commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region3Hebei,aluminum_transport_Region8Heilongjiang_to_Region3Hebei,aluminum_transport_Region8Heilongjiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.480296495566691,6.480296495566691,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region4Shanxi,aluminum_transport_Region8Heilongjiang_to_Region4Shanxi,aluminum_transport_Region8Heilongjiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.665264161043077,5.665264161043077,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region5Innermongolia,aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia,aluminum_transport_Region8Heilongjiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.115269756808252,6.115269756808252,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region6Liaoning,aluminum_transport_Region8Heilongjiang_to_Region6Liaoning,aluminum_transport_Region8Heilongjiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},17.623072540413986,17.62307254041399,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region7Jilin,aluminum_transport_Region8Heilongjiang_to_Region7Jilin,aluminum_transport_Region8Heilongjiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},43.35347775095168,43.35347775095168,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region9Shanghai,aluminum_transport_Region8Heilongjiang_to_Region9Shanghai,aluminum_transport_Region8Heilongjiang_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.76633226674147,6.76633226674147,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region10Jiangsu,aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu,aluminum_transport_Region8Heilongjiang_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.861241413637775,6.861241413637775,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region11Zhejiang,aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang,aluminum_transport_Region8Heilongjiang_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.85677402293793,6.85677402293793,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region12Anhui,aluminum_transport_Region8Heilongjiang_to_Region12Anhui,aluminum_transport_Region8Heilongjiang_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.827412665574534,6.827412665574535,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region13Fujian,aluminum_transport_Region8Heilongjiang_to_Region13Fujian,aluminum_transport_Region8Heilongjiang_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.815307803037499,6.815307803037499,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region14Jiangxi,aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi,aluminum_transport_Region8Heilongjiang_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.482706675228864,6.482706675228864,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region15Shandong,aluminum_transport_Region8Heilongjiang_to_Region15Shandong,aluminum_transport_Region8Heilongjiang_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.8353618090162644,6.8353618090162644,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region16Henan,aluminum_transport_Region8Heilongjiang_to_Region16Henan,aluminum_transport_Region8Heilongjiang_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.104630774761758,6.104630774761758,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region17Hubei,aluminum_transport_Region8Heilongjiang_to_Region17Hubei,aluminum_transport_Region8Heilongjiang_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.223257814515103,6.223257814515104,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region18Hunan,aluminum_transport_Region8Heilongjiang_to_Region18Hunan,aluminum_transport_Region8Heilongjiang_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.129720451256874,6.129720451256874,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region19Guangdong,aluminum_transport_Region8Heilongjiang_to_Region19Guangdong,aluminum_transport_Region8Heilongjiang_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.33389014541139,5.333890145411391,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region20Guangxi,aluminum_transport_Region8Heilongjiang_to_Region20Guangxi,aluminum_transport_Region8Heilongjiang_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.382071722509868,4.382071722509868,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region21Hainan,aluminum_transport_Region8Heilongjiang_to_Region21Hainan,aluminum_transport_Region8Heilongjiang_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.563854573988296,4.563854573988296,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region22Chongqing,aluminum_transport_Region8Heilongjiang_to_Region22Chongqing,aluminum_transport_Region8Heilongjiang_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.100609619766608,5.100609619766608,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region23Sichuan,aluminum_transport_Region8Heilongjiang_to_Region23Sichuan,aluminum_transport_Region8Heilongjiang_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.648261017468126,5.648261017468126,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region24Guizhou,aluminum_transport_Region8Heilongjiang_to_Region24Guizhou,aluminum_transport_Region8Heilongjiang_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.956121978966497,4.956121978966498,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region25Yunnan,aluminum_transport_Region8Heilongjiang_to_Region25Yunnan,aluminum_transport_Region8Heilongjiang_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.970059699036198,4.970059699036198,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region27Shaanxi,aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi,aluminum_transport_Region8Heilongjiang_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.647709248466636,5.6477092484666365,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region28Gansu,aluminum_transport_Region8Heilongjiang_to_Region28Gansu,aluminum_transport_Region8Heilongjiang_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.68833887811108,5.68833887811108,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region29Qinghai,aluminum_transport_Region8Heilongjiang_to_Region29Qinghai,aluminum_transport_Region8Heilongjiang_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.677138056473857,5.677138056473857,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region30Ningxia,aluminum_transport_Region8Heilongjiang_to_Region30Ningxia,aluminum_transport_Region8Heilongjiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.882944076421687,5.882944076421687,0.0,0.0
Aluminum,aluminum_Region8Heilongjiang_aluminum_Region31Xinjiang,aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang,aluminum_transport_Region8Heilongjiang_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.048635041748024,5.048635041748024,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region1Beijing,aluminum_transport_Region9Shanghai_to_Region1Beijing,aluminum_transport_Region9Shanghai_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.097187606723923,10.097187606723923,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region2Tianjin,aluminum_transport_Region9Shanghai_to_Region2Tianjin,aluminum_transport_Region9Shanghai_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.88689928200619,10.88689928200619,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region3Hebei,aluminum_transport_Region9Shanghai_to_Region3Hebei,aluminum_transport_Region9Shanghai_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.218225542092775,9.218225542092775,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region4Shanxi,aluminum_transport_Region9Shanghai_to_Region4Shanxi,aluminum_transport_Region9Shanghai_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.617187542645136,7.617187542645136,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region5Innermongolia,aluminum_transport_Region9Shanghai_to_Region5Innermongolia,aluminum_transport_Region9Shanghai_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.987397052236282,6.987397052236282,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region6Liaoning,aluminum_transport_Region9Shanghai_to_Region6Liaoning,aluminum_transport_Region9Shanghai_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.23806416634796,11.23806416634796,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region7Jilin,aluminum_transport_Region9Shanghai_to_Region7Jilin,aluminum_transport_Region9Shanghai_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.073483559928004,11.073483559928004,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region8Heilongjiang,aluminum_transport_Region9Shanghai_to_Region8Heilongjiang,aluminum_transport_Region9Shanghai_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.394574012203531,10.394574012203531,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region10Jiangsu,aluminum_transport_Region9Shanghai_to_Region10Jiangsu,aluminum_transport_Region9Shanghai_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},40.07339304721355,40.07339304721355,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region11Zhejiang,aluminum_transport_Region9Shanghai_to_Region11Zhejiang,aluminum_transport_Region9Shanghai_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},138.15469513633167,138.15469513633167,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region12Anhui,aluminum_transport_Region9Shanghai_to_Region12Anhui,aluminum_transport_Region9Shanghai_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},29.901970306035878,29.901970306035878,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region13Fujian,aluminum_transport_Region9Shanghai_to_Region13Fujian,aluminum_transport_Region9Shanghai_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},151.8942034581495,151.8942034581495,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region14Jiangxi,aluminum_transport_Region9Shanghai_to_Region14Jiangxi,aluminum_transport_Region9Shanghai_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},32.878256652690574,32.878256652690574,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region15Shandong,aluminum_transport_Region9Shanghai_to_Region15Shandong,aluminum_transport_Region9Shanghai_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.661267281737441,11.661267281737441,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region16Henan,aluminum_transport_Region9Shanghai_to_Region16Henan,aluminum_transport_Region9Shanghai_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.20189163534593,11.20189163534593,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region17Hubei,aluminum_transport_Region9Shanghai_to_Region17Hubei,aluminum_transport_Region9Shanghai_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},19.24470663076808,19.244706630768082,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region18Hunan,aluminum_transport_Region9Shanghai_to_Region18Hunan,aluminum_transport_Region9Shanghai_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},19.818224502835545,19.818224502835548,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region19Guangdong,aluminum_transport_Region9Shanghai_to_Region19Guangdong,aluminum_transport_Region9Shanghai_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},16.567026009478948,16.567026009478948,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region20Guangxi,aluminum_transport_Region9Shanghai_to_Region20Guangxi,aluminum_transport_Region9Shanghai_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.711831162429306,8.711831162429306,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region21Hainan,aluminum_transport_Region9Shanghai_to_Region21Hainan,aluminum_transport_Region9Shanghai_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.249076258244022,10.249076258244022,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region22Chongqing,aluminum_transport_Region9Shanghai_to_Region22Chongqing,aluminum_transport_Region9Shanghai_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.355015981427352,10.355015981427352,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region23Sichuan,aluminum_transport_Region9Shanghai_to_Region23Sichuan,aluminum_transport_Region9Shanghai_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.82539519879315,10.82539519879315,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region24Guizhou,aluminum_transport_Region9Shanghai_to_Region24Guizhou,aluminum_transport_Region9Shanghai_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.269100234040117,10.269100234040117,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region25Yunnan,aluminum_transport_Region9Shanghai_to_Region25Yunnan,aluminum_transport_Region9Shanghai_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.336435314712649,10.336435314712649,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region27Shaanxi,aluminum_transport_Region9Shanghai_to_Region27Shaanxi,aluminum_transport_Region9Shanghai_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.702320483819488,9.702320483819488,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region28Gansu,aluminum_transport_Region9Shanghai_to_Region28Gansu,aluminum_transport_Region9Shanghai_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.772538118384109,8.77253811838411,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region29Qinghai,aluminum_transport_Region9Shanghai_to_Region29Qinghai,aluminum_transport_Region9Shanghai_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.646364153356188,8.646364153356188,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region30Ningxia,aluminum_transport_Region9Shanghai_to_Region30Ningxia,aluminum_transport_Region9Shanghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.903960020642798,7.903960020642798,0.0,0.0
Aluminum,aluminum_Region9Shanghai_aluminum_Region31Xinjiang,aluminum_transport_Region9Shanghai_to_Region31Xinjiang,aluminum_transport_Region9Shanghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.523323600814504,5.523323600814504,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region1Beijing,aluminum_transport_Region10Jiangsu_to_Region1Beijing,aluminum_transport_Region10Jiangsu_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.573816201667569,12.573816201667569,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region2Tianjin,aluminum_transport_Region10Jiangsu_to_Region2Tianjin,aluminum_transport_Region10Jiangsu_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},13.696494899158393,13.696494899158393,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region3Hebei,aluminum_transport_Region10Jiangsu_to_Region3Hebei,aluminum_transport_Region10Jiangsu_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.436578130447417,11.436578130447417,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region4Shanxi,aluminum_transport_Region10Jiangsu_to_Region4Shanxi,aluminum_transport_Region10Jiangsu_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.07003105324022,9.070031053240221,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region5Innermongolia,aluminum_transport_Region10Jiangsu_to_Region5Innermongolia,aluminum_transport_Region10Jiangsu_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.194676766478416,8.194676766478416,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region6Liaoning,aluminum_transport_Region10Jiangsu_to_Region6Liaoning,aluminum_transport_Region10Jiangsu_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},14.00548134983502,14.00548134983502,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region7Jilin,aluminum_transport_Region10Jiangsu_to_Region7Jilin,aluminum_transport_Region10Jiangsu_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},13.745727858105727,13.745727858105727,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region8Heilongjiang,aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang,aluminum_transport_Region10Jiangsu_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.700277396233489,12.700277396233489,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region9Shanghai,aluminum_transport_Region10Jiangsu_to_Region9Shanghai,aluminum_transport_Region10Jiangsu_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},139.09739859917187,139.09739859917187,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region11Zhejiang,aluminum_transport_Region10Jiangsu_to_Region11Zhejiang,aluminum_transport_Region10Jiangsu_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},450.81204009361534,450.81204009361534,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region12Anhui,aluminum_transport_Region10Jiangsu_to_Region12Anhui,aluminum_transport_Region10Jiangsu_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},122.20409120629262,122.20409120629262,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region13Fujian,aluminum_transport_Region10Jiangsu_to_Region13Fujian,aluminum_transport_Region10Jiangsu_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1215.0652660984142,1215.0652660984142,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region14Jiangxi,aluminum_transport_Region10Jiangsu_to_Region14Jiangxi,aluminum_transport_Region10Jiangsu_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},65.55919665449623,65.55919665449623,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region15Shandong,aluminum_transport_Region10Jiangsu_to_Region15Shandong,aluminum_transport_Region10Jiangsu_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},15.014945921776965,15.014945921776965,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region16Henan,aluminum_transport_Region10Jiangsu_to_Region16Henan,aluminum_transport_Region10Jiangsu_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},15.346747873358384,15.346747873358384,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region17Hubei,aluminum_transport_Region10Jiangsu_to_Region17Hubei,aluminum_transport_Region10Jiangsu_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},33.28336331302037,33.28336331302037,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region18Hunan,aluminum_transport_Region10Jiangsu_to_Region18Hunan,aluminum_transport_Region10Jiangsu_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},32.12643721468251,32.12643721468251,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region19Guangdong,aluminum_transport_Region10Jiangsu_to_Region19Guangdong,aluminum_transport_Region10Jiangsu_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},20.9827079526495,20.9827079526495,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region20Guangxi,aluminum_transport_Region10Jiangsu_to_Region20Guangxi,aluminum_transport_Region10Jiangsu_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.206754228903312,10.206754228903312,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region21Hainan,aluminum_transport_Region10Jiangsu_to_Region21Hainan,aluminum_transport_Region10Jiangsu_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.746531601713587,11.746531601713587,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region22Chongqing,aluminum_transport_Region10Jiangsu_to_Region22Chongqing,aluminum_transport_Region10Jiangsu_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},13.542645299712502,13.542645299712502,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region23Sichuan,aluminum_transport_Region10Jiangsu_to_Region23Sichuan,aluminum_transport_Region10Jiangsu_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},14.364127404289656,14.364127404289656,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region24Guizhou,aluminum_transport_Region10Jiangsu_to_Region24Guizhou,aluminum_transport_Region10Jiangsu_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},13.021855391192357,13.021855391192357,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region25Yunnan,aluminum_transport_Region10Jiangsu_to_Region25Yunnan,aluminum_transport_Region10Jiangsu_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},13.149130351157833,13.149130351157833,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region27Shaanxi,aluminum_transport_Region10Jiangsu_to_Region27Shaanxi,aluminum_transport_Region10Jiangsu_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.78179173903632,12.78179173903632,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region28Gansu,aluminum_transport_Region10Jiangsu_to_Region28Gansu,aluminum_transport_Region10Jiangsu_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},11.098989221585487,11.098989221585487,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region29Qinghai,aluminum_transport_Region10Jiangsu_to_Region29Qinghai,aluminum_transport_Region10Jiangsu_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.894473048265839,10.894473048265839,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region30Ningxia,aluminum_transport_Region10Jiangsu_to_Region30Ningxia,aluminum_transport_Region10Jiangsu_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.789778174623033,9.789778174623033,0.0,0.0
Aluminum,aluminum_Region10Jiangsu_aluminum_Region31Xinjiang,aluminum_transport_Region10Jiangsu_to_Region31Xinjiang,aluminum_transport_Region10Jiangsu_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.3566067362362615,6.356606736236262,0.0,0.0
Aluminum,aluminum_Region11Zhejiang_aluminum_Region1Beijing,aluminum_transport_Region11Zhejiang_to_Region1Beijing,aluminum_transport_Region11Zhejiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.509613650119649,9.509613650119649,0.0,0.0
Aluminum,aluminum_Region11Zhejiang_aluminum_Region2Tianjin,aluminum_transport_Region11Zhejiang_to_Region2Tianjin,aluminum_transport_Region11Zhejiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.206494146415976,10.206494146415977,0.0,0.0
Aluminum,aluminum_Region11Zhejiang_aluminum_Region3Hebei,aluminum_transport_Region11Zhejiang_to_Region3Hebei,aluminum_transport_Region11Zhejiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.753103233949084,8.753103233949084,0.0,0.0
