id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,333029.9527539054,0.0,0.0,0.0,0.0,333029.9527539054
aluminumscrap_source_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,323408.2284478595,0.0,0.0,0.0,0.0,323408.2284478595
aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,354995.2018766082,0.0,0.0,0.0,0.0,354995.2018766082
aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,431273.30119415926,0.0,0.0,0.0,0.0,431273.30119415926
aluminumscrap_source_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,468567.6819310097,0.0,0.0,0.0,0.0,468567.6819310097
aluminumscrap_source_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,474053.1855255787,0.0,0.0,0.0,0.0,474053.1855255787
aluminumscrap_source_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,409120.5383673816,0.0,0.0,0.0,0.0,409120.5383673816
aluminumscrap_source_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,379541.54150847526,0.0,0.0,0.0,0.0,379541.54150847526
aluminumscrap_source_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,422349.45399271767,0.0,0.0,0.0,0.0,422349.45399271767
aluminumscrap_source_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,386520.8538123558,0.0,0.0,0.0,0.0,386520.8538123558
aluminumscrap_source_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,490834.3282896587,0.0,0.0,0.0,0.0,490834.3282896587
aluminumscrap_source_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,435777.47007639706,0.0,0.0,0.0,0.0,435777.47007639706
aluminumscrap_source_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,345540.15737859363,0.0,0.0,0.0,0.0,345540.15737859363
aluminumscrap_source_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,328961.0678941705,0.0,0.0,0.0,0.0,328961.0678941705
aluminumscrap_source_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,403128.1032130563,0.0,0.0,0.0,0.0,403128.1032130563
aluminumscrap_source_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,384985.96651539305,0.0,0.0,0.0,0.0,384985.96651539305
aluminumscrap_source_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,316776.6782973314,0.0,0.0,0.0,0.0,316776.6782973314
aluminumscrap_source_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,271520.04809142207,0.0,0.0,0.0,0.0,271520.04809142207
aluminumscrap_source_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,412701.908696746,0.0,0.0,0.0,0.0,412701.908696746
aluminumscrap_source_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,246986.8421003749,0.0,0.0,0.0,0.0,246986.8421003749
aluminumscrap_source_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,285253.4589209044,0.0,0.0,0.0,0.0,285253.4589209044
aluminumscrap_source_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,204058.2714857148,0.0,0.0,0.0,0.0,204058.2714857148
aluminumscrap_source_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,393427.68475583807,0.0,0.0,0.0,0.0,393427.68475583807
aluminumscrap_source_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,462675.90849872475,0.0,0.0,0.0,0.0,462675.90849872475
aluminumscrap_source_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,476576.99613848794,0.0,0.0,0.0,0.0,476576.99613848794
aluminumscrap_source_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,387728.1183435151,0.0,0.0,0.0,0.0,387728.1183435151
aluminumscrap_source_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,740419.7227735533,0.0,0.0,0.0,0.0,740419.7227735533
aluminumscrap_source_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,282074.0549758049,0.0,0.0,0.0,0.0,282074.0549758049
aluminumscrap_source_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,284334.5154421911,0.0,0.0,0.0,0.0,284334.5154421911
aluminumscrap_source_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,225290.68428066885,0.0,0.0,0.0,0.0,225290.68428066885
aluminumscrap_source_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,197640.9515497428,0.0,0.0,0.0,0.0,197640.9515497428
aluminumscrap_source_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,267014.01122786396,0.0,0.0,0.0,0.0,267014.01122786396
aluminumscrap_source_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,406295.6664184059,0.0,0.0,0.0,0.0,406295.6664184059
aluminumscrap_source_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,470026.0330631316,0.0,0.0,0.0,0.0,470026.0330631316
aluminumscrap_source_transport_Region27Shaanxi_to_Region8Heilongjiang,0.0,0.0,477564.8273721977,0.0,0.0,0.0,0.0,477564.8273721977
aluminumscrap_source_transport_Region27Shaanxi_to_Region9Shanghai,0.0,0.0,364867.3351961196,0.0,0.0,0.0,0.0,364867.3351961196
aluminumscrap_source_transport_Region27Shaanxi_to_Region10Jiangsu,0.0,0.0,316881.0053586598,0.0,0.0,0.0,0.0,316881.0053586598
aluminumscrap_source_transport_Region27Shaanxi_to_Region11Zhejiang,0.0,0.0,381661.77299078816,0.0,0.0,0.0,0.0,381661.77299078816
aluminumscrap_source_transport_Region27Shaanxi_to_Region12Anhui,0.0,0.0,320994.62258863356,0.0,0.0,0.0,0.0,320994.62258863356
aluminumscrap_source_transport_Region27Shaanxi_to_Region13Fujian,0.0,0.0,452202.95512590057,0.0,0.0,0.0,0.0,452202.95512590057
aluminumscrap_source_transport_Region27Shaanxi_to_Region14Jiangxi,0.0,0.0,386126.82436675,0.0,0.0,0.0,0.0,386126.82436675
aluminumscrap_source_transport_Region27Shaanxi_to_Region15Shandong,0.0,0.0,252179.1044371481,0.0,0.0,0.0,0.0,252179.1044371481
aluminumscrap_source_transport_Region27Shaanxi_to_Region16Henan,0.0,0.0,189638.85658557495,0.0,0.0,0.0,0.0,189638.85658557495
aluminumscrap_source_transport_Region27Shaanxi_to_Region17Hubei,0.0,0.0,338347.0135955834,0.0,0.0,0.0,0.0,338347.0135955834
aluminumscrap_source_transport_Region27Shaanxi_to_Region18Hunan,0.0,0.0,322173.362694687,0.0,0.0,0.0,0.0,322173.362694687
aluminumscrap_source_transport_Region27Shaanxi_to_Region19Guangdong,0.0,0.0,299507.08309934667,0.0,0.0,0.0,0.0,299507.08309934667
aluminumscrap_source_transport_Region27Shaanxi_to_Region20Guangxi,0.0,0.0,291483.1270808597,0.0,0.0,0.0,0.0,291483.1270808597
aluminumscrap_source_transport_Region27Shaanxi_to_Region21Hainan,0.0,0.0,365923.7764952712,0.0,0.0,0.0,0.0,365923.7764952712
aluminumscrap_source_transport_Region27Shaanxi_to_Region22Chongqing,0.0,0.0,201500.9821140829,0.0,0.0,0.0,0.0,201500.9821140829
aluminumscrap_source_transport_Region27Shaanxi_to_Region23Sichuan,0.0,0.0,234461.00356522112,0.0,0.0,0.0,0.0,234461.00356522112
aluminumscrap_source_transport_Region27Shaanxi_to_Region24Guizhou,0.0,0.0,235209.80812863624,0.0,0.0,0.0,0.0,235209.80812863624
aluminumscrap_source_transport_Region27Shaanxi_to_Region25Yunnan,0.0,0.0,311330.80025104666,0.0,0.0,0.0,0.0,311330.80025104666
aluminumscrap_source_transport_Region27Shaanxi_to_Region28Gansu,0.0,0.0,527443.5860120268,0.0,0.0,0.0,0.0,527443.5860120268
aluminumscrap_source_transport_Region27Shaanxi_to_Region29Qinghai,0.0,0.0,510975.3350340082,0.0,0.0,0.0,0.0,510975.3350340082
aluminumscrap_source_transport_Region27Shaanxi_to_Region30Ningxia,0.0,0.0,309450.3885975104,0.0,0.0,0.0,0.0,309450.3885975104
aluminumscrap_source_transport_Region27Shaanxi_to_Region31Xinjiang,0.0,0.0,1.0653564925867324e6,0.0,0.0,0.0,0.0,1.0653564925867324e6
aluminumscrap_source_transport_Region28Gansu_to_Region1Beijing,0.0,0.0,272204.5782140748,0.0,0.0,0.0,0.0,272204.5782140748
aluminumscrap_source_transport_Region28Gansu_to_Region2Tianjin,0.0,0.0,275677.8653769726,0.0,0.0,0.0,0.0,275677.8653769726
aluminumscrap_source_transport_Region28Gansu_to_Region3Hebei,0.0,0.0,234475.35673122996,0.0,0.0,0.0,0.0,234475.35673122996
aluminumscrap_source_transport_Region28Gansu_to_Region4Shanxi,0.0,0.0,214819.58864374354,0.0,0.0,0.0,0.0,214819.58864374354
aluminumscrap_source_transport_Region28Gansu_to_Region5Innermongolia,0.0,0.0,241140.84962001612,0.0,0.0,0.0,0.0,241140.84962001612
aluminumscrap_source_transport_Region28Gansu_to_Region6Liaoning,0.0,0.0,362376.6624196742,0.0,0.0,0.0,0.0,362376.6624196742
aluminumscrap_source_transport_Region28Gansu_to_Region7Jilin,0.0,0.0,409369.39287858794,0.0,0.0,0.0,0.0,409369.39287858794
aluminumscrap_source_transport_Region28Gansu_to_Region8Heilongjiang,0.0,0.0,419149.5636705986,0.0,0.0,0.0,0.0,419149.5636705986
aluminumscrap_source_transport_Region28Gansu_to_Region9Shanghai,0.0,0.0,336715.2941035966,0.0,0.0,0.0,0.0,336715.2941035966
aluminumscrap_source_transport_Region28Gansu_to_Region10Jiangsu,0.0,0.0,305682.97892558743,0.0,0.0,0.0,0.0,305682.97892558743
aluminumscrap_source_transport_Region28Gansu_to_Region11Zhejiang,0.0,0.0,344537.4794723754,0.0,0.0,0.0,0.0,344537.4794723754
aluminumscrap_source_transport_Region28Gansu_to_Region12Anhui,0.0,0.0,304874.25481079234,0.0,0.0,0.0,0.0,304874.25481079234
aluminumscrap_source_transport_Region28Gansu_to_Region13Fujian,0.0,0.0,386800.2061687969,0.0,0.0,0.0,0.0,386800.2061687969
aluminumscrap_source_transport_Region28Gansu_to_Region14Jiangxi,0.0,0.0,338825.00006415317,0.0,0.0,0.0,0.0,338825.00006415317
aluminumscrap_source_transport_Region28Gansu_to_Region15Shandong,0.0,0.0,259303.24640273597,0.0,0.0,0.0,0.0,259303.24640273597
aluminumscrap_source_transport_Region28Gansu_to_Region16Henan,0.0,0.0,229819.22470731373,0.0,0.0,0.0,0.0,229819.22470731373
aluminumscrap_source_transport_Region28Gansu_to_Region17Hubei,0.0,0.0,306826.49197465135,0.0,0.0,0.0,0.0,306826.49197465135
aluminumscrap_source_transport_Region28Gansu_to_Region18Hunan,0.0,0.0,306469.61081645696,0.0,0.0,0.0,0.0,306469.61081645696
aluminumscrap_source_transport_Region28Gansu_to_Region19Guangdong,0.0,0.0,300190.0780852687,0.0,0.0,0.0,0.0,300190.0780852687
aluminumscrap_source_transport_Region28Gansu_to_Region20Guangxi,0.0,0.0,280343.5590748445,0.0,0.0,0.0,0.0,280343.5590748445
aluminumscrap_source_transport_Region28Gansu_to_Region21Hainan,0.0,0.0,342280.1699088314,0.0,0.0,0.0,0.0,342280.1699088314
aluminumscrap_source_transport_Region28Gansu_to_Region22Chongqing,0.0,0.0,209272.15495276244,0.0,0.0,0.0,0.0,209272.15495276244
aluminumscrap_source_transport_Region28Gansu_to_Region23Sichuan,0.0,0.0,215202.87374502874,0.0,0.0,0.0,0.0,215202.87374502874
aluminumscrap_source_transport_Region28Gansu_to_Region24Guizhou,0.0,0.0,233093.35205300857,0.0,0.0,0.0,0.0,233093.35205300857
aluminumscrap_source_transport_Region28Gansu_to_Region25Yunnan,0.0,0.0,289366.8918263578,0.0,0.0,0.0,0.0,289366.8918263578
aluminumscrap_source_transport_Region28Gansu_to_Region27Shaanxi,0.0,0.0,244467.49852784473,0.0,0.0,0.0,0.0,244467.49852784473
aluminumscrap_source_transport_Region28Gansu_to_Region29Qinghai,0.0,0.0,514165.1712355944,0.0,0.0,0.0,0.0,514165.1712355944
aluminumscrap_source_transport_Region28Gansu_to_Region30Ningxia,0.0,0.0,210050.55558938457,0.0,0.0,0.0,0.0,210050.55558938457
aluminumscrap_source_transport_Region28Gansu_to_Region31Xinjiang,0.0,0.0,1.4607327821731803e6,0.0,0.0,0.0,0.0,1.4607327821731803e6
aluminumscrap_source_transport_Region29Qinghai_to_Region1Beijing,0.0,0.0,277769.6408449382,0.0,0.0,0.0,0.0,277769.6408449382
aluminumscrap_source_transport_Region29Qinghai_to_Region2Tianjin,0.0,0.0,280886.2230116414,0.0,0.0,0.0,0.0,280886.2230116414
aluminumscrap_source_transport_Region29Qinghai_to_Region3Hebei,0.0,0.0,244135.57958008826,0.0,0.0,0.0,0.0,244135.57958008826
aluminumscrap_source_transport_Region29Qinghai_to_Region4Shanxi,0.0,0.0,227043.23812656844,0.0,0.0,0.0,0.0,227043.23812656844
aluminumscrap_source_transport_Region29Qinghai_to_Region5Innermongolia,0.0,0.0,250384.11149111207,0.0,0.0,0.0,0.0,250384.11149111207
aluminumscrap_source_transport_Region29Qinghai_to_Region6Liaoning,0.0,0.0,358870.03864019626,0.0,0.0,0.0,0.0,358870.03864019626
aluminumscrap_source_transport_Region29Qinghai_to_Region7Jilin,0.0,0.0,401509.2567010855,0.0,0.0,0.0,0.0,401509.2567010855
aluminumscrap_source_transport_Region29Qinghai_to_Region8Heilongjiang,0.0,0.0,410273.9788052884,0.0,0.0,0.0,0.0,410273.9788052884
aluminumscrap_source_transport_Region29Qinghai_to_Region9Shanghai,0.0,0.0,336331.20927837037,0.0,0.0,0.0,0.0,336331.20927837037
aluminumscrap_source_transport_Region29Qinghai_to_Region10Jiangsu,0.0,0.0,308558.5065397181,0.0,0.0,0.0,0.0,308558.5065397181
aluminumscrap_source_transport_Region29Qinghai_to_Region11Zhejiang,0.0,0.0,343185.2298112743,0.0,0.0,0.0,0.0,343185.2298112743
aluminumscrap_source_transport_Region29Qinghai_to_Region12Anhui,0.0,0.0,307822.10232126305,0.0,0.0,0.0,0.0,307822.10232126305
aluminumscrap_source_transport_Region29Qinghai_to_Region13Fujian,0.0,0.0,380540.95194668154,0.0,0.0,0.0,0.0,380540.95194668154
aluminumscrap_source_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,337214.0884253017,0.0,0.0,0.0,0.0,337214.0884253017
aluminumscrap_source_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,266186.2074915203,0.0,0.0,0.0,0.0,266186.2074915203
aluminumscrap_source_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,241995.19571989815,0.0,0.0,0.0,0.0,241995.19571989815
aluminumscrap_source_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,309563.9256703317,0.0,0.0,0.0,0.0,309563.9256703317
aluminumscrap_source_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,309299.21033709,0.0,0.0,0.0,0.0,309299.21033709
aluminumscrap_source_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,302264.08047537983,0.0,0.0,0.0,0.0,302264.08047537983
aluminumscrap_source_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,284972.92150989757,0.0,0.0,0.0,0.0,284972.92150989757
aluminumscrap_source_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,341931.3755846178,0.0,0.0,0.0,0.0,341931.3755846178
aluminumscrap_source_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,222316.39482066708,0.0,0.0,0.0,0.0,222316.39482066708
aluminumscrap_source_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,221863.62428407563,0.0,0.0,0.0,0.0,221863.62428407563
aluminumscrap_source_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,242685.90699068562,0.0,0.0,0.0,0.0,242685.90699068562
aluminumscrap_source_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,289126.2848762564,0.0,0.0,0.0,0.0,289126.2848762564
aluminumscrap_source_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,258002.74864701292,0.0,0.0,0.0,0.0,258002.74864701292
aluminumscrap_source_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,269377.94208493084,0.0,0.0,0.0,0.0,269377.94208493084
aluminumscrap_source_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,226453.92356402124,0.0,0.0,0.0,0.0,226453.92356402124
aluminumscrap_source_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,1.9947819130936242e6,0.0,0.0,0.0,0.0,1.9947819130936242e6
aluminumscrap_source_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,287212.9075783909,0.0,0.0,0.0,0.0,287212.9075783909
aluminumscrap_source_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,291409.00137692696,0.0,0.0,0.0,0.0,291409.00137692696
aluminumscrap_source_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,239209.04219588358,0.0,0.0,0.0,0.0,239209.04219588358
aluminumscrap_source_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,213392.1283136578,0.0,0.0,0.0,0.0,213392.1283136578
aluminumscrap_source_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,241926.7296412622,0.0,0.0,0.0,0.0,241926.7296412622
aluminumscrap_source_transport_Region30Ningxia_to_Region6Liaoning,0.0,0.0,411315.0312801774,0.0,0.0,0.0,0.0,411315.0312801774
aluminumscrap_source_transport_Region30Ningxia_to_Region7Jilin,0.0,0.0,477505.8105439391,0.0,0.0,0.0,0.0,477505.8105439391
aluminumscrap_source_transport_Region30Ningxia_to_Region8Heilongjiang,0.0,0.0,485406.3402748474,0.0,0.0,0.0,0.0,485406.3402748474
aluminumscrap_source_transport_Region30Ningxia_to_Region9Shanghai,0.0,0.0,375774.50783095456,0.0,0.0,0.0,0.0,375774.50783095456
aluminumscrap_source_transport_Region30Ningxia_to_Region10Jiangsu,0.0,0.0,340997.94144845067,0.0,0.0,0.0,0.0,340997.94144845067
aluminumscrap_source_transport_Region30Ningxia_to_Region11Zhejiang,0.0,0.0,387559.74463644734,0.0,0.0,0.0,0.0,387559.74463644734
aluminumscrap_source_transport_Region30Ningxia_to_Region12Anhui,0.0,0.0,346399.0824417085,0.0,0.0,0.0,0.0,346399.0824417085
aluminumscrap_source_transport_Region30Ningxia_to_Region13Fujian,0.0,0.0,436405.0010774346,0.0,0.0,0.0,0.0,436405.0010774346
aluminumscrap_source_transport_Region30Ningxia_to_Region14Jiangxi,0.0,0.0,387884.0789137154,0.0,0.0,0.0,0.0,387884.0789137154
aluminumscrap_source_transport_Region30Ningxia_to_Region15Shandong,0.0,0.0,272497.083971493,0.0,0.0,0.0,0.0,272497.083971493
aluminumscrap_source_transport_Region30Ningxia_to_Region16Henan,0.0,0.0,252761.28723455474,0.0,0.0,0.0,0.0,252761.28723455474
aluminumscrap_source_transport_Region30Ningxia_to_Region17Hubei,0.0,0.0,357635.99930269684,0.0,0.0,0.0,0.0,357635.99930269684
aluminumscrap_source_transport_Region30Ningxia_to_Region18Hunan,0.0,0.0,347537.13311196514,0.0,0.0,0.0,0.0,347537.13311196514
aluminumscrap_source_transport_Region30Ningxia_to_Region19Guangdong,0.0,0.0,325471.1196152245,0.0,0.0,0.0,0.0,325471.1196152245
aluminumscrap_source_transport_Region30Ningxia_to_Region20Guangxi,0.0,0.0,315443.25583673577,0.0,0.0,0.0,0.0,315443.25583673577
aluminumscrap_source_transport_Region30Ningxia_to_Region21Hainan,0.0,0.0,377773.2885371306,0.0,0.0,0.0,0.0,377773.2885371306
aluminumscrap_source_transport_Region30Ningxia_to_Region22Chongqing,0.0,0.0,252637.43548129016,0.0,0.0,0.0,0.0,252637.43548129016
aluminumscrap_source_transport_Region30Ningxia_to_Region23Sichuan,0.0,0.0,277278.24235588947,0.0,0.0,0.0,0.0,277278.24235588947
aluminumscrap_source_transport_Region30Ningxia_to_Region24Guizhou,0.0,0.0,272349.81833882927,0.0,0.0,0.0,0.0,272349.81833882927
aluminumscrap_source_transport_Region30Ningxia_to_Region25Yunnan,0.0,0.0,331795.3338006032,0.0,0.0,0.0,0.0,331795.3338006032
aluminumscrap_source_transport_Region30Ningxia_to_Region27Shaanxi,0.0,0.0,328540.50003523345,0.0,0.0,0.0,0.0,328540.50003523345
aluminumscrap_source_transport_Region30Ningxia_to_Region28Gansu,0.0,0.0,982819.3736345791,0.0,0.0,0.0,0.0,982819.3736345791
aluminumscrap_source_transport_Region30Ningxia_to_Region29Qinghai,0.0,0.0,798448.1782071338,0.0,0.0,0.0,0.0,798448.1782071338
aluminumscrap_source_transport_Region30Ningxia_to_Region31Xinjiang,0.0,0.0,1.1042402653778275e7,0.0,0.0,0.0,0.0,1.1042402653778275e7
aluminumscrap_source_transport_Region31Xinjiang_to_Region1Beijing,0.0,0.0,250367.49470713877,0.0,0.0,0.0,0.0,250367.49470713877
aluminumscrap_source_transport_Region31Xinjiang_to_Region2Tianjin,0.0,0.0,255304.46771647764,0.0,0.0,0.0,0.0,255304.46771647764
aluminumscrap_source_transport_Region31Xinjiang_to_Region3Hebei,0.0,0.0,243447.96608725266,0.0,0.0,0.0,0.0,243447.96608725266
aluminumscrap_source_transport_Region31Xinjiang_to_Region4Shanxi,0.0,0.0,233831.4618796068,0.0,0.0,0.0,0.0,233831.4618796068
aluminumscrap_source_transport_Region31Xinjiang_to_Region5Innermongolia,0.0,0.0,229090.34373657202,0.0,0.0,0.0,0.0,229090.34373657202
aluminumscrap_source_transport_Region31Xinjiang_to_Region6Liaoning,0.0,0.0,294558.0882475208,0.0,0.0,0.0,0.0,294558.0882475208
aluminumscrap_source_transport_Region31Xinjiang_to_Region7Jilin,0.0,0.0,312393.2769685563,0.0,0.0,0.0,0.0,312393.2769685563
aluminumscrap_source_transport_Region31Xinjiang_to_Region8Heilongjiang,0.0,0.0,319557.6151757556,0.0,0.0,0.0,0.0,319557.6151757556
aluminumscrap_source_transport_Region31Xinjiang_to_Region9Shanghai,0.0,0.0,298629.29908200796,0.0,0.0,0.0,0.0,298629.29908200796
aluminumscrap_source_transport_Region31Xinjiang_to_Region10Jiangsu,0.0,0.0,284072.7532853004,0.0,0.0,0.0,0.0,284072.7532853004
aluminumscrap_source_transport_Region31Xinjiang_to_Region11Zhejiang,0.0,0.0,300260.6654229581,0.0,0.0,0.0,0.0,300260.6654229581
aluminumscrap_source_transport_Region31Xinjiang_to_Region12Anhui,0.0,0.0,281989.9622021625,0.0,0.0,0.0,0.0,281989.9622021625
aluminumscrap_source_transport_Region31Xinjiang_to_Region13Fujian,0.0,0.0,318542.7577794579,0.0,0.0,0.0,0.0,318542.7577794579
aluminumscrap_source_transport_Region31Xinjiang_to_Region14Jiangxi,0.0,0.0,294365.5205734205,0.0,0.0,0.0,0.0,294365.5205734205
aluminumscrap_source_transport_Region31Xinjiang_to_Region15Shandong,0.0,0.0,257948.02121236772,0.0,0.0,0.0,0.0,257948.02121236772
aluminumscrap_source_transport_Region31Xinjiang_to_Region16Henan,0.0,0.0,251367.18436730074,0.0,0.0,0.0,0.0,251367.18436730074
aluminumscrap_source_transport_Region31Xinjiang_to_Region17Hubei,0.0,0.0,279730.43350253406,0.0,0.0,0.0,0.0,279730.43350253406
aluminumscrap_source_transport_Region31Xinjiang_to_Region18Hunan,0.0,0.0,283400.684177647,0.0,0.0,0.0,0.0,283400.684177647
aluminumscrap_source_transport_Region31Xinjiang_to_Region19Guangdong,0.0,0.0,287405.10642542114,0.0,0.0,0.0,0.0,287405.10642542114
aluminumscrap_source_transport_Region31Xinjiang_to_Region20Guangxi,0.0,0.0,275745.3032734582,0.0,0.0,0.0,0.0,275745.3032734582
aluminumscrap_source_transport_Region31Xinjiang_to_Region21Hainan,0.0,0.0,306365.9181790059,0.0,0.0,0.0,0.0,306365.9181790059
aluminumscrap_source_transport_Region31Xinjiang_to_Region22Chongqing,0.0,0.0,243381.3355300505,0.0,0.0,0.0,0.0,243381.3355300505
aluminumscrap_source_transport_Region31Xinjiang_to_Region23Sichuan,0.0,0.0,245158.4104784386,0.0,0.0,0.0,0.0,245158.4104784386
aluminumscrap_source_transport_Region31Xinjiang_to_Region24Guizhou,0.0,0.0,253135.10864425113,0.0,0.0,0.0,0.0,253135.10864425113
aluminumscrap_source_transport_Region31Xinjiang_to_Region25Yunnan,0.0,0.0,277827.8216506453,0.0,0.0,0.0,0.0,277827.8216506453
aluminumscrap_source_transport_Region31Xinjiang_to_Region27Shaanxi,0.0,0.0,251474.14094657003,0.0,0.0,0.0,0.0,251474.14094657003
aluminumscrap_source_transport_Region31Xinjiang_to_Region28Gansu,0.0,0.0,235243.62392500628,0.0,0.0,0.0,0.0,235243.62392500628
aluminumscrap_source_transport_Region31Xinjiang_to_Region29Qinghai,0.0,0.0,229168.3758183791,0.0,0.0,0.0,0.0,229168.3758183791
aluminumscrap_source_transport_Region31Xinjiang_to_Region30Ningxia,0.0,0.0,226696.4576325728,0.0,0.0,0.0,0.0,226696.4576325728
aluminum_smelting_Region1Beijing,3125.567672450144,6404.717783003923,1133.9931391941325,0.0,0.0,0.0,0.0,10664.278594648198
aluminum_smelting_Region2Tianjin,3170.057196682562,6499.432100384276,1155.112108229002,0.0,0.0,0.0,0.0,10824.601405295838
aluminum_smelting_Region12Anhui,2978.8548284793796,7474.878804019453,1401.6804542128668,0.0,0.0,0.0,0.0,11855.414086711698
aluminum_smelting_Region9Shanghai,2966.4612210007717,5982.221172556807,999.308713323039,0.0,0.0,0.0,0.0,9947.991106880616
aluminum_smelting_Region22Chongqing,4897.364776607489,3.7256720113193803e9,9.919049747088082e8,0.0,0.0,0.0,0.0,4.717581883392965e9
aluminum_smelting_Region13Fujian,3970.63696928011,16507.72486669497,3953.7092352966097,0.0,0.0,0.0,0.0,24432.07107127169
aluminum_smelting_Region28Gansu,7394.1470660410005,1.0511845073674004e8,2.7985939353953816e7,0.0,0.0,0.0,0.0,1.3311178423775989e8
aluminum_smelting_Region19Guangdong,3306.2819028681406,18183.209639134206,4393.516641977366,0.0,0.0,0.0,0.0,25883.008183979713
aluminum_smelting_Region20Guangxi,4671.709861914178,4.0474035036836915e9,1.077561324016057e9,0.0,0.0,0.0,0.0,5.124969499409611e9
aluminum_smelting_Region24Guizhou,5778.685043117372,4.691758355296861e9,1.249111322758305e9,0.0,0.0,0.0,0.0,5.94087545674021e9
aluminum_smelting_Region21Hainan,6442.118852297638,26732.64831517855,6774.282293342032,0.0,0.0,0.0,0.0,39949.04946081822
aluminum_smelting_Region3Hebei,4038.32689616235,90059.04783764774,23582.518349433398,0.0,0.0,0.0,0.0,117679.89308324349
aluminum_smelting_Region8Heilongjiang,4191.132090484389,14757.219188147927,3576.8219166095028,0.0,0.0,0.0,0.0,22525.17319524182
aluminum_smelting_Region16Henan,3477.5717511806297,116997.932552638,30738.691447053632,0.0,0.0,0.0,0.0,151214.19575087226
aluminum_smelting_Region17Hubei,4009.6054598547157,315863.89121546864,83695.33699616654,0.0,0.0,0.0,0.0,403568.8336714899
aluminum_smelting_Region18Hunan,3283.3066567504898,8458.114354788586,1701.7166600580322,0.0,0.0,0.0,0.0,13443.13767159711
aluminum_smelting_Region5Innermongolia,8563.795402593994,7.745035876336792e8,2.0619986931021258e8,0.0,0.0,0.0,0.0,9.807120207392944e8
aluminum_smelting_Region10Jiangsu,2829.710808255837,7088.740778526724,1277.65026903884,0.0,0.0,0.0,0.0,11196.101855821402
aluminum_smelting_Region14Jiangxi,4408.7899888090615,2.1680432242440976e7,5.77170474174542e6,0.0,0.0,0.0,0.0,2.7456545774175204e7
aluminum_smelting_Region7Jilin,3830.4917395642437,12751.908070807322,2996.5656652598536,0.0,0.0,0.0,0.0,19578.96547563142
