id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,481504.3548881904,0.0,0.0,0.0,0.0,481504.3548881904
aluminumscrap_source_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,410565.81728173065,0.0,0.0,0.0,0.0,410565.81728173065
aluminumscrap_source_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,512136.1568599814,0.0,0.0,0.0,0.0,512136.1568599814
aluminumscrap_source_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,428162.3765265247,0.0,0.0,0.0,0.0,428162.3765265247
aluminumscrap_source_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,544822.9614620499,0.0,0.0,0.0,0.0,544822.9614620499
aluminumscrap_source_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,457375.14330238657,0.0,0.0,0.0,0.0,457375.14330238657
aluminumscrap_source_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,284785.48762624484,0.0,0.0,0.0,0.0,284785.48762624484
aluminumscrap_source_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,287989.9576282947,0.0,0.0,0.0,0.0,287989.9576282947
aluminumscrap_source_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,445689.7525190892,0.0,0.0,0.0,0.0,445689.7525190892
aluminumscrap_source_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,389870.7101340457,0.0,0.0,0.0,0.0,389870.7101340457
aluminumscrap_source_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,343755.6662884766,0.0,0.0,0.0,0.0,343755.6662884766
aluminumscrap_source_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,338752.83287732454,0.0,0.0,0.0,0.0,338752.83287732454
aluminumscrap_source_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,395944.08557583776,0.0,0.0,0.0,0.0,395944.08557583776
aluminumscrap_source_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,309216.77635163936,0.0,0.0,0.0,0.0,309216.77635163936
aluminumscrap_source_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,337866.6228019085,0.0,0.0,0.0,0.0,337866.6228019085
aluminumscrap_source_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,320716.564050276,0.0,0.0,0.0,0.0,320716.564050276
aluminumscrap_source_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,368138.1285441231,0.0,0.0,0.0,0.0,368138.1285441231
aluminumscrap_source_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,433378.1264169017,0.0,0.0,0.0,0.0,433378.1264169017
aluminumscrap_source_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,515007.3065229621,0.0,0.0,0.0,0.0,515007.3065229621
aluminumscrap_source_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,514784.69618088746,0.0,0.0,0.0,0.0,514784.69618088746
aluminumscrap_source_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,421454.5568592145,0.0,0.0,0.0,0.0,421454.5568592145
aluminumscrap_source_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,1.1005994897687181e6,0.0,0.0,0.0,0.0,1.1005994897687181e6
aluminumscrap_source_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,2.7276956174660237e6,0.0,0.0,0.0,0.0,2.7276956174660237e6
aluminumscrap_source_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,3.313989661267392e6,0.0,0.0,0.0,0.0,3.313989661267392e6
aluminumscrap_source_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,320265.30037500383,0.0,0.0,0.0,0.0,320265.30037500383
aluminumscrap_source_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,502570.88142447826,0.0,0.0,0.0,0.0,502570.88142447826
aluminumscrap_source_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,1.7410922431665882e7,0.0,0.0,0.0,0.0,1.7410922431665882e7
aluminumscrap_source_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,7.98549411681549e6,0.0,0.0,0.0,0.0,7.98549411681549e6
aluminumscrap_source_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,2.4986879613134884e6,0.0,0.0,0.0,0.0,2.4986879613134884e6
aluminumscrap_source_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,690333.4560168713,0.0,0.0,0.0,0.0,690333.4560168713
aluminumscrap_source_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,603948.1886491996,0.0,0.0,0.0,0.0,603948.1886491996
aluminumscrap_source_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,750003.0641856274,0.0,0.0,0.0,0.0,750003.0641856274
aluminumscrap_source_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,681524.9516633188,0.0,0.0,0.0,0.0,681524.9516633188
aluminumscrap_source_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,747450.3877863152,0.0,0.0,0.0,0.0,747450.3877863152
aluminumscrap_source_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,681372.0393858403,0.0,0.0,0.0,0.0,681372.0393858403
aluminumscrap_source_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,674801.7028554825,0.0,0.0,0.0,0.0,674801.7028554825
aluminumscrap_source_transport_Region3Hebei_to_Region16Henan,0.0,0.0,405612.8218708466,0.0,0.0,0.0,0.0,405612.8218708466
aluminumscrap_source_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,775539.3567168523,0.0,0.0,0.0,0.0,775539.3567168523
aluminumscrap_source_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,502724.46480306104,0.0,0.0,0.0,0.0,502724.46480306104
aluminumscrap_source_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,377436.0545063776,0.0,0.0,0.0,0.0,377436.0545063776
aluminumscrap_source_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,366120.62446950393,0.0,0.0,0.0,0.0,366120.62446950393
aluminumscrap_source_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,439089.2851245665,0.0,0.0,0.0,0.0,439089.2851245665
aluminumscrap_source_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,332712.90520066326,0.0,0.0,0.0,0.0,332712.90520066326
aluminumscrap_source_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,377595.32118160033,0.0,0.0,0.0,0.0,377595.32118160033
aluminumscrap_source_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,345135.1625563486,0.0,0.0,0.0,0.0,345135.1625563486
aluminumscrap_source_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,400667.63152676047,0.0,0.0,0.0,0.0,400667.63152676047
aluminumscrap_source_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,858758.2804376513,0.0,0.0,0.0,0.0,858758.2804376513
aluminumscrap_source_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,959337.903335242,0.0,0.0,0.0,0.0,959337.903335242
aluminumscrap_source_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,845979.131917797,0.0,0.0,0.0,0.0,845979.131917797
aluminumscrap_source_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,690269.3416505229,0.0,0.0,0.0,0.0,690269.3416505229
aluminumscrap_source_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,2.136852313108149e6,0.0,0.0,0.0,0.0,2.136852313108149e6
aluminumscrap_source_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,684316.8285655186,0.0,0.0,0.0,0.0,684316.8285655186
aluminumscrap_source_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,697520.8291754457,0.0,0.0,0.0,0.0,697520.8291754457
aluminumscrap_source_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,406729.83829743933,0.0,0.0,0.0,0.0,406729.83829743933
aluminumscrap_source_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,732200.4726880946,0.0,0.0,0.0,0.0,732200.4726880946
aluminumscrap_source_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,1.2348223946776986e6,0.0,0.0,0.0,0.0,1.2348223946776986e6
aluminumscrap_source_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,1.5818136436357468e6,0.0,0.0,0.0,0.0,1.5818136436357468e6
aluminumscrap_source_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,1.2211865979592984e6,0.0,0.0,0.0,0.0,1.2211865979592984e6
aluminumscrap_source_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,612136.0515687513,0.0,0.0,0.0,0.0,612136.0515687513
aluminumscrap_source_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,543502.7847733086,0.0,0.0,0.0,0.0,543502.7847733086
aluminumscrap_source_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,650432.1220381007,0.0,0.0,0.0,0.0,650432.1220381007
aluminumscrap_source_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,629823.1438547071,0.0,0.0,0.0,0.0,629823.1438547071
aluminumscrap_source_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,709015.954957025,0.0,0.0,0.0,0.0,709015.954957025
aluminumscrap_source_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,657220.0413860885,0.0,0.0,0.0,0.0,657220.0413860885
aluminumscrap_source_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,507880.12072352355,0.0,0.0,0.0,0.0,507880.12072352355
aluminumscrap_source_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,438020.07954381197,0.0,0.0,0.0,0.0,438020.07954381197
aluminumscrap_source_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,786989.4013863112,0.0,0.0,0.0,0.0,786989.4013863112
aluminumscrap_source_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,516191.00787772215,0.0,0.0,0.0,0.0,516191.00787772215
aluminumscrap_source_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,383568.44173667015,0.0,0.0,0.0,0.0,383568.44173667015
aluminumscrap_source_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,371315.9106170148,0.0,0.0,0.0,0.0,371315.9106170148
aluminumscrap_source_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,447017.7979474795,0.0,0.0,0.0,0.0,447017.7979474795
aluminumscrap_source_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,334485.542430219,0.0,0.0,0.0,0.0,334485.542430219
aluminumscrap_source_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,389244.75823243236,0.0,0.0,0.0,0.0,389244.75823243236
aluminumscrap_source_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,348326.80095120735,0.0,0.0,0.0,0.0,348326.80095120735
aluminumscrap_source_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,408734.22513056605,0.0,0.0,0.0,0.0,408734.22513056605
aluminumscrap_source_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,4.465661422051208e7,0.0,0.0,0.0,0.0,4.465661422051208e7
aluminumscrap_source_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,2.7583416351992525e6,0.0,0.0,0.0,0.0,2.7583416351992525e6
aluminumscrap_source_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,1.5455278560435188e6,0.0,0.0,0.0,0.0,1.5455278560435188e6
aluminumscrap_source_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,1.4127319088381352e6,0.0,0.0,0.0,0.0,1.4127319088381352e6
aluminumscrap_source_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,2.8868027781968907e7,0.0,0.0,0.0,0.0,2.8868027781968907e7
aluminumscrap_source_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,358607.63030833186,0.0,0.0,0.0,0.0,358607.63030833186
aluminumscrap_source_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,359684.679867206,0.0,0.0,0.0,0.0,359684.679867206
aluminumscrap_source_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,269335.3004825715,0.0,0.0,0.0,0.0,269335.3004825715
aluminumscrap_source_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,241507.7191581931,0.0,0.0,0.0,0.0,241507.7191581931
aluminumscrap_source_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,634144.1012347338,0.0,0.0,0.0,0.0,634144.1012347338
aluminumscrap_source_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,926987.3611824451,0.0,0.0,0.0,0.0,926987.3611824451
aluminumscrap_source_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,826263.4052398148,0.0,0.0,0.0,0.0,826263.4052398148
aluminumscrap_source_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,441525.53275189083,0.0,0.0,0.0,0.0,441525.53275189083
aluminumscrap_source_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,397571.50828957383,0.0,0.0,0.0,0.0,397571.50828957383
aluminumscrap_source_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,457500.209909239,0.0,0.0,0.0,0.0,457500.209909239
aluminumscrap_source_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,411804.1011024868,0.0,0.0,0.0,0.0,411804.1011024868
aluminumscrap_source_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,501814.78008004103,0.0,0.0,0.0,0.0,501814.78008004103
aluminumscrap_source_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,444285.2895236763,0.0,0.0,0.0,0.0,444285.2895236763
aluminumscrap_source_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,325424.0512794707,0.0,0.0,0.0,0.0,325424.0512794707
aluminumscrap_source_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,306244.75464900816,0.0,0.0,0.0,0.0,306244.75464900816
aluminumscrap_source_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,441311.5451602735,0.0,0.0,0.0,0.0,441311.5451602735
aluminumscrap_source_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,396025.9665528203,0.0,0.0,0.0,0.0,396025.9665528203
aluminumscrap_source_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,352451.41266125144,0.0,0.0,0.0,0.0,352451.41266125144
aluminumscrap_source_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,346144.94845619414,0.0,0.0,0.0,0.0,346144.94845619414
aluminumscrap_source_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,401908.1723157933,0.0,0.0,0.0,0.0,401908.1723157933
aluminumscrap_source_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,309887.9119429503,0.0,0.0,0.0,0.0,309887.9119429503
aluminumscrap_source_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,341526.64733125956,0.0,0.0,0.0,0.0,341526.64733125956
aluminumscrap_source_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,325134.1900108086,0.0,0.0,0.0,0.0,325134.1900108086
aluminumscrap_source_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,372339.2434997455,0.0,0.0,0.0,0.0,372339.2434997455
aluminumscrap_source_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,470907.4860302176,0.0,0.0,0.0,0.0,470907.4860302176
aluminumscrap_source_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,729834.2715365282,0.0,0.0,0.0,0.0,729834.2715365282
aluminumscrap_source_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,663409.7061745481,0.0,0.0,0.0,0.0,663409.7061745481
aluminumscrap_source_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,568489.8437773922,0.0,0.0,0.0,0.0,568489.8437773922
aluminumscrap_source_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,1.073231694433624e8,0.0,0.0,0.0,0.0,1.073231694433624e8
aluminumscrap_source_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,220706.13391223366,0.0,0.0,0.0,0.0,220706.13391223366
aluminumscrap_source_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,220087.91386377107,0.0,0.0,0.0,0.0,220087.91386377107
aluminumscrap_source_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,219972.0129382236,0.0,0.0,0.0,0.0,219972.0129382236
aluminumscrap_source_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,231504.61889926085,0.0,0.0,0.0,0.0,231504.61889926085
aluminumscrap_source_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,254426.7709235703,0.0,0.0,0.0,0.0,254426.7709235703
aluminumscrap_source_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,1.4125930797309112e7,0.0,0.0,0.0,0.0,1.4125930797309112e7
aluminumscrap_source_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1.3569279544131143e6,0.0,0.0,0.0,0.0,1.3569279544131143e6
aluminumscrap_source_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,327314.5045563374,0.0,0.0,0.0,0.0,327314.5045563374
aluminumscrap_source_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,296323.6176775956,0.0,0.0,0.0,0.0,296323.6176775956
aluminumscrap_source_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,336062.8765593785,0.0,0.0,0.0,0.0,336062.8765593785
aluminumscrap_source_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,303699.7326897556,0.0,0.0,0.0,0.0,303699.7326897556
aluminumscrap_source_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,379478.83593542594,0.0,0.0,0.0,0.0,379478.83593542594
aluminumscrap_source_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,335376.67814046895,0.0,0.0,0.0,0.0,335376.67814046895
aluminumscrap_source_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,231802.68854508738,0.0,0.0,0.0,0.0,231802.68854508738
aluminumscrap_source_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,251870.54849850552,0.0,0.0,0.0,0.0,251870.54849850552
aluminumscrap_source_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,321143.80447808513,0.0,0.0,0.0,0.0,321143.80447808513
aluminumscrap_source_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,317102.3830287574,0.0,0.0,0.0,0.0,317102.3830287574
aluminumscrap_source_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,310964.89815232524,0.0,0.0,0.0,0.0,310964.89815232524
aluminumscrap_source_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,310676.27095937176,0.0,0.0,0.0,0.0,310676.27095937176
aluminumscrap_source_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,348946.0292471531,0.0,0.0,0.0,0.0,348946.0292471531
aluminumscrap_source_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,287274.3987776546,0.0,0.0,0.0,0.0,287274.3987776546
aluminumscrap_source_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,302570.8494633809,0.0,0.0,0.0,0.0,302570.8494633809
aluminumscrap_source_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,297170.56417499826,0.0,0.0,0.0,0.0,297170.56417499826
aluminumscrap_source_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,332598.262180277,0.0,0.0,0.0,0.0,332598.262180277
aluminumscrap_source_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,315553.9846805633,0.0,0.0,0.0,0.0,315553.9846805633
aluminumscrap_source_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,358650.29504358093,0.0,0.0,0.0,0.0,358650.29504358093
aluminumscrap_source_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,369384.61962136196,0.0,0.0,0.0,0.0,369384.61962136196
aluminumscrap_source_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,312719.04193969804,0.0,0.0,0.0,0.0,312719.04193969804
aluminumscrap_source_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,589657.93625319,0.0,0.0,0.0,0.0,589657.93625319
aluminumscrap_source_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,207272.2968586021,0.0,0.0,0.0,0.0,207272.2968586021
aluminumscrap_source_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,208423.48671013786,0.0,0.0,0.0,0.0,208423.48671013786
aluminumscrap_source_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,212340.8590289862,0.0,0.0,0.0,0.0,212340.8590289862
aluminumscrap_source_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,222560.90302425978,0.0,0.0,0.0,0.0,222560.90302425978
aluminumscrap_source_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,234909.15424154443,0.0,0.0,0.0,0.0,234909.15424154443
aluminumscrap_source_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,183006.28266362293,0.0,0.0,0.0,0.0,183006.28266362293
aluminumscrap_source_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,571855.5505937148,0.0,0.0,0.0,0.0,571855.5505937148
aluminumscrap_source_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,298096.0615584437,0.0,0.0,0.0,0.0,298096.0615584437
aluminumscrap_source_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,273161.2008747184,0.0,0.0,0.0,0.0,273161.2008747184
aluminumscrap_source_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,304145.8161562143,0.0,0.0,0.0,0.0,304145.8161562143
aluminumscrap_source_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,278844.16512122576,0.0,0.0,0.0,0.0,278844.16512122576
aluminumscrap_source_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,343230.91418436135,0.0,0.0,0.0,0.0,343230.91418436135
aluminumscrap_source_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,307569.64277523506,0.0,0.0,0.0,0.0,307569.64277523506
aluminumscrap_source_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,220314.02312131252,0.0,0.0,0.0,0.0,220314.02312131252
aluminumscrap_source_transport_Region7Jilin_to_Region16Henan,0.0,0.0,239610.6574578553,0.0,0.0,0.0,0.0,239610.6574578553
aluminumscrap_source_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,294429.92177691235,0.0,0.0,0.0,0.0,294429.92177691235
aluminumscrap_source_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,295862.6316724792,0.0,0.0,0.0,0.0,295862.6316724792
aluminumscrap_source_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,296856.4935512347,0.0,0.0,0.0,0.0,296856.4935512347
aluminumscrap_source_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,297621.774243725,0.0,0.0,0.0,0.0,297621.774243725
aluminumscrap_source_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,330384.45401100355,0.0,0.0,0.0,0.0,330384.45401100355
aluminumscrap_source_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,276030.3238036754,0.0,0.0,0.0,0.0,276030.3238036754
aluminumscrap_source_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,288033.2607210589,0.0,0.0,0.0,0.0,288033.2607210589
aluminumscrap_source_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,285382.0205037881,0.0,0.0,0.0,0.0,285382.0205037881
aluminumscrap_source_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,317134.24183849327,0.0,0.0,0.0,0.0,317134.24183849327
aluminumscrap_source_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,289972.1085681959,0.0,0.0,0.0,0.0,289972.1085681959
aluminumscrap_source_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,325728.97163234005,0.0,0.0,0.0,0.0,325728.97163234005
aluminumscrap_source_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,336567.20239794505,0.0,0.0,0.0,0.0,336567.20239794505
aluminumscrap_source_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,286425.651959511,0.0,0.0,0.0,0.0,286425.651959511
aluminumscrap_source_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,512978.1460670725,0.0,0.0,0.0,0.0,512978.1460670725
aluminumscrap_source_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,223896.2364326459,0.0,0.0,0.0,0.0,223896.2364326459
aluminumscrap_source_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,225063.22881896238,0.0,0.0,0.0,0.0,225063.22881896238
aluminumscrap_source_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,226244.35009436592,0.0,0.0,0.0,0.0,226244.35009436592
aluminumscrap_source_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,234716.8043970434,0.0,0.0,0.0,0.0,234716.8043970434
aluminumscrap_source_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,244245.65995849186,0.0,0.0,0.0,0.0,244245.65995849186
aluminumscrap_source_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,225673.39093075655,0.0,0.0,0.0,0.0,225673.39093075655
aluminumscrap_source_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,338555.50316870253,0.0,0.0,0.0,0.0,338555.50316870253
aluminumscrap_source_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,303005.08831788943,0.0,0.0,0.0,0.0,303005.08831788943
aluminumscrap_source_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,280477.8813651752,0.0,0.0,0.0,0.0,280477.8813651752
aluminumscrap_source_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,308589.4510801039,0.0,0.0,0.0,0.0,308589.4510801039
aluminumscrap_source_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,285837.637439,0.0,0.0,0.0,0.0,285837.637439
aluminumscrap_source_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,344047.40712121985,0.0,0.0,0.0,0.0,344047.40712121985
aluminumscrap_source_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,311721.1757498687,0.0,0.0,0.0,0.0,311721.1757498687
aluminumscrap_source_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,233879.63956782332,0.0,0.0,0.0,0.0,233879.63956782332
aluminumscrap_source_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,250017.53592365436,0.0,0.0,0.0,0.0,250017.53592365436
aluminumscrap_source_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,300090.6988566516,0.0,0.0,0.0,0.0,300090.6988566516
aluminumscrap_source_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,301087.366613248,0.0,0.0,0.0,0.0,301087.366613248
aluminumscrap_source_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,301588.87772295496,0.0,0.0,0.0,0.0,301588.87772295496
aluminumscrap_source_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,302311.30794765113,0.0,0.0,0.0,0.0,302311.30794765113
aluminumscrap_source_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,333240.22202709643,0.0,0.0,0.0,0.0,333240.22202709643
aluminumscrap_source_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,282326.05260973517,0.0,0.0,0.0,0.0,282326.05260973517
aluminumscrap_source_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,293526.7223288139,0.0,0.0,0.0,0.0,293526.7223288139
aluminumscrap_source_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,291043.7915894745,0.0,0.0,0.0,0.0,291043.7915894745
