zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region23Sichuan_aluminum_Region28Gansu,0.0,0.0,0.0,14.318327768943394,0.0,0.0,0.0,14.318327768943394
aluminum_Region23Sichuan_aluminum_Region29Qinghai,0.0,0.0,0.0,24.843694235174496,0.0,0.0,0.0,24.843694235174496
aluminum_Region23Sichuan_aluminum_Region30Ningxia,0.0,0.0,0.0,8.789663549038925,0.0,0.0,0.0,8.789663549038925
aluminum_Region23Sichuan_aluminum_Region31Xinjiang,0.0,0.0,0.0,32.909339512681726,0.0,0.0,0.0,32.909339512681726
aluminum_Region24Guizhou_aluminum_Region1Beijing,0.0,0.0,0.0,9.492429270772925,0.0,0.0,0.0,9.492429270772925
aluminum_Region24Guizhou_aluminum_Region2Tianjin,0.0,0.0,0.0,9.545774278339467,0.0,0.0,0.0,9.545774278339467
aluminum_Region24Guizhou_aluminum_Region3Hebei,0.0,0.0,0.0,8.021900189664256,0.0,0.0,0.0,8.021900189664256
aluminum_Region24Guizhou_aluminum_Region4Shanxi,0.0,0.0,0.0,6.87402415966718,0.0,0.0,0.0,6.87402415966718
aluminum_Region24Guizhou_aluminum_Region5Innermongolia,0.0,0.0,0.0,8.306356097148393,0.0,0.0,0.0,8.306356097148393
aluminum_Region24Guizhou_aluminum_Region6Liaoning,0.0,0.0,0.0,13.346011522688448,0.0,0.0,0.0,13.346011522688448
aluminum_Region24Guizhou_aluminum_Region7Jilin,0.0,0.0,0.0,13.097824020808336,0.0,0.0,0.0,13.097824020808336
aluminum_Region24Guizhou_aluminum_Region8Heilongjiang,0.0,0.0,0.0,14.169062362086734,0.0,0.0,0.0,14.169062362086734
aluminum_Region24Guizhou_aluminum_Region9Shanghai,0.0,0.0,0.0,24.58846254497839,0.0,0.0,0.0,24.58846254497839
aluminum_Region24Guizhou_aluminum_Region10Jiangsu,0.0,0.0,0.0,19.43126521218251,0.0,0.0,0.0,19.43126521218251
aluminum_Region24Guizhou_aluminum_Region11Zhejiang,0.0,0.0,0.0,31.314233183971044,0.0,0.0,0.0,31.314233183971044
aluminum_Region24Guizhou_aluminum_Region12Anhui,0.0,0.0,0.0,19.12054374334971,0.0,0.0,0.0,19.12054374334971
aluminum_Region24Guizhou_aluminum_Region13Fujian,0.0,0.0,0.0,1.2360953554304385e8,0.0,0.0,0.0,1.2360953554304385e8
aluminum_Region24Guizhou_aluminum_Region14Jiangxi,0.0,0.0,0.0,1.8048676238452595e8,0.0,0.0,0.0,1.8048676238452595e8
aluminum_Region24Guizhou_aluminum_Region15Shandong,0.0,0.0,0.0,9.597579169769286,0.0,0.0,0.0,9.597579169769286
aluminum_Region24Guizhou_aluminum_Region16Henan,0.0,0.0,0.0,9.282422972128202,0.0,0.0,0.0,9.282422972128202
aluminum_Region24Guizhou_aluminum_Region17Hubei,0.0,0.0,0.0,41.65869942747378,0.0,0.0,0.0,41.65869942747378
aluminum_Region24Guizhou_aluminum_Region18Hunan,0.0,0.0,0.0,1.3282320308418593e8,0.0,0.0,0.0,1.3282320308418593e8
aluminum_Region24Guizhou_aluminum_Region19Guangdong,0.0,0.0,0.0,1.5748014643369459e7,0.0,0.0,0.0,1.5748014643369459e7
aluminum_Region24Guizhou_aluminum_Region20Guangxi,0.0,0.0,0.0,15.127716296706025,0.0,0.0,0.0,15.127716296706025
aluminum_Region24Guizhou_aluminum_Region21Hainan,0.0,0.0,0.0,25.742897747472604,0.0,0.0,0.0,25.742897747472604
aluminum_Region24Guizhou_aluminum_Region22Chongqing,0.0,0.0,0.0,5.875827674710013,0.0,0.0,0.0,5.875827674710013
aluminum_Region24Guizhou_aluminum_Region23Sichuan,0.0,0.0,0.0,30.616143811881606,0.0,0.0,0.0,30.616143811881606
aluminum_Region24Guizhou_aluminum_Region25Yunnan,0.0,0.0,0.0,3.603436625256086e7,0.0,0.0,0.0,3.603436625256086e7
aluminum_Region24Guizhou_aluminum_Region27Shaanxi,0.0,0.0,0.0,12.383901415656648,0.0,0.0,0.0,12.383901415656648
aluminum_Region24Guizhou_aluminum_Region28Gansu,0.0,0.0,0.0,19.170852277430264,0.0,0.0,0.0,19.170852277430264
aluminum_Region24Guizhou_aluminum_Region29Qinghai,0.0,0.0,0.0,25.03281562254663,0.0,0.0,0.0,25.03281562254663
aluminum_Region24Guizhou_aluminum_Region30Ningxia,0.0,0.0,0.0,11.950968334050708,0.0,0.0,0.0,11.950968334050708
aluminum_Region24Guizhou_aluminum_Region31Xinjiang,0.0,0.0,0.0,35.10912146295462,0.0,0.0,0.0,35.10912146295462
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,0.0,8.140174569869004,0.0,0.0,0.0,8.140174569869004
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,0.0,8.17861018135244,0.0,0.0,0.0,8.17861018135244
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,0.0,7.140931133204707,0.0,0.0,0.0,7.140931133204707
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,0.0,6.299251908021298,0.0,0.0,0.0,6.299251908021298
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,0.0,7.333446630406316,0.0,0.0,0.0,7.333446630406316
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,0.0,10.640592254806052,0.0,0.0,0.0,10.640592254806052
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,0.0,10.749452586154797,0.0,0.0,0.0,10.749452586154797
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,0.0,11.519976573135207,0.0,0.0,0.0,11.519976573135207
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,0.0,12.275474568405063,0.0,0.0,0.0,12.275474568405063
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,0.0,10.769731969440654,0.0,0.0,0.0,10.769731969440654
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,0.0,12.552888005002794,0.0,0.0,0.0,12.552888005002794
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,0.0,10.17185224936683,0.0,0.0,0.0,10.17185224936683
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,0.0,15.445052951731807,0.0,0.0,0.0,15.445052951731807
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,0.0,12.017946116376615,0.0,0.0,0.0,12.017946116376615
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,0.0,8.026229443762166,0.0,0.0,0.0,8.026229443762166
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,0.0,7.468758452731816,0.0,0.0,0.0,7.468758452731816
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,0.0,10.006007942650713,0.0,0.0,0.0,10.006007942650713
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,0.0,9.639001842377006,0.0,0.0,0.0,9.639001842377006
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,0.0,10.266967236413159,0.0,0.0,0.0,10.266967236413159
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,0.0,5.367947441802214,0.0,0.0,0.0,5.367947441802214
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,0.0,9.203083581596829,0.0,0.0,0.0,9.203083581596829
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,0.0,4.700141887615962,0.0,0.0,0.0,4.700141887615962
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,0.0,6.082596674478755,0.0,0.0,0.0,6.082596674478755
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,0.0,3.785225310264777,0.0,0.0,0.0,3.785225310264777
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,0.0,7.516533258145743,0.0,0.0,0.0,7.516533258145743
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,0.0,9.57039434869322,0.0,0.0,0.0,9.57039434869322
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,0.0,11.422917825580331,0.0,0.0,0.0,11.422917825580331
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,0.0,8.43881277823669,0.0,0.0,0.0,8.43881277823669
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,0.0,19.383281294677815,0.0,0.0,0.0,19.383281294677815
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,0.0,6.609577946254558,0.0,0.0,0.0,6.609577946254558
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,6.683789115091317,0.0,0.0,0.0,6.683789115091317
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,0.0,4.741240046593567,0.0,0.0,0.0,4.741240046593567
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,0.0,3.2358204899332828,0.0,0.0,0.0,3.2358204899332828
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,5.183149561537107,0.0,0.0,0.0,5.183149561537107
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,11.32307492851275,0.0,0.0,0.0,11.32307492851275
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,0.0,11.121520838353476,0.0,0.0,0.0,11.121520838353476
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,12.450934243359526,0.0,0.0,0.0,12.450934243359526
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,16.321650921181565,0.0,0.0,0.0,16.321650921181565
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,13.833458196791383,0.0,0.0,0.0,13.833458196791383
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,17.38361698255292,0.0,0.0,0.0,17.38361698255292
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,0.0,12.889958893353866,0.0,0.0,0.0,12.889958893353866
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,0.0,19.267246898626,0.0,0.0,0.0,19.267246898626
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,15.250581168626677,0.0,0.0,0.0,15.250581168626677
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,0.0,6.488343072229165,0.0,0.0,0.0,6.488343072229165
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,0.0,5.045915798251205,0.0,0.0,0.0,5.045915798251205
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,0.0,13.548923310567048,0.0,0.0,0.0,13.548923310567048
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,0.0,10.341262295277986,0.0,0.0,0.0,10.341262295277986
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,9.730132279080877,0.0,0.0,0.0,9.730132279080877
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,6.776461471103191,0.0,0.0,0.0,6.776461471103191
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,0.0,9.143997002404896,0.0,0.0,0.0,9.143997002404896
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,4.489688885670752,0.0,0.0,0.0,4.489688885670752
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,6.21507372140133,0.0,0.0,0.0,6.21507372140133
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,5.569770023698615,0.0,0.0,0.0,5.569770023698615
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,7.573204785413622,0.0,0.0,0.0,7.573204785413622
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,0.0,13.416818636235341,0.0,0.0,0.0,13.416818636235341
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,20.784579771366726,0.0,0.0,0.0,20.784579771366726
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,7.873312669467973,0.0,0.0,0.0,7.873312669467973
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,34.146819964848184,0.0,0.0,0.0,34.146819964848184
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,0.0,5.9166885074587485,0.0,0.0,0.0,5.9166885074587485
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,0.0,6.013760582968121,0.0,0.0,0.0,6.013760582968121
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,0.0,4.742867734140752,0.0,0.0,0.0,4.742867734140752
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,0.0,3.6100667273141656,0.0,0.0,0.0,3.6100667273141656
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.341841677587658,0.0,0.0,0.0,4.341841677587658
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,0.0,9.040010858044013,0.0,0.0,0.0,9.040010858044013
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,0.0,9.225559811726574,0.0,0.0,0.0,9.225559811726574
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,0.0,10.200969490105111,0.0,0.0,0.0,10.200969490105111
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,0.0,10.37892416570353,0.0,0.0,0.0,10.37892416570353
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,0.0,8.87346667289808,0.0,0.0,0.0,8.87346667289808
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,0.0,10.445967899886972,0.0,0.0,0.0,10.445967899886972
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,0.0,8.299580975781513,0.0,0.0,0.0,8.299580975781513
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,0.0,11.861906451268988,0.0,0.0,0.0,11.861906451268988
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.510684094366717,0.0,0.0,0.0,9.510684094366717
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,0.0,5.943499984708124,0.0,0.0,0.0,5.943499984708124
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,0.0,5.240942566289759,0.0,0.0,0.0,5.240942566289759
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,0.0,7.810433308186299,0.0,0.0,0.0,7.810433308186299
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,0.0,7.762199815862366,0.0,0.0,0.0,7.762199815862366
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,0.0,8.19342050077958,0.0,0.0,0.0,8.19342050077958
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,0.0,6.086847328407694,0.0,0.0,0.0,6.086847328407694
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,0.0,8.053109920198747,0.0,0.0,0.0,8.053109920198747
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,0.0,4.446821862715998,0.0,0.0,0.0,4.446821862715998
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,0.0,5.0519201655042805,0.0,0.0,0.0,5.0519201655042805
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,0.0,5.565006037289689,0.0,0.0,0.0,5.565006037289689
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,0.0,6.441858741682662,0.0,0.0,0.0,6.441858741682662
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,0.0,5.057294028781634,0.0,0.0,0.0,5.057294028781634
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,0.0,2.8201555795319653e6,0.0,0.0,0.0,2.8201555795319653e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,0.0,4.266541050970066,0.0,0.0,0.0,4.266541050970066
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,0.0,43.66714750923978,0.0,0.0,0.0,43.66714750923978
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,0.0,5.610708195365448,0.0,0.0,0.0,5.610708195365448
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,0.0,5.698519524080997,0.0,0.0,0.0,5.698519524080997
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,0.0,4.638234080019861,0.0,0.0,0.0,4.638234080019861
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,0.0,3.678894582156408,0.0,0.0,0.0,3.678894582156408
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.270964415774375,0.0,0.0,0.0,4.270964415774375
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,0.0,8.206192183841605,0.0,0.0,0.0,8.206192183841605
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,0.0,8.483244459193925,0.0,0.0,0.0,8.483244459193925
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,0.0,9.323422016736783,0.0,0.0,0.0,9.323422016736783
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,0.0,9.116233102946058,0.0,0.0,0.0,9.116233102946058
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.881429161350713,0.0,0.0,0.0,7.881429161350713
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.127522445711666,0.0,0.0,0.0,9.127522445711666
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,0.0,7.391275191299743,0.0,0.0,0.0,7.391275191299743
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,0.0,10.345832512249142,0.0,0.0,0.0,10.345832512249142
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.397319581426586,0.0,0.0,0.0,8.397319581426586
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,0.0,5.616150526601116,0.0,0.0,0.0,5.616150526601116
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,0.0,5.03532727989656,0.0,0.0,0.0,5.03532727989656
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,0.0,6.9131468943320575,0.0,0.0,0.0,6.9131468943320575
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,0.0,7.087435370716394,0.0,0.0,0.0,7.087435370716394
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,0.0,7.596181308823012,0.0,0.0,0.0,7.596181308823012
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,0.0,5.856023962772608,0.0,0.0,0.0,5.856023962772608
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,0.0,7.579515301789178,0.0,0.0,0.0,7.579515301789178
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,0.0,4.393693950463362,0.0,0.0,0.0,4.393693950463362
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,0.0,5.3312811699362355,0.0,0.0,0.0,5.3312811699362355
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,0.0,5.43665550910709,0.0,0.0,0.0,5.43665550910709
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,0.0,5.921024210451099,0.0,0.0,0.0,5.921024210451099
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.040211291031061,0.0,0.0,0.0,4.040211291031061
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,0.0,4.132345391199941,0.0,0.0,0.0,4.132345391199941
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,0.0,3.8211857846158734,0.0,0.0,0.0,3.8211857846158734
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,0.0,32.72913906574367,0.0,0.0,0.0,32.72913906574367
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,0.0,6.0749470400980226,0.0,0.0,0.0,6.0749470400980226
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,0.0,6.190470619511852,0.0,0.0,0.0,6.190470619511852
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,0.0,4.615742034482231,0.0,0.0,0.0,4.615742034482231
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,0.0,3.265460615157954,0.0,0.0,0.0,3.265460615157954
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.8035796117936034,0.0,0.0,0.0,3.8035796117936034
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,0.0,10.29029974196002,0.0,0.0,0.0,10.29029974196002
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,0.0,10.333702915597886,0.0,0.0,0.0,10.333702915597886
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,11.64583566210696,0.0,0.0,0.0,11.64583566210696
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,0.0,12.023831043877857,0.0,0.0,0.0,12.023831043877857
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,0.0,10.250530400037285,0.0,0.0,0.0,10.250530400037285
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,0.0,12.120596375328105,0.0,0.0,0.0,12.120596375328105
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,0.0,9.588020578654428,0.0,0.0,0.0,9.588020578654428
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,0.0,13.56581692079081,0.0,0.0,0.0,13.56581692079081
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,0.0,11.005625048254586,0.0,0.0,0.0,11.005625048254586
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,0.0,6.206243676800248,0.0,0.0,0.0,6.206243676800248
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,0.0,5.793577256256183,0.0,0.0,0.0,5.793577256256183
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,0.0,9.19198155110411,0.0,0.0,0.0,9.19198155110411
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,0.0,8.79706638477065,0.0,0.0,0.0,8.79706638477065
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,0.0,9.047192238624254,0.0,0.0,0.0,9.047192238624254
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,0.0,6.994821424454204,0.0,0.0,0.0,6.994821424454204
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,0.0,8.9296347235784,0.0,0.0,0.0,8.9296347235784
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,0.0,5.349237853036125,0.0,0.0,0.0,5.349237853036125
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,0.0,6.094591370872702,0.0,0.0,0.0,6.094591370872702
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,0.0,6.25196308616494,0.0,0.0,0.0,6.25196308616494
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,0.0,7.4658089564108465,0.0,0.0,0.0,7.4658089564108465
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,0.0,5.402221048637406,0.0,0.0,0.0,5.402221048637406
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,0.0,12.982528789686613,0.0,0.0,0.0,12.982528789686613
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,0.0,33.160136983720825,0.0,0.0,0.0,33.160136983720825
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,0.0,96.75682880349859,0.0,0.0,0.0,96.75682880349859
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,0.0,4.407081134232579,0.0,0.0,0.0,4.407081134232579
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,0.0,4.553421302629539,0.0,0.0,0.0,4.553421302629539
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,0.0,4.158592999471153,0.0,0.0,0.0,4.158592999471153
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,0.0,3.855271240815366,0.0,0.0,0.0,3.855271240815366
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.54898423192618,0.0,0.0,0.0,3.54898423192618
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,0.0,5.80746947451886,0.0,0.0,0.0,5.80746947451886
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,0.0,5.983417257582453,0.0,0.0,0.0,5.983417257582453
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,0.0,6.471790915016131,0.0,0.0,0.0,6.471790915016131
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,0.0,6.711335463023385,0.0,0.0,0.0,6.711335463023385
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.9857831680570275,0.0,0.0,0.0,5.9857831680570275
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,0.0,6.6649192390400955,0.0,0.0,0.0,6.6649192390400955
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,0.0,5.77305475263744,0.0,0.0,0.0,5.77305475263744
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,0.0,7.354412608995404,0.0,0.0,0.0,7.354412608995404
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.366913061397203,0.0,0.0,0.0,6.366913061397203
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,0.0,4.800418367602574,0.0,0.0,0.0,4.800418367602574
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,0.0,4.722919799151168,0.0,0.0,0.0,4.722919799151168
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,0.0,5.489218456407774,0.0,0.0,0.0,5.489218456407774
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,0.0,5.710869750779295,0.0,0.0,0.0,5.710869750779295
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,0.0,6.241095150174716,0.0,0.0,0.0,6.241095150174716
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,0.0,5.35122515115255,0.0,0.0,0.0,5.35122515115255
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,0.0,6.4639411638606274,0.0,0.0,0.0,6.4639411638606274
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,0.0,4.628206062876455,0.0,0.0,0.0,4.628206062876455
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,0.0,4.743510031591439,0.0,0.0,0.0,4.743510031591439
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,0.0,5.5085241731935275,0.0,0.0,0.0,5.5085241731935275
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,0.0,5.286232543886514,0.0,0.0,0.0,5.286232543886514
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.5477194031866555,0.0,0.0,0.0,4.5477194031866555
