zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region27Shaanxi_ammonia_gas_transforms_ammonia_Region27Shaanxi,123140.93083486531,623611.2653145753,0.0,0.0,0.0,0.0,0.0,746752.1961494406
Region28Gansu_ammonia_gas_transforms_ammonia_Region28Gansu,105155.29041105902,3.059265809931083e7,0.0,0.0,0.0,0.0,0.0,3.069781338972189e7
Region29Qinghai_ammonia_gas_transforms_ammonia_Region29Qinghai,633144.0632953432,544495.8623309741,0.0,0.0,0.0,0.0,0.0,1.1776399256263173e6
Region30Ningxia_ammonia_gas_transforms_ammonia_Region30Ningxia,854397.0679236948,1.384798809225986e6,0.0,0.0,0.0,0.0,0.0,2.2391958771496806e6
Region31Xinjiang_ammonia_gas_transforms_ammonia_Region31Xinjiang,166520.70292846108,638596.477238937,0.0,0.0,0.0,0.0,0.0,805117.1801673982
Region1Beijing_ammonia_gas_ccs_transforms_ammonia_Region1Beijing,793851.675711583,238964.19029628258,0.0,0.0,0.0,0.0,0.0,1.0328158660078656e6
Region2Tianjin_ammonia_gas_ccs_transforms_ammonia_Region2Tianjin,802621.7238252937,242323.63069987617,0.0,0.0,0.0,0.0,0.0,1.0449453545251698e6
Region3Hebei_ammonia_gas_ccs_transforms_ammonia_Region3Hebei,803010.9176835932,239597.8302761202,0.0,0.0,0.0,0.0,0.0,1.0426087479597135e6
Region4Shanxi_ammonia_gas_ccs_transforms_ammonia_Region4Shanxi,750037.0197732111,219344.69877206825,0.0,0.0,0.0,0.0,0.0,969381.7185452793
Region5Innermongolia_ammonia_gas_ccs_transforms_ammonia_Region5Innermongolia,835612.7319604727,242017.97743772448,0.0,0.0,0.0,0.0,0.0,1.077630709398197e6
Region6Liaoning_ammonia_gas_ccs_transforms_ammonia_Region6Liaoning,818299.2878014839,246250.34165576636,0.0,0.0,0.0,0.0,0.0,1.0645496294572502e6
Region7Jilin_ammonia_gas_ccs_transforms_ammonia_Region7Jilin,837475.1837730982,253743.36770916777,0.0,0.0,0.0,0.0,0.0,1.0912185514822658e6
Region8Heilongjiang_ammonia_gas_ccs_transforms_ammonia_Region8Heilongjiang,817262.2488226847,248673.63811669702,0.0,0.0,0.0,0.0,0.0,1.0659358869393817e6
Region9Shanghai_ammonia_gas_ccs_transforms_ammonia_Region9Shanghai,784118.4875397922,239066.69144843842,0.0,0.0,0.0,0.0,0.0,1.0231851789882306e6
Region10Jiangsu_ammonia_gas_ccs_transforms_ammonia_Region10Jiangsu,814668.97394339,244296.56550174998,0.0,0.0,0.0,0.0,0.0,1.05896553944514e6
Region11Zhejiang_ammonia_gas_ccs_transforms_ammonia_Region11Zhejiang,805937.2581645019,244065.33661726204,0.0,0.0,0.0,0.0,0.0,1.0500025947817639e6
Region12Anhui_ammonia_gas_ccs_transforms_ammonia_Region12Anhui,823916.0730448058,244362.903546657,0.0,0.0,0.0,0.0,0.0,1.0682789765914627e6
Region13Fujian_ammonia_gas_ccs_transforms_ammonia_Region13Fujian,810300.1404750284,244780.7510909662,0.0,0.0,0.0,0.0,0.0,1.0550808915659946e6
Region14Jiangxi_ammonia_gas_ccs_transforms_ammonia_Region14Jiangxi,727741.6628174492,211034.4263099267,0.0,0.0,0.0,0.0,0.0,938776.0891273759
Region15Shandong_ammonia_gas_ccs_transforms_ammonia_Region15Shandong,849182.8126923308,250406.5387256155,0.0,0.0,0.0,0.0,0.0,1.0995893514179464e6
Region16Henan_ammonia_gas_ccs_transforms_ammonia_Region16Henan,842076.4019335879,247098.93538790586,0.0,0.0,0.0,0.0,0.0,1.0891753373214938e6
Region17Hubei_ammonia_gas_ccs_transforms_ammonia_Region17Hubei,847146.5781607892,254177.70263201583,0.0,0.0,0.0,0.0,0.0,1.1013242807928051e6
Region18Hunan_ammonia_gas_ccs_transforms_ammonia_Region18Hunan,746469.971678483,227843.051241327,0.0,0.0,0.0,0.0,0.0,974313.0229198099
Region19Guangdong_ammonia_gas_ccs_transforms_ammonia_Region19Guangdong,796537.2323858709,244456.8110043301,0.0,0.0,0.0,0.0,0.0,1.0409940433902009e6
Region20Guangxi_ammonia_gas_ccs_transforms_ammonia_Region20Guangxi,848434.1056070921,254947.48863934234,0.0,0.0,0.0,0.0,0.0,1.1033815942464345e6
Region21Hainan_ammonia_gas_ccs_transforms_ammonia_Region21Hainan,808527.7701697017,248676.36835387535,0.0,0.0,0.0,0.0,0.0,1.057204138523577e6
Region22Chongqing_ammonia_gas_ccs_transforms_ammonia_Region22Chongqing,897883.0959240558,264944.1283688164,0.0,0.0,0.0,0.0,0.0,1.1628272242928722e6
Region23Sichuan_ammonia_gas_ccs_transforms_ammonia_Region23Sichuan,778936.1922454525,235419.07909585838,0.0,0.0,0.0,0.0,0.0,1.0143552713413109e6
Region24Guizhou_ammonia_gas_ccs_transforms_ammonia_Region24Guizhou,734553.9289029678,219463.01771363444,0.0,0.0,0.0,0.0,0.0,954016.9466166022
Region25Yunnan_ammonia_gas_ccs_transforms_ammonia_Region25Yunnan,816781.1275522296,243445.92771132616,0.0,0.0,0.0,0.0,0.0,1.0602270552635556e6
Region26Tibet_ammonia_gas_ccs_transforms_ammonia_Region26Tibet,769943.7065145803,223579.13539885517,0.0,0.0,0.0,0.0,0.0,993522.8419134355
Region27Shaanxi_ammonia_gas_ccs_transforms_ammonia_Region27Shaanxi,831755.5199298179,253829.30708720212,0.0,0.0,0.0,0.0,0.0,1.08558482701702e6
Region28Gansu_ammonia_gas_ccs_transforms_ammonia_Region28Gansu,748425.6188573408,233456.6712897039,0.0,0.0,0.0,0.0,0.0,981882.2901470447
Region29Qinghai_ammonia_gas_ccs_transforms_ammonia_Region29Qinghai,833725.256763854,249853.40929208763,0.0,0.0,0.0,0.0,0.0,1.0835786660559415e6
Region30Ningxia_ammonia_gas_ccs_transforms_ammonia_Region30Ningxia,736531.9550783882,221148.54246434782,0.0,0.0,0.0,0.0,0.0,957680.497542736
Region31Xinjiang_ammonia_gas_ccs_transforms_ammonia_Region31Xinjiang,810918.9676279294,248346.126964758,0.0,0.0,0.0,0.0,0.0,1.0592650945926874e6
Region1Beijing_ammonia_h2_transforms_ammonia_Region1Beijing,229955.2021767892,219909.74165964924,0.0,0.0,0.0,0.0,0.0,449864.94383643847
Region2Tianjin_ammonia_h2_transforms_ammonia_Region2Tianjin,172116.53898119368,222149.50383204664,0.0,0.0,0.0,0.0,0.0,394266.0428132403
Region3Hebei_ammonia_h2_transforms_ammonia_Region3Hebei,164674.84422664423,228515.39954249185,0.0,0.0,0.0,0.0,0.0,393190.2437691361
Region4Shanxi_ammonia_h2_transforms_ammonia_Region4Shanxi,222702.4048689491,215587.35696879317,0.0,0.0,0.0,0.0,0.0,438289.7618377423
Region5Innermongolia_ammonia_h2_transforms_ammonia_Region5Innermongolia,221670.1268466173,222408.4311319918,0.0,0.0,0.0,0.0,0.0,444078.5579786091
Region6Liaoning_ammonia_h2_transforms_ammonia_Region6Liaoning,139227.22200900555,238281.80109358116,0.0,0.0,0.0,0.0,0.0,377509.02310258674
Region7Jilin_ammonia_h2_transforms_ammonia_Region7Jilin,592448.5683254353,391419.15267033223,0.0,0.0,0.0,0.0,0.0,983867.7209957675
Region8Heilongjiang_ammonia_h2_transforms_ammonia_Region8Heilongjiang,188267.24497226355,253243.530298287,0.0,0.0,0.0,0.0,0.0,441510.7752705505
Region9Shanghai_ammonia_h2_transforms_ammonia_Region9Shanghai,167161.56127868773,218970.74717559986,0.0,0.0,0.0,0.0,0.0,386132.3084542876
Region10Jiangsu_ammonia_h2_transforms_ammonia_Region10Jiangsu,133332.36730829955,229840.88971393672,0.0,0.0,0.0,0.0,0.0,363173.25702223624
Region11Zhejiang_ammonia_h2_transforms_ammonia_Region11Zhejiang,106344.65560438058,231444.2182975183,0.0,0.0,0.0,0.0,0.0,337788.87390189886
Region12Anhui_ammonia_h2_transforms_ammonia_Region12Anhui,170137.31704396347,228730.8015540352,0.0,0.0,0.0,0.0,0.0,398868.11859799863
Region13Fujian_ammonia_h2_transforms_ammonia_Region13Fujian,214474.30481418106,226694.545394689,0.0,0.0,0.0,0.0,0.0,441168.85020887
Region14Jiangxi_ammonia_h2_transforms_ammonia_Region14Jiangxi,225104.84647320898,234308.33896993243,0.0,0.0,0.0,0.0,0.0,459413.1854431414
Region15Shandong_ammonia_h2_transforms_ammonia_Region15Shandong,232730.43125987137,236164.27794129218,0.0,0.0,0.0,0.0,0.0,468894.70920116355
Region16Henan_ammonia_h2_transforms_ammonia_Region16Henan,224459.93297805026,230645.29498348382,0.0,0.0,0.0,0.0,0.0,455105.22796153405
Region17Hubei_ammonia_h2_transforms_ammonia_Region17Hubei,130004.17629005152,246200.62427254903,0.0,0.0,0.0,0.0,0.0,376204.80056260055
Region18Hunan_ammonia_h2_transforms_ammonia_Region18Hunan,241533.08098414034,245791.61371795385,0.0,0.0,0.0,0.0,0.0,487324.6947020942
Region19Guangdong_ammonia_h2_transforms_ammonia_Region19Guangdong,117294.0971118893,231317.896448897,0.0,0.0,0.0,0.0,0.0,348611.9935607863
Region20Guangxi_ammonia_h2_transforms_ammonia_Region20Guangxi,491764.38393768243,355192.4785473853,0.0,0.0,0.0,0.0,0.0,846956.8624850677
Region21Hainan_ammonia_h2_transforms_ammonia_Region21Hainan,1.455951573766797e6,712645.18491266,0.0,0.0,0.0,0.0,0.0,2.168596758679457e6
Region22Chongqing_ammonia_h2_transforms_ammonia_Region22Chongqing,281565.1024691863,245162.96201879738,0.0,0.0,0.0,0.0,0.0,526728.0644879837
Region23Sichuan_ammonia_h2_transforms_ammonia_Region23Sichuan,266467.6409488673,237404.30070341466,0.0,0.0,0.0,0.0,0.0,503871.94165228197
Region24Guizhou_ammonia_h2_transforms_ammonia_Region24Guizhou,283171.63520729466,247342.28766740434,0.0,0.0,0.0,0.0,0.0,530513.922874699
Region25Yunnan_ammonia_h2_transforms_ammonia_Region25Yunnan,159161.1928387511,225467.92012065425,0.0,0.0,0.0,0.0,0.0,384629.11295940535
Region26Tibet_ammonia_h2_transforms_ammonia_Region26Tibet,234490.2790885609,201097.71958103712,0.0,0.0,0.0,0.0,0.0,435587.998669598
Region27Shaanxi_ammonia_h2_transforms_ammonia_Region27Shaanxi,192512.98682056065,252224.4340017966,0.0,0.0,0.0,0.0,0.0,444737.42082235724
Region28Gansu_ammonia_h2_transforms_ammonia_Region28Gansu,171615.62984478055,259888.5778238566,0.0,0.0,0.0,0.0,0.0,431504.20766863716
Region29Qinghai_ammonia_h2_transforms_ammonia_Region29Qinghai,221714.9990682085,228974.76861825597,0.0,0.0,0.0,0.0,0.0,450689.7676864645
Region30Ningxia_ammonia_h2_transforms_ammonia_Region30Ningxia,197167.62339020811,212055.94280124476,0.0,0.0,0.0,0.0,0.0,409223.5661914529
Region31Xinjiang_ammonia_h2_transforms_ammonia_Region31Xinjiang,105109.52451305954,245415.41902791566,0.0,0.0,0.0,0.0,0.0,350524.9435409752
cement_Region1Beijing_cement_Region2Tianjin,0.0,0.0,3105.222092827159,0.0,0.0,0.0,0.0,3105.222092827159
cement_Region1Beijing_cement_Region3Hebei,0.0,0.0,1709.7460727249077,0.0,0.0,0.0,0.0,1709.7460727249077
cement_Region1Beijing_cement_Region4Shanxi,0.0,0.0,1473.613325544234,0.0,0.0,0.0,0.0,1473.613325544234
cement_Region1Beijing_cement_Region5Innermongolia,0.0,0.0,1210.1705642872048,0.0,0.0,0.0,0.0,1210.1705642872048
cement_Region1Beijing_cement_Region6Liaoning,0.0,0.0,1580.4349630756608,0.0,0.0,0.0,0.0,1580.4349630756608
cement_Region1Beijing_cement_Region7Jilin,0.0,0.0,1591.0146629582662,0.0,0.0,0.0,0.0,1591.0146629582662
cement_Region1Beijing_cement_Region8Heilongjiang,0.0,0.0,1529.8034511842404,0.0,0.0,0.0,0.0,1529.8034511842404
cement_Region1Beijing_cement_Region9Shanghai,0.0,0.0,1652.8452466322524,0.0,0.0,0.0,0.0,1652.8452466322524
cement_Region1Beijing_cement_Region10Jiangsu,0.0,0.0,1969.7077473986196,0.0,0.0,0.0,0.0,1969.7077473986196
cement_Region1Beijing_cement_Region11Zhejiang,0.0,0.0,1691.935531597046,0.0,0.0,0.0,0.0,1691.935531597046
cement_Region1Beijing_cement_Region12Anhui,0.0,0.0,2036.1068800721848,0.0,0.0,0.0,0.0,2036.1068800721848
cement_Region1Beijing_cement_Region13Fujian,0.0,0.0,1528.5622638401378,0.0,0.0,0.0,0.0,1528.5622638401378
cement_Region1Beijing_cement_Region14Jiangxi,0.0,0.0,1788.8939489752158,0.0,0.0,0.0,0.0,1788.8939489752158
cement_Region1Beijing_cement_Region15Shandong,0.0,0.0,2212.285942696409,0.0,0.0,0.0,0.0,2212.285942696409
cement_Region1Beijing_cement_Region16Henan,0.0,0.0,1890.2032657118946,0.0,0.0,0.0,0.0,1890.2032657118946
cement_Region1Beijing_cement_Region17Hubei,0.0,0.0,1856.809172339604,0.0,0.0,0.0,0.0,1856.809172339604
cement_Region1Beijing_cement_Region18Hunan,0.0,0.0,1813.1974270022597,0.0,0.0,0.0,0.0,1813.1974270022597
cement_Region1Beijing_cement_Region19Guangdong,0.0,0.0,1773.3127919691374,0.0,0.0,0.0,0.0,1773.3127919691374
cement_Region1Beijing_cement_Region20Guangxi,0.0,0.0,1589.8845942874273,0.0,0.0,0.0,0.0,1589.8845942874273
cement_Region1Beijing_cement_Region21Hainan,0.0,0.0,1500.9141078952393,0.0,0.0,0.0,0.0,1500.9141078952393
cement_Region1Beijing_cement_Region22Chongqing,0.0,0.0,1636.1128870818745,0.0,0.0,0.0,0.0,1636.1128870818745
cement_Region1Beijing_cement_Region23Sichuan,0.0,0.0,1660.727070701972,0.0,0.0,0.0,0.0,1660.727070701972
cement_Region1Beijing_cement_Region24Guizhou,0.0,0.0,1572.1039429596435,0.0,0.0,0.0,0.0,1572.1039429596435
cement_Region1Beijing_cement_Region25Yunnan,0.0,0.0,1414.9640006447419,0.0,0.0,0.0,0.0,1414.9640006447419
cement_Region1Beijing_cement_Region27Shaanxi,0.0,0.0,1537.2402082977205,0.0,0.0,0.0,0.0,1537.2402082977205
cement_Region1Beijing_cement_Region28Gansu,0.0,0.0,1521.1884579980326,0.0,0.0,0.0,0.0,1521.1884579980326
cement_Region1Beijing_cement_Region29Qinghai,0.0,0.0,1482.2467628756144,0.0,0.0,0.0,0.0,1482.2467628756144
cement_Region1Beijing_cement_Region30Ningxia,0.0,0.0,1384.4403454105181,0.0,0.0,0.0,0.0,1384.4403454105181
cement_Region1Beijing_cement_Region31Xinjiang,0.0,0.0,1288.1247304570506,0.0,0.0,0.0,0.0,1288.1247304570506
cement_Region2Tianjin_cement_Region1Beijing,0.0,0.0,2170.1011821247307,0.0,0.0,0.0,0.0,2170.1011821247307
cement_Region2Tianjin_cement_Region3Hebei,0.0,0.0,1172.3832766981936,0.0,0.0,0.0,0.0,1172.3832766981936
cement_Region2Tianjin_cement_Region4Shanxi,0.0,0.0,1208.41726629498,0.0,0.0,0.0,0.0,1208.41726629498
cement_Region2Tianjin_cement_Region5Innermongolia,0.0,0.0,1080.5081412803802,0.0,0.0,0.0,0.0,1080.5081412803802
cement_Region2Tianjin_cement_Region6Liaoning,0.0,0.0,1327.0368683061702,0.0,0.0,0.0,0.0,1327.0368683061702
cement_Region2Tianjin_cement_Region7Jilin,0.0,0.0,1396.3002099977439,0.0,0.0,0.0,0.0,1396.3002099977439
cement_Region2Tianjin_cement_Region8Heilongjiang,0.0,0.0,1380.660139953529,0.0,0.0,0.0,0.0,1380.660139953529
cement_Region2Tianjin_cement_Region9Shanghai,0.0,0.0,1439.9133712523173,0.0,0.0,0.0,0.0,1439.9133712523173
cement_Region2Tianjin_cement_Region10Jiangsu,0.0,0.0,1825.3429823240174,0.0,0.0,0.0,0.0,1825.3429823240174
cement_Region2Tianjin_cement_Region11Zhejiang,0.0,0.0,1519.0654997986435,0.0,0.0,0.0,0.0,1519.0654997986435
cement_Region2Tianjin_cement_Region12Anhui,0.0,0.0,1857.9706634444046,0.0,0.0,0.0,0.0,1857.9706634444046
cement_Region2Tianjin_cement_Region13Fujian,0.0,0.0,1418.4262851113601,0.0,0.0,0.0,0.0,1418.4262851113601
cement_Region2Tianjin_cement_Region14Jiangxi,0.0,0.0,1628.4982467092798,0.0,0.0,0.0,0.0,1628.4982467092798
cement_Region2Tianjin_cement_Region15Shandong,0.0,0.0,2207.701706746304,0.0,0.0,0.0,0.0,2207.701706746304
cement_Region2Tianjin_cement_Region16Henan,0.0,0.0,1590.5809489280612,0.0,0.0,0.0,0.0,1590.5809489280612
cement_Region2Tianjin_cement_Region17Hubei,0.0,0.0,1649.6124188174026,0.0,0.0,0.0,0.0,1649.6124188174026
cement_Region2Tianjin_cement_Region18Hunan,0.0,0.0,1652.2807279848896,0.0,0.0,0.0,0.0,1652.2807279848896
cement_Region2Tianjin_cement_Region19Guangdong,0.0,0.0,1658.2813675457364,0.0,0.0,0.0,0.0,1658.2813675457364
cement_Region2Tianjin_cement_Region20Guangxi,0.0,0.0,1501.1692638873724,0.0,0.0,0.0,0.0,1501.1692638873724
cement_Region2Tianjin_cement_Region21Hainan,0.0,0.0,1426.947545871126,0.0,0.0,0.0,0.0,1426.947545871126
cement_Region2Tianjin_cement_Region22Chongqing,0.0,0.0,1518.0940219422146,0.0,0.0,0.0,0.0,1518.0940219422146
cement_Region2Tianjin_cement_Region23Sichuan,0.0,0.0,1543.7178012162829,0.0,0.0,0.0,0.0,1543.7178012162829
cement_Region2Tianjin_cement_Region24Guizhou,0.0,0.0,1476.9103526066265,0.0,0.0,0.0,0.0,1476.9103526066265
cement_Region2Tianjin_cement_Region25Yunnan,0.0,0.0,1350.165552355945,0.0,0.0,0.0,0.0,1350.165552355945
cement_Region2Tianjin_cement_Region27Shaanxi,0.0,0.0,1377.8095095096542,0.0,0.0,0.0,0.0,1377.8095095096542
cement_Region2Tianjin_cement_Region28Gansu,0.0,0.0,1396.6989120588155,0.0,0.0,0.0,0.0,1396.6989120588155
cement_Region2Tianjin_cement_Region29Qinghai,0.0,0.0,1376.0000397865924,0.0,0.0,0.0,0.0,1376.0000397865924
cement_Region2Tianjin_cement_Region30Ningxia,0.0,0.0,1258.8118419762586,0.0,0.0,0.0,0.0,1258.8118419762586
cement_Region2Tianjin_cement_Region31Xinjiang,0.0,0.0,1239.568287996721,0.0,0.0,0.0,0.0,1239.568287996721
cement_Region3Hebei_cement_Region1Beijing,0.0,0.0,1634.0683476580361,0.0,0.0,0.0,0.0,1634.0683476580361
cement_Region3Hebei_cement_Region2Tianjin,0.0,0.0,3124.500541885493,0.0,0.0,0.0,0.0,3124.500541885493
cement_Region3Hebei_cement_Region4Shanxi,0.0,0.0,1285.6704309136285,0.0,0.0,0.0,0.0,1285.6704309136285
cement_Region3Hebei_cement_Region5Innermongolia,0.0,0.0,1239.8000625433492,0.0,0.0,0.0,0.0,1239.8000625433492
cement_Region3Hebei_cement_Region6Liaoning,0.0,0.0,1520.454604539701,0.0,0.0,0.0,0.0,1520.454604539701
cement_Region3Hebei_cement_Region7Jilin,0.0,0.0,1557.7527681905942,0.0,0.0,0.0,0.0,1557.7527681905942
cement_Region3Hebei_cement_Region8Heilongjiang,0.0,0.0,1510.919209427848,0.0,0.0,0.0,0.0,1510.919209427848
cement_Region3Hebei_cement_Region9Shanghai,0.0,0.0,1584.9855043025698,0.0,0.0,0.0,0.0,1584.9855043025698
cement_Region3Hebei_cement_Region10Jiangsu,0.0,0.0,1913.8905894758732,0.0,0.0,0.0,0.0,1913.8905894758732
cement_Region3Hebei_cement_Region11Zhejiang,0.0,0.0,1642.0055637146029,0.0,0.0,0.0,0.0,1642.0055637146029
cement_Region3Hebei_cement_Region12Anhui,0.0,0.0,2069.430921890499,0.0,0.0,0.0,0.0,2069.430921890499
cement_Region3Hebei_cement_Region13Fujian,0.0,0.0,1504.9082523964034,0.0,0.0,0.0,0.0,1504.9082523964034
cement_Region3Hebei_cement_Region14Jiangxi,0.0,0.0,1778.5177203897385,0.0,0.0,0.0,0.0,1778.5177203897385
cement_Region3Hebei_cement_Region15Shandong,0.0,0.0,2272.0960354082886,0.0,0.0,0.0,0.0,2272.0960354082886
cement_Region3Hebei_cement_Region16Henan,0.0,0.0,2157.624656093545,0.0,0.0,0.0,0.0,2157.624656093545
cement_Region3Hebei_cement_Region17Hubei,0.0,0.0,1874.046187771407,0.0,0.0,0.0,0.0,1874.046187771407
cement_Region3Hebei_cement_Region18Hunan,0.0,0.0,1817.3155584581846,0.0,0.0,0.0,0.0,1817.3155584581846
cement_Region3Hebei_cement_Region19Guangdong,0.0,0.0,1774.6328158110043,0.0,0.0,0.0,0.0,1774.6328158110043
cement_Region3Hebei_cement_Region20Guangxi,0.0,0.0,1579.9471985718633,0.0,0.0,0.0,0.0,1579.9471985718633
cement_Region3Hebei_cement_Region21Hainan,0.0,0.0,1489.614288239146,0.0,0.0,0.0,0.0,1489.614288239146
cement_Region3Hebei_cement_Region22Chongqing,0.0,0.0,1634.1551138886994,0.0,0.0,0.0,0.0,1634.1551138886994
cement_Region3Hebei_cement_Region23Sichuan,0.0,0.0,1681.08444835444,0.0,0.0,0.0,0.0,1681.08444835444
cement_Region3Hebei_cement_Region24Guizhou,0.0,0.0,1553.8898013155813,0.0,0.0,0.0,0.0,1553.8898013155813
cement_Region3Hebei_cement_Region25Yunnan,0.0,0.0,1383.4292103629987,0.0,0.0,0.0,0.0,1383.4292103629987
cement_Region3Hebei_cement_Region27Shaanxi,0.0,0.0,1493.5308095950197,0.0,0.0,0.0,0.0,1493.5308095950197
cement_Region3Hebei_cement_Region28Gansu,0.0,0.0,1503.298808812089,0.0,0.0,0.0,0.0,1503.298808812089
cement_Region3Hebei_cement_Region29Qinghai,0.0,0.0,1468.2816708583368,0.0,0.0,0.0,0.0,1468.2816708583368
cement_Region3Hebei_cement_Region30Ningxia,0.0,0.0,1316.505237785062,0.0,0.0,0.0,0.0,1316.505237785062
cement_Region3Hebei_cement_Region31Xinjiang,0.0,0.0,1284.603222065451,0.0,0.0,0.0,0.0,1284.603222065451
cement_Region4Shanxi_cement_Region1Beijing,0.0,0.0,1434.8575727724933,0.0,0.0,0.0,0.0,1434.8575727724933
cement_Region4Shanxi_cement_Region2Tianjin,0.0,0.0,2296.2485743044667,0.0,0.0,0.0,0.0,2296.2485743044667
cement_Region4Shanxi_cement_Region3Hebei,0.0,0.0,1314.8844723227742,0.0,0.0,0.0,0.0,1314.8844723227742
cement_Region4Shanxi_cement_Region5Innermongolia,0.0,0.0,1238.8188876707907,0.0,0.0,0.0,0.0,1238.8188876707907
cement_Region4Shanxi_cement_Region6Liaoning,0.0,0.0,1551.842330086083,0.0,0.0,0.0,0.0,1551.842330086083
cement_Region4Shanxi_cement_Region7Jilin,0.0,0.0,1577.9512814132822,0.0,0.0,0.0,0.0,1577.9512814132822
cement_Region4Shanxi_cement_Region8Heilongjiang,0.0,0.0,1533.739392185937,0.0,0.0,0.0,0.0,1533.739392185937
cement_Region4Shanxi_cement_Region9Shanghai,0.0,0.0,1609.3714073405147,0.0,0.0,0.0,0.0,1609.3714073405147
cement_Region4Shanxi_cement_Region10Jiangsu,0.0,0.0,1855.8342683010858,0.0,0.0,0.0,0.0,1855.8342683010858
cement_Region4Shanxi_cement_Region11Zhejiang,0.0,0.0,1654.256971754034,0.0,0.0,0.0,0.0,1654.256971754034
cement_Region4Shanxi_cement_Region12Anhui,0.0,0.0,2083.458619674965,0.0,0.0,0.0,0.0,2083.458619674965
cement_Region4Shanxi_cement_Region13Fujian,0.0,0.0,1515.370940964634,0.0,0.0,0.0,0.0,1515.370940964634
cement_Region4Shanxi_cement_Region14Jiangxi,0.0,0.0,1780.6784270277199,0.0,0.0,0.0,0.0,1780.6784270277199
cement_Region4Shanxi_cement_Region15Shandong,0.0,0.0,1947.1025527778706,0.0,0.0,0.0,0.0,1947.1025527778706
cement_Region4Shanxi_cement_Region16Henan,0.0,0.0,2278.753172422514,0.0,0.0,0.0,0.0,2278.753172422514
cement_Region4Shanxi_cement_Region17Hubei,0.0,0.0,1918.9910485040045,0.0,0.0,0.0,0.0,1918.9910485040045
cement_Region4Shanxi_cement_Region18Hunan,0.0,0.0,1850.9386416190039,0.0,0.0,0.0,0.0,1850.9386416190039
cement_Region4Shanxi_cement_Region19Guangdong,0.0,0.0,1768.81985503987,0.0,0.0,0.0,0.0,1768.81985503987
cement_Region4Shanxi_cement_Region20Guangxi,0.0,0.0,1585.0748208291643,0.0,0.0,0.0,0.0,1585.0748208291643
cement_Region4Shanxi_cement_Region21Hainan,0.0,0.0,1501.822774417613,0.0,0.0,0.0,0.0,1501.822774417613
cement_Region4Shanxi_cement_Region22Chongqing,0.0,0.0,1680.41886994963,0.0,0.0,0.0,0.0,1680.41886994963
cement_Region4Shanxi_cement_Region23Sichuan,0.0,0.0,1731.648286182271,0.0,0.0,0.0,0.0,1731.648286182271
cement_Region4Shanxi_cement_Region24Guizhou,0.0,0.0,1571.2838084846903,0.0,0.0,0.0,0.0,1571.2838084846903
cement_Region4Shanxi_cement_Region25Yunnan,0.0,0.0,1348.5745609531195,0.0,0.0,0.0,0.0,1348.5745609531195
cement_Region4Shanxi_cement_Region27Shaanxi,0.0,0.0,1550.76351924713,0.0,0.0,0.0,0.0,1550.76351924713
cement_Region4Shanxi_cement_Region28Gansu,0.0,0.0,1551.865706943253,0.0,0.0,0.0,0.0,1551.865706943253
cement_Region4Shanxi_cement_Region29Qinghai,0.0,0.0,1503.410872849023,0.0,0.0,0.0,0.0,1503.410872849023
cement_Region4Shanxi_cement_Region30Ningxia,0.0,0.0,1341.290302513188,0.0,0.0,0.0,0.0,1341.290302513188
cement_Region4Shanxi_cement_Region31Xinjiang,0.0,0.0,1288.1119780704898,0.0,0.0,0.0,0.0,1288.1119780704898
cement_Region5Innermongolia_cement_Region1Beijing,0.0,0.0,1557.1256918935749,0.0,0.0,0.0,0.0,1557.1256918935749
cement_Region5Innermongolia_cement_Region2Tianjin,0.0,0.0,2232.0574847084595,0.0,0.0,0.0,0.0,2232.0574847084595
cement_Region5Innermongolia_cement_Region3Hebei,0.0,0.0,1815.3245689586754,0.0,0.0,0.0,0.0,1815.3245689586754
cement_Region5Innermongolia_cement_Region4Shanxi,0.0,0.0,2093.006209533356,0.0,0.0,0.0,0.0,2093.006209533356
cement_Region5Innermongolia_cement_Region6Liaoning,0.0,0.0,1632.8972293758188,0.0,0.0,0.0,0.0,1632.8972293758188
cement_Region5Innermongolia_cement_Region7Jilin,0.0,0.0,1650.8894858692179,0.0,0.0,0.0,0.0,1650.8894858692179
cement_Region5Innermongolia_cement_Region8Heilongjiang,0.0,0.0,1596.3864143812862,0.0,0.0,0.0,0.0,1596.3864143812862
cement_Region5Innermongolia_cement_Region9Shanghai,0.0,0.0,1638.1610861033028,0.0,0.0,0.0,0.0,1638.1610861033028
cement_Region5Innermongolia_cement_Region10Jiangsu,0.0,0.0,1927.7209731736586,0.0,0.0,0.0,0.0,1927.7209731736586
cement_Region5Innermongolia_cement_Region11Zhejiang,0.0,0.0,1677.6505331875328,0.0,0.0,0.0,0.0,1677.6505331875328
cement_Region5Innermongolia_cement_Region12Anhui,0.0,0.0,2059.731885215486,0.0,0.0,0.0,0.0,2059.731885215486
cement_Region5Innermongolia_cement_Region13Fujian,0.0,0.0,1536.8762021634245,0.0,0.0,0.0,0.0,1536.8762021634245
cement_Region5Innermongolia_cement_Region14Jiangxi,0.0,0.0,1771.2971416345717,0.0,0.0,0.0,0.0,1771.2971416345717
cement_Region5Innermongolia_cement_Region15Shandong,0.0,0.0,1832.787782211159,0.0,0.0,0.0,0.0,1832.787782211159
