zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,297907.89877307304,0.0,0.0,0.0,0.0,297907.89877307304
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,502884.18845953944,0.0,0.0,0.0,0.0,502884.18845953944
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,0.0,0.0,276574.0110853638,0.0,0.0,0.0,0.0,276574.0110853638
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,269926.2198176472,0.0,0.0,0.0,0.0,269926.2198176472
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,0.0,0.0,243852.86155667747,0.0,0.0,0.0,0.0,243852.86155667747
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,255139.11595082516,0.0,0.0,0.0,0.0,255139.11595082516
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,296550.6225395758,0.0,0.0,0.0,0.0,296550.6225395758
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,386513.6680408328,0.0,0.0,0.0,0.0,386513.6680408328
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,0.0,0.0,449458.107907134,0.0,0.0,0.0,0.0,449458.107907134
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,457156.4491125528,0.0,0.0,0.0,0.0,457156.4491125528
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,211545.1320388838,0.0,0.0,0.0,0.0,211545.1320388838
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,471905.2697676844,0.0,0.0,0.0,0.0,471905.2697676844
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,0.0,0.0,256653.36235606545,0.0,0.0,0.0,0.0,256653.36235606545
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,0.0,0.0,530959.9085555803,0.0,0.0,0.0,0.0,530959.9085555803
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,351493.2368571828,0.0,0.0,0.0,0.0,351493.2368571828
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,0.0,0.0,231004.07856786862,0.0,0.0,0.0,0.0,231004.07856786862
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,0.0,0.0,237717.47674320635,0.0,0.0,0.0,0.0,237717.47674320635
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,0.0,0.0,310951.9273129465,0.0,0.0,0.0,0.0,310951.9273129465
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,0.0,0.0,304868.52647351037,0.0,0.0,0.0,0.0,304868.52647351037
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,277962.4369460244,0.0,0.0,0.0,0.0,277962.4369460244
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,293776.42320452875,0.0,0.0,0.0,0.0,293776.42320452875
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,0.0,0.0,352743.25884812954,0.0,0.0,0.0,0.0,352743.25884812954
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,266509.35803539003,0.0,0.0,0.0,0.0,266509.35803539003
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,301260.30056826124,0.0,0.0,0.0,0.0,301260.30056826124
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,273564.61375056807,0.0,0.0,0.0,0.0,273564.61375056807
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,329884.36484328564,0.0,0.0,0.0,0.0,329884.36484328564
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,327871.81529217906,0.0,0.0,0.0,0.0,327871.81529217906
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region28Gansu,0.0,0.0,385433.7045898838,0.0,0.0,0.0,0.0,385433.7045898838
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region29Qinghai,0.0,0.0,395636.2464184967,0.0,0.0,0.0,0.0,395636.2464184967
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,340188.07688099996,0.0,0.0,0.0,0.0,340188.07688099996
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,603649.0660406869,0.0,0.0,0.0,0.0,603649.0660406869
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region1Beijing,0.0,0.0,292354.757648869,0.0,0.0,0.0,0.0,292354.757648869
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region2Tianjin,0.0,0.0,287193.83715456695,0.0,0.0,0.0,0.0,287193.83715456695
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,0.0,0.0,246552.97720231392,0.0,0.0,0.0,0.0,246552.97720231392
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,0.0,0.0,259057.25470655353,0.0,0.0,0.0,0.0,259057.25470655353
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,308382.3855442485,0.0,0.0,0.0,0.0,308382.3855442485
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,0.0,0.0,436691.227199056,0.0,0.0,0.0,0.0,436691.227199056
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,0.0,0.0,515301.34063945606,0.0,0.0,0.0,0.0,515301.34063945606
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,517024.60996090376,0.0,0.0,0.0,0.0,517024.60996090376
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,0.0,0.0,690037.2075775891,0.0,0.0,0.0,0.0,690037.2075775891
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,6.203724902881503e7,0.0,0.0,0.0,0.0,6.203724902881503e7
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,0.0,0.0,390763.7089710587,0.0,0.0,0.0,0.0,390763.7089710587
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,0.0,0.0,806747.4806252635,0.0,0.0,0.0,0.0,806747.4806252635
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,502104.8454716894,0.0,0.0,0.0,0.0,502104.8454716894
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,0.0,0.0,239160.93239065688,0.0,0.0,0.0,0.0,239160.93239065688
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,0.0,0.0,233667.65647001562,0.0,0.0,0.0,0.0,233667.65647001562
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,0.0,0.0,398093.7401946393,0.0,0.0,0.0,0.0,398093.7401946393
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,0.0,0.0,343108.44069298165,0.0,0.0,0.0,0.0,343108.44069298165
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,0.0,0.0,297389.75251054514,0.0,0.0,0.0,0.0,297389.75251054514
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,0.0,0.0,306677.5576836874,0.0,0.0,0.0,0.0,306677.5576836874
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,0.0,0.0,378174.8095931392,0.0,0.0,0.0,0.0,378174.8095931392
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,0.0,0.0,268798.9135933622,0.0,0.0,0.0,0.0,268798.9135933622
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,0.0,0.0,310413.3281875644,0.0,0.0,0.0,0.0,310413.3281875644
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,0.0,0.0,279173.4156236826,0.0,0.0,0.0,0.0,279173.4156236826
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,0.0,0.0,343493.5313648628,0.0,0.0,0.0,0.0,343493.5313648628
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,359747.1909240231,0.0,0.0,0.0,0.0,359747.1909240231
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,0.0,0.0,426210.52224322996,0.0,0.0,0.0,0.0,426210.52224322996
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,0.0,0.0,434149.62215202645,0.0,0.0,0.0,0.0,434149.62215202645
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,0.0,0.0,361483.2486130592,0.0,0.0,0.0,0.0,361483.2486130592
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,688680.5585554425,0.0,0.0,0.0,0.0,688680.5585554425
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,0.0,0.0,270751.9657419002,0.0,0.0,0.0,0.0,270751.9657419002
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,263919.6066350918,0.0,0.0,0.0,0.0,263919.6066350918
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,0.0,0.0,239948.27293518317,0.0,0.0,0.0,0.0,239948.27293518317
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,251297.014203013,0.0,0.0,0.0,0.0,251297.014203013
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,291252.3316845569,0.0,0.0,0.0,0.0,291252.3316845569
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,373374.155280599,0.0,0.0,0.0,0.0,373374.155280599
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,0.0,0.0,431457.9341567519,0.0,0.0,0.0,0.0,431457.9341567519
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,440950.70312921057,0.0,0.0,0.0,0.0,440950.70312921057
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,225147.53033798942,0.0,0.0,0.0,0.0,225147.53033798942
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,182285.5140834906,0.0,0.0,0.0,0.0,182285.5140834906
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,0.0,0.0,223741.74685722918,0.0,0.0,0.0,0.0,223741.74685722918
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,0.0,0.0,541204.7350548928,0.0,0.0,0.0,0.0,541204.7350548928
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,314888.8992277274,0.0,0.0,0.0,0.0,314888.8992277274
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,0.0,0.0,225729.10189847305,0.0,0.0,0.0,0.0,225729.10189847305
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,0.0,0.0,227947.68524395034,0.0,0.0,0.0,0.0,227947.68524395034
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,0.0,0.0,284283.73748359864,0.0,0.0,0.0,0.0,284283.73748359864
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,0.0,0.0,278931.5525873482,0.0,0.0,0.0,0.0,278931.5525873482
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,259197.94957384525,0.0,0.0,0.0,0.0,259197.94957384525
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,279018.58799709514,0.0,0.0,0.0,0.0,279018.58799709514
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,0.0,0.0,339118.69519255636,0.0,0.0,0.0,0.0,339118.69519255636
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,255728.9545953819,0.0,0.0,0.0,0.0,255728.9545953819
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,291067.5568990863,0.0,0.0,0.0,0.0,291067.5568990863
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,260247.38380847778,0.0,0.0,0.0,0.0,260247.38380847778
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,318689.1162050332,0.0,0.0,0.0,0.0,318689.1162050332
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,313113.0475143018,0.0,0.0,0.0,0.0,313113.0475143018
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,0.0,0.0,373550.2288600752,0.0,0.0,0.0,0.0,373550.2288600752
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,384881.8664484743,0.0,0.0,0.0,0.0,384881.8664484743
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,330908.01927105506,0.0,0.0,0.0,0.0,330908.01927105506
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,591965.1993726962,0.0,0.0,0.0,0.0,591965.1993726962
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region1Beijing,0.0,0.0,284130.60087515664,0.0,0.0,0.0,0.0,284130.60087515664
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region2Tianjin,0.0,0.0,280341.4971816965,0.0,0.0,0.0,0.0,280341.4971816965
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region3Hebei,0.0,0.0,236919.12038386412,0.0,0.0,0.0,0.0,236919.12038386412
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region4Shanxi,0.0,0.0,243776.21852586014,0.0,0.0,0.0,0.0,243776.21852586014
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region5Innermongolia,0.0,0.0,298765.0888131824,0.0,0.0,0.0,0.0,298765.0888131824
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region6Liaoning,0.0,0.0,420652.51479677245,0.0,0.0,0.0,0.0,420652.51479677245
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region7Jilin,0.0,0.0,495036.7395141365,0.0,0.0,0.0,0.0,495036.7395141365
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,499443.40053350123,0.0,0.0,0.0,0.0,499443.40053350123
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region9Shanghai,0.0,0.0,414049.6113379679,0.0,0.0,0.0,0.0,414049.6113379679
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region10Jiangsu,0.0,0.0,240632.48902978096,0.0,0.0,0.0,0.0,240632.48902978096
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region11Zhejiang,0.0,0.0,562116.6329221319,0.0,0.0,0.0,0.0,562116.6329221319
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region13Fujian,0.0,0.0,651478.2714987174,0.0,0.0,0.0,0.0,651478.2714987174
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region14Jiangxi,0.0,0.0,528266.2262799274,0.0,0.0,0.0,0.0,528266.2262799274
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region15Shandong,0.0,0.0,231155.18779313745,0.0,0.0,0.0,0.0,231155.18779313745
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region16Henan,0.0,0.0,208458.01401272538,0.0,0.0,0.0,0.0,208458.01401272538
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region17Hubei,0.0,0.0,379588.6655890261,0.0,0.0,0.0,0.0,379588.6655890261
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region18Hunan,0.0,0.0,321952.673798805,0.0,0.0,0.0,0.0,321952.673798805
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region19Guangdong,0.0,0.0,282158.065969482,0.0,0.0,0.0,0.0,282158.065969482
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region20Guangxi,0.0,0.0,294155.6693746288,0.0,0.0,0.0,0.0,294155.6693746288
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region21Hainan,0.0,0.0,368018.20263310807,0.0,0.0,0.0,0.0,368018.20263310807
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region22Chongqing,0.0,0.0,252791.565008335,0.0,0.0,0.0,0.0,252791.565008335
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region23Sichuan,0.0,0.0,296911.5672103429,0.0,0.0,0.0,0.0,296911.5672103429
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region24Guizhou,0.0,0.0,264966.01303849235,0.0,0.0,0.0,0.0,264966.01303849235
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region25Yunnan,0.0,0.0,332740.6486769484,0.0,0.0,0.0,0.0,332740.6486769484
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region27Shaanxi,0.0,0.0,342601.1835233755,0.0,0.0,0.0,0.0,342601.1835233755
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region28Gansu,0.0,0.0,417644.02269315516,0.0,0.0,0.0,0.0,417644.02269315516
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region29Qinghai,0.0,0.0,426802.60636108805,0.0,0.0,0.0,0.0,426802.60636108805
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region30Ningxia,0.0,0.0,349892.4795818983,0.0,0.0,0.0,0.0,349892.4795818983
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region31Xinjiang,0.0,0.0,698262.2627406059,0.0,0.0,0.0,0.0,698262.2627406059
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region1Beijing,0.0,0.0,278042.57168703276,0.0,0.0,0.0,0.0,278042.57168703276
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region2Tianjin,0.0,0.0,272574.3531410966,0.0,0.0,0.0,0.0,272574.3531410966
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region3Hebei,0.0,0.0,251341.74504708115,0.0,0.0,0.0,0.0,251341.74504708115
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region4Shanxi,0.0,0.0,255473.4515002706,0.0,0.0,0.0,0.0,255473.4515002706
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region5Innermongolia,0.0,0.0,289092.84974423936,0.0,0.0,0.0,0.0,289092.84974423936
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region6Liaoning,0.0,0.0,346809.9764575827,0.0,0.0,0.0,0.0,346809.9764575827
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region7Jilin,0.0,0.0,386928.05861241376,0.0,0.0,0.0,0.0,386928.05861241376
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,396698.85964406416,0.0,0.0,0.0,0.0,396698.85964406416
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region9Shanghai,0.0,0.0,243692.7015992725,0.0,0.0,0.0,0.0,243692.7015992725
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region10Jiangsu,0.0,0.0,227242.8767132243,0.0,0.0,0.0,0.0,227242.8767132243
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region11Zhejiang,0.0,0.0,239330.42643085498,0.0,0.0,0.0,0.0,239330.42643085498
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region12Anhui,0.0,0.0,237642.57285890362,0.0,0.0,0.0,0.0,237642.57285890362
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region14Jiangxi,0.0,0.0,234222.25545353923,0.0,0.0,0.0,0.0,234222.25545353923
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region15Shandong,0.0,0.0,248806.70804028143,0.0,0.0,0.0,0.0,248806.70804028143
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region16Henan,0.0,0.0,236217.25944154986,0.0,0.0,0.0,0.0,236217.25944154986
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region17Hubei,0.0,0.0,249804.7597290715,0.0,0.0,0.0,0.0,249804.7597290715
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region18Hunan,0.0,0.0,235111.22696293212,0.0,0.0,0.0,0.0,235111.22696293212
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region19Guangdong,0.0,0.0,200972.05468902228,0.0,0.0,0.0,0.0,200972.05468902228
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region20Guangxi,0.0,0.0,241747.75857557319,0.0,0.0,0.0,0.0,241747.75857557319
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region21Hainan,0.0,0.0,289505.8862493964,0.0,0.0,0.0,0.0,289505.8862493964
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region22Chongqing,0.0,0.0,240380.78129600838,0.0,0.0,0.0,0.0,240380.78129600838
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region23Sichuan,0.0,0.0,275016.91469505994,0.0,0.0,0.0,0.0,275016.91469505994
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region24Guizhou,0.0,0.0,233091.4724988857,0.0,0.0,0.0,0.0,233091.4724988857
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region25Yunnan,0.0,0.0,290629.37300948944,0.0,0.0,0.0,0.0,290629.37300948944
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region27Shaanxi,0.0,0.0,291660.72597334115,0.0,0.0,0.0,0.0,291660.72597334115
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region28Gansu,0.0,0.0,342771.8616016731,0.0,0.0,0.0,0.0,342771.8616016731
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region29Qinghai,0.0,0.0,353972.74539199856,0.0,0.0,0.0,0.0,353972.74539199856
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region30Ningxia,0.0,0.0,313886.44686986296,0.0,0.0,0.0,0.0,313886.44686986296
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region31Xinjiang,0.0,0.0,523724.39040976064,0.0,0.0,0.0,0.0,523724.39040976064
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,280447.79426177515,0.0,0.0,0.0,0.0,280447.79426177515
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,277440.84505659394,0.0,0.0,0.0,0.0,277440.84505659394
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,241238.5425231812,0.0,0.0,0.0,0.0,241238.5425231812
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,244059.42246720014,0.0,0.0,0.0,0.0,244059.42246720014
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,288897.93764838926,0.0,0.0,0.0,0.0,288897.93764838926
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,375742.53581200767,0.0,0.0,0.0,0.0,375742.53581200767
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,427851.22259518196,0.0,0.0,0.0,0.0,427851.22259518196
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,436660.65928451304,0.0,0.0,0.0,0.0,436660.65928451304
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,298676.37292599736,0.0,0.0,0.0,0.0,298676.37292599736
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,239459.18400522394,0.0,0.0,0.0,0.0,239459.18400522394
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,315822.3194608522,0.0,0.0,0.0,0.0,315822.3194608522
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,231091.18861026224,0.0,0.0,0.0,0.0,231091.18861026224
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,588422.2805248478,0.0,0.0,0.0,0.0,588422.2805248478
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,245396.5316891672,0.0,0.0,0.0,0.0,245396.5316891672
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,0.0,0.0,216312.08046093246,0.0,0.0,0.0,0.0,216312.08046093246
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,246819.38492869702,0.0,0.0,0.0,0.0,246819.38492869702
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,213597.80673600375,0.0,0.0,0.0,0.0,213597.80673600375
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,218361.39072620057,0.0,0.0,0.0,0.0,218361.39072620057
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,246537.01585467195,0.0,0.0,0.0,0.0,246537.01585467195
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,323818.4604751652,0.0,0.0,0.0,0.0,323818.4604751652
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,223621.1652506468,0.0,0.0,0.0,0.0,223621.1652506468
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,270024.93828414445,0.0,0.0,0.0,0.0,270024.93828414445
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,224100.31782278916,0.0,0.0,0.0,0.0,224100.31782278916
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,298300.64484666433,0.0,0.0,0.0,0.0,298300.64484666433
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,300539.74276342936,0.0,0.0,0.0,0.0,300539.74276342936
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,371389.4347287066,0.0,0.0,0.0,0.0,371389.4347287066
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,383250.77315080486,0.0,0.0,0.0,0.0,383250.77315080486
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,323645.6459141279,0.0,0.0,0.0,0.0,323645.6459141279
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,616056.3360618589,0.0,0.0,0.0,0.0,616056.3360618589
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,402198.93915713055,0.0,0.0,0.0,0.0,402198.93915713055
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,461159.08865897806,0.0,0.0,0.0,0.0,461159.08865897806
