zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,283041.1877969542,0.0,0.0,0.0,0.0,283041.1877969542
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,256566.4113600236,0.0,0.0,0.0,0.0,256566.4113600236
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,260341.6929031668,0.0,0.0,0.0,0.0,260341.6929031668
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,324461.4123706939,0.0,0.0,0.0,0.0,324461.4123706939
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,213089.88279153424,0.0,0.0,0.0,0.0,213089.88279153424
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,242205.9949795128,0.0,0.0,0.0,0.0,242205.9949795128
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,224727.7820017468,0.0,0.0,0.0,0.0,224727.7820017468
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,283804.9115833447,0.0,0.0,0.0,0.0,283804.9115833447
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,262061.56765662262,0.0,0.0,0.0,0.0,262061.56765662262
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,308520.76527019526,0.0,0.0,0.0,0.0,308520.76527019526
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,304662.9776323052,0.0,0.0,0.0,0.0,304662.9776323052
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,268571.24620792415,0.0,0.0,0.0,0.0,268571.24620792415
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,444685.7525988294,0.0,0.0,0.0,0.0,444685.7525988294
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,340370.98539209843,0.0,0.0,0.0,0.0,340370.98539209843
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,355730.09959231544,0.0,0.0,0.0,0.0,355730.09959231544
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,261181.65487017008,0.0,0.0,0.0,0.0,261181.65487017008
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,259575.62387562034,0.0,0.0,0.0,0.0,259575.62387562034
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,324586.2047123542,0.0,0.0,0.0,0.0,324586.2047123542
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,676719.4673319891,0.0,0.0,0.0,0.0,676719.4673319891
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,795389.0183521296,0.0,0.0,0.0,0.0,795389.0183521296
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,633029.6140798726,0.0,0.0,0.0,0.0,633029.6140798726
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,551573.6457731423,0.0,0.0,0.0,0.0,551573.6457731423
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,462752.4609519858,0.0,0.0,0.0,0.0,462752.4609519858
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,653897.9196165216,0.0,0.0,0.0,0.0,653897.9196165216
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,469528.0184980913,0.0,0.0,0.0,0.0,469528.0184980913
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,776899.7918881308,0.0,0.0,0.0,0.0,776899.7918881308
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,676222.772353694,0.0,0.0,0.0,0.0,676222.772353694
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,277159.52894075774,0.0,0.0,0.0,0.0,277159.52894075774
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,476763.6229662943,0.0,0.0,0.0,0.0,476763.6229662943
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,496693.561030068,0.0,0.0,0.0,0.0,496693.561030068
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,354219.7572194349,0.0,0.0,0.0,0.0,354219.7572194349
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,339721.4338654024,0.0,0.0,0.0,0.0,339721.4338654024
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,396631.45367261424,0.0,0.0,0.0,0.0,396631.45367261424
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,284164.8361493541,0.0,0.0,0.0,0.0,284164.8361493541
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,314688.53710113926,0.0,0.0,0.0,0.0,314688.53710113926
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,300090.20852662384,0.0,0.0,0.0,0.0,300090.20852662384
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,354062.66774970933,0.0,0.0,0.0,0.0,354062.66774970933
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,449772.96852015145,0.0,0.0,0.0,0.0,449772.96852015145
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,509576.21367013664,0.0,0.0,0.0,0.0,509576.21367013664
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,462431.42083687265,0.0,0.0,0.0,0.0,462431.42083687265
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,405007.031971924,0.0,0.0,0.0,0.0,405007.031971924
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,768186.5569674928,0.0,0.0,0.0,0.0,768186.5569674928
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,380905.1092757934,0.0,0.0,0.0,0.0,380905.1092757934
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,385077.7489771054,0.0,0.0,0.0,0.0,385077.7489771054
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,345650.5065850236,0.0,0.0,0.0,0.0,345650.5065850236
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,305874.8615076453,0.0,0.0,0.0,0.0,305874.8615076453
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,372464.1528428412,0.0,0.0,0.0,0.0,372464.1528428412
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,527014.0368832657,0.0,0.0,0.0,0.0,527014.0368832657
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,598160.0121715276,0.0,0.0,0.0,0.0,598160.0121715276
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,534875.066537079,0.0,0.0,0.0,0.0,534875.066537079
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,590343.9491420895,0.0,0.0,0.0,0.0,590343.9491420895
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,566799.723583071,0.0,0.0,0.0,0.0,566799.723583071
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,724632.1441391713,0.0,0.0,0.0,0.0,724632.1441391713
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,784756.8739138037,0.0,0.0,0.0,0.0,784756.8739138037
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,1.5626561149154303e6,0.0,0.0,0.0,0.0,1.5626561149154303e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,3.5189659403511524e7,0.0,0.0,0.0,0.0,3.5189659403511524e7
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,448693.7990251615,0.0,0.0,0.0,0.0,448693.7990251615
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,8.76814570069374e6,0.0,0.0,0.0,0.0,8.76814570069374e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,1.439616994847064e6,0.0,0.0,0.0,0.0,1.439616994847064e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,411492.8504503886,0.0,0.0,0.0,0.0,411492.8504503886
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,382544.72226446134,0.0,0.0,0.0,0.0,382544.72226446134
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,467224.49669447454,0.0,0.0,0.0,0.0,467224.49669447454
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,306539.91910851526,0.0,0.0,0.0,0.0,306539.91910851526
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,357235.5528289758,0.0,0.0,0.0,0.0,357235.5528289758
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,326698.9025020892,0.0,0.0,0.0,0.0,326698.9025020892
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,398645.60858301504,0.0,0.0,0.0,0.0,398645.60858301504
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,5.11549628241115e7,0.0,0.0,0.0,0.0,5.11549628241115e7
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,994187.3733390279,0.0,0.0,0.0,0.0,994187.3733390279
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,665122.4439057272,0.0,0.0,0.0,0.0,665122.4439057272
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,518520.8934259206,0.0,0.0,0.0,0.0,518520.8934259206
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.0244440522078858e6,0.0,0.0,0.0,0.0,1.0244440522078858e6
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,261211.34883033857,0.0,0.0,0.0,0.0,261211.34883033857
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,261085.83469158915,0.0,0.0,0.0,0.0,261085.83469158915
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,238498.83571944202,0.0,0.0,0.0,0.0,238498.83571944202
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,231255.40006358016,0.0,0.0,0.0,0.0,231255.40006358016
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,266847.76265679224,0.0,0.0,0.0,0.0,266847.76265679224
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,332015.97529419366,0.0,0.0,0.0,0.0,332015.97529419366
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,367101.42589599226,0.0,0.0,0.0,0.0,367101.42589599226
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,360009.7325361065,0.0,0.0,0.0,0.0,360009.7325361065
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,341170.40755135426,0.0,0.0,0.0,0.0,341170.40755135426
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,283285.57652504905,0.0,0.0,0.0,0.0,283285.57652504905
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,383848.762528482,0.0,0.0,0.0,0.0,383848.762528482
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,287017.1654870437,0.0,0.0,0.0,0.0,287017.1654870437
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,931161.9447836493,0.0,0.0,0.0,0.0,931161.9447836493
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,6.603214541274094e6,0.0,0.0,0.0,0.0,6.603214541274094e6
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,255648.3847669615,0.0,0.0,0.0,0.0,255648.3847669615
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,214307.5842047442,0.0,0.0,0.0,0.0,214307.5842047442
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,680834.7496139613,0.0,0.0,0.0,0.0,680834.7496139613
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,318777.0911786355,0.0,0.0,0.0,0.0,318777.0911786355
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,306217.2270887508,0.0,0.0,0.0,0.0,306217.2270887508
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,385337.2332670675,0.0,0.0,0.0,0.0,385337.2332670675
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,232048.77096787718,0.0,0.0,0.0,0.0,232048.77096787718
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,270156.6188411178,0.0,0.0,0.0,0.0,270156.6188411178
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,255317.27864604793,0.0,0.0,0.0,0.0,255317.27864604793
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,327144.9077833845,0.0,0.0,0.0,0.0,327144.9077833845
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,323700.9389727247,0.0,0.0,0.0,0.0,323700.9389727247
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,382922.6183901745,0.0,0.0,0.0,0.0,382922.6183901745
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,364571.66241126583,0.0,0.0,0.0,0.0,364571.66241126583
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,307509.541257879,0.0,0.0,0.0,0.0,307509.541257879
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,553928.6042389221,0.0,0.0,0.0,0.0,553928.6042389221
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,247532.4298577552,0.0,0.0,0.0,0.0,247532.4298577552
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,247245.58386803253,0.0,0.0,0.0,0.0,247245.58386803253
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,229601.97165520472,0.0,0.0,0.0,0.0,229601.97165520472
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,223887.0144882995,0.0,0.0,0.0,0.0,223887.0144882995
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,252226.85522763338,0.0,0.0,0.0,0.0,252226.85522763338
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,302234.81178653595,0.0,0.0,0.0,0.0,302234.81178653595
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,329724.3588171102,0.0,0.0,0.0,0.0,329724.3588171102
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,327673.5014868301,0.0,0.0,0.0,0.0,327673.5014868301
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,288845.32458132127,0.0,0.0,0.0,0.0,288845.32458132127
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,253953.14643212673,0.0,0.0,0.0,0.0,253953.14643212673
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,307093.589362528,0.0,0.0,0.0,0.0,307093.589362528
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,253455.88294504953,0.0,0.0,0.0,0.0,253455.88294504953
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,576447.22842334,0.0,0.0,0.0,0.0,576447.22842334
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,499265.53315030964,0.0,0.0,0.0,0.0,499265.53315030964
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,241921.5837562981,0.0,0.0,0.0,0.0,241921.5837562981
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,212320.79576804515,0.0,0.0,0.0,0.0,212320.79576804515
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,253449.10906280414,0.0,0.0,0.0,0.0,253449.10906280414
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,276300.4503720589,0.0,0.0,0.0,0.0,276300.4503720589
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,273602.6751533399,0.0,0.0,0.0,0.0,273602.6751533399
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,362458.7713321507,0.0,0.0,0.0,0.0,362458.7713321507
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,205983.17860639884,0.0,0.0,0.0,0.0,205983.17860639884
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,245856.0765337914,0.0,0.0,0.0,0.0,245856.0765337914
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,222452.52188898437,0.0,0.0,0.0,0.0,222452.52188898437
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,300767.2427528059,0.0,0.0,0.0,0.0,300767.2427528059
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,278548.1910609847,0.0,0.0,0.0,0.0,278548.1910609847
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,328630.2734608792,0.0,0.0,0.0,0.0,328630.2734608792
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,322550.7204199287,0.0,0.0,0.0,0.0,322550.7204199287
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,280415.5321178299,0.0,0.0,0.0,0.0,280415.5321178299
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,474746.23607964633,0.0,0.0,0.0,0.0,474746.23607964633
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,269772.2253700691,0.0,0.0,0.0,0.0,269772.2253700691
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,269757.07135370857,0.0,0.0,0.0,0.0,269757.07135370857
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,257430.15860407107,0.0,0.0,0.0,0.0,257430.15860407107
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,251451.4824920321,0.0,0.0,0.0,0.0,251451.4824920321
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,272326.62318074773,0.0,0.0,0.0,0.0,272326.62318074773
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,313309.8289607853,0.0,0.0,0.0,0.0,313309.8289607853
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,335988.23438931676,0.0,0.0,0.0,0.0,335988.23438931676
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,333834.1877013946,0.0,0.0,0.0,0.0,333834.1877013946
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,314609.8444322082,0.0,0.0,0.0,0.0,314609.8444322082
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,286354.629394163,0.0,0.0,0.0,0.0,286354.629394163
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,334862.3832238924,0.0,0.0,0.0,0.0,334862.3832238924
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,290852.0797779838,0.0,0.0,0.0,0.0,290852.0797779838
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,1.489307160922386e6,0.0,0.0,0.0,0.0,1.489307160922386e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,462538.3890495601,0.0,0.0,0.0,0.0,462538.3890495601
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,268791.18949415337,0.0,0.0,0.0,0.0,268791.18949415337
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,251392.88975921855,0.0,0.0,0.0,0.0,251392.88975921855
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,312301.1169169171,0.0,0.0,0.0,0.0,312301.1169169171
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,408094.96387010184,0.0,0.0,0.0,0.0,408094.96387010184
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,316454.2797277514,0.0,0.0,0.0,0.0,316454.2797277514
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,876655.1096663525,0.0,0.0,0.0,0.0,876655.1096663525
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,242430.288912652,0.0,0.0,0.0,0.0,242430.288912652
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,272062.29667497444,0.0,0.0,0.0,0.0,272062.29667497444
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,250571.33941545893,0.0,0.0,0.0,0.0,250571.33941545893
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,333075.89947697165,0.0,0.0,0.0,0.0,333075.89947697165
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,303049.9352093246,0.0,0.0,0.0,0.0,303049.9352093246
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,338132.3517015244,0.0,0.0,0.0,0.0,338132.3517015244
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,332262.0419716918,0.0,0.0,0.0,0.0,332262.0419716918
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,297723.7777054752,0.0,0.0,0.0,0.0,297723.7777054752
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,456795.75279356516,0.0,0.0,0.0,0.0,456795.75279356516
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,275109.9974060656,0.0,0.0,0.0,0.0,275109.9974060656
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,275088.1183381789,0.0,0.0,0.0,0.0,275088.1183381789
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,263948.62731887214,0.0,0.0,0.0,0.0,263948.62731887214
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,257015.0803181489,0.0,0.0,0.0,0.0,257015.0803181489
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,276932.9465167489,0.0,0.0,0.0,0.0,276932.9465167489
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,316012.56052739196,0.0,0.0,0.0,0.0,316012.56052739196
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,337618.59477913147,0.0,0.0,0.0,0.0,337618.59477913147
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,335251.109410267,0.0,0.0,0.0,0.0,335251.109410267
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,315213.8040653346,0.0,0.0,0.0,0.0,315213.8040653346
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,292930.7925792769,0.0,0.0,0.0,0.0,292930.7925792769
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,331041.1507610819,0.0,0.0,0.0,0.0,331041.1507610819
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,297712.00481202954,0.0,0.0,0.0,0.0,297712.00481202954
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,490826.5244419012,0.0,0.0,0.0,0.0,490826.5244419012
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,411420.19448463875,0.0,0.0,0.0,0.0,411420.19448463875
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,275168.0439276747,0.0,0.0,0.0,0.0,275168.0439276747
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,259400.2296487547,0.0,0.0,0.0,0.0,259400.2296487547
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,320189.63604220375,0.0,0.0,0.0,0.0,320189.63604220375
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,406347.94625423674,0.0,0.0,0.0,0.0,406347.94625423674
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,356440.80386319914,0.0,0.0,0.0,0.0,356440.80386319914
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,1.3507280973966055e7,0.0,0.0,0.0,0.0,1.3507280973966055e7
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,237389.47279030993,0.0,0.0,0.0,0.0,237389.47279030993
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,276023.2035328073,0.0,0.0,0.0,0.0,276023.2035328073
