zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,0.0,0.0,244402.72738702054,0.0,0.0,0.0,0.0,244402.72738702054
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,253229.9736544667,0.0,0.0,0.0,0.0,253229.9736544667
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,292573.2702816635,0.0,0.0,0.0,0.0,292573.2702816635
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,374219.5296331012,0.0,0.0,0.0,0.0,374219.5296331012
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,0.0,0.0,437676.21438846475,0.0,0.0,0.0,0.0,437676.21438846475
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,441799.3884480733,0.0,0.0,0.0,0.0,441799.3884480733
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,284360.0022409825,0.0,0.0,0.0,0.0,284360.0022409825
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,215799.59858916345,0.0,0.0,0.0,0.0,215799.59858916345
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,0.0,0.0,251974.20761740278,0.0,0.0,0.0,0.0,251974.20761740278
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,0.0,0.0,582410.8509896647,0.0,0.0,0.0,0.0,582410.8509896647
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,318429.0063534776,0.0,0.0,0.0,0.0,318429.0063534776
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,0.0,0.0,238634.4853158486,0.0,0.0,0.0,0.0,238634.4853158486
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,0.0,0.0,237407.83333550201,0.0,0.0,0.0,0.0,237407.83333550201
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,0.0,0.0,304441.56690974545,0.0,0.0,0.0,0.0,304441.56690974545
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,0.0,0.0,283430.80493852554,0.0,0.0,0.0,0.0,283430.80493852554
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,262726.91362564825,0.0,0.0,0.0,0.0,262726.91362564825
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,277005.47116822866,0.0,0.0,0.0,0.0,277005.47116822866
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,0.0,0.0,331343.9423732096,0.0,0.0,0.0,0.0,331343.9423732096
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,257557.27287706855,0.0,0.0,0.0,0.0,257557.27287706855
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,290326.1324152088,0.0,0.0,0.0,0.0,290326.1324152088
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,266057.0931352634,0.0,0.0,0.0,0.0,266057.0931352634
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,315184.09979759395,0.0,0.0,0.0,0.0,315184.09979759395
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,318813.58399313304,0.0,0.0,0.0,0.0,318813.58399313304
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,0.0,0.0,376083.19578605064,0.0,0.0,0.0,0.0,376083.19578605064
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,386297.9668288265,0.0,0.0,0.0,0.0,386297.9668288265
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,330334.2183498252,0.0,0.0,0.0,0.0,330334.2183498252
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,590889.3026320692,0.0,0.0,0.0,0.0,590889.3026320692
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region1Beijing,0.0,0.0,292877.018777165,0.0,0.0,0.0,0.0,292877.018777165
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region2Tianjin,0.0,0.0,291596.4406590351,0.0,0.0,0.0,0.0,291596.4406590351
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region3Hebei,0.0,0.0,246564.00398058642,0.0,0.0,0.0,0.0,246564.00398058642
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region4Shanxi,0.0,0.0,250979.53581339505,0.0,0.0,0.0,0.0,250979.53581339505
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region5Innermongolia,0.0,0.0,304280.82628459594,0.0,0.0,0.0,0.0,304280.82628459594
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region6Liaoning,0.0,0.0,425043.950683433,0.0,0.0,0.0,0.0,425043.950683433
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region7Jilin,0.0,0.0,508397.0730522093,0.0,0.0,0.0,0.0,508397.0730522093
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,504136.3234861905,0.0,0.0,0.0,0.0,504136.3234861905
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region9Shanghai,0.0,0.0,468467.2048117188,0.0,0.0,0.0,0.0,468467.2048117188
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region10Jiangsu,0.0,0.0,303641.3893626274,0.0,0.0,0.0,0.0,303641.3893626274
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region11Zhejiang,0.0,0.0,632004.8687228295,0.0,0.0,0.0,0.0,632004.8687228295
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region13Fujian,0.0,0.0,686485.3249871943,0.0,0.0,0.0,0.0,686485.3249871943
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region14Jiangxi,0.0,0.0,495319.2006009179,0.0,0.0,0.0,0.0,495319.2006009179
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region15Shandong,0.0,0.0,251876.53710714885,0.0,0.0,0.0,0.0,251876.53710714885
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region16Henan,0.0,0.0,229014.7304461449,0.0,0.0,0.0,0.0,229014.7304461449
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region17Hubei,0.0,0.0,443563.6017212798,0.0,0.0,0.0,0.0,443563.6017212798
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region18Hunan,0.0,0.0,329447.15103484393,0.0,0.0,0.0,0.0,329447.15103484393
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region19Guangdong,0.0,0.0,286460.25221831,0.0,0.0,0.0,0.0,286460.25221831
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region20Guangxi,0.0,0.0,292850.6076476705,0.0,0.0,0.0,0.0,292850.6076476705
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region21Hainan,0.0,0.0,359791.40334690217,0.0,0.0,0.0,0.0,359791.40334690217
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region22Chongqing,0.0,0.0,258572.6354844798,0.0,0.0,0.0,0.0,258572.6354844798
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region23Sichuan,0.0,0.0,299469.6747761588,0.0,0.0,0.0,0.0,299469.6747761588
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region24Guizhou,0.0,0.0,274190.1421070651,0.0,0.0,0.0,0.0,274190.1421070651
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region25Yunnan,0.0,0.0,330678.5109444196,0.0,0.0,0.0,0.0,330678.5109444196
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region27Shaanxi,0.0,0.0,359536.75440554,0.0,0.0,0.0,0.0,359536.75440554
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region28Gansu,0.0,0.0,428373.48458047624,0.0,0.0,0.0,0.0,428373.48458047624
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region29Qinghai,0.0,0.0,434630.4550120203,0.0,0.0,0.0,0.0,434630.4550120203
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region30Ningxia,0.0,0.0,354188.95588620816,0.0,0.0,0.0,0.0,354188.95588620816
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region31Xinjiang,0.0,0.0,701031.2384255718,0.0,0.0,0.0,0.0,701031.2384255718
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region1Beijing,0.0,0.0,277523.10850253265,0.0,0.0,0.0,0.0,277523.10850253265
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region2Tianjin,0.0,0.0,273534.1047711738,0.0,0.0,0.0,0.0,273534.1047711738
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region3Hebei,0.0,0.0,251601.372031358,0.0,0.0,0.0,0.0,251601.372031358
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region4Shanxi,0.0,0.0,254968.52371864882,0.0,0.0,0.0,0.0,254968.52371864882
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region5Innermongolia,0.0,0.0,288315.8728917387,0.0,0.0,0.0,0.0,288315.8728917387
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region6Liaoning,0.0,0.0,345066.5412888659,0.0,0.0,0.0,0.0,345066.5412888659
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region7Jilin,0.0,0.0,388613.65401608683,0.0,0.0,0.0,0.0,388613.65401608683
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,396016.9797935439,0.0,0.0,0.0,0.0,396016.9797935439
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region9Shanghai,0.0,0.0,259191.7468586281,0.0,0.0,0.0,0.0,259191.7468586281
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region10Jiangsu,0.0,0.0,238277.38917131172,0.0,0.0,0.0,0.0,238277.38917131172
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region11Zhejiang,0.0,0.0,257648.484446018,0.0,0.0,0.0,0.0,257648.484446018
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region12Anhui,0.0,0.0,248106.75961684407,0.0,0.0,0.0,0.0,248106.75961684407
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region14Jiangxi,0.0,0.0,241210.8733399613,0.0,0.0,0.0,0.0,241210.8733399613
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region15Shandong,0.0,0.0,252802.15540135975,0.0,0.0,0.0,0.0,252802.15540135975
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region16Henan,0.0,0.0,240308.36488642456,0.0,0.0,0.0,0.0,240308.36488642456
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region17Hubei,0.0,0.0,261195.91735778356,0.0,0.0,0.0,0.0,261195.91735778356
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region18Hunan,0.0,0.0,240260.88659445534,0.0,0.0,0.0,0.0,240260.88659445534
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region19Guangdong,0.0,0.0,209409.9484894421,0.0,0.0,0.0,0.0,209409.9484894421
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region20Guangxi,0.0,0.0,242963.70934425137,0.0,0.0,0.0,0.0,242963.70934425137
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region21Hainan,0.0,0.0,286269.3964510174,0.0,0.0,0.0,0.0,286269.3964510174
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region22Chongqing,0.0,0.0,242396.0785323279,0.0,0.0,0.0,0.0,242396.0785323279
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region23Sichuan,0.0,0.0,274577.5090970262,0.0,0.0,0.0,0.0,274577.5090970262
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region24Guizhou,0.0,0.0,240394.06649485577,0.0,0.0,0.0,0.0,240394.06649485577
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region25Yunnan,0.0,0.0,289141.8743490507,0.0,0.0,0.0,0.0,289141.8743490507
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region27Shaanxi,0.0,0.0,294152.0525026735,0.0,0.0,0.0,0.0,294152.0525026735
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region28Gansu,0.0,0.0,343754.6791559827,0.0,0.0,0.0,0.0,343754.6791559827
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region29Qinghai,0.0,0.0,354637.8566031479,0.0,0.0,0.0,0.0,354637.8566031479
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region30Ningxia,0.0,0.0,312429.74506243283,0.0,0.0,0.0,0.0,312429.74506243283
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region31Xinjiang,0.0,0.0,524653.0418333402,0.0,0.0,0.0,0.0,524653.0418333402
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,288517.46166059835,0.0,0.0,0.0,0.0,288517.46166059835
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,287356.55492281466,0.0,0.0,0.0,0.0,287356.55492281466
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,250807.50816157658,0.0,0.0,0.0,0.0,250807.50816157658
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,252174.98058695823,0.0,0.0,0.0,0.0,252174.98058695823
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,295623.4989564637,0.0,0.0,0.0,0.0,295623.4989564637
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,381672.1767220513,0.0,0.0,0.0,0.0,381672.1767220513
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,439396.6996351164,0.0,0.0,0.0,0.0,439396.6996351164
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,443017.89179044095,0.0,0.0,0.0,0.0,443017.89179044095
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,336445.6813787955,0.0,0.0,0.0,0.0,336445.6813787955
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,272802.8145901735,0.0,0.0,0.0,0.0,272802.8145901735
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,370438.20128477574,0.0,0.0,0.0,0.0,370438.20128477574
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,274457.4488548755,0.0,0.0,0.0,0.0,274457.4488548755
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,721721.4853573447,0.0,0.0,0.0,0.0,721721.4853573447
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,260654.45728551983,0.0,0.0,0.0,0.0,260654.45728551983
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,0.0,0.0,234486.0720741809,0.0,0.0,0.0,0.0,234486.0720741809
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,315744.6325090242,0.0,0.0,0.0,0.0,315744.6325090242
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,249073.18803448707,0.0,0.0,0.0,0.0,249073.18803448707
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,236129.1862927743,0.0,0.0,0.0,0.0,236129.1862927743
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,255174.94615856843,0.0,0.0,0.0,0.0,255174.94615856843
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,327448.9798989297,0.0,0.0,0.0,0.0,327448.9798989297
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,235583.61455844514,0.0,0.0,0.0,0.0,235583.61455844514
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,278393.9978387783,0.0,0.0,0.0,0.0,278393.9978387783
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,241605.65918083128,0.0,0.0,0.0,0.0,241605.65918083128
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,303731.48752601544,0.0,0.0,0.0,0.0,303731.48752601544
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,320890.2429728244,0.0,0.0,0.0,0.0,320890.2429728244
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,385790.2169961753,0.0,0.0,0.0,0.0,385790.2169961753
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,394871.19176259683,0.0,0.0,0.0,0.0,394871.19176259683
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,331576.8170229309,0.0,0.0,0.0,0.0,331576.8170229309
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,625361.8957234542,0.0,0.0,0.0,0.0,625361.8957234542
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,428626.9224207938,0.0,0.0,0.0,0.0,428626.9224207938
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,492101.32876579545,0.0,0.0,0.0,0.0,492101.32876579545
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,263279.842393797,0.0,0.0,0.0,0.0,263279.842393797
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,276066.6227272195,0.0,0.0,0.0,0.0,276066.6227272195
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,365200.9602536642,0.0,0.0,0.0,0.0,365200.9602536642
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,1.105444978449475e6,0.0,0.0,0.0,0.0,1.105444978449475e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,1.4986637116145466e6,0.0,0.0,0.0,0.0,1.4986637116145466e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.167767002436236e6,0.0,0.0,0.0,0.0,1.167767002436236e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,768547.1106292139,0.0,0.0,0.0,0.0,768547.1106292139
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,604977.0324319208,0.0,0.0,0.0,0.0,604977.0324319208
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,885969.1254256365,0.0,0.0,0.0,0.0,885969.1254256365
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,666666.1557364417,0.0,0.0,0.0,0.0,666666.1557364417
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,705255.8369250313,0.0,0.0,0.0,0.0,705255.8369250313
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,585863.4692996815,0.0,0.0,0.0,0.0,585863.4692996815
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,307270.4429085966,0.0,0.0,0.0,0.0,307270.4429085966
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,591749.2027971192,0.0,0.0,0.0,0.0,591749.2027971192
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,436052.2187124996,0.0,0.0,0.0,0.0,436052.2187124996
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,353527.0607144564,0.0,0.0,0.0,0.0,353527.0607144564
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,346040.43015185895,0.0,0.0,0.0,0.0,346040.43015185895
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,413120.40632238705,0.0,0.0,0.0,0.0,413120.40632238705
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,313387.46685613703,0.0,0.0,0.0,0.0,313387.46685613703
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,350078.0253072847,0.0,0.0,0.0,0.0,350078.0253072847
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,325157.51062789495,0.0,0.0,0.0,0.0,325157.51062789495
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,378898.244180591,0.0,0.0,0.0,0.0,378898.244180591
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,528151.2980303391,0.0,0.0,0.0,0.0,528151.2980303391
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,584726.1073102959,0.0,0.0,0.0,0.0,584726.1073102959
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,578508.1274778533,0.0,0.0,0.0,0.0,578508.1274778533
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,467610.5547415535,0.0,0.0,0.0,0.0,467610.5547415535
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.0306965861790478e6,0.0,0.0,0.0,0.0,1.0306965861790478e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,422784.57269829407,0.0,0.0,0.0,0.0,422784.57269829407
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,432923.3865320223,0.0,0.0,0.0,0.0,432923.3865320223
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,305057.23078570026,0.0,0.0,0.0,0.0,305057.23078570026
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,292902.2204460991,0.0,0.0,0.0,0.0,292902.2204460991
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,394268.5391072358,0.0,0.0,0.0,0.0,394268.5391072358
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,687166.8490086279,0.0,0.0,0.0,0.0,687166.8490086279
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,854122.9026886789,0.0,0.0,0.0,0.0,854122.9026886789
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,781077.5128786648,0.0,0.0,0.0,0.0,781077.5128786648
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,720101.0442024376,0.0,0.0,0.0,0.0,720101.0442024376
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,660832.6238012945,0.0,0.0,0.0,0.0,660832.6238012945
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,865837.3707351137,0.0,0.0,0.0,0.0,865837.3707351137
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,1.3133624291398546e6,0.0,0.0,0.0,0.0,1.3133624291398546e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,930936.1216566123,0.0,0.0,0.0,0.0,930936.1216566123
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.0587604466429355e6,0.0,0.0,0.0,0.0,1.0587604466429355e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,399993.7764716342,0.0,0.0,0.0,0.0,399993.7764716342
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,2.9015025820445176e7,0.0,0.0,0.0,0.0,2.9015025820445176e7
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,570808.1509611463,0.0,0.0,0.0,0.0,570808.1509611463
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,362489.69366664754,0.0,0.0,0.0,0.0,362489.69366664754
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,349994.98361804284,0.0,0.0,0.0,0.0,349994.98361804284
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,435837.39664242335,0.0,0.0,0.0,0.0,435837.39664242335
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,310897.61548240023,0.0,0.0,0.0,0.0,310897.61548240023
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,361713.9769724131,0.0,0.0,0.0,0.0,361713.9769724131
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,325383.40857080574,0.0,0.0,0.0,0.0,325383.40857080574
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,389881.52148981823,0.0,0.0,0.0,0.0,389881.52148981823
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,1.875121022168827e7,0.0,0.0,0.0,0.0,1.875121022168827e7
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,945619.9232526902,0.0,0.0,0.0,0.0,945619.9232526902
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,806434.6615828183,0.0,0.0,0.0,0.0,806434.6615828183
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,556671.2472154982,0.0,0.0,0.0,0.0,556671.2472154982
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.3205057862237887e6,0.0,0.0,0.0,0.0,1.3205057862237887e6
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,285641.5128745622,0.0,0.0,0.0,0.0,285641.5128745622
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,286663.4480801818,0.0,0.0,0.0,0.0,286663.4480801818
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,238670.08507231702,0.0,0.0,0.0,0.0,238670.08507231702
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,238223.99711450885,0.0,0.0,0.0,0.0,238223.99711450885
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,291989.76175552065,0.0,0.0,0.0,0.0,291989.76175552065
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,398199.44711639674,0.0,0.0,0.0,0.0,398199.44711639674
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,465626.04149989004,0.0,0.0,0.0,0.0,465626.04149989004
