commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region14Jiangxi_aluminum_Region7Jilin,aluminum_transport_Region14Jiangxi_to_Region7Jilin,aluminum_transport_Region14Jiangxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06420872399927835,0.0,0.0,0.06420872399927835
Aluminum,aluminum_Region14Jiangxi_aluminum_Region8Heilongjiang,aluminum_transport_Region14Jiangxi_to_Region8Heilongjiang,aluminum_transport_Region14Jiangxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06515699251348958,0.0,0.0,0.06515699251348958
Aluminum,aluminum_Region14Jiangxi_aluminum_Region9Shanghai,aluminum_transport_Region14Jiangxi_to_Region9Shanghai,aluminum_transport_Region14Jiangxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.29136757125704815,0.13417345644788503,0.0,0.15719411480916312
Aluminum,aluminum_Region14Jiangxi_aluminum_Region10Jiangsu,aluminum_transport_Region14Jiangxi_to_Region10Jiangsu,aluminum_transport_Region14Jiangxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.27107853041842583,0.12835831822019877,0.0,0.14272021219822706
Aluminum,aluminum_Region14Jiangxi_aluminum_Region11Zhejiang,aluminum_transport_Region14Jiangxi_to_Region11Zhejiang,aluminum_transport_Region14Jiangxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.37707914151266164,0.16474591719584378,0.0,0.21233322431681786
Aluminum,aluminum_Region14Jiangxi_aluminum_Region12Anhui,aluminum_transport_Region14Jiangxi_to_Region12Anhui,aluminum_transport_Region14Jiangxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.28907789489381236,0.13191826587429123,0.0,0.15715962901952113
Aluminum,aluminum_Region14Jiangxi_aluminum_Region13Fujian,aluminum_transport_Region14Jiangxi_to_Region13Fujian,aluminum_transport_Region14Jiangxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.6267658686155704,0.0,0.0,1.6267658686155704
Aluminum,aluminum_Region14Jiangxi_aluminum_Region15Shandong,aluminum_transport_Region14Jiangxi_to_Region15Shandong,aluminum_transport_Region14Jiangxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08426362081102985,0.022036908539767364,0.0,0.06222671227126249
Aluminum,aluminum_Region14Jiangxi_aluminum_Region16Henan,aluminum_transport_Region14Jiangxi_to_Region16Henan,aluminum_transport_Region14Jiangxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09340955949207669,0.007911439054124447,0.0,0.08549812043795224
Aluminum,aluminum_Region14Jiangxi_aluminum_Region17Hubei,aluminum_transport_Region14Jiangxi_to_Region17Hubei,aluminum_transport_Region14Jiangxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2967151862761249,0.13424372615937105,0.0,0.16247146011675387
Aluminum,aluminum_Region14Jiangxi_aluminum_Region18Hunan,aluminum_transport_Region14Jiangxi_to_Region18Hunan,aluminum_transport_Region14Jiangxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2843783328446062,0.0,0.0,0.2843783328446062
Aluminum,aluminum_Region14Jiangxi_aluminum_Region19Guangdong,aluminum_transport_Region14Jiangxi_to_Region19Guangdong,aluminum_transport_Region14Jiangxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4558835604643572,0.0,0.0,0.4558835604643572
Aluminum,aluminum_Region14Jiangxi_aluminum_Region20Guangxi,aluminum_transport_Region14Jiangxi_to_Region20Guangxi,aluminum_transport_Region14Jiangxi_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09292558427514613,0.0,0.0,0.09292558427514613
Aluminum,aluminum_Region14Jiangxi_aluminum_Region21Hainan,aluminum_transport_Region14Jiangxi_to_Region21Hainan,aluminum_transport_Region14Jiangxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11893210011231335,0.0,0.0,0.11893210011231335
Aluminum,aluminum_Region14Jiangxi_aluminum_Region22Chongqing,aluminum_transport_Region14Jiangxi_to_Region22Chongqing,aluminum_transport_Region14Jiangxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09558578089619281,0.0,0.0,0.09558578089619281
Aluminum,aluminum_Region14Jiangxi_aluminum_Region23Sichuan,aluminum_transport_Region14Jiangxi_to_Region23Sichuan,aluminum_transport_Region14Jiangxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10358016960193728,0.0,0.0,0.10358016960193728
Aluminum,aluminum_Region14Jiangxi_aluminum_Region24Guizhou,aluminum_transport_Region14Jiangxi_to_Region24Guizhou,aluminum_transport_Region14Jiangxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09034548574628873,0.0,0.0,0.09034548574628873
Aluminum,aluminum_Region14Jiangxi_aluminum_Region25Yunnan,aluminum_transport_Region14Jiangxi_to_Region25Yunnan,aluminum_transport_Region14Jiangxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09213419699278005,0.0,0.0,0.09213419699278005
Aluminum,aluminum_Region14Jiangxi_aluminum_Region27Shaanxi,aluminum_transport_Region14Jiangxi_to_Region27Shaanxi,aluminum_transport_Region14Jiangxi_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.081106780015313,0.0,0.0,0.081106780015313
Aluminum,aluminum_Region14Jiangxi_aluminum_Region28Gansu,aluminum_transport_Region14Jiangxi_to_Region28Gansu,aluminum_transport_Region14Jiangxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07094532584693312,0.0,0.0,0.07094532584693312
Aluminum,aluminum_Region14Jiangxi_aluminum_Region29Qinghai,aluminum_transport_Region14Jiangxi_to_Region29Qinghai,aluminum_transport_Region14Jiangxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06785919688635622,0.0,0.0,0.06785919688635622
Aluminum,aluminum_Region14Jiangxi_aluminum_Region30Ningxia,aluminum_transport_Region14Jiangxi_to_Region30Ningxia,aluminum_transport_Region14Jiangxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.062007857738679874,0.0,0.0,0.062007857738679874
Aluminum,aluminum_Region14Jiangxi_aluminum_Region31Xinjiang,aluminum_transport_Region14Jiangxi_to_Region31Xinjiang,aluminum_transport_Region14Jiangxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0493359435276728,0.0,0.0,0.0493359435276728
Aluminum,aluminum_Region15Shandong_aluminum_Region1Beijing,aluminum_transport_Region15Shandong_to_Region1Beijing,aluminum_transport_Region15Shandong_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4270282423085238,0.0,0.0,0.4270282423085238
Aluminum,aluminum_Region15Shandong_aluminum_Region2Tianjin,aluminum_transport_Region15Shandong_to_Region2Tianjin,aluminum_transport_Region15Shandong_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6422508316824357,0.0,0.0,0.6422508316824357
Aluminum,aluminum_Region15Shandong_aluminum_Region3Hebei,aluminum_transport_Region15Shandong_to_Region3Hebei,aluminum_transport_Region15Shandong_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21021285826692962,0.0,0.0,0.21021285826692962
Aluminum,aluminum_Region15Shandong_aluminum_Region4Shanxi,aluminum_transport_Region15Shandong_to_Region4Shanxi,aluminum_transport_Region15Shandong_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11784559837068151,0.0,0.0,0.11784559837068151
Aluminum,aluminum_Region15Shandong_aluminum_Region5Innermongolia,aluminum_transport_Region15Shandong_to_Region5Innermongolia,aluminum_transport_Region15Shandong_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1572107499869009,0.0,0.0,0.1572107499869009
Aluminum,aluminum_Region15Shandong_aluminum_Region6Liaoning,aluminum_transport_Region15Shandong_to_Region6Liaoning,aluminum_transport_Region15Shandong_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.8168012567328835,0.0,0.0,0.8168012567328835
Aluminum,aluminum_Region15Shandong_aluminum_Region7Jilin,aluminum_transport_Region15Shandong_to_Region7Jilin,aluminum_transport_Region15Shandong_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7853363872076305,0.0,0.0,0.7853363872076305
Aluminum,aluminum_Region15Shandong_aluminum_Region8Heilongjiang,aluminum_transport_Region15Shandong_to_Region8Heilongjiang,aluminum_transport_Region15Shandong_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.8378154990176401,0.0,0.0,0.8378154990176401
Aluminum,aluminum_Region15Shandong_aluminum_Region9Shanghai,aluminum_transport_Region15Shandong_to_Region9Shanghai,aluminum_transport_Region15Shandong_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1124.4109096367692,0.0,0.0,1124.4109096367692
Aluminum,aluminum_Region15Shandong_aluminum_Region10Jiangsu,aluminum_transport_Region15Shandong_to_Region10Jiangsu,aluminum_transport_Region15Shandong_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},32337.464304600977,0.0,0.0,32337.464304600977
Aluminum,aluminum_Region15Shandong_aluminum_Region11Zhejiang,aluminum_transport_Region15Shandong_to_Region11Zhejiang,aluminum_transport_Region15Shandong_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},28704.97715190905,0.0,0.0,28704.97715190905
Aluminum,aluminum_Region15Shandong_aluminum_Region12Anhui,aluminum_transport_Region15Shandong_to_Region12Anhui,aluminum_transport_Region15Shandong_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},15467.61938541608,0.0,0.0,15467.61938541608
Aluminum,aluminum_Region15Shandong_aluminum_Region13Fujian,aluminum_transport_Region15Shandong_to_Region13Fujian,aluminum_transport_Region15Shandong_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.123135536498099,0.0,0.0,2.123135536498099
Aluminum,aluminum_Region15Shandong_aluminum_Region14Jiangxi,aluminum_transport_Region15Shandong_to_Region14Jiangxi,aluminum_transport_Region15Shandong_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7347660579406216,0.0,0.0,0.7347660579406216
Aluminum,aluminum_Region15Shandong_aluminum_Region16Henan,aluminum_transport_Region15Shandong_to_Region16Henan,aluminum_transport_Region15Shandong_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4671590302230196,0.0,0.0,0.4671590302230196
Aluminum,aluminum_Region15Shandong_aluminum_Region17Hubei,aluminum_transport_Region15Shandong_to_Region17Hubei,aluminum_transport_Region15Shandong_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4844709614951057,0.0,0.0,0.4844709614951057
Aluminum,aluminum_Region15Shandong_aluminum_Region18Hunan,aluminum_transport_Region15Shandong_to_Region18Hunan,aluminum_transport_Region15Shandong_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4225387319245471,0.0,0.0,0.4225387319245471
Aluminum,aluminum_Region15Shandong_aluminum_Region19Guangdong,aluminum_transport_Region15Shandong_to_Region19Guangdong,aluminum_transport_Region15Shandong_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.31964224739062647,0.0,0.0,0.31964224739062647
Aluminum,aluminum_Region15Shandong_aluminum_Region20Guangxi,aluminum_transport_Region15Shandong_to_Region20Guangxi,aluminum_transport_Region15Shandong_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09668219513618129,0.0,0.0,0.09668219513618129
Aluminum,aluminum_Region15Shandong_aluminum_Region21Hainan,aluminum_transport_Region15Shandong_to_Region21Hainan,aluminum_transport_Region15Shandong_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11728519589030899,0.0,0.0,0.11728519589030899
Aluminum,aluminum_Region15Shandong_aluminum_Region22Chongqing,aluminum_transport_Region15Shandong_to_Region22Chongqing,aluminum_transport_Region15Shandong_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.142684192412948,0.0,0.0,0.142684192412948
Aluminum,aluminum_Region15Shandong_aluminum_Region23Sichuan,aluminum_transport_Region15Shandong_to_Region23Sichuan,aluminum_transport_Region15Shandong_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2151799109271835,0.0,0.0,0.2151799109271835
Aluminum,aluminum_Region15Shandong_aluminum_Region24Guizhou,aluminum_transport_Region15Shandong_to_Region24Guizhou,aluminum_transport_Region15Shandong_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10812068842306859,0.0,0.0,0.10812068842306859
Aluminum,aluminum_Region15Shandong_aluminum_Region25Yunnan,aluminum_transport_Region15Shandong_to_Region25Yunnan,aluminum_transport_Region15Shandong_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1121954594293371,0.0,0.0,0.1121954594293371
Aluminum,aluminum_Region15Shandong_aluminum_Region27Shaanxi,aluminum_transport_Region15Shandong_to_Region27Shaanxi,aluminum_transport_Region15Shandong_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2176975722658431,0.0,0.0,0.2176975722658431
Aluminum,aluminum_Region15Shandong_aluminum_Region28Gansu,aluminum_transport_Region15Shandong_to_Region28Gansu,aluminum_transport_Region15Shandong_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1781903040342603,0.0,0.0,0.1781903040342603
Aluminum,aluminum_Region15Shandong_aluminum_Region29Qinghai,aluminum_transport_Region15Shandong_to_Region29Qinghai,aluminum_transport_Region15Shandong_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1675429513199089,0.0,0.0,0.1675429513199089
Aluminum,aluminum_Region15Shandong_aluminum_Region30Ningxia,aluminum_transport_Region15Shandong_to_Region30Ningxia,aluminum_transport_Region15Shandong_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18033134380163876,0.0,0.0,0.18033134380163876
Aluminum,aluminum_Region15Shandong_aluminum_Region31Xinjiang,aluminum_transport_Region15Shandong_to_Region31Xinjiang,aluminum_transport_Region15Shandong_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11690382799919913,0.0,0.0,0.11690382799919913
Aluminum,aluminum_Region16Henan_aluminum_Region1Beijing,aluminum_transport_Region16Henan_to_Region1Beijing,aluminum_transport_Region16Henan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16989424325531577,0.0,0.0,0.16989424325531577
Aluminum,aluminum_Region16Henan_aluminum_Region2Tianjin,aluminum_transport_Region16Henan_to_Region2Tianjin,aluminum_transport_Region16Henan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1750929052152699,0.0009464839592045193,0.0,0.1741464212560654
Aluminum,aluminum_Region16Henan_aluminum_Region3Hebei,aluminum_transport_Region16Henan_to_Region3Hebei,aluminum_transport_Region16Henan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.17673674995768737,0.005771165900884501,0.0,0.17096558405680287
Aluminum,aluminum_Region16Henan_aluminum_Region4Shanxi,aluminum_transport_Region16Henan_to_Region4Shanxi,aluminum_transport_Region16Henan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1355732128033952,0.02410763043379059,0.0,0.11146558236960462
Aluminum,aluminum_Region16Henan_aluminum_Region5Innermongolia,aluminum_transport_Region16Henan_to_Region5Innermongolia,aluminum_transport_Region16Henan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12954101016288214,0.0,0.0,0.12954101016288214
Aluminum,aluminum_Region16Henan_aluminum_Region6Liaoning,aluminum_transport_Region16Henan_to_Region6Liaoning,aluminum_transport_Region16Henan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20032630065704268,0.0,0.0,0.20032630065704268
Aluminum,aluminum_Region16Henan_aluminum_Region7Jilin,aluminum_transport_Region16Henan_to_Region7Jilin,aluminum_transport_Region16Henan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18823617730350875,0.0,0.0,0.18823617730350875
Aluminum,aluminum_Region16Henan_aluminum_Region8Heilongjiang,aluminum_transport_Region16Henan_to_Region8Heilongjiang,aluminum_transport_Region16Henan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.19337328384911612,0.0,0.0,0.19337328384911612
Aluminum,aluminum_Region16Henan_aluminum_Region9Shanghai,aluminum_transport_Region16Henan_to_Region9Shanghai,aluminum_transport_Region16Henan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.3662339674075332,0.8730720980105767,0.0,0.4931618693969565
Aluminum,aluminum_Region16Henan_aluminum_Region10Jiangsu,aluminum_transport_Region16Henan_to_Region10Jiangsu,aluminum_transport_Region16Henan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.3598283778605555,6.30962185682583,0.0,1.0502065210347256
Aluminum,aluminum_Region16Henan_aluminum_Region11Zhejiang,aluminum_transport_Region16Henan_to_Region11Zhejiang,aluminum_transport_Region16Henan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6928418611567811,0.0,0.0,0.6928418611567811
Aluminum,aluminum_Region16Henan_aluminum_Region12Anhui,aluminum_transport_Region16Henan_to_Region12Anhui,aluminum_transport_Region16Henan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8195.776320500605,0.0,0.0,8195.776320500605
Aluminum,aluminum_Region16Henan_aluminum_Region13Fujian,aluminum_transport_Region16Henan_to_Region13Fujian,aluminum_transport_Region16Henan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8251.82767757813,0.0,0.0,8251.82767757813
Aluminum,aluminum_Region16Henan_aluminum_Region14Jiangxi,aluminum_transport_Region16Henan_to_Region14Jiangxi,aluminum_transport_Region16Henan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},201.5803772857525,0.0,0.0,201.5803772857525
Aluminum,aluminum_Region16Henan_aluminum_Region15Shandong,aluminum_transport_Region16Henan_to_Region15Shandong,aluminum_transport_Region16Henan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3577434921191515,0.21621832411946915,0.0,0.14152516799968237
Aluminum,aluminum_Region16Henan_aluminum_Region17Hubei,aluminum_transport_Region16Henan_to_Region17Hubei,aluminum_transport_Region16Henan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},209.8881083156355,0.0,0.0,209.8881083156355
Aluminum,aluminum_Region16Henan_aluminum_Region18Hunan,aluminum_transport_Region16Henan_to_Region18Hunan,aluminum_transport_Region16Henan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},23.849705234043284,0.0,0.0,23.849705234043284
Aluminum,aluminum_Region16Henan_aluminum_Region19Guangdong,aluminum_transport_Region16Henan_to_Region19Guangdong,aluminum_transport_Region16Henan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},279.743002043606,0.0,0.0,279.743002043606
Aluminum,aluminum_Region16Henan_aluminum_Region20Guangxi,aluminum_transport_Region16Henan_to_Region20Guangxi,aluminum_transport_Region16Henan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1242112772159569,0.0,0.0,0.1242112772159569
Aluminum,aluminum_Region16Henan_aluminum_Region21Hainan,aluminum_transport_Region16Henan_to_Region21Hainan,aluminum_transport_Region16Henan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15807983343891266,0.0,0.0,0.15807983343891266
Aluminum,aluminum_Region16Henan_aluminum_Region22Chongqing,aluminum_transport_Region16Henan_to_Region22Chongqing,aluminum_transport_Region16Henan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18246529207412657,0.0,0.0,0.18246529207412657
Aluminum,aluminum_Region16Henan_aluminum_Region23Sichuan,aluminum_transport_Region16Henan_to_Region23Sichuan,aluminum_transport_Region16Henan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.40016728082369213,0.0,0.0,0.40016728082369213
Aluminum,aluminum_Region16Henan_aluminum_Region24Guizhou,aluminum_transport_Region16Henan_to_Region24Guizhou,aluminum_transport_Region16Henan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1315005803400118,0.0,0.0,0.1315005803400118
Aluminum,aluminum_Region16Henan_aluminum_Region25Yunnan,aluminum_transport_Region16Henan_to_Region25Yunnan,aluminum_transport_Region16Henan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1381023130553097,0.0,0.0,0.1381023130553097
Aluminum,aluminum_Region16Henan_aluminum_Region27Shaanxi,aluminum_transport_Region16Henan_to_Region27Shaanxi,aluminum_transport_Region16Henan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.40502646291032623,0.0,0.0,0.40502646291032623
Aluminum,aluminum_Region16Henan_aluminum_Region28Gansu,aluminum_transport_Region16Henan_to_Region28Gansu,aluminum_transport_Region16Henan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23598980344179948,0.0,0.0,0.23598980344179948
Aluminum,aluminum_Region16Henan_aluminum_Region29Qinghai,aluminum_transport_Region16Henan_to_Region29Qinghai,aluminum_transport_Region16Henan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21491410620444365,0.0,0.0,0.21491410620444365
Aluminum,aluminum_Region16Henan_aluminum_Region30Ningxia,aluminum_transport_Region16Henan_to_Region30Ningxia,aluminum_transport_Region16Henan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18028706004443168,0.0,0.0,0.18028706004443168
Aluminum,aluminum_Region16Henan_aluminum_Region31Xinjiang,aluminum_transport_Region16Henan_to_Region31Xinjiang,aluminum_transport_Region16Henan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12426028226578181,0.0,0.0,0.12426028226578181
Aluminum,aluminum_Region17Hubei_aluminum_Region1Beijing,aluminum_transport_Region17Hubei_to_Region1Beijing,aluminum_transport_Region17Hubei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08460888569036669,0.0,0.0,0.08460888569036669
Aluminum,aluminum_Region17Hubei_aluminum_Region2Tianjin,aluminum_transport_Region17Hubei_to_Region2Tianjin,aluminum_transport_Region17Hubei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08603659243970915,0.0,0.0,0.08603659243970915
Aluminum,aluminum_Region17Hubei_aluminum_Region3Hebei,aluminum_transport_Region17Hubei_to_Region3Hebei,aluminum_transport_Region17Hubei_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07983395956696017,0.0,0.0,0.07983395956696017
Aluminum,aluminum_Region17Hubei_aluminum_Region4Shanxi,aluminum_transport_Region17Hubei_to_Region4Shanxi,aluminum_transport_Region17Hubei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06859252104084453,0.0,0.0,0.06859252104084453
Aluminum,aluminum_Region17Hubei_aluminum_Region5Innermongolia,aluminum_transport_Region17Hubei_to_Region5Innermongolia,aluminum_transport_Region17Hubei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07008830534711476,0.0,0.0,0.07008830534711476
Aluminum,aluminum_Region17Hubei_aluminum_Region6Liaoning,aluminum_transport_Region17Hubei_to_Region6Liaoning,aluminum_transport_Region17Hubei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08789922184242834,0.0,0.0,0.08789922184242834
Aluminum,aluminum_Region17Hubei_aluminum_Region7Jilin,aluminum_transport_Region17Hubei_to_Region7Jilin,aluminum_transport_Region17Hubei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08423518807972952,0.0,0.0,0.08423518807972952
Aluminum,aluminum_Region17Hubei_aluminum_Region8Heilongjiang,aluminum_transport_Region17Hubei_to_Region8Heilongjiang,aluminum_transport_Region17Hubei_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08551369900627821,0.0,0.0,0.08551369900627821
