commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region29Qinghai_aluminum_Region6Liaoning,aluminum_transport_Region29Qinghai_to_Region6Liaoning,aluminum_transport_Region29Qinghai_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.052723542332961726,0.0,0.0,0.052723542332961726
Aluminum,aluminum_Region29Qinghai_aluminum_Region7Jilin,aluminum_transport_Region29Qinghai_to_Region7Jilin,aluminum_transport_Region29Qinghai_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04768029102190528,0.0,0.0,0.04768029102190528
Aluminum,aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,aluminum_transport_Region29Qinghai_to_Region8Heilongjiang,aluminum_transport_Region29Qinghai_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04384510099481823,0.0,0.0,0.04384510099481823
Aluminum,aluminum_Region29Qinghai_aluminum_Region9Shanghai,aluminum_transport_Region29Qinghai_to_Region9Shanghai,aluminum_transport_Region29Qinghai_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06969119483692,0.004848325010764251,0.0,0.06484286982615575
Aluminum,aluminum_Region29Qinghai_aluminum_Region10Jiangsu,aluminum_transport_Region29Qinghai_to_Region10Jiangsu,aluminum_transport_Region29Qinghai_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07729066136145205,0.00041468568703784126,0.0,0.0768759756744142
Aluminum,aluminum_Region29Qinghai_aluminum_Region11Zhejiang,aluminum_transport_Region29Qinghai_to_Region11Zhejiang,aluminum_transport_Region29Qinghai_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07217106872072887,0.0,0.0,0.07217106872072887
Aluminum,aluminum_Region29Qinghai_aluminum_Region12Anhui,aluminum_transport_Region29Qinghai_to_Region12Anhui,aluminum_transport_Region29Qinghai_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08742056116911773,0.0,0.0,0.08742056116911773
Aluminum,aluminum_Region29Qinghai_aluminum_Region13Fujian,aluminum_transport_Region29Qinghai_to_Region13Fujian,aluminum_transport_Region29Qinghai_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0753448391009435,0.0,0.0,0.0753448391009435
Aluminum,aluminum_Region29Qinghai_aluminum_Region14Jiangxi,aluminum_transport_Region29Qinghai_to_Region14Jiangxi,aluminum_transport_Region29Qinghai_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09035265931327487,0.0,0.0,0.09035265931327487
Aluminum,aluminum_Region29Qinghai_aluminum_Region15Shandong,aluminum_transport_Region29Qinghai_to_Region15Shandong,aluminum_transport_Region29Qinghai_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07444515913931664,0.020631402842145555,0.0,0.053813756297171084
Aluminum,aluminum_Region29Qinghai_aluminum_Region16Henan,aluminum_transport_Region29Qinghai_to_Region16Henan,aluminum_transport_Region29Qinghai_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08972431957342693,0.0015364530573023089,0.0,0.08818786651612462
Aluminum,aluminum_Region29Qinghai_aluminum_Region17Hubei,aluminum_transport_Region29Qinghai_to_Region17Hubei,aluminum_transport_Region29Qinghai_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09688705787145688,0.0,0.0,0.09688705787145688
Aluminum,aluminum_Region29Qinghai_aluminum_Region18Hunan,aluminum_transport_Region29Qinghai_to_Region18Hunan,aluminum_transport_Region29Qinghai_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09830925090880054,0.0,0.0,0.09830925090880054
Aluminum,aluminum_Region29Qinghai_aluminum_Region19Guangdong,aluminum_transport_Region29Qinghai_to_Region19Guangdong,aluminum_transport_Region29Qinghai_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08599000152831657,0.0,0.0,0.08599000152831657
Aluminum,aluminum_Region29Qinghai_aluminum_Region20Guangxi,aluminum_transport_Region29Qinghai_to_Region20Guangxi,aluminum_transport_Region29Qinghai_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06937451394692346,0.0,0.0,0.06937451394692346
Aluminum,aluminum_Region29Qinghai_aluminum_Region21Hainan,aluminum_transport_Region29Qinghai_to_Region21Hainan,aluminum_transport_Region29Qinghai_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05980009897167038,0.0,0.0,0.05980009897167038
Aluminum,aluminum_Region29Qinghai_aluminum_Region22Chongqing,aluminum_transport_Region29Qinghai_to_Region22Chongqing,aluminum_transport_Region29Qinghai_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1284021123889435,0.0,0.0,0.1284021123889435
Aluminum,aluminum_Region29Qinghai_aluminum_Region23Sichuan,aluminum_transport_Region29Qinghai_to_Region23Sichuan,aluminum_transport_Region29Qinghai_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.26192532900229915,0.0,0.0,0.26192532900229915
Aluminum,aluminum_Region29Qinghai_aluminum_Region24Guizhou,aluminum_transport_Region29Qinghai_to_Region24Guizhou,aluminum_transport_Region29Qinghai_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10402147498224942,0.0,0.0,0.10402147498224942
Aluminum,aluminum_Region29Qinghai_aluminum_Region25Yunnan,aluminum_transport_Region29Qinghai_to_Region25Yunnan,aluminum_transport_Region29Qinghai_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1235377053544328,0.0,0.0,0.1235377053544328
Aluminum,aluminum_Region29Qinghai_aluminum_Region27Shaanxi,aluminum_transport_Region29Qinghai_to_Region27Shaanxi,aluminum_transport_Region29Qinghai_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13562753696146168,0.0,0.0,0.13562753696146168
Aluminum,aluminum_Region29Qinghai_aluminum_Region28Gansu,aluminum_transport_Region29Qinghai_to_Region28Gansu,aluminum_transport_Region29Qinghai_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4541307902947578,0.0,0.0,0.4541307902947578
Aluminum,aluminum_Region29Qinghai_aluminum_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1469648953218909,0.036462061396864476,0.0,0.11050283392502641
Aluminum,aluminum_Region29Qinghai_aluminum_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20655065154008695,0.0,0.0,0.20655065154008695
Aluminum,aluminum_Region30Ningxia_aluminum_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11361569232630869,0.01931073267867707,0.0,0.09430495964763162
Aluminum,aluminum_Region30Ningxia_aluminum_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11056296314131844,0.018481677623221976,0.0,0.09208128551809647
Aluminum,aluminum_Region30Ningxia_aluminum_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11679394380846571,0.0010801061146935714,0.0,0.11571383769377214
Aluminum,aluminum_Region30Ningxia_aluminum_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12018986120819099,0.0056028753828425565,0.0,0.11458698582534843
Aluminum,aluminum_Region30Ningxia_aluminum_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1198030719635856,0.012183748695234073,0.0,0.10761932326835152
Aluminum,aluminum_Region30Ningxia_aluminum_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08597437166108107,0.0,0.0,0.08597437166108107
Aluminum,aluminum_Region30Ningxia_aluminum_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08013586175870857,0.0,0.0,0.08013586175870857
Aluminum,aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0742005583053598,0.0,0.0,0.0742005583053598
Aluminum,aluminum_Region30Ningxia_aluminum_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09933246846740235,0.010802576092089872,0.0,0.08852989237531247
Aluminum,aluminum_Region30Ningxia_aluminum_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11369312993384889,0.007141986040095749,0.0,0.10655114389375314
Aluminum,aluminum_Region30Ningxia_aluminum_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09736457210572858,0.00044280396136410494,0.0,0.09692176814436447
Aluminum,aluminum_Region30Ningxia_aluminum_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11759030324577963,0.0,0.0,0.11759030324577963
Aluminum,aluminum_Region30Ningxia_aluminum_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1052550044202808,0.0,0.0,0.1052550044202808
Aluminum,aluminum_Region30Ningxia_aluminum_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12322874111362897,0.0,0.0,0.12322874111362897
Aluminum,aluminum_Region30Ningxia_aluminum_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12546494850143003,0.0430029160781384,0.0,0.08246203242329163
Aluminum,aluminum_Region30Ningxia_aluminum_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13809676038432667,0.0,0.0,0.13809676038432667
Aluminum,aluminum_Region30Ningxia_aluminum_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13037217653431166,0.0,0.0,0.13037217653431166
Aluminum,aluminum_Region30Ningxia_aluminum_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13502914050298814,0.0,0.0,0.13502914050298814
Aluminum,aluminum_Region30Ningxia_aluminum_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11847732033127541,0.0,0.0,0.11847732033127541
Aluminum,aluminum_Region30Ningxia_aluminum_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0771430651739258,0.0,0.0,0.0771430651739258
Aluminum,aluminum_Region30Ningxia_aluminum_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0696917793222527,0.0,0.0,0.0696917793222527
Aluminum,aluminum_Region30Ningxia_aluminum_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1332760946788331,0.0,0.0,0.1332760946788331
Aluminum,aluminum_Region30Ningxia_aluminum_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2046457859248611,0.0,0.0,0.2046457859248611
Aluminum,aluminum_Region30Ningxia_aluminum_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10938880711653895,0.0,0.0,0.10938880711653895
Aluminum,aluminum_Region30Ningxia_aluminum_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1072780991959417,0.0,0.0,0.1072780991959417
Aluminum,aluminum_Region30Ningxia_aluminum_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2450041799177708,0.0,0.0,0.2450041799177708
Aluminum,aluminum_Region30Ningxia_aluminum_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.2275152702269132,0.0,0.0,1.2275152702269132
Aluminum,aluminum_Region30Ningxia_aluminum_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.0459888603909167,0.0,0.0,1.0459888603909167
Aluminum,aluminum_Region30Ningxia_aluminum_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6427712448560108,0.0,0.0,0.6427712448560108
Aluminum,aluminum_Region31Xinjiang_aluminum_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04131878405269295,0.0,0.0,0.04131878405269295
Aluminum,aluminum_Region31Xinjiang_aluminum_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04001657957226404,0.0,0.0,0.04001657957226404
Aluminum,aluminum_Region31Xinjiang_aluminum_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03926276500791354,0.0,0.0,0.03926276500791354
Aluminum,aluminum_Region31Xinjiang_aluminum_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039275958756328076,0.0,0.0,0.039275958756328076
Aluminum,aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.045018191509179864,0.0,0.0,0.045018191509179864
Aluminum,aluminum_Region31Xinjiang_aluminum_Region6Liaoning,aluminum_transport_Region31Xinjiang_to_Region6Liaoning,aluminum_transport_Region31Xinjiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03835550866021506,0.0,0.0,0.03835550866021506
Aluminum,aluminum_Region31Xinjiang_aluminum_Region7Jilin,aluminum_transport_Region31Xinjiang_to_Region7Jilin,aluminum_transport_Region31Xinjiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03686582218045699,0.0,0.0,0.03686582218045699
Aluminum,aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,aluminum_transport_Region31Xinjiang_to_Region8Heilongjiang,aluminum_transport_Region31Xinjiang_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0320036287572476,0.0,0.0,0.0320036287572476
Aluminum,aluminum_Region31Xinjiang_aluminum_Region9Shanghai,aluminum_transport_Region31Xinjiang_to_Region9Shanghai,aluminum_transport_Region31Xinjiang_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03548981993101451,0.0,0.0,0.03548981993101451
Aluminum,aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,aluminum_transport_Region31Xinjiang_to_Region10Jiangsu,aluminum_transport_Region31Xinjiang_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03781296967140693,0.0,0.0,0.03781296967140693
Aluminum,aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,aluminum_transport_Region31Xinjiang_to_Region11Zhejiang,aluminum_transport_Region31Xinjiang_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.037133539443941835,0.0,0.0,0.037133539443941835
Aluminum,aluminum_Region31Xinjiang_aluminum_Region12Anhui,aluminum_transport_Region31Xinjiang_to_Region12Anhui,aluminum_transport_Region31Xinjiang_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03955760458985577,0.0,0.0,0.03955760458985577
Aluminum,aluminum_Region31Xinjiang_aluminum_Region13Fujian,aluminum_transport_Region31Xinjiang_to_Region13Fujian,aluminum_transport_Region31Xinjiang_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.037818360113757124,0.0,0.0,0.037818360113757124
Aluminum,aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,aluminum_transport_Region31Xinjiang_to_Region14Jiangxi,aluminum_transport_Region31Xinjiang_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04042930512548337,0.0,0.0,0.04042930512548337
Aluminum,aluminum_Region31Xinjiang_aluminum_Region15Shandong,aluminum_transport_Region31Xinjiang_to_Region15Shandong,aluminum_transport_Region31Xinjiang_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03666592393632264,0.0005349404224804996,0.0,0.03613098351384214
Aluminum,aluminum_Region31Xinjiang_aluminum_Region16Henan,aluminum_transport_Region31Xinjiang_to_Region16Henan,aluminum_transport_Region31Xinjiang_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039431794467935884,0.0,0.0,0.039431794467935884
Aluminum,aluminum_Region31Xinjiang_aluminum_Region17Hubei,aluminum_transport_Region31Xinjiang_to_Region17Hubei,aluminum_transport_Region31Xinjiang_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.041065824455079156,0.0,0.0,0.041065824455079156
Aluminum,aluminum_Region31Xinjiang_aluminum_Region18Hunan,aluminum_transport_Region31Xinjiang_to_Region18Hunan,aluminum_transport_Region31Xinjiang_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.041317471403828465,0.0,0.0,0.041317471403828465
Aluminum,aluminum_Region31Xinjiang_aluminum_Region19Guangdong,aluminum_transport_Region31Xinjiang_to_Region19Guangdong,aluminum_transport_Region31Xinjiang_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039273103686292526,0.0,0.0,0.039273103686292526
Aluminum,aluminum_Region31Xinjiang_aluminum_Region20Guangxi,aluminum_transport_Region31Xinjiang_to_Region20Guangxi,aluminum_transport_Region31Xinjiang_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.036902437399041275,0.0,0.0,0.036902437399041275
Aluminum,aluminum_Region31Xinjiang_aluminum_Region21Hainan,aluminum_transport_Region31Xinjiang_to_Region21Hainan,aluminum_transport_Region31Xinjiang_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03233369662955735,0.0,0.0,0.03233369662955735
Aluminum,aluminum_Region31Xinjiang_aluminum_Region22Chongqing,aluminum_transport_Region31Xinjiang_to_Region22Chongqing,aluminum_transport_Region31Xinjiang_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04504177442728853,0.0,0.0,0.04504177442728853
Aluminum,aluminum_Region31Xinjiang_aluminum_Region23Sichuan,aluminum_transport_Region31Xinjiang_to_Region23Sichuan,aluminum_transport_Region31Xinjiang_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05568797232290644,0.0,0.0,0.05568797232290644
Aluminum,aluminum_Region31Xinjiang_aluminum_Region24Guizhou,aluminum_transport_Region31Xinjiang_to_Region24Guizhou,aluminum_transport_Region31Xinjiang_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04130539635521979,0.0,0.0,0.04130539635521979
Aluminum,aluminum_Region31Xinjiang_aluminum_Region25Yunnan,aluminum_transport_Region31Xinjiang_to_Region25Yunnan,aluminum_transport_Region31Xinjiang_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04271523730641637,0.0,0.0,0.04271523730641637
Aluminum,aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,aluminum_transport_Region31Xinjiang_to_Region27Shaanxi,aluminum_transport_Region31Xinjiang_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04661328449498296,0.0,0.0,0.04661328449498296
Aluminum,aluminum_Region31Xinjiang_aluminum_Region28Gansu,aluminum_transport_Region31Xinjiang_to_Region28Gansu,aluminum_transport_Region31Xinjiang_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.5515590493290476,0.0,0.0,0.5515590493290476
Aluminum,aluminum_Region31Xinjiang_aluminum_Region29Qinghai,aluminum_transport_Region31Xinjiang_to_Region29Qinghai,aluminum_transport_Region31Xinjiang_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09147377740542872,0.0,0.0,0.09147377740542872
Aluminum,aluminum_Region31Xinjiang_aluminum_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07369316208244239,0.0,0.0,0.07369316208244239
Aluminum,Region1Beijing,aluminum_refining_Region1Beijing,aluminum_refining_Region1Beijing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},1.8417958602018742,0.009067453752669732,0.001288929530069212,1.8340169768872572
Aluminum,Region2Tianjin,aluminum_refining_Region2Tianjin,aluminum_refining_Region2Tianjin_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},5.14247157622913,0.009803873998687441,0.0014447012972701098,5.134112044435696
Aluminum,Region12Anhui,aluminum_refining_Region12Anhui,aluminum_refining_Region12Anhui_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},229.89164173224086,106.25066797089917,0.0021632967861201146,123.6431366990358
Aluminum,Region9Shanghai,aluminum_refining_Region9Shanghai,aluminum_refining_Region9Shanghai_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},8.149204288087015,6.6569779232027475,0.0010113512519870408,1.4932373570442365
Aluminum,Region22Chongqing,aluminum_refining_Region22Chongqing,aluminum_refining_Region22Chongqing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},60.47207480732215,11.480708668118329,0.0019538772215191218,48.99331965733333
Aluminum,Region13Fujian,aluminum_refining_Region13Fujian,aluminum_refining_Region13Fujian_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},219.02404249304857,112.73330237178548,0.001285822305011004,106.29202558447608
Aluminum,Region28Gansu,aluminum_refining_Region28Gansu,aluminum_refining_Region28Gansu_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},115.82550853397208,100.1905557458264,0.0012754737211008388,15.63622790277478
