zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,2637.612504371057,0.0,0.0,0.0,0.0,2637.612504371057
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,2631.65181218581,0.0,0.0,0.0,0.0,2631.65181218581
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,2402.917314406506,0.0,0.0,0.0,0.0,2402.917314406506
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,2206.383728724519,0.0,0.0,0.0,0.0,2206.383728724519
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,2253.316233468811,0.0,0.0,0.0,0.0,2253.316233468811
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,2968.79365452818,0.0,0.0,0.0,0.0,2968.79365452818
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,2648.6586921549656,0.0,0.0,0.0,0.0,2648.6586921549656
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,2756.3772195084125,0.0,0.0,0.0,0.0,2756.3772195084125
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,4094.0683461503227,0.0,0.0,0.0,0.0,4094.0683461503227
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,3950.27064898768,0.0,0.0,0.0,0.0,3950.27064898768
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,4092.9014029690534,0.0,0.0,0.0,0.0,4092.9014029690534
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,3736.394425818519,0.0,0.0,0.0,0.0,3736.394425818519
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,4903.623985993916,0.0,0.0,0.0,0.0,4903.623985993916
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,4040.691813709387,0.0,0.0,0.0,0.0,4040.691813709387
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,2810.4381331295044,0.0,0.0,0.0,0.0,2810.4381331295044
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,2710.2105053613723,0.0,0.0,0.0,0.0,2710.2105053613723
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,3857.08623647232,0.0,0.0,0.0,0.0,3857.08623647232
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,3600.176600657373,0.0,0.0,0.0,0.0,3600.176600657373
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,3904.697840785073,0.0,0.0,0.0,0.0,3904.697840785073
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,2397.4306372614315,0.0,0.0,0.0,0.0,2397.4306372614315
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,2190.3574397591465,0.0,0.0,0.0,0.0,2190.3574397591465
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,1884.0734266655252,0.0,0.0,0.0,0.0,1884.0734266655252
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,2605.1960302132366,0.0,0.0,0.0,0.0,2605.1960302132366
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,1522.5309394734272,0.0,0.0,0.0,0.0,1522.5309394734272
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,2797.477121911152,0.0,0.0,0.0,0.0,2797.477121911152
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,2962.1980539682972,0.0,0.0,0.0,0.0,2962.1980539682972
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,3267.252155558281,0.0,0.0,0.0,0.0,3267.252155558281
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,2735.166260257993,0.0,0.0,0.0,0.0,2735.166260257993
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,3654.2823528086274,0.0,0.0,0.0,0.0,3654.2823528086274
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,2777.82307662965,0.0,0.0,0.0,0.0,2777.82307662965
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,2792.89974084897,0.0,0.0,0.0,0.0,2792.89974084897
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,2197.9415989990835,0.0,0.0,0.0,0.0,2197.9415989990835
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,1710.8596559294333,0.0,0.0,0.0,0.0,1710.8596559294333
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,1985.286520507992,0.0,0.0,0.0,0.0,1985.286520507992
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,3538.24171171141,0.0,0.0,0.0,0.0,3538.24171171141
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,2847.743122716104,0.0,0.0,0.0,0.0,2847.743122716104
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,3067.80489831863,0.0,0.0,0.0,0.0,3067.80489831863
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,6164.643148437493,0.0,0.0,0.0,0.0,6164.643148437493
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,6211.312536751629,0.0,0.0,0.0,0.0,6211.312536751629
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,5877.0956019039795,0.0,0.0,0.0,0.0,5877.0956019039795
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,5892.512618319572,0.0,0.0,0.0,0.0,5892.512618319572
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,6000.64812263897,0.0,0.0,0.0,0.0,6000.64812263897
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,5246.426160870633,0.0,0.0,0.0,0.0,5246.426160870633
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,3124.071244118536,0.0,0.0,0.0,0.0,3124.071244118536
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,2670.7451757895,0.0,0.0,0.0,0.0,2670.7451757895
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,6072.324565920289,0.0,0.0,0.0,0.0,6072.324565920289
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,3943.5579291688487,0.0,0.0,0.0,0.0,3943.5579291688487
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,3503.486175986652,0.0,0.0,0.0,0.0,3503.486175986652
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,2509.2441284649963,0.0,0.0,0.0,0.0,2509.2441284649963
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,2274.8212930945074,0.0,0.0,0.0,0.0,2274.8212930945074
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,1811.5915517843735,0.0,0.0,0.0,0.0,1811.5915517843735
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,2375.195488616227,0.0,0.0,0.0,0.0,2375.195488616227
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,1986.235290104897,0.0,0.0,0.0,0.0,1986.235290104897
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,2733.5386932107917,0.0,0.0,0.0,0.0,2733.5386932107917
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,3531.133255659228,0.0,0.0,0.0,0.0,3531.133255659228
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,4545.215390662028,0.0,0.0,0.0,0.0,4545.215390662028
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,2779.654051177705,0.0,0.0,0.0,0.0,2779.654051177705
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,4827.4792871648415,0.0,0.0,0.0,0.0,4827.4792871648415
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,2663.4062710004564,0.0,0.0,0.0,0.0,2663.4062710004564
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,2673.602423573229,0.0,0.0,0.0,0.0,2673.602423573229
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,2312.2767039415926,0.0,0.0,0.0,0.0,2312.2767039415926
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,1944.2212717760717,0.0,0.0,0.0,0.0,1944.2212717760717
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,1965.4715983999013,0.0,0.0,0.0,0.0,1965.4715983999013
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,3141.340227134243,0.0,0.0,0.0,0.0,3141.340227134243
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,2659.19847795234,0.0,0.0,0.0,0.0,2659.19847795234
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,2827.2024976221646,0.0,0.0,0.0,0.0,2827.2024976221646
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,4173.461731228872,0.0,0.0,0.0,0.0,4173.461731228872
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,4024.623312211242,0.0,0.0,0.0,0.0,4024.623312211242
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,4058.858371330112,0.0,0.0,0.0,0.0,4058.858371330112
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,3812.720950330758,0.0,0.0,0.0,0.0,3812.720950330758
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,4202.113994581224,0.0,0.0,0.0,0.0,4202.113994581224
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,3724.966994288706,0.0,0.0,0.0,0.0,3724.966994288706
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,2883.509427001591,0.0,0.0,0.0,0.0,2883.509427001591
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,2638.9264696434993,0.0,0.0,0.0,0.0,2638.9264696434993
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,3710.5022046546806,0.0,0.0,0.0,0.0,3710.5022046546806
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,3203.8591883593062,0.0,0.0,0.0,0.0,3203.8591883593062
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,3107.428573479763,0.0,0.0,0.0,0.0,3107.428573479763
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,2508.716769741538,0.0,0.0,0.0,0.0,2508.716769741538
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,2243.5382571507434,0.0,0.0,0.0,0.0,2243.5382571507434
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,2023.4621142563196,0.0,0.0,0.0,0.0,2023.4621142563196
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,2465.7024880353238,0.0,0.0,0.0,0.0,2465.7024880353238
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,2016.3162447454238,0.0,0.0,0.0,0.0,2016.3162447454238
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,2706.3278057147386,0.0,0.0,0.0,0.0,2706.3278057147386
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,2630.0157859252186,0.0,0.0,0.0,0.0,2630.0157859252186
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,4.131683166669786e6,0.0,0.0,0.0,0.0,4.131683166669786e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,2511.143808461819,0.0,0.0,0.0,0.0,2511.143808461819
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,5810.890352709273,0.0,0.0,0.0,0.0,5810.890352709273
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,2505.5087145739108,0.0,0.0,0.0,0.0,2505.5087145739108
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,2515.7291057143093,0.0,0.0,0.0,0.0,2515.7291057143093
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,2207.4303130709186,0.0,0.0,0.0,0.0,2207.4303130709186
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,1909.183962668556,0.0,0.0,0.0,0.0,1909.183962668556
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,1928.7000250629492,0.0,0.0,0.0,0.0,1928.7000250629492
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,2898.621504134665,0.0,0.0,0.0,0.0,2898.621504134665
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,2516.4130551327644,0.0,0.0,0.0,0.0,2516.4130551327644
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,2657.612493390072,0.0,0.0,0.0,0.0,2657.612493390072
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,3666.9850100054687,0.0,0.0,0.0,0.0,3666.9850100054687
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,3514.831626322073,0.0,0.0,0.0,0.0,3514.831626322073
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,3582.4601584440843,0.0,0.0,0.0,0.0,3582.4601584440843
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,3336.005158581618,0.0,0.0,0.0,0.0,3336.005158581618
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,3721.0347394002156,0.0,0.0,0.0,0.0,3721.0347394002156
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,3311.118800406525,0.0,0.0,0.0,0.0,3311.118800406525
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,2664.9774584590823,0.0,0.0,0.0,0.0,2664.9774584590823
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,2458.707822649649,0.0,0.0,0.0,0.0,2458.707822649649
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,3230.957658913249,0.0,0.0,0.0,0.0,3230.957658913249
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,2923.5947918960505,0.0,0.0,0.0,0.0,2923.5947918960505
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,2921.9251912903933,0.0,0.0,0.0,0.0,2921.9251912903933
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,2409.998784825703,0.0,0.0,0.0,0.0,2409.998784825703
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,2173.2014029645275,0.0,0.0,0.0,0.0,2173.2014029645275
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,1985.7061331823015,0.0,0.0,0.0,0.0,1985.7061331823015
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,2287.614646337772,0.0,0.0,0.0,0.0,2287.614646337772
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,1965.4520634629075,0.0,0.0,0.0,0.0,1965.4520634629075
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,2572.6816170342113,0.0,0.0,0.0,0.0,2572.6816170342113
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,2369.534377049611,0.0,0.0,0.0,0.0,2369.534377049611
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,1845.89462069396,0.0,0.0,0.0,0.0,1845.89462069396
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,2202.2097093963835,0.0,0.0,0.0,0.0,2202.2097093963835
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,5023.648620496932,0.0,0.0,0.0,0.0,5023.648620496932
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,2808.6290694572267,0.0,0.0,0.0,0.0,2808.6290694572267
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,2833.985272915507,0.0,0.0,0.0,0.0,2833.985272915507
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,2291.181029300962,0.0,0.0,0.0,0.0,2291.181029300962
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,1784.6777280771128,0.0,0.0,0.0,0.0,1784.6777280771128
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,1738.430485122403,0.0,0.0,0.0,0.0,1738.430485122403
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,3490.1918957898724,0.0,0.0,0.0,0.0,3490.1918957898724
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,2835.8037477188072,0.0,0.0,0.0,0.0,2835.8037477188072
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,3064.251430754446,0.0,0.0,0.0,0.0,3064.251430754446
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,4486.708202106512,0.0,0.0,0.0,0.0,4486.708202106512
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,4362.99758507906,0.0,0.0,0.0,0.0,4362.99758507906
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,4328.937953902534,0.0,0.0,0.0,0.0,4328.937953902534
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,4078.7808270708297,0.0,0.0,0.0,0.0,4078.7808270708297
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,4416.053361089451,0.0,0.0,0.0,0.0,4416.053361089451
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,3927.594553994116,0.0,0.0,0.0,0.0,3927.594553994116
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,3017.359421733144,0.0,0.0,0.0,0.0,3017.359421733144
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,2782.6840385436076,0.0,0.0,0.0,0.0,2782.6840385436076
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,3965.008175079205,0.0,0.0,0.0,0.0,3965.008175079205
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,3370.8807834836125,0.0,0.0,0.0,0.0,3370.8807834836125
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,3195.5727953030573,0.0,0.0,0.0,0.0,3195.5727953030573
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,2536.5050486467117,0.0,0.0,0.0,0.0,2536.5050486467117
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,2306.5442613436708,0.0,0.0,0.0,0.0,2306.5442613436708
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,2176.096327988335,0.0,0.0,0.0,0.0,2176.096327988335
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,2702.6494747934867,0.0,0.0,0.0,0.0,2702.6494747934867
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,2084.4663044370664,0.0,0.0,0.0,0.0,2084.4663044370664
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,2756.1330291678123,0.0,0.0,0.0,0.0,2756.1330291678123
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,2919.4545149699097,0.0,0.0,0.0,0.0,2919.4545149699097
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,3731.703907456342,0.0,0.0,0.0,0.0,3731.703907456342
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,5648.31218862493,0.0,0.0,0.0,0.0,5648.31218862493
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,6524.793341045917,0.0,0.0,0.0,0.0,6524.793341045917
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,2333.109689020813,0.0,0.0,0.0,0.0,2333.109689020813
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,2358.502635544495,0.0,0.0,0.0,0.0,2358.502635544495
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,2206.603259671987,0.0,0.0,0.0,0.0,2206.603259671987
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,2078.7260973106327,0.0,0.0,0.0,0.0,2078.7260973106327
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,1991.4729388568753,0.0,0.0,0.0,0.0,1991.4729388568753
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,2460.09822091507,0.0,0.0,0.0,0.0,2460.09822091507
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,2190.9976535284845,0.0,0.0,0.0,0.0,2190.9976535284845
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,2306.3462269489874,0.0,0.0,0.0,0.0,2306.3462269489874
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,2776.4661886621393,0.0,0.0,0.0,0.0,2776.4661886621393
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,2745.800059817617,0.0,0.0,0.0,0.0,2745.800059817617
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,2769.7660359823954,0.0,0.0,0.0,0.0,2769.7660359823954
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,2669.7666573375977,0.0,0.0,0.0,0.0,2669.7666573375977
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,2840.065331984617,0.0,0.0,0.0,0.0,2840.065331984617
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,2654.771605944359,0.0,0.0,0.0,0.0,2654.771605944359
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,2432.4919502675352,0.0,0.0,0.0,0.0,2432.4919502675352
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,2362.3492821238638,0.0,0.0,0.0,0.0,2362.3492821238638
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,2634.2753420521267,0.0,0.0,0.0,0.0,2634.2753420521267
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,2514.460541388152,0.0,0.0,0.0,0.0,2514.460541388152
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,2490.190596012638,0.0,0.0,0.0,0.0,2490.190596012638
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,2251.1362640717152,0.0,0.0,0.0,0.0,2251.1362640717152
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,2048.1695648300392,0.0,0.0,0.0,0.0,2048.1695648300392
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,2150.5510271730923,0.0,0.0,0.0,0.0,2150.5510271730923
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,2298.847141879404,0.0,0.0,0.0,0.0,2298.847141879404
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,2078.0462151451748,0.0,0.0,0.0,0.0,2078.0462151451748
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,2350.3487947873336,0.0,0.0,0.0,0.0,2350.3487947873336
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,2318.930448777107,0.0,0.0,0.0,0.0,2318.930448777107
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,2242.5850721657853,0.0,0.0,0.0,0.0,2242.5850721657853
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,2308.93725930198,0.0,0.0,0.0,0.0,2308.93725930198
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,2217.1212803585317,0.0,0.0,0.0,0.0,2217.1212803585317
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,426009.56639049854,0.0,0.0,0.0,0.0,426009.56639049854
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,260844.57998363726,0.0,0.0,0.0,0.0,260844.57998363726
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,316013.8792033198,0.0,0.0,0.0,0.0,316013.8792033198
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,431904.2037446965,0.0,0.0,0.0,0.0,431904.2037446965
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,5.216109734734349e6,0.0,0.0,0.0,0.0,5.216109734734349e6
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,9.386570797838721e6,0.0,0.0,0.0,0.0,9.386570797838721e6
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,3.252193712427747e6,0.0,0.0,0.0,0.0,3.252193712427747e6
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,687228.957093203,0.0,0.0,0.0,0.0,687228.957093203
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,580908.1701974625,0.0,0.0,0.0,0.0,580908.1701974625
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,732472.4223848198,0.0,0.0,0.0,0.0,732472.4223848198
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,608186.2275060501,0.0,0.0,0.0,0.0,608186.2275060501
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,830626.9294342659,0.0,0.0,0.0,0.0,830626.9294342659
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,680613.9916231273,0.0,0.0,0.0,0.0,680613.9916231273
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,358550.72139831254,0.0,0.0,0.0,0.0,358550.72139831254
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,386308.8475104168,0.0,0.0,0.0,0.0,386308.8475104168
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,647410.4038541077,0.0,0.0,0.0,0.0,647410.4038541077
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,591501.5696014018,0.0,0.0,0.0,0.0,591501.5696014018
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,531355.0046422003,0.0,0.0,0.0,0.0,531355.0046422003
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,522618.8382204906,0.0,0.0,0.0,0.0,522618.8382204906
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,633043.1981202549,0.0,0.0,0.0,0.0,633043.1981202549
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,459308.3709487774,0.0,0.0,0.0,0.0,459308.3709487774
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,508097.8229932635,0.0,0.0,0.0,0.0,508097.8229932635
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,473634.35005977284,0.0,0.0,0.0,0.0,473634.35005977284
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,571053.4199730323,0.0,0.0,0.0,0.0,571053.4199730323
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,633137.1954748268,0.0,0.0,0.0,0.0,633137.1954748268
