zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,747794.3335889233,0.0,0.0,0.0,0.0,747794.3335889233
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,753709.678443321,0.0,0.0,0.0,0.0,753709.678443321
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,651163.5214362186,0.0,0.0,0.0,0.0,651163.5214362186
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.1022563241263074e6,0.0,0.0,0.0,0.0,1.1022563241263074e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,604750.85666739,0.0,0.0,0.0,0.0,604750.85666739
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,606654.6305825815,0.0,0.0,0.0,0.0,606654.6305825815
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,551605.11813424,0.0,0.0,0.0,0.0,551605.11813424
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,543016.4205492833,0.0,0.0,0.0,0.0,543016.4205492833
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,596716.4948789229,0.0,0.0,0.0,0.0,596716.4948789229
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,732094.6228685675,0.0,0.0,0.0,0.0,732094.6228685675
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,801405.5089700497,0.0,0.0,0.0,0.0,801405.5089700497
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,806636.8053545716,0.0,0.0,0.0,0.0,806636.8053545716
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,727130.5561038887,0.0,0.0,0.0,0.0,727130.5561038887
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,660545.1245623073,0.0,0.0,0.0,0.0,660545.1245623073
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,782915.7188126636,0.0,0.0,0.0,0.0,782915.7188126636
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,688130.5120525903,0.0,0.0,0.0,0.0,688130.5120525903
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,1.1796355732227527e6,0.0,0.0,0.0,0.0,1.1796355732227527e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,957659.3943056124,0.0,0.0,0.0,0.0,957659.3943056124
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,575646.735752964,0.0,0.0,0.0,0.0,575646.735752964
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,549531.6410220504,0.0,0.0,0.0,0.0,549531.6410220504
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,787951.6098177013,0.0,0.0,0.0,0.0,787951.6098177013
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,813857.508111164,0.0,0.0,0.0,0.0,813857.508111164
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,541475.178232122,0.0,0.0,0.0,0.0,541475.178232122
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,2.265884952987714e7,0.0,0.0,0.0,0.0,2.265884952987714e7
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,447823.7676907337,0.0,0.0,0.0,0.0,447823.7676907337
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,550279.1381436852,0.0,0.0,0.0,0.0,550279.1381436852
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,397336.77095327363,0.0,0.0,0.0,0.0,397336.77095327363
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,655597.5925078214,0.0,0.0,0.0,0.0,655597.5925078214
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,702128.8481689142,0.0,0.0,0.0,0.0,702128.8481689142
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,809837.2760165419,0.0,0.0,0.0,0.0,809837.2760165419
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,811288.0112051392,0.0,0.0,0.0,0.0,811288.0112051392
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,669418.8643015176,0.0,0.0,0.0,0.0,669418.8643015176
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.2297689788569172e6,0.0,0.0,0.0,0.0,1.2297689788569172e6
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,530158.9945344178,0.0,0.0,0.0,0.0,530158.9945344178
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,530568.0602446706,0.0,0.0,0.0,0.0,530568.0602446706
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,487808.92845002207,0.0,0.0,0.0,0.0,487808.92845002207
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,482274.9541561212,0.0,0.0,0.0,0.0,482274.9541561212
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,528853.0391453644,0.0,0.0,0.0,0.0,528853.0391453644
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,631060.9295288259,0.0,0.0,0.0,0.0,631060.9295288259
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,685794.1680193522,0.0,0.0,0.0,0.0,685794.1680193522
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,696409.3414609438,0.0,0.0,0.0,0.0,696409.3414609438
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,574996.7325237491,0.0,0.0,0.0,0.0,574996.7325237491
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,533457.2321916112,0.0,0.0,0.0,0.0,533457.2321916112
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,588893.467838263,0.0,0.0,0.0,0.0,588893.467838263
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,538198.4727507377,0.0,0.0,0.0,0.0,538198.4727507377
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,707566.028138747,0.0,0.0,0.0,0.0,707566.028138747
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,583500.9243591214,0.0,0.0,0.0,0.0,583500.9243591214
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,501843.14764135337,0.0,0.0,0.0,0.0,501843.14764135337
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,472056.82190148154,0.0,0.0,0.0,0.0,472056.82190148154
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,544061.2860799629,0.0,0.0,0.0,0.0,544061.2860799629
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,501138.0205243701,0.0,0.0,0.0,0.0,501138.0205243701
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,326224.7711923615,0.0,0.0,0.0,0.0,326224.7711923615
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,280670.93893658515,0.0,0.0,0.0,0.0,280670.93893658515
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,397970.53256431303,0.0,0.0,0.0,0.0,397970.53256431303
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,0.0,0.0,462330.4354172358,0.0,0.0,0.0,0.0,462330.4354172358
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,0.0,0.0,356947.6847105613,0.0,0.0,0.0,0.0,356947.6847105613
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region25Yunnan,0.0,0.0,457158.66407885426,0.0,0.0,0.0,0.0,457158.66407885426
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,554650.1707318369,0.0,0.0,0.0,0.0,554650.1707318369
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region28Gansu,0.0,0.0,621184.2666348757,0.0,0.0,0.0,0.0,621184.2666348757
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region29Qinghai,0.0,0.0,635879.0632171753,0.0,0.0,0.0,0.0,635879.0632171753
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region30Ningxia,0.0,0.0,567694.6004528757,0.0,0.0,0.0,0.0,567694.6004528757
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,927031.4021090041,0.0,0.0,0.0,0.0,927031.4021090041
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region1Beijing,0.0,0.0,659467.6129486446,0.0,0.0,0.0,0.0,659467.6129486446
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region2Tianjin,0.0,0.0,662566.7344334323,0.0,0.0,0.0,0.0,662566.7344334323
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region3Hebei,0.0,0.0,582402.0079831762,0.0,0.0,0.0,0.0,582402.0079831762
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region4Shanxi,0.0,0.0,566791.40120433,0.0,0.0,0.0,0.0,566791.40120433
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,645084.1603315565,0.0,0.0,0.0,0.0,645084.1603315565
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region6Liaoning,0.0,0.0,836886.3193347906,0.0,0.0,0.0,0.0,836886.3193347906
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region7Jilin,0.0,0.0,932082.1221755114,0.0,0.0,0.0,0.0,932082.1221755114
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,928165.4365774548,0.0,0.0,0.0,0.0,928165.4365774548
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,0.0,0.0,893363.3295691212,0.0,0.0,0.0,0.0,893363.3295691212
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,812303.0887125,0.0,0.0,0.0,0.0,812303.0887125
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,996758.6343844376,0.0,0.0,0.0,0.0,996758.6343844376
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,0.0,0.0,923771.2165249047,0.0,0.0,0.0,0.0,923771.2165249047
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,0.0,0.0,1.470075198840716e6,0.0,0.0,0.0,0.0,1.470075198840716e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.841491828705194e6,0.0,0.0,0.0,0.0,1.841491828705194e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region15Shandong,0.0,0.0,626728.6038923374,0.0,0.0,0.0,0.0,626728.6038923374
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region16Henan,0.0,0.0,608692.2172062838,0.0,0.0,0.0,0.0,608692.2172062838
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region17Hubei,0.0,0.0,2.0283199233439886e6,0.0,0.0,0.0,0.0,2.0283199233439886e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region18Hunan,0.0,0.0,2.307963742969324e6,0.0,0.0,0.0,0.0,2.307963742969324e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,0.0,0.0,648705.830595782,0.0,0.0,0.0,0.0,648705.830595782
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,0.0,0.0,640924.7021747973,0.0,0.0,0.0,0.0,640924.7021747973
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,0.0,0.0,932096.5514334677,0.0,0.0,0.0,0.0,932096.5514334677
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,0.0,0.0,1.5929947388264718e6,0.0,0.0,0.0,0.0,1.5929947388264718e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,0.0,0.0,521355.15085108334,0.0,0.0,0.0,0.0,521355.15085108334
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,0.0,0.0,883801.5595602373,0.0,0.0,0.0,0.0,883801.5595602373
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,7.099810826429391e6,0.0,0.0,0.0,0.0,7.099810826429391e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,0.0,0.0,1.1524472831635796e8,0.0,0.0,0.0,0.0,1.1524472831635796e8
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,0.0,0.0,4.1167201618256727e6,0.0,0.0,0.0,0.0,4.1167201618256727e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,0.0,0.0,936616.2977287248,0.0,0.0,0.0,0.0,936616.2977287248
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,3.427944750183247e6,0.0,0.0,0.0,0.0,3.427944750183247e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,0.0,0.0,584469.067152435,0.0,0.0,0.0,0.0,584469.067152435
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,0.0,0.0,587448.4382629823,0.0,0.0,0.0,0.0,587448.4382629823
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,0.0,0.0,516817.67305717425,0.0,0.0,0.0,0.0,516817.67305717425
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,0.0,0.0,496640.13814244664,0.0,0.0,0.0,0.0,496640.13814244664
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,569224.0599266316,0.0,0.0,0.0,0.0,569224.0599266316
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,0.0,0.0,740347.2839567041,0.0,0.0,0.0,0.0,740347.2839567041
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,0.0,0.0,823788.5006211831,0.0,0.0,0.0,0.0,823788.5006211831
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,828162.2786827538,0.0,0.0,0.0,0.0,828162.2786827538
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,0.0,0.0,705924.548353125,0.0,0.0,0.0,0.0,705924.548353125
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,646446.9699780163,0.0,0.0,0.0,0.0,646446.9699780163
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,742706.2224237868,0.0,0.0,0.0,0.0,742706.2224237868
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region12Anhui,0.0,0.0,673969.1599506079,0.0,0.0,0.0,0.0,673969.1599506079
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region13Fujian,0.0,0.0,876314.7412116545,0.0,0.0,0.0,0.0,876314.7412116545
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,810555.9497549175,0.0,0.0,0.0,0.0,810555.9497549175
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region15Shandong,0.0,0.0,550947.9887458667,0.0,0.0,0.0,0.0,550947.9887458667
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region16Henan,0.0,0.0,514197.255563508,0.0,0.0,0.0,0.0,514197.255563508
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region17Hubei,0.0,0.0,767925.8583375934,0.0,0.0,0.0,0.0,767925.8583375934
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region18Hunan,0.0,0.0,710478.7476038786,0.0,0.0,0.0,0.0,710478.7476038786
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,0.0,0.0,552781.8621206402,0.0,0.0,0.0,0.0,552781.8621206402
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,0.0,0.0,518714.76272199233,0.0,0.0,0.0,0.0,518714.76272199233
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,0.0,0.0,698136.1331652689,0.0,0.0,0.0,0.0,698136.1331652689
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,0.0,0.0,329848.8663716786,0.0,0.0,0.0,0.0,329848.8663716786
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,0.0,0.0,389691.92673142743,0.0,0.0,0.0,0.0,389691.92673142743
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,0.0,0.0,611291.9460245665,0.0,0.0,0.0,0.0,611291.9460245665
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,934160.2300177964,0.0,0.0,0.0,0.0,934160.2300177964
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,0.0,0.0,1.978221475653526e6,0.0,0.0,0.0,0.0,1.978221475653526e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,0.0,0.0,2.0022424473498217e6,0.0,0.0,0.0,0.0,2.0022424473498217e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,0.0,0.0,709989.0623668792,0.0,0.0,0.0,0.0,709989.0623668792
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.362808437667927e6,0.0,0.0,0.0,0.0,2.362808437667927e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,0.0,0.0,656466.3074651547,0.0,0.0,0.0,0.0,656466.3074651547
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,0.0,0.0,660211.3598372205,0.0,0.0,0.0,0.0,660211.3598372205
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,0.0,0.0,592267.5829329344,0.0,0.0,0.0,0.0,592267.5829329344
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,0.0,0.0,580711.6028784681,0.0,0.0,0.0,0.0,580711.6028784681
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,0.0,0.0,643570.1955035212,0.0,0.0,0.0,0.0,643570.1955035212
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,0.0,0.0,810737.255244269,0.0,0.0,0.0,0.0,810737.255244269
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,0.0,0.0,894387.7570765867,0.0,0.0,0.0,0.0,894387.7570765867
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,894311.2233168092,0.0,0.0,0.0,0.0,894311.2233168092
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,0.0,0.0,860532.3158063246,0.0,0.0,0.0,0.0,860532.3158063246
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,0.0,0.0,784245.9493079099,0.0,0.0,0.0,0.0,784245.9493079099
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,0.0,0.0,971585.4415106359,0.0,0.0,0.0,0.0,971585.4415106359
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,0.0,0.0,863447.6766656761,0.0,0.0,0.0,0.0,863447.6766656761
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,0.0,0.0,2.00542992987538e6,0.0,0.0,0.0,0.0,2.00542992987538e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,0.0,0.0,2.298389145610802e6,0.0,0.0,0.0,0.0,2.298389145610802e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,0.0,0.0,625517.3099127079,0.0,0.0,0.0,0.0,625517.3099127079
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,0.0,0.0,609345.7688621738,0.0,0.0,0.0,0.0,609345.7688621738
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,0.0,0.0,1.3184827987685848e6,0.0,0.0,0.0,0.0,1.3184827987685848e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,0.0,0.0,2.6926891542143025e6,0.0,0.0,0.0,0.0,2.6926891542143025e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,0.0,0.0,700149.7574465432,0.0,0.0,0.0,0.0,700149.7574465432
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,0.0,0.0,764359.1952705372,0.0,0.0,0.0,0.0,764359.1952705372
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,0.0,0.0,1.294880287861201e6,0.0,0.0,0.0,0.0,1.294880287861201e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,0.0,0.0,540375.6756964116,0.0,0.0,0.0,0.0,540375.6756964116
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,0.0,0.0,767965.3839302568,0.0,0.0,0.0,0.0,767965.3839302568
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,0.0,0.0,2.6290250349131897e6,0.0,0.0,0.0,0.0,2.6290250349131897e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,0.0,0.0,1.137893881190438e6,0.0,0.0,0.0,0.0,1.137893881190438e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,0.0,0.0,1.4107398467866122e6,0.0,0.0,0.0,0.0,1.4107398467866122e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.2966272104120543e6,0.0,0.0,0.0,0.0,1.2966272104120543e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,0.0,0.0,815515.0013722038,0.0,0.0,0.0,0.0,815515.0013722038
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.9453493945439716e6,0.0,0.0,0.0,0.0,1.9453493945439716e6
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,0.0,0.0,570602.4853587382,0.0,0.0,0.0,0.0,570602.4853587382
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,0.0,0.0,572819.5303145137,0.0,0.0,0.0,0.0,572819.5303145137
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,0.0,0.0,524492.219399327,0.0,0.0,0.0,0.0,524492.219399327
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,0.0,0.0,509338.8690955614,0.0,0.0,0.0,0.0,509338.8690955614
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,559085.5109839393,0.0,0.0,0.0,0.0,559085.5109839393
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,0.0,0.0,679216.6561611068,0.0,0.0,0.0,0.0,679216.6561611068
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,0.0,0.0,737951.9511759928,0.0,0.0,0.0,0.0,737951.9511759928
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,746591.1259140216,0.0,0.0,0.0,0.0,746591.1259140216
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,0.0,0.0,644328.0473595152,0.0,0.0,0.0,0.0,644328.0473595152
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,597743.7879502794,0.0,0.0,0.0,0.0,597743.7879502794
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,665162.399522746,0.0,0.0,0.0,0.0,665162.399522746
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,0.0,0.0,608735.5770367354,0.0,0.0,0.0,0.0,608735.5770367354
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,0.0,0.0,773019.916296409,0.0,0.0,0.0,0.0,773019.916296409
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,686310.3169986953,0.0,0.0,0.0,0.0,686310.3169986953
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,0.0,0.0,544194.6663849022,0.0,0.0,0.0,0.0,544194.6663849022
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,0.0,0.0,518084.09174319496,0.0,0.0,0.0,0.0,518084.09174319496
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,0.0,0.0,634890.5010135829,0.0,0.0,0.0,0.0,634890.5010135829
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,0.0,0.0,606318.2676077943,0.0,0.0,0.0,0.0,606318.2676077943
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,0.0,0.0,498894.7741192795,0.0,0.0,0.0,0.0,498894.7741192795
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,0.0,0.0,427619.6523984041,0.0,0.0,0.0,0.0,427619.6523984041
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,0.0,0.0,649968.3834824564,0.0,0.0,0.0,0.0,649968.3834824564
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,0.0,0.0,388982.0597349787,0.0,0.0,0.0,0.0,388982.0597349787
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,0.0,0.0,449248.53912860365,0.0,0.0,0.0,0.0,449248.53912860365
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,0.0,0.0,321373.42246035516,0.0,0.0,0.0,0.0,321373.42246035516
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,619613.2145002937,0.0,0.0,0.0,0.0,619613.2145002937
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,0.0,0.0,728672.9379877087,0.0,0.0,0.0,0.0,728672.9379877087
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,0.0,0.0,750565.9006114992,0.0,0.0,0.0,0.0,750565.9006114992
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,0.0,0.0,610636.9100793452,0.0,0.0,0.0,0.0,610636.9100793452
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.1660944622945222e6,0.0,0.0,0.0,0.0,1.1660944622945222e6
