zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region14Jiangxi_Region5Innermongolia,0.0,0.0,1804.2606518915497,0.0,0.0,0.0,0.0,1804.2606518915497
Region14Jiangxi_Region6Liaoning,0.0,0.0,1681.341835073874,0.0,0.0,0.0,0.0,1681.341835073874
Region14Jiangxi_Region7Jilin,0.0,0.0,1835.0624400225652,0.0,0.0,0.0,0.0,1835.0624400225652
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,1971.2886930919003,0.0,0.0,0.0,0.0,1971.2886930919003
Region14Jiangxi_Region9Shanghai,0.0,0.0,2334.5039770434605,0.0,0.0,0.0,0.0,2334.5039770434605
Region14Jiangxi_Region10Jiangsu,0.0,0.0,1683.8805854501481,0.0,0.0,0.0,0.0,1683.8805854501481
Region14Jiangxi_Region11Zhejiang,0.0,0.0,2455.3734810301903,0.0,0.0,0.0,0.0,2455.3734810301903
Region14Jiangxi_Region12Anhui,0.0,0.0,1595.3639925620218,0.0,0.0,0.0,0.0,1595.3639925620218
Region14Jiangxi_Region13Fujian,0.0,0.0,20361.090708875498,0.0,0.0,0.0,0.0,20361.090708875498
Region14Jiangxi_Region15Shandong,0.0,0.0,1469.2141398596482,0.0,0.0,0.0,0.0,1469.2141398596482
Region14Jiangxi_Region16Henan,0.0,0.0,1442.2326895916956,0.0,0.0,0.0,0.0,1442.2326895916956
Region14Jiangxi_Region17Hubei,0.0,0.0,1553.1977435907866,0.0,0.0,0.0,0.0,1553.1977435907866
Region14Jiangxi_Region18Hunan,0.0,0.0,2947.1706808151876,0.0,0.0,0.0,0.0,2947.1706808151876
Region14Jiangxi_Region19Guangdong,0.0,0.0,22578.443013550925,0.0,0.0,0.0,0.0,22578.443013550925
Region14Jiangxi_Region20Guangxi,0.0,0.0,2810.3104526030397,0.0,0.0,0.0,0.0,2810.3104526030397
Region14Jiangxi_Region21Hainan,0.0,0.0,4489.3142466417285,0.0,0.0,0.0,0.0,4489.3142466417285
Region14Jiangxi_Region22Chongqing,0.0,0.0,3339.8412428000465,0.0,0.0,0.0,0.0,3339.8412428000465
Region14Jiangxi_Region23Sichuan,0.0,0.0,3079.063087226086,0.0,0.0,0.0,0.0,3079.063087226086
Region14Jiangxi_Region24Guizhou,0.0,0.0,5870.415910224288,0.0,0.0,0.0,0.0,5870.415910224288
Region14Jiangxi_Region25Yunnan,0.0,0.0,5562.927159761956,0.0,0.0,0.0,0.0,5562.927159761956
Region14Jiangxi_Region27Shaanxi,0.0,0.0,1791.1364329706116,0.0,0.0,0.0,0.0,1791.1364329706116
Region14Jiangxi_Region28Gansu,0.0,0.0,1824.90096117317,0.0,0.0,0.0,0.0,1824.90096117317
Region14Jiangxi_Region29Qinghai,0.0,0.0,1796.2947789896464,0.0,0.0,0.0,0.0,1796.2947789896464
Region14Jiangxi_Region30Ningxia,0.0,0.0,1607.523909793042,0.0,0.0,0.0,0.0,1607.523909793042
Region14Jiangxi_Region31Xinjiang,0.0,0.0,1331.7802515607132,0.0,0.0,0.0,0.0,1331.7802515607132
Region15Shandong_Region1Beijing,0.0,0.0,1248.2035451415122,0.0,0.0,0.0,0.0,1248.2035451415122
Region15Shandong_Region2Tianjin,0.0,0.0,1725.7528776153,0.0,0.0,0.0,0.0,1725.7528776153
Region15Shandong_Region3Hebei,0.0,0.0,1412.5318287890766,0.0,0.0,0.0,0.0,1412.5318287890766
Region15Shandong_Region4Shanxi,0.0,0.0,1999.6643673313226,0.0,0.0,0.0,0.0,1999.6643673313226
Region15Shandong_Region5Innermongolia,0.0,0.0,3398.2755761225017,0.0,0.0,0.0,0.0,3398.2755761225017
Region15Shandong_Region6Liaoning,0.0,0.0,2215.132278625069,0.0,0.0,0.0,0.0,2215.132278625069
Region15Shandong_Region7Jilin,0.0,0.0,2705.838851321316,0.0,0.0,0.0,0.0,2705.838851321316
Region15Shandong_Region8Heilongjiang,0.0,0.0,3141.7737951493637,0.0,0.0,0.0,0.0,3141.7737951493637
Region15Shandong_Region9Shanghai,0.0,0.0,495279.81833656714,0.0,0.0,0.0,0.0,495279.81833656714
Region15Shandong_Region10Jiangsu,0.0,0.0,37802.35923616053,0.0,0.0,0.0,0.0,37802.35923616053
Region15Shandong_Region11Zhejiang,0.0,0.0,839212.4749042797,0.0,0.0,0.0,0.0,839212.4749042797
Region15Shandong_Region12Anhui,0.0,0.0,24620.292817748774,0.0,0.0,0.0,0.0,24620.292817748774
Region15Shandong_Region13Fujian,0.0,0.0,38089.778080849894,0.0,0.0,0.0,0.0,38089.778080849894
Region15Shandong_Region14Jiangxi,0.0,0.0,15414.597131324863,0.0,0.0,0.0,0.0,15414.597131324863
Region15Shandong_Region16Henan,0.0,0.0,3674.4088425130526,0.0,0.0,0.0,0.0,3674.4088425130526
Region15Shandong_Region17Hubei,0.0,0.0,9079.592274989112,0.0,0.0,0.0,0.0,9079.592274989112
Region15Shandong_Region18Hunan,0.0,0.0,11891.863933557643,0.0,0.0,0.0,0.0,11891.863933557643
Region15Shandong_Region19Guangdong,0.0,0.0,19237.66901870488,0.0,0.0,0.0,0.0,19237.66901870488
Region15Shandong_Region20Guangxi,0.0,0.0,5002.732941697705,0.0,0.0,0.0,0.0,5002.732941697705
Region15Shandong_Region21Hainan,0.0,0.0,7187.018984899013,0.0,0.0,0.0,0.0,7187.018984899013
Region15Shandong_Region22Chongqing,0.0,0.0,10867.948636361036,0.0,0.0,0.0,0.0,10867.948636361036
Region15Shandong_Region23Sichuan,0.0,0.0,9388.505342658545,0.0,0.0,0.0,0.0,9388.505342658545
Region15Shandong_Region24Guizhou,0.0,0.0,17168.686590904097,0.0,0.0,0.0,0.0,17168.686590904097
Region15Shandong_Region25Yunnan,0.0,0.0,11312.35729555573,0.0,0.0,0.0,0.0,11312.35729555573
Region15Shandong_Region27Shaanxi,0.0,0.0,5205.083238481274,0.0,0.0,0.0,0.0,5205.083238481274
Region15Shandong_Region28Gansu,0.0,0.0,3265.0539223651267,0.0,0.0,0.0,0.0,3265.0539223651267
Region15Shandong_Region29Qinghai,0.0,0.0,2943.231712065831,0.0,0.0,0.0,0.0,2943.231712065831
Region15Shandong_Region30Ningxia,0.0,0.0,2487.059656029533,0.0,0.0,0.0,0.0,2487.059656029533
Region15Shandong_Region31Xinjiang,0.0,0.0,1495.1513857342504,0.0,0.0,0.0,0.0,1495.1513857342504
Region16Henan_Region1Beijing,0.0,0.0,1314.955603441661,0.0,0.0,0.0,0.0,1314.955603441661
Region16Henan_Region2Tianjin,0.0,0.0,1403.8253732044368,0.0,0.0,0.0,0.0,1403.8253732044368
Region16Henan_Region3Hebei,0.0,0.0,1359.6195927543502,0.0,0.0,0.0,0.0,1359.6195927543502
Region16Henan_Region4Shanxi,0.0,0.0,1677.057941780427,0.0,0.0,0.0,0.0,1677.057941780427
Region16Henan_Region5Innermongolia,0.0,0.0,2875.1448955880464,0.0,0.0,0.0,0.0,2875.1448955880464
Region16Henan_Region6Liaoning,0.0,0.0,2064.7657968929348,0.0,0.0,0.0,0.0,2064.7657968929348
Region16Henan_Region7Jilin,0.0,0.0,2395.907842911649,0.0,0.0,0.0,0.0,2395.907842911649
Region16Henan_Region8Heilongjiang,0.0,0.0,2679.7692076800836,0.0,0.0,0.0,0.0,2679.7692076800836
Region16Henan_Region9Shanghai,0.0,0.0,10331.748413100224,0.0,0.0,0.0,0.0,10331.748413100224
Region16Henan_Region10Jiangsu,0.0,0.0,8345.886102383283,0.0,0.0,0.0,0.0,8345.886102383283
Region16Henan_Region11Zhejiang,0.0,0.0,11815.867622641717,0.0,0.0,0.0,0.0,11815.867622641717
Region16Henan_Region12Anhui,0.0,0.0,13961.883109932194,0.0,0.0,0.0,0.0,13961.883109932194
Region16Henan_Region13Fujian,0.0,0.0,36682.39314500608,0.0,0.0,0.0,0.0,36682.39314500608
Region16Henan_Region14Jiangxi,0.0,0.0,30872.673359598215,0.0,0.0,0.0,0.0,30872.673359598215
Region16Henan_Region15Shandong,0.0,0.0,2072.8026766295498,0.0,0.0,0.0,0.0,2072.8026766295498
Region16Henan_Region17Hubei,0.0,0.0,52597.864970675786,0.0,0.0,0.0,0.0,52597.864970675786
Region16Henan_Region18Hunan,0.0,0.0,165607.9562418416,0.0,0.0,0.0,0.0,165607.9562418416
Region16Henan_Region19Guangdong,0.0,0.0,255548.378476701,0.0,0.0,0.0,0.0,255548.378476701
Region16Henan_Region20Guangxi,0.0,0.0,5608.100563846245,0.0,0.0,0.0,0.0,5608.100563846245
Region16Henan_Region21Hainan,0.0,0.0,8742.134882634102,0.0,0.0,0.0,0.0,8742.134882634102
Region16Henan_Region22Chongqing,0.0,0.0,26714.51148341185,0.0,0.0,0.0,0.0,26714.51148341185
Region16Henan_Region23Sichuan,0.0,0.0,23952.295832683227,0.0,0.0,0.0,0.0,23952.295832683227
Region16Henan_Region24Guizhou,0.0,0.0,183924.0355086052,0.0,0.0,0.0,0.0,183924.0355086052
Region16Henan_Region25Yunnan,0.0,0.0,19377.367991654242,0.0,0.0,0.0,0.0,19377.367991654242
Region16Henan_Region27Shaanxi,0.0,0.0,9163.518707970667,0.0,0.0,0.0,0.0,9163.518707970667
Region16Henan_Region28Gansu,0.0,0.0,3080.519341797813,0.0,0.0,0.0,0.0,3080.519341797813
Region16Henan_Region29Qinghai,0.0,0.0,2865.674469850971,0.0,0.0,0.0,0.0,2865.674469850971
Region16Henan_Region30Ningxia,0.0,0.0,2183.296536481432,0.0,0.0,0.0,0.0,2183.296536481432
Region16Henan_Region31Xinjiang,0.0,0.0,1434.252144445876,0.0,0.0,0.0,0.0,1434.252144445876
Region17Hubei_Region1Beijing,0.0,0.0,1325.2702446375915,0.0,0.0,0.0,0.0,1325.2702446375915
Region17Hubei_Region2Tianjin,0.0,0.0,1349.2070879073324,0.0,0.0,0.0,0.0,1349.2070879073324
Region17Hubei_Region3Hebei,0.0,0.0,1356.037846056544,0.0,0.0,0.0,0.0,1356.037846056544
Region17Hubei_Region4Shanxi,0.0,0.0,1507.9386026413672,0.0,0.0,0.0,0.0,1507.9386026413672
Region17Hubei_Region5Innermongolia,0.0,0.0,1993.72342257538,0.0,0.0,0.0,0.0,1993.72342257538
Region17Hubei_Region6Liaoning,0.0,0.0,1812.8263766204868,0.0,0.0,0.0,0.0,1812.8263766204868
Region17Hubei_Region7Jilin,0.0,0.0,2005.305148690645,0.0,0.0,0.0,0.0,2005.305148690645
Region17Hubei_Region8Heilongjiang,0.0,0.0,2168.582342550159,0.0,0.0,0.0,0.0,2168.582342550159
Region17Hubei_Region9Shanghai,0.0,0.0,3725.7057805304958,0.0,0.0,0.0,0.0,3725.7057805304958
Region17Hubei_Region10Jiangsu,0.0,0.0,2468.3195919582745,0.0,0.0,0.0,0.0,2468.3195919582745
Region17Hubei_Region11Zhejiang,0.0,0.0,4154.12755872545,0.0,0.0,0.0,0.0,4154.12755872545
Region17Hubei_Region12Anhui,0.0,0.0,2440.1117978939433,0.0,0.0,0.0,0.0,2440.1117978939433
Region17Hubei_Region13Fujian,0.0,0.0,20655.115425429125,0.0,0.0,0.0,0.0,20655.115425429125
Region17Hubei_Region14Jiangxi,0.0,0.0,18520.40148664957,0.0,0.0,0.0,0.0,18520.40148664957
Region17Hubei_Region15Shandong,0.0,0.0,1573.3626716576273,0.0,0.0,0.0,0.0,1573.3626716576273
Region17Hubei_Region16Henan,0.0,0.0,1521.5244943206653,0.0,0.0,0.0,0.0,1521.5244943206653
Region17Hubei_Region18Hunan,0.0,0.0,45228.79227870147,0.0,0.0,0.0,0.0,45228.79227870147
Region17Hubei_Region19Guangdong,0.0,0.0,169264.0388896535,0.0,0.0,0.0,0.0,169264.0388896535
Region17Hubei_Region20Guangxi,0.0,0.0,3824.5195227576332,0.0,0.0,0.0,0.0,3824.5195227576332
Region17Hubei_Region21Hainan,0.0,0.0,6368.408712598562,0.0,0.0,0.0,0.0,6368.408712598562
Region17Hubei_Region22Chongqing,0.0,0.0,7933.659790899115,0.0,0.0,0.0,0.0,7933.659790899115
Region17Hubei_Region23Sichuan,0.0,0.0,5158.806046964174,0.0,0.0,0.0,0.0,5158.806046964174
Region17Hubei_Region24Guizhou,0.0,0.0,22848.707669308285,0.0,0.0,0.0,0.0,22848.707669308285
Region17Hubei_Region25Yunnan,0.0,0.0,11132.642113451473,0.0,0.0,0.0,0.0,11132.642113451473
Region17Hubei_Region27Shaanxi,0.0,0.0,2105.9531631794293,0.0,0.0,0.0,0.0,2105.9531631794293
Region17Hubei_Region28Gansu,0.0,0.0,2044.1367283359214,0.0,0.0,0.0,0.0,2044.1367283359214
Region17Hubei_Region29Qinghai,0.0,0.0,1992.6788038474817,0.0,0.0,0.0,0.0,1992.6788038474817
Region17Hubei_Region30Ningxia,0.0,0.0,1710.485740645278,0.0,0.0,0.0,0.0,1710.485740645278
Region17Hubei_Region31Xinjiang,0.0,0.0,1358.1665294077582,0.0,0.0,0.0,0.0,1358.1665294077582
Region18Hunan_Region1Beijing,0.0,0.0,1344.1297352949596,0.0,0.0,0.0,0.0,1344.1297352949596
Region18Hunan_Region2Tianjin,0.0,0.0,1359.57191025542,0.0,0.0,0.0,0.0,1359.57191025542
Region18Hunan_Region3Hebei,0.0,0.0,1346.8612660074682,0.0,0.0,0.0,0.0,1346.8612660074682
Region18Hunan_Region4Shanxi,0.0,0.0,1451.820326178274,0.0,0.0,0.0,0.0,1451.820326178274
Region18Hunan_Region5Innermongolia,0.0,0.0,1799.2813814868668,0.0,0.0,0.0,0.0,1799.2813814868668
Region18Hunan_Region6Liaoning,0.0,0.0,1696.0982552321498,0.0,0.0,0.0,0.0,1696.0982552321498
Region18Hunan_Region7Jilin,0.0,0.0,1842.524711748515,0.0,0.0,0.0,0.0,1842.524711748515
Region18Hunan_Region8Heilongjiang,0.0,0.0,1972.6347213619147,0.0,0.0,0.0,0.0,1972.6347213619147
Region18Hunan_Region9Shanghai,0.0,0.0,2290.8143720177586,0.0,0.0,0.0,0.0,2290.8143720177586
Region18Hunan_Region10Jiangsu,0.0,0.0,1788.925227132218,0.0,0.0,0.0,0.0,1788.925227132218
Region18Hunan_Region11Zhejiang,0.0,0.0,2330.826332733905,0.0,0.0,0.0,0.0,2330.826332733905
Region18Hunan_Region12Anhui,0.0,0.0,1724.7954547747636,0.0,0.0,0.0,0.0,1724.7954547747636
Region18Hunan_Region13Fujian,0.0,0.0,5511.158651040187,0.0,0.0,0.0,0.0,5511.158651040187
Region18Hunan_Region14Jiangxi,0.0,0.0,2423.875046882813,0.0,0.0,0.0,0.0,2423.875046882813
Region18Hunan_Region15Shandong,0.0,0.0,1507.5282558637118,0.0,0.0,0.0,0.0,1507.5282558637118
Region18Hunan_Region16Henan,0.0,0.0,1419.9077975259354,0.0,0.0,0.0,0.0,1419.9077975259354
Region18Hunan_Region17Hubei,0.0,0.0,1514.9748168009219,0.0,0.0,0.0,0.0,1514.9748168009219
Region18Hunan_Region19Guangdong,0.0,0.0,101327.18060257836,0.0,0.0,0.0,0.0,101327.18060257836
Region18Hunan_Region20Guangxi,0.0,0.0,2895.1971735437933,0.0,0.0,0.0,0.0,2895.1971735437933
Region18Hunan_Region21Hainan,0.0,0.0,4969.2420882843535,0.0,0.0,0.0,0.0,4969.2420882843535
Region18Hunan_Region22Chongqing,0.0,0.0,3790.632615177987,0.0,0.0,0.0,0.0,3790.632615177987
Region18Hunan_Region23Sichuan,0.0,0.0,3229.3508000957863,0.0,0.0,0.0,0.0,3229.3508000957863
Region18Hunan_Region24Guizhou,0.0,0.0,10985.143346770901,0.0,0.0,0.0,0.0,10985.143346770901
Region18Hunan_Region25Yunnan,0.0,0.0,7738.255809464362,0.0,0.0,0.0,0.0,7738.255809464362
Region18Hunan_Region27Shaanxi,0.0,0.0,1740.2861623553003,0.0,0.0,0.0,0.0,1740.2861623553003
Region18Hunan_Region28Gansu,0.0,0.0,1807.8206069552778,0.0,0.0,0.0,0.0,1807.8206069552778
Region18Hunan_Region29Qinghai,0.0,0.0,1781.9344612445273,0.0,0.0,0.0,0.0,1781.9344612445273
Region18Hunan_Region30Ningxia,0.0,0.0,1588.5990911961776,0.0,0.0,0.0,0.0,1588.5990911961776
Region18Hunan_Region31Xinjiang,0.0,0.0,1326.3459506451466,0.0,0.0,0.0,0.0,1326.3459506451466
Region19Guangdong_Region1Beijing,0.0,0.0,1286.2091914100413,0.0,0.0,0.0,0.0,1286.2091914100413
Region19Guangdong_Region2Tianjin,0.0,0.0,1297.8297472781837,0.0,0.0,0.0,0.0,1297.8297472781837
Region19Guangdong_Region3Hebei,0.0,0.0,1300.7030006039374,0.0,0.0,0.0,0.0,1300.7030006039374
Region19Guangdong_Region4Shanxi,0.0,0.0,1362.8994438492705,0.0,0.0,0.0,0.0,1362.8994438492705
Region19Guangdong_Region5Innermongolia,0.0,0.0,1550.704939171337,0.0,0.0,0.0,0.0,1550.704939171337
Region19Guangdong_Region6Liaoning,0.0,0.0,1514.0587052175606,0.0,0.0,0.0,0.0,1514.0587052175606
Region19Guangdong_Region7Jilin,0.0,0.0,1618.5946421696322,0.0,0.0,0.0,0.0,1618.5946421696322
Region19Guangdong_Region8Heilongjiang,0.0,0.0,1711.3263991912922,0.0,0.0,0.0,0.0,1711.3263991912922
Region19Guangdong_Region9Shanghai,0.0,0.0,1621.3064958133946,0.0,0.0,0.0,0.0,1621.3064958133946
Region19Guangdong_Region10Jiangsu,0.0,0.0,1464.0083185577234,0.0,0.0,0.0,0.0,1464.0083185577234
Region19Guangdong_Region11Zhejiang,0.0,0.0,1560.0666579767483,0.0,0.0,0.0,0.0,1560.0666579767483
Region19Guangdong_Region12Anhui,0.0,0.0,1407.4666014443765,0.0,0.0,0.0,0.0,1407.4666014443765
Region19Guangdong_Region13Fujian,0.0,0.0,2064.6091009220345,0.0,0.0,0.0,0.0,2064.6091009220345
Region19Guangdong_Region14Jiangxi,0.0,0.0,1376.9927587639156,0.0,0.0,0.0,0.0,1376.9927587639156
Region19Guangdong_Region15Shandong,0.0,0.0,1398.4516735808588,0.0,0.0,0.0,0.0,1398.4516735808588
Region19Guangdong_Region16Henan,0.0,0.0,1344.757354555279,0.0,0.0,0.0,0.0,1344.757354555279
Region19Guangdong_Region17Hubei,0.0,0.0,1317.6563960313415,0.0,0.0,0.0,0.0,1317.6563960313415
Region19Guangdong_Region18Hunan,0.0,0.0,1326.6695015079758,0.0,0.0,0.0,0.0,1326.6695015079758
Region19Guangdong_Region20Guangxi,0.0,0.0,1500.9227340661723,0.0,0.0,0.0,0.0,1500.9227340661723
Region19Guangdong_Region21Hainan,0.0,0.0,2495.293152804142,0.0,0.0,0.0,0.0,2495.293152804142
Region19Guangdong_Region22Chongqing,0.0,0.0,1852.82104321431,0.0,0.0,0.0,0.0,1852.82104321431
Region19Guangdong_Region23Sichuan,0.0,0.0,1900.5601146353465,0.0,0.0,0.0,0.0,1900.5601146353465
Region19Guangdong_Region24Guizhou,0.0,0.0,2392.9022736871384,0.0,0.0,0.0,0.0,2392.9022736871384
Region19Guangdong_Region25Yunnan,0.0,0.0,2949.0210854360184,0.0,0.0,0.0,0.0,2949.0210854360184
Region19Guangdong_Region27Shaanxi,0.0,0.0,1494.8375022580105,0.0,0.0,0.0,0.0,1494.8375022580105
Region19Guangdong_Region28Gansu,0.0,0.0,1546.20141661358,0.0,0.0,0.0,0.0,1546.20141661358
Region19Guangdong_Region29Qinghai,0.0,0.0,1537.9039244164874,0.0,0.0,0.0,0.0,1537.9039244164874
Region19Guangdong_Region30Ningxia,0.0,0.0,1428.912877365959,0.0,0.0,0.0,0.0,1428.912877365959
Region19Guangdong_Region31Xinjiang,0.0,0.0,1275.9637844938932,0.0,0.0,0.0,0.0,1275.9637844938932
Region20Guangxi_Region1Beijing,0.0,0.0,1454.0490895212477,0.0,0.0,0.0,0.0,1454.0490895212477
Region20Guangxi_Region2Tianjin,0.0,0.0,1464.7411899519807,0.0,0.0,0.0,0.0,1464.7411899519807
Region20Guangxi_Region3Hebei,0.0,0.0,1491.5386331308132,0.0,0.0,0.0,0.0,1491.5386331308132
Region20Guangxi_Region4Shanxi,0.0,0.0,1553.9755693207035,0.0,0.0,0.0,0.0,1553.9755693207035
Region20Guangxi_Region5Innermongolia,0.0,0.0,1775.2060567425883,0.0,0.0,0.0,0.0,1775.2060567425883
Region20Guangxi_Region6Liaoning,0.0,0.0,1684.0379536699456,0.0,0.0,0.0,0.0,1684.0379536699456
Region20Guangxi_Region7Jilin,0.0,0.0,1799.3608393407226,0.0,0.0,0.0,0.0,1799.3608393407226
Region20Guangxi_Region8Heilongjiang,0.0,0.0,1903.280549302947,0.0,0.0,0.0,0.0,1903.280549302947
Region20Guangxi_Region9Shanghai,0.0,0.0,2254.5402815085486,0.0,0.0,0.0,0.0,2254.5402815085486
Region20Guangxi_Region10Jiangsu,0.0,0.0,1949.8254474732962,0.0,0.0,0.0,0.0,1949.8254474732962
Region20Guangxi_Region11Zhejiang,0.0,0.0,2279.2074397580227,0.0,0.0,0.0,0.0,2279.2074397580227
Region20Guangxi_Region12Anhui,0.0,0.0,1906.9351520561354,0.0,0.0,0.0,0.0,1906.9351520561354
Region20Guangxi_Region13Fujian,0.0,0.0,3416.4833408292498,0.0,0.0,0.0,0.0,3416.4833408292498
Region20Guangxi_Region14Jiangxi,0.0,0.0,2252.6116896222366,0.0,0.0,0.0,0.0,2252.6116896222366
Region20Guangxi_Region15Shandong,0.0,0.0,1621.7463392654981,0.0,0.0,0.0,0.0,1621.7463392654981
Region20Guangxi_Region16Henan,0.0,0.0,1598.6171313343389,0.0,0.0,0.0,0.0,1598.6171313343389
Region20Guangxi_Region17Hubei,0.0,0.0,1822.344608100656,0.0,0.0,0.0,0.0,1822.344608100656
Region20Guangxi_Region18Hunan,0.0,0.0,2240.477977398496,0.0,0.0,0.0,0.0,2240.477977398496
Region20Guangxi_Region19Guangdong,0.0,0.0,1.718511123236256e9,0.0,0.0,0.0,0.0,1.718511123236256e9
Region20Guangxi_Region21Hainan,0.0,0.0,5.0470647322699726e8,0.0,0.0,0.0,0.0,5.0470647322699726e8
Region20Guangxi_Region22Chongqing,0.0,0.0,3042.224404049515,0.0,0.0,0.0,0.0,3042.224404049515
Region20Guangxi_Region23Sichuan,0.0,0.0,2825.9578378302585,0.0,0.0,0.0,0.0,2825.9578378302585
Region20Guangxi_Region24Guizhou,0.0,0.0,27338.574764851,0.0,0.0,0.0,0.0,27338.574764851
Region20Guangxi_Region25Yunnan,0.0,0.0,1.713423910167526e9,0.0,0.0,0.0,0.0,1.713423910167526e9
Region20Guangxi_Region27Shaanxi,0.0,0.0,1784.079079620814,0.0,0.0,0.0,0.0,1784.079079620814
Region20Guangxi_Region28Gansu,0.0,0.0,1747.6146377605417,0.0,0.0,0.0,0.0,1747.6146377605417
Region20Guangxi_Region29Qinghai,0.0,0.0,1730.9509016652587,0.0,0.0,0.0,0.0,1730.9509016652587
Region20Guangxi_Region30Ningxia,0.0,0.0,1598.1544395527428,0.0,0.0,0.0,0.0,1598.1544395527428
Region20Guangxi_Region31Xinjiang,0.0,0.0,1323.6748438784202,0.0,0.0,0.0,0.0,1323.6748438784202
Region21Hainan_Region1Beijing,0.0,0.0,1426.3930860984688,0.0,0.0,0.0,0.0,1426.3930860984688
Region21Hainan_Region2Tianjin,0.0,0.0,1441.2980192369944,0.0,0.0,0.0,0.0,1441.2980192369944
Region21Hainan_Region3Hebei,0.0,0.0,1441.8720561068367,0.0,0.0,0.0,0.0,1441.8720561068367
Region21Hainan_Region4Shanxi,0.0,0.0,1493.7198465545205,0.0,0.0,0.0,0.0,1493.7198465545205
Region21Hainan_Region5Innermongolia,0.0,0.0,1703.3171507579007,0.0,0.0,0.0,0.0,1703.3171507579007
Region21Hainan_Region6Liaoning,0.0,0.0,1679.5490421026093,0.0,0.0,0.0,0.0,1679.5490421026093
Region21Hainan_Region7Jilin,0.0,0.0,1788.8081601613064,0.0,0.0,0.0,0.0,1788.8081601613064
Region21Hainan_Region8Heilongjiang,0.0,0.0,1885.4709579362113,0.0,0.0,0.0,0.0,1885.4709579362113
Region21Hainan_Region9Shanghai,0.0,0.0,1861.751502222749,0.0,0.0,0.0,0.0,1861.751502222749
Region21Hainan_Region10Jiangsu,0.0,0.0,1671.5183233414518,0.0,0.0,0.0,0.0,1671.5183233414518
Region21Hainan_Region11Zhejiang,0.0,0.0,1844.3312651922179,0.0,0.0,0.0,0.0,1844.3312651922179
Region21Hainan_Region12Anhui,0.0,0.0,1624.7740015400539,0.0,0.0,0.0,0.0,1624.7740015400539
Region21Hainan_Region13Fujian,0.0,0.0,2346.0312556614067,0.0,0.0,0.0,0.0,2346.0312556614067
Region21Hainan_Region14Jiangxi,0.0,0.0,1735.1422552688507,0.0,0.0,0.0,0.0,1735.1422552688507
Region21Hainan_Region15Shandong,0.0,0.0,1536.1247558617374,0.0,0.0,0.0,0.0,1536.1247558617374
Region21Hainan_Region16Henan,0.0,0.0,1489.433710112745,0.0,0.0,0.0,0.0,1489.433710112745
Region21Hainan_Region17Hubei,0.0,0.0,1541.2220071824559,0.0,0.0,0.0,0.0,1541.2220071824559
Region21Hainan_Region18Hunan,0.0,0.0,1689.4009537868565,0.0,0.0,0.0,0.0,1689.4009537868565
Region21Hainan_Region19Guangdong,0.0,0.0,3188.1837315811704,0.0,0.0,0.0,0.0,3188.1837315811704
Region21Hainan_Region20Guangxi,0.0,0.0,1487.2733646560698,0.0,0.0,0.0,0.0,1487.2733646560698
Region21Hainan_Region22Chongqing,0.0,0.0,2025.5434522766027,0.0,0.0,0.0,0.0,2025.5434522766027
Region21Hainan_Region23Sichuan,0.0,0.0,2073.752683522588,0.0,0.0,0.0,0.0,2073.752683522588
Region21Hainan_Region24Guizhou,0.0,0.0,2675.151923361539,0.0,0.0,0.0,0.0,2675.151923361539
Region21Hainan_Region25Yunnan,0.0,0.0,3450.1921488776306,0.0,0.0,0.0,0.0,3450.1921488776306
Region21Hainan_Region27Shaanxi,0.0,0.0,1627.5928486039707,0.0,0.0,0.0,0.0,1627.5928486039707
Region21Hainan_Region28Gansu,0.0,0.0,1638.057972914702,0.0,0.0,0.0,0.0,1638.057972914702
Region21Hainan_Region29Qinghai,0.0,0.0,1650.4559884374462,0.0,0.0,0.0,0.0,1650.4559884374462
Region21Hainan_Region30Ningxia,0.0,0.0,1557.9110137349053,0.0,0.0,0.0,0.0,1557.9110137349053
Region21Hainan_Region31Xinjiang,0.0,0.0,1377.3608015356044,0.0,0.0,0.0,0.0,1377.3608015356044
Region22Chongqing_Region1Beijing,0.0,0.0,1333.695204571803,0.0,0.0,0.0,0.0,1333.695204571803
Region22Chongqing_Region2Tianjin,0.0,0.0,1356.0588823322828,0.0,0.0,0.0,0.0,1356.0588823322828
Region22Chongqing_Region3Hebei,0.0,0.0,1340.5341341016501,0.0,0.0,0.0,0.0,1340.5341341016501
Region22Chongqing_Region4Shanxi,0.0,0.0,1343.1797522745696,0.0,0.0,0.0,0.0,1343.1797522745696
Region22Chongqing_Region5Innermongolia,0.0,0.0,1635.6404577097123,0.0,0.0,0.0,0.0,1635.6404577097123
Region22Chongqing_Region6Liaoning,0.0,0.0,1615.5989744109906,0.0,0.0,0.0,0.0,1615.5989744109906
Region22Chongqing_Region7Jilin,0.0,0.0,1739.2657765940803,0.0,0.0,0.0,0.0,1739.2657765940803
Region22Chongqing_Region8Heilongjiang,0.0,0.0,1849.3717584117244,0.0,0.0,0.0,0.0,1849.3717584117244
Region22Chongqing_Region9Shanghai,0.0,0.0,2044.2263470187734,0.0,0.0,0.0,0.0,2044.2263470187734
Region22Chongqing_Region10Jiangsu,0.0,0.0,1724.7322719348763,0.0,0.0,0.0,0.0,1724.7322719348763
