zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,21401.33566880019,0.0,0.0,234.39690896668992,0.0,0.0,0.0,21635.73257776688
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,22029.442084781746,0.0,0.0,232.59646498793157,0.0,0.0,0.0,22262.038549769677
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,16399.262053508108,0.0,0.0,248.61067601951476,0.0,0.0,0.0,16647.872729527622
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,14279.742808989744,0.0,0.0,261.95839329439985,0.0,0.0,0.0,14541.701202284145
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,16770.057172069784,0.0,0.0,309.13715813738514,0.0,0.0,0.0,17079.19433020717
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,7.519044188986194e9,0.0,0.0,3.43867688642886e7,0.0,0.0,0.0,7.553430957850482e9
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,1.363928615148631e8,0.0,0.0,1.1720367430134537e6,0.0,0.0,0.0,1.3756489825787655e8
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,16895.244724352662,0.0,0.0,461.9369034445685,0.0,0.0,0.0,17357.181627797232
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,17170.57604052798,0.0,0.0,412.6844480442936,0.0,0.0,0.0,17583.260488572272
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,17879.288122019225,0.0,0.0,496.30574277784393,0.0,0.0,0.0,18375.59386479707
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,16522.459880462695,0.0,0.0,404.0823204433053,0.0,0.0,0.0,16926.542200906
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,16646.897768222578,0.0,0.0,619.4337771766967,0.0,0.0,0.0,17266.331545399273
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,16140.99489241099,0.0,0.0,507.2583671725771,0.0,0.0,0.0,16648.25325958357
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,18453.902791955083,0.0,0.0,274.3921024909334,0.0,0.0,0.0,18728.294894446015
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,14760.240149361434,0.0,0.0,313.55942604722986,0.0,0.0,0.0,15073.799575408664
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,15529.067712096687,0.0,0.0,437.98647941396064,0.0,0.0,0.0,15967.054191510648
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,13533.093499341896,0.0,0.0,453.29427289079104,0.0,0.0,0.0,13986.387772232687
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,10570.927645780537,0.0,0.0,462.61409480974186,0.0,0.0,0.0,11033.541740590279
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,9678.707665304899,0.0,0.0,451.89665402163166,0.0,0.0,0.0,10130.60431932653
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,10307.692623138797,0.0,0.0,528.8390239515464,0.0,0.0,0.0,10836.531647090344
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,9661.401529272469,0.0,0.0,377.49330170660977,0.0,0.0,0.0,10038.89483097908
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,10651.851360603056,0.0,0.0,417.7413227538865,0.0,0.0,0.0,11069.592683356943
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,9782.947979630644,0.0,0.0,419.3194568030144,0.0,0.0,0.0,10202.267436433658
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,9570.125681897192,0.0,0.0,488.4841532422922,0.0,0.0,0.0,10058.609835139485
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,15106.971785963726,0.0,0.0,418.1452323547874,0.0,0.0,0.0,15525.117018318513
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,15077.066816594763,0.0,0.0,504.16139883754323,0.0,0.0,0.0,15581.228215432306
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,14469.405085324173,0.0,0.0,529.6537514386081,0.0,0.0,0.0,14999.05883676278
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,15555.055464574101,0.0,0.0,434.6335836467557,0.0,0.0,0.0,15989.689048220856
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,19259.029794252103,0.0,0.0,1059.3645767164817,0.0,0.0,0.0,20318.394370968585
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,15407.900366651955,0.0,0.0,235.96672431221782,0.0,0.0,0.0,15643.867090964173
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,15576.535553344782,0.0,0.0,237.6725635936289,0.0,0.0,0.0,15814.208116938411
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,12673.009489749706,0.0,0.0,251.68349165675724,0.0,0.0,0.0,12924.692981406462
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,11415.179199446533,0.0,0.0,263.059272266803,0.0,0.0,0.0,11678.238471713335
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,13247.653080778831,0.0,0.0,291.1825516762301,0.0,0.0,0.0,13538.835632455062
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,43420.93273173469,0.0,0.0,199.18751786565684,0.0,0.0,0.0,43620.120249600346
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,1.161392441169813e7,0.0,0.0,47067.03646924547,0.0,0.0,0.0,1.1660991448167376e7
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,13086.719548870391,0.0,0.0,419.3138403361577,0.0,0.0,0.0,13506.033389206548
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,13208.366148651487,0.0,0.0,379.5335813627367,0.0,0.0,0.0,13587.899730014224
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,13657.05393936101,0.0,0.0,443.2892869542167,0.0,0.0,0.0,14100.343226315228
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,12834.679524799682,0.0,0.0,374.2141036275667,0.0,0.0,0.0,13208.893628427248
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,13034.737305351076,0.0,0.0,546.2871142200951,0.0,0.0,0.0,13581.024419571171
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,12670.809610082162,0.0,0.0,457.7538400269318,0.0,0.0,0.0,13128.563450109094
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,13822.000600261646,0.0,0.0,270.4825946781104,0.0,0.0,0.0,14092.483194939758
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,11750.886974763322,0.0,0.0,304.8585812204528,0.0,0.0,0.0,12055.745555983774
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,12277.322615599807,0.0,0.0,403.9759027157753,0.0,0.0,0.0,12681.298518315583
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,11051.537753317389,0.0,0.0,422.1154644051449,0.0,0.0,0.0,11473.653217722534
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,9059.97220588181,0.0,0.0,439.0716328237327,0.0,0.0,0.0,9499.043838705542
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,8409.838965672301,0.0,0.0,432.17915902079557,0.0,0.0,0.0,8842.018124693097
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,8886.610438552836,0.0,0.0,497.6964991410496,0.0,0.0,0.0,9384.306937693886
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,8379.312918382207,0.0,0.0,366.7813594210213,0.0,0.0,0.0,8746.09427780323
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,9101.312834451262,0.0,0.0,399.70831459059514,0.0,0.0,0.0,9501.021149041857
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,8481.319505958556,0.0,0.0,403.3505596029832,0.0,0.0,0.0,8884.670065561539
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,8338.787136197321,0.0,0.0,464.8251814666428,0.0,0.0,0.0,8803.612317663963
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,12013.467692745699,0.0,0.0,388.9827790734657,0.0,0.0,0.0,12402.450471819164
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,12040.119459319281,0.0,0.0,459.1968218441826,0.0,0.0,0.0,12499.316281163465
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,11684.762519427684,0.0,0.0,482.63930617053904,0.0,0.0,0.0,12167.401825598223
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,12481.033793809822,0.0,0.0,397.97504081973835,0.0,0.0,0.0,12879.00883462956
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,15909.391932517488,0.0,0.0,897.2026438264074,0.0,0.0,0.0,16806.594576343894
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,12469.574615187044,0.0,0.0,240.9755448761619,0.0,0.0,0.0,12710.550160063207
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,12576.728615939002,0.0,0.0,242.3384028083371,0.0,0.0,0.0,12819.067018747339
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,10677.407233859927,0.0,0.0,254.87214526020546,0.0,0.0,0.0,10932.279379120133
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,9794.765561603994,0.0,0.0,264.99849893627953,0.0,0.0,0.0,10059.764060540274
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,11214.013252448225,0.0,0.0,284.250031815542,0.0,0.0,0.0,11498.263284263767
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,24473.229436773803,0.0,0.0,210.41556535163892,0.0,0.0,0.0,24683.645002125442
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,49086.04159684905,0.0,0.0,198.46749743757923,0.0,0.0,0.0,49284.50909428663
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,11006.798505352954,0.0,0.0,396.8126539722662,0.0,0.0,0.0,11403.61115932522
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region10Jiangsu,11072.639747702393,0.0,0.0,362.5708834962314,0.0,0.0,0.0,11435.210631198624
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region11Zhejiang,11397.942888223082,0.0,0.0,415.6722103470541,0.0,0.0,0.0,11813.615098570137
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region12Anhui,10817.849195458939,0.0,0.0,358.7945823842666,0.0,0.0,0.0,11176.643777843206
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region13Fujian,11018.075169067703,0.0,0.0,505.9557540828956,0.0,0.0,0.0,11524.030923150598
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region14Jiangxi,10732.198611436152,0.0,0.0,430.75898979154744,0.0,0.0,0.0,11162.9576012277
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region15Shandong,11460.654861893574,0.0,0.0,270.2355220412516,0.0,0.0,0.0,11730.890383934826
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region16Henan,10055.321864659469,0.0,0.0,301.19586650133607,0.0,0.0,0.0,10356.517731160804
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region17Hubei,10447.240892188931,0.0,0.0,385.65632437458834,0.0,0.0,0.0,10832.897216563519
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region18Hunan,9578.093055269177,0.0,0.0,404.2491892126691,0.0,0.0,0.0,9982.342244481846
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region19Guangdong,8086.514361177515,0.0,0.0,424.32548556426616,0.0,0.0,0.0,8510.839846741781
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region20Guangxi,7573.113565451325,0.0,0.0,419.5514782508982,0.0,0.0,0.0,7992.665043702223
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region21Hainan,7959.652325300463,0.0,0.0,477.70359010813013,0.0,0.0,0.0,8437.355915408594
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region22Chongqing,7540.71186734984,0.0,0.0,360.31535433706085,0.0,0.0,0.0,7901.027221686901
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region23Sichuan,8109.432152435816,0.0,0.0,388.66949816406634,0.0,0.0,0.0,8498.101650599881
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region24Guizhou,7628.935323591896,0.0,0.0,393.4085391677518,0.0,0.0,0.0,8022.343862759648
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region25Yunnan,7521.6770754043155,0.0,0.0,449.4425007802894,0.0,0.0,0.0,7971.119576184605
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region27Shaanxi,10258.292897385252,0.0,0.0,373.292261462532,0.0,0.0,0.0,10631.585158847784
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region28Gansu,10297.719896930708,0.0,0.0,434.0418496127034,0.0,0.0,0.0,10731.761746543412
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region29Qinghai,10058.12492397541,0.0,0.0,455.78835388390246,0.0,0.0,0.0,10513.913277859314
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,10628.032467704377,0.0,0.0,379.5183846721565,0.0,0.0,0.0,11007.550852376533
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,13306.920066198076,0.0,0.0,790.3218224905801,0.0,0.0,0.0,14097.241888688655
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,18281.780932478647,0.0,0.0,347.55154297017555,0.0,0.0,0.0,18629.332475448824
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,19648.182892738463,0.0,0.0,336.5714529347376,0.0,0.0,0.0,19984.754345673202
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,16914.547220673547,0.0,0.0,297.99575465675497,0.0,0.0,0.0,17212.542975330303
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,14643.7011921833,0.0,0.0,306.00088562897184,0.0,0.0,0.0,14949.702077812271
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,14869.026318633028,0.0,0.0,394.192902033212,0.0,0.0,0.0,15263.21922066624
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,21563.638513667778,0.0,0.0,572.48299459869,0.0,0.0,0.0,22136.121508266468
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,22276.17243180248,0.0,0.0,696.0962849073685,0.0,0.0,0.0,22972.26871670985
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,22844.28912010502,0.0,0.0,805.6786392425423,0.0,0.0,0.0,23649.96775934756
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,59563.0706304991,0.0,0.0,284.1333083939848,0.0,0.0,0.0,59847.203938893086
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,541427.5202669352,0.0,0.0,1546.6132839520888,0.0,0.0,0.0,542974.1335508873
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,42470.255683555646,0.0,0.0,309.1723942086805,0.0,0.0,0.0,42779.42807776433
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,111757.67267491794,0.0,0.0,1347.732006788235,0.0,0.0,0.0,113105.40468170618
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,51277.221820648265,0.0,0.0,567.8643317091627,0.0,0.0,0.0,51845.08615235743
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,22416.248915248845,0.0,0.0,288.7271273962006,0.0,0.0,0.0,22704.976042645045
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,19293.40389471897,0.0,0.0,294.2954242035878,0.0,0.0,0.0,19587.699318922558
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,32770.45703560363,0.0,0.0,401.80209627080677,0.0,0.0,0.0,33172.25913187443
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,25301.417911115142,0.0,0.0,416.9146215482616,0.0,0.0,0.0,25718.332532663404
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,17900.931746886847,0.0,0.0,402.44559883541785,0.0,0.0,0.0,18303.377345722263
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,13931.54274487121,0.0,0.0,409.1353757033216,0.0,0.0,0.0,14340.678120574532
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,16276.331840022962,0.0,0.0,514.9470876083882,0.0,0.0,0.0,16791.27892763135
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,12811.334444252601,0.0,0.0,330.50739022306374,0.0,0.0,0.0,13141.841834475665
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,13368.000603806664,0.0,0.0,405.18888813873025,0.0,0.0,0.0,13773.189491945393
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,13410.625317524185,0.0,0.0,378.0485854983105,0.0,0.0,0.0,13788.673903022496
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,12932.606479041073,0.0,0.0,470.426720106669,0.0,0.0,0.0,13403.033199147741
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region27Shaanxi,19710.09819012099,0.0,0.0,431.8399050499004,0.0,0.0,0.0,20141.938095170888
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region28Gansu,17530.289407648055,0.0,0.0,547.8769328513,0.0,0.0,0.0,18078.166340499356
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region29Qinghai,16505.241675266647,0.0,0.0,573.5953199470772,0.0,0.0,0.0,17078.836995213725
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region30Ningxia,16058.983872838002,0.0,0.0,484.7950915180556,0.0,0.0,0.0,16543.778964356057
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region31Xinjiang,17526.58852692293,0.0,0.0,1078.9984467714771,0.0,0.0,0.0,18605.586973694408
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region1Beijing,22439.533696373743,0.0,0.0,356.3894983000882,0.0,0.0,0.0,22795.92319467383
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region2Tianjin,24414.80236997194,0.0,0.0,346.6488395909554,0.0,0.0,0.0,24761.451209562896
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,20739.234622397795,0.0,0.0,291.25181296944913,0.0,0.0,0.0,21030.486435367246
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,17327.544289605015,0.0,0.0,300.1514473243526,0.0,0.0,0.0,17627.695736929367
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,17598.887179987283,0.0,0.0,403.08445336750566,0.0,0.0,0.0,18001.971633354788
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,26750.562242875352,0.0,0.0,643.0591184117922,0.0,0.0,0.0,27393.621361287143
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,27694.108359326376,0.0,0.0,795.901611600436,0.0,0.0,0.0,28490.00997092681
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,28429.416292650418,0.0,0.0,931.3143403209563,0.0,0.0,0.0,29360.730632971376
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,174447.3096841913,0.0,0.0,823.1640087977428,0.0,0.0,0.0,175270.47369298904
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,1.5482497731310686e10,0.0,0.0,6.724749763791183e7,0.0,0.0,0.0,1.5549745228948599e10
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,129565.64695658055,0.0,0.0,331.2153737183208,0.0,0.0,0.0,129896.86233029887
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,146000.83753969445,0.0,0.0,1948.3264860997397,0.0,0.0,0.0,147949.1640257942
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,95947.56420076558,0.0,0.0,891.0934692157094,0.0,0.0,0.0,96838.65766998129
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,29354.13482502329,0.0,0.0,289.00532168313475,0.0,0.0,0.0,29643.140146706428
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,25735.378130402245,0.0,0.0,275.8296032582268,0.0,0.0,0.0,26011.20773366047
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,56883.03851310591,0.0,0.0,477.5951793856082,0.0,0.0,0.0,57360.633692491516
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,34402.82178010724,0.0,0.0,464.4179229958766,0.0,0.0,0.0,34867.239703103114
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,20132.45428386372,0.0,0.0,432.6890682777708,0.0,0.0,0.0,20565.14335214149
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,15682.103511693811,0.0,0.0,425.53158011014403,0.0,0.0,0.0,16107.635091803955
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,18036.17889261786,0.0,0.0,552.7742206953935,0.0,0.0,0.0,18588.953113313255
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,14905.838727286164,0.0,0.0,324.41319882812763,0.0,0.0,0.0,15230.251926114292
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,15650.131494138495,0.0,0.0,411.3038076116856,0.0,0.0,0.0,16061.435301750182
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,15471.900424536178,0.0,0.0,383.46928812468684,0.0,0.0,0.0,15855.369712660864
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,14782.073521414779,0.0,0.0,487.29418338841856,0.0,0.0,0.0,15269.367704803197
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,26623.179242257625,0.0,0.0,456.3022137125132,0.0,0.0,0.0,27079.481455970137
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,22169.119982865544,0.0,0.0,595.8366215069062,0.0,0.0,0.0,22764.95660437245
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,20431.537667539233,0.0,0.0,620.6289206070924,0.0,0.0,0.0,21052.166588146327
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,19902.383080728046,0.0,0.0,510.6419903917873,0.0,0.0,0.0,20413.025071119835
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,21780.10625929235,0.0,0.0,1245.64613450213,0.0,0.0,0.0,23025.752393794482
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,16646.445793222,0.0,0.0,329.7362685409709,0.0,0.0,0.0,16976.18206176297
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,17751.075330785694,0.0,0.0,318.22878917439255,0.0,0.0,0.0,18069.304119960085
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,15549.722322586595,0.0,0.0,284.8182363660224,0.0,0.0,0.0,15834.540558952616
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,13633.555255895415,0.0,0.0,294.35689567998884,0.0,0.0,0.0,13927.912151575403
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,13853.468217824526,0.0,0.0,376.4316729499504,0.0,0.0,0.0,14229.899890774475
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,19076.702799960643,0.0,0.0,529.633894387859,0.0,0.0,0.0,19606.3366943485
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,19671.80068127205,0.0,0.0,638.6120091912732,0.0,0.0,0.0,20310.412690463323
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,20147.624788609675,0.0,0.0,735.0483546330967,0.0,0.0,0.0,20882.673143242773
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,85291.36274618884,0.0,0.0,237.23778656751017,0.0,0.0,0.0,85528.60053275635
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,48663.71328835642,0.0,0.0,211.14028045632148,0.0,0.0,0.0,48874.85356881274
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,38343.96243141043,0.0,0.0,241.5444815158084,0.0,0.0,0.0,38585.50691292624
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,122162.95617558471,0.0,0.0,1159.203097375308,0.0,0.0,0.0,123322.15927296002
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,54544.740524982124,0.0,0.0,451.31064525061436,0.0,0.0,0.0,54996.051170232735
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,20052.951391899747,0.0,0.0,270.703086359863,0.0,0.0,0.0,20323.65447825961
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,18029.402706464938,0.0,0.0,270.19438427330243,0.0,0.0,0.0,18299.59709073824
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,30999.412594550857,0.0,0.0,338.0652552656556,0.0,0.0,0.0,31337.47784981651
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,25899.597488848798,0.0,0.0,354.2457519204417,0.0,0.0,0.0,26253.843240769238
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,18130.773279815425,0.0,0.0,356.841965935609,0.0,0.0,0.0,18487.615245751032
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,14051.722546434195,0.0,0.0,373.2503676998626,0.0,0.0,0.0,14424.972914134058
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,16473.51627463208,0.0,0.0,475.05542801716905,0.0,0.0,0.0,16948.571702649246
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,12534.151201784687,0.0,0.0,306.3656845407165,0.0,0.0,0.0,12840.516886325404
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,13071.673744736643,0.0,0.0,378.48754566062996,0.0,0.0,0.0,13450.161290397273
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,13374.155560599933,0.0,0.0,346.28171895797016,0.0,0.0,0.0,13720.437279557904
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,12900.247952530011,0.0,0.0,439.60011068465104,0.0,0.0,0.0,13339.848063214662
