zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,455008.8592564183,0.0,0.0,0.0,0.0,455008.8592564183
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,0.0,0.0,530602.9112697981,0.0,0.0,0.0,0.0,530602.9112697981
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,0.0,0.0,524349.5727709854,0.0,0.0,0.0,0.0,524349.5727709854
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,0.0,0.0,452719.7127900057,0.0,0.0,0.0,0.0,452719.7127900057
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,759240.8006879396,0.0,0.0,0.0,0.0,759240.8006879396
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,410779.7412291154,0.0,0.0,0.0,0.0,410779.7412291154
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,411697.5583205829,0.0,0.0,0.0,0.0,411697.5583205829
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,369073.50173289777,0.0,0.0,0.0,0.0,369073.50173289777
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,333511.28196832386,0.0,0.0,0.0,0.0,333511.28196832386
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,411847.19856528565,0.0,0.0,0.0,0.0,411847.19856528565
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,527732.3068147227,0.0,0.0,0.0,0.0,527732.3068147227
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,584653.691245792,0.0,0.0,0.0,0.0,584653.691245792
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,572794.5468845357,0.0,0.0,0.0,0.0,572794.5468845357
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,504820.7852187077,0.0,0.0,0.0,0.0,504820.7852187077
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,457785.5270515942,0.0,0.0,0.0,0.0,457785.5270515942
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,533762.7164895074,0.0,0.0,0.0,0.0,533762.7164895074
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,466863.17094625084,0.0,0.0,0.0,0.0,466863.17094625084
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,706105.2768328052,0.0,0.0,0.0,0.0,706105.2768328052
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,651449.0713723509,0.0,0.0,0.0,0.0,651449.0713723509
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,407398.263370404,0.0,0.0,0.0,0.0,407398.263370404
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,0.0,0.0,330921.85257678316,0.0,0.0,0.0,0.0,330921.85257678316
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,516584.84353670914,0.0,0.0,0.0,0.0,516584.84353670914
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,595976.0426670926,0.0,0.0,0.0,0.0,595976.0426670926
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,486464.4348970701,0.0,0.0,0.0,0.0,486464.4348970701
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,477273.86956460954,0.0,0.0,0.0,0.0,477273.86956460954
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,560538.0580826547,0.0,0.0,0.0,0.0,560538.0580826547
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,353948.6045958975,0.0,0.0,0.0,0.0,353948.6045958975
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,413026.4851138115,0.0,0.0,0.0,0.0,413026.4851138115
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,404708.827477103,0.0,0.0,0.0,0.0,404708.827477103
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,521811.1717116164,0.0,0.0,0.0,0.0,521811.1717116164
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,1.0199761528161359e6,0.0,0.0,0.0,0.0,1.0199761528161359e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,760635.2332508761,0.0,0.0,0.0,0.0,760635.2332508761
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,516816.94388534257,0.0,0.0,0.0,0.0,516816.94388534257
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.3523181350999533e6,0.0,0.0,0.0,0.0,1.3523181350999533e6
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,0.0,0.0,372046.354808889,0.0,0.0,0.0,0.0,372046.354808889
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,0.0,0.0,373880.5197930967,0.0,0.0,0.0,0.0,373880.5197930967
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,0.0,0.0,344427.2975415436,0.0,0.0,0.0,0.0,344427.2975415436
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,0.0,0.0,321835.6463690883,0.0,0.0,0.0,0.0,321835.6463690883
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,356557.6990460316,0.0,0.0,0.0,0.0,356557.6990460316
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,0.0,0.0,456100.5580883147,0.0,0.0,0.0,0.0,456100.5580883147
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,0.0,0.0,497530.0117102433,0.0,0.0,0.0,0.0,497530.0117102433
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,495747.7726240005,0.0,0.0,0.0,0.0,495747.7726240005
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,0.0,0.0,434111.89604966267,0.0,0.0,0.0,0.0,434111.89604966267
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,0.0,0.0,404106.91067127057,0.0,0.0,0.0,0.0,404106.91067127057
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,446322.5837370987,0.0,0.0,0.0,0.0,446322.5837370987
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,0.0,0.0,405074.62964954466,0.0,0.0,0.0,0.0,405074.62964954466
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,0.0,0.0,524841.3334614505,0.0,0.0,0.0,0.0,524841.3334614505
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,479569.0892316685,0.0,0.0,0.0,0.0,479569.0892316685
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,0.0,0.0,372634.2016939079,0.0,0.0,0.0,0.0,372634.2016939079
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,0.0,0.0,336748.15547179204,0.0,0.0,0.0,0.0,336748.15547179204
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,0.0,0.0,418867.7165618241,0.0,0.0,0.0,0.0,418867.7165618241
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,0.0,0.0,457222.53404365,0.0,0.0,0.0,0.0,457222.53404365
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,0.0,0.0,431426.43003096106,0.0,0.0,0.0,0.0,431426.43003096106
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,0.0,0.0,421873.4996236,0.0,0.0,0.0,0.0,421873.4996236
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,0.0,0.0,482859.7581419032,0.0,0.0,0.0,0.0,482859.7581419032
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region22Chongqing,0.0,0.0,328430.1874599367,0.0,0.0,0.0,0.0,328430.1874599367
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region23Sichuan,0.0,0.0,349827.9052406573,0.0,0.0,0.0,0.0,349827.9052406573
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region24Guizhou,0.0,0.0,364098.1647429168,0.0,0.0,0.0,0.0,364098.1647429168
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region25Yunnan,0.0,0.0,445041.06328530906,0.0,0.0,0.0,0.0,445041.06328530906
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,385524.00350213115,0.0,0.0,0.0,0.0,385524.00350213115
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region29Qinghai,0.0,0.0,642557.6989432999,0.0,0.0,0.0,0.0,642557.6989432999
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region30Ningxia,0.0,0.0,355336.65128940187,0.0,0.0,0.0,0.0,355336.65128940187
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.626619935837395e6,0.0,0.0,0.0,0.0,1.626619935837395e6
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region1Beijing,0.0,0.0,380880.67827169446,0.0,0.0,0.0,0.0,380880.67827169446
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,382335.9300621421,0.0,0.0,0.0,0.0,382335.9300621421
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region3Hebei,0.0,0.0,356654.1828455069,0.0,0.0,0.0,0.0,356654.1828455069
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,337193.3674546396,0.0,0.0,0.0,0.0,337193.3674546396
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,368865.4538768275,0.0,0.0,0.0,0.0,368865.4538768275
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,456926.2127537167,0.0,0.0,0.0,0.0,456926.2127537167
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,495205.2350859272,0.0,0.0,0.0,0.0,495205.2350859272
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,493316.7281459095,0.0,0.0,0.0,0.0,493316.7281459095
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,437084.57178853714,0.0,0.0,0.0,0.0,437084.57178853714
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,410103.12227533193,0.0,0.0,0.0,0.0,410103.12227533193
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,448401.4307478585,0.0,0.0,0.0,0.0,448401.4307478585
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,411728.9798972608,0.0,0.0,0.0,0.0,411728.9798972608
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region13Fujian,0.0,0.0,519123.04427664547,0.0,0.0,0.0,0.0,519123.04427664547
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,478751.27533236815,0.0,0.0,0.0,0.0,478751.27533236815
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region15Shandong,0.0,0.0,381508.6066217211,0.0,0.0,0.0,0.0,381508.6066217211
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region16Henan,0.0,0.0,351585.7043951295,0.0,0.0,0.0,0.0,351585.7043951295
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region17Hubei,0.0,0.0,425294.5746632891,0.0,0.0,0.0,0.0,425294.5746632891
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region18Hunan,0.0,0.0,459639.7188032394,0.0,0.0,0.0,0.0,459639.7188032394
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,434258.7510548176,0.0,0.0,0.0,0.0,434258.7510548176
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,425659.7771624506,0.0,0.0,0.0,0.0,425659.7771624506
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region21Hainan,0.0,0.0,481505.3311061862,0.0,0.0,0.0,0.0,481505.3311061862
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,343941.4849447096,0.0,0.0,0.0,0.0,343941.4849447096
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,361855.8470087673,0.0,0.0,0.0,0.0,361855.8470087673
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,374233.7678558964,0.0,0.0,0.0,0.0,374233.7678558964
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,447938.6794864461,0.0,0.0,0.0,0.0,447938.6794864461
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,405117.94916777057,0.0,0.0,0.0,0.0,405117.94916777057
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region28Gansu,0.0,0.0,607956.1847836523,0.0,0.0,0.0,0.0,607956.1847836523
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,383713.8739046174,0.0,0.0,0.0,0.0,383713.8739046174
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.5547724854628285e6,0.0,0.0,0.0,0.0,2.5547724854628285e6
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region1Beijing,0.0,0.0,413691.68083474005,0.0,0.0,0.0,0.0,413691.68083474005
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region2Tianjin,0.0,0.0,415506.89753361506,0.0,0.0,0.0,0.0,415506.89753361506
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region3Hebei,0.0,0.0,378469.7909589165,0.0,0.0,0.0,0.0,378469.7909589165
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region4Shanxi,0.0,0.0,347066.35192225734,0.0,0.0,0.0,0.0,347066.35192225734
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region5Innermongolia,0.0,0.0,398514.8520795775,0.0,0.0,0.0,0.0,398514.8520795775
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region6Liaoning,0.0,0.0,529662.4029430955,0.0,0.0,0.0,0.0,529662.4029430955
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region7Jilin,0.0,0.0,589894.0765885192,0.0,0.0,0.0,0.0,589894.0765885192
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,578580.9305697774,0.0,0.0,0.0,0.0,578580.9305697774
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region9Shanghai,0.0,0.0,491923.2669895389,0.0,0.0,0.0,0.0,491923.2669895389
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,459006.5045881908,0.0,0.0,0.0,0.0,459006.5045881908
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,509603.0209234158,0.0,0.0,0.0,0.0,509603.0209234158
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region12Anhui,0.0,0.0,465683.47080290713,0.0,0.0,0.0,0.0,465683.47080290713
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region13Fujian,0.0,0.0,610504.6955840874,0.0,0.0,0.0,0.0,610504.6955840874
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,567360.0337423979,0.0,0.0,0.0,0.0,567360.0337423979
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region15Shandong,0.0,0.0,416982.80801707675,0.0,0.0,0.0,0.0,416982.80801707675
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region16Henan,0.0,0.0,382297.0367458722,0.0,0.0,0.0,0.0,382297.0367458722
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region17Hubei,0.0,0.0,494670.83241797786,0.0,0.0,0.0,0.0,494670.83241797786
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region18Hunan,0.0,0.0,538027.8379097908,0.0,0.0,0.0,0.0,538027.8379097908
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region19Guangdong,0.0,0.0,478817.21744500974,0.0,0.0,0.0,0.0,478817.21744500974
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region20Guangxi,0.0,0.0,472841.5722381212,0.0,0.0,0.0,0.0,472841.5722381212
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region21Hainan,0.0,0.0,534714.8164145913,0.0,0.0,0.0,0.0,534714.8164145913
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region22Chongqing,0.0,0.0,388365.9801356637,0.0,0.0,0.0,0.0,388365.9801356637
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region23Sichuan,0.0,0.0,430230.29647456855,0.0,0.0,0.0,0.0,430230.29647456855
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region24Guizhou,0.0,0.0,419265.747433987,0.0,0.0,0.0,0.0,419265.747433987
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region25Yunnan,0.0,0.0,506217.25238325837,0.0,0.0,0.0,0.0,506217.25238325837
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,527216.2097130413,0.0,0.0,0.0,0.0,527216.2097130413
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region28Gansu,0.0,0.0,3.403803611468126e6,0.0,0.0,0.0,0.0,3.403803611468126e6
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.3822843705392303e6,0.0,0.0,0.0,0.0,1.3822843705392303e6
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.8568742583773892e7,0.0,0.0,0.0,0.0,1.8568742583773892e7
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,314933.9031899401,0.0,0.0,0.0,0.0,314933.9031899401
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,318296.58338566375,0.0,0.0,0.0,0.0,318296.58338566375
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,310217.8218483329,0.0,0.0,0.0,0.0,310217.8218483329
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,299942.93107971206,0.0,0.0,0.0,0.0,299942.93107971206
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,300340.311471475,0.0,0.0,0.0,0.0,300340.311471475
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,356224.1222464676,0.0,0.0,0.0,0.0,356224.1222464676
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,373464.48978441267,0.0,0.0,0.0,0.0,373464.48978441267
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,377160.7401336486,0.0,0.0,0.0,0.0,377160.7401336486
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,356933.9749909713,0.0,0.0,0.0,0.0,356933.9749909713
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,343276.5116421875,0.0,0.0,0.0,0.0,343276.5116421875
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,360267.54349217046,0.0,0.0,0.0,0.0,360267.54349217046
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,341558.71717339754,0.0,0.0,0.0,0.0,341558.71717339754
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,388106.97157200973,0.0,0.0,0.0,0.0,388106.97157200973
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,364812.6203109287,0.0,0.0,0.0,0.0,364812.6203109287
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,324874.25135935843,0.0,0.0,0.0,0.0,324874.25135935843
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region16Henan,0.0,0.0,314812.45129793603,0.0,0.0,0.0,0.0,314812.45129793603
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,342790.35459637805,0.0,0.0,0.0,0.0,342790.35459637805
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,357234.94997060404,0.0,0.0,0.0,0.0,357234.94997060404
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,360491.61480691057,0.0,0.0,0.0,0.0,360491.61480691057
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,351383.6990952289,0.0,0.0,0.0,0.0,351383.6990952289
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,379443.61937006324,0.0,0.0,0.0,0.0,379443.61937006324
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,311724.68515906396,0.0,0.0,0.0,0.0,311724.68515906396
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,316951.847514245,0.0,0.0,0.0,0.0,316951.847514245
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,325535.2731996536,0.0,0.0,0.0,0.0,325535.2731996536
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,355134.63945664756,0.0,0.0,0.0,0.0,355134.63945664756
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,322764.9110129825,0.0,0.0,0.0,0.0,322764.9110129825
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,320722.6943383924,0.0,0.0,0.0,0.0,320722.6943383924
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,312842.244616196,0.0,0.0,0.0,0.0,312842.244616196
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,303824.88838049653,0.0,0.0,0.0,0.0,303824.88838049653
Region1Beijing_ammonia_coal_transforms_ammonia_Region1Beijing,847033.9792829423,2.398971983490912e6,0.0,0.0,0.0,0.0,0.0,3.246005962773854e6
Region2Tianjin_ammonia_coal_transforms_ammonia_Region2Tianjin,459037.66823563917,5.225022330965478e8,0.0,0.0,0.0,0.0,0.0,5.2296127076478344e8
Region3Hebei_ammonia_coal_transforms_ammonia_Region3Hebei,240181.25764190327,3.83358650478278e9,0.0,0.0,0.0,0.0,0.0,3.833826686040422e9
Region4Shanxi_ammonia_coal_transforms_ammonia_Region4Shanxi,447926.5167323084,4.204364320021071e9,0.0,0.0,0.0,0.0,0.0,4.204812246537803e9
Region5Innermongolia_ammonia_coal_transforms_ammonia_Region5Innermongolia,635762.1670734857,4.409717857671245e9,0.0,0.0,0.0,0.0,0.0,4.410353619838318e9
Region6Liaoning_ammonia_coal_transforms_ammonia_Region6Liaoning,700649.9737367027,4.123312536151733e8,0.0,0.0,0.0,0.0,0.0,4.1303190358891e8
Region7Jilin_ammonia_coal_transforms_ammonia_Region7Jilin,706893.148920995,1.46257956325744e9,0.0,0.0,0.0,0.0,0.0,1.463286456406361e9
Region8Heilongjiang_ammonia_coal_transforms_ammonia_Region8Heilongjiang,313752.25585789257,8.608602166162506e8,0.0,0.0,0.0,0.0,0.0,8.611739688721086e8
Region9Shanghai_ammonia_coal_transforms_ammonia_Region9Shanghai,602717.4835061745,1.7099808144379256e6,0.0,0.0,0.0,0.0,0.0,2.3126982979441e6
Region10Jiangsu_ammonia_coal_transforms_ammonia_Region10Jiangsu,356799.15023709723,6.977896470310165e9,0.0,0.0,0.0,0.0,0.0,6.9782532694604025e9
Region11Zhejiang_ammonia_coal_transforms_ammonia_Region11Zhejiang,211971.19804807243,1.2525792960616088e9,0.0,0.0,0.0,0.0,0.0,1.252791267259657e9
Region12Anhui_ammonia_coal_transforms_ammonia_Region12Anhui,12667.643311392734,5.889147831797831e9,0.0,0.0,0.0,0.0,0.0,5.889160499441142e9
Region13Fujian_ammonia_coal_transforms_ammonia_Region13Fujian,226019.8874581905,1.3446843327435865e9,0.0,0.0,0.0,0.0,0.0,1.3449103526310446e9
Region14Jiangxi_ammonia_coal_transforms_ammonia_Region14Jiangxi,513593.011247141,1.3763913227862713e6,0.0,0.0,0.0,0.0,0.0,1.8899843340334124e6
Region15Shandong_ammonia_coal_transforms_ammonia_Region15Shandong,94298.2611855812,1.2462527647306227e10,0.0,0.0,0.0,0.0,0.0,1.2462621945567411e10
Region16Henan_ammonia_coal_transforms_ammonia_Region16Henan,19957.178813049628,8.86625239682923e9,0.0,0.0,0.0,0.0,0.0,8.866272354008043e9
Region17Hubei_ammonia_coal_transforms_ammonia_Region17Hubei,226473.93818878126,6.18702168901972e9,0.0,0.0,0.0,0.0,0.0,6.187248162957909e9
Region18Hunan_ammonia_coal_transforms_ammonia_Region18Hunan,182164.51565877636,2.286875761157205e9,0.0,0.0,0.0,0.0,0.0,2.287057925672864e9
Region19Guangdong_ammonia_coal_transforms_ammonia_Region19Guangdong,417912.92804149725,1.5066125593407399e6,0.0,0.0,0.0,0.0,0.0,1.924525487382237e6
Region20Guangxi_ammonia_coal_transforms_ammonia_Region20Guangxi,261994.1387704365,1.788215759596833e9,0.0,0.0,0.0,0.0,0.0,1.7884777537356033e9
Region21Hainan_ammonia_coal_transforms_ammonia_Region21Hainan,1.9317464828379978e6,1.2513915107341409e6,0.0,0.0,0.0,0.0,0.0,3.1831379935721387e6
Region22Chongqing_ammonia_coal_transforms_ammonia_Region22Chongqing,2.0866138721408069e6,1.2185733054697735e6,0.0,0.0,0.0,0.0,0.0,3.3051871776105803e6
Region23Sichuan_ammonia_coal_transforms_ammonia_Region23Sichuan,423206.7253348014,5.389206106897094e8,0.0,0.0,0.0,0.0,0.0,5.393438174150442e8
Region24Guizhou_ammonia_coal_transforms_ammonia_Region24Guizhou,270558.5181746852,1.7419444814197345e9,0.0,0.0,0.0,0.0,0.0,1.7422150399379091e9
Region25Yunnan_ammonia_coal_transforms_ammonia_Region25Yunnan,2.27001653399893e6,2.982253871679349e9,0.0,0.0,0.0,0.0,0.0,2.984523888213348e9
Region26Tibet_ammonia_coal_transforms_ammonia_Region26Tibet,1.4303497381114098e6,851044.0264811171,0.0,0.0,0.0,0.0,0.0,2.281393764592527e6
