commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region19Guangdong_aluminum_Region9Shanghai,aluminum_transport_Region19Guangdong_to_Region9Shanghai,aluminum_transport_Region19Guangdong_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00030241571557058005,0.00027926608822117935,0.0,2.314962734940072e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region10Jiangsu,aluminum_transport_Region19Guangdong_to_Region10Jiangsu,aluminum_transport_Region19Guangdong_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0001181422264238659,9.750017471804522e-5,0.0,2.0642051705820682e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region11Zhejiang,aluminum_transport_Region19Guangdong_to_Region11Zhejiang,aluminum_transport_Region19Guangdong_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0003048251217028389,0.0002763518402484088,0.0,2.8473281454430075e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region12Anhui,aluminum_transport_Region19Guangdong_to_Region12Anhui,aluminum_transport_Region19Guangdong_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00011034387545564187,8.7801291898021e-5,0.0,2.2542583557620878e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region13Fujian,aluminum_transport_Region19Guangdong_to_Region13Fujian,aluminum_transport_Region19Guangdong_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.018431189432917203,0.018346080464643248,0.0,8.510896827395254e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region14Jiangxi,aluminum_transport_Region19Guangdong_to_Region14Jiangxi,aluminum_transport_Region19Guangdong_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.000202644258647107,0.00016224360851348796,0.0,4.040065013361905e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region15Shandong,aluminum_transport_Region19Guangdong_to_Region15Shandong,aluminum_transport_Region19Guangdong_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.250961098227361e-5,1.92690717176322e-5,0.0,1.3240539264641407e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region16Henan,aluminum_transport_Region19Guangdong_to_Region16Henan,aluminum_transport_Region19Guangdong_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.292162124265271e-5,2.7517187743523813e-5,0.0,1.5404433499128904e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region17Hubei,aluminum_transport_Region19Guangdong_to_Region17Hubei,aluminum_transport_Region19Guangdong_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.724255654101563e-5,5.309456995312658e-5,0.0,2.4147986587889046e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region18Hunan,aluminum_transport_Region19Guangdong_to_Region18Hunan,aluminum_transport_Region19Guangdong_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.492787557837843e-5,5.254508882655751e-5,0.0,3.238278675182093e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region20Guangxi,aluminum_transport_Region19Guangdong_to_Region20Guangxi,aluminum_transport_Region19Guangdong_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.166558794951333e-5,3.7158049876152564e-6,0.0,2.7949782961898074e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region21Hainan,aluminum_transport_Region19Guangdong_to_Region21Hainan,aluminum_transport_Region19Guangdong_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.1092249092031504e-5,-3.1763735522036263e-21,0.0,5.1092249092031504e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region22Chongqing,aluminum_transport_Region19Guangdong_to_Region22Chongqing,aluminum_transport_Region19Guangdong_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.5236552399826267e-5,2.9607805021312485e-6,0.0,2.227577189769502e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region23Sichuan,aluminum_transport_Region19Guangdong_to_Region23Sichuan,aluminum_transport_Region19Guangdong_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.5976652529828846e-5,3.14434906016306e-6,0.0,2.2832303469665786e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region24Guizhou,aluminum_transport_Region19Guangdong_to_Region24Guizhou,aluminum_transport_Region19Guangdong_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.182497760494098e-5,1.4823076576950256e-21,0.0,3.182497760494098e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region25Yunnan,aluminum_transport_Region19Guangdong_to_Region25Yunnan,aluminum_transport_Region19Guangdong_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.5042476695166834e-5,-2.541098841762901e-21,0.0,3.5042476695166834e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region27Shaanxi,aluminum_transport_Region19Guangdong_to_Region27Shaanxi,aluminum_transport_Region19Guangdong_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.8879836097839355e-5,1.329157887551793e-5,0.0,1.5588257222321426e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region28Gansu,aluminum_transport_Region19Guangdong_to_Region28Gansu,aluminum_transport_Region19Guangdong_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.975896585485322e-5,5.262286519498368e-6,0.0,1.449667933535485e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region29Qinghai,aluminum_transport_Region19Guangdong_to_Region29Qinghai,aluminum_transport_Region19Guangdong_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.0055276970125356e-5,5.621620011345076e-6,0.0,1.443365695878028e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region30Ningxia,aluminum_transport_Region19Guangdong_to_Region30Ningxia,aluminum_transport_Region19Guangdong_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.4462355513692054e-5,1.1535626088230902e-5,0.0,1.2926729425461152e-5
Aluminum,aluminum_Region19Guangdong_aluminum_Region31Xinjiang,aluminum_transport_Region19Guangdong_to_Region31Xinjiang,aluminum_transport_Region19Guangdong_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.614796158575607e-5,3.226942637156577e-6,0.0,1.2921018948599494e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region1Beijing,aluminum_transport_Region20Guangxi_to_Region1Beijing,aluminum_transport_Region20Guangxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.135994660020666e-5,1.709116258727177e-5,0.0,1.426878401293489e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region2Tianjin,aluminum_transport_Region20Guangxi_to_Region2Tianjin,aluminum_transport_Region20Guangxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.565123802490643e-5,2.116861498500554e-5,0.0,1.4482623039900888e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region3Hebei,aluminum_transport_Region20Guangxi_to_Region3Hebei,aluminum_transport_Region20Guangxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.396923482121959e-5,1.9668925864256365e-5,0.0,1.4300308956963226e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region4Shanxi,aluminum_transport_Region20Guangxi_to_Region4Shanxi,aluminum_transport_Region20Guangxi_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.9324627726115627e-5,1.5921451966314173e-5,0.0,1.3403175759801456e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region5Innermongolia,aluminum_transport_Region20Guangxi_to_Region5Innermongolia,aluminum_transport_Region20Guangxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.1410918900017932e-5,8.446320074872753e-6,0.0,1.2964598825145178e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region6Liaoning,aluminum_transport_Region20Guangxi_to_Region6Liaoning,aluminum_transport_Region20Guangxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.291118294444366e-5,1.841486392733124e-5,0.0,1.4496319017112423e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region7Jilin,aluminum_transport_Region20Guangxi_to_Region7Jilin,aluminum_transport_Region20Guangxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.2026305006310934e-5,7.611493480612134e-6,0.0,1.4414811525698801e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region8Heilongjiang,aluminum_transport_Region20Guangxi_to_Region8Heilongjiang,aluminum_transport_Region20Guangxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.2266041640937582e-5,7.875406177400726e-6,0.0,1.4390635463536856e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region9Shanghai,aluminum_transport_Region20Guangxi_to_Region9Shanghai,aluminum_transport_Region20Guangxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},313.48229313816864,313.48226674159514,0.0,2.639657355434541e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region10Jiangsu,aluminum_transport_Region20Guangxi_to_Region10Jiangsu,aluminum_transport_Region20Guangxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00041744200857886447,0.00039345232365967363,0.0,2.3989684919190855e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region11Zhejiang,aluminum_transport_Region20Guangxi_to_Region11Zhejiang,aluminum_transport_Region20Guangxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},271.23015301076924,271.23011946138155,0.0,3.3549387675515645e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region12Anhui,aluminum_transport_Region20Guangxi_to_Region12Anhui,aluminum_transport_Region20Guangxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00031639198590568263,0.0002904236689370279,0.0,2.596831696865473e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region13Fujian,aluminum_transport_Region20Guangxi_to_Region13Fujian,aluminum_transport_Region20Guangxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},373.70706367562923,373.7069772424691,0.0,8.643316016400993e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region14Jiangxi,aluminum_transport_Region20Guangxi_to_Region14Jiangxi,aluminum_transport_Region20Guangxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7003.237486068028,7003.237427764326,0.0,5.830370251439914e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region15Shandong,aluminum_transport_Region20Guangxi_to_Region15Shandong,aluminum_transport_Region20Guangxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.5747503833347826e-5,3.068854206614521e-5,0.0,1.5058961767202624e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region16Henan,aluminum_transport_Region20Guangxi_to_Region16Henan,aluminum_transport_Region20Guangxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.238993944148125e-5,5.417401133914882e-5,0.0,1.821592810233243e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region17Hubei,aluminum_transport_Region20Guangxi_to_Region17Hubei,aluminum_transport_Region20Guangxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00030601943342516597,0.0002695179591710038,0.0,3.6501474254162195e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region18Hunan,aluminum_transport_Region20Guangxi_to_Region18Hunan,aluminum_transport_Region20Guangxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.002059896614499295,0.0020047772039353926,0.0,5.511941056390254e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region19Guangdong,aluminum_transport_Region20Guangxi_to_Region19Guangdong,aluminum_transport_Region20Guangxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},23044.23822937617,2.8421709430404007e-13,0.0,23044.23822937617
Aluminum,aluminum_Region20Guangxi_aluminum_Region21Hainan,aluminum_transport_Region20Guangxi_to_Region21Hainan,aluminum_transport_Region20Guangxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2254.0002526462617,-4.973799150320701e-14,0.0,2254.0002526462617
Aluminum,aluminum_Region20Guangxi_aluminum_Region22Chongqing,aluminum_transport_Region20Guangxi_to_Region22Chongqing,aluminum_transport_Region20Guangxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.7375956032814626e-5,1.4916685121355108e-5,0.0,4.245927091145952e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region23Sichuan,aluminum_transport_Region20Guangxi_to_Region23Sichuan,aluminum_transport_Region20Guangxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.432692996688682e-5,1.8142876830360825e-5,0.0,4.6184053136525985e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region24Guizhou,aluminum_transport_Region20Guangxi_to_Region24Guizhou,aluminum_transport_Region20Guangxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00012583862925319542,1.1434944787933055e-20,0.0,0.00012583862925319542
Aluminum,aluminum_Region20Guangxi_aluminum_Region25Yunnan,aluminum_transport_Region20Guangxi_to_Region25Yunnan,aluminum_transport_Region20Guangxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8745.825133855038,-8.384404281969183e-13,0.0,8745.825133855038
Aluminum,aluminum_Region20Guangxi_aluminum_Region27Shaanxi,aluminum_transport_Region20Guangxi_to_Region27Shaanxi,aluminum_transport_Region20Guangxi_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.969442108692602e-5,2.925474043993043e-5,0.0,2.0439680646995585e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region28Gansu,aluminum_transport_Region20Guangxi_to_Region28Gansu,aluminum_transport_Region20Guangxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.593959224831021e-5,1.433686935756386e-5,0.0,2.160272289074635e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region29Qinghai,aluminum_transport_Region20Guangxi_to_Region29Qinghai,aluminum_transport_Region20Guangxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.700695033283742e-5,1.5563629583786153e-5,0.0,2.1443320749051266e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region30Ningxia,aluminum_transport_Region20Guangxi_to_Region30Ningxia,aluminum_transport_Region20Guangxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.323860135910579e-5,2.6470059612529206e-5,0.0,1.676854174657658e-5
Aluminum,aluminum_Region20Guangxi_aluminum_Region31Xinjiang,aluminum_transport_Region20Guangxi_to_Region31Xinjiang,aluminum_transport_Region20Guangxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.5621595043627996e-5,7.375333393640891e-6,0.0,1.8246261649987105e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region1Beijing,aluminum_transport_Region21Hainan_to_Region1Beijing,aluminum_transport_Region21Hainan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.411427209253497e-5,1.2880293925628828e-5,0.0,1.123397816690614e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region2Tianjin,aluminum_transport_Region21Hainan_to_Region2Tianjin,aluminum_transport_Region21Hainan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.6578710526099855e-5,1.5212412016395093e-5,0.0,1.1366298509704762e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region3Hebei,aluminum_transport_Region21Hainan_to_Region3Hebei,aluminum_transport_Region21Hainan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.5843207168384372e-5,1.4598879311023615e-5,0.0,1.1244327857360756e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region4Shanxi,aluminum_transport_Region21Hainan_to_Region4Shanxi,aluminum_transport_Region21Hainan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.267070403059528e-5,1.2070881126311787e-5,0.0,1.0599822904283492e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region5Innermongolia,aluminum_transport_Region21Hainan_to_Region5Innermongolia,aluminum_transport_Region21Hainan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.753836657459518e-5,7.201782141015455e-6,0.0,1.0336584433579725e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region6Liaoning,aluminum_transport_Region21Hainan_to_Region6Liaoning,aluminum_transport_Region21Hainan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.502669126237873e-5,1.3628023780105884e-5,0.0,1.1398667482272845e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region7Jilin,aluminum_transport_Region21Hainan_to_Region7Jilin,aluminum_transport_Region21Hainan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.8221870715382703e-5,6.870648859956521e-6,0.0,1.1351221855426183e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region8Heilongjiang,aluminum_transport_Region21Hainan_to_Region8Heilongjiang,aluminum_transport_Region21Hainan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.829888673135277e-5,6.960145831744134e-6,0.0,1.1338740899608638e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region9Shanghai,aluminum_transport_Region21Hainan_to_Region9Shanghai,aluminum_transport_Region21Hainan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00015740044982433512,0.00013973192463745765,0.0,1.7668525186877512e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region10Jiangsu,aluminum_transport_Region21Hainan_to_Region10Jiangsu,aluminum_transport_Region21Hainan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.645103861408228e-5,7.993638611667013e-5,0.0,1.651465249741216e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region11Zhejiang,aluminum_transport_Region21Hainan_to_Region11Zhejiang,aluminum_transport_Region21Hainan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00015774392110614512,0.0001384624488651866,0.0,1.928147224095851e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region12Anhui,aluminum_transport_Region21Hainan_to_Region12Anhui,aluminum_transport_Region21Hainan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.166743827143293e-5,7.397881462219669e-5,0.0,1.768862364923624e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region13Fujian,aluminum_transport_Region21Hainan_to_Region13Fujian,aluminum_transport_Region21Hainan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00035257943128497545,0.00031702431211910666,0.0,3.555511916586883e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region14Jiangxi,aluminum_transport_Region21Hainan_to_Region14Jiangxi,aluminum_transport_Region21Hainan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00012338704568026253,9.971002036649474e-5,0.0,2.3677025313767796e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region15Shandong,aluminum_transport_Region21Hainan_to_Region15Shandong,aluminum_transport_Region21Hainan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.254244866035667e-5,2.0770585629174697e-5,0.0,1.1771863031181973e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region16Henan,aluminum_transport_Region21Hainan_to_Region16Henan,aluminum_transport_Region21Hainan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.343247044494453e-5,2.9941578870560593e-5,0.0,1.3490891574383933e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region17Hubei,aluminum_transport_Region21Hainan_to_Region17Hubei,aluminum_transport_Region21Hainan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.430697599693886e-5,6.503603733475117e-5,0.0,1.927093866218769e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region18Hunan,aluminum_transport_Region21Hainan_to_Region18Hunan,aluminum_transport_Region21Hainan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00010000389519499323,7.431913858785269e-5,0.0,2.5684756607140546e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region19Guangdong,aluminum_transport_Region21Hainan_to_Region19Guangdong,aluminum_transport_Region21Hainan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00030712656430369325,0.00022428690335725608,0.0,8.283966094643716e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region20Guangxi,aluminum_transport_Region21Hainan_to_Region20Guangxi,aluminum_transport_Region21Hainan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.96100591528369e-5,3.223061216641346e-5,0.0,3.737944698642344e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region22Chongqing,aluminum_transport_Region21Hainan_to_Region22Chongqing,aluminum_transport_Region21Hainan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.260018778217238e-5,1.0785733690471109e-5,0.0,2.1814454091701274e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region23Sichuan,aluminum_transport_Region21Hainan_to_Region23Sichuan,aluminum_transport_Region21Hainan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.442621538662421e-5,1.1807632506034723e-5,0.0,2.261858288058949e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region24Guizhou,aluminum_transport_Region21Hainan_to_Region24Guizhou,aluminum_transport_Region21Hainan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.715493119791802e-5,5.55930277020199e-6,0.0,3.159562842771603e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region25Yunnan,aluminum_transport_Region21Hainan_to_Region25Yunnan,aluminum_transport_Region21Hainan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.239070842134175e-5,-1.4293680984916318e-21,0.0,4.239070842134175e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region27Shaanxi,aluminum_transport_Region21Hainan_to_Region27Shaanxi,aluminum_transport_Region21Hainan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.135082154639111e-5,1.734991057346902e-5,0.0,1.4000910972922092e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region28Gansu,aluminum_transport_Region21Hainan_to_Region28Gansu,aluminum_transport_Region21Hainan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.3780790751421373e-5,9.438844324462956e-6,0.0,1.4341946426958417e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region29Qinghai,aluminum_transport_Region21Hainan_to_Region29Qinghai,aluminum_transport_Region21Hainan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.4056287305650633e-5,9.774750724275132e-6,0.0,1.4281536581375502e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region30Ningxia,aluminum_transport_Region21Hainan_to_Region30Ningxia,aluminum_transport_Region21Hainan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.6821778052275043e-5,1.4806925979388378e-5,0.0,1.2014852072886664e-5
Aluminum,aluminum_Region21Hainan_aluminum_Region31Xinjiang,aluminum_transport_Region21Hainan_to_Region31Xinjiang,aluminum_transport_Region21Hainan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.8742872455100577e-5,5.9509328824317205e-6,0.0,1.2791939572668859e-5
Aluminum,aluminum_Region22Chongqing_aluminum_Region1Beijing,aluminum_transport_Region22Chongqing_to_Region1Beijing,aluminum_transport_Region22Chongqing_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.0255427722010174e-5,2.225346714126597e-5,0.0,1.8001960580744205e-5
Aluminum,aluminum_Region22Chongqing_aluminum_Region2Tianjin,aluminum_transport_Region22Chongqing_to_Region2Tianjin,aluminum_transport_Region22Chongqing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.48018333360077e-5,2.6933699150506882e-5,0.0,1.786813418550082e-5
Aluminum,aluminum_Region22Chongqing_aluminum_Region3Hebei,aluminum_transport_Region22Chongqing_to_Region3Hebei,aluminum_transport_Region22Chongqing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.604748913213143e-5,2.7872746309632634e-5,0.0,1.8174742822498796e-5
Aluminum,aluminum_Region22Chongqing_aluminum_Region4Shanxi,aluminum_transport_Region22Chongqing_to_Region4Shanxi,aluminum_transport_Region22Chongqing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.43869103439482e-5,2.6617908721734823e-5,0.0,1.776900162221338e-5
