zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,147215.6758312371,0.0,0.0,0.0,0.0,147215.6758312371
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,145817.55362673933,0.0,0.0,0.0,0.0,145817.55362673933
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,142085.74073439837,0.0,0.0,0.0,0.0,142085.74073439837
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,138969.25908071426,0.0,0.0,0.0,0.0,138969.25908071426
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,140926.36525946786,0.0,0.0,0.0,0.0,140926.36525946786
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,137663.44379454758,0.0,0.0,0.0,0.0,137663.44379454758
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region13Fujian,0.0,0.0,142065.64233761164,0.0,0.0,0.0,0.0,142065.64233761164
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,143596.73219242413,0.0,0.0,0.0,0.0,143596.73219242413
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region15Shandong,0.0,0.0,136757.305445211,0.0,0.0,0.0,0.0,136757.305445211
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region16Henan,0.0,0.0,133805.67293952534,0.0,0.0,0.0,0.0,133805.67293952534
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region17Hubei,0.0,0.0,136663.25442356223,0.0,0.0,0.0,0.0,136663.25442356223
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region18Hunan,0.0,0.0,156687.39686019643,0.0,0.0,0.0,0.0,156687.39686019643
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,139118.2455668668,0.0,0.0,0.0,0.0,139118.2455668668
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,166957.0508785805,0.0,0.0,0.0,0.0,166957.0508785805
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region21Hainan,0.0,0.0,173583.83262327907,0.0,0.0,0.0,0.0,173583.83262327907
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,133940.53015583576,0.0,0.0,0.0,0.0,133940.53015583576
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,129609.32763840043,0.0,0.0,0.0,0.0,129609.32763840043
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,152014.45407377576,0.0,0.0,0.0,0.0,152014.45407377576
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,138179.5876330004,0.0,0.0,0.0,0.0,138179.5876330004
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,128556.05858199752,0.0,0.0,0.0,0.0,128556.05858199752
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region28Gansu,0.0,0.0,1.6578105448198891e6,0.0,0.0,0.0,0.0,1.6578105448198891e6
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,126081.01525173702,0.0,0.0,0.0,0.0,126081.01525173702
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,140426.37584838684,0.0,0.0,0.0,0.0,140426.37584838684
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region1Beijing,0.0,0.0,136262.93940040644,0.0,0.0,0.0,0.0,136262.93940040644
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region2Tianjin,0.0,0.0,136179.4974822422,0.0,0.0,0.0,0.0,136179.4974822422
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region3Hebei,0.0,0.0,127823.88840398933,0.0,0.0,0.0,0.0,127823.88840398933
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region4Shanxi,0.0,0.0,125000.98728972474,0.0,0.0,0.0,0.0,125000.98728972474
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region5Innermongolia,0.0,0.0,125586.27086494169,0.0,0.0,0.0,0.0,125586.27086494169
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region6Liaoning,0.0,0.0,138579.76412364419,0.0,0.0,0.0,0.0,138579.76412364419
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region7Jilin,0.0,0.0,144619.19240807925,0.0,0.0,0.0,0.0,144619.19240807925
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,142992.2217075875,0.0,0.0,0.0,0.0,142992.2217075875
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region9Shanghai,0.0,0.0,139925.23129050678,0.0,0.0,0.0,0.0,139925.23129050678
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,136093.41168566523,0.0,0.0,0.0,0.0,136093.41168566523
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,138769.18925914136,0.0,0.0,0.0,0.0,138769.18925914136
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region12Anhui,0.0,0.0,135029.16795365114,0.0,0.0,0.0,0.0,135029.16795365114
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region13Fujian,0.0,0.0,140522.74408342846,0.0,0.0,0.0,0.0,140522.74408342846
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,141912.4672520868,0.0,0.0,0.0,0.0,141912.4672520868
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region15Shandong,0.0,0.0,130617.01148268477,0.0,0.0,0.0,0.0,130617.01148268477
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region16Henan,0.0,0.0,128619.04249080767,0.0,0.0,0.0,0.0,128619.04249080767
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region17Hubei,0.0,0.0,133932.12250500557,0.0,0.0,0.0,0.0,133932.12250500557
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region18Hunan,0.0,0.0,156599.25235696268,0.0,0.0,0.0,0.0,156599.25235696268
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region19Guangdong,0.0,0.0,137517.36642584976,0.0,0.0,0.0,0.0,137517.36642584976
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region20Guangxi,0.0,0.0,165858.0116319236,0.0,0.0,0.0,0.0,165858.0116319236
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region21Hainan,0.0,0.0,172657.57461456448,0.0,0.0,0.0,0.0,172657.57461456448
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region22Chongqing,0.0,0.0,133369.39009065565,0.0,0.0,0.0,0.0,133369.39009065565
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region23Sichuan,0.0,0.0,131553.10231819033,0.0,0.0,0.0,0.0,131553.10231819033
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region24Guizhou,0.0,0.0,150939.85269625916,0.0,0.0,0.0,0.0,150939.85269625916
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region25Yunnan,0.0,0.0,138868.85918092317,0.0,0.0,0.0,0.0,138868.85918092317
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,123280.81936432417,0.0,0.0,0.0,0.0,123280.81936432417
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region28Gansu,0.0,0.0,196984.24062951995,0.0,0.0,0.0,0.0,196984.24062951995
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region29Qinghai,0.0,0.0,123133.40715569921,0.0,0.0,0.0,0.0,123133.40715569921
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,141633.25615013813,0.0,0.0,0.0,0.0,141633.25615013813
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,145414.07181015293,0.0,0.0,0.0,0.0,145414.07181015293
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,145606.38105440672,0.0,0.0,0.0,0.0,145606.38105440672
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,143181.31787540697,0.0,0.0,0.0,0.0,143181.31787540697
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,142492.4009325856,0.0,0.0,0.0,0.0,142492.4009325856
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,141318.91417910316,0.0,0.0,0.0,0.0,141318.91417910316
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,145935.60644529687,0.0,0.0,0.0,0.0,145935.60644529687
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,148729.1052112396,0.0,0.0,0.0,0.0,148729.1052112396
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,147462.6233933916,0.0,0.0,0.0,0.0,147462.6233933916
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,147215.5620159075,0.0,0.0,0.0,0.0,147215.5620159075
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,145702.54699006464,0.0,0.0,0.0,0.0,145702.54699006464
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,146710.83454129338,0.0,0.0,0.0,0.0,146710.83454129338
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,144985.42195570862,0.0,0.0,0.0,0.0,144985.42195570862
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,146807.24097788054,0.0,0.0,0.0,0.0,146807.24097788054
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,147624.56605439473,0.0,0.0,0.0,0.0,147624.56605439473
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,144232.48365800473,0.0,0.0,0.0,0.0,144232.48365800473
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region16Henan,0.0,0.0,143616.00473448733,0.0,0.0,0.0,0.0,143616.00473448733
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,144781.53731348642,0.0,0.0,0.0,0.0,144781.53731348642
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,154274.7373688484,0.0,0.0,0.0,0.0,154274.7373688484
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,144990.9676982176,0.0,0.0,0.0,0.0,144990.9676982176
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,159964.64173592665,0.0,0.0,0.0,0.0,159964.64173592665
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,164699.4022990084,0.0,0.0,0.0,0.0,164699.4022990084
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,144051.17413491663,0.0,0.0,0.0,0.0,144051.17413491663
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,142769.44896086695,0.0,0.0,0.0,0.0,142769.44896086695
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,151990.49788454044,0.0,0.0,0.0,0.0,151990.49788454044
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,145764.654330641,0.0,0.0,0.0,0.0,145764.654330641
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,142095.41053862553,0.0,0.0,0.0,0.0,142095.41053862553
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,151365.0514404749,0.0,0.0,0.0,0.0,151365.0514404749
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,137120.4127462924,0.0,0.0,0.0,0.0,137120.4127462924
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,139609.67285823228,0.0,0.0,0.0,0.0,139609.67285823228
Region1Beijing_ammonia_coal_transforms_ammonia_Region1Beijing,47923.42257775215,3.621912225169328e6,0.0,0.0,0.0,0.0,0.0,3.6698356477470803e6
Region2Tianjin_ammonia_coal_transforms_ammonia_Region2Tianjin,4509.106877875187,2.4209774002236012e7,0.0,0.0,0.0,0.0,0.0,2.4214283109113887e7
Region3Hebei_ammonia_coal_transforms_ammonia_Region3Hebei,18311.489676324083,2.1153977897659746e8,0.0,0.0,0.0,0.0,0.0,2.1155809046627378e8
Region4Shanxi_ammonia_coal_transforms_ammonia_Region4Shanxi,1560.0998786175937,1.5269423702610353e8,0.0,0.0,0.0,0.0,0.0,1.5269579712598214e8
Region5Innermongolia_ammonia_coal_transforms_ammonia_Region5Innermongolia,1691.074732739149,1.5991336638587588e8,0.0,0.0,0.0,0.0,0.0,1.5991505746060863e8
Region6Liaoning_ammonia_coal_transforms_ammonia_Region6Liaoning,3158.6264533735525,8.385453581736635e7,0.0,0.0,0.0,0.0,0.0,8.385769444381972e7
Region7Jilin_ammonia_coal_transforms_ammonia_Region7Jilin,11353.927404439562,9.130454680020355e7,0.0,0.0,0.0,0.0,0.0,9.131590072760798e7
Region8Heilongjiang_ammonia_coal_transforms_ammonia_Region8Heilongjiang,7426.263010958411,1.24714824316112e8,0.0,0.0,0.0,0.0,0.0,1.2472225057912296e8
Region9Shanghai_ammonia_coal_transforms_ammonia_Region9Shanghai,59875.78295484728,4.432143699256623e6,0.0,0.0,0.0,0.0,0.0,4.492019482211471e6
Region10Jiangsu_ammonia_coal_transforms_ammonia_Region10Jiangsu,1631.9534175949395,3.417117106776358e8,0.0,0.0,0.0,0.0,0.0,3.417133426310534e8
Region11Zhejiang_ammonia_coal_transforms_ammonia_Region11Zhejiang,3165.144433254771,9.197051863619326e7,0.0,0.0,0.0,0.0,0.0,9.197368378062652e7
Region12Anhui_ammonia_coal_transforms_ammonia_Region12Anhui,1641.5970583804178,2.6825935167007536e8,0.0,0.0,0.0,0.0,0.0,2.6826099326713374e8
Region13Fujian_ammonia_coal_transforms_ammonia_Region13Fujian,1406.213863944301,5.2988914434504636e7,0.0,0.0,0.0,0.0,0.0,5.299032064836858e7
Region14Jiangxi_ammonia_coal_transforms_ammonia_Region14Jiangxi,3410.822576692837,1.220757674328387e7,0.0,0.0,0.0,0.0,0.0,1.2210987565860562e7
Region15Shandong_ammonia_coal_transforms_ammonia_Region15Shandong,2219.3943098447994,4.5232887954370254e8,0.0,0.0,0.0,0.0,0.0,4.5233109893801236e8
Region16Henan_ammonia_coal_transforms_ammonia_Region16Henan,1774.4152098594905,3.378909061534483e8,0.0,0.0,0.0,0.0,0.0,3.378926805686581e8
Region17Hubei_ammonia_coal_transforms_ammonia_Region17Hubei,1919.8415281951643,3.257438820135341e8,0.0,0.0,0.0,0.0,0.0,3.257458018550623e8
Region18Hunan_ammonia_coal_transforms_ammonia_Region18Hunan,24746.01420148143,1.5262837252062634e8,0.0,0.0,0.0,0.0,0.0,1.5265311853482783e8
Region19Guangdong_ammonia_coal_transforms_ammonia_Region19Guangdong,1977.1086063224818,1.0711903501817936e8,0.0,0.0,0.0,0.0,0.0,1.0712101212678568e8
Region20Guangxi_ammonia_coal_transforms_ammonia_Region20Guangxi,1408.6435214727335,481495.08668200107,0.0,0.0,0.0,0.0,0.0,482903.7302034738
Region21Hainan_ammonia_coal_transforms_ammonia_Region21Hainan,3946.4805683292952,1.6682994482366884e7,0.0,0.0,0.0,0.0,0.0,1.6686940962935213e7
Region22Chongqing_ammonia_coal_transforms_ammonia_Region22Chongqing,187141.1757291057,817206.6622218359,0.0,0.0,0.0,0.0,0.0,1.0043478379509416e6
Region23Sichuan_ammonia_coal_transforms_ammonia_Region23Sichuan,3945.883592064441,4.625279054502538e7,0.0,0.0,0.0,0.0,0.0,4.625673642861744e7
Region24Guizhou_ammonia_coal_transforms_ammonia_Region24Guizhou,4521.465856054855,1.151563460970201e6,0.0,0.0,0.0,0.0,0.0,1.1560849268262559e6
Region25Yunnan_ammonia_coal_transforms_ammonia_Region25Yunnan,2584.0079992639667,1.8830914074795845e8,0.0,0.0,0.0,0.0,0.0,1.8831172475595772e8
Region26Tibet_ammonia_coal_transforms_ammonia_Region26Tibet,73146.58331672566,332357.3421262758,0.0,0.0,0.0,0.0,0.0,405503.9254430015
Region27Shaanxi_ammonia_coal_transforms_ammonia_Region27Shaanxi,1362.3077262779254,1.4308423428336453e8,0.0,0.0,0.0,0.0,0.0,1.430855965910908e8
Region28Gansu_ammonia_coal_transforms_ammonia_Region28Gansu,6173.304175253149,450501.1622097635,0.0,0.0,0.0,0.0,0.0,456674.4663850166
Region29Qinghai_ammonia_coal_transforms_ammonia_Region29Qinghai,2799.3407101359276,2.9838103611678205e7,0.0,0.0,0.0,0.0,0.0,2.9840902952388342e7
Region30Ningxia_ammonia_coal_transforms_ammonia_Region30Ningxia,5596.179855578394,7.771888075553975e7,0.0,0.0,0.0,0.0,0.0,7.772447693539533e7
Region31Xinjiang_ammonia_coal_transforms_ammonia_Region31Xinjiang,3689.026564956226,2.203110511034169e8,0.0,0.0,0.0,0.0,0.0,2.2031474012998185e8
Region1Beijing_ammonia_coal_ccs_transforms_ammonia_Region1Beijing,41945.74427562442,157748.06972078484,0.0,0.0,0.0,0.0,0.0,199693.81399640927
Region2Tianjin_ammonia_coal_ccs_transforms_ammonia_Region2Tianjin,34406.00695913078,151981.3740387876,0.0,0.0,0.0,0.0,0.0,186387.38099791837
Region3Hebei_ammonia_coal_ccs_transforms_ammonia_Region3Hebei,44078.63786754856,160783.81826772285,0.0,0.0,0.0,0.0,0.0,204862.4561352714
Region4Shanxi_ammonia_coal_ccs_transforms_ammonia_Region4Shanxi,106978.61774129077,142200.57312135052,0.0,0.0,0.0,0.0,0.0,249179.1908626413
Region5Innermongolia_ammonia_coal_ccs_transforms_ammonia_Region5Innermongolia,35993.79479424785,149893.8812101239,0.0,0.0,0.0,0.0,0.0,185887.67600437172
Region6Liaoning_ammonia_coal_ccs_transforms_ammonia_Region6Liaoning,35055.47433327022,153971.85157337424,0.0,0.0,0.0,0.0,0.0,189027.32590664446
Region7Jilin_ammonia_coal_ccs_transforms_ammonia_Region7Jilin,39225.803143006226,156065.76476868102,0.0,0.0,0.0,0.0,0.0,195291.56791168725
Region8Heilongjiang_ammonia_coal_ccs_transforms_ammonia_Region8Heilongjiang,38489.298935987834,155855.65143938415,0.0,0.0,0.0,0.0,0.0,194344.950375372
Region9Shanghai_ammonia_coal_ccs_transforms_ammonia_Region9Shanghai,245339.64242496566,201739.16136189358,0.0,0.0,0.0,0.0,0.0,447078.80378685927
Region10Jiangsu_ammonia_coal_ccs_transforms_ammonia_Region10Jiangsu,43941.57187737712,161039.72022267876,0.0,0.0,0.0,0.0,0.0,204981.2921000559
Region11Zhejiang_ammonia_coal_ccs_transforms_ammonia_Region11Zhejiang,104604.43017157953,170103.6726003968,0.0,0.0,0.0,0.0,0.0,274708.1027719763
Region12Anhui_ammonia_coal_ccs_transforms_ammonia_Region12Anhui,33526.71739382331,153502.67227976606,0.0,0.0,0.0,0.0,0.0,187029.38967358938
Region13Fujian_ammonia_coal_ccs_transforms_ammonia_Region13Fujian,88488.72219926816,167661.49571434257,0.0,0.0,0.0,0.0,0.0,256150.21791361074
Region14Jiangxi_ammonia_coal_ccs_transforms_ammonia_Region14Jiangxi,88220.10175405604,134114.18414680706,0.0,0.0,0.0,0.0,0.0,222334.28590086312
Region15Shandong_ammonia_coal_ccs_transforms_ammonia_Region15Shandong,43578.96184639629,159799.0190448886,0.0,0.0,0.0,0.0,0.0,203377.9808912849
Region16Henan_ammonia_coal_ccs_transforms_ammonia_Region16Henan,43017.54856330173,159057.19768912604,0.0,0.0,0.0,0.0,0.0,202074.74625242778
Region17Hubei_ammonia_coal_ccs_transforms_ammonia_Region17Hubei,43742.3170579867,159822.01000304535,0.0,0.0,0.0,0.0,0.0,203564.32706103206
Region18Hunan_ammonia_coal_ccs_transforms_ammonia_Region18Hunan,62374.10384373974,140028.03726267064,0.0,0.0,0.0,0.0,0.0,202402.14110641036
Region19Guangdong_ammonia_coal_ccs_transforms_ammonia_Region19Guangdong,75577.77669378616,163792.39136790443,0.0,0.0,0.0,0.0,0.0,239370.16806169058
Region20Guangxi_ammonia_coal_ccs_transforms_ammonia_Region20Guangxi,37754.416054896225,154887.06493348491,0.0,0.0,0.0,0.0,0.0,192641.48098838114
Region21Hainan_ammonia_coal_ccs_transforms_ammonia_Region21Hainan,268289.65558107686,215126.32783607586,0.0,0.0,0.0,0.0,0.0,483415.9834171527
Region22Chongqing_ammonia_coal_ccs_transforms_ammonia_Region22Chongqing,43162.62650668507,158963.62129171466,0.0,0.0,0.0,0.0,0.0,202126.24779839974
Region23Sichuan_ammonia_coal_ccs_transforms_ammonia_Region23Sichuan,62514.35599818692,142166.81717183325,0.0,0.0,0.0,0.0,0.0,204681.17317002016
Region24Guizhou_ammonia_coal_ccs_transforms_ammonia_Region24Guizhou,62982.73138779574,139451.9951629883,0.0,0.0,0.0,0.0,0.0,202434.72655078405
Region25Yunnan_ammonia_coal_ccs_transforms_ammonia_Region25Yunnan,42859.47173881076,158606.06934127124,0.0,0.0,0.0,0.0,0.0,201465.541080082
Region26Tibet_ammonia_coal_ccs_transforms_ammonia_Region26Tibet,168475.337278268,162832.83870996838,0.0,0.0,0.0,0.0,0.0,331308.1759882364
Region27Shaanxi_ammonia_coal_ccs_transforms_ammonia_Region27Shaanxi,44337.35163808493,161453.79181961835,0.0,0.0,0.0,0.0,0.0,205791.1434577033
Region28Gansu_ammonia_coal_ccs_transforms_ammonia_Region28Gansu,61833.04144062684,143273.7172373081,0.0,0.0,0.0,0.0,0.0,205106.75867793494
Region29Qinghai_ammonia_coal_ccs_transforms_ammonia_Region29Qinghai,156837.83538084498,190780.53677744616,0.0,0.0,0.0,0.0,0.0,347618.37215829117
Region30Ningxia_ammonia_coal_ccs_transforms_ammonia_Region30Ningxia,109781.30214175925,145362.958545067,0.0,0.0,0.0,0.0,0.0,255144.26068682625
Region31Xinjiang_ammonia_coal_ccs_transforms_ammonia_Region31Xinjiang,200577.3887591657,204337.58596110612,0.0,0.0,0.0,0.0,0.0,404914.9747202718
Region4Shanxi_ammonia_cog_transforms_ammonia_Region4Shanxi,0.0,190279.48060771573,0.0,0.0,0.0,0.0,0.0,190279.48060771573
Region15Shandong_ammonia_cog_transforms_ammonia_Region15Shandong,0.0,184209.4487912039,0.0,0.0,0.0,0.0,0.0,184209.4487912039
Region23Sichuan_ammonia_cog_transforms_ammonia_Region23Sichuan,0.0,182960.00925225092,0.0,0.0,0.0,0.0,0.0,182960.00925225092
Region30Ningxia_ammonia_cog_transforms_ammonia_Region30Ningxia,0.0,188949.58856865054,0.0,0.0,0.0,0.0,0.0,188949.58856865054
Region1Beijing_ammonia_gas_transforms_ammonia_Region1Beijing,62320.51171179981,330833.29329217185,0.0,0.0,0.0,0.0,0.0,393153.8050039717
Region2Tianjin_ammonia_gas_transforms_ammonia_Region2Tianjin,57310.42878071609,334249.2417465077,0.0,0.0,0.0,0.0,0.0,391559.6705272238
Region3Hebei_ammonia_gas_transforms_ammonia_Region3Hebei,30658.314939843192,287723.0619271259,0.0,0.0,0.0,0.0,0.0,318381.3768669691
Region4Shanxi_ammonia_gas_transforms_ammonia_Region4Shanxi,24288.437620171044,294572.87052263465,0.0,0.0,0.0,0.0,0.0,318861.3081428057
Region5Innermongolia_ammonia_gas_transforms_ammonia_Region5Innermongolia,30080.678110673718,274852.69137965783,0.0,0.0,0.0,0.0,0.0,304933.36949033156
Region6Liaoning_ammonia_gas_transforms_ammonia_Region6Liaoning,31112.922673412846,281765.2528392317,0.0,0.0,0.0,0.0,0.0,312878.1755126445
Region7Jilin_ammonia_gas_transforms_ammonia_Region7Jilin,58056.67011896048,343451.01749102655,0.0,0.0,0.0,0.0,0.0,401507.68760998704
Region8Heilongjiang_ammonia_gas_transforms_ammonia_Region8Heilongjiang,98754.47478724904,387492.2964972716,0.0,0.0,0.0,0.0,0.0,486246.7712845207
Region9Shanghai_ammonia_gas_transforms_ammonia_Region9Shanghai,62321.867267493006,330945.00486290385,0.0,0.0,0.0,0.0,0.0,393266.87213039683
Region10Jiangsu_ammonia_gas_transforms_ammonia_Region10Jiangsu,28858.347232215718,311180.0730962073,0.0,0.0,0.0,0.0,0.0,340038.42032842303
Region11Zhejiang_ammonia_gas_transforms_ammonia_Region11Zhejiang,38748.01475368106,311759.78960970964,0.0,0.0,0.0,0.0,0.0,350507.8043633907
Region12Anhui_ammonia_gas_transforms_ammonia_Region12Anhui,106620.54470852469,406883.0822318307,0.0,0.0,0.0,0.0,0.0,513503.6269403554
Region13Fujian_ammonia_gas_transforms_ammonia_Region13Fujian,25794.291480766093,301906.08855338575,0.0,0.0,0.0,0.0,0.0,327700.38003415184
Region14Jiangxi_ammonia_gas_transforms_ammonia_Region14Jiangxi,36316.65650619514,477610.47835354967,0.0,0.0,0.0,0.0,0.0,513927.1348597448
Region15Shandong_ammonia_gas_transforms_ammonia_Region15Shandong,27007.464396049298,318048.5236502058,0.0,0.0,0.0,0.0,0.0,345055.9880462551
Region16Henan_ammonia_gas_transforms_ammonia_Region16Henan,30208.480032197753,299667.45577210083,0.0,0.0,0.0,0.0,0.0,329875.9358042986
Region17Hubei_ammonia_gas_transforms_ammonia_Region17Hubei,118413.37665913577,448676.7822747537,0.0,0.0,0.0,0.0,0.0,567090.1589338895
Region18Hunan_ammonia_gas_transforms_ammonia_Region18Hunan,50702.87927696714,472650.4117061949,0.0,0.0,0.0,0.0,0.0,523353.29098316206
Region19Guangdong_ammonia_gas_transforms_ammonia_Region19Guangdong,23849.55562922124,305388.881394992,0.0,0.0,0.0,0.0,0.0,329238.43702421326
Region20Guangxi_ammonia_gas_transforms_ammonia_Region20Guangxi,28005.30834795771,397036.9008071044,0.0,0.0,0.0,0.0,0.0,425042.20915506216
Region21Hainan_ammonia_gas_transforms_ammonia_Region21Hainan,48665.24379638742,374582.3524095527,0.0,0.0,0.0,0.0,0.0,423247.5962059401
Region22Chongqing_ammonia_gas_transforms_ammonia_Region22Chongqing,4131.986010419092,3.5298956210877486e7,0.0,0.0,0.0,0.0,0.0,3.53030881968879e7
Region23Sichuan_ammonia_gas_transforms_ammonia_Region23Sichuan,2071.1834109763727,1.0632247175054398e8,0.0,0.0,0.0,0.0,0.0,1.0632454293395495e8
Region24Guizhou_ammonia_gas_transforms_ammonia_Region24Guizhou,45097.83669605171,374697.6608724657,0.0,0.0,0.0,0.0,0.0,419795.4975685174
Region25Yunnan_ammonia_gas_transforms_ammonia_Region25Yunnan,20035.897850124282,270060.61658775486,0.0,0.0,0.0,0.0,0.0,290096.51443787914
Region26Tibet_ammonia_gas_transforms_ammonia_Region26Tibet,68887.80804494972,324426.2228357091,0.0,0.0,0.0,0.0,0.0,393314.03088065883
Region27Shaanxi_ammonia_gas_transforms_ammonia_Region27Shaanxi,14588.897175435593,278314.7115626658,0.0,0.0,0.0,0.0,0.0,292903.60873810144
