zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,134250.85632037284,0.0,0.0,0.0,0.0,134250.85632037284
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,121398.02352167729,0.0,0.0,0.0,0.0,121398.02352167729
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,120844.71093502534,0.0,0.0,0.0,0.0,120844.71093502534
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,128628.27098531758,0.0,0.0,0.0,0.0,128628.27098531758
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,123858.85987881053,0.0,0.0,0.0,0.0,123858.85987881053
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,127200.60278112399,0.0,0.0,0.0,0.0,127200.60278112399
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,111116.36587323449,0.0,0.0,0.0,0.0,111116.36587323449
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,113304.92509981887,0.0,0.0,0.0,0.0,113304.92509981887
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,116614.54388830943,0.0,0.0,0.0,0.0,116614.54388830943
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,115517.33905526677,0.0,0.0,0.0,0.0,115517.33905526677
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,139091.4171792025,0.0,0.0,0.0,0.0,139091.4171792025
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,122717.11658835865,0.0,0.0,0.0,0.0,122717.11658835865
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,116069.69272898046,0.0,0.0,0.0,0.0,116069.69272898046
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,111095.47529489014,0.0,0.0,0.0,0.0,111095.47529489014
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,127514.46827390221,0.0,0.0,0.0,0.0,127514.46827390221
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,142415.83849509587,0.0,0.0,0.0,0.0,142415.83849509587
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,119555.11874160322,0.0,0.0,0.0,0.0,119555.11874160322
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,116675.95984432331,0.0,0.0,0.0,0.0,116675.95984432331
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,111156.08950296449,0.0,0.0,0.0,0.0,111156.08950296449
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,114877.237811313,0.0,0.0,0.0,0.0,114877.237811313
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,141903.8829294146,0.0,0.0,0.0,0.0,141903.8829294146
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,121943.17013528798,0.0,0.0,0.0,0.0,121943.17013528798
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,152389.43284821478,0.0,0.0,0.0,0.0,152389.43284821478
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,139948.20774818363,0.0,0.0,0.0,0.0,139948.20774818363
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,120508.01280224878,0.0,0.0,0.0,0.0,120508.01280224878
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,120098.03405291372,0.0,0.0,0.0,0.0,120098.03405291372
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,130802.24356653006,0.0,0.0,0.0,0.0,130802.24356653006
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,123693.26258235528,0.0,0.0,0.0,0.0,123693.26258235528
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,115433.43626031534,0.0,0.0,0.0,0.0,115433.43626031534
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,136047.04915454128,0.0,0.0,0.0,0.0,136047.04915454128
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,120281.03980063296,0.0,0.0,0.0,0.0,120281.03980063296
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,117996.09282141401,0.0,0.0,0.0,0.0,117996.09282141401
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,127652.66895315572,0.0,0.0,0.0,0.0,127652.66895315572
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,119538.17912411544,0.0,0.0,0.0,0.0,119538.17912411544
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,119149.10016416384,0.0,0.0,0.0,0.0,119149.10016416384
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,110687.51384132572,0.0,0.0,0.0,0.0,110687.51384132572
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,112386.03889973789,0.0,0.0,0.0,0.0,112386.03889973789
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,115950.64521355595,0.0,0.0,0.0,0.0,115950.64521355595
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,118022.44921340143,0.0,0.0,0.0,0.0,118022.44921340143
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,135648.71253626634,0.0,0.0,0.0,0.0,135648.71253626634
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,124038.80858045717,0.0,0.0,0.0,0.0,124038.80858045717
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,116455.01858967735,0.0,0.0,0.0,0.0,116455.01858967735
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,111191.93017431497,0.0,0.0,0.0,0.0,111191.93017431497
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,126412.2987557545,0.0,0.0,0.0,0.0,126412.2987557545
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,146518.29532150942,0.0,0.0,0.0,0.0,146518.29532150942
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,118285.01685241541,0.0,0.0,0.0,0.0,118285.01685241541
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,114316.88514111761,0.0,0.0,0.0,0.0,114316.88514111761
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,109838.89307878556,0.0,0.0,0.0,0.0,109838.89307878556
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,111619.28921709339,0.0,0.0,0.0,0.0,111619.28921709339
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,152954.54590144925,0.0,0.0,0.0,0.0,152954.54590144925
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,119317.9804508377,0.0,0.0,0.0,0.0,119317.9804508377
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,158472.881359194,0.0,0.0,0.0,0.0,158472.881359194
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,141040.537686027,0.0,0.0,0.0,0.0,141040.537686027
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,117525.82276514552,0.0,0.0,0.0,0.0,117525.82276514552
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,116698.04141080177,0.0,0.0,0.0,0.0,116698.04141080177
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,130562.13487690529,0.0,0.0,0.0,0.0,130562.13487690529
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,121332.8084841503,0.0,0.0,0.0,0.0,121332.8084841503
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,111945.11659106919,0.0,0.0,0.0,0.0,111945.11659106919
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,139001.48828772694,0.0,0.0,0.0,0.0,139001.48828772694
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,117789.54485106378,0.0,0.0,0.0,0.0,117789.54485106378
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,116486.11652124613,0.0,0.0,0.0,0.0,116486.11652124613
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,126709.29393377382,0.0,0.0,0.0,0.0,126709.29393377382
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,120243.20594029641,0.0,0.0,0.0,0.0,120243.20594029641
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,119913.57539765058,0.0,0.0,0.0,0.0,119913.57539765058
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,114353.45038029354,0.0,0.0,0.0,0.0,114353.45038029354
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,115194.07337663029,0.0,0.0,0.0,0.0,115194.07337663029
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,118897.56807417942,0.0,0.0,0.0,0.0,118897.56807417942
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,120634.60524016728,0.0,0.0,0.0,0.0,120634.60524016728
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,134488.57207162044,0.0,0.0,0.0,0.0,134488.57207162044
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,125651.56694792617,0.0,0.0,0.0,0.0,125651.56694792617
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,114741.61416800534,0.0,0.0,0.0,0.0,114741.61416800534
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,109117.4257811825,0.0,0.0,0.0,0.0,109117.4257811825
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,128210.33509176248,0.0,0.0,0.0,0.0,128210.33509176248
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,172209.1973229584,0.0,0.0,0.0,0.0,172209.1973229584
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,114219.05006865221,0.0,0.0,0.0,0.0,114219.05006865221
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,109690.31186362205,0.0,0.0,0.0,0.0,109690.31186362205
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,113089.29579560603,0.0,0.0,0.0,0.0,113089.29579560603
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,110401.58294010173,0.0,0.0,0.0,0.0,110401.58294010173
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,405659.7587179354,0.0,0.0,0.0,0.0,405659.7587179354
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,115447.66338219556,0.0,0.0,0.0,0.0,115447.66338219556
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,176551.14877149044,0.0,0.0,0.0,0.0,176551.14877149044
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,145122.5934359425,0.0,0.0,0.0,0.0,145122.5934359425
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,114722.2917523772,0.0,0.0,0.0,0.0,114722.2917523772
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,115899.15373393218,0.0,0.0,0.0,0.0,115899.15373393218
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,132157.02407987253,0.0,0.0,0.0,0.0,132157.02407987253
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,118749.36616504691,0.0,0.0,0.0,0.0,118749.36616504691
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,113124.9960911293,0.0,0.0,0.0,0.0,113124.9960911293
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,135593.13638435988,0.0,0.0,0.0,0.0,135593.13638435988
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,119369.68679226843,0.0,0.0,0.0,0.0,119369.68679226843
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,118790.67397838671,0.0,0.0,0.0,0.0,118790.67397838671
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,127574.03226645048,0.0,0.0,0.0,0.0,127574.03226645048
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,107590.86129433449,0.0,0.0,0.0,0.0,107590.86129433449
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,107190.96939609697,0.0,0.0,0.0,0.0,107190.96939609697
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,101104.96195452297,0.0,0.0,0.0,0.0,101104.96195452297
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,101768.31974301569,0.0,0.0,0.0,0.0,101768.31974301569
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,108072.29179494282,0.0,0.0,0.0,0.0,108072.29179494282
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,112280.0374034409,0.0,0.0,0.0,0.0,112280.0374034409
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,123574.49714566316,0.0,0.0,0.0,0.0,123574.49714566316
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,118285.36839853083,0.0,0.0,0.0,0.0,118285.36839853083
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,98486.41808323712,0.0,0.0,0.0,0.0,98486.41808323712
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,92211.1225432136,0.0,0.0,0.0,0.0,92211.1225432136
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,101317.73449458355,0.0,0.0,0.0,0.0,101317.73449458355
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,103187.8171818049,0.0,0.0,0.0,0.0,103187.8171818049
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,93428.19266733107,0.0,0.0,0.0,0.0,93428.19266733107
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,72061.20614337172,0.0,0.0,0.0,0.0,72061.20614337172
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,99996.03011705996,0.0,0.0,0.0,0.0,99996.03011705996
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,91948.92642260922,0.0,0.0,0.0,0.0,91948.92642260922
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,71592.47928781567,0.0,0.0,0.0,0.0,71592.47928781567
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,88390.90719029309,0.0,0.0,0.0,0.0,88390.90719029309
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,146610.80782210157,0.0,0.0,0.0,0.0,146610.80782210157
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,123236.45671469289,0.0,0.0,0.0,0.0,123236.45671469289
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,91384.60830946181,0.0,0.0,0.0,0.0,91384.60830946181
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,98765.38820896749,0.0,0.0,0.0,0.0,98765.38820896749
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,104646.13436095035,0.0,0.0,0.0,0.0,104646.13436095035
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,102032.5034647091,0.0,0.0,0.0,0.0,102032.5034647091
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,96436.60974871257,0.0,0.0,0.0,0.0,96436.60974871257
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,118112.68934740548,0.0,0.0,0.0,0.0,118112.68934740548
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,109319.83931410668,0.0,0.0,0.0,0.0,109319.83931410668
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,107291.68221576541,0.0,0.0,0.0,0.0,107291.68221576541
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,121605.74558609388,0.0,0.0,0.0,0.0,121605.74558609388
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,124817.46613252712,0.0,0.0,0.0,0.0,124817.46613252712
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,124659.82382006559,0.0,0.0,0.0,0.0,124659.82382006559
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,121463.53343144793,0.0,0.0,0.0,0.0,121463.53343144793
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,121600.75120995914,0.0,0.0,0.0,0.0,121600.75120995914
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,124058.0442853768,0.0,0.0,0.0,0.0,124058.0442853768
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,125506.43326239887,0.0,0.0,0.0,0.0,125506.43326239887
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,134970.676423747,0.0,0.0,0.0,0.0,134970.676423747
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,129112.18430410155,0.0,0.0,0.0,0.0,129112.18430410155
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,119148.24204970764,0.0,0.0,0.0,0.0,119148.24204970764
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,116914.4307528521,0.0,0.0,0.0,0.0,116914.4307528521
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,125476.049251704,0.0,0.0,0.0,0.0,125476.049251704
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,130633.16977965717,0.0,0.0,0.0,0.0,130633.16977965717
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,113861.76592831219,0.0,0.0,0.0,0.0,113861.76592831219
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,113105.0693860144,0.0,0.0,0.0,0.0,113105.0693860144
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,120700.6406870939,0.0,0.0,0.0,0.0,120700.6406870939
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,118612.44105175463,0.0,0.0,0.0,0.0,118612.44105175463
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,115093.49546982133,0.0,0.0,0.0,0.0,115093.49546982133
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,160723.49724297345,0.0,0.0,0.0,0.0,160723.49724297345
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,902209.8036054746,0.0,0.0,0.0,0.0,902209.8036054746
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,233434.36970049783,0.0,0.0,0.0,0.0,233434.36970049783
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,117500.4720556783,0.0,0.0,0.0,0.0,117500.4720556783
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,118820.64459909758,0.0,0.0,0.0,0.0,118820.64459909758
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,133427.8794111025,0.0,0.0,0.0,0.0,133427.8794111025
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,117053.48947544332,0.0,0.0,0.0,0.0,117053.48947544332
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,119804.30369983867,0.0,0.0,0.0,0.0,119804.30369983867
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,133649.49630885004,0.0,0.0,0.0,0.0,133649.49630885004
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,124039.58735062463,0.0,0.0,0.0,0.0,124039.58735062463
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,123765.49367696993,0.0,0.0,0.0,0.0,123765.49367696993
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,130152.25387496647,0.0,0.0,0.0,0.0,130152.25387496647
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,108048.54415571374,0.0,0.0,0.0,0.0,108048.54415571374
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,107730.35937182287,0.0,0.0,0.0,0.0,107730.35937182287
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,103851.8759582769,0.0,0.0,0.0,0.0,103851.8759582769
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,103247.25515207471,0.0,0.0,0.0,0.0,103247.25515207471
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,107999.89770186755,0.0,0.0,0.0,0.0,107999.89770186755
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,112126.78295183933,0.0,0.0,0.0,0.0,112126.78295183933
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,120379.73102572683,0.0,0.0,0.0,0.0,120379.73102572683
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,117105.54246975845,0.0,0.0,0.0,0.0,117105.54246975845
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,101481.72955935853,0.0,0.0,0.0,0.0,101481.72955935853
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,98480.20691663452,0.0,0.0,0.0,0.0,98480.20691663452
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,102471.49189154779,0.0,0.0,0.0,0.0,102471.49189154779
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,103253.45837475323,0.0,0.0,0.0,0.0,103253.45837475323
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,94322.19043135681,0.0,0.0,0.0,0.0,94322.19043135681
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,88539.1541008682,0.0,0.0,0.0,0.0,88539.1541008682
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,103331.73317426641,0.0,0.0,0.0,0.0,103331.73317426641
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,98109.34469772487,0.0,0.0,0.0,0.0,98109.34469772487
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,89660.35954928034,0.0,0.0,0.0,0.0,89660.35954928034
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,94690.23668588014,0.0,0.0,0.0,0.0,94690.23668588014
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,68438.5263923265,0.0,0.0,0.0,0.0,68438.5263923265
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,87134.12366273401,0.0,0.0,0.0,0.0,87134.12366273401
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,81656.55220465452,0.0,0.0,0.0,0.0,81656.55220465452
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,88791.62869517757,0.0,0.0,0.0,0.0,88791.62869517757
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,77891.5458610458,0.0,0.0,0.0,0.0,77891.5458610458
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,76290.92678929868,0.0,0.0,0.0,0.0,76290.92678929868
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,97220.44944970701,0.0,0.0,0.0,0.0,97220.44944970701
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,109582.45878813112,0.0,0.0,0.0,0.0,109582.45878813112
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,104001.79915592168,0.0,0.0,0.0,0.0,104001.79915592168
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,104735.58904029122,0.0,0.0,0.0,0.0,104735.58904029122
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,117760.26977116379,0.0,0.0,0.0,0.0,117760.26977116379
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,115714.74306684549,0.0,0.0,0.0,0.0,115714.74306684549
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,115482.41156712301,0.0,0.0,0.0,0.0,115482.41156712301
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,112309.72426434052,0.0,0.0,0.0,0.0,112309.72426434052
