zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,141990.2431153112,0.0,0.0,0.0,0.0,141990.2431153112
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,132118.9796170445,0.0,0.0,0.0,0.0,132118.9796170445
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,139599.2511977203,0.0,0.0,0.0,0.0,139599.2511977203
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,129090.59906669444,0.0,0.0,0.0,0.0,129090.59906669444
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,146620.7697670901,0.0,0.0,0.0,0.0,146620.7697670901
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,153283.45806540354,0.0,0.0,0.0,0.0,153283.45806540354
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,123374.73154327058,0.0,0.0,0.0,0.0,123374.73154327058
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,127359.92683828325,0.0,0.0,0.0,0.0,127359.92683828325
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,195520.5702248138,0.0,0.0,0.0,0.0,195520.5702248138
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,143241.28331758405,0.0,0.0,0.0,0.0,143241.28331758405
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,194092.49222867988,0.0,0.0,0.0,0.0,194092.49222867988
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,203020.52235307984,0.0,0.0,0.0,0.0,203020.52235307984
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,145123.6048207338,0.0,0.0,0.0,0.0,145123.6048207338
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,144029.7484962088,0.0,0.0,0.0,0.0,144029.7484962088
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,167709.93743038573,0.0,0.0,0.0,0.0,167709.93743038573
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,151671.74197951434,0.0,0.0,0.0,0.0,151671.74197951434
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,127889.64401822444,0.0,0.0,0.0,0.0,127889.64401822444
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,171881.31127627066,0.0,0.0,0.0,0.0,171881.31127627066
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,146145.55569460648,0.0,0.0,0.0,0.0,146145.55569460648
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,144982.38812241622,0.0,0.0,0.0,0.0,144982.38812241622
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,158525.30667394708,0.0,0.0,0.0,0.0,158525.30667394708
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,151481.5139408568,0.0,0.0,0.0,0.0,151481.5139408568
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,151787.29167296976,0.0,0.0,0.0,0.0,151787.29167296976
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,139641.87682015615,0.0,0.0,0.0,0.0,139641.87682015615
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,141343.22911556638,0.0,0.0,0.0,0.0,141343.22911556638
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,148733.15627858805,0.0,0.0,0.0,0.0,148733.15627858805
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,151899.1717629925,0.0,0.0,0.0,0.0,151899.1717629925
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,160875.9290297065,0.0,0.0,0.0,0.0,160875.9290297065
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,156923.9937413699,0.0,0.0,0.0,0.0,156923.9937413699
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,137989.74710900962,0.0,0.0,0.0,0.0,137989.74710900962
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,126587.3886275749,0.0,0.0,0.0,0.0,126587.3886275749
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,133128.23782162962,0.0,0.0,0.0,0.0,133128.23782162962
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,119927.23812990646,0.0,0.0,0.0,0.0,119927.23812990646
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,138919.00011691105,0.0,0.0,0.0,0.0,138919.00011691105
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,156986.212460692,0.0,0.0,0.0,0.0,156986.212460692
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,137411.24901972263,0.0,0.0,0.0,0.0,137411.24901972263
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,127467.90920548624,0.0,0.0,0.0,0.0,127467.90920548624
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,720662.1175543678,0.0,0.0,0.0,0.0,720662.1175543678
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,134779.28603813838,0.0,0.0,0.0,0.0,134779.28603813838
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,212310.031687437,0.0,0.0,0.0,0.0,212310.031687437
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,221665.3220794764,0.0,0.0,0.0,0.0,221665.3220794764
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,139308.90506923298,0.0,0.0,0.0,0.0,139308.90506923298
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,143200.81817503122,0.0,0.0,0.0,0.0,143200.81817503122
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,170447.09266622295,0.0,0.0,0.0,0.0,170447.09266622295
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,148556.93006607774,0.0,0.0,0.0,0.0,148556.93006607774
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,136558.42844870576,0.0,0.0,0.0,0.0,136558.42844870576
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,169875.70570678927,0.0,0.0,0.0,0.0,169875.70570678927
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,149472.58242231605,0.0,0.0,0.0,0.0,149472.58242231605
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,150368.97245188706,0.0,0.0,0.0,0.0,150368.97245188706
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,159633.59192969702,0.0,0.0,0.0,0.0,159633.59192969702
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,132940.9492215444,0.0,0.0,0.0,0.0,132940.9492215444
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,132792.61966088877,0.0,0.0,0.0,0.0,132792.61966088877
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,122348.376948281,0.0,0.0,0.0,0.0,122348.376948281
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,123479.2931974838,0.0,0.0,0.0,0.0,123479.2931974838
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,132967.6169249328,0.0,0.0,0.0,0.0,132967.6169249328
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,138989.84126933067,0.0,0.0,0.0,0.0,138989.84126933067
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,146967.49080281268,0.0,0.0,0.0,0.0,146967.49080281268
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,145335.3656126446,0.0,0.0,0.0,0.0,145335.3656126446
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,117600.1426471229,0.0,0.0,0.0,0.0,117600.1426471229
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,108610.71493694236,0.0,0.0,0.0,0.0,108610.71493694236
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,109472.50248755941,0.0,0.0,0.0,0.0,109472.50248755941
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,102106.91851427441,0.0,0.0,0.0,0.0,102106.91851427441
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,109490.83841462796,0.0,0.0,0.0,0.0,109490.83841462796
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,84247.17798600893,0.0,0.0,0.0,0.0,84247.17798600893
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,120889.7354022653,0.0,0.0,0.0,0.0,120889.7354022653
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,107523.1726699939,0.0,0.0,0.0,0.0,107523.1726699939
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,71829.1258271357,0.0,0.0,0.0,0.0,71829.1258271357
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,94243.07230927079,0.0,0.0,0.0,0.0,94243.07230927079
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,165933.91592749022,0.0,0.0,0.0,0.0,165933.91592749022
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,184402.88330816163,0.0,0.0,0.0,0.0,184402.88330816163
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,105780.17528897538,0.0,0.0,0.0,0.0,105780.17528897538
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,118495.93792357371,0.0,0.0,0.0,0.0,118495.93792357371
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,126177.40897294738,0.0,0.0,0.0,0.0,126177.40897294738
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,123883.74973112681,0.0,0.0,0.0,0.0,123883.74973112681
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,115419.73211459316,0.0,0.0,0.0,0.0,115419.73211459316
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,145211.96832484793,0.0,0.0,0.0,0.0,145211.96832484793
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,134666.84438740916,0.0,0.0,0.0,0.0,134666.84438740916
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,133137.66239640134,0.0,0.0,0.0,0.0,133137.66239640134
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,150005.07288921764,0.0,0.0,0.0,0.0,150005.07288921764
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,162173.6100587002,0.0,0.0,0.0,0.0,162173.6100587002
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,162480.89818219614,0.0,0.0,0.0,0.0,162480.89818219614
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,157068.10545284546,0.0,0.0,0.0,0.0,157068.10545284546
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,157345.2712695948,0.0,0.0,0.0,0.0,157345.2712695948
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,159637.4353219865,0.0,0.0,0.0,0.0,159637.4353219865
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,160460.27338567865,0.0,0.0,0.0,0.0,160460.27338567865
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,166014.69696828784,0.0,0.0,0.0,0.0,166014.69696828784
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,162740.82798362765,0.0,0.0,0.0,0.0,162740.82798362765
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,155050.75924958842,0.0,0.0,0.0,0.0,155050.75924958842
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,152639.65211789033,0.0,0.0,0.0,0.0,152639.65211789033
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,151882.54006074148,0.0,0.0,0.0,0.0,151882.54006074148
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,152287.11343116531,0.0,0.0,0.0,0.0,152287.11343116531
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,148458.46704886475,0.0,0.0,0.0,0.0,148458.46704886475
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,165683.84160492403,0.0,0.0,0.0,0.0,165683.84160492403
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,156341.26859593522,0.0,0.0,0.0,0.0,156341.26859593522
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,154567.4236385521,0.0,0.0,0.0,0.0,154567.4236385521
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,150054.8436876121,0.0,0.0,0.0,0.0,150054.8436876121
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,227336.02518227592,0.0,0.0,0.0,0.0,227336.02518227592
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,613844.5287078514,0.0,0.0,0.0,0.0,613844.5287078514
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,1.8241070281123158e6,0.0,0.0,0.0,0.0,1.8241070281123158e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,153341.93756144316,0.0,0.0,0.0,0.0,153341.93756144316
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,154145.94532049837,0.0,0.0,0.0,0.0,154145.94532049837
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,183198.62182579347,0.0,0.0,0.0,0.0,183198.62182579347
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,152337.39168212513,0.0,0.0,0.0,0.0,152337.39168212513
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,156309.884696864,0.0,0.0,0.0,0.0,156309.884696864
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,172688.03977460004,0.0,0.0,0.0,0.0,172688.03977460004
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,159211.88040495777,0.0,0.0,0.0,0.0,159211.88040495777
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,160797.18266478824,0.0,0.0,0.0,0.0,160797.18266478824
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,163585.63373436435,0.0,0.0,0.0,0.0,163585.63373436435
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,136517.3551536225,0.0,0.0,0.0,0.0,136517.3551536225
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,136406.65514417403,0.0,0.0,0.0,0.0,136406.65514417403
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,130396.51994723143,0.0,0.0,0.0,0.0,130396.51994723143
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,129783.39435443826,0.0,0.0,0.0,0.0,129783.39435443826
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,135595.86384978265,0.0,0.0,0.0,0.0,135595.86384978265
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,140270.9328196916,0.0,0.0,0.0,0.0,140270.9328196916
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,146073.10246888484,0.0,0.0,0.0,0.0,146073.10246888484
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,144912.03217960213,0.0,0.0,0.0,0.0,144912.03217960213
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,127528.90649434316,0.0,0.0,0.0,0.0,127528.90649434316
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,123926.86688537057,0.0,0.0,0.0,0.0,123926.86688537057
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,123289.7417059752,0.0,0.0,0.0,0.0,123289.7417059752
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,121391.22074652652,0.0,0.0,0.0,0.0,121391.22074652652
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,117873.8844277939,0.0,0.0,0.0,0.0,117873.8844277939
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,116168.5925614275,0.0,0.0,0.0,0.0,116168.5925614275
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,129943.05440462288,0.0,0.0,0.0,0.0,129943.05440462288
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,123356.16296755598,0.0,0.0,0.0,0.0,123356.16296755598
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,111351.07730534536,0.0,0.0,0.0,0.0,111351.07730534536
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,120209.17647056731,0.0,0.0,0.0,0.0,120209.17647056731
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,73951.43819561077,0.0,0.0,0.0,0.0,73951.43819561077
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,164902.1882340974,0.0,0.0,0.0,0.0,164902.1882340974
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,99662.69025915569,0.0,0.0,0.0,0.0,99662.69025915569
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,110214.49996520739,0.0,0.0,0.0,0.0,110214.49996520739
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,94959.65507785743,0.0,0.0,0.0,0.0,94959.65507785743
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,91465.86335736146,0.0,0.0,0.0,0.0,91465.86335736146
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,122581.50391335873,0.0,0.0,0.0,0.0,122581.50391335873
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,138439.49296300396,0.0,0.0,0.0,0.0,138439.49296300396
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,130809.20268306414,0.0,0.0,0.0,0.0,130809.20268306414
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,132900.5745682557,0.0,0.0,0.0,0.0,132900.5745682557
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,146517.94871456118,0.0,0.0,0.0,0.0,146517.94871456118
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,133966.18035456337,0.0,0.0,0.0,0.0,133966.18035456337
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,133848.1613290864,0.0,0.0,0.0,0.0,133848.1613290864
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,128563.74716388517,0.0,0.0,0.0,0.0,128563.74716388517
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,128336.2749666885,0.0,0.0,0.0,0.0,128336.2749666885
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,133551.10788361062,0.0,0.0,0.0,0.0,133551.10788361062
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,137766.0697462829,0.0,0.0,0.0,0.0,137766.0697462829
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,143098.00144987463,0.0,0.0,0.0,0.0,143098.00144987463
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,142234.62614827615,0.0,0.0,0.0,0.0,142234.62614827615
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,123759.94522282932,0.0,0.0,0.0,0.0,123759.94522282932
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,121886.75910606862,0.0,0.0,0.0,0.0,121886.75910606862
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,119699.81523069936,0.0,0.0,0.0,0.0,119699.81523069936
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,119582.69034969961,0.0,0.0,0.0,0.0,119582.69034969961
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,110566.16407606931,0.0,0.0,0.0,0.0,110566.16407606931
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,113986.371772941,0.0,0.0,0.0,0.0,113986.371772941
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,127935.6489925567,0.0,0.0,0.0,0.0,127935.6489925567
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,122276.04938854098,0.0,0.0,0.0,0.0,122276.04938854098
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,111731.39920357215,0.0,0.0,0.0,0.0,111731.39920357215
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,118057.26747422075,0.0,0.0,0.0,0.0,118057.26747422075
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,67498.846576001,0.0,0.0,0.0,0.0,67498.846576001
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,100553.07709165868,0.0,0.0,0.0,0.0,100553.07709165868
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,109247.49459434197,0.0,0.0,0.0,0.0,109247.49459434197
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,0.0,0.0,116109.00917302519,0.0,0.0,0.0,0.0,116109.00917302519
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,0.0,0.0,108726.2153709739,0.0,0.0,0.0,0.0,108726.2153709739
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region25Yunnan,0.0,0.0,103455.75113787084,0.0,0.0,0.0,0.0,103455.75113787084
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,124157.69384661583,0.0,0.0,0.0,0.0,124157.69384661583
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region28Gansu,0.0,0.0,137299.075357977,0.0,0.0,0.0,0.0,137299.075357977
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region29Qinghai,0.0,0.0,131272.1659199058,0.0,0.0,0.0,0.0,131272.1659199058
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region30Ningxia,0.0,0.0,132997.36356288884,0.0,0.0,0.0,0.0,132997.36356288884
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,144781.45486670668,0.0,0.0,0.0,0.0,144781.45486670668
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region1Beijing,0.0,0.0,155433.9694376506,0.0,0.0,0.0,0.0,155433.9694376506
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region2Tianjin,0.0,0.0,155928.54067089738,0.0,0.0,0.0,0.0,155928.54067089738
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region3Hebei,0.0,0.0,148226.74360198915,0.0,0.0,0.0,0.0,148226.74360198915
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region4Shanxi,0.0,0.0,146269.99401656716,0.0,0.0,0.0,0.0,146269.99401656716
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,151131.55370575737,0.0,0.0,0.0,0.0,151131.55370575737
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region6Liaoning,0.0,0.0,155187.8268450943,0.0,0.0,0.0,0.0,155187.8268450943
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region7Jilin,0.0,0.0,161610.9826019788,0.0,0.0,0.0,0.0,161610.9826019788
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,158435.28984850072,0.0,0.0,0.0,0.0,158435.28984850072
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,0.0,0.0,150202.92109594648,0.0,0.0,0.0,0.0,150202.92109594648
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,145835.5096452047,0.0,0.0,0.0,0.0,145835.5096452047
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,147942.7580857933,0.0,0.0,0.0,0.0,147942.7580857933
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,0.0,0.0,144354.464056234,0.0,0.0,0.0,0.0,144354.464056234
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,0.0,0.0,148986.69548175324,0.0,0.0,0.0,0.0,148986.69548175324
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,154140.4846867391,0.0,0.0,0.0,0.0,154140.4846867391
