zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,517.0924425440506,0.0,0.0,0.0,0.0,517.0924425440506
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,484.42112390751674,0.0,0.0,0.0,0.0,484.42112390751674
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,473.6108122008714,0.0,0.0,0.0,0.0,473.6108122008714
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,422.75434711780645,0.0,0.0,0.0,0.0,422.75434711780645
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,454.1627882336121,0.0,0.0,0.0,0.0,454.1627882336121
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,428.70321740594903,0.0,0.0,0.0,0.0,428.70321740594903
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,436.3827854945801,0.0,0.0,0.0,0.0,436.3827854945801
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,587.0907866516162,0.0,0.0,0.0,0.0,587.0907866516162
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,605.2922330586941,0.0,0.0,0.0,0.0,605.2922330586941
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,557.1480006514594,0.0,0.0,0.0,0.0,557.1480006514594
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,578.4173045938921,0.0,0.0,0.0,0.0,578.4173045938921
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,532.200420898689,0.0,0.0,0.0,0.0,532.200420898689
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,556.8485309677422,0.0,0.0,0.0,0.0,556.8485309677422
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,530.0418331387378,0.0,0.0,0.0,0.0,530.0418331387378
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,538.9856168368063,0.0,0.0,0.0,0.0,538.9856168368063
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,537.8934304582947,0.0,0.0,0.0,0.0,537.8934304582947
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,581.2799146865252,0.0,0.0,0.0,0.0,581.2799146865252
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,980.7805122918983,0.0,0.0,0.0,0.0,980.7805122918983
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,702.710007265086,0.0,0.0,0.0,0.0,702.710007265086
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,488.43086841470165,0.0,0.0,0.0,0.0,488.43086841470165
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,412.6920653367776,0.0,0.0,0.0,0.0,412.6920653367776
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,385.7550221803312,0.0,0.0,0.0,0.0,385.7550221803312
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,307.500601282492,0.0,0.0,0.0,0.0,307.500601282492
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,422.50226433983437,0.0,0.0,0.0,0.0,422.50226433983437
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,318.03378263415385,0.0,0.0,0.0,0.0,318.03378263415385
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,375.47921920668193,0.0,0.0,0.0,0.0,375.47921920668193
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,424.65304533960136,0.0,0.0,0.0,0.0,424.65304533960136
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,424.4212434232726,0.0,0.0,0.0,0.0,424.4212434232726
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,614.3370160897529,0.0,0.0,0.0,0.0,614.3370160897529
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,648.4577878156198,0.0,0.0,0.0,0.0,648.4577878156198
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,568.8589803817458,0.0,0.0,0.0,0.0,568.8589803817458
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,578.8173880348924,0.0,0.0,0.0,0.0,578.8173880348924
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,387.3976443662141,0.0,0.0,0.0,0.0,387.3976443662141
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,442.98702545432695,0.0,0.0,0.0,0.0,442.98702545432695
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,404.04617852198106,0.0,0.0,0.0,0.0,404.04617852198106
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,420.0054556845895,0.0,0.0,0.0,0.0,420.0054556845895
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,825.4618367613213,0.0,0.0,0.0,0.0,825.4618367613213
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,1115.1106720739958,0.0,0.0,0.0,0.0,1115.1106720739958
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,792.4836592112188,0.0,0.0,0.0,0.0,792.4836592112188
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,1392.8347232263782,0.0,0.0,0.0,0.0,1392.8347232263782
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,608.223601215377,0.0,0.0,0.0,0.0,608.223601215377
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,1005.9389520873906,0.0,0.0,0.0,0.0,1005.9389520873906
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,801.2183596402285,0.0,0.0,0.0,0.0,801.2183596402285
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,1883.8984268383933,0.0,0.0,0.0,0.0,1883.8984268383933
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,1347.9675110038502,0.0,0.0,0.0,0.0,1347.9675110038502
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,1042.2137145842898,0.0,0.0,0.0,0.0,1042.2137145842898
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,1065.4856370551204,0.0,0.0,0.0,0.0,1065.4856370551204
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,740.4726994619753,0.0,0.0,0.0,0.0,740.4726994619753
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,573.0587282036214,0.0,0.0,0.0,0.0,573.0587282036214
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,584.3929081489741,0.0,0.0,0.0,0.0,584.3929081489741
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,600.6831430034948,0.0,0.0,0.0,0.0,600.6831430034948
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,529.9703773454911,0.0,0.0,0.0,0.0,529.9703773454911
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,504.64376268236293,0.0,0.0,0.0,0.0,504.64376268236293
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,226.80859363999812,0.0,0.0,0.0,0.0,226.80859363999812
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,350.8502230776931,0.0,0.0,0.0,0.0,350.8502230776931
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,420.55944009344813,0.0,0.0,0.0,0.0,420.55944009344813
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,416.60282519778656,0.0,0.0,0.0,0.0,416.60282519778656
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,1097.9357327571272,0.0,0.0,0.0,0.0,1097.9357327571272
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,1143.0268043401695,0.0,0.0,0.0,0.0,1143.0268043401695
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,1165.000559594755,0.0,0.0,0.0,0.0,1165.000559594755
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,1420.5411933782605,0.0,0.0,0.0,0.0,1420.5411933782605
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,729.6974094757021,0.0,0.0,0.0,0.0,729.6974094757021
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,621.5830052007187,0.0,0.0,0.0,0.0,621.5830052007187
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,541.8312608313073,0.0,0.0,0.0,0.0,541.8312608313073
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,549.4997929902206,0.0,0.0,0.0,0.0,549.4997929902206
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,1195.5091192489583,0.0,0.0,0.0,0.0,1195.5091192489583
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,1675.2060616239219,0.0,0.0,0.0,0.0,1675.2060616239219
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,1166.7330961389807,0.0,0.0,0.0,0.0,1166.7330961389807
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,1880.57916695128,0.0,0.0,0.0,0.0,1880.57916695128
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,844.0404060943682,0.0,0.0,0.0,0.0,844.0404060943682
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,1524.0929896676816,0.0,0.0,0.0,0.0,1524.0929896676816
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,1499.9364489313293,0.0,0.0,0.0,0.0,1499.9364489313293
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,2745.511310702074,0.0,0.0,0.0,0.0,2745.511310702074
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,1926.8729775929532,0.0,0.0,0.0,0.0,1926.8729775929532
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,1607.0097161957046,0.0,0.0,0.0,0.0,1607.0097161957046
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,1349.2230478747185,0.0,0.0,0.0,0.0,1349.2230478747185
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,1446.0971557852968,0.0,0.0,0.0,0.0,1446.0971557852968
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,777.8437367326735,0.0,0.0,0.0,0.0,777.8437367326735
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,2012.5137731839284,0.0,0.0,0.0,0.0,2012.5137731839284
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,389.4550431372199,0.0,0.0,0.0,0.0,389.4550431372199
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,1351.446271937574,0.0,0.0,0.0,0.0,1351.446271937574
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,299.04427163620693,0.0,0.0,0.0,0.0,299.04427163620693
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,3883.278756978407,0.0,0.0,0.0,0.0,3883.278756978407
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,3.597458470343337e6,0.0,0.0,0.0,0.0,3.597458470343337e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,105123.3826670211,0.0,0.0,0.0,0.0,105123.3826670211
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,511.10319304392897,0.0,0.0,0.0,0.0,511.10319304392897
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,763.3110312727495,0.0,0.0,0.0,0.0,763.3110312727495
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,791.4283900923454,0.0,0.0,0.0,0.0,791.4283900923454
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,755.0687456099622,0.0,0.0,0.0,0.0,755.0687456099622
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,795.1561714889216,0.0,0.0,0.0,0.0,795.1561714889216
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,536.5919521080453,0.0,0.0,0.0,0.0,536.5919521080453
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,537.503088005649,0.0,0.0,0.0,0.0,537.503088005649
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,485.16728969027696,0.0,0.0,0.0,0.0,485.16728969027696
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,495.2720608302357,0.0,0.0,0.0,0.0,495.2720608302357
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,874.9457273113413,0.0,0.0,0.0,0.0,874.9457273113413
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,1006.7188925633545,0.0,0.0,0.0,0.0,1006.7188925633545
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,835.4383082172095,0.0,0.0,0.0,0.0,835.4383082172095
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,1111.632394747514,0.0,0.0,0.0,0.0,1111.632394747514
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,696.5841010103154,0.0,0.0,0.0,0.0,696.5841010103154
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,935.9369208762687,0.0,0.0,0.0,0.0,935.9369208762687
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,908.1947056065673,0.0,0.0,0.0,0.0,908.1947056065673
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,1125.0859300736051,0.0,0.0,0.0,0.0,1125.0859300736051
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,1039.5982171941523,0.0,0.0,0.0,0.0,1039.5982171941523
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,933.4432710540344,0.0,0.0,0.0,0.0,933.4432710540344
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,1006.9936816921228,0.0,0.0,0.0,0.0,1006.9936816921228
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,863.4623113011664,0.0,0.0,0.0,0.0,863.4623113011664
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,653.9432550676537,0.0,0.0,0.0,0.0,653.9432550676537
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,820.5466898548866,0.0,0.0,0.0,0.0,820.5466898548866
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,1102.9751860464432,0.0,0.0,0.0,0.0,1102.9751860464432
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,703.228791690374,0.0,0.0,0.0,0.0,703.228791690374
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,585.912538017675,0.0,0.0,0.0,0.0,585.912538017675
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,883.0792720323489,0.0,0.0,0.0,0.0,883.0792720323489
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,145.4623288335235,0.0,0.0,0.0,0.0,145.4623288335235
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,801.7804412148579,0.0,0.0,0.0,0.0,801.7804412148579
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,438.0220479598889,0.0,0.0,0.0,0.0,438.0220479598889
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,700.6998585659289,0.0,0.0,0.0,0.0,700.6998585659289
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,738.1741886001666,0.0,0.0,0.0,0.0,738.1741886001666
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,659.2289335240811,0.0,0.0,0.0,0.0,659.2289335240811
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,691.647882495824,0.0,0.0,0.0,0.0,691.647882495824
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,395.715740312482,0.0,0.0,0.0,0.0,395.715740312482
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,469.5547530167601,0.0,0.0,0.0,0.0,469.5547530167601
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,422.97504501787546,0.0,0.0,0.0,0.0,422.97504501787546
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,438.50095887181794,0.0,0.0,0.0,0.0,438.50095887181794
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,787.2621573584842,0.0,0.0,0.0,0.0,787.2621573584842
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,902.0867813789745,0.0,0.0,0.0,0.0,902.0867813789745
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,741.9080139711115,0.0,0.0,0.0,0.0,741.9080139711115
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,958.5509044496896,0.0,0.0,0.0,0.0,958.5509044496896
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,625.1991202772971,0.0,0.0,0.0,0.0,625.1991202772971
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,808.9846358660081,0.0,0.0,0.0,0.0,808.9846358660081
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,886.3387621809146,0.0,0.0,0.0,0.0,886.3387621809146
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,1006.488985879366,0.0,0.0,0.0,0.0,1006.488985879366
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,875.2614217450753,0.0,0.0,0.0,0.0,875.2614217450753
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,805.710974925277,0.0,0.0,0.0,0.0,805.710974925277
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,908.4820631162785,0.0,0.0,0.0,0.0,908.4820631162785
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,680.997531705161,0.0,0.0,0.0,0.0,680.997531705161
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,593.2975000535189,0.0,0.0,0.0,0.0,593.2975000535189
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,625.6783789537029,0.0,0.0,0.0,0.0,625.6783789537029
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,629.1524870244078,0.0,0.0,0.0,0.0,629.1524870244078
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,584.3473223529155,0.0,0.0,0.0,0.0,584.3473223529155
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,555.6817292435019,0.0,0.0,0.0,0.0,555.6817292435019
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,627.6677264979419,0.0,0.0,0.0,0.0,627.6677264979419
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,200.54566500018038,0.0,0.0,0.0,0.0,200.54566500018038
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,353.07037113693525,0.0,0.0,0.0,0.0,353.07037113693525
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,407.8616299823832,0.0,0.0,0.0,0.0,407.8616299823832
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,737.6032209032787,0.0,0.0,0.0,0.0,737.6032209032787
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,747.3913506430438,0.0,0.0,0.0,0.0,747.3913506430438
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,710.1804331214696,0.0,0.0,0.0,0.0,710.1804331214696
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,716.1241749943027,0.0,0.0,0.0,0.0,716.1241749943027
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,604.4813985014496,0.0,0.0,0.0,0.0,604.4813985014496
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,591.0063914338874,0.0,0.0,0.0,0.0,591.0063914338874
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,540.4717464433437,0.0,0.0,0.0,0.0,540.4717464433437
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,543.7824384323885,0.0,0.0,0.0,0.0,543.7824384323885
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,764.8387457599516,0.0,0.0,0.0,0.0,764.8387457599516
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,800.3385551896484,0.0,0.0,0.0,0.0,800.3385551896484
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,739.9038826414203,0.0,0.0,0.0,0.0,739.9038826414203
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,792.9688718308937,0.0,0.0,0.0,0.0,792.9688718308937
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,695.424266948002,0.0,0.0,0.0,0.0,695.424266948002
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,760.0116808435149,0.0,0.0,0.0,0.0,760.0116808435149
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,762.5643737407225,0.0,0.0,0.0,0.0,762.5643737407225
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,790.9562700124734,0.0,0.0,0.0,0.0,790.9562700124734
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,763.9169192810579,0.0,0.0,0.0,0.0,763.9169192810579
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,773.9287150641097,0.0,0.0,0.0,0.0,773.9287150641097
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,836.1036481602699,0.0,0.0,0.0,0.0,836.1036481602699
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,720.6762841589294,0.0,0.0,0.0,0.0,720.6762841589294
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,666.1038411087359,0.0,0.0,0.0,0.0,666.1038411087359
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,706.8241501343066,0.0,0.0,0.0,0.0,706.8241501343066
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,705.4981460142845,0.0,0.0,0.0,0.0,705.4981460142845
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,693.7971753695025,0.0,0.0,0.0,0.0,693.7971753695025
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,685.916219456038,0.0,0.0,0.0,0.0,685.916219456038
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,685.8920216273182,0.0,0.0,0.0,0.0,685.8920216273182
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,477.24453791998616,0.0,0.0,0.0,0.0,477.24453791998616
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,585.244955219053,0.0,0.0,0.0,0.0,585.244955219053
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,667.0246358413259,0.0,0.0,0.0,0.0,667.0246358413259
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,142324.28747057883,0.0,0.0,0.0,0.0,142324.28747057883
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,132522.08177084182,0.0,0.0,0.0,0.0,132522.08177084182
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,146380.54787068165,0.0,0.0,0.0,0.0,146380.54787068165
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,148878.17011148058,0.0,0.0,0.0,0.0,148878.17011148058
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,151853.7195248421,0.0,0.0,0.0,0.0,151853.7195248421
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,164250.84195488898,0.0,0.0,0.0,0.0,164250.84195488898
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,161657.1070740988,0.0,0.0,0.0,0.0,161657.1070740988
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,161336.51535780617,0.0,0.0,0.0,0.0,161336.51535780617
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,154819.51700908688,0.0,0.0,0.0,0.0,154819.51700908688
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,158170.37111076873,0.0,0.0,0.0,0.0,158170.37111076873
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,156199.47732222418,0.0,0.0,0.0,0.0,156199.47732222418
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,160791.26591401428,0.0,0.0,0.0,0.0,160791.26591401428
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,162959.90156925895,0.0,0.0,0.0,0.0,162959.90156925895
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,139303.0590651521,0.0,0.0,0.0,0.0,139303.0590651521
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,150208.20040667162,0.0,0.0,0.0,0.0,150208.20040667162
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,156897.47443602703,0.0,0.0,0.0,0.0,156897.47443602703
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,178405.1211485403,0.0,0.0,0.0,0.0,178405.1211485403
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,159730.18019294145,0.0,0.0,0.0,0.0,159730.18019294145
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,186115.96454549918,0.0,0.0,0.0,0.0,186115.96454549918
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,188641.1069584951,0.0,0.0,0.0,0.0,188641.1069584951
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,161785.28395297032,0.0,0.0,0.0,0.0,161785.28395297032
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,161042.51634252418,0.0,0.0,0.0,0.0,161042.51634252418
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,173378.80655141527,0.0,0.0,0.0,0.0,173378.80655141527
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,163079.05899465532,0.0,0.0,0.0,0.0,163079.05899465532
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,157645.31907625697,0.0,0.0,0.0,0.0,157645.31907625697
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,180348.55368235934,0.0,0.0,0.0,0.0,180348.55368235934
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,160411.83152033322,0.0,0.0,0.0,0.0,160411.83152033322
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,160699.42418741836,0.0,0.0,0.0,0.0,160699.42418741836
