zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,10.695919420821516,0.0,0.0,0.0,10.695919420821516
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,11.359514987335388,0.0,0.0,0.0,11.359514987335388
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.01381706826486,0.0,0.0,0.0,9.01381706826486
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,0.0,10.565572899160175,0.0,0.0,0.0,10.565572899160175
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,0.0,8.316724418643282,0.0,0.0,0.0,8.316724418643282
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.426947844479374,0.0,0.0,0.0,8.426947844479374
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,0.0,8.368906125188762,0.0,0.0,0.0,8.368906125188762
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,0.0,17.474119565517945,0.0,0.0,0.0,17.474119565517945
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,0.0,9.940745760694545,0.0,0.0,0.0,9.940745760694545
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,0.0,8.345525478958786,0.0,0.0,0.0,8.345525478958786
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,13.728359800970306,0.0,0.0,0.0,13.728359800970306
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,8.34305166366688,0.0,0.0,0.0,8.34305166366688
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,0.0,8.021769969941332,0.0,0.0,0.0,8.021769969941332
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,6.814993676894522,0.0,0.0,0.0,6.814993676894522
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,6.630274440896129,0.0,0.0,0.0,6.630274440896129
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,5.574515843831887,0.0,0.0,0.0,5.574515843831887
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,7.543998671797624,0.0,0.0,0.0,7.543998671797624
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,0.0,3.5338546089869847,0.0,0.0,0.0,3.5338546089869847
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,4.643776434409109,0.0,0.0,0.0,4.643776434409109
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,5.38373616788316,0.0,0.0,0.0,5.38373616788316
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.246259486729254,0.0,0.0,0.0,6.246259486729254
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,0.0,12.20395393588821,0.0,0.0,0.0,12.20395393588821
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,0.0,11.6252852531104,0.0,0.0,0.0,11.6252852531104
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,0.0,12.593105645444671,0.0,0.0,0.0,12.593105645444671
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,0.0,17.13283244456592,0.0,0.0,0.0,17.13283244456592
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,0.0,8.373910965026024,0.0,0.0,0.0,8.373910965026024
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,0.0,8.148943999034087,0.0,0.0,0.0,8.148943999034087
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,0.0,7.077506416111848,0.0,0.0,0.0,7.077506416111848
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,0.0,6.790444451897755,0.0,0.0,0.0,6.790444451897755
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,0.0,13.213156542362817,0.0,0.0,0.0,13.213156542362817
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,0.0,14.043817640108454,0.0,0.0,0.0,14.043817640108454
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,0.0,11.40887355355103,0.0,0.0,0.0,11.40887355355103
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,0.0,13.56105236757341,0.0,0.0,0.0,13.56105236757341
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,0.0,10.365290143152295,0.0,0.0,0.0,10.365290143152295
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,0.0,11.194802112942272,0.0,0.0,0.0,11.194802112942272
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,0.0,11.868701903338076,0.0,0.0,0.0,11.868701903338076
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,0.0,24.983403039096764,0.0,0.0,0.0,24.983403039096764
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,0.0,14.280101550140763,0.0,0.0,0.0,14.280101550140763
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,0.0,11.261502805405257,0.0,0.0,0.0,11.261502805405257
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,0.0,15.60562992335396,0.0,0.0,0.0,15.60562992335396
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,0.0,11.061427518998975,0.0,0.0,0.0,11.061427518998975
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,0.0,9.979747208905529,0.0,0.0,0.0,9.979747208905529
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,0.0,15.651877428752048,0.0,0.0,0.0,15.651877428752048
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,0.0,23.68266217360006,0.0,0.0,0.0,23.68266217360006
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,0.0,8.190362585323538,0.0,0.0,0.0,8.190362585323538
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,0.0,10.189734057560859,0.0,0.0,0.0,10.189734057560859
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,0.0,29.690474894464515,0.0,0.0,0.0,29.690474894464515
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,0.0,3.6026911248716475e6,0.0,0.0,0.0,3.6026911248716475e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,0.0,1121.8989265316923,0.0,0.0,0.0,1121.8989265316923
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.887229025200659,0.0,0.0,0.0,6.887229025200659
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,0.0,9.475196567489489,0.0,0.0,0.0,9.475196567489489
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,0.0,9.215888128228636,0.0,0.0,0.0,9.215888128228636
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,0.0,9.156070181037762,0.0,0.0,0.0,9.156070181037762
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,0.0,10.041888418709762,0.0,0.0,0.0,10.041888418709762
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,0.0,6.914868410046492,0.0,0.0,0.0,6.914868410046492
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,0.0,7.429482242218821,0.0,0.0,0.0,7.429482242218821
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,0.0,6.680856347163087,0.0,0.0,0.0,6.680856347163087
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,0.0,6.4869171030241874,0.0,0.0,0.0,6.4869171030241874
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,0.0,10.657315168848633,0.0,0.0,0.0,10.657315168848633
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,0.0,10.749871457748842,0.0,0.0,0.0,10.749871457748842
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.54337486248324,0.0,0.0,0.0,9.54337486248324
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,0.0,10.235865809985606,0.0,0.0,0.0,10.235865809985606
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,0.0,9.092886132505978,0.0,0.0,0.0,9.092886132505978
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.226390283583301,0.0,0.0,0.0,9.226390283583301
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,0.0,9.281670608154252,0.0,0.0,0.0,9.281670608154252
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,0.0,11.448407892103203,0.0,0.0,0.0,11.448407892103203
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,0.0,9.824126359946606,0.0,0.0,0.0,9.824126359946606
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,0.0,9.172871976849795,0.0,0.0,0.0,9.172871976849795
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,0.0,12.437801559757192,0.0,0.0,0.0,12.437801559757192
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,0.0,9.338236804249506,0.0,0.0,0.0,9.338236804249506
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,0.0,8.90551563288077,0.0,0.0,0.0,8.90551563288077
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,0.0,8.671880398517734,0.0,0.0,0.0,8.671880398517734
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,0.0,11.267806391726749,0.0,0.0,0.0,11.267806391726749
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,0.0,6.780134369983512,0.0,0.0,0.0,6.780134369983512
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,0.0,8.624267310832074,0.0,0.0,0.0,8.624267310832074
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,0.0,9.671167562401479,0.0,0.0,0.0,9.671167562401479
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,0.0,2.94193797666774,0.0,0.0,0.0,2.94193797666774
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,0.0,10.286465727450508,0.0,0.0,0.0,10.286465727450508
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.1075790495367235,0.0,0.0,0.0,6.1075790495367235
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,0.0,8.787510479152845,0.0,0.0,0.0,8.787510479152845
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,0.0,8.472021649683128,0.0,0.0,0.0,8.472021649683128
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,0.0,8.232415323844931,0.0,0.0,0.0,8.232415323844931
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,0.0,9.395817031917465,0.0,0.0,0.0,9.395817031917465
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,0.0,5.128176296568257,0.0,0.0,0.0,5.128176296568257
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,0.0,6.563490135936456,0.0,0.0,0.0,6.563490135936456
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,0.0,5.81356192479405,0.0,0.0,0.0,5.81356192479405
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,5.662000444445947,0.0,0.0,0.0,5.662000444445947
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,0.0,9.886073947426102,0.0,0.0,0.0,9.886073947426102
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,0.0,9.951956869706414,0.0,0.0,0.0,9.951956869706414
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,0.0,8.768966655662405,0.0,0.0,0.0,8.768966655662405
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,0.0,9.278754533368073,0.0,0.0,0.0,9.278754533368073
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,0.0,8.393300631753599,0.0,0.0,0.0,8.393300631753599
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.332628009001924,0.0,0.0,0.0,8.332628009001924
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,0.0,8.479573255718076,0.0,0.0,0.0,8.479573255718076
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,0.0,10.344319841720736,0.0,0.0,0.0,10.344319841720736
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,0.0,8.73888938479791,0.0,0.0,0.0,8.73888938479791
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,0.0,8.236326916394145,0.0,0.0,0.0,8.236326916394145
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,0.0,11.515476614653842,0.0,0.0,0.0,11.515476614653842
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,0.0,8.42953787306917,0.0,0.0,0.0,8.42953787306917
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,0.0,8.235290874153344,0.0,0.0,0.0,8.235290874153344
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,0.0,7.180273079932959,0.0,0.0,0.0,7.180273079932959
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,0.0,7.060628517902585,0.0,0.0,0.0,7.060628517902585
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,0.0,6.30005225145732,0.0,0.0,0.0,6.30005225145732
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,0.0,7.8020774460441045,0.0,0.0,0.0,7.8020774460441045
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,0.0,6.237648927231762,0.0,0.0,0.0,6.237648927231762
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,0.0,3.811262731190194,0.0,0.0,0.0,3.811262731190194
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,0.0,4.6909666762313025,0.0,0.0,0.0,4.6909666762313025
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,0.0,5.915825742534161,0.0,0.0,0.0,5.915825742534161
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,0.0,9.68432072349003,0.0,0.0,0.0,9.68432072349003
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,0.0,9.428547635440344,0.0,0.0,0.0,9.428547635440344
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,0.0,9.249658810025574,0.0,0.0,0.0,9.249658810025574
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,0.0,9.797487439234155,0.0,0.0,0.0,9.797487439234155
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,0.0,8.673707863670536,0.0,0.0,0.0,8.673707863670536
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,0.0,8.007584638788504,0.0,0.0,0.0,8.007584638788504
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,0.0,7.237848598668204,0.0,0.0,0.0,7.237848598668204
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,0.0,6.987554416976291,0.0,0.0,0.0,6.987554416976291
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,0.0,10.008829814054296,0.0,0.0,0.0,10.008829814054296
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,0.0,9.938495097830154,0.0,0.0,0.0,9.938495097830154
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.386599319757751,0.0,0.0,0.0,9.386599319757751
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,0.0,9.57870353746676,0.0,0.0,0.0,9.57870353746676
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,0.0,9.171051687350275,0.0,0.0,0.0,9.171051687350275
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,0.0,9.077509904938116,0.0,0.0,0.0,9.077509904938116
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,0.0,9.282979208343159,0.0,0.0,0.0,9.282979208343159
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,0.0,9.654272598465806,0.0,0.0,0.0,9.654272598465806
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,0.0,9.191231354222799,0.0,0.0,0.0,9.191231354222799
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,0.0,9.003643007299727,0.0,0.0,0.0,9.003643007299727
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,0.0,10.818224529123206,0.0,0.0,0.0,10.818224529123206
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,0.0,9.184257847850592,0.0,0.0,0.0,9.184257847850592
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,0.0,9.104210717984538,0.0,0.0,0.0,9.104210717984538
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,0.0,8.336830452464843,0.0,0.0,0.0,8.336830452464843
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,0.0,8.055360229376555,0.0,0.0,0.0,8.055360229376555
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,0.0,7.8108814602826655,0.0,0.0,0.0,7.8108814602826655
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,0.0,8.72395439937362,0.0,0.0,0.0,8.72395439937362
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,0.0,7.935257730624209,0.0,0.0,0.0,7.935257730624209
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,0.0,8.53465650507523,0.0,0.0,0.0,8.53465650507523
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,0.0,10.530245578279006,0.0,0.0,0.0,10.530245578279006
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,0.0,8.336466181482818,0.0,0.0,0.0,8.336466181482818
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,685244.1289572371,0.0,0.0,1346.739080285468,0.0,0.0,0.0,686590.8680375225
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,303221.00217296736,0.0,0.0,1399.5180170651709,0.0,0.0,0.0,304620.52019003255
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,186906.176739317,0.0,0.0,1457.9412363556269,0.0,0.0,0.0,188364.11797567262
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,190455.21778989406,0.0,0.0,1438.2781007299347,0.0,0.0,0.0,191893.495890624
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,136330.63365734645,0.0,0.0,1493.1534938418952,0.0,0.0,0.0,137823.78715118836
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,115518.72519530718,0.0,0.0,1776.7156217530742,0.0,0.0,0.0,117295.44081706025
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,82048.08195478634,0.0,0.0,1591.7434802266932,0.0,0.0,0.0,83639.82543501303
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,83112.66954351228,0.0,0.0,1617.4645959214538,0.0,0.0,0.0,84730.13413943374
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,99438.96728054005,0.0,0.0,1577.4453608260985,0.0,0.0,0.0,101016.41264136614
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,81362.39462058831,0.0,0.0,1617.3677944591432,0.0,0.0,0.0,82979.76241504746
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,98481.7481994248,0.0,0.0,1587.2049935213095,0.0,0.0,0.0,100068.95319294611
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,57569.442371690304,0.0,0.0,1693.1041735684619,0.0,0.0,0.0,59262.54654525877
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,72774.94498119483,0.0,0.0,1638.5029957981062,0.0,0.0,0.0,74413.44797699293
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,227812.4189904397,0.0,0.0,1452.181731164595,0.0,0.0,0.0,229264.6007216043
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,137323.33456488073,0.0,0.0,1518.8408110154542,0.0,0.0,0.0,138842.1753758962
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,87893.69691708942,0.0,0.0,1600.0202942629412,0.0,0.0,0.0,89493.71721135236
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,76456.57953047249,0.0,0.0,1796.3460908472853,0.0,0.0,0.0,78252.92562131978
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,51071.00117697667,0.0,0.0,1729.7997631221024,0.0,0.0,0.0,52800.80094009877
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,54817.03844176365,0.0,0.0,2016.0956798941093,0.0,0.0,0.0,56833.134121657764
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,47469.51049510059,0.0,0.0,1964.9594116343253,0.0,0.0,0.0,49434.46990673492
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,59451.56389113308,0.0,0.0,1683.2035214707046,0.0,0.0,0.0,61134.76741260379
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,59000.79541411846,0.0,0.0,1691.7507550741668,0.0,0.0,0.0,60692.546169192625
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,55723.91834020507,0.0,0.0,1835.9052621729793,0.0,0.0,0.0,57559.82360237805
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,43702.98246251352,0.0,0.0,1770.7138827886536,0.0,0.0,0.0,45473.696345302174
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,92334.49236956172,0.0,0.0,1582.1139312750902,0.0,0.0,0.0,93916.60630083681
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,83994.49538210635,0.0,0.0,1919.0799651107038,0.0,0.0,0.0,85913.57534721706
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,63822.263000459636,0.0,0.0,1660.260292067722,0.0,0.0,0.0,65482.52329252736
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,91694.4841801059,0.0,0.0,1590.9321552260114,0.0,0.0,0.0,93285.4163353319
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,40278.765712845794,0.0,0.0,1777.2618327279035,0.0,0.0,0.0,42056.0275455737
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,734755.1288971538,0.0,0.0,1385.456185719819,0.0,0.0,0.0,736140.5850828736
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,293575.59667643736,0.0,0.0,1412.8349496861097,0.0,0.0,0.0,294988.4316261235
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,183408.2439069066,0.0,0.0,1466.7880144633143,0.0,0.0,0.0,184875.03192136993
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,157015.72327466085,0.0,0.0,1477.40032208507,0.0,0.0,0.0,158493.12359674592
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,141558.2171968475,0.0,0.0,1490.6495262344263,0.0,0.0,0.0,143048.8667230819
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,116945.4533532434,0.0,0.0,1781.1059196569834,0.0,0.0,0.0,118726.55927290038
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,82737.49496682268,0.0,0.0,1592.6994731437449,0.0,0.0,0.0,84330.19443996642
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,91573.11438768049,0.0,0.0,1601.7122042814046,0.0,0.0,0.0,93174.82659196189
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,110182.47984324048,0.0,0.0,1562.3373180951378,0.0,0.0,0.0,111744.81716133561
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,89442.75575910918,0.0,0.0,1601.3691145759885,0.0,0.0,0.0,91044.12487368517
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,106091.89574310507,0.0,0.0,1577.4862725997586,0.0,0.0,0.0,107669.38201570482
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,61397.66638374509,0.0,0.0,1679.5521632052203,0.0,0.0,0.0,63077.21854695031
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,76301.64333001296,0.0,0.0,1630.936441899058,0.0,0.0,0.0,77932.57977191202
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,290489.5663925228,0.0,0.0,1430.6847699853245,0.0,0.0,0.0,291920.2511625081
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,140052.5974980957,0.0,0.0,1520.1226816913845,0.0,0.0,0.0,141572.7201797871
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,89728.19729130031,0.0,0.0,1598.9038663644833,0.0,0.0,0.0,91327.1011576648
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,77815.7085327393,0.0,0.0,1797.9839072784177,0.0,0.0,0.0,79613.69244001772
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,51779.15924833498,0.0,0.0,1728.040892491013,0.0,0.0,0.0,53507.200140826
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,55609.04595441531,0.0,0.0,2018.6192363627251,0.0,0.0,0.0,57627.66519077804
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,48041.485767567014,0.0,0.0,1965.876376039762,0.0,0.0,0.0,50007.36214360678
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,58843.140469342885,0.0,0.0,1687.78227269331,0.0,0.0,0.0,60530.92274203619
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,58709.67780545176,0.0,0.0,1694.969434284301,0.0,0.0,0.0,60404.64723973606
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,56541.15495173627,0.0,0.0,1836.0441649917057,0.0,0.0,0.0,58377.19911672798
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,43609.69210083948,0.0,0.0,1772.8660914354575,0.0,0.0,0.0,45382.55819227493
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,91560.87450087102,0.0,0.0,1586.8960946066252,0.0,0.0,0.0,93147.77059547765
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,81556.93432920413,0.0,0.0,1919.2392212464104,0.0,0.0,0.0,83476.17355045053
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,62461.3973349532,0.0,0.0,1667.633856768721,0.0,0.0,0.0,64129.03119172192
