zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,696.8321380269678,0.0,0.0,0.0,0.0,696.8321380269678
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,570.6282658137277,0.0,0.0,0.0,0.0,570.6282658137277
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,1835.1467784890306,0.0,0.0,0.0,0.0,1835.1467784890306
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,2819.229142422635,0.0,0.0,0.0,0.0,2819.229142422635
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,1310.5036953067406,0.0,0.0,0.0,0.0,1310.5036953067406
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,743.3939304357789,0.0,0.0,0.0,0.0,743.3939304357789
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,3870.6846347571104,0.0,0.0,0.0,0.0,3870.6846347571104
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,3.5998027262653178e6,0.0,0.0,0.0,0.0,3.5998027262653178e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,122929.39214526405,0.0,0.0,0.0,0.0,122929.39214526405
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,335.4837150949865,0.0,0.0,0.0,0.0,335.4837150949865
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,563.5255856991329,0.0,0.0,0.0,0.0,563.5255856991329
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,551.5682268753618,0.0,0.0,0.0,0.0,551.5682268753618
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,566.7321069565331,0.0,0.0,0.0,0.0,566.7321069565331
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,589.6411617738083,0.0,0.0,0.0,0.0,589.6411617738083
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,372.32564296650025,0.0,0.0,0.0,0.0,372.32564296650025
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,399.65513128181453,0.0,0.0,0.0,0.0,399.65513128181453
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,356.6190186491839,0.0,0.0,0.0,0.0,356.6190186491839
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,364.31193055271643,0.0,0.0,0.0,0.0,364.31193055271643
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,592.3560013415391,0.0,0.0,0.0,0.0,592.3560013415391
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,736.6577832989581,0.0,0.0,0.0,0.0,736.6577832989581
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,551.1881794008922,0.0,0.0,0.0,0.0,551.1881794008922
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,771.6140883847928,0.0,0.0,0.0,0.0,771.6140883847928
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,486.81577775467497,0.0,0.0,0.0,0.0,486.81577775467497
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,564.1440916903981,0.0,0.0,0.0,0.0,564.1440916903981
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,577.3517608173205,0.0,0.0,0.0,0.0,577.3517608173205
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,689.458125937494,0.0,0.0,0.0,0.0,689.458125937494
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,698.902381611879,0.0,0.0,0.0,0.0,698.902381611879
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,621.5065278242474,0.0,0.0,0.0,0.0,621.5065278242474
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,755.3425308440949,0.0,0.0,0.0,0.0,755.3425308440949
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,538.8224194466999,0.0,0.0,0.0,0.0,538.8224194466999
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,461.17111183943246,0.0,0.0,0.0,0.0,461.17111183943246
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,593.8562311025838,0.0,0.0,0.0,0.0,593.8562311025838
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,931.0876060393415,0.0,0.0,0.0,0.0,931.0876060393415
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,583.2285793296354,0.0,0.0,0.0,0.0,583.2285793296354
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,586.5333149989208,0.0,0.0,0.0,0.0,586.5333149989208
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,676.4420354379366,0.0,0.0,0.0,0.0,676.4420354379366
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,126.27702427748557,0.0,0.0,0.0,0.0,126.27702427748557
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,613.7706404792295,0.0,0.0,0.0,0.0,613.7706404792295
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,286.47108140404083,0.0,0.0,0.0,0.0,286.47108140404083
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,534.8566953412117,0.0,0.0,0.0,0.0,534.8566953412117
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,519.6690706804667,0.0,0.0,0.0,0.0,519.6690706804667
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,519.2264550035421,0.0,0.0,0.0,0.0,519.2264550035421
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,530.2213994860209,0.0,0.0,0.0,0.0,530.2213994860209
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,278.7774132288668,0.0,0.0,0.0,0.0,278.7774132288668
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,356.2954753102592,0.0,0.0,0.0,0.0,356.2954753102592
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,316.5122505212898,0.0,0.0,0.0,0.0,316.5122505212898
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,327.53957997850097,0.0,0.0,0.0,0.0,327.53957997850097
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,534.4515057809602,0.0,0.0,0.0,0.0,534.4515057809602
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,673.9964746491148,0.0,0.0,0.0,0.0,673.9964746491148
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,491.2796454783797,0.0,0.0,0.0,0.0,491.2796454783797
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,681.6960003171332,0.0,0.0,0.0,0.0,681.6960003171332
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,436.30985579579897,0.0,0.0,0.0,0.0,436.30985579579897
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,487.98245963049976,0.0,0.0,0.0,0.0,487.98245963049976
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,544.9327163587454,0.0,0.0,0.0,0.0,544.9327163587454
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,616.4636330386587,0.0,0.0,0.0,0.0,616.4636330386587
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,592.1838626698698,0.0,0.0,0.0,0.0,592.1838626698698
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,532.6076981374165,0.0,0.0,0.0,0.0,532.6076981374165
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,645.1480166095497,0.0,0.0,0.0,0.0,645.1480166095497
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,466.526188831006,0.0,0.0,0.0,0.0,466.526188831006
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,408.8581918465336,0.0,0.0,0.0,0.0,408.8581918465336
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,446.2217689602252,0.0,0.0,0.0,0.0,446.2217689602252
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,459.993137685678,0.0,0.0,0.0,0.0,459.993137685678
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,405.2747266027763,0.0,0.0,0.0,0.0,405.2747266027763
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,466.2590788996875,0.0,0.0,0.0,0.0,466.2590788996875
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,472.40869418335,0.0,0.0,0.0,0.0,472.40869418335
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,144.88104299146346,0.0,0.0,0.0,0.0,144.88104299146346
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,249.3875990487238,0.0,0.0,0.0,0.0,249.3875990487238
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,264.7363744891081,0.0,0.0,0.0,0.0,264.7363744891081
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,541.0019604202852,0.0,0.0,0.0,0.0,541.0019604202852
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,528.5161100659179,0.0,0.0,0.0,0.0,528.5161100659179
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,514.064450268658,0.0,0.0,0.0,0.0,514.064450268658
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,518.7365330719116,0.0,0.0,0.0,0.0,518.7365330719116
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,427.95796379765284,0.0,0.0,0.0,0.0,427.95796379765284
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,425.09189624774586,0.0,0.0,0.0,0.0,425.09189624774586
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,388.95594438247264,0.0,0.0,0.0,0.0,388.95594438247264
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,393.71764594424326,0.0,0.0,0.0,0.0,393.71764594424326
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,529.7652866668637,0.0,0.0,0.0,0.0,529.7652866668637
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,571.753837651401,0.0,0.0,0.0,0.0,571.753837651401
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,509.77316869504466,0.0,0.0,0.0,0.0,509.77316869504466
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,558.3927634998694,0.0,0.0,0.0,0.0,558.3927634998694
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,463.85322127757104,0.0,0.0,0.0,0.0,463.85322127757104
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,503.49571623421366,0.0,0.0,0.0,0.0,503.49571623421366
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,516.3335694762603,0.0,0.0,0.0,0.0,516.3335694762603
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,541.0408704720197,0.0,0.0,0.0,0.0,541.0408704720197
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,541.0071220087402,0.0,0.0,0.0,0.0,541.0071220087402
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,475.94349920886117,0.0,0.0,0.0,0.0,475.94349920886117
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,569.7726219675474,0.0,0.0,0.0,0.0,569.7726219675474
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,501.63907927538094,0.0,0.0,0.0,0.0,501.63907927538094
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,456.0144883676948,0.0,0.0,0.0,0.0,456.0144883676948
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,504.7720283956706,0.0,0.0,0.0,0.0,504.7720283956706
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,515.45418067843,0.0,0.0,0.0,0.0,515.45418067843
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,444.0418568974118,0.0,0.0,0.0,0.0,444.0418568974118
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,513.1446908750725,0.0,0.0,0.0,0.0,513.1446908750725
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,496.49967319381085,0.0,0.0,0.0,0.0,496.49967319381085
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,354.02870634378684,0.0,0.0,0.0,0.0,354.02870634378684
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,437.1741900585823,0.0,0.0,0.0,0.0,437.1741900585823
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,493.371448291379,0.0,0.0,0.0,0.0,493.371448291379
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,98253.82179637028,0.0,0.0,0.0,0.0,98253.82179637028
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,91787.22469522583,0.0,0.0,0.0,0.0,91787.22469522583
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,103996.82187748462,0.0,0.0,0.0,0.0,103996.82187748462
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,105721.76891530553,0.0,0.0,0.0,0.0,105721.76891530553
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,110292.54445989545,0.0,0.0,0.0,0.0,110292.54445989545
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,126046.86690966527,0.0,0.0,0.0,0.0,126046.86690966527
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,121584.93838637753,0.0,0.0,0.0,0.0,121584.93838637753
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,118692.90748000596,0.0,0.0,0.0,0.0,118692.90748000596
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,114007.76671290695,0.0,0.0,0.0,0.0,114007.76671290695
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,117808.83249033734,0.0,0.0,0.0,0.0,117808.83249033734
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,114862.7411479738,0.0,0.0,0.0,0.0,114862.7411479738
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,123097.35227374797,0.0,0.0,0.0,0.0,123097.35227374797
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,120932.79350993005,0.0,0.0,0.0,0.0,120932.79350993005
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,97428.66436289731,0.0,0.0,0.0,0.0,97428.66436289731
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,108715.13673695538,0.0,0.0,0.0,0.0,108715.13673695538
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,116947.01235448426,0.0,0.0,0.0,0.0,116947.01235448426
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,132624.62394794234,0.0,0.0,0.0,0.0,132624.62394794234
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,121747.25879681837,0.0,0.0,0.0,0.0,121747.25879681837
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,142278.61881623615,0.0,0.0,0.0,0.0,142278.61881623615
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,147826.13594437405,0.0,0.0,0.0,0.0,147826.13594437405
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,123426.86070176667,0.0,0.0,0.0,0.0,123426.86070176667
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,123201.1288701891,0.0,0.0,0.0,0.0,123201.1288701891
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,130698.8023027563,0.0,0.0,0.0,0.0,130698.8023027563
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,126069.42120414528,0.0,0.0,0.0,0.0,126069.42120414528
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,117104.42689352577,0.0,0.0,0.0,0.0,117104.42689352577
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,136687.64556521468,0.0,0.0,0.0,0.0,136687.64556521468
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,122169.86472528486,0.0,0.0,0.0,0.0,122169.86472528486
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,118575.84892682936,0.0,0.0,0.0,0.0,118575.84892682936
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,128085.49116344568,0.0,0.0,0.0,0.0,128085.49116344568
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,102116.62801952088,0.0,0.0,0.0,0.0,102116.62801952088
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,93402.22198465718,0.0,0.0,0.0,0.0,93402.22198465718
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,104934.22729407561,0.0,0.0,0.0,0.0,104934.22729407561
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,109721.87058877024,0.0,0.0,0.0,0.0,109721.87058877024
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,110030.0312281509,0.0,0.0,0.0,0.0,110030.0312281509
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,126302.87397639464,0.0,0.0,0.0,0.0,126302.87397639464
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,121711.20044043004,0.0,0.0,0.0,0.0,121711.20044043004
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,117418.37016342102,0.0,0.0,0.0,0.0,117418.37016342102
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,112395.27345189577,0.0,0.0,0.0,0.0,112395.27345189577
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,116482.77666158474,0.0,0.0,0.0,0.0,116482.77666158474
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,113819.82680245939,0.0,0.0,0.0,0.0,113819.82680245939
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,122463.77147303251,0.0,0.0,0.0,0.0,122463.77147303251
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,120480.07580999762,0.0,0.0,0.0,0.0,120480.07580999762
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,92422.23090995263,0.0,0.0,0.0,0.0,92422.23090995263
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,108737.47261450857,0.0,0.0,0.0,0.0,108737.47261450857
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,116853.3246817438,0.0,0.0,0.0,0.0,116853.3246817438
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,132919.54164302372,0.0,0.0,0.0,0.0,132919.54164302372
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,121680.22559908775,0.0,0.0,0.0,0.0,121680.22559908775
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,142559.13101389774,0.0,0.0,0.0,0.0,142559.13101389774
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,148150.42188985788,0.0,0.0,0.0,0.0,148150.42188985788
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,123692.09403790237,0.0,0.0,0.0,0.0,123692.09403790237
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,123404.45335073218,0.0,0.0,0.0,0.0,123404.45335073218
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,130769.35970108931,0.0,0.0,0.0,0.0,130769.35970108931
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,126167.34651388973,0.0,0.0,0.0,0.0,126167.34651388973
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,117506.64376463243,0.0,0.0,0.0,0.0,117506.64376463243
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,136824.64300018008,0.0,0.0,0.0,0.0,136824.64300018008
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,122609.81238905156,0.0,0.0,0.0,0.0,122609.81238905156
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,119316.82963146876,0.0,0.0,0.0,0.0,119316.82963146876
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,128324.72187455803,0.0,0.0,0.0,0.0,128324.72187455803
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,132487.36619568657,0.0,0.0,0.0,0.0,132487.36619568657
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,130660.66438058858,0.0,0.0,0.0,0.0,130660.66438058858
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,108828.31390686259,0.0,0.0,0.0,0.0,108828.31390686259
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,118477.82671554098,0.0,0.0,0.0,0.0,118477.82671554098
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,121435.30253765549,0.0,0.0,0.0,0.0,121435.30253765549
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,132976.00222501208,0.0,0.0,0.0,0.0,132976.00222501208
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,127853.27317710784,0.0,0.0,0.0,0.0,127853.27317710784
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,122746.0119680381,0.0,0.0,0.0,0.0,122746.0119680381
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,118290.4002375718,0.0,0.0,0.0,0.0,118290.4002375718
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,121617.61370257742,0.0,0.0,0.0,0.0,121617.61370257742
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,118703.50358693478,0.0,0.0,0.0,0.0,118703.50358693478
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,125376.50132352539,0.0,0.0,0.0,0.0,125376.50132352539
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,123665.03586971083,0.0,0.0,0.0,0.0,123665.03586971083
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,106650.71923612517,0.0,0.0,0.0,0.0,106650.71923612517
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,110804.42409262773,0.0,0.0,0.0,0.0,110804.42409262773
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,119423.29226439344,0.0,0.0,0.0,0.0,119423.29226439344
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,139461.91527469904,0.0,0.0,0.0,0.0,139461.91527469904
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,123193.20795587775,0.0,0.0,0.0,0.0,123193.20795587775
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,147614.7848167397,0.0,0.0,0.0,0.0,147614.7848167397
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,153435.48935031542,0.0,0.0,0.0,0.0,153435.48935031542
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,125414.49695611405,0.0,0.0,0.0,0.0,125414.49695611405
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,125100.2968785928,0.0,0.0,0.0,0.0,125100.2968785928
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,133926.30937548896,0.0,0.0,0.0,0.0,133926.30937548896
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,127724.180583244,0.0,0.0,0.0,0.0,127724.180583244
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,119535.31308809872,0.0,0.0,0.0,0.0,119535.31308809872
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,144439.92207515994,0.0,0.0,0.0,0.0,144439.92207515994
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,124361.28170643152,0.0,0.0,0.0,0.0,124361.28170643152
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,122534.97125815629,0.0,0.0,0.0,0.0,122534.97125815629
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,130176.53848948397,0.0,0.0,0.0,0.0,130176.53848948397
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,125243.0732594568,0.0,0.0,0.0,0.0,125243.0732594568
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,124542.93324741084,0.0,0.0,0.0,0.0,124542.93324741084
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,102144.61207196285,0.0,0.0,0.0,0.0,102144.61207196285
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,114382.44178466845,0.0,0.0,0.0,0.0,114382.44178466845
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,122620.37982681737,0.0,0.0,0.0,0.0,122620.37982681737
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,132498.5643142048,0.0,0.0,0.0,0.0,132498.5643142048
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,128205.74212367421,0.0,0.0,0.0,0.0,128205.74212367421
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,123832.57253747365,0.0,0.0,0.0,0.0,123832.57253747365
