zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,477400.53641339886,0.0,0.0,0.0,0.0,477400.53641339886
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,526884.0945162822,0.0,0.0,0.0,0.0,526884.0945162822
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,690104.8609732212,0.0,0.0,0.0,0.0,690104.8609732212
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,561163.3774235353,0.0,0.0,0.0,0.0,561163.3774235353
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,713119.9370833538,0.0,0.0,0.0,0.0,713119.9370833538
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,744205.969201568,0.0,0.0,0.0,0.0,744205.969201568
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,570780.23970019,0.0,0.0,0.0,0.0,570780.23970019
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,568516.5225703075,0.0,0.0,0.0,0.0,568516.5225703075
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,636335.5276567511,0.0,0.0,0.0,0.0,636335.5276567511
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,586956.9538670197,0.0,0.0,0.0,0.0,586956.9538670197
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,536746.9108631175,0.0,0.0,0.0,0.0,536746.9108631175
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,645838.9390684502,0.0,0.0,0.0,0.0,645838.9390684502
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,570396.9786395266,0.0,0.0,0.0,0.0,570396.9786395266
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,562189.137647015,0.0,0.0,0.0,0.0,562189.137647015
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,605448.1901092599,0.0,0.0,0.0,0.0,605448.1901092599
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,554293.497185727,0.0,0.0,0.0,0.0,554293.497185727
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,556727.0701261429,0.0,0.0,0.0,0.0,556727.0701261429
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,467584.1397967591,0.0,0.0,0.0,0.0,467584.1397967591
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,478100.618002926,0.0,0.0,0.0,0.0,478100.618002926
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,534745.362053408,0.0,0.0,0.0,0.0,534745.362053408
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,559947.8027751173,0.0,0.0,0.0,0.0,559947.8027751173
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,604757.0621049205,0.0,0.0,0.0,0.0,604757.0621049205
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,586709.2891864224,0.0,0.0,0.0,0.0,586709.2891864224
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,539311.97800689,0.0,0.0,0.0,0.0,539311.97800689
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,501818.62264757825,0.0,0.0,0.0,0.0,501818.62264757825
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,530230.4344290877,0.0,0.0,0.0,0.0,530230.4344290877
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,490316.12875128625,0.0,0.0,0.0,0.0,490316.12875128625
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,556899.7955427499,0.0,0.0,0.0,0.0,556899.7955427499
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,582206.2358034985,0.0,0.0,0.0,0.0,582206.2358034985
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,468605.9340755885,0.0,0.0,0.0,0.0,468605.9340755885
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,483742.6329792702,0.0,0.0,0.0,0.0,483742.6329792702
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,742632.6144349616,0.0,0.0,0.0,0.0,742632.6144349616
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,544063.7197551308,0.0,0.0,0.0,0.0,544063.7197551308
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,737208.4419570144,0.0,0.0,0.0,0.0,737208.4419570144
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,771119.1775149847,0.0,0.0,0.0,0.0,771119.1775149847
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,551213.2147544752,0.0,0.0,0.0,0.0,551213.2147544752
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,547058.4939434414,0.0,0.0,0.0,0.0,547058.4939434414
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,637001.3608156139,0.0,0.0,0.0,0.0,637001.3608156139
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,576084.5631364511,0.0,0.0,0.0,0.0,576084.5631364511
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,485754.62206971995,0.0,0.0,0.0,0.0,485754.62206971995
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,652845.2091707676,0.0,0.0,0.0,0.0,652845.2091707676
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,555094.8219348119,0.0,0.0,0.0,0.0,555094.8219348119
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,550676.8408795786,0.0,0.0,0.0,0.0,550676.8408795786
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,602115.9963578942,0.0,0.0,0.0,0.0,602115.9963578942
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,575362.0327882393,0.0,0.0,0.0,0.0,575362.0327882393
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,576523.4477553394,0.0,0.0,0.0,0.0,576523.4477553394
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,530392.3364601377,0.0,0.0,0.0,0.0,530392.3364601377
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,536854.4683052048,0.0,0.0,0.0,0.0,536854.4683052048
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,564923.1309694374,0.0,0.0,0.0,0.0,564923.1309694374
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,576948.3943666412,0.0,0.0,0.0,0.0,576948.3943666412
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,611044.2069477042,0.0,0.0,0.0,0.0,611044.2069477042
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,596033.8372874651,0.0,0.0,0.0,0.0,596033.8372874651
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,524117.1634419551,0.0,0.0,0.0,0.0,524117.1634419551
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,480808.3531205853,0.0,0.0,0.0,0.0,480808.3531205853
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,505652.0201169554,0.0,0.0,0.0,0.0,505652.0201169554
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,455511.552017117,0.0,0.0,0.0,0.0,455511.552017117
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,527646.6825607666,0.0,0.0,0.0,0.0,527646.6825607666
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,596270.1584589095,0.0,0.0,0.0,0.0,596270.1584589095
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,521919.8931087167,0.0,0.0,0.0,0.0,521919.8931087167
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,484152.7751324801,0.0,0.0,0.0,0.0,484152.7751324801
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,2.737242387684661e6,0.0,0.0,0.0,0.0,2.737242387684661e6
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,511923.0853668892,0.0,0.0,0.0,0.0,511923.0853668892
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,806402.8952121015,0.0,0.0,0.0,0.0,806402.8952121015
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,841936.4646705482,0.0,0.0,0.0,0.0,841936.4646705482
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,529127.6322827883,0.0,0.0,0.0,0.0,529127.6322827883
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,543910.0237293218,0.0,0.0,0.0,0.0,543910.0237293218
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,647397.713212535,0.0,0.0,0.0,0.0,647397.713212535
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,564253.7828145192,0.0,0.0,0.0,0.0,564253.7828145192
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,518680.6821675357,0.0,0.0,0.0,0.0,518680.6821675357
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,645227.4526049151,0.0,0.0,0.0,0.0,645227.4526049151
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,567731.6434940627,0.0,0.0,0.0,0.0,567731.6434940627
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,571136.3413754588,0.0,0.0,0.0,0.0,571136.3413754588
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,606325.5216066747,0.0,0.0,0.0,0.0,606325.5216066747
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,504940.65444031474,0.0,0.0,0.0,0.0,504940.65444031474
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,504377.26425941964,0.0,0.0,0.0,0.0,504377.26425941964
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,464707.60053790465,0.0,0.0,0.0,0.0,464707.60053790465
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,469003.08356501925,0.0,0.0,0.0,0.0,469003.08356501925
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,505041.9445821424,0.0,0.0,0.0,0.0,505041.9445821424
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,527915.7537391621,0.0,0.0,0.0,0.0,527915.7537391621
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,558216.7227025992,0.0,0.0,0.0,0.0,558216.7227025992
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,552017.5315092325,0.0,0.0,0.0,0.0,552017.5315092325
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,446672.7019644998,0.0,0.0,0.0,0.0,446672.7019644998
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,412528.7640913162,0.0,0.0,0.0,0.0,412528.7640913162
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,415802.033707226,0.0,0.0,0.0,0.0,415802.033707226
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,387825.8321411634,0.0,0.0,0.0,0.0,387825.8321411634
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,415871.6778241665,0.0,0.0,0.0,0.0,415871.6778241665
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,319990.3824675792,0.0,0.0,0.0,0.0,319990.3824675792
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,459167.34058676206,0.0,0.0,0.0,0.0,459167.34058676206
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,408398.0255399515,0.0,0.0,0.0,0.0,408398.0255399515
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,272823.731253694,0.0,0.0,0.0,0.0,272823.731253694
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,357957.1146961325,0.0,0.0,0.0,0.0,357957.1146961325
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,630255.6179483981,0.0,0.0,0.0,0.0,630255.6179483981
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,700405.0529467282,0.0,0.0,0.0,0.0,700405.0529467282
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,401777.7159708318,0.0,0.0,0.0,0.0,401777.7159708318
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,450075.1408351733,0.0,0.0,0.0,0.0,450075.1408351733
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,479251.1550087391,0.0,0.0,0.0,0.0,479251.1550087391
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,470539.30357838795,0.0,0.0,0.0,0.0,470539.30357838795
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,438390.9954798458,0.0,0.0,0.0,0.0,438390.9954798458
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,551548.8399012587,0.0,0.0,0.0,0.0,551548.8399012587
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,511496.00581737474,0.0,0.0,0.0,0.0,511496.00581737474
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,505687.81684460724,0.0,0.0,0.0,0.0,505687.81684460724
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,569754.1661736056,0.0,0.0,0.0,0.0,569754.1661736056
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,615973.1014070247,0.0,0.0,0.0,0.0,615973.1014070247
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,617140.2531919965,0.0,0.0,0.0,0.0,617140.2531919965
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,596581.2070958732,0.0,0.0,0.0,0.0,596581.2070958732
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,597633.9473517343,0.0,0.0,0.0,0.0,597633.9473517343
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,606340.1197047723,0.0,0.0,0.0,0.0,606340.1197047723
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,609465.4501075717,0.0,0.0,0.0,0.0,609465.4501075717
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,630562.4431354121,0.0,0.0,0.0,0.0,630562.4431354121
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,618127.5270516456,0.0,0.0,0.0,0.0,618127.5270516456
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,588918.8568714308,0.0,0.0,0.0,0.0,588918.8568714308
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,579760.9110305563,0.0,0.0,0.0,0.0,579760.9110305563
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,576885.223292053,0.0,0.0,0.0,0.0,576885.223292053
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,578421.8870786978,0.0,0.0,0.0,0.0,578421.8870786978
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,563879.7973672901,0.0,0.0,0.0,0.0,563879.7973672901
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,629305.7774903999,0.0,0.0,0.0,0.0,629305.7774903999
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,593820.5116115347,0.0,0.0,0.0,0.0,593820.5116115347
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,587083.0357705578,0.0,0.0,0.0,0.0,587083.0357705578
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,569943.207245303,0.0,0.0,0.0,0.0,569943.207245303
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,863475.1143690135,0.0,0.0,0.0,0.0,863475.1143690135
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,2.331524333663459e6,0.0,0.0,0.0,0.0,2.331524333663459e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,6.928382879298281e6,0.0,0.0,0.0,0.0,6.928382879298281e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,582428.3545349691,0.0,0.0,0.0,0.0,582428.3545349691
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,585482.1630598042,0.0,0.0,0.0,0.0,585482.1630598042
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,695830.9876599604,0.0,0.0,0.0,0.0,695830.9876599604
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,578612.8555732996,0.0,0.0,0.0,0.0,578612.8555732996
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,593701.3082612599,0.0,0.0,0.0,0.0,593701.3082612599
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,655909.3516963581,0.0,0.0,0.0,0.0,655909.3516963581
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,604723.7631226728,0.0,0.0,0.0,0.0,604723.7631226728
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,610745.1099330564,0.0,0.0,0.0,0.0,610745.1099330564
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,621336.2958407194,0.0,0.0,0.0,0.0,621336.2958407194
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,518524.6762369267,0.0,0.0,0.0,0.0,518524.6762369267
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,518104.2118461969,0.0,0.0,0.0,0.0,518104.2118461969
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,495276.3200838057,0.0,0.0,0.0,0.0,495276.3200838057
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,492947.52643600985,0.0,0.0,0.0,0.0,492947.52643600985
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,515024.63787593576,0.0,0.0,0.0,0.0,515024.63787593576
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,532781.63749902,0.0,0.0,0.0,0.0,532781.63749902
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,554819.6277269593,0.0,0.0,0.0,0.0,554819.6277269593
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,550409.612640151,0.0,0.0,0.0,0.0,550409.612640151
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,484384.45702684636,0.0,0.0,0.0,0.0,484384.45702684636
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,470703.0725616014,0.0,0.0,0.0,0.0,470703.0725616014
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,468283.1229002809,0.0,0.0,0.0,0.0,468283.1229002809
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,461072.0985970385,0.0,0.0,0.0,0.0,461072.0985970385
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,447712.4369347182,0.0,0.0,0.0,0.0,447712.4369347182
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,441235.3416826012,0.0,0.0,0.0,0.0,441235.3416826012
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,493553.95245222433,0.0,0.0,0.0,0.0,493553.95245222433
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,468535.4063049635,0.0,0.0,0.0,0.0,468535.4063049635
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,422937.29792387574,0.0,0.0,0.0,0.0,422937.29792387574
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,456582.4194291426,0.0,0.0,0.0,0.0,456582.4194291426
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,280884.7673944748,0.0,0.0,0.0,0.0,280884.7673944748
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,626336.8761329039,0.0,0.0,0.0,0.0,626336.8761329039
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,378542.0845677623,0.0,0.0,0.0,0.0,378542.0845677623
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,418620.3127563116,0.0,0.0,0.0,0.0,418620.3127563116
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,360678.86276735924,0.0,0.0,0.0,0.0,360678.86276735924
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,347408.62896689615,0.0,0.0,0.0,0.0,347408.62896689615
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,465593.07098928426,0.0,0.0,0.0,0.0,465593.07098928426
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,525825.4028307778,0.0,0.0,0.0,0.0,525825.4028307778
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,496843.78512695304,0.0,0.0,0.0,0.0,496843.78512695304
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,504787.30211378343,0.0,0.0,0.0,0.0,504787.30211378343
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,556509.2572634747,0.0,0.0,0.0,0.0,556509.2572634747
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,508834.7208080557,0.0,0.0,0.0,0.0,508834.7208080557
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,508386.45709164854,0.0,0.0,0.0,0.0,508386.45709164854
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,488315.02265000285,0.0,0.0,0.0,0.0,488315.02265000285
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,487451.0303226422,0.0,0.0,0.0,0.0,487451.0303226422
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,507258.1789949402,0.0,0.0,0.0,0.0,507258.1789949402
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,523267.5847787963,0.0,0.0,0.0,0.0,523267.5847787963
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,543519.5018864134,0.0,0.0,0.0,0.0,543519.5018864134
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,540240.2016228789,0.0,0.0,0.0,0.0,540240.2016228789
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,470069.06525221036,0.0,0.0,0.0,0.0,470069.06525221036
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,462954.26857575955,0.0,0.0,0.0,0.0,462954.26857575955
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,454647.74693499005,0.0,0.0,0.0,0.0,454647.74693499005
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,454202.87938733405,0.0,0.0,0.0,0.0,454202.87938733405
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,419956.0148655682,0.0,0.0,0.0,0.0,419956.0148655682
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,432946.7594246594,0.0,0.0,0.0,0.0,432946.7594246594
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,485929.3596654936,0.0,0.0,0.0,0.0,485929.3596654936
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,464432.88363868697,0.0,0.0,0.0,0.0,464432.88363868697
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,424381.8489769044,0.0,0.0,0.0,0.0,424381.8489769044
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,448408.9684099201,0.0,0.0,0.0,0.0,448408.9684099201
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,256376.32319935976,0.0,0.0,0.0,0.0,256376.32319935976
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,381923.9809100237,0.0,0.0,0.0,0.0,381923.9809100237
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,414947.4013797096,0.0,0.0,0.0,0.0,414947.4013797096
