zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,467662.3931060771,0.0,0.0,0.0,0.0,467662.3931060771
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,477431.09269486216,0.0,0.0,0.0,0.0,477431.09269486216
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,514918.382516176,0.0,0.0,0.0,0.0,514918.382516176
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,479489.09290551837,0.0,0.0,0.0,0.0,479489.09290551837
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,541132.2893523262,0.0,0.0,0.0,0.0,541132.2893523262
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,557632.1644832568,0.0,0.0,0.0,0.0,557632.1644832568
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,488333.38242517784,0.0,0.0,0.0,0.0,488333.38242517784
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,487410.10219044285,0.0,0.0,0.0,0.0,487410.10219044285
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,507946.6272051638,0.0,0.0,0.0,0.0,507946.6272051638
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,490458.22065610066,0.0,0.0,0.0,0.0,490458.22065610066
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,479730.64023323345,0.0,0.0,0.0,0.0,479730.64023323345
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,527669.8963224674,0.0,0.0,0.0,0.0,527669.8963224674
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,485764.1457313448,0.0,0.0,0.0,0.0,485764.1457313448
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,483595.9641282275,0.0,0.0,0.0,0.0,483595.9641282275
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,495452.0933922323,0.0,0.0,0.0,0.0,495452.0933922323
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,440579.4473132165,0.0,0.0,0.0,0.0,440579.4473132165
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,439319.0123222981,0.0,0.0,0.0,0.0,439319.0123222981
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,437321.5348485027,0.0,0.0,0.0,0.0,437321.5348485027
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,447631.6048321146,0.0,0.0,0.0,0.0,447631.6048321146
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,448138.2817363744,0.0,0.0,0.0,0.0,448138.2817363744
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,319117.41949770536,0.0,0.0,0.0,0.0,319117.41949770536
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,331906.45491880254,0.0,0.0,0.0,0.0,331906.45491880254
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,463814.5250595978,0.0,0.0,0.0,0.0,463814.5250595978
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,455010.7462572149,0.0,0.0,0.0,0.0,455010.7462572149
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,461285.73492719815,0.0,0.0,0.0,0.0,461285.73492719815
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,457234.24020319915,0.0,0.0,0.0,0.0,457234.24020319915
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,472133.14337252,0.0,0.0,0.0,0.0,472133.14337252
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,468899.0183195323,0.0,0.0,0.0,0.0,468899.0183195323
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,434313.9180316851,0.0,0.0,0.0,0.0,434313.9180316851
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,451840.09871460625,0.0,0.0,0.0,0.0,451840.09871460625
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,463065.733020245,0.0,0.0,0.0,0.0,463065.733020245
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,494181.9871227157,0.0,0.0,0.0,0.0,494181.9871227157
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,468475.3405312217,0.0,0.0,0.0,0.0,468475.3405312217
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,521692.6683904574,0.0,0.0,0.0,0.0,521692.6683904574
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,0.0,0.0,537308.4318933402,0.0,0.0,0.0,0.0,537308.4318933402
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,0.0,0.0,475481.68903658004,0.0,0.0,0.0,0.0,475481.68903658004
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,0.0,0.0,474760.56385979324,0.0,0.0,0.0,0.0,474760.56385979324
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,0.0,0.0,492822.7249269226,0.0,0.0,0.0,0.0,492822.7249269226
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,0.0,0.0,479295.96016174485,0.0,0.0,0.0,0.0,479295.96016174485
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,464813.3067117522,0.0,0.0,0.0,0.0,464813.3067117522
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,0.0,0.0,505649.8319855181,0.0,0.0,0.0,0.0,505649.8319855181
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,0.0,0.0,472714.3795591953,0.0,0.0,0.0,0.0,472714.3795591953
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,0.0,0.0,466942.37877234287,0.0,0.0,0.0,0.0,466942.37877234287
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,483622.98312792095,0.0,0.0,0.0,0.0,483622.98312792095
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,474890.9491592722,0.0,0.0,0.0,0.0,474890.9491592722
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,473893.945729468,0.0,0.0,0.0,0.0,473893.945729468
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,465170.8245787179,0.0,0.0,0.0,0.0,465170.8245787179
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,471243.4152633768,0.0,0.0,0.0,0.0,471243.4152633768
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,471808.4468967533,0.0,0.0,0.0,0.0,471808.4468967533
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,415244.36431802233,0.0,0.0,0.0,0.0,415244.36431802233
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,530469.5608771463,0.0,0.0,0.0,0.0,530469.5608771463
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,480135.9499208344,0.0,0.0,0.0,0.0,480135.9499208344
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,473740.3056844472,0.0,0.0,0.0,0.0,473740.3056844472
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,477432.48745114345,0.0,0.0,0.0,0.0,477432.48745114345
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,475623.77950539935,0.0,0.0,0.0,0.0,475623.77950539935
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,483829.0618086723,0.0,0.0,0.0,0.0,483829.0618086723
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,482864.56397304696,0.0,0.0,0.0,0.0,482864.56397304696
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,462696.78584572766,0.0,0.0,0.0,0.0,462696.78584572766
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region16Henan,0.0,0.0,472810.7772545363,0.0,0.0,0.0,0.0,472810.7772545363
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,478938.13380245754,0.0,0.0,0.0,0.0,478938.13380245754
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,505657.79173901316,0.0,0.0,0.0,0.0,505657.79173901316
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,478433.37500339607,0.0,0.0,0.0,0.0,478433.37500339607
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,528773.1075744948,0.0,0.0,0.0,0.0,528773.1075744948
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,542937.2988337998,0.0,0.0,0.0,0.0,542937.2988337998
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,486505.3993112624,0.0,0.0,0.0,0.0,486505.3993112624
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,485776.82758253015,0.0,0.0,0.0,0.0,485776.82758253015
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,502198.5290916293,0.0,0.0,0.0,0.0,502198.5290916293
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,487230.73893360497,0.0,0.0,0.0,0.0,487230.73893360497
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,480889.7549269678,0.0,0.0,0.0,0.0,480889.7549269678
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,517094.0666547393,0.0,0.0,0.0,0.0,517094.0666547393
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,484572.885736158,0.0,0.0,0.0,0.0,484572.885736158
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,483095.1639321814,0.0,0.0,0.0,0.0,483095.1639321814
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,491208.3837220588,0.0,0.0,0.0,0.0,491208.3837220588
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,0.0,0.0,485502.4957107767,0.0,0.0,0.0,0.0,485502.4957107767
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,482434.5627149853,0.0,0.0,0.0,0.0,482434.5627149853
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,0.0,0.0,462241.24228232977,0.0,0.0,0.0,0.0,462241.24228232977
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,470760.98391267227,0.0,0.0,0.0,0.0,470760.98391267227
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,481773.2204346446,0.0,0.0,0.0,0.0,481773.2204346446
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,478856.4306817498,0.0,0.0,0.0,0.0,478856.4306817498
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,0.0,0.0,505203.10847815935,0.0,0.0,0.0,0.0,505203.10847815935
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,492680.8069822963,0.0,0.0,0.0,0.0,492680.8069822963
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,390510.7304912809,0.0,0.0,0.0,0.0,390510.7304912809
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,368713.1467375659,0.0,0.0,0.0,0.0,368713.1467375659
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,0.0,0.0,417860.3539839908,0.0,0.0,0.0,0.0,417860.3539839908
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,0.0,0.0,443525.2690326038,0.0,0.0,0.0,0.0,443525.2690326038
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,448704.1319386214,0.0,0.0,0.0,0.0,448704.1319386214
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,0.0,0.0,445505.42527569435,0.0,0.0,0.0,0.0,445505.42527569435
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,0.0,0.0,454388.5072225937,0.0,0.0,0.0,0.0,454388.5072225937
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,0.0,0.0,444474.8237600417,0.0,0.0,0.0,0.0,444474.8237600417
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,0.0,0.0,533715.8909733216,0.0,0.0,0.0,0.0,533715.8909733216
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,455117.29070754966,0.0,0.0,0.0,0.0,455117.29070754966
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,566413.7617074556,0.0,0.0,0.0,0.0,566413.7617074556
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,0.0,0.0,597979.2327523732,0.0,0.0,0.0,0.0,597979.2327523732
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,477944.2443238879,0.0,0.0,0.0,0.0,477944.2443238879
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,481333.49151575734,0.0,0.0,0.0,0.0,481333.49151575734
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,507637.9448737442,0.0,0.0,0.0,0.0,507637.9448737442
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,485087.7068315942,0.0,0.0,0.0,0.0,485087.7068315942
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,472639.52097757405,0.0,0.0,0.0,0.0,472639.52097757405
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region28Gansu,0.0,0.0,529394.1504988688,0.0,0.0,0.0,0.0,529394.1504988688
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region29Qinghai,0.0,0.0,484944.1061269661,0.0,0.0,0.0,0.0,484944.1061269661
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,485832.9876566251,0.0,0.0,0.0,0.0,485832.9876566251
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,495455.02816076827,0.0,0.0,0.0,0.0,495455.02816076827
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region1Beijing,0.0,0.0,490297.65343761427,0.0,0.0,0.0,0.0,490297.65343761427
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region2Tianjin,0.0,0.0,487975.3450056576,0.0,0.0,0.0,0.0,487975.3450056576
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,0.0,0.0,460786.07199004065,0.0,0.0,0.0,0.0,460786.07199004065
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,0.0,0.0,470755.2632050446,0.0,0.0,0.0,0.0,470755.2632050446
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,483002.66777757526,0.0,0.0,0.0,0.0,483002.66777757526
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,0.0,0.0,480953.6281356211,0.0,0.0,0.0,0.0,480953.6281356211
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,0.0,0.0,509692.2076187134,0.0,0.0,0.0,0.0,509692.2076187134
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,495454.75758784916,0.0,0.0,0.0,0.0,495454.75758784916
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,0.0,0.0,433552.788887425,0.0,0.0,0.0,0.0,433552.788887425
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,413507.5408136056,0.0,0.0,0.0,0.0,413507.5408136056
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,0.0,0.0,400977.17031517386,0.0,0.0,0.0,0.0,400977.17031517386
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,0.0,0.0,456595.9705523171,0.0,0.0,0.0,0.0,456595.9705523171
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,454923.0183572726,0.0,0.0,0.0,0.0,454923.0183572726
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,0.0,0.0,443638.9899916849,0.0,0.0,0.0,0.0,443638.9899916849
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,0.0,0.0,448600.86401867383,0.0,0.0,0.0,0.0,448600.86401867383
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,0.0,0.0,439895.1824429642,0.0,0.0,0.0,0.0,439895.1824429642
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,0.0,0.0,558050.6787185412,0.0,0.0,0.0,0.0,558050.6787185412
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,0.0,0.0,458076.54394416814,0.0,0.0,0.0,0.0,458076.54394416814
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,0.0,0.0,578738.2941496812,0.0,0.0,0.0,0.0,578738.2941496812
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,0.0,0.0,607827.2895048168,0.0,0.0,0.0,0.0,607827.2895048168
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,0.0,0.0,477922.0418959623,0.0,0.0,0.0,0.0,477922.0418959623
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,0.0,0.0,481624.22708792286,0.0,0.0,0.0,0.0,481624.22708792286
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,0.0,0.0,512987.4627807029,0.0,0.0,0.0,0.0,512987.4627807029
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,0.0,0.0,486490.8601580544,0.0,0.0,0.0,0.0,486490.8601580544
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,470612.29585226014,0.0,0.0,0.0,0.0,470612.29585226014
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,0.0,0.0,538824.7988357164,0.0,0.0,0.0,0.0,538824.7988357164
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,0.0,0.0,485654.0728482115,0.0,0.0,0.0,0.0,485654.0728482115
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,0.0,0.0,486528.34463371127,0.0,0.0,0.0,0.0,486528.34463371127
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,497999.08850370144,0.0,0.0,0.0,0.0,497999.08850370144
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,0.0,0.0,491604.1567994007,0.0,0.0,0.0,0.0,491604.1567994007
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,489152.4488730276,0.0,0.0,0.0,0.0,489152.4488730276
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,0.0,0.0,468973.37467982486,0.0,0.0,0.0,0.0,468973.37467982486
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,476474.8557126748,0.0,0.0,0.0,0.0,476474.8557126748
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,486305.1525907229,0.0,0.0,0.0,0.0,486305.1525907229
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,483916.0907656606,0.0,0.0,0.0,0.0,483916.0907656606
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,0.0,0.0,509001.7665823069,0.0,0.0,0.0,0.0,509001.7665823069
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,496362.7393616358,0.0,0.0,0.0,0.0,496362.7393616358
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,419460.9708437108,0.0,0.0,0.0,0.0,419460.9708437108
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,401418.67133584485,0.0,0.0,0.0,0.0,401418.67133584485
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,0.0,0.0,422911.51966755954,0.0,0.0,0.0,0.0,422911.51966755954
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,0.0,0.0,441054.44792964833,0.0,0.0,0.0,0.0,441054.44792964833
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,448615.4792018822,0.0,0.0,0.0,0.0,448615.4792018822
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,0.0,0.0,454208.84961422184,0.0,0.0,0.0,0.0,454208.84961422184
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,0.0,0.0,459622.4088025038,0.0,0.0,0.0,0.0,459622.4088025038
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,0.0,0.0,446874.24973183975,0.0,0.0,0.0,0.0,446874.24973183975
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,0.0,0.0,554727.6187307936,0.0,0.0,0.0,0.0,554727.6187307936
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,453067.8590920692,0.0,0.0,0.0,0.0,453067.8590920692
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,579517.9498339017,0.0,0.0,0.0,0.0,579517.9498339017
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,0.0,0.0,614577.0527837091,0.0,0.0,0.0,0.0,614577.0527837091
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,480351.7268360836,0.0,0.0,0.0,0.0,480351.7268360836
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,483603.16720921814,0.0,0.0,0.0,0.0,483603.16720921814
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,511959.62167598883,0.0,0.0,0.0,0.0,511959.62167598883
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,486738.65941975935,0.0,0.0,0.0,0.0,486738.65941975935
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,475516.1784933909,0.0,0.0,0.0,0.0,475516.1784933909
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,0.0,0.0,534078.8088051056,0.0,0.0,0.0,0.0,534078.8088051056
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,487668.86087349936,0.0,0.0,0.0,0.0,487668.86087349936
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,489240.29362754285,0.0,0.0,0.0,0.0,489240.29362754285
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,497683.1351748301,0.0,0.0,0.0,0.0,497683.1351748301
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region1Beijing,0.0,0.0,487589.53753963497,0.0,0.0,0.0,0.0,487589.53753963497
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region2Tianjin,0.0,0.0,485329.35890777846,0.0,0.0,0.0,0.0,485329.35890777846
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region3Hebei,0.0,0.0,456672.3881160777,0.0,0.0,0.0,0.0,456672.3881160777
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region4Shanxi,0.0,0.0,464568.84899675875,0.0,0.0,0.0,0.0,464568.84899675875
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region5Innermongolia,0.0,0.0,479911.16303324356,0.0,0.0,0.0,0.0,479911.16303324356
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region6Liaoning,0.0,0.0,479439.8343687691,0.0,0.0,0.0,0.0,479439.8343687691
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region7Jilin,0.0,0.0,507770.3747760458,0.0,0.0,0.0,0.0,507770.3747760458
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,493965.3837064065,0.0,0.0,0.0,0.0,493965.3837064065
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region9Shanghai,0.0,0.0,437495.2831958054,0.0,0.0,0.0,0.0,437495.2831958054
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region10Jiangsu,0.0,0.0,377289.7435742926,0.0,0.0,0.0,0.0,377289.7435742926
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region11Zhejiang,0.0,0.0,420822.1281861664,0.0,0.0,0.0,0.0,420822.1281861664
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region13Fujian,0.0,0.0,455287.89250971604,0.0,0.0,0.0,0.0,455287.89250971604
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region14Jiangxi,0.0,0.0,443213.474977288,0.0,0.0,0.0,0.0,443213.474977288
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region15Shandong,0.0,0.0,440907.98012779624,0.0,0.0,0.0,0.0,440907.98012779624
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region16Henan,0.0,0.0,436668.7526718556,0.0,0.0,0.0,0.0,436668.7526718556
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region17Hubei,0.0,0.0,421945.3239224632,0.0,0.0,0.0,0.0,421945.3239224632
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region18Hunan,0.0,0.0,574113.4564632492,0.0,0.0,0.0,0.0,574113.4564632492
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region19Guangdong,0.0,0.0,450922.07743470394,0.0,0.0,0.0,0.0,450922.07743470394
