zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,486138.27260851033,0.0,0.0,0.0,0.0,486138.27260851033
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,0.0,0.0,456902.20050518645,0.0,0.0,0.0,0.0,456902.20050518645
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,444199.021415128,0.0,0.0,0.0,0.0,444199.021415128
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,478033.3479063728,0.0,0.0,0.0,0.0,478033.3479063728
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,0.0,0.0,495008.19824578403,0.0,0.0,0.0,0.0,495008.19824578403
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,0.0,0.0,454085.21858298127,0.0,0.0,0.0,0.0,454085.21858298127
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,439185.53405675775,0.0,0.0,0.0,0.0,439185.53405675775
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region15Shandong,0.0,0.0,450581.5030948502,0.0,0.0,0.0,0.0,450581.5030948502
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region16Henan,0.0,0.0,439470.3635420205,0.0,0.0,0.0,0.0,439470.3635420205
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region17Hubei,0.0,0.0,430803.68349577644,0.0,0.0,0.0,0.0,430803.68349577644
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region18Hunan,0.0,0.0,586395.0228867194,0.0,0.0,0.0,0.0,586395.0228867194
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,0.0,0.0,444262.701916245,0.0,0.0,0.0,0.0,444262.701916245
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,0.0,0.0,809121.7821837747,0.0,0.0,0.0,0.0,809121.7821837747
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,0.0,0.0,556562.1632541812,0.0,0.0,0.0,0.0,556562.1632541812
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,0.0,0.0,408411.46742794046,0.0,0.0,0.0,0.0,408411.46742794046
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,0.0,0.0,645878.54786643,0.0,0.0,0.0,0.0,645878.54786643
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,0.0,0.0,427918.84818504454,0.0,0.0,0.0,0.0,427918.84818504454
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,425805.20682267495,0.0,0.0,0.0,0.0,425805.20682267495
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,0.0,0.0,528068.0283273823,0.0,0.0,0.0,0.0,528068.0283273823
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,0.0,0.0,442289.0327928238,0.0,0.0,0.0,0.0,442289.0327928238
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,0.0,0.0,446463.08339511853,0.0,0.0,0.0,0.0,446463.08339511853
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,479785.1158239441,0.0,0.0,0.0,0.0,479785.1158239441
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,0.0,0.0,471038.7173640506,0.0,0.0,0.0,0.0,471038.7173640506
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,0.0,0.0,470882.42365202855,0.0,0.0,0.0,0.0,470882.42365202855
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,0.0,0.0,455482.2103635358,0.0,0.0,0.0,0.0,455482.2103635358
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,0.0,0.0,450839.9758657374,0.0,0.0,0.0,0.0,450839.9758657374
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,461646.98504624213,0.0,0.0,0.0,0.0,461646.98504624213
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,0.0,0.0,474208.32475538424,0.0,0.0,0.0,0.0,474208.32475538424
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,0.0,0.0,514005.84811672015,0.0,0.0,0.0,0.0,514005.84811672015
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,489118.7893931404,0.0,0.0,0.0,0.0,489118.7893931404
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,0.0,0.0,466660.99673431506,0.0,0.0,0.0,0.0,466660.99673431506
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,455557.31025053805,0.0,0.0,0.0,0.0,455557.31025053805
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,484683.0824513853,0.0,0.0,0.0,0.0,484683.0824513853
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region12Anhui,0.0,0.0,497197.8530154147,0.0,0.0,0.0,0.0,497197.8530154147
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region13Fujian,0.0,0.0,465611.92306265264,0.0,0.0,0.0,0.0,465611.92306265264
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,452915.0848727444,0.0,0.0,0.0,0.0,452915.0848727444
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region15Shandong,0.0,0.0,456115.6922998689,0.0,0.0,0.0,0.0,456115.6922998689
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region16Henan,0.0,0.0,445591.3269869162,0.0,0.0,0.0,0.0,445591.3269869162
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region17Hubei,0.0,0.0,444952.6472122171,0.0,0.0,0.0,0.0,444952.6472122171
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region18Hunan,0.0,0.0,543122.2391534637,0.0,0.0,0.0,0.0,543122.2391534637
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,0.0,0.0,456785.21199737495,0.0,0.0,0.0,0.0,456785.21199737495
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,0.0,0.0,678353.1052800997,0.0,0.0,0.0,0.0,678353.1052800997
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,0.0,0.0,545843.4215002989,0.0,0.0,0.0,0.0,545843.4215002989
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,0.0,0.0,427150.42943941103,0.0,0.0,0.0,0.0,427150.42943941103
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,0.0,0.0,544300.1044903502,0.0,0.0,0.0,0.0,544300.1044903502
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,0.0,0.0,430863.6011341939,0.0,0.0,0.0,0.0,430863.6011341939
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,431791.2567976347,0.0,0.0,0.0,0.0,431791.2567976347
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,0.0,0.0,550124.0474385992,0.0,0.0,0.0,0.0,550124.0474385992
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,0.0,0.0,439062.9313165571,0.0,0.0,0.0,0.0,439062.9313165571
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,0.0,0.0,449159.02175731503,0.0,0.0,0.0,0.0,449159.02175731503
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,480404.6214731165,0.0,0.0,0.0,0.0,480404.6214731165
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,0.0,0.0,446993.57708052266,0.0,0.0,0.0,0.0,446993.57708052266
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,0.0,0.0,445950.6809063302,0.0,0.0,0.0,0.0,445950.6809063302
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,0.0,0.0,431478.6396668799,0.0,0.0,0.0,0.0,431478.6396668799
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,0.0,0.0,425396.69995181717,0.0,0.0,0.0,0.0,425396.69995181717
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,0.0,0.0,440291.8825366331,0.0,0.0,0.0,0.0,440291.8825366331
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,0.0,0.0,455936.58150282427,0.0,0.0,0.0,0.0,455936.58150282427
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,0.0,0.0,491621.8621904135,0.0,0.0,0.0,0.0,491621.8621904135
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,472643.2085689972,0.0,0.0,0.0,0.0,472643.2085689972
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,0.0,0.0,431970.2686253232,0.0,0.0,0.0,0.0,431970.2686253232
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,0.0,0.0,418308.5216701251,0.0,0.0,0.0,0.0,418308.5216701251
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,0.0,0.0,444745.88442978513,0.0,0.0,0.0,0.0,444745.88442978513
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,0.0,0.0,450519.4618403315,0.0,0.0,0.0,0.0,450519.4618403315
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,0.0,0.0,419064.6782174438,0.0,0.0,0.0,0.0,419064.6782174438
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,0.0,0.0,396994.33998818794,0.0,0.0,0.0,0.0,396994.33998818794
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,0.0,0.0,428788.1271313338,0.0,0.0,0.0,0.0,428788.1271313338
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,0.0,0.0,413657.953524082,0.0,0.0,0.0,0.0,413657.953524082
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,0.0,0.0,392009.42518603517,0.0,0.0,0.0,0.0,392009.42518603517
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,0.0,0.0,472596.3900308369,0.0,0.0,0.0,0.0,472596.3900308369
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,0.0,0.0,385119.99734283553,0.0,0.0,0.0,0.0,385119.99734283553
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,0.0,0.0,864960.7416920074,0.0,0.0,0.0,0.0,864960.7416920074
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,0.0,0.0,504845.10288581916,0.0,0.0,0.0,0.0,504845.10288581916
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,0.0,0.0,318247.8352997862,0.0,0.0,0.0,0.0,318247.8352997862
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,0.0,0.0,352651.6654642767,0.0,0.0,0.0,0.0,352651.6654642767
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,0.0,0.0,337840.75435572956,0.0,0.0,0.0,0.0,337840.75435572956
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,0.0,0.0,393567.3042928768,0.0,0.0,0.0,0.0,393567.3042928768
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,0.0,0.0,464901.0526521087,0.0,0.0,0.0,0.0,464901.0526521087
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,0.0,0.0,419672.7485141181,0.0,0.0,0.0,0.0,419672.7485141181
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,0.0,0.0,422923.7798350295,0.0,0.0,0.0,0.0,422923.7798350295
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,0.0,0.0,467964.0173341578,0.0,0.0,0.0,0.0,467964.0173341578
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,0.0,0.0,483288.5524224949,0.0,0.0,0.0,0.0,483288.5524224949
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,0.0,0.0,483327.93663119676,0.0,0.0,0.0,0.0,483327.93663119676
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,0.0,0.0,472835.5252528814,0.0,0.0,0.0,0.0,472835.5252528814
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,0.0,0.0,468675.2623380128,0.0,0.0,0.0,0.0,468675.2623380128
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,476279.2828821166,0.0,0.0,0.0,0.0,476279.2828821166
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,0.0,0.0,485740.0203678319,0.0,0.0,0.0,0.0,485740.0203678319
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,0.0,0.0,517110.0758042572,0.0,0.0,0.0,0.0,517110.0758042572
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,497554.39699159807,0.0,0.0,0.0,0.0,497554.39699159807
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,0.0,0.0,474466.4504333842,0.0,0.0,0.0,0.0,474466.4504333842
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,465949.71274495975,0.0,0.0,0.0,0.0,465949.71274495975
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,488722.9031297268,0.0,0.0,0.0,0.0,488722.9031297268
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,0.0,0.0,498444.62301182013,0.0,0.0,0.0,0.0,498444.62301182013
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,0.0,0.0,467890.1170008712,0.0,0.0,0.0,0.0,467890.1170008712
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,459000.74653456,0.0,0.0,0.0,0.0,459000.74653456
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,0.0,0.0,471432.81249434385,0.0,0.0,0.0,0.0,471432.81249434385
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,0.0,0.0,465225.70320074365,0.0,0.0,0.0,0.0,465225.70320074365
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,0.0,0.0,456993.6892755115,0.0,0.0,0.0,0.0,456993.6892755115
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,0.0,0.0,532796.9288422791,0.0,0.0,0.0,0.0,532796.9288422791
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,0.0,0.0,451700.30837317044,0.0,0.0,0.0,0.0,451700.30837317044
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,0.0,0.0,978566.7169254249,0.0,0.0,0.0,0.0,978566.7169254249
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,0.0,0.0,574918.0145301798,0.0,0.0,0.0,0.0,574918.0145301798
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,0.0,0.0,439402.2842567291,0.0,0.0,0.0,0.0,439402.2842567291
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,0.0,0.0,432602.8910811906,0.0,0.0,0.0,0.0,432602.8910811906
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,0.0,0.0,573804.6840877312,0.0,0.0,0.0,0.0,573804.6840877312
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,454353.7449870892,0.0,0.0,0.0,0.0,454353.7449870892
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,0.0,0.0,512909.6096072899,0.0,0.0,0.0,0.0,512909.6096072899
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,0.0,0.0,461169.2129783079,0.0,0.0,0.0,0.0,461169.2129783079
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,0.0,0.0,467127.81763588014,0.0,0.0,0.0,0.0,467127.81763588014
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,491220.6235250108,0.0,0.0,0.0,0.0,491220.6235250108
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,455961.9379065526,0.0,0.0,0.0,0.0,455961.9379065526
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,455288.96040712623,0.0,0.0,0.0,0.0,455288.96040712623
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,430559.67963661416,0.0,0.0,0.0,0.0,430559.67963661416
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,426402.5375555905,0.0,0.0,0.0,0.0,426402.5375555905
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,441918.2120349232,0.0,0.0,0.0,0.0,441918.2120349232
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,458502.55345843325,0.0,0.0,0.0,0.0,458502.55345843325
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,512152.98763653677,0.0,0.0,0.0,0.0,512152.98763653677
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,478078.51501805347,0.0,0.0,0.0,0.0,478078.51501805347
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,452824.24085245805,0.0,0.0,0.0,0.0,452824.24085245805
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,436601.788237888,0.0,0.0,0.0,0.0,436601.788237888
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,478292.14204684866,0.0,0.0,0.0,0.0,478292.14204684866
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,505928.4568589361,0.0,0.0,0.0,0.0,505928.4568589361
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,456031.44731155044,0.0,0.0,0.0,0.0,456031.44731155044
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,440316.234710244,0.0,0.0,0.0,0.0,440316.234710244
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,432094.51512992673,0.0,0.0,0.0,0.0,432094.51512992673
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,0.0,0.0,416364.8328142492,0.0,0.0,0.0,0.0,416364.8328142492
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,428792.90944742865,0.0,0.0,0.0,0.0,428792.90944742865
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,552999.332918938,0.0,0.0,0.0,0.0,552999.332918938
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,457327.07247821335,0.0,0.0,0.0,0.0,457327.07247821335
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,606778.8752914949,0.0,0.0,0.0,0.0,606778.8752914949
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,534682.3734617884,0.0,0.0,0.0,0.0,534682.3734617884
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,430923.9171849729,0.0,0.0,0.0,0.0,430923.9171849729
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,425936.3412424604,0.0,0.0,0.0,0.0,425936.3412424604
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,501273.2789316832,0.0,0.0,0.0,0.0,501273.2789316832
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,449925.1924232592,0.0,0.0,0.0,0.0,449925.1924232592
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,597056.7815492922,0.0,0.0,0.0,0.0,597056.7815492922
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,432133.09522336925,0.0,0.0,0.0,0.0,432133.09522336925
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,432066.77874697867,0.0,0.0,0.0,0.0,432066.77874697867
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,475733.0263132283,0.0,0.0,0.0,0.0,475733.0263132283
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,0.0,0.0,412165.3055580886,0.0,0.0,0.0,0.0,412165.3055580886
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,0.0,0.0,413862.052948058,0.0,0.0,0.0,0.0,413862.052948058
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,0.0,0.0,388484.3610886539,0.0,0.0,0.0,0.0,388484.3610886539
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,0.0,0.0,373994.40789757576,0.0,0.0,0.0,0.0,373994.40789757576
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,381703.2493838051,0.0,0.0,0.0,0.0,381703.2493838051
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,0.0,0.0,431233.88231612835,0.0,0.0,0.0,0.0,431233.88231612835
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,0.0,0.0,474734.7641095427,0.0,0.0,0.0,0.0,474734.7641095427
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,453660.31712495163,0.0,0.0,0.0,0.0,453660.31712495163
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,0.0,0.0,428746.45237968105,0.0,0.0,0.0,0.0,428746.45237968105
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,0.0,0.0,413327.98482221056,0.0,0.0,0.0,0.0,413327.98482221056
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,442704.473909875,0.0,0.0,0.0,0.0,442704.473909875
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,0.0,0.0,440594.52860910207,0.0,0.0,0.0,0.0,440594.52860910207
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,0.0,0.0,435991.33457190206,0.0,0.0,0.0,0.0,435991.33457190206
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,415433.12358439266,0.0,0.0,0.0,0.0,415433.12358439266
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,0.0,0.0,400175.34573260904,0.0,0.0,0.0,0.0,400175.34573260904
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,0.0,0.0,379255.78449651867,0.0,0.0,0.0,0.0,379255.78449651867
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,0.0,0.0,398461.6854934458,0.0,0.0,0.0,0.0,398461.6854934458
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,0.0,0.0,462689.90184447204,0.0,0.0,0.0,0.0,462689.90184447204
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,0.0,0.0,437036.0731172963,0.0,0.0,0.0,0.0,437036.0731172963
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,0.0,0.0,521975.954738631,0.0,0.0,0.0,0.0,521975.954738631
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,0.0,0.0,488688.8720198962,0.0,0.0,0.0,0.0,488688.8720198962
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region22Chongqing,0.0,0.0,376455.5496731252,0.0,0.0,0.0,0.0,376455.5496731252
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region23Sichuan,0.0,0.0,359048.7452813587,0.0,0.0,0.0,0.0,359048.7452813587
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region24Guizhou,0.0,0.0,433275.16562816856,0.0,0.0,0.0,0.0,433275.16562816856
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region25Yunnan,0.0,0.0,412569.95017100696,0.0,0.0,0.0,0.0,412569.95017100696
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,332278.01227902016,0.0,0.0,0.0,0.0,332278.01227902016
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region29Qinghai,0.0,0.0,239387.1113678355,0.0,0.0,0.0,0.0,239387.1113678355
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region30Ningxia,0.0,0.0,304401.5919527972,0.0,0.0,0.0,0.0,304401.5919527972
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,426139.4000059086,0.0,0.0,0.0,0.0,426139.4000059086
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region1Beijing,0.0,0.0,467084.47039097967,0.0,0.0,0.0,0.0,467084.47039097967
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,467451.3207696382,0.0,0.0,0.0,0.0,467451.3207696382
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region3Hebei,0.0,0.0,450805.99207137,0.0,0.0,0.0,0.0,450805.99207137
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,445592.7976355489,0.0,0.0,0.0,0.0,445592.7976355489
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,450115.03052813635,0.0,0.0,0.0,0.0,450115.03052813635
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,470587.7319430839,0.0,0.0,0.0,0.0,470587.7319430839
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,512791.0676731282,0.0,0.0,0.0,0.0,512791.0676731282
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,486349.83625272196,0.0,0.0,0.0,0.0,486349.83625272196
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,471259.83369856223,0.0,0.0,0.0,0.0,471259.83369856223
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,461019.85719595285,0.0,0.0,0.0,0.0,461019.85719595285
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,487429.9071438636,0.0,0.0,0.0,0.0,487429.9071438636
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,496379.7954201312,0.0,0.0,0.0,0.0,496379.7954201312
