zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,24401.82564460211,0.0,0.0,1055.1889905189728,0.0,0.0,0.0,25457.014635121086
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,21412.287009274496,0.0,0.0,1094.4454586895517,0.0,0.0,0.0,22506.732467964048
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,20665.122358427703,0.0,0.0,1153.3803874847592,0.0,0.0,0.0,21818.50274591246
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,18873.300968171017,0.0,0.0,1129.2406224624915,0.0,0.0,0.0,20002.541590633507
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,31263.672924145747,0.0,0.0,987.9402112884582,0.0,0.0,0.0,32251.613135434207
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,31960.09865711473,0.0,0.0,981.9141711202159,0.0,0.0,0.0,32942.01282823495
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,33472.19535526973,0.0,0.0,967.1392888579311,0.0,0.0,0.0,34439.33464412766
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,33868.80391843863,0.0,0.0,965.2542923652888,0.0,0.0,0.0,34834.058210803916
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,40119.235830129175,0.0,0.0,908.5399532460051,0.0,0.0,0.0,41027.77578337518
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,41487.78958821461,0.0,0.0,897.8876614672049,0.0,0.0,0.0,42385.677249681816
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,27949.322235315343,0.0,0.0,1021.7762384460876,0.0,0.0,0.0,28971.09847376143
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,32034.582648082775,0.0,0.0,978.9434546294896,0.0,0.0,0.0,33013.52610271226
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,39343.244246232796,0.0,0.0,914.7727195086303,0.0,0.0,0.0,40258.01696574143
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,51983.47412120926,0.0,0.0,944.6023758749619,0.0,0.0,0.0,52928.07649708423
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,75757.67318522523,0.0,0.0,701.4518941022592,0.0,0.0,0.0,76459.12507932748
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,151316.59334305825,0.0,0.0,1107.9331960269058,0.0,0.0,0.0,152424.52653908517
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,41398.855255086644,0.0,0.0,894.0210899542784,0.0,0.0,0.0,42292.876345040924
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,35944.2873964615,0.0,0.0,946.1754099390112,0.0,0.0,0.0,36890.46280640051
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,56559.55675467034,0.0,0.0,928.2694471720264,0.0,0.0,0.0,57487.82620184236
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region25Yunnan,45256.53054043625,0.0,0.0,871.8265216240496,0.0,0.0,0.0,46128.3570620603
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region27Shaanxi,30782.56335621187,0.0,0.0,986.8869758214323,0.0,0.0,0.0,31769.450332033302
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region28Gansu,29964.657480068894,0.0,0.0,1114.9897850707375,0.0,0.0,0.0,31079.647265139633
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region29Qinghai,25675.07505794103,0.0,0.0,1039.7953784768033,0.0,0.0,0.0,26714.870436417834
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region30Ningxia,25592.29159551975,0.0,0.0,1047.4866596286897,0.0,0.0,0.0,26639.778255148438
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region31Xinjiang,17132.90881109609,0.0,0.0,1155.8585781732675,0.0,0.0,0.0,18288.76738926936
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region1Beijing,39331.516577182076,0.0,0.0,1115.036964551085,0.0,0.0,0.0,40446.55354173316
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region2Tianjin,38937.99158850511,0.0,0.0,1116.6654984490337,0.0,0.0,0.0,40054.65708695414
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region3Hebei,45809.724781985955,0.0,0.0,1090.910100046011,0.0,0.0,0.0,46900.63488203197
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region4Shanxi,51655.932068664966,0.0,0.0,1073.6088156176113,0.0,0.0,0.0,52729.54088428258
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region5Innermongolia,40980.79161074153,0.0,0.0,1098.5521910089847,0.0,0.0,0.0,42079.34380175051
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region6Liaoning,29406.619758640252,0.0,0.0,1148.5708427735656,0.0,0.0,0.0,30555.19060141382
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region7Jilin,27907.79719104364,0.0,0.0,1221.1942983490383,0.0,0.0,0.0,29128.991489392676
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,24610.158882794265,0.0,0.0,1175.8236901218397,0.0,0.0,0.0,25785.982572916106
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,42890.85881164482,0.0,0.0,1102.879057745373,0.0,0.0,0.0,43993.7378693902
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,49856.09294996452,0.0,0.0,1085.5441570103546,0.0,0.0,0.0,50941.63710697488
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,44879.04098320702,0.0,0.0,1097.165370392325,0.0,0.0,0.0,45976.206353599344
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,55921.35504483836,0.0,0.0,1074.389489184585,0.0,0.0,0.0,56995.744534022946
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,43107.88019637879,0.0,0.0,1100.7758687175374,0.0,0.0,0.0,44208.65606509633
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,60920.31243657678,0.0,0.0,1061.5612488948245,0.0,0.0,0.0,61981.873685471604
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region15Shandong,44716.182123196944,0.0,0.0,1097.5885495537225,0.0,0.0,0.0,45813.77067275067
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region16Henan,59238.79040566009,0.0,0.0,1063.3806686343446,0.0,0.0,0.0,60302.171074294434
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region17Hubei,76782.42031314652,0.0,0.0,1038.6785676341556,0.0,0.0,0.0,77821.09888078067
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region18Hunan,103986.7141219816,0.0,0.0,1249.1412501876496,0.0,0.0,0.0,105235.85537216924
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,56242.3941565061,0.0,0.0,1090.3183507176843,0.0,0.0,0.0,57332.71250722379
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,115631.14328074544,0.0,0.0,1636.3426363528752,0.0,0.0,0.0,117267.48591709831
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,62961.552793081704,0.0,0.0,1357.6069439521405,0.0,0.0,0.0,64319.15973703384
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,172635.56204306797,0.0,0.0,991.1418118391854,0.0,0.0,0.0,173626.70385490716
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,261734.13350024977,0.0,0.0,1572.6555440387647,0.0,0.0,0.0,263306.7890442885
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,76305.07261198739,0.0,0.0,1043.6744368099005,0.0,0.0,0.0,77348.74704879729
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,89743.93202368091,0.0,0.0,1014.4864550325156,0.0,0.0,0.0,90758.41847871343
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,83633.59739896546,0.0,0.0,1337.701682957265,0.0,0.0,0.0,84971.29908192273
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,55006.418731220256,0.0,0.0,1060.4234156965927,0.0,0.0,0.0,56066.842146916846
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,55196.626747872884,0.0,0.0,1073.1518753508265,0.0,0.0,0.0,56269.77862322371
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,25240.18517332079,0.0,0.0,1167.3297888106763,0.0,0.0,0.0,26407.514962131467
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,38790.46490392648,0.0,0.0,1110.9791313773937,0.0,0.0,0.0,39901.44403530387
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,38608.35270157252,0.0,0.0,1111.9205578052881,0.0,0.0,0.0,39720.273259377806
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,45062.63244506982,0.0,0.0,1086.2237463019803,0.0,0.0,0.0,46148.8561913718
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,50686.06603662978,0.0,0.0,1068.191506096781,0.0,0.0,0.0,51754.25754272656
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,40844.15042450187,0.0,0.0,1092.5903368538936,0.0,0.0,0.0,41936.740761355766
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,29246.666556232023,0.0,0.0,1144.7926471430912,0.0,0.0,0.0,30391.459203375114
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,27767.003129080123,0.0,0.0,1217.3777741902834,0.0,0.0,0.0,28984.38090327041
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,24498.344968890444,0.0,0.0,1172.5498415963623,0.0,0.0,0.0,25670.894810486807
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,36906.396413643706,0.0,0.0,1117.0880961642667,0.0,0.0,0.0,38023.484509807975
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region10Jiangsu,41906.71930705611,0.0,0.0,1100.3748962231152,0.0,0.0,0.0,43007.09420327923
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region11Zhejiang,38331.97569048239,0.0,0.0,1111.6922221489374,0.0,0.0,0.0,39443.667912631325
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region12Anhui,45974.85899600419,0.0,0.0,1089.4514078594484,0.0,0.0,0.0,47064.310403863645
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region13Fujian,36029.1561787035,0.0,0.0,1119.2651008958865,0.0,0.0,0.0,37148.42127959939
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region14Jiangxi,47821.10766851602,0.0,0.0,1081.162032917381,0.0,0.0,0.0,48902.269701433404
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region15Shandong,42481.237315922575,0.0,0.0,1097.7262422727083,0.0,0.0,0.0,43578.96355819528
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region16Henan,55842.91287621216,0.0,0.0,1061.6192484615462,0.0,0.0,0.0,56904.53212467371
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region17Hubei,58494.14812304114,0.0,0.0,1056.873030425846,0.0,0.0,0.0,59551.02115346698
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region18Hunan,68362.00369338923,0.0,0.0,1199.2521403619453,0.0,0.0,0.0,69561.25583375117
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,45147.6676632876,0.0,0.0,1106.0619746439916,0.0,0.0,0.0,46253.72963793159
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,77512.41914002346,0.0,0.0,1455.7589764846305,0.0,0.0,0.0,78968.17811650809
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,50279.92726331136,0.0,0.0,1317.6419974363969,0.0,0.0,0.0,51597.569260747754
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,166027.58518889284,0.0,0.0,947.7525162600357,0.0,0.0,0.0,166975.33770515287
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,131197.6954488276,0.0,0.0,1294.1648373993266,0.0,0.0,0.0,132491.86028622693
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,79321.74594190753,0.0,0.0,1029.4980790573668,0.0,0.0,0.0,80351.24402096489
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,87363.06731171532,0.0,0.0,1003.9638484551539,0.0,0.0,0.0,88367.03116017047
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,101624.27771871276,0.0,0.0,1373.2981873451495,0.0,0.0,0.0,102997.57590605791
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,66427.70157827798,0.0,0.0,1028.222924755625,0.0,0.0,0.0,67455.9245030336
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,56818.62282026296,0.0,0.0,1061.7790435665652,0.0,0.0,0.0,57880.401863829524
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,26379.70239287833,0.0,0.0,1154.698863621142,0.0,0.0,0.0,27534.401256499474
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,32148.54654857289,0.0,0.0,1060.0852326401061,0.0,0.0,0.0,33208.63178121299
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,32558.980414149904,0.0,0.0,1057.4308396029514,0.0,0.0,0.0,33616.411253752856
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,35969.98844069584,0.0,0.0,1030.7053730073737,0.0,0.0,0.0,37000.69381370321
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,38584.22447744868,0.0,0.0,1011.8668880681379,0.0,0.0,0.0,39596.09136551682
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,32500.598061571345,0.0,0.0,1048.0648886304775,0.0,0.0,0.0,33548.662950201826
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,25752.797909991375,0.0,0.0,1103.7028432741738,0.0,0.0,0.0,26856.50075326555
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,24629.687884079176,0.0,0.0,1171.326983249569,0.0,0.0,0.0,25801.014867328744
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,22062.63975982652,0.0,0.0,1137.932029285458,0.0,0.0,0.0,23200.57178911198
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,36594.47755545825,0.0,0.0,1030.0618310320492,0.0,0.0,0.0,37624.5393864903
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,40684.393239405814,0.0,0.0,1006.8313894879193,0.0,0.0,0.0,41691.22462889373
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,39224.73598326182,0.0,0.0,1014.313342166255,0.0,0.0,0.0,40239.049325428074
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,44568.26612488457,0.0,0.0,987.1333804692356,0.0,0.0,0.0,45555.3995053538
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,41594.55986149292,0.0,0.0,999.3099781081952,0.0,0.0,0.0,42593.86983960112
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,53603.77033115116,0.0,0.0,940.1018764370392,0.0,0.0,0.0,54543.872207588196
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,36388.10759316547,0.0,0.0,1031.4215023684633,0.0,0.0,0.0,37419.52909553394
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,44081.85205694807,0.0,0.0,985.2509318369868,0.0,0.0,0.0,45067.10298878505
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,56769.9140208448,0.0,0.0,925.5973890439652,0.0,0.0,0.0,57695.511409888764
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,82464.78696195854,0.0,0.0,1020.0061440876417,0.0,0.0,0.0,83484.79310604619
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,63412.14617793288,0.0,0.0,925.0324281539237,0.0,0.0,0.0,64337.1786060868
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,173723.8378876801,0.0,0.0,1541.7170092776098,0.0,0.0,0.0,175265.5548969577
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,74027.43469971766,0.0,0.0,1211.8315173514693,0.0,0.0,0.0,75239.26621706913
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,117704.72887109559,0.0,0.0,701.7195536450625,0.0,0.0,0.0,118406.44842474065
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,83914.22220500994,0.0,0.0,828.9303805465837,0.0,0.0,0.0,84743.15258555653
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,95697.21241356025,0.0,0.0,791.3629547184155,0.0,0.0,0.0,96488.57536827866
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,55194.66066159794,0.0,0.0,924.2498746877619,0.0,0.0,0.0,56118.9105362857
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,53864.614480366174,0.0,0.0,1139.9787699380895,0.0,0.0,0.0,55004.593250304264
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,40675.06699495227,0.0,0.0,994.580908509277,0.0,0.0,0.0,41669.64790346155
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,40636.18677913604,0.0,0.0,1005.4478005678089,0.0,0.0,0.0,41641.63457970385
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,22061.473315369403,0.0,0.0,1134.4570098280403,0.0,0.0,0.0,23195.930325197445
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,28538.72992897589,0.0,0.0,1157.2408506183565,0.0,0.0,0.0,29695.970779594245
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,28459.801065776475,0.0,0.0,1157.911572638909,0.0,0.0,0.0,29617.712638415385
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,31588.64392054195,0.0,0.0,1137.4875176036508,0.0,0.0,0.0,32726.1314381456
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,34065.01573400759,0.0,0.0,1123.5995912828007,0.0,0.0,0.0,35188.61532529039
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,29567.712595720717,0.0,0.0,1143.0742853031256,0.0,0.0,0.0,30710.786881023843
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,23229.8387245255,0.0,0.0,1186.2563063167072,0.0,0.0,0.0,24416.095030842207
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,22332.539423608636,0.0,0.0,1245.3962480081027,0.0,0.0,0.0,23577.93567161674
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,20239.936262816205,0.0,0.0,1210.0607418645989,0.0,0.0,0.0,21449.997004680805
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,31390.51684294155,0.0,0.0,1141.2487632295818,0.0,0.0,0.0,32531.76560617113
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,34244.65126071149,0.0,0.0,1128.5609265510523,0.0,0.0,0.0,35373.21218726254
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,33238.809309142845,0.0,0.0,1132.362865464882,0.0,0.0,0.0,34371.172174607724
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,36854.24757880947,0.0,0.0,1118.7941175090518,0.0,0.0,0.0,37973.04169631852
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,34687.4170021373,0.0,0.0,1124.767178434907,0.0,0.0,0.0,35812.18418057221
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,42224.60675142187,0.0,0.0,1097.2346020200096,0.0,0.0,0.0,43321.84135344188
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,31241.49334558348,0.0,0.0,1141.9854690705877,0.0,0.0,0.0,32383.478814654067
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,36541.40598448666,0.0,0.0,1116.6672781239745,0.0,0.0,0.0,37658.07326261063
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,44468.46162425944,0.0,0.0,1090.048012526602,0.0,0.0,0.0,45558.509636786046
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,58016.765876661404,0.0,0.0,1193.8376375808325,0.0,0.0,0.0,59210.60351424223
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,51811.149662746,0.0,0.0,1091.1731897701973,0.0,0.0,0.0,52902.3228525162
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,144938.99814621673,0.0,0.0,1762.8359086583778,0.0,0.0,0.0,146701.8340548751
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,71351.66072540762,0.0,0.0,1375.1951871198955,0.0,0.0,0.0,72726.85591252752
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,74869.68608908636,0.0,0.0,1023.690535268889,0.0,0.0,0.0,75893.37662435525
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,79300.16710551141,0.0,0.0,1029.2180124709055,0.0,0.0,0.0,80329.38511798233
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,163589.90583015425,0.0,0.0,1353.565261216691,0.0,0.0,0.0,164943.47109137094
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,46117.80051433638,0.0,0.0,1079.210611540961,0.0,0.0,0.0,47197.01112587734
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,47610.55053446971,0.0,0.0,1259.7472521613008,0.0,0.0,0.0,48870.29778663101
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,39034.34233222722,0.0,0.0,1098.9222692389571,0.0,0.0,0.0,40133.26460146618
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,36466.45919594799,0.0,0.0,1118.3110837826566,0.0,0.0,0.0,37584.77027973064
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,21125.77465464179,0.0,0.0,1198.1163112148345,0.0,0.0,0.0,22323.890965856626
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,62101.23577610193,0.0,0.0,1065.5358354245361,0.0,0.0,0.0,63166.77161152646
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,61602.12613258728,0.0,0.0,1066.7963242390158,0.0,0.0,0.0,62668.922456826294
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,81805.15426629034,0.0,0.0,1032.5675732509626,0.0,0.0,0.0,82837.72183954131
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,104935.96433115739,0.0,0.0,1007.0571190587273,0.0,0.0,0.0,105943.02145021611
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,67623.26638259122,0.0,0.0,1039.7506735214106,0.0,0.0,0.0,68663.01705611263
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,39899.66870664603,0.0,0.0,1103.6326344066845,0.0,0.0,0.0,41003.30134105271
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,37014.33892069316,0.0,0.0,1197.7888301888008,0.0,0.0,0.0,38212.12775088196
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,31212.07003141507,0.0,0.0,1135.6394762752734,0.0,0.0,0.0,32347.709507690342
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,49732.79594233854,0.0,0.0,1087.0584817311667,0.0,0.0,0.0,50819.85442406971
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,62113.15597922492,0.0,0.0,1064.5749824275124,0.0,0.0,0.0,63177.73096165243
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,51906.54060830179,0.0,0.0,1082.2260101811667,0.0,0.0,0.0,52988.76661848296
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,72106.8104965327,0.0,0.0,1052.5433476934911,0.0,0.0,0.0,73159.35384422618
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,43198.20824262907,0.0,0.0,1102.2719351448172,0.0,0.0,0.0,44300.48017777389
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,62730.42804068959,0.0,0.0,1061.03104189318,0.0,0.0,0.0,63791.45908258277
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,72843.18009955993,0.0,0.0,1048.600118582382,0.0,0.0,0.0,73891.78021814232
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,132377.56364398997,0.0,0.0,1000.9296121678206,0.0,0.0,0.0,133378.4932561578
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,88387.86724925105,0.0,0.0,1029.8366958823487,0.0,0.0,0.0,89417.7039451334
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,79158.43309138571,0.0,0.0,1220.081563645415,0.0,0.0,0.0,80378.51465503113
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,43376.33449541775,0.0,0.0,1118.210819273664,0.0,0.0,0.0,44494.545314691415
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,54442.80648415889,0.0,0.0,1378.725946512971,0.0,0.0,0.0,55821.53243067186
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,40994.74509567977,0.0,0.0,1307.9433512793883,0.0,0.0,0.0,42302.68844695916
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,90497.65085073569,0.0,0.0,1020.8842489454976,0.0,0.0,0.0,91518.53509968119
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,89820.38805712445,0.0,0.0,1033.4669483450873,0.0,0.0,0.0,90853.85500546954
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,72866.95111733118,0.0,0.0,1220.5190576989744,0.0,0.0,0.0,74087.47017503015
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,46894.84731668275,0.0,0.0,1094.9748270916061,0.0,0.0,0.0,47989.82214377436
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,160533.11707570677,0.0,0.0,1568.4765320225533,0.0,0.0,0.0,162101.59360772933
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,77279.48884605174,0.0,0.0,1025.4660927735881,0.0,0.0,0.0,78304.95493882532
