zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,452100.13745122554,0.0,0.0,0.0,0.0,452100.13745122554
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,457464.82968504186,0.0,0.0,0.0,0.0,457464.82968504186
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,511702.2220150095,0.0,0.0,0.0,0.0,511702.2220150095
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,504319.5436488893,0.0,0.0,0.0,0.0,504319.5436488893
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,491319.00193720445,0.0,0.0,0.0,0.0,491319.00193720445
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,467530.7376292878,0.0,0.0,0.0,0.0,467530.7376292878
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,486209.5252450013,0.0,0.0,0.0,0.0,486209.5252450013
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,471353.6017295828,0.0,0.0,0.0,0.0,471353.6017295828
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,512474.98230251437,0.0,0.0,0.0,0.0,512474.98230251437
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,520755.1381350164,0.0,0.0,0.0,0.0,520755.1381350164
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,387776.31400698883,0.0,0.0,0.0,0.0,387776.31400698883
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,450931.8041505617,0.0,0.0,0.0,0.0,450931.8041505617
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,486683.2329179827,0.0,0.0,0.0,0.0,486683.2329179827
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,584505.8600133294,0.0,0.0,0.0,0.0,584505.8600133294
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,511986.1099296056,0.0,0.0,0.0,0.0,511986.1099296056
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,616543.8415306848,0.0,0.0,0.0,0.0,616543.8415306848
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,647054.782685365,0.0,0.0,0.0,0.0,647054.782685365
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,519440.5011909981,0.0,0.0,0.0,0.0,519440.5011909981
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,516363.30930170434,0.0,0.0,0.0,0.0,516363.30930170434
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,565693.2193825502,0.0,0.0,0.0,0.0,565693.2193825502
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,535808.1504678738,0.0,0.0,0.0,0.0,535808.1504678738
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,487516.0080165828,0.0,0.0,0.0,0.0,487516.0080165828
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,568695.2943400628,0.0,0.0,0.0,0.0,568695.2943400628
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,514914.4249610135,0.0,0.0,0.0,0.0,514914.4249610135
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,492925.77420682134,0.0,0.0,0.0,0.0,492925.77420682134
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,547770.8182400479,0.0,0.0,0.0,0.0,547770.8182400479
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,524174.48071084305,0.0,0.0,0.0,0.0,524174.48071084305
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,515868.67112011585,0.0,0.0,0.0,0.0,515868.67112011585
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,446890.50687164173,0.0,0.0,0.0,0.0,446890.50687164173
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,481154.8905312647,0.0,0.0,0.0,0.0,481154.8905312647
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,500893.7646116109,0.0,0.0,0.0,0.0,500893.7646116109
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,539744.5229263642,0.0,0.0,0.0,0.0,539744.5229263642
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,529696.1343092516,0.0,0.0,0.0,0.0,529696.1343092516
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,510496.483015024,0.0,0.0,0.0,0.0,510496.483015024
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,487904.48066192144,0.0,0.0,0.0,0.0,487904.48066192144
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,504587.94711177674,0.0,0.0,0.0,0.0,504587.94711177674
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,486867.16145242157,0.0,0.0,0.0,0.0,486867.16145242157
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,522279.0225277789,0.0,0.0,0.0,0.0,522279.0225277789
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,534351.1010350474,0.0,0.0,0.0,0.0,534351.1010350474
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,436757.91008666414,0.0,0.0,0.0,0.0,436757.91008666414
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,453738.05642969545,0.0,0.0,0.0,0.0,453738.05642969545
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,492365.91011644114,0.0,0.0,0.0,0.0,492365.91011644114
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,615852.2953977237,0.0,0.0,0.0,0.0,615852.2953977237
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,514693.4767546089,0.0,0.0,0.0,0.0,514693.4767546089
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,636514.3113285936,0.0,0.0,0.0,0.0,636514.3113285936
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,668910.7274005322,0.0,0.0,0.0,0.0,668910.7274005322
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,521773.5541202099,0.0,0.0,0.0,0.0,521773.5541202099
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,518467.5947056728,0.0,0.0,0.0,0.0,518467.5947056728
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,577790.990177176,0.0,0.0,0.0,0.0,577790.990177176
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,538480.4124161286,0.0,0.0,0.0,0.0,538480.4124161286
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,489793.8798418946,0.0,0.0,0.0,0.0,489793.8798418946
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,592987.0026638933,0.0,0.0,0.0,0.0,592987.0026638933
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,517645.13553485944,0.0,0.0,0.0,0.0,517645.13553485944
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,499822.1240364796,0.0,0.0,0.0,0.0,499822.1240364796
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,553816.7233535186,0.0,0.0,0.0,0.0,553816.7233535186
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,502892.3287726992,0.0,0.0,0.0,0.0,502892.3287726992
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,499215.13103045995,0.0,0.0,0.0,0.0,499215.13103045995
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,421254.8955574968,0.0,0.0,0.0,0.0,421254.8955574968
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,463250.10136891593,0.0,0.0,0.0,0.0,463250.10136891593
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,507086.59595664346,0.0,0.0,0.0,0.0,507086.59595664346
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,540972.0220174007,0.0,0.0,0.0,0.0,540972.0220174007
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,532802.7013477092,0.0,0.0,0.0,0.0,532802.7013477092
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,516105.5309936785,0.0,0.0,0.0,0.0,516105.5309936785
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,496855.0402467061,0.0,0.0,0.0,0.0,496855.0402467061
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,511274.31503960874,0.0,0.0,0.0,0.0,511274.31503960874
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,491384.2334235003,0.0,0.0,0.0,0.0,491384.2334235003
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,524312.1210997602,0.0,0.0,0.0,0.0,524312.1210997602
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,533626.609186914,0.0,0.0,0.0,0.0,533626.609186914
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,455403.75682188815,0.0,0.0,0.0,0.0,455403.75682188815
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,449528.1843756869,0.0,0.0,0.0,0.0,449528.1843756869
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,491794.67241797014,0.0,0.0,0.0,0.0,491794.67241797014
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,610955.8849749548,0.0,0.0,0.0,0.0,610955.8849749548
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,514151.0061567067,0.0,0.0,0.0,0.0,514151.0061567067
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,635910.3480370169,0.0,0.0,0.0,0.0,635910.3480370169
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,668352.5746414704,0.0,0.0,0.0,0.0,668352.5746414704
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,512740.88406647294,0.0,0.0,0.0,0.0,512740.88406647294
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,509286.3706032257,0.0,0.0,0.0,0.0,509286.3706032257
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,576157.3492243601,0.0,0.0,0.0,0.0,576157.3492243601
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,532903.399001631,0.0,0.0,0.0,0.0,532903.399001631
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,472131.90407028084,0.0,0.0,0.0,0.0,472131.90407028084
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,598516.4305847781,0.0,0.0,0.0,0.0,598516.4305847781
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,507298.9167682081,0.0,0.0,0.0,0.0,507298.9167682081
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,484655.1189946852,0.0,0.0,0.0,0.0,484655.1189946852
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,549828.9540751664,0.0,0.0,0.0,0.0,549828.9540751664
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,495847.17263892124,0.0,0.0,0.0,0.0,495847.17263892124
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,496355.0833975263,0.0,0.0,0.0,0.0,496355.0833975263
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,459387.25212582364,0.0,0.0,0.0,0.0,459387.25212582364
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,447494.20856319537,0.0,0.0,0.0,0.0,447494.20856319537
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,505028.6087604665,0.0,0.0,0.0,0.0,505028.6087604665
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,536582.2730522015,0.0,0.0,0.0,0.0,536582.2730522015
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,527824.2472871135,0.0,0.0,0.0,0.0,527824.2472871135
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,524988.2861611089,0.0,0.0,0.0,0.0,524988.2861611089
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,509676.05684966047,0.0,0.0,0.0,0.0,509676.05684966047
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,521220.6214522535,0.0,0.0,0.0,0.0,521220.6214522535
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,508572.81583355105,0.0,0.0,0.0,0.0,508572.81583355105
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,533282.1183466659,0.0,0.0,0.0,0.0,533282.1183466659
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,539672.6904790204,0.0,0.0,0.0,0.0,539672.6904790204
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,479754.63082881266,0.0,0.0,0.0,0.0,479754.63082881266
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,481088.94809269527,0.0,0.0,0.0,0.0,481088.94809269527
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,509060.62807827,0.0,0.0,0.0,0.0,509060.62807827
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,594785.3423684336,0.0,0.0,0.0,0.0,594785.3423684336
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,524390.4037826252,0.0,0.0,0.0,0.0,524390.4037826252
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,623524.8763896778,0.0,0.0,0.0,0.0,623524.8763896778
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,0.0,0.0,652075.507806887,0.0,0.0,0.0,0.0,652075.507806887
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,0.0,0.0,523656.1715925131,0.0,0.0,0.0,0.0,523656.1715925131
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,0.0,0.0,520412.9344007919,0.0,0.0,0.0,0.0,520412.9344007919
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,0.0,0.0,574705.9517778741,0.0,0.0,0.0,0.0,574705.9517778741
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,0.0,0.0,539475.7062097347,0.0,0.0,0.0,0.0,539475.7062097347
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,492910.8625165339,0.0,0.0,0.0,0.0,492910.8625165339
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,590383.7899132939,0.0,0.0,0.0,0.0,590383.7899132939
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,507639.68338654935,0.0,0.0,0.0,0.0,507639.68338654935
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,477362.88864616066,0.0,0.0,0.0,0.0,477362.88864616066
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,543977.4947918351,0.0,0.0,0.0,0.0,543977.4947918351
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,506041.67173812294,0.0,0.0,0.0,0.0,506041.67173812294
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,502386.70819679805,0.0,0.0,0.0,0.0,502386.70819679805
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,491173.61877432954,0.0,0.0,0.0,0.0,491173.61877432954
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,504277.8009443188,0.0,0.0,0.0,0.0,504277.8009443188
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,507302.33249064005,0.0,0.0,0.0,0.0,507302.33249064005
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,563131.4415137739,0.0,0.0,0.0,0.0,563131.4415137739
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,485349.03686396126,0.0,0.0,0.0,0.0,485349.03686396126
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,0.0,0.0,527755.0076222592,0.0,0.0,0.0,0.0,527755.0076222592
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,0.0,0.0,514423.76166433794,0.0,0.0,0.0,0.0,514423.76166433794
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,0.0,0.0,523974.684775004,0.0,0.0,0.0,0.0,523974.684775004
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,0.0,0.0,515135.0547184341,0.0,0.0,0.0,0.0,515135.0547184341
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,0.0,0.0,537102.704143329,0.0,0.0,0.0,0.0,537102.704143329
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,0.0,0.0,545793.9740883297,0.0,0.0,0.0,0.0,545793.9740883297
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,0.0,0.0,487912.7376178108,0.0,0.0,0.0,0.0,487912.7376178108
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,508941.11067325657,0.0,0.0,0.0,0.0,508941.11067325657
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,524769.7531797045,0.0,0.0,0.0,0.0,524769.7531797045
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,590919.9572587502,0.0,0.0,0.0,0.0,590919.9572587502
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,534693.3987075749,0.0,0.0,0.0,0.0,534693.3987075749
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,616751.1618687727,0.0,0.0,0.0,0.0,616751.1618687727
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,641259.6343332671,0.0,0.0,0.0,0.0,641259.6343332671
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,543034.8469706461,0.0,0.0,0.0,0.0,543034.8469706461
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,540512.1177683865,0.0,0.0,0.0,0.0,540512.1177683865
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,578152.9346533683,0.0,0.0,0.0,0.0,578152.9346533683
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,552190.1901261737,0.0,0.0,0.0,0.0,552190.1901261737
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,525598.7416047028,0.0,0.0,0.0,0.0,525598.7416047028
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,580353.5790745517,0.0,0.0,0.0,0.0,580353.5790745517
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,539444.4991243549,0.0,0.0,0.0,0.0,539444.4991243549
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,528377.7242312877,0.0,0.0,0.0,0.0,528377.7242312877
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,559794.9718257162,0.0,0.0,0.0,0.0,559794.9718257162
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,484262.36551205034,0.0,0.0,0.0,0.0,484262.36551205034
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,482141.373344311,0.0,0.0,0.0,0.0,482141.373344311
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,483529.36806933844,0.0,0.0,0.0,0.0,483529.36806933844
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,496085.1137528217,0.0,0.0,0.0,0.0,496085.1137528217
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,494837.8131657711,0.0,0.0,0.0,0.0,494837.8131657711
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,367624.7007597206,0.0,0.0,0.0,0.0,367624.7007597206
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,380409.0188683604,0.0,0.0,0.0,0.0,380409.0188683604
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,519786.3295584363,0.0,0.0,0.0,0.0,519786.3295584363
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,507524.90051338356,0.0,0.0,0.0,0.0,507524.90051338356
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,517076.2713773025,0.0,0.0,0.0,0.0,517076.2713773025
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,508122.4657933294,0.0,0.0,0.0,0.0,508122.4657933294
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,530508.3108376899,0.0,0.0,0.0,0.0,530508.3108376899
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,535534.2876400815,0.0,0.0,0.0,0.0,535534.2876400815
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,480759.07250597945,0.0,0.0,0.0,0.0,480759.07250597945
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,501587.546358349,0.0,0.0,0.0,0.0,501587.546358349
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,517689.68653076974,0.0,0.0,0.0,0.0,517689.68653076974
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,573731.3918073962,0.0,0.0,0.0,0.0,573731.3918073962
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,529293.2237741505,0.0,0.0,0.0,0.0,529293.2237741505
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,601320.3225760718,0.0,0.0,0.0,0.0,601320.3225760718
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,0.0,0.0,624051.8624980967,0.0,0.0,0.0,0.0,624051.8624980967
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,0.0,0.0,536299.3548394509,0.0,0.0,0.0,0.0,536299.3548394509
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,0.0,0.0,534060.5512565231,0.0,0.0,0.0,0.0,534060.5512565231
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,0.0,0.0,567207.124807185,0.0,0.0,0.0,0.0,567207.124807185
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,0.0,0.0,546173.6484095366,0.0,0.0,0.0,0.0,546173.6484095366
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,518237.10913667944,0.0,0.0,0.0,0.0,518237.10913667944
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,0.0,0.0,565579.2092189385,0.0,0.0,0.0,0.0,565579.2092189385
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,0.0,0.0,532626.1428383596,0.0,0.0,0.0,0.0,532626.1428383596
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,0.0,0.0,519075.885921155,0.0,0.0,0.0,0.0,519075.885921155
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,551152.602796797,0.0,0.0,0.0,0.0,551152.602796797
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,515665.3656159522,0.0,0.0,0.0,0.0,515665.3656159522
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,513849.1860018473,0.0,0.0,0.0,0.0,513849.1860018473
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,509938.32764772204,0.0,0.0,0.0,0.0,509938.32764772204
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,518806.55645600124,0.0,0.0,0.0,0.0,518806.55645600124
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,516953.6402388295,0.0,0.0,0.0,0.0,516953.6402388295
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,451345.0861278764,0.0,0.0,0.0,0.0,451345.0861278764
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,523211.32405072905,0.0,0.0,0.0,0.0,523211.32405072905
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,536141.2366233096,0.0,0.0,0.0,0.0,536141.2366233096
