id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,116579.14016245947,0.0,0.0,0.0,0.0,116579.14016245947
aluminumscrap_source_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,122252.06540751396,0.0,0.0,0.0,0.0,122252.06540751396
aluminumscrap_source_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,135740.84098294072,0.0,0.0,0.0,0.0,135740.84098294072
aluminumscrap_source_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,124351.00955358948,0.0,0.0,0.0,0.0,124351.00955358948
aluminumscrap_source_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,144187.01905474247,0.0,0.0,0.0,0.0,144187.01905474247
aluminumscrap_source_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,149309.28618340692,0.0,0.0,0.0,0.0,149309.28618340692
aluminumscrap_source_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,125216.25198061408,0.0,0.0,0.0,0.0,125216.25198061408
aluminumscrap_source_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,124894.37438496885,0.0,0.0,0.0,0.0,124894.37438496885
aluminumscrap_source_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,132984.640134734,0.0,0.0,0.0,0.0,132984.640134734
aluminumscrap_source_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,127431.405127921,0.0,0.0,0.0,0.0,127431.405127921
aluminumscrap_source_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,119491.94084379703,0.0,0.0,0.0,0.0,119491.94084379703
aluminumscrap_source_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,143757.94377456835,0.0,0.0,0.0,0.0,143757.94377456835
aluminumscrap_source_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,121918.23615831968,0.0,0.0,0.0,0.0,121918.23615831968
aluminumscrap_source_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,117119.38025120636,0.0,0.0,0.0,0.0,117119.38025120636
aluminumscrap_source_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,128840.24336699021,0.0,0.0,0.0,0.0,128840.24336699021
aluminumscrap_source_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,125405.86644021062,0.0,0.0,0.0,0.0,125405.86644021062
aluminumscrap_source_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,124843.5665289433,0.0,0.0,0.0,0.0,124843.5665289433
aluminumscrap_source_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,119810.27992257195,0.0,0.0,0.0,0.0,119810.27992257195
aluminumscrap_source_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,122484.65079193466,0.0,0.0,0.0,0.0,122484.65079193466
aluminumscrap_source_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,123655.86605039219,0.0,0.0,0.0,0.0,123655.86605039219
aluminumscrap_source_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,154172.21521435547,0.0,0.0,0.0,0.0,154172.21521435547
aluminumscrap_source_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,120366.65950350983,0.0,0.0,0.0,0.0,120366.65950350983
aluminumscrap_source_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,126077.6834961185,0.0,0.0,0.0,0.0,126077.6834961185
aluminumscrap_source_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,123683.85038408267,0.0,0.0,0.0,0.0,123683.85038408267
aluminumscrap_source_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,125214.10309299895,0.0,0.0,0.0,0.0,125214.10309299895
aluminumscrap_source_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,124328.56859632868,0.0,0.0,0.0,0.0,124328.56859632868
aluminumscrap_source_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,127682.88862107757,0.0,0.0,0.0,0.0,127682.88862107757
aluminumscrap_source_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,127278.04152656665,0.0,0.0,0.0,0.0,127278.04152656665
aluminumscrap_source_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,118876.69407849915,0.0,0.0,0.0,0.0,118876.69407849915
aluminumscrap_source_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,123126.31575220046,0.0,0.0,0.0,0.0,123126.31575220046
aluminumscrap_source_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,125698.22234077305,0.0,0.0,0.0,0.0,125698.22234077305
aluminumscrap_source_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,135567.88890210885,0.0,0.0,0.0,0.0,135567.88890210885
aluminumscrap_source_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,126240.05334427192,0.0,0.0,0.0,0.0,126240.05334427192
aluminumscrap_source_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,142469.49531260016,0.0,0.0,0.0,0.0,142469.49531260016
aluminumscrap_source_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,146813.58811371197,0.0,0.0,0.0,0.0,146813.58811371197
aluminumscrap_source_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,128568.58093180977,0.0,0.0,0.0,0.0,128568.58093180977
aluminumscrap_source_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,128325.4993939621,0.0,0.0,0.0,0.0,128325.4993939621
aluminumscrap_source_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,133732.362765253,0.0,0.0,0.0,0.0,133732.362765253
aluminumscrap_source_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,129128.00907227948,0.0,0.0,0.0,0.0,129128.00907227948
aluminumscrap_source_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,126303.64800781502,0.0,0.0,0.0,0.0,126303.64800781502
aluminumscrap_source_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,138925.11184407814,0.0,0.0,0.0,0.0,138925.11184407814
aluminumscrap_source_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,127892.15141113359,0.0,0.0,0.0,0.0,127892.15141113359
aluminumscrap_source_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,127321.31181272058,0.0,0.0,0.0,0.0,127321.31181272058
aluminumscrap_source_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,130442.79760434729,0.0,0.0,0.0,0.0,130442.79760434729
aluminumscrap_source_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,115995.90846620107,0.0,0.0,0.0,0.0,115995.90846620107
aluminumscrap_source_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,115664.06070815022,0.0,0.0,0.0,0.0,115664.06070815022
aluminumscrap_source_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,115138.16415163441,0.0,0.0,0.0,0.0,115138.16415163441
aluminumscrap_source_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,117852.60292401083,0.0,0.0,0.0,0.0,117852.60292401083
aluminumscrap_source_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,117986.0009936822,0.0,0.0,0.0,0.0,117986.0009936822
aluminumscrap_source_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,84017.34399496511,0.0,0.0,0.0,0.0,84017.34399496511
aluminumscrap_source_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,87384.44564058946,0.0,0.0,0.0,0.0,87384.44564058946
aluminumscrap_source_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,122113.24772909742,0.0,0.0,0.0,0.0,122113.24772909742
aluminumscrap_source_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,119795.38581714152,0.0,0.0,0.0,0.0,119795.38581714152
aluminumscrap_source_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,121447.4669930307,0.0,0.0,0.0,0.0,121447.4669930307
aluminumscrap_source_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,120380.78806821426,0.0,0.0,0.0,0.0,120380.78806821426
aluminumscrap_source_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,124303.3764204728,0.0,0.0,0.0,0.0,124303.3764204728
aluminumscrap_source_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,123451.89486384923,0.0,0.0,0.0,0.0,123451.89486384923
aluminumscrap_source_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,114346.31776135792,0.0,0.0,0.0,0.0,114346.31776135792
aluminumscrap_source_transport_Region7Jilin_to_Region16Henan,0.0,0.0,118960.61664128944,0.0,0.0,0.0,0.0,118960.61664128944
aluminumscrap_source_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,121916.10550336113,0.0,0.0,0.0,0.0,121916.10550336113
aluminumscrap_source_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,130108.40358873978,0.0,0.0,0.0,0.0,130108.40358873978
aluminumscrap_source_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,123340.34882998012,0.0,0.0,0.0,0.0,123340.34882998012
aluminumscrap_source_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,137351.42521772458,0.0,0.0,0.0,0.0,137351.42521772458
aluminumscrap_source_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,141462.748805233,0.0,0.0,0.0,0.0,141462.748805233
aluminumscrap_source_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,125184.98267494494,0.0,0.0,0.0,0.0,125184.98267494494
aluminumscrap_source_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,124995.12459030357,0.0,0.0,0.0,0.0,124995.12459030357
aluminumscrap_source_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,129750.53657018888,0.0,0.0,0.0,0.0,129750.53657018888
aluminumscrap_source_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,126189.20528904558,0.0,0.0,0.0,0.0,126189.20528904558
aluminumscrap_source_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,122376.20730609889,0.0,0.0,0.0,0.0,122376.20730609889
aluminumscrap_source_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,133127.661729632,0.0,0.0,0.0,0.0,133127.661729632
aluminumscrap_source_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,124456.40448367,0.0,0.0,0.0,0.0,124456.40448367
aluminumscrap_source_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,122936.75013070017,0.0,0.0,0.0,0.0,122936.75013070017
aluminumscrap_source_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,127328.42538425553,0.0,0.0,0.0,0.0,127328.42538425553
aluminumscrap_source_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,125029.45247680834,0.0,0.0,0.0,0.0,125029.45247680834
aluminumscrap_source_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,124766.96107079902,0.0,0.0,0.0,0.0,124766.96107079902
aluminumscrap_source_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,122470.33473311456,0.0,0.0,0.0,0.0,122470.33473311456
aluminumscrap_source_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,124069.12849779427,0.0,0.0,0.0,0.0,124069.12849779427
aluminumscrap_source_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,124217.89022062391,0.0,0.0,0.0,0.0,124217.89022062391
aluminumscrap_source_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,109325.6790989085,0.0,0.0,0.0,0.0,109325.6790989085
aluminumscrap_source_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,139662.20849123457,0.0,0.0,0.0,0.0,139662.20849123457
aluminumscrap_source_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,126410.35808180993,0.0,0.0,0.0,0.0,126410.35808180993
aluminumscrap_source_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,124726.51066688739,0.0,0.0,0.0,0.0,124726.51066688739
aluminumscrap_source_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,125698.58955268664,0.0,0.0,0.0,0.0,125698.58955268664
aluminumscrap_source_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,125222.39230246069,0.0,0.0,0.0,0.0,125222.39230246069
aluminumscrap_source_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,127382.68185022335,0.0,0.0,0.0,0.0,127382.68185022335
aluminumscrap_source_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,127128.7485282327,0.0,0.0,0.0,0.0,127128.7485282327
aluminumscrap_source_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,121818.9689643211,0.0,0.0,0.0,0.0,121818.9689643211
aluminumscrap_source_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,124481.78410206418,0.0,0.0,0.0,0.0,124481.78410206418
aluminumscrap_source_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,126094.9966420653,0.0,0.0,0.0,0.0,126094.9966420653
aluminumscrap_source_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,133129.75737627066,0.0,0.0,0.0,0.0,133129.75737627066
aluminumscrap_source_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,125962.10357179047,0.0,0.0,0.0,0.0,125962.10357179047
aluminumscrap_source_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,139215.5656820623,0.0,0.0,0.0,0.0,139215.5656820623
aluminumscrap_source_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,142944.71882988053,0.0,0.0,0.0,0.0,142944.71882988053
aluminumscrap_source_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,128087.30890867622,0.0,0.0,0.0,0.0,128087.30890867622
aluminumscrap_source_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,127895.49029327674,0.0,0.0,0.0,0.0,127895.49029327674
aluminumscrap_source_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,132219.00151633783,0.0,0.0,0.0,0.0,132219.00151633783
aluminumscrap_source_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,128278.27657399343,0.0,0.0,0.0,0.0,128278.27657399343
aluminumscrap_source_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,126608.82012316487,0.0,0.0,0.0,0.0,126608.82012316487
aluminumscrap_source_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,136140.70377063527,0.0,0.0,0.0,0.0,136140.70377063527
aluminumscrap_source_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,127578.51606975801,0.0,0.0,0.0,0.0,127578.51606975801
aluminumscrap_source_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,127189.46096480955,0.0,0.0,0.0,0.0,127189.46096480955
aluminumscrap_source_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,129325.51226237211,0.0,0.0,0.0,0.0,129325.51226237211
aluminumscrap_source_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,127823.26410369996,0.0,0.0,0.0,0.0,127823.26410369996
aluminumscrap_source_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,127015.53764907198,0.0,0.0,0.0,0.0,127015.53764907198
aluminumscrap_source_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,121699.03329822386,0.0,0.0,0.0,0.0,121699.03329822386
aluminumscrap_source_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,123942.1138058044,0.0,0.0,0.0,0.0,123942.1138058044
aluminumscrap_source_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,126841.41922597475,0.0,0.0,0.0,0.0,126841.41922597475
aluminumscrap_source_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,126073.48581633614,0.0,0.0,0.0,0.0,126073.48581633614
aluminumscrap_source_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,133010.04821092318,0.0,0.0,0.0,0.0,133010.04821092318
aluminumscrap_source_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,129713.17236490201,0.0,0.0,0.0,0.0,129713.17236490201
aluminumscrap_source_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,102813.79947560959,0.0,0.0,0.0,0.0,102813.79947560959
aluminumscrap_source_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,97074.92412565989,0.0,0.0,0.0,0.0,97074.92412565989
aluminumscrap_source_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,110014.41775817347,0.0,0.0,0.0,0.0,110014.41775817347
aluminumscrap_source_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,116771.48542196605,0.0,0.0,0.0,0.0,116771.48542196605
aluminumscrap_source_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,118134.9782296057,0.0,0.0,0.0,0.0,118134.9782296057
aluminumscrap_source_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,117292.82163890268,0.0,0.0,0.0,0.0,117292.82163890268
aluminumscrap_source_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,119631.56251003045,0.0,0.0,0.0,0.0,119631.56251003045
aluminumscrap_source_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,117021.48451729205,0.0,0.0,0.0,0.0,117021.48451729205
aluminumscrap_source_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,140516.9033958276,0.0,0.0,0.0,0.0,140516.9033958276
aluminumscrap_source_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,119823.43687668136,0.0,0.0,0.0,0.0,119823.43687668136
aluminumscrap_source_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,149125.6100521322,0.0,0.0,0.0,0.0,149125.6100521322
aluminumscrap_source_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,157436.1781286675,0.0,0.0,0.0,0.0,157436.1781286675
aluminumscrap_source_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,125833.32507820836,0.0,0.0,0.0,0.0,125833.32507820836
aluminumscrap_source_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,126725.64724492515,0.0,0.0,0.0,0.0,126725.64724492515
aluminumscrap_source_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,133651.09277483734,0.0,0.0,0.0,0.0,133651.09277483734
aluminumscrap_source_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,127714.05834488424,0.0,0.0,0.0,0.0,127714.05834488424
aluminumscrap_source_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,124436.69569054632,0.0,0.0,0.0,0.0,124436.69569054632
aluminumscrap_source_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,139379.07407685596,0.0,0.0,0.0,0.0,139379.07407685596
aluminumscrap_source_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,127676.25110196516,0.0,0.0,0.0,0.0,127676.25110196516
aluminumscrap_source_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,127910.27613690584,0.0,0.0,0.0,0.0,127910.27613690584
aluminumscrap_source_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,130443.5702712171,0.0,0.0,0.0,0.0,130443.5702712171
aluminumscrap_source_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,129085.73487975461,0.0,0.0,0.0,0.0,129085.73487975461
aluminumscrap_source_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,128474.31671681878,0.0,0.0,0.0,0.0,128474.31671681878
aluminumscrap_source_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,121315.91556303113,0.0,0.0,0.0,0.0,121315.91556303113
aluminumscrap_source_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,123940.60765593205,0.0,0.0,0.0,0.0,123940.60765593205
aluminumscrap_source_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,127165.10854540234,0.0,0.0,0.0,0.0,127165.10854540234
aluminumscrap_source_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,126625.63668351415,0.0,0.0,0.0,0.0,126625.63668351415
aluminumscrap_source_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,134191.93977708428,0.0,0.0,0.0,0.0,134191.93977708428
aluminumscrap_source_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,130443.49903468588,0.0,0.0,0.0,0.0,130443.49903468588
aluminumscrap_source_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,114145.92741839716,0.0,0.0,0.0,0.0,114145.92741839716
aluminumscrap_source_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,108868.40760912644,0.0,0.0,0.0,0.0,108868.40760912644
aluminumscrap_source_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,105569.4073533329,0.0,0.0,0.0,0.0,105569.4073533329
aluminumscrap_source_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,120212.74421493882,0.0,0.0,0.0,0.0,120212.74421493882
aluminumscrap_source_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,119772.28878546268,0.0,0.0,0.0,0.0,119772.28878546268
aluminumscrap_source_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,116801.42591519764,0.0,0.0,0.0,0.0,116801.42591519764
aluminumscrap_source_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,118107.78981611345,0.0,0.0,0.0,0.0,118107.78981611345
aluminumscrap_source_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,115815.75497574557,0.0,0.0,0.0,0.0,115815.75497574557
aluminumscrap_source_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,146923.77468556387,0.0,0.0,0.0,0.0,146923.77468556387
aluminumscrap_source_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,120602.55008692395,0.0,0.0,0.0,0.0,120602.55008692395
aluminumscrap_source_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,152370.41719367096,0.0,0.0,0.0,0.0,152370.41719367096
aluminumscrap_source_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,160028.97789859024,0.0,0.0,0.0,0.0,160028.97789859024
aluminumscrap_source_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,125827.47961534555,0.0,0.0,0.0,0.0,125827.47961534555
aluminumscrap_source_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,126802.19220638997,0.0,0.0,0.0,0.0,126802.19220638997
aluminumscrap_source_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,135059.51568983716,0.0,0.0,0.0,0.0,135059.51568983716
aluminumscrap_source_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,128083.48103541754,0.0,0.0,0.0,0.0,128083.48103541754
aluminumscrap_source_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,123902.96716210425,0.0,0.0,0.0,0.0,123902.96716210425
aluminumscrap_source_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,141861.97841551484,0.0,0.0,0.0,0.0,141861.97841551484
aluminumscrap_source_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,127863.17138459261,0.0,0.0,0.0,0.0,127863.17138459261
aluminumscrap_source_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,128093.34996106468,0.0,0.0,0.0,0.0,128093.34996106468
aluminumscrap_source_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,131113.37135356668,0.0,0.0,0.0,0.0,131113.37135356668
aluminumscrap_source_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,129429.71153433701,0.0,0.0,0.0,0.0,129429.71153433701
aluminumscrap_source_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,128784.22502799243,0.0,0.0,0.0,0.0,128784.22502799243
aluminumscrap_source_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,123471.47143196873,0.0,0.0,0.0,0.0,123471.47143196873
aluminumscrap_source_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,125446.46393911762,0.0,0.0,0.0,0.0,125446.46393911762
aluminumscrap_source_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,128034.58788319939,0.0,0.0,0.0,0.0,128034.58788319939
aluminumscrap_source_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,127405.5948639608,0.0,0.0,0.0,0.0,127405.5948639608
aluminumscrap_source_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,134010.1602234789,0.0,0.0,0.0,0.0,134010.1602234789
aluminumscrap_source_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,130682.55278847177,0.0,0.0,0.0,0.0,130682.55278847177
aluminumscrap_source_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,110435.82871567905,0.0,0.0,0.0,0.0,110435.82871567905
aluminumscrap_source_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,105685.6458939498,0.0,0.0,0.0,0.0,105685.6458939498
aluminumscrap_source_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,111344.29039715364,0.0,0.0,0.0,0.0,111344.29039715364
aluminumscrap_source_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,116120.96679191513,0.0,0.0,0.0,0.0,116120.96679191513
aluminumscrap_source_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,118111.63770657677,0.0,0.0,0.0,0.0,118111.63770657677
aluminumscrap_source_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,119584.26219308864,0.0,0.0,0.0,0.0,119584.26219308864
aluminumscrap_source_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,121009.54591866808,0.0,0.0,0.0,0.0,121009.54591866808
aluminumscrap_source_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,117653.20621264895,0.0,0.0,0.0,0.0,117653.20621264895
aluminumscrap_source_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,146048.87830871943,0.0,0.0,0.0,0.0,146048.87830871943
aluminumscrap_source_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,119283.8618158683,0.0,0.0,0.0,0.0,119283.8618158683
aluminumscrap_source_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,152575.6852104464,0.0,0.0,0.0,0.0,152575.6852104464
aluminumscrap_source_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,161806.05789685514,0.0,0.0,0.0,0.0,161806.05789685514
aluminumscrap_source_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,126467.16790229292,0.0,0.0,0.0,0.0,126467.16790229292
aluminumscrap_source_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,127323.20824236196,0.0,0.0,0.0,0.0,127323.20824236196
aluminumscrap_source_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,134788.9053301681,0.0,0.0,0.0,0.0,134788.9053301681
aluminumscrap_source_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,128148.72171029242,0.0,0.0,0.0,0.0,128148.72171029242
aluminumscrap_source_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,125194.0630709999,0.0,0.0,0.0,0.0,125194.0630709999
aluminumscrap_source_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,140612.45252743847,0.0,0.0,0.0,0.0,140612.45252743847
aluminumscrap_source_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,128393.62546906092,0.0,0.0,0.0,0.0,128393.62546906092
aluminumscrap_source_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,128807.35282518344,0.0,0.0,0.0,0.0,128807.35282518344
aluminumscrap_source_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,131030.1870524404,0.0,0.0,0.0,0.0,131030.1870524404
aluminumscrap_source_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,128372.7411944306,0.0,0.0,0.0,0.0,128372.7411944306
