commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Ammonia,Region23Sichuan_ammonia_gas_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_gas,Region23Sichuan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},341.93302208481697,0.0034458820638494747,0.012538964691418608,341.9420993447641
Ammonia,Region24Guizhou_ammonia_gas_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_gas,Region24Guizhou_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},42.36494247603647,0.0013265526667642397,0.0029667072077981384,42.36656680789697
Ammonia,Region25Yunnan_ammonia_gas_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_gas,Region25Yunnan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},52.7363797668571,0.002060290351112546,0.00020178568274155395,52.73450543950814
Ammonia,Region26Tibet_ammonia_gas_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_gas,Region26Tibet_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.09912684642088936,0.008382986682368409,0.0001299007198218646,0.09085793777792213
Ammonia,Region27Shaanxi_ammonia_gas_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_gas,Region27Shaanxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.444199845314701,0.9562234727669665,0.00012396817912723948,0.48808451804623215
Ammonia,Region28Gansu_ammonia_gas_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_gas,Region28Gansu_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},34.90510453520218,0.004618054408739966,0.00031563728955069875,34.90078629540244
Ammonia,Region29Qinghai_ammonia_gas_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_gas,Region29Qinghai_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1945281576455475,0.01533087376620354,0.00011911179108392315,0.17930057298983884
Ammonia,Region30Ningxia_ammonia_gas_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_gas,Region30Ningxia_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},108.39011493370722,0.0036081786837921462,0.003578002036341994,108.39006893437929
Ammonia,Region31Xinjiang_ammonia_gas_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_gas,Region31Xinjiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},245.54959677902878,0.014083760793760919,15.473471198647621,261.008968394202
Ammonia,Region1Beijing_ammonia_gas_ccs_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_gas_ccs,Region1Beijing_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.041668913941755266,0.0035466377697957446,4.0129269457925395e-5,0.038146582760970035
Ammonia,Region2Tianjin_ammonia_gas_ccs_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_gas_ccs,Region2Tianjin_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04229496380853378,0.0029038168794788036,4.138215617832837e-5,0.03941670640476413
Ammonia,Region3Hebei_ammonia_gas_ccs_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_gas_ccs,Region3Hebei_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.043464834060508585,0.004614275903475603,4.5307299519377553e-5,0.038880042775919284
Ammonia,Region4Shanxi_ammonia_gas_ccs_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_gas_ccs,Region4Shanxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04132406055239822,0.0033662552636030147,4.3050715088469954e-5,0.037985033323273555
Ammonia,Region5Innermongolia_ammonia_gas_ccs_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_gas_ccs,Region5Innermongolia_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04071856788109975,0.0034711079656626004,4.0519699146678346e-5,0.03727215693411241
Ammonia,Region6Liaoning_ammonia_gas_ccs_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_gas_ccs,Region6Liaoning_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042844221300182415,0.0033223177509903784,4.282714977134892e-5,0.03954890801844905
Ammonia,Region7Jilin_ammonia_gas_ccs_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_gas_ccs,Region7Jilin_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.060028298580934905,0.018728362484663925,6.627030010764269e-5,0.04135038371589892
Ammonia,Region8Heilongjiang_ammonia_gas_ccs_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_gas_ccs,Region8Heilongjiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0465400931836792,0.006885382730173524,4.899978526641157e-5,0.03968788755826578
Ammonia,Region9Shanghai_ammonia_gas_ccs_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_gas_ccs,Region9Shanghai_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042132060873310645,0.0028181887321318887,3.0879340794116905e-5,0.039328928801367666
Ammonia,Region10Jiangsu_ammonia_gas_ccs_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_gas_ccs,Region10Jiangsu_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042850335018682746,0.003555181300405798,4.0197007955357654e-5,0.03931952804572165
Ammonia,Region11Zhejiang_ammonia_gas_ccs_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_gas_ccs,Region11Zhejiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042514571199472856,0.002416671174866932,3.1883752288474034e-5,0.040113961096397574
Ammonia,Region12Anhui_ammonia_gas_ccs_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_gas_ccs,Region12Anhui_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04194277624103131,0.00312195708904594,4.07658570234797e-5,0.03884576232834384
Ammonia,Region13Fujian_ammonia_gas_ccs_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_gas_ccs,Region13Fujian_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04453381411598979,0.004184634879282655,3.7532232420053024e-5,0.04037088878846642
Ammonia,Region14Jiangxi_ammonia_gas_ccs_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_gas_ccs,Region14Jiangxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.03176127588898556,0.002091063139922678,3.182066104589454e-5,0.029686210729501776
Ammonia,Region15Shandong_ammonia_gas_ccs_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_gas_ccs,Region15Shandong_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.05091512660473516,0.010694984848398495,5.505773088984147e-5,0.04025937680675237
Ammonia,Region16Henan_ammonia_gas_ccs_transforms_ammonia_Region16Henan,Region16Henan_ammonia_gas_ccs,Region16Henan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042221752949769764,0.003513833139518416,4.3298219549022284e-5,0.03873539534924093
Ammonia,Region17Hubei_ammonia_gas_ccs_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_gas_ccs,Region17Hubei_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04250750992603359,0.003281524379927864,4.0501142623069175e-5,0.03925066400817341
Ammonia,Region18Hunan_ammonia_gas_ccs_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_gas_ccs,Region18Hunan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.041395557368856375,0.003338019382755844,4.02943447495217e-5,0.038082009650287824
Ammonia,Region19Guangdong_ammonia_gas_ccs_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_gas_ccs,Region19Guangdong_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04275864260824079,0.002474470044678672,3.1653958058727204e-5,0.040300003841176615
Ammonia,Region20Guangxi_ammonia_gas_ccs_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_gas_ccs,Region20Guangxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04838655323252656,0.008340382859796616,5.110508026517251e-5,0.040081452772296924
Ammonia,Region21Hainan_ammonia_gas_ccs_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_gas_ccs,Region21Hainan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04137314954428332,0.0024643110501596194,3.3476976665174844e-5,0.03892649279024516
Ammonia,Region22Chongqing_ammonia_gas_ccs_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_gas_ccs,Region22Chongqing_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04367548961078857,0.004798169529637945,4.557506284658924e-5,0.038907072463558075
Ammonia,Region23Sichuan_ammonia_gas_ccs_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_gas_ccs,Region23Sichuan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04297743978080329,0.0039006822479000685,4.3762727703815425e-5,0.03910469758011718
Ammonia,Region24Guizhou_ammonia_gas_ccs_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_gas_ccs,Region24Guizhou_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04041746453845133,0.0028252267399491967,4.1261143061431954e-5,0.037617676261012416
Ammonia,Region25Yunnan_ammonia_gas_ccs_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_gas_ccs,Region25Yunnan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.042246519136621107,0.003198126231283098,4.05752232005239e-5,0.03907314544805913
Ammonia,Region26Tibet_ammonia_gas_ccs_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_gas_ccs,Region26Tibet_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.03382731048491531,0.002225170025410204,3.242734074969362e-5,0.03161874511978263
Ammonia,Region27Shaanxi_ammonia_gas_ccs_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_gas_ccs,Region27Shaanxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.04291832474373636,0.0031358473216225903,4.071652617010857e-5,0.03980737126777738
Ammonia,Region28Gansu_ammonia_gas_ccs_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_gas_ccs,Region28Gansu_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.03771814522257973,0.0026705343188028366,3.530060725133654e-5,0.03506708883040476
Ammonia,Region29Qinghai_ammonia_gas_ccs_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_gas_ccs,Region29Qinghai_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.041441194658222026,0.0023831386058212434,3.2406647942061395e-5,0.039074640019894365
Ammonia,Region30Ningxia_ammonia_gas_ccs_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_gas_ccs,Region30Ningxia_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.05583331401523379,0.015109422158855195,6.14451800658954e-5,0.040769514355778656
Ammonia,Region31Xinjiang_ammonia_gas_ccs_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_gas_ccs,Region31Xinjiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.041897693067504654,0.002571903358505372,3.197913940087103e-5,0.03934194616776927
Ammonia,Region1Beijing_ammonia_h2_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_h2,Region1Beijing_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},7.192134826930132,1.989374057729549,0.00024009642696503532,5.202992954287377
Ammonia,Region2Tianjin_ammonia_h2_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_h2,Region2Tianjin_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},8.927322500530094,0.7942436541477642,0.00021529289100956188,8.133286227933159
Ammonia,Region3Hebei_ammonia_h2_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_h2,Region3Hebei_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},16.556791226510686,0.002846676550896598,0.0006618070778180864,16.55459844569816
Ammonia,Region4Shanxi_ammonia_h2_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_h2,Region4Shanxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.2163602550813341,0.042767654074660925,0.00023457852216298176,0.1738192681887384
Ammonia,Region5Innermongolia_ammonia_h2_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_h2,Region5Innermongolia_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.19311043503592912,0.03402896448695849,0.0002490868469090537,0.1593226460553314
Ammonia,Region6Liaoning_ammonia_h2_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_h2,Region6Liaoning_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},77.87838311601264,16.225650659099724,0.0002677458928373781,61.65299229146603
Ammonia,Region7Jilin_ammonia_h2_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_h2,Region7Jilin_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},149.21420561575638,34.836720954445425,0.0002983913176508088,114.37777514129053
Ammonia,Region8Heilongjiang_ammonia_h2_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_h2,Region8Heilongjiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},138.5420049294398,25.631670590584026,0.0003028449069707721,112.91062927242211
Ammonia,Region9Shanghai_ammonia_h2_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_h2,Region9Shanghai_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},7.388842752709877,0.048401560985798765,0.0009193149932050077,7.3413525953768515
Ammonia,Region10Jiangsu_ammonia_h2_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_h2,Region10Jiangsu_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},136.4333315902205,0.004729117212001457,0.0003340154174673869,136.42892857708767
Ammonia,Region11Zhejiang_ammonia_h2_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_h2,Region11Zhejiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},101.58045280460215,23.833172938432245,0.00025034608618116673,77.74752230091552
Ammonia,Region12Anhui_ammonia_h2_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_h2,Region12Anhui_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},81.78757814563144,0.010525998755692805,0.0003334151777509861,81.77737765071372
Ammonia,Region13Fujian_ammonia_h2_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_h2,Region13Fujian_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},4.411660313563981,0.006935281724602504,0.00045572782668174027,4.405172848325313
Ammonia,Region14Jiangxi_ammonia_h2_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_h2,Region14Jiangxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},84.71890913755378,14.166632991668042,0.002916910023240263,70.55518514456868
Ammonia,Region15Shandong_ammonia_h2_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_h2,Region15Shandong_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.2208814632976295,0.017657173082928034,0.00019767885745605845,0.20341405773205123
Ammonia,Region16Henan_ammonia_h2_transforms_ammonia_Region16Henan,Region16Henan_ammonia_h2,Region16Henan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.19316723908141517,0.019996619104480952,0.00019013812221243645,0.17335284675873253
Ammonia,Region17Hubei_ammonia_h2_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_h2,Region17Hubei_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},177.62650096251406,15.775188684181307,0.00027584176276255026,161.85158020875892
Ammonia,Region18Hunan_ammonia_h2_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_h2,Region18Hunan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},204.7587178237308,25.007047714138963,0.00028578935607308074,179.7519479876087
Ammonia,Region19Guangdong_ammonia_h2_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_h2,Region19Guangdong_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},185.0932741541176,0.0014987017071024617,0.019575733368364,185.11134327441127
Ammonia,Region20Guangxi_ammonia_h2_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_h2,Region20Guangxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},173.956491185853,20.65671035106046,0.00029009706714244743,153.30006302051547
Ammonia,Region21Hainan_ammonia_h2_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_h2,Region21Hainan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.20882712218825086,0.01938080876731551,0.0002002892313437655,0.1896386913117295
Ammonia,Region22Chongqing_ammonia_h2_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_h2,Region22Chongqing_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.16188358707174635,0.016881537592995415,0.00018779329554852352,0.14518193143400934
Ammonia,Region23Sichuan_ammonia_h2_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_h2,Region23Sichuan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.19355096978188402,0.019816631524358908,0.0001822142876173953,0.17390864120520766
Ammonia,Region24Guizhou_ammonia_h2_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_h2,Region24Guizhou_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.5976232502600207,0.08859917091876005,0.00021325307646657095,0.5092294210772209
Ammonia,Region25Yunnan_ammonia_h2_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_h2,Region25Yunnan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},90.5944240807609,11.442985240896167,0.0002773515418398306,79.15170828006407
Ammonia,Region26Tibet_ammonia_h2_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_h2,Region26Tibet_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.09352600508158433,0.008474958781211697,0.00025171902218123864,0.08529485398242721
Ammonia,Region27Shaanxi_ammonia_h2_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_h2,Region27Shaanxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},35.076991528891725,0.006824256777594005,0.00029268521508042894,35.070452045987544
Ammonia,Region28Gansu_ammonia_h2_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_h2,Region28Gansu_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},26.378173129098073,1.449680884938426,0.00023801475315641876,24.92872234757224
Ammonia,Region29Qinghai_ammonia_h2_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_h2,Region29Qinghai_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.2006302758547728,0.02219338195443052,0.00017253906725788165,0.17860152162674228
Ammonia,Region30Ningxia_ammonia_h2_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_h2,Region30Ningxia_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.22990831249028976,0.056278148029513954,0.0002560383665186447,0.17387829148715184
Ammonia,Region31Xinjiang_ammonia_h2_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_h2,Region31Xinjiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.26383693240136735,0.03067917663948061,0.00018785991767974179,0.23333770433942533
Cement,cement_Region1Beijing_cement_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.345799490118169,0.0,0.0,1.345799490118169
Cement,cement_Region1Beijing_cement_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3557543229943692,0.15251064245587898,0.0,0.20324368053849023
Cement,cement_Region1Beijing_cement_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.16084622216775402,0.038506908717301586,0.0,0.12233931345045243
Cement,cement_Region1Beijing_cement_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.15597513159253082,0.0,0.0,0.15597513159253082
Cement,cement_Region1Beijing_cement_Region6Liaoning,cement_transport_Region1Beijing_to_Region6Liaoning,cement_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.13983905764201965,0.03730104211250751,0.0,0.10253801552951214
Cement,cement_Region1Beijing_cement_Region7Jilin,cement_transport_Region1Beijing_to_Region7Jilin,cement_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10283582589161161,0.022240498115304957,0.0,0.08059532777630665
Cement,cement_Region1Beijing_cement_Region8Heilongjiang,cement_transport_Region1Beijing_to_Region8Heilongjiang,cement_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08057118806166592,0.014954177119826328,0.0,0.0656170109418396
Cement,cement_Region1Beijing_cement_Region9Shanghai,cement_transport_Region1Beijing_to_Region9Shanghai,cement_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08096336135784675,0.011683169519266637,0.0,0.06928019183858011
Cement,cement_Region1Beijing_cement_Region10Jiangsu,cement_transport_Region1Beijing_to_Region10Jiangsu,cement_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11641102485316313,0.0,0.0,0.11641102485316313
Cement,cement_Region1Beijing_cement_Region11Zhejiang,cement_transport_Region1Beijing_to_Region11Zhejiang,cement_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10960079717792529,0.03957080912411215,0.0,0.07002998805381314
Cement,cement_Region1Beijing_cement_Region12Anhui,cement_transport_Region1Beijing_to_Region12Anhui,cement_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.15587586256180547,0.0430193484628906,0.0,0.11285651409891487
Cement,cement_Region1Beijing_cement_Region13Fujian,cement_transport_Region1Beijing_to_Region13Fujian,cement_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06443877117742547,0.01990801002901523,0.0,0.04453076114841024
Cement,cement_Region1Beijing_cement_Region14Jiangxi,cement_transport_Region1Beijing_to_Region14Jiangxi,cement_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07678344008658046,0.012108253263695232,0.0,0.06467518682288523
Cement,cement_Region1Beijing_cement_Region15Shandong,cement_transport_Region1Beijing_to_Region15Shandong,cement_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.40094345206108145,0.03557995219353627,0.0,0.3653634998675452
Cement,cement_Region1Beijing_cement_Region16Henan,cement_transport_Region1Beijing_to_Region16Henan,cement_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.20223942847825208,0.0914229486174473,0.0,0.11081647986080477
