commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region15Shandong_aluminum_Region31Xinjiang,aluminum_transport_Region15Shandong_to_Region31Xinjiang,aluminum_transport_Region15Shandong_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11690382799919913,0.0,0.0,0.11690382799919913
Aluminum,aluminum_Region16Henan_aluminum_Region1Beijing,aluminum_transport_Region16Henan_to_Region1Beijing,aluminum_transport_Region16Henan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16989424325531577,0.0,0.0,0.16989424325531577
Aluminum,aluminum_Region16Henan_aluminum_Region2Tianjin,aluminum_transport_Region16Henan_to_Region2Tianjin,aluminum_transport_Region16Henan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1750929052152699,0.0,0.0,0.1750929052152699
Aluminum,aluminum_Region16Henan_aluminum_Region3Hebei,aluminum_transport_Region16Henan_to_Region3Hebei,aluminum_transport_Region16Henan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.17673674995768737,0.0,0.0,0.17673674995768737
Aluminum,aluminum_Region16Henan_aluminum_Region4Shanxi,aluminum_transport_Region16Henan_to_Region4Shanxi,aluminum_transport_Region16Henan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1355732128033952,0.0,0.0,0.1355732128033952
Aluminum,aluminum_Region16Henan_aluminum_Region5Innermongolia,aluminum_transport_Region16Henan_to_Region5Innermongolia,aluminum_transport_Region16Henan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12954101016288214,0.0,0.0,0.12954101016288214
Aluminum,aluminum_Region16Henan_aluminum_Region6Liaoning,aluminum_transport_Region16Henan_to_Region6Liaoning,aluminum_transport_Region16Henan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20032630065704268,0.0,0.0,0.20032630065704268
Aluminum,aluminum_Region16Henan_aluminum_Region7Jilin,aluminum_transport_Region16Henan_to_Region7Jilin,aluminum_transport_Region16Henan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18823617730350875,0.0,0.0,0.18823617730350875
Aluminum,aluminum_Region16Henan_aluminum_Region8Heilongjiang,aluminum_transport_Region16Henan_to_Region8Heilongjiang,aluminum_transport_Region16Henan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.19337328384911612,0.0,0.0,0.19337328384911612
Aluminum,aluminum_Region16Henan_aluminum_Region9Shanghai,aluminum_transport_Region16Henan_to_Region9Shanghai,aluminum_transport_Region16Henan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.3662339674075332,0.0,0.0,1.3662339674075332
Aluminum,aluminum_Region16Henan_aluminum_Region10Jiangsu,aluminum_transport_Region16Henan_to_Region10Jiangsu,aluminum_transport_Region16Henan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},7.3598283778605555,0.0,0.0,7.3598283778605555
Aluminum,aluminum_Region16Henan_aluminum_Region11Zhejiang,aluminum_transport_Region16Henan_to_Region11Zhejiang,aluminum_transport_Region16Henan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6928418611567811,0.0,0.0,0.6928418611567811
Aluminum,aluminum_Region16Henan_aluminum_Region12Anhui,aluminum_transport_Region16Henan_to_Region12Anhui,aluminum_transport_Region16Henan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8195.776320500605,0.0,0.0,8195.776320500605
Aluminum,aluminum_Region16Henan_aluminum_Region13Fujian,aluminum_transport_Region16Henan_to_Region13Fujian,aluminum_transport_Region16Henan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8251.82767757813,0.0,0.0,8251.82767757813
Aluminum,aluminum_Region16Henan_aluminum_Region14Jiangxi,aluminum_transport_Region16Henan_to_Region14Jiangxi,aluminum_transport_Region16Henan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},201.5803772857525,0.0,0.0,201.5803772857525
Aluminum,aluminum_Region16Henan_aluminum_Region15Shandong,aluminum_transport_Region16Henan_to_Region15Shandong,aluminum_transport_Region16Henan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3577434921191515,0.0,0.0,0.3577434921191515
Aluminum,aluminum_Region16Henan_aluminum_Region17Hubei,aluminum_transport_Region16Henan_to_Region17Hubei,aluminum_transport_Region16Henan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},209.8881083156355,0.0,0.0,209.8881083156355
Aluminum,aluminum_Region16Henan_aluminum_Region18Hunan,aluminum_transport_Region16Henan_to_Region18Hunan,aluminum_transport_Region16Henan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},23.849705234043284,0.0,0.0,23.849705234043284
Aluminum,aluminum_Region16Henan_aluminum_Region19Guangdong,aluminum_transport_Region16Henan_to_Region19Guangdong,aluminum_transport_Region16Henan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},279.743002043606,0.0,0.0,279.743002043606
Aluminum,aluminum_Region16Henan_aluminum_Region20Guangxi,aluminum_transport_Region16Henan_to_Region20Guangxi,aluminum_transport_Region16Henan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1242112772159569,0.0,0.0,0.1242112772159569
Aluminum,aluminum_Region16Henan_aluminum_Region21Hainan,aluminum_transport_Region16Henan_to_Region21Hainan,aluminum_transport_Region16Henan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15807983343891266,0.0,0.0,0.15807983343891266
Aluminum,aluminum_Region16Henan_aluminum_Region22Chongqing,aluminum_transport_Region16Henan_to_Region22Chongqing,aluminum_transport_Region16Henan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18246529207412657,0.0,0.0,0.18246529207412657
Aluminum,aluminum_Region16Henan_aluminum_Region23Sichuan,aluminum_transport_Region16Henan_to_Region23Sichuan,aluminum_transport_Region16Henan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.40016728082369213,0.0,0.0,0.40016728082369213
Aluminum,aluminum_Region16Henan_aluminum_Region24Guizhou,aluminum_transport_Region16Henan_to_Region24Guizhou,aluminum_transport_Region16Henan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1315005803400118,0.0,0.0,0.1315005803400118
Aluminum,aluminum_Region16Henan_aluminum_Region25Yunnan,aluminum_transport_Region16Henan_to_Region25Yunnan,aluminum_transport_Region16Henan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1381023130553097,0.0,0.0,0.1381023130553097
Aluminum,aluminum_Region16Henan_aluminum_Region27Shaanxi,aluminum_transport_Region16Henan_to_Region27Shaanxi,aluminum_transport_Region16Henan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.40502646291032623,0.0,0.0,0.40502646291032623
Aluminum,aluminum_Region16Henan_aluminum_Region28Gansu,aluminum_transport_Region16Henan_to_Region28Gansu,aluminum_transport_Region16Henan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23598980344179948,0.0,0.0,0.23598980344179948
Aluminum,aluminum_Region16Henan_aluminum_Region29Qinghai,aluminum_transport_Region16Henan_to_Region29Qinghai,aluminum_transport_Region16Henan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21491410620444365,0.0,0.0,0.21491410620444365
Aluminum,aluminum_Region16Henan_aluminum_Region30Ningxia,aluminum_transport_Region16Henan_to_Region30Ningxia,aluminum_transport_Region16Henan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18028706004443168,0.0,0.0,0.18028706004443168
Aluminum,aluminum_Region16Henan_aluminum_Region31Xinjiang,aluminum_transport_Region16Henan_to_Region31Xinjiang,aluminum_transport_Region16Henan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12426028226578181,0.0,0.0,0.12426028226578181
Aluminum,aluminum_Region17Hubei_aluminum_Region1Beijing,aluminum_transport_Region17Hubei_to_Region1Beijing,aluminum_transport_Region17Hubei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08460888569036669,0.0,0.0,0.08460888569036669
Aluminum,aluminum_Region17Hubei_aluminum_Region2Tianjin,aluminum_transport_Region17Hubei_to_Region2Tianjin,aluminum_transport_Region17Hubei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08603659243970915,0.0,0.0,0.08603659243970915
Aluminum,aluminum_Region17Hubei_aluminum_Region3Hebei,aluminum_transport_Region17Hubei_to_Region3Hebei,aluminum_transport_Region17Hubei_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08805430809773301,0.008220348530772845,0.0,0.07983395956696017
Aluminum,aluminum_Region17Hubei_aluminum_Region4Shanxi,aluminum_transport_Region17Hubei_to_Region4Shanxi,aluminum_transport_Region17Hubei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08478833876428707,0.016195817723442543,0.0,0.06859252104084453
Aluminum,aluminum_Region17Hubei_aluminum_Region5Innermongolia,aluminum_transport_Region17Hubei_to_Region5Innermongolia,aluminum_transport_Region17Hubei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07008830534711476,0.0,0.0,0.07008830534711476
Aluminum,aluminum_Region17Hubei_aluminum_Region6Liaoning,aluminum_transport_Region17Hubei_to_Region6Liaoning,aluminum_transport_Region17Hubei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08789922184242834,0.0,0.0,0.08789922184242834
Aluminum,aluminum_Region17Hubei_aluminum_Region7Jilin,aluminum_transport_Region17Hubei_to_Region7Jilin,aluminum_transport_Region17Hubei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08423518807972952,0.0,0.0,0.08423518807972952
Aluminum,aluminum_Region17Hubei_aluminum_Region8Heilongjiang,aluminum_transport_Region17Hubei_to_Region8Heilongjiang,aluminum_transport_Region17Hubei_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08551369900627821,0.0,0.0,0.08551369900627821
Aluminum,aluminum_Region17Hubei_aluminum_Region9Shanghai,aluminum_transport_Region17Hubei_to_Region9Shanghai,aluminum_transport_Region17Hubei_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.30652888261523276,0.0,0.0,0.30652888261523276
Aluminum,aluminum_Region17Hubei_aluminum_Region10Jiangsu,aluminum_transport_Region17Hubei_to_Region10Jiangsu,aluminum_transport_Region17Hubei_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3443.2791832981447,0.0,0.0,3443.2791832981447
Aluminum,aluminum_Region17Hubei_aluminum_Region11Zhejiang,aluminum_transport_Region17Hubei_to_Region11Zhejiang,aluminum_transport_Region17Hubei_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3074891959396704,0.0,0.0,0.3074891959396704
Aluminum,aluminum_Region17Hubei_aluminum_Region12Anhui,aluminum_transport_Region17Hubei_to_Region12Anhui,aluminum_transport_Region17Hubei_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6739.738032619342,0.0,0.0,6739.738032619342
Aluminum,aluminum_Region17Hubei_aluminum_Region13Fujian,aluminum_transport_Region17Hubei_to_Region13Fujian,aluminum_transport_Region17Hubei_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.9494482379185432,0.0,0.0,1.9494482379185432
Aluminum,aluminum_Region17Hubei_aluminum_Region14Jiangxi,aluminum_transport_Region17Hubei_to_Region14Jiangxi,aluminum_transport_Region17Hubei_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.477242174888344,0.0,0.0,10.477242174888344
Aluminum,aluminum_Region17Hubei_aluminum_Region15Shandong,aluminum_transport_Region17Hubei_to_Region15Shandong,aluminum_transport_Region17Hubei_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10761503228120259,0.0,0.0,0.10761503228120259
Aluminum,aluminum_Region17Hubei_aluminum_Region16Henan,aluminum_transport_Region17Hubei_to_Region16Henan,aluminum_transport_Region17Hubei_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20006910424415503,0.0656012337616155,0.0,0.13446787048253953
Aluminum,aluminum_Region17Hubei_aluminum_Region18Hunan,aluminum_transport_Region17Hubei_to_Region18Hunan,aluminum_transport_Region17Hubei_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.0751181702503163,0.0,0.0,2.0751181702503163
Aluminum,aluminum_Region17Hubei_aluminum_Region19Guangdong,aluminum_transport_Region17Hubei_to_Region19Guangdong,aluminum_transport_Region17Hubei_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.9499210118154617,0.0,0.0,2.9499210118154617
Aluminum,aluminum_Region17Hubei_aluminum_Region20Guangxi,aluminum_transport_Region17Hubei_to_Region20Guangxi,aluminum_transport_Region17Hubei_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12498028440641605,0.0030598862917756847,0.0,0.12192039811464037
Aluminum,aluminum_Region17Hubei_aluminum_Region21Hainan,aluminum_transport_Region17Hubei_to_Region21Hainan,aluminum_transport_Region17Hubei_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15464297041448613,0.0,0.0,0.15464297041448613
Aluminum,aluminum_Region17Hubei_aluminum_Region22Chongqing,aluminum_transport_Region17Hubei_to_Region22Chongqing,aluminum_transport_Region17Hubei_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15195713349440104,0.0,0.0,0.15195713349440104
Aluminum,aluminum_Region17Hubei_aluminum_Region23Sichuan,aluminum_transport_Region17Hubei_to_Region23Sichuan,aluminum_transport_Region17Hubei_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18360678454309948,0.0,0.0,0.18360678454309948
Aluminum,aluminum_Region17Hubei_aluminum_Region24Guizhou,aluminum_transport_Region17Hubei_to_Region24Guizhou,aluminum_transport_Region17Hubei_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12392415850752814,0.0,0.0,0.12392415850752814
Aluminum,aluminum_Region17Hubei_aluminum_Region25Yunnan,aluminum_transport_Region17Hubei_to_Region25Yunnan,aluminum_transport_Region17Hubei_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1285435534298534,0.0,0.0,0.1285435534298534
Aluminum,aluminum_Region17Hubei_aluminum_Region27Shaanxi,aluminum_transport_Region17Hubei_to_Region27Shaanxi,aluminum_transport_Region17Hubei_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12350593278527025,0.0,0.0,0.12350593278527025
Aluminum,aluminum_Region17Hubei_aluminum_Region28Gansu,aluminum_transport_Region17Hubei_to_Region28Gansu,aluminum_transport_Region17Hubei_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.104541694758859,0.0,0.0,0.104541694758859
Aluminum,aluminum_Region17Hubei_aluminum_Region29Qinghai,aluminum_transport_Region17Hubei_to_Region29Qinghai,aluminum_transport_Region17Hubei_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09863898402292,0.0,0.0,0.09863898402292
Aluminum,aluminum_Region17Hubei_aluminum_Region30Ningxia,aluminum_transport_Region17Hubei_to_Region30Ningxia,aluminum_transport_Region17Hubei_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08629004093353358,0.0,0.0,0.08629004093353358
Aluminum,aluminum_Region17Hubei_aluminum_Region31Xinjiang,aluminum_transport_Region17Hubei_to_Region31Xinjiang,aluminum_transport_Region17Hubei_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06699308760499316,0.0,0.0,0.06699308760499316
Aluminum,aluminum_Region18Hunan_aluminum_Region1Beijing,aluminum_transport_Region18Hunan_to_Region1Beijing,aluminum_transport_Region18Hunan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06760599374853439,0.0,0.0,0.06760599374853439
Aluminum,aluminum_Region18Hunan_aluminum_Region2Tianjin,aluminum_transport_Region18Hunan_to_Region2Tianjin,aluminum_transport_Region18Hunan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06873315230682052,0.0,0.0,0.06873315230682052
Aluminum,aluminum_Region18Hunan_aluminum_Region3Hebei,aluminum_transport_Region18Hunan_to_Region3Hebei,aluminum_transport_Region18Hunan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06992067819299357,0.0,0.0,0.06992067819299357
Aluminum,aluminum_Region18Hunan_aluminum_Region4Shanxi,aluminum_transport_Region18Hunan_to_Region4Shanxi,aluminum_transport_Region18Hunan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0650463250877078,0.0033451526000188928,0.0,0.06170117248768891
Aluminum,aluminum_Region18Hunan_aluminum_Region5Innermongolia,aluminum_transport_Region18Hunan_to_Region5Innermongolia,aluminum_transport_Region18Hunan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05447883229003495,0.0,0.0,0.05447883229003495
Aluminum,aluminum_Region18Hunan_aluminum_Region6Liaoning,aluminum_transport_Region18Hunan_to_Region6Liaoning,aluminum_transport_Region18Hunan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06347055780434244,0.0,0.0,0.06347055780434244
Aluminum,aluminum_Region18Hunan_aluminum_Region7Jilin,aluminum_transport_Region18Hunan_to_Region7Jilin,aluminum_transport_Region18Hunan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06141651107933467,0.0,0.0,0.06141651107933467
Aluminum,aluminum_Region18Hunan_aluminum_Region8Heilongjiang,aluminum_transport_Region18Hunan_to_Region8Heilongjiang,aluminum_transport_Region18Hunan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06229242850148855,0.0,0.0,0.06229242850148855
Aluminum,aluminum_Region18Hunan_aluminum_Region9Shanghai,aluminum_transport_Region18Hunan_to_Region9Shanghai,aluminum_transport_Region18Hunan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2437693012307277,0.0,0.0,0.2437693012307277
Aluminum,aluminum_Region18Hunan_aluminum_Region10Jiangsu,aluminum_transport_Region18Hunan_to_Region10Jiangsu,aluminum_transport_Region18Hunan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.9978647872394014,0.0,0.0,0.9978647872394014
Aluminum,aluminum_Region18Hunan_aluminum_Region11Zhejiang,aluminum_transport_Region18Hunan_to_Region11Zhejiang,aluminum_transport_Region18Hunan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2984204156552489,0.0,0.0,0.2984204156552489
Aluminum,aluminum_Region18Hunan_aluminum_Region12Anhui,aluminum_transport_Region18Hunan_to_Region12Anhui,aluminum_transport_Region18Hunan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7646204857552057,0.0,0.0,0.7646204857552057
Aluminum,aluminum_Region18Hunan_aluminum_Region13Fujian,aluminum_transport_Region18Hunan_to_Region13Fujian,aluminum_transport_Region18Hunan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7487375172144147,0.0,0.0,0.7487375172144147
Aluminum,aluminum_Region18Hunan_aluminum_Region14Jiangxi,aluminum_transport_Region18Hunan_to_Region14Jiangxi,aluminum_transport_Region18Hunan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},8.837248000958008,0.0,0.0,8.837248000958008
Aluminum,aluminum_Region18Hunan_aluminum_Region15Shandong,aluminum_transport_Region18Hunan_to_Region15Shandong,aluminum_transport_Region18Hunan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09113211050639776,0.0,0.0,0.09113211050639776
Aluminum,aluminum_Region18Hunan_aluminum_Region16Henan,aluminum_transport_Region18Hunan_to_Region16Henan,aluminum_transport_Region18Hunan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11781729555762936,0.0028980741336960547,0.0,0.11491922142393331
Aluminum,aluminum_Region18Hunan_aluminum_Region17Hubei,aluminum_transport_Region18Hunan_to_Region17Hubei,aluminum_transport_Region18Hunan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.9282551889831494,0.0,0.0,0.9282551889831494
Aluminum,aluminum_Region18Hunan_aluminum_Region19Guangdong,aluminum_transport_Region18Hunan_to_Region19Guangdong,aluminum_transport_Region18Hunan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4130.451861127173,4125.139763356607,0.0,5.312097770566972
Aluminum,aluminum_Region18Hunan_aluminum_Region20Guangxi,aluminum_transport_Region18Hunan_to_Region20Guangxi,aluminum_transport_Region18Hunan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18826774952988037,0.06899038114561697,0.0,0.11927736838426341
Aluminum,aluminum_Region18Hunan_aluminum_Region21Hainan,aluminum_transport_Region18Hunan_to_Region21Hainan,aluminum_transport_Region18Hunan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15644630512387195,0.0,0.0,0.15644630512387195
Aluminum,aluminum_Region18Hunan_aluminum_Region22Chongqing,aluminum_transport_Region18Hunan_to_Region22Chongqing,aluminum_transport_Region18Hunan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12203599747445677,0.0,0.0,0.12203599747445677
Aluminum,aluminum_Region18Hunan_aluminum_Region23Sichuan,aluminum_transport_Region18Hunan_to_Region23Sichuan,aluminum_transport_Region18Hunan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.139288347798786,0.0,0.0,0.139288347798786
Aluminum,aluminum_Region18Hunan_aluminum_Region24Guizhou,aluminum_transport_Region18Hunan_to_Region24Guizhou,aluminum_transport_Region18Hunan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11313881313197911,0.0,0.0,0.11313881313197911
Aluminum,aluminum_Region18Hunan_aluminum_Region25Yunnan,aluminum_transport_Region18Hunan_to_Region25Yunnan,aluminum_transport_Region18Hunan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12276773467325072,0.0,0.0,0.12276773467325072
Aluminum,aluminum_Region18Hunan_aluminum_Region27Shaanxi,aluminum_transport_Region18Hunan_to_Region27Shaanxi,aluminum_transport_Region18Hunan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09685597670459972,0.0,0.0,0.09685597670459972
Aluminum,aluminum_Region18Hunan_aluminum_Region28Gansu,aluminum_transport_Region18Hunan_to_Region28Gansu,aluminum_transport_Region18Hunan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07533027857356639,0.0,0.0,0.07533027857356639
Aluminum,aluminum_Region18Hunan_aluminum_Region29Qinghai,aluminum_transport_Region18Hunan_to_Region29Qinghai,aluminum_transport_Region18Hunan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07195108972621378,0.0,0.0,0.07195108972621378
Aluminum,aluminum_Region18Hunan_aluminum_Region30Ningxia,aluminum_transport_Region18Hunan_to_Region30Ningxia,aluminum_transport_Region18Hunan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06535141446267727,0.0,0.0,0.06535141446267727
Aluminum,aluminum_Region18Hunan_aluminum_Region31Xinjiang,aluminum_transport_Region18Hunan_to_Region31Xinjiang,aluminum_transport_Region18Hunan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05186565671700074,0.0,0.0,0.05186565671700074
Aluminum,aluminum_Region19Guangdong_aluminum_Region1Beijing,aluminum_transport_Region19Guangdong_to_Region1Beijing,aluminum_transport_Region19Guangdong_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.046511902242102214,0.0,0.0,0.046511902242102214
Aluminum,aluminum_Region19Guangdong_aluminum_Region2Tianjin,aluminum_transport_Region19Guangdong_to_Region2Tianjin,aluminum_transport_Region19Guangdong_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.046915204203402276,0.0,0.0,0.046915204203402276
