commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region29Qinghai_aluminum_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.17379961001541233,0.00528183336333965,0.0,0.16851777665207268
Aluminum,aluminum_Region29Qinghai_aluminum_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2032294805780291,0.0,0.0,0.2032294805780291
Aluminum,aluminum_Region30Ningxia_aluminum_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09360403030719486,0.0,0.0,0.09360403030719486
Aluminum,aluminum_Region30Ningxia_aluminum_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09047174567752123,0.0,0.0,0.09047174567752123
Aluminum,aluminum_Region30Ningxia_aluminum_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11776236684108057,0.0,0.0,0.11776236684108057
Aluminum,aluminum_Region30Ningxia_aluminum_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12774446299674094,0.00926092111328071,0.0,0.11848354188346023
Aluminum,aluminum_Region30Ningxia_aluminum_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10451233095667778,0.0,0.0,0.10451233095667778
Aluminum,aluminum_Region30Ningxia_aluminum_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08738438401655457,0.0,0.0,0.08738438401655457
Aluminum,aluminum_Region30Ningxia_aluminum_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.082137804161233,0.0,0.0,0.082137804161233
Aluminum,aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08200571263219004,0.0,0.0,0.08200571263219004
Aluminum,aluminum_Region30Ningxia_aluminum_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08738685460984677,0.0,0.0,0.08738685460984677
Aluminum,aluminum_Region30Ningxia_aluminum_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09750080592604705,0.0,0.0,0.09750080592604705
Aluminum,aluminum_Region30Ningxia_aluminum_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0901406074775877,0.0,0.0,0.0901406074775877
Aluminum,aluminum_Region30Ningxia_aluminum_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11458834798719265,0.0,0.0,0.11458834798719265
Aluminum,aluminum_Region30Ningxia_aluminum_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09863222258548511,0.0,0.0,0.09863222258548511
Aluminum,aluminum_Region30Ningxia_aluminum_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11482632571875691,0.0,0.0,0.11482632571875691
Aluminum,aluminum_Region30Ningxia_aluminum_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1018793609693105,0.0,0.0,0.1018793609693105
Aluminum,aluminum_Region30Ningxia_aluminum_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14501873122419218,0.0,0.0,0.14501873122419218
Aluminum,aluminum_Region30Ningxia_aluminum_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12352362022136504,0.0,0.0,0.12352362022136504
Aluminum,aluminum_Region30Ningxia_aluminum_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1266427466931912,0.0,0.0,0.1266427466931912
Aluminum,aluminum_Region30Ningxia_aluminum_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11337067446528616,0.0,0.0,0.11337067446528616
Aluminum,aluminum_Region30Ningxia_aluminum_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09095995234660254,0.0,0.0,0.09095995234660254
Aluminum,aluminum_Region30Ningxia_aluminum_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07191316528411773,0.0,0.0,0.07191316528411773
Aluminum,aluminum_Region30Ningxia_aluminum_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13434623195395246,0.0,0.0,0.13434623195395246
Aluminum,aluminum_Region30Ningxia_aluminum_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20392986366337584,0.0,0.0,0.20392986366337584
Aluminum,aluminum_Region30Ningxia_aluminum_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10682229106636576,0.0,0.0,0.10682229106636576
Aluminum,aluminum_Region30Ningxia_aluminum_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11956817474181475,0.0,0.0,0.11956817474181475
Aluminum,aluminum_Region30Ningxia_aluminum_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21765579338509322,0.0,0.0,0.21765579338509322
Aluminum,aluminum_Region30Ningxia_aluminum_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6669490864976078,0.0,0.0,0.6669490864976078
Aluminum,aluminum_Region30Ningxia_aluminum_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.821711490300892,0.0,0.0,0.821711490300892
Aluminum,aluminum_Region30Ningxia_aluminum_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6514591165831376,0.0,0.0,0.6514591165831376
Aluminum,aluminum_Region31Xinjiang_aluminum_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039791415881866805,0.0,0.0,0.039791415881866805
Aluminum,aluminum_Region31Xinjiang_aluminum_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03878068005782353,0.0,0.0,0.03878068005782353
Aluminum,aluminum_Region31Xinjiang_aluminum_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03804889492324893,0.0,0.0,0.03804889492324893
Aluminum,aluminum_Region31Xinjiang_aluminum_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.038080724865619975,0.0,0.0,0.038080724865619975
Aluminum,aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04231185776479465,0.0,0.0,0.04231185776479465
Aluminum,aluminum_Region31Xinjiang_aluminum_Region6Liaoning,aluminum_transport_Region31Xinjiang_to_Region6Liaoning,aluminum_transport_Region31Xinjiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03757063839421297,0.0,0.0,0.03757063839421297
Aluminum,aluminum_Region31Xinjiang_aluminum_Region7Jilin,aluminum_transport_Region31Xinjiang_to_Region7Jilin,aluminum_transport_Region31Xinjiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.036562781831181904,0.0,0.0,0.036562781831181904
Aluminum,aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,aluminum_transport_Region31Xinjiang_to_Region8Heilongjiang,aluminum_transport_Region31Xinjiang_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0356739795015944,0.0,0.0,0.0356739795015944
Aluminum,aluminum_Region31Xinjiang_aluminum_Region9Shanghai,aluminum_transport_Region31Xinjiang_to_Region9Shanghai,aluminum_transport_Region31Xinjiang_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.034801612137823526,0.0,0.0,0.034801612137823526
Aluminum,aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,aluminum_transport_Region31Xinjiang_to_Region10Jiangsu,aluminum_transport_Region31Xinjiang_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03688773664205285,0.0,0.0,0.03688773664205285
Aluminum,aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,aluminum_transport_Region31Xinjiang_to_Region11Zhejiang,aluminum_transport_Region31Xinjiang_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03627338988756283,0.0,0.0,0.03627338988756283
Aluminum,aluminum_Region31Xinjiang_aluminum_Region12Anhui,aluminum_transport_Region31Xinjiang_to_Region12Anhui,aluminum_transport_Region31Xinjiang_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0384189113448076,0.0,0.0,0.0384189113448076
Aluminum,aluminum_Region31Xinjiang_aluminum_Region13Fujian,aluminum_transport_Region31Xinjiang_to_Region13Fujian,aluminum_transport_Region31Xinjiang_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03621667607444144,0.0,0.0,0.03621667607444144
Aluminum,aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,aluminum_transport_Region31Xinjiang_to_Region14Jiangxi,aluminum_transport_Region31Xinjiang_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03941086179417298,0.0,0.0,0.03941086179417298
Aluminum,aluminum_Region31Xinjiang_aluminum_Region15Shandong,aluminum_transport_Region31Xinjiang_to_Region15Shandong,aluminum_transport_Region31Xinjiang_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03572092449359891,0.0,0.0,0.03572092449359891
Aluminum,aluminum_Region31Xinjiang_aluminum_Region16Henan,aluminum_transport_Region31Xinjiang_to_Region16Henan,aluminum_transport_Region31Xinjiang_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03851448288350373,0.0,0.0,0.03851448288350373
Aluminum,aluminum_Region31Xinjiang_aluminum_Region17Hubei,aluminum_transport_Region31Xinjiang_to_Region17Hubei,aluminum_transport_Region31Xinjiang_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03969466213564112,0.0,0.0,0.03969466213564112
Aluminum,aluminum_Region31Xinjiang_aluminum_Region18Hunan,aluminum_transport_Region31Xinjiang_to_Region18Hunan,aluminum_transport_Region31Xinjiang_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.040068203422563585,0.0,0.0,0.040068203422563585
Aluminum,aluminum_Region31Xinjiang_aluminum_Region19Guangdong,aluminum_transport_Region31Xinjiang_to_Region19Guangdong,aluminum_transport_Region31Xinjiang_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03759219984178171,0.0,0.0,0.03759219984178171
Aluminum,aluminum_Region31Xinjiang_aluminum_Region20Guangxi,aluminum_transport_Region31Xinjiang_to_Region20Guangxi,aluminum_transport_Region31Xinjiang_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.037684892252259725,0.0,0.0,0.037684892252259725
Aluminum,aluminum_Region31Xinjiang_aluminum_Region21Hainan,aluminum_transport_Region31Xinjiang_to_Region21Hainan,aluminum_transport_Region31Xinjiang_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.031493660710305287,0.0,0.0,0.031493660710305287
Aluminum,aluminum_Region31Xinjiang_aluminum_Region22Chongqing,aluminum_transport_Region31Xinjiang_to_Region22Chongqing,aluminum_transport_Region31Xinjiang_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04328193823495603,0.0,0.0,0.04328193823495603
Aluminum,aluminum_Region31Xinjiang_aluminum_Region23Sichuan,aluminum_transport_Region31Xinjiang_to_Region23Sichuan,aluminum_transport_Region31Xinjiang_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04932958079292686,0.0,0.0,0.04932958079292686
Aluminum,aluminum_Region31Xinjiang_aluminum_Region24Guizhou,aluminum_transport_Region31Xinjiang_to_Region24Guizhou,aluminum_transport_Region31Xinjiang_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039941908072096396,0.0,0.0,0.039941908072096396
Aluminum,aluminum_Region31Xinjiang_aluminum_Region25Yunnan,aluminum_transport_Region31Xinjiang_to_Region25Yunnan,aluminum_transport_Region31Xinjiang_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04138644982574101,0.0,0.0,0.04138644982574101
Aluminum,aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,aluminum_transport_Region31Xinjiang_to_Region27Shaanxi,aluminum_transport_Region31Xinjiang_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.044077152202593804,0.0,0.0,0.044077152202593804
Aluminum,aluminum_Region31Xinjiang_aluminum_Region28Gansu,aluminum_transport_Region31Xinjiang_to_Region28Gansu,aluminum_transport_Region31Xinjiang_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.057337292889902906,0.0,0.0,0.057337292889902906
Aluminum,aluminum_Region31Xinjiang_aluminum_Region29Qinghai,aluminum_transport_Region31Xinjiang_to_Region29Qinghai,aluminum_transport_Region31Xinjiang_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06496449734109827,0.0,0.0,0.06496449734109827
Aluminum,aluminum_Region31Xinjiang_aluminum_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05381206208658347,0.0,0.0,0.05381206208658347
Aluminum,Region1Beijing,aluminum_refining_Region1Beijing,aluminum_refining_Region1Beijing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},5.68136866691589,3.8856534499955946,0.0011674637051499897,1.7968825490534712
Aluminum,Region2Tianjin,aluminum_refining_Region2Tianjin,aluminum_refining_Region2Tianjin_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},11.142439932006678,6.005864535399257,0.0012169038902723698,5.137792168925721
Aluminum,Region12Anhui,aluminum_refining_Region12Anhui,aluminum_refining_Region12Anhui_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},298.2123690332414,136.31028885797477,74.46059218952423,236.36267223321886
Aluminum,Region9Shanghai,aluminum_refining_Region9Shanghai,aluminum_refining_Region9Shanghai_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},5.657041282758514,1.2916939256007478,3.4647107830697554,7.830058008655549
Aluminum,Region22Chongqing,aluminum_refining_Region22Chongqing,aluminum_refining_Region22Chongqing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},131.95811604058136,117.06396280250597,44.3997254345938,59.29387854109719
Aluminum,Region13Fujian,aluminum_refining_Region13Fujian,aluminum_refining_Region13Fujian_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},196.56524711441367,79.04106197392738,92.54874640490887,210.07293141382317
Aluminum,Region28Gansu,aluminum_refining_Region28Gansu,aluminum_refining_Region28Gansu_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},116.59259971464182,101.09380545877173,100.88221589708408,116.38101002138221
Aluminum,Region19Guangdong,aluminum_refining_Region19Guangdong,aluminum_refining_Region19Guangdong_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},236.23665301062303,0.007423583959061829,0.02604297634033846,236.25527227143235
Aluminum,Region20Guangxi,aluminum_refining_Region20Guangxi,aluminum_refining_Region20Guangxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},277.38901221428955,94.6681397223892,2.6623781684269763,185.38325052875538
Aluminum,Region24Guizhou,aluminum_refining_Region24Guizhou,aluminum_refining_Region24Guizhou_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},245.72569641881176,221.00847713828227,143.60341715830853,168.32063630726606
Aluminum,Region21Hainan,aluminum_refining_Region21Hainan,aluminum_refining_Region21Hainan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},43.507917198425254,16.803998668346924,19.670551266015565,46.374469664521925
Aluminum,Region3Hebei,aluminum_refining_Region3Hebei,aluminum_refining_Region3Hebei_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},239.91928955772184,128.5079230930576,59.63541574021414,171.0467820733064
Aluminum,Region8Heilongjiang,aluminum_refining_Region8Heilongjiang,aluminum_refining_Region8Heilongjiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},48.7591455112777,38.69832261861922,34.081624446058775,44.14244720714529
Aluminum,Region16Henan,aluminum_refining_Region16Henan,aluminum_refining_Region16Henan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},238.07011978363897,70.20684402935467,19.183414255912865,187.0466898786252
Aluminum,Region17Hubei,aluminum_refining_Region17Hubei,aluminum_refining_Region17Hubei_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},198.78452741837373,99.80263235989706,91.16956297883303,190.15145790573771
Aluminum,Region18Hunan,aluminum_refining_Region18Hunan,aluminum_refining_Region18Hunan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},252.57088804815925,141.3105236368443,67.90437650719362,179.16474078693656
Aluminum,Region5Innermongolia,aluminum_refining_Region5Innermongolia,aluminum_refining_Region5Innermongolia_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},73.17673237566609,33.29940334554527,0.0610276142671185,39.938356512815965
Aluminum,Region10Jiangsu,aluminum_refining_Region10Jiangsu,aluminum_refining_Region10Jiangsu_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},297.71112128944225,151.79807346324083,0.0021510790992252263,145.91519877372866
Aluminum,Region14Jiangxi,aluminum_refining_Region14Jiangxi,aluminum_refining_Region14Jiangxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},219.60969596983213,109.2935768927956,56.40793870421872,166.7240576496833
Aluminum,Region7Jilin,aluminum_refining_Region7Jilin,aluminum_refining_Region7Jilin_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},49.98574525271994,40.8552274095034,63.29530523686133,72.4258229485059
Aluminum,Region6Liaoning,aluminum_refining_Region6Liaoning,aluminum_refining_Region6Liaoning_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},105.36972355983823,57.7502519820109,52.24632145622029,99.86579290247565
Aluminum,Region30Ningxia,aluminum_refining_Region30Ningxia,aluminum_refining_Region30Ningxia_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},39.68496720454348,32.77319986426672,22.976342693674614,29.888109902379405
Aluminum,Region29Qinghai,aluminum_refining_Region29Qinghai,aluminum_refining_Region29Qinghai_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},4.052571851167236,0.025081895743901406,17.75200976009036,21.77949958394172
Aluminum,Region27Shaanxi,aluminum_refining_Region27Shaanxi,aluminum_refining_Region27Shaanxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},137.7642027125649,115.39276913094187,147.48562809684955,169.85706154690058
Aluminum,Region15Shandong,aluminum_refining_Region15Shandong,aluminum_refining_Region15Shandong_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},323.0690544385929,137.92807743130862,78.9173063068341,264.0582831825464
Aluminum,Region4Shanxi,aluminum_refining_Region4Shanxi,aluminum_refining_Region4Shanxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},113.61494519340097,72.09651852204607,0.0015384162480094749,41.51996495603094
Aluminum,Region23Sichuan,aluminum_refining_Region23Sichuan,aluminum_refining_Region23Sichuan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},293.7091942824774,260.5529803618042,199.73963731789573,232.89585110699693
Aluminum,Region26Tibet,aluminum_refining_Region26Tibet,aluminum_refining_Region26Tibet_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},0.0,0.0,0.0,0.0
Aluminum,Region31Xinjiang,aluminum_refining_Region31Xinjiang,aluminum_refining_Region31Xinjiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},81.56026679234346,68.3170717654912,76.26756078960234,89.51075568488261
Aluminum,Region25Yunnan,aluminum_refining_Region25Yunnan,aluminum_refining_Region25Yunnan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},265.66273672613136,231.2512734386362,182.9884560698839,217.3999192258071
Aluminum,Region11Zhejiang,aluminum_refining_Region11Zhejiang,aluminum_refining_Region11Zhejiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},270.5951474455626,125.4675393213169,185.61593807820617,330.7435460708799
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region1Beijing_to_Region2Tianjin,aluminumscrap_source_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},5.80976797490286,0.0,0.0,5.80976797490286
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region1Beijing_to_Region3Hebei,aluminumscrap_source_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.8490175683929515,0.0,0.0,1.8490175683929515
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region1Beijing_to_Region4Shanxi,aluminumscrap_source_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.0116683863176872,0.0,0.0,1.0116683863176872
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region1Beijing_to_Region5Innermongolia,aluminumscrap_source_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5198388515348364,0.0,0.0,1.5198388515348364
