zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region8Heilongjiang_cement_Region17Hubei,251.3523464235739,0.0,0.0,0.0,0.0,0.0,0.0,251.3523464235739
cement_Region8Heilongjiang_cement_Region18Hunan,253.11231251562123,0.0,0.0,0.0,0.0,0.0,0.0,253.11231251562123
cement_Region8Heilongjiang_cement_Region19Guangdong,249.16811526368892,0.0,0.0,0.0,0.0,0.0,0.0,249.16811526368892
cement_Region8Heilongjiang_cement_Region20Guangxi,251.7584060129828,0.0,0.0,0.0,0.0,0.0,0.0,251.7584060129828
cement_Region8Heilongjiang_cement_Region21Hainan,240.70902347841763,0.0,0.0,0.0,0.0,0.0,0.0,240.70902347841763
cement_Region8Heilongjiang_cement_Region22Chongqing,247.33642721626143,0.0,0.0,0.0,0.0,0.0,0.0,247.33642721626143
cement_Region8Heilongjiang_cement_Region23Sichuan,250.71583753253753,0.0,0.0,0.0,0.0,0.0,0.0,250.71583753253753
cement_Region8Heilongjiang_cement_Region24Guizhou,243.40352144034767,0.0,0.0,0.0,0.0,0.0,0.0,243.40352144034767
cement_Region8Heilongjiang_cement_Region25Yunnan,242.62629074003226,0.0,0.0,0.0,0.0,0.0,0.0,242.62629074003226
cement_Region8Heilongjiang_cement_Region27Shaanxi,235.0871185554953,0.0,0.0,0.0,0.0,0.0,0.0,235.0871185554953
cement_Region8Heilongjiang_cement_Region28Gansu,239.4091698684333,0.0,0.0,0.0,0.0,0.0,0.0,239.4091698684333
cement_Region8Heilongjiang_cement_Region29Qinghai,237.1657649947106,0.0,0.0,0.0,0.0,0.0,0.0,237.1657649947106
cement_Region8Heilongjiang_cement_Region30Ningxia,229.23742635627914,0.0,0.0,0.0,0.0,0.0,0.0,229.23742635627914
cement_Region8Heilongjiang_cement_Region31Xinjiang,228.39654362333064,0.0,0.0,0.0,0.0,0.0,0.0,228.39654362333064
cement_Region9Shanghai_cement_Region1Beijing,211.02530286712187,0.0,0.0,0.0,0.0,0.0,0.0,211.02530286712187
cement_Region9Shanghai_cement_Region2Tianjin,212.37868981369584,0.0,0.0,0.0,0.0,0.0,0.0,212.37868981369584
cement_Region9Shanghai_cement_Region3Hebei,209.45043588362253,0.0,0.0,0.0,0.0,0.0,0.0,209.45043588362253
cement_Region9Shanghai_cement_Region4Shanxi,209.12645003420135,0.0,0.0,0.0,0.0,0.0,0.0,209.12645003420135
cement_Region9Shanghai_cement_Region5Innermongolia,203.1374112863716,0.0,0.0,0.0,0.0,0.0,0.0,203.1374112863716
cement_Region9Shanghai_cement_Region6Liaoning,218.9923480610845,0.0,0.0,0.0,0.0,0.0,0.0,218.9923480610845
cement_Region9Shanghai_cement_Region7Jilin,222.89674476063882,0.0,0.0,0.0,0.0,0.0,0.0,222.89674476063882
cement_Region9Shanghai_cement_Region8Heilongjiang,223.58983688430172,0.0,0.0,0.0,0.0,0.0,0.0,223.58983688430172
cement_Region9Shanghai_cement_Region10Jiangsu,240.50709402540798,0.0,0.0,0.0,0.0,0.0,0.0,240.50709402540798
cement_Region9Shanghai_cement_Region11Zhejiang,241.2037034063113,0.0,0.0,0.0,0.0,0.0,0.0,241.2037034063113
cement_Region9Shanghai_cement_Region12Anhui,241.25965385662354,0.0,0.0,0.0,0.0,0.0,0.0,241.25965385662354
cement_Region9Shanghai_cement_Region13Fujian,220.17765250848828,0.0,0.0,0.0,0.0,0.0,0.0,220.17765250848828
cement_Region9Shanghai_cement_Region14Jiangxi,251.57121293109898,0.0,0.0,0.0,0.0,0.0,0.0,251.57121293109898
cement_Region9Shanghai_cement_Region15Shandong,223.36018209663314,0.0,0.0,0.0,0.0,0.0,0.0,223.36018209663314
cement_Region9Shanghai_cement_Region16Henan,228.09531112929622,0.0,0.0,0.0,0.0,0.0,0.0,228.09531112929622
cement_Region9Shanghai_cement_Region17Hubei,240.42597374937074,0.0,0.0,0.0,0.0,0.0,0.0,240.42597374937074
cement_Region9Shanghai_cement_Region18Hunan,244.36721216282717,0.0,0.0,0.0,0.0,0.0,0.0,244.36721216282717
cement_Region9Shanghai_cement_Region19Guangdong,235.9896246831148,0.0,0.0,0.0,0.0,0.0,0.0,235.9896246831148
cement_Region9Shanghai_cement_Region20Guangxi,240.59741345503727,0.0,0.0,0.0,0.0,0.0,0.0,240.59741345503727
cement_Region9Shanghai_cement_Region21Hainan,220.00854070743054,0.0,0.0,0.0,0.0,0.0,0.0,220.00854070743054
cement_Region9Shanghai_cement_Region22Chongqing,233.33381623176965,0.0,0.0,0.0,0.0,0.0,0.0,233.33381623176965
cement_Region9Shanghai_cement_Region23Sichuan,240.71742179878524,0.0,0.0,0.0,0.0,0.0,0.0,240.71742179878524
cement_Region9Shanghai_cement_Region24Guizhou,228.09129003502733,0.0,0.0,0.0,0.0,0.0,0.0,228.09129003502733
cement_Region9Shanghai_cement_Region25Yunnan,229.32536400695284,0.0,0.0,0.0,0.0,0.0,0.0,229.32536400695284
cement_Region9Shanghai_cement_Region27Shaanxi,214.66216495418155,0.0,0.0,0.0,0.0,0.0,0.0,214.66216495418155
cement_Region9Shanghai_cement_Region28Gansu,224.8486536714495,0.0,0.0,0.0,0.0,0.0,0.0,224.8486536714495
cement_Region9Shanghai_cement_Region29Qinghai,223.3550628204361,0.0,0.0,0.0,0.0,0.0,0.0,223.3550628204361
cement_Region9Shanghai_cement_Region30Ningxia,215.08000784621197,0.0,0.0,0.0,0.0,0.0,0.0,215.08000784621197
cement_Region9Shanghai_cement_Region31Xinjiang,224.9554345280382,0.0,0.0,0.0,0.0,0.0,0.0,224.9554345280382
cement_Region10Jiangsu_cement_Region1Beijing,197.8688815117488,0.0,0.0,0.0,0.0,0.0,0.0,197.8688815117488
cement_Region10Jiangsu_cement_Region2Tianjin,198.69820989244144,0.0,0.0,0.0,0.0,0.0,0.0,198.69820989244144
cement_Region10Jiangsu_cement_Region3Hebei,193.8737423687208,0.0,0.0,0.0,0.0,0.0,0.0,193.8737423687208
cement_Region10Jiangsu_cement_Region4Shanxi,195.6977268069965,0.0,0.0,0.0,0.0,0.0,0.0,195.6977268069965
cement_Region10Jiangsu_cement_Region5Innermongolia,192.24486487504817,0.0,0.0,0.0,0.0,0.0,0.0,192.24486487504817
cement_Region10Jiangsu_cement_Region6Liaoning,210.18221057558253,0.0,0.0,0.0,0.0,0.0,0.0,210.18221057558253
cement_Region10Jiangsu_cement_Region7Jilin,215.2847265610235,0.0,0.0,0.0,0.0,0.0,0.0,215.2847265610235
cement_Region10Jiangsu_cement_Region8Heilongjiang,216.76779795987014,0.0,0.0,0.0,0.0,0.0,0.0,216.76779795987014
cement_Region10Jiangsu_cement_Region9Shanghai,179.5622868587006,0.0,0.0,0.0,0.0,0.0,0.0,179.5622868587006
cement_Region10Jiangsu_cement_Region11Zhejiang,192.27401946003172,0.0,0.0,0.0,0.0,0.0,0.0,192.27401946003172
cement_Region10Jiangsu_cement_Region12Anhui,224.23122167858043,0.0,0.0,0.0,0.0,0.0,0.0,224.23122167858043
cement_Region10Jiangsu_cement_Region13Fujian,209.75749184335262,0.0,0.0,0.0,0.0,0.0,0.0,209.75749184335262
cement_Region10Jiangsu_cement_Region14Jiangxi,236.28907853433725,0.0,0.0,0.0,0.0,0.0,0.0,236.28907853433725
cement_Region10Jiangsu_cement_Region15Shandong,206.47261469684702,0.0,0.0,0.0,0.0,0.0,0.0,206.47261469684702
cement_Region10Jiangsu_cement_Region16Henan,212.0169375483653,0.0,0.0,0.0,0.0,0.0,0.0,212.0169375483653
cement_Region10Jiangsu_cement_Region17Hubei,226.00086713733202,0.0,0.0,0.0,0.0,0.0,0.0,226.00086713733202
cement_Region10Jiangsu_cement_Region18Hunan,233.0766770208615,0.0,0.0,0.0,0.0,0.0,0.0,233.0766770208615
cement_Region10Jiangsu_cement_Region19Guangdong,228.46467535291595,0.0,0.0,0.0,0.0,0.0,0.0,228.46467535291595
cement_Region10Jiangsu_cement_Region20Guangxi,233.66705839719884,0.0,0.0,0.0,0.0,0.0,0.0,233.66705839719884
cement_Region10Jiangsu_cement_Region21Hainan,214.2028676720325,0.0,0.0,0.0,0.0,0.0,0.0,214.2028676720325
cement_Region10Jiangsu_cement_Region22Chongqing,223.82977274671015,0.0,0.0,0.0,0.0,0.0,0.0,223.82977274671015
cement_Region10Jiangsu_cement_Region23Sichuan,233.97732293913992,0.0,0.0,0.0,0.0,0.0,0.0,233.97732293913992
cement_Region10Jiangsu_cement_Region24Guizhou,220.1733645539308,0.0,0.0,0.0,0.0,0.0,0.0,220.1733645539308
cement_Region10Jiangsu_cement_Region25Yunnan,223.67131739971452,0.0,0.0,0.0,0.0,0.0,0.0,223.67131739971452
cement_Region10Jiangsu_cement_Region27Shaanxi,199.96051184159262,0.0,0.0,0.0,0.0,0.0,0.0,199.96051184159262
cement_Region10Jiangsu_cement_Region28Gansu,215.2473431677092,0.0,0.0,0.0,0.0,0.0,0.0,215.2473431677092
cement_Region10Jiangsu_cement_Region29Qinghai,214.69812792678024,0.0,0.0,0.0,0.0,0.0,0.0,214.69812792678024
cement_Region10Jiangsu_cement_Region30Ningxia,204.26845539775894,0.0,0.0,0.0,0.0,0.0,0.0,204.26845539775894
cement_Region10Jiangsu_cement_Region31Xinjiang,220.5644479349175,0.0,0.0,0.0,0.0,0.0,0.0,220.5644479349175
cement_Region11Zhejiang_cement_Region1Beijing,207.83326014711452,0.0,0.0,0.0,0.0,0.0,0.0,207.83326014711452
cement_Region11Zhejiang_cement_Region2Tianjin,208.69100193293121,0.0,0.0,0.0,0.0,0.0,0.0,208.69100193293121
cement_Region11Zhejiang_cement_Region3Hebei,205.7130864745198,0.0,0.0,0.0,0.0,0.0,0.0,205.7130864745198
cement_Region11Zhejiang_cement_Region4Shanxi,206.16242316255637,0.0,0.0,0.0,0.0,0.0,0.0,206.16242316255637
cement_Region11Zhejiang_cement_Region5Innermongolia,201.4176141143059,0.0,0.0,0.0,0.0,0.0,0.0,201.4176141143059
cement_Region11Zhejiang_cement_Region6Liaoning,216.8366360921374,0.0,0.0,0.0,0.0,0.0,0.0,216.8366360921374
cement_Region11Zhejiang_cement_Region7Jilin,221.01379815708646,0.0,0.0,0.0,0.0,0.0,0.0,221.01379815708646
cement_Region11Zhejiang_cement_Region8Heilongjiang,222.01522532161073,0.0,0.0,0.0,0.0,0.0,0.0,222.01522532161073
cement_Region11Zhejiang_cement_Region9Shanghai,176.71543137371944,0.0,0.0,0.0,0.0,0.0,0.0,176.71543137371944
cement_Region11Zhejiang_cement_Region10Jiangsu,216.84666844887656,0.0,0.0,0.0,0.0,0.0,0.0,216.84666844887656
cement_Region11Zhejiang_cement_Region12Anhui,226.57478637529243,0.0,0.0,0.0,0.0,0.0,0.0,226.57478637529243
cement_Region11Zhejiang_cement_Region13Fujian,208.32341064738984,0.0,0.0,0.0,0.0,0.0,0.0,208.32341064738984
cement_Region11Zhejiang_cement_Region14Jiangxi,246.41633038952114,0.0,0.0,0.0,0.0,0.0,0.0,246.41633038952114
cement_Region11Zhejiang_cement_Region15Shandong,216.4560255972623,0.0,0.0,0.0,0.0,0.0,0.0,216.4560255972623
cement_Region11Zhejiang_cement_Region16Henan,221.21176598983223,0.0,0.0,0.0,0.0,0.0,0.0,221.21176598983223
cement_Region11Zhejiang_cement_Region17Hubei,231.60830477353625,0.0,0.0,0.0,0.0,0.0,0.0,231.60830477353625
cement_Region11Zhejiang_cement_Region18Hunan,237.9866322185839,0.0,0.0,0.0,0.0,0.0,0.0,237.9866322185839
cement_Region11Zhejiang_cement_Region19Guangdong,230.4454480032175,0.0,0.0,0.0,0.0,0.0,0.0,230.4454480032175
cement_Region11Zhejiang_cement_Region20Guangxi,235.81199657308963,0.0,0.0,0.0,0.0,0.0,0.0,235.81199657308963
cement_Region11Zhejiang_cement_Region21Hainan,213.99146026964632,0.0,0.0,0.0,0.0,0.0,0.0,213.99146026964632
cement_Region11Zhejiang_cement_Region22Chongqing,228.67442141103058,0.0,0.0,0.0,0.0,0.0,0.0,228.67442141103058
cement_Region11Zhejiang_cement_Region23Sichuan,237.1102920730644,0.0,0.0,0.0,0.0,0.0,0.0,237.1102920730644
cement_Region11Zhejiang_cement_Region24Guizhou,223.28796055456348,0.0,0.0,0.0,0.0,0.0,0.0,223.28796055456348
cement_Region11Zhejiang_cement_Region25Yunnan,226.10659639136557,0.0,0.0,0.0,0.0,0.0,0.0,226.10659639136557
cement_Region11Zhejiang_cement_Region27Shaanxi,209.04748463819377,0.0,0.0,0.0,0.0,0.0,0.0,209.04748463819377
cement_Region11Zhejiang_cement_Region28Gansu,221.15420618819854,0.0,0.0,0.0,0.0,0.0,0.0,221.15420618819854
cement_Region11Zhejiang_cement_Region29Qinghai,220.26486737682436,0.0,0.0,0.0,0.0,0.0,0.0,220.26486737682436
cement_Region11Zhejiang_cement_Region30Ningxia,211.94635947555102,0.0,0.0,0.0,0.0,0.0,0.0,211.94635947555102
cement_Region11Zhejiang_cement_Region31Xinjiang,223.50660782346299,0.0,0.0,0.0,0.0,0.0,0.0,223.50660782346299
cement_Region12Anhui_cement_Region1Beijing,195.233920127112,0.0,0.0,0.0,0.0,0.0,0.0,195.233920127112
cement_Region12Anhui_cement_Region2Tianjin,196.5941801372435,0.0,0.0,0.0,0.0,0.0,0.0,196.5941801372435
cement_Region12Anhui_cement_Region3Hebei,189.33060111685643,0.0,0.0,0.0,0.0,0.0,0.0,189.33060111685643
cement_Region12Anhui_cement_Region4Shanxi,188.71930633226106,0.0,0.0,0.0,0.0,0.0,0.0,188.71930633226106
cement_Region12Anhui_cement_Region5Innermongolia,188.53725509980916,0.0,0.0,0.0,0.0,0.0,0.0,188.53725509980916
cement_Region12Anhui_cement_Region6Liaoning,208.49777889066974,0.0,0.0,0.0,0.0,0.0,0.0,208.49777889066974
cement_Region12Anhui_cement_Region7Jilin,213.82683585218177,0.0,0.0,0.0,0.0,0.0,0.0,213.82683585218177
cement_Region12Anhui_cement_Region8Heilongjiang,215.52519815357326,0.0,0.0,0.0,0.0,0.0,0.0,215.52519815357326
cement_Region12Anhui_cement_Region9Shanghai,184.44124909710266,0.0,0.0,0.0,0.0,0.0,0.0,184.44124909710266
cement_Region12Anhui_cement_Region10Jiangsu,180.35173834859378,0.0,0.0,0.0,0.0,0.0,0.0,180.35173834859378
cement_Region12Anhui_cement_Region11Zhejiang,191.0392531776755,0.0,0.0,0.0,0.0,0.0,0.0,191.0392531776755
cement_Region12Anhui_cement_Region13Fujian,206.55476010308564,0.0,0.0,0.0,0.0,0.0,0.0,206.55476010308564
cement_Region12Anhui_cement_Region14Jiangxi,231.19628554761564,0.0,0.0,0.0,0.0,0.0,0.0,231.19628554761564
cement_Region12Anhui_cement_Region15Shandong,201.43435125488747,0.0,0.0,0.0,0.0,0.0,0.0,201.43435125488747
cement_Region12Anhui_cement_Region16Henan,202.64641987281482,0.0,0.0,0.0,0.0,0.0,0.0,202.64641987281482
cement_Region12Anhui_cement_Region17Hubei,217.59454270089108,0.0,0.0,0.0,0.0,0.0,0.0,217.59454270089108
cement_Region12Anhui_cement_Region18Hunan,227.58105720824065,0.0,0.0,0.0,0.0,0.0,0.0,227.58105720824065
cement_Region12Anhui_cement_Region19Guangdong,223.62453539600295,0.0,0.0,0.0,0.0,0.0,0.0,223.62453539600295
cement_Region12Anhui_cement_Region20Guangxi,229.71291300794684,0.0,0.0,0.0,0.0,0.0,0.0,229.71291300794684
cement_Region12Anhui_cement_Region21Hainan,209.54020914871907,0.0,0.0,0.0,0.0,0.0,0.0,209.54020914871907
cement_Region12Anhui_cement_Region22Chongqing,218.3796396348674,0.0,0.0,0.0,0.0,0.0,0.0,218.3796396348674
cement_Region12Anhui_cement_Region23Sichuan,230.13326402880801,0.0,0.0,0.0,0.0,0.0,0.0,230.13326402880801
cement_Region12Anhui_cement_Region24Guizhou,215.323451804735,0.0,0.0,0.0,0.0,0.0,0.0,215.323451804735
cement_Region12Anhui_cement_Region25Yunnan,219.87844808458317,0.0,0.0,0.0,0.0,0.0,0.0,219.87844808458317
cement_Region12Anhui_cement_Region27Shaanxi,190.97900156189098,0.0,0.0,0.0,0.0,0.0,0.0,190.97900156189098
cement_Region12Anhui_cement_Region28Gansu,209.80625207179224,0.0,0.0,0.0,0.0,0.0,0.0,209.80625207179224
cement_Region12Anhui_cement_Region29Qinghai,209.64864024021063,0.0,0.0,0.0,0.0,0.0,0.0,209.64864024021063
cement_Region12Anhui_cement_Region30Ningxia,199.30318144038765,0.0,0.0,0.0,0.0,0.0,0.0,199.30318144038765
cement_Region12Anhui_cement_Region31Xinjiang,217.76602272058656,0.0,0.0,0.0,0.0,0.0,0.0,217.76602272058656
cement_Region13Fujian_cement_Region1Beijing,221.11934888055976,0.0,0.0,0.0,0.0,0.0,0.0,221.11934888055976
cement_Region13Fujian_cement_Region2Tianjin,221.8540394033302,0.0,0.0,0.0,0.0,0.0,0.0,221.8540394033302
cement_Region13Fujian_cement_Region3Hebei,217.56686145772488,0.0,0.0,0.0,0.0,0.0,0.0,217.56686145772488
cement_Region13Fujian_cement_Region4Shanxi,215.76024143858504,0.0,0.0,0.0,0.0,0.0,0.0,215.76024143858504
cement_Region13Fujian_cement_Region5Innermongolia,211.34624909641462,0.0,0.0,0.0,0.0,0.0,0.0,211.34624909641462
cement_Region13Fujian_cement_Region6Liaoning,226.39509914627058,0.0,0.0,0.0,0.0,0.0,0.0,226.39509914627058
cement_Region13Fujian_cement_Region7Jilin,229.04004408618235,0.0,0.0,0.0,0.0,0.0,0.0,229.04004408618235
cement_Region13Fujian_cement_Region8Heilongjiang,229.13202381215623,0.0,0.0,0.0,0.0,0.0,0.0,229.13202381215623
cement_Region13Fujian_cement_Region9Shanghai,211.40147400155985,0.0,0.0,0.0,0.0,0.0,0.0,211.40147400155985
cement_Region13Fujian_cement_Region10Jiangsu,224.71314219659286,0.0,0.0,0.0,0.0,0.0,0.0,224.71314219659286
cement_Region13Fujian_cement_Region11Zhejiang,216.57689396269222,0.0,0.0,0.0,0.0,0.0,0.0,216.57689396269222
cement_Region13Fujian_cement_Region12Anhui,229.63884131605204,0.0,0.0,0.0,0.0,0.0,0.0,229.63884131605204
cement_Region13Fujian_cement_Region14Jiangxi,249.9559864642261,0.0,0.0,0.0,0.0,0.0,0.0,249.9559864642261
cement_Region13Fujian_cement_Region15Shandong,227.79765892235528,0.0,0.0,0.0,0.0,0.0,0.0,227.79765892235528
cement_Region13Fujian_cement_Region16Henan,228.6035275320732,0.0,0.0,0.0,0.0,0.0,0.0,228.6035275320732
cement_Region13Fujian_cement_Region17Hubei,234.50902795326982,0.0,0.0,0.0,0.0,0.0,0.0,234.50902795326982
cement_Region13Fujian_cement_Region18Hunan,241.4812565469842,0.0,0.0,0.0,0.0,0.0,0.0,241.4812565469842
cement_Region13Fujian_cement_Region19Guangdong,230.83904115443843,0.0,0.0,0.0,0.0,0.0,0.0,230.83904115443843
cement_Region13Fujian_cement_Region20Guangxi,235.96420541605696,0.0,0.0,0.0,0.0,0.0,0.0,235.96420541605696
cement_Region13Fujian_cement_Region21Hainan,207.3303699708941,0.0,0.0,0.0,0.0,0.0,0.0,207.3303699708941
cement_Region13Fujian_cement_Region22Chongqing,230.98601480039943,0.0,0.0,0.0,0.0,0.0,0.0,230.98601480039943
cement_Region13Fujian_cement_Region23Sichuan,238.94331354708197,0.0,0.0,0.0,0.0,0.0,0.0,238.94331354708197
cement_Region13Fujian_cement_Region24Guizhou,223.14232288048458,0.0,0.0,0.0,0.0,0.0,0.0,223.14232288048458
cement_Region13Fujian_cement_Region25Yunnan,225.7981896422209,0.0,0.0,0.0,0.0,0.0,0.0,225.7981896422209
cement_Region13Fujian_cement_Region27Shaanxi,216.3185406345828,0.0,0.0,0.0,0.0,0.0,0.0,216.3185406345828
cement_Region13Fujian_cement_Region28Gansu,225.8998549175945,0.0,0.0,0.0,0.0,0.0,0.0,225.8998549175945
cement_Region13Fujian_cement_Region29Qinghai,224.69830309833543,0.0,0.0,0.0,0.0,0.0,0.0,224.69830309833543
cement_Region13Fujian_cement_Region30Ningxia,218.13859619273288,0.0,0.0,0.0,0.0,0.0,0.0,218.13859619273288
cement_Region13Fujian_cement_Region31Xinjiang,225.938786771376,0.0,0.0,0.0,0.0,0.0,0.0,225.938786771376
cement_Region14Jiangxi_cement_Region1Beijing,201.02964701286743,0.0,0.0,0.0,0.0,0.0,0.0,201.02964701286743
cement_Region14Jiangxi_cement_Region2Tianjin,202.01839230632643,0.0,0.0,0.0,0.0,0.0,0.0,202.01839230632643
cement_Region14Jiangxi_cement_Region3Hebei,194.30217251757335,0.0,0.0,0.0,0.0,0.0,0.0,194.30217251757335
cement_Region14Jiangxi_cement_Region4Shanxi,192.64160624907686,0.0,0.0,0.0,0.0,0.0,0.0,192.64160624907686
cement_Region14Jiangxi_cement_Region5Innermongolia,192.4763238649014,0.0,0.0,0.0,0.0,0.0,0.0,192.4763238649014
cement_Region14Jiangxi_cement_Region6Liaoning,212.4812186327478,0.0,0.0,0.0,0.0,0.0,0.0,212.4812186327478
cement_Region14Jiangxi_cement_Region7Jilin,217.0479617403443,0.0,0.0,0.0,0.0,0.0,0.0,217.0479617403443
cement_Region14Jiangxi_cement_Region8Heilongjiang,218.2138293946249,0.0,0.0,0.0,0.0,0.0,0.0,218.2138293946249
cement_Region14Jiangxi_cement_Region9Shanghai,186.35327978107478,0.0,0.0,0.0,0.0,0.0,0.0,186.35327978107478
cement_Region14Jiangxi_cement_Region10Jiangsu,191.71542838090318,0.0,0.0,0.0,0.0,0.0,0.0,191.71542838090318
cement_Region14Jiangxi_cement_Region11Zhejiang,183.56077549321145,0.0,0.0,0.0,0.0,0.0,0.0,183.56077549321145
cement_Region14Jiangxi_cement_Region12Anhui,189.93739788189976,0.0,0.0,0.0,0.0,0.0,0.0,189.93739788189976
cement_Region14Jiangxi_cement_Region13Fujian,181.7239853836799,0.0,0.0,0.0,0.0,0.0,0.0,181.7239853836799
cement_Region14Jiangxi_cement_Region15Shandong,205.2443182133714,0.0,0.0,0.0,0.0,0.0,0.0,205.2443182133714
cement_Region14Jiangxi_cement_Region16Henan,200.58826854457064,0.0,0.0,0.0,0.0,0.0,0.0,200.58826854457064
cement_Region14Jiangxi_cement_Region17Hubei,191.37301592979503,0.0,0.0,0.0,0.0,0.0,0.0,191.37301592979503
cement_Region14Jiangxi_cement_Region18Hunan,204.52519833902772,0.0,0.0,0.0,0.0,0.0,0.0,204.52519833902772
cement_Region14Jiangxi_cement_Region19Guangdong,205.4788918587252,0.0,0.0,0.0,0.0,0.0,0.0,205.4788918587252
cement_Region14Jiangxi_cement_Region20Guangxi,216.72767558275754,0.0,0.0,0.0,0.0,0.0,0.0,216.72767558275754
cement_Region14Jiangxi_cement_Region21Hainan,193.5230639614771,0.0,0.0,0.0,0.0,0.0,0.0,193.5230639614771
cement_Region14Jiangxi_cement_Region22Chongqing,208.07940079941602,0.0,0.0,0.0,0.0,0.0,0.0,208.07940079941602
cement_Region14Jiangxi_cement_Region23Sichuan,222.56057181682195,0.0,0.0,0.0,0.0,0.0,0.0,222.56057181682195
cement_Region14Jiangxi_cement_Region24Guizhou,201.3518674557286,0.0,0.0,0.0,0.0,0.0,0.0,201.3518674557286
cement_Region14Jiangxi_cement_Region25Yunnan,210.21703221239565,0.0,0.0,0.0,0.0,0.0,0.0,210.21703221239565
cement_Region14Jiangxi_cement_Region27Shaanxi,189.27945648122636,0.0,0.0,0.0,0.0,0.0,0.0,189.27945648122636
cement_Region14Jiangxi_cement_Region28Gansu,207.63377888665286,0.0,0.0,0.0,0.0,0.0,0.0,207.63377888665286
cement_Region14Jiangxi_cement_Region29Qinghai,208.0185303625387,0.0,0.0,0.0,0.0,0.0,0.0,208.0185303625387
cement_Region14Jiangxi_cement_Region30Ningxia,198.9770007812504,0.0,0.0,0.0,0.0,0.0,0.0,198.9770007812504
cement_Region14Jiangxi_cement_Region31Xinjiang,216.88808983076035,0.0,0.0,0.0,0.0,0.0,0.0,216.88808983076035
cement_Region15Shandong_cement_Region1Beijing,170.0347120815938,0.0,0.0,0.0,0.0,0.0,0.0,170.0347120815938
cement_Region15Shandong_cement_Region2Tianjin,169.93043304991977,0.0,0.0,0.0,0.0,0.0,0.0,169.93043304991977
cement_Region15Shandong_cement_Region3Hebei,159.52008283368576,0.0,0.0,0.0,0.0,0.0,0.0,159.52008283368576
cement_Region15Shandong_cement_Region4Shanxi,170.3360940159794,0.0,0.0,0.0,0.0,0.0,0.0,170.3360940159794
cement_Region15Shandong_cement_Region5Innermongolia,171.53082880539944,0.0,0.0,0.0,0.0,0.0,0.0,171.53082880539944
cement_Region15Shandong_cement_Region6Liaoning,197.82204641236032,0.0,0.0,0.0,0.0,0.0,0.0,197.82204641236032
cement_Region15Shandong_cement_Region7Jilin,205.6678184619626,0.0,0.0,0.0,0.0,0.0,0.0,205.6678184619626
cement_Region15Shandong_cement_Region8Heilongjiang,207.82706316252677,0.0,0.0,0.0,0.0,0.0,0.0,207.82706316252677
cement_Region15Shandong_cement_Region9Shanghai,210.6836249084988,0.0,0.0,0.0,0.0,0.0,0.0,210.6836249084988
cement_Region15Shandong_cement_Region10Jiangsu,219.8046741405099,0.0,0.0,0.0,0.0,0.0,0.0,219.8046741405099
cement_Region15Shandong_cement_Region11Zhejiang,217.94673987756894,0.0,0.0,0.0,0.0,0.0,0.0,217.94673987756894
cement_Region15Shandong_cement_Region12Anhui,226.30864149271272,0.0,0.0,0.0,0.0,0.0,0.0,226.30864149271272
cement_Region15Shandong_cement_Region13Fujian,224.9861833694211,0.0,0.0,0.0,0.0,0.0,0.0,224.9861833694211
cement_Region15Shandong_cement_Region14Jiangxi,238.5675637269604,0.0,0.0,0.0,0.0,0.0,0.0,238.5675637269604
cement_Region15Shandong_cement_Region16Henan,215.24187721908083,0.0,0.0,0.0,0.0,0.0,0.0,215.24187721908083
cement_Region15Shandong_cement_Region17Hubei,231.971934148275,0.0,0.0,0.0,0.0,0.0,0.0,231.971934148275
cement_Region15Shandong_cement_Region18Hunan,238.12212654108583,0.0,0.0,0.0,0.0,0.0,0.0,238.12212654108583
cement_Region15Shandong_cement_Region19Guangdong,234.5341676494303,0.0,0.0,0.0,0.0,0.0,0.0,234.5341676494303
cement_Region15Shandong_cement_Region20Guangxi,238.22341842725447,0.0,0.0,0.0,0.0,0.0,0.0,238.22341842725447
cement_Region15Shandong_cement_Region21Hainan,221.8445508800412,0.0,0.0,0.0,0.0,0.0,0.0,221.8445508800412
cement_Region15Shandong_cement_Region22Chongqing,229.12161468025477,0.0,0.0,0.0,0.0,0.0,0.0,229.12161468025477
cement_Region15Shandong_cement_Region23Sichuan,236.2058459298709,0.0,0.0,0.0,0.0,0.0,0.0,236.2058459298709
cement_Region15Shandong_cement_Region24Guizhou,225.13695328046484,0.0,0.0,0.0,0.0,0.0,0.0,225.13695328046484
cement_Region15Shandong_cement_Region25Yunnan,227.082476097513,0.0,0.0,0.0,0.0,0.0,0.0,227.082476097513
cement_Region15Shandong_cement_Region27Shaanxi,198.03210709066553,0.0,0.0,0.0,0.0,0.0,0.0,198.03210709066553
cement_Region15Shandong_cement_Region28Gansu,212.3462259478904,0.0,0.0,0.0,0.0,0.0,0.0,212.3462259478904
cement_Region15Shandong_cement_Region29Qinghai,211.1569129231955,0.0,0.0,0.0,0.0,0.0,0.0,211.1569129231955
cement_Region15Shandong_cement_Region30Ningxia,192.56583556967917,0.0,0.0,0.0,0.0,0.0,0.0,192.56583556967917
cement_Region15Shandong_cement_Region31Xinjiang,215.9373250543605,0.0,0.0,0.0,0.0,0.0,0.0,215.9373250543605
cement_Region16Henan_cement_Region1Beijing,186.65461371510534,0.0,0.0,0.0,0.0,0.0,0.0,186.65461371510534
