time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
151,1.3471484869602674e8,0.0,1.3475684604187638e8,1.3462099240606284e8,1.3444162562558866e8,1.3442429552199182e8,1.3452116714915776e8,1.3448176003248554e8,6.6910362370190516e7,1.3448726514074013e8,6.689163890139038e7,1.3478711653451264e8,6.688143688651277e7,6.6890223530644976e7,1.3451747842489138e8,1.3487192502028242e8,1.3492873256842768e8,1.3506073282067066e8,6.691179245392509e7,6.69206634052244e7,6.690966539527667e7,1.3482336150345463e8,1.344246973463424e8,1.3457095021822682e8,1.344965135261452e8,6.699035520404529e7,1.3457798769084892e8,1.3443810712432018e8,1.34444037636063e8,1.343976257110678e8,1.3445789751763162e8,244.2841686753526,24.964750475468556,787.0304741497233,146.27450972933104,12.0510060834463,5.428702447996505,6.14221427976131,7.2223708556641775,8387.854331759325,7979.164886997874,4632.470139546331,5486.971409725319,789.2235981190445,3.8016460131863745,6315.205027705802,3.568111938440727,3.347936641374088,5739.811012624915,6138.061950910532,4719.525856698857,499.7385118549471,3.1822656741216973,22.843516476138806,5.630636976358662,3.362891641762925,393.9855956936156,4191.1631930494605,7548.421655645199,3350.233984830671,9746.599131985318,33404.29452112417,72.84893030850253,2.487514675649801,30.85566389047345,38.674942324919364,36.13746412698772,4201.519759344532,94.64691475002343,3415.427739864072,179.06044410280379,50.81319670534587,57.61305184581389,38.96622780716032,50.93926038723619,43.71308325834265,37.49840605352222,33.59731461755372,37.88331660058177,38.94393244159779,29.165448863738412,2.439028059181613,3468.5883550689914,37.1552312564759,2.4225017651793257,2.4999263370918228,2.4138888572815147,19.262802899509044,33.26310037382463,2.359045773063857,2.3680420671035862,2.4921852101593203,5234.496496410064
152,1.3471526810988384e8,0.0,1.347547571939744e8,1.3462129878922185e8,1.3444065084823224e8,1.3442316256864387e8,1.3451885113488775e8,1.3448111300196633e8,6.691353199833311e7,1.3448622019982877e8,6.688783550083049e7,1.3478542780560946e8,6.687950086369e7,6.689065290770363e7,1.3451645052475783e8,1.348744797711726e8,1.3494455512533948e8,1.3506577365787002e8,6.691577270220697e7,6.692460001639168e7,6.690968787145968e7,1.3482626479250118e8,1.3444220128071257e8,1.3457648995560583e8,1.3451408075624675e8,6.698940562142301e7,1.345799173277057e8,1.3444062094175157e8,1.3443908192648143e8,1.3439759044586918e8,1.3446166705964595e8,249.65777591739771,26.45204109883424,792.0177465424636,151.61247171765217,7.570424923245253,4.145505416453187,4.609274147173769,4.221944827372717,8756.921214705,7983.303996783517,4635.712613888803,5490.644663912685,808.4749809184242,3.9185615651620833,6319.835764871794,3.7188166121598614,3.4640408899207484,5761.89528351407,6179.229041875475,4757.8460906413,497.92650613673595,3.2977399780270154,24.410224531955592,5.804930891099815,3.449728251429783,416.2614769173354,4194.972443444599,7551.964222874722,3368.985326482372,9783.247556313752,33402.508419993545,76.61002864643959,2.5400698061766755,32.39972247592877,40.11936155607718,35.04655688262505,4447.6259101536625,95.81455887641516,3416.230590318968,190.9657089347482,53.39934087130203,60.09861702461734,40.56517031270221,53.13062206222114,45.50038447710986,39.35605107069987,35.10264144324526,39.30322499085415,40.28602061840053,30.142208825850805,2.4765002000234304,3466.7842188454233,38.04864124404474,2.460198991419386,2.5393595635415442,2.449018865149463,19.77473716530459,34.55071252171631,2.39393016323605,2.4029970310275215,2.5359322359786987,5232.081553007336
153,1.347156970522171e8,0.0,1.347547911449611e8,1.346217762058654e8,1.3444162862665144e8,1.344251584162097e8,1.3452177160607713e8,1.3448175808621144e8,6.691670186209125e7,1.3448521906886932e8,6.688334059201354e7,1.3478360577482387e8,6.6879302646668375e7,6.689135722277772e7,1.3451526735858312e8,1.348770381197619e8,1.3495606146477973e8,1.3507077951113814e8,6.691871141873527e7,6.692849893248254e7,6.690973305923186e7,1.3482797730518782e8,1.344541507944796e8,1.345795570550235e8,1.345270446998318e8,6.69884558113831e7,1.345818279405638e8,1.3444325799354383e8,1.3443716684808004e8,1.3439756434476992e8,1.3445981921424976e8,254.88719758452544,27.717746711695895,796.7952851393594,156.73413988789792,0.5621308780323941,0.9570286411146354,0.9989608873880425,0.9446852974260267,9377.247382524713,7987.461470795118,4639.042113417445,5494.51794268969,828.160467343387,3.8778134455781035,6324.512861173885,3.73491186047689,3.4337362646536103,5784.808420161264,6221.738425425379,4798.498047038462,496.76952208932306,3.2649770744342925,25.899774517917834,5.862971907601118,3.3897659922774164,438.7834319855667,4197.299647790913,7555.655085119765,3388.7401468894445,9820.339430789993,33400.41178062687,80.36933218767422,2.587339517447521,33.92544616888272,41.56434535560618,34.28455245953393,4732.439383623439,98.03009267452283,3674.1702273566184,203.96401014160887,55.993886406972656,62.583116951193226,42.164146689770654,55.28552397879157,47.283658173134036,41.22307951335338,36.60318572615559,40.72165695886089,41.624836648577215,31.11394086079497,2.510001806057507,3464.9416206778956,38.93938064012071,2.4931238008983367,2.5727051145051245,2.4784094900294105,20.280576833785968,35.686943464790026,2.42527137657679,2.4339775639553247,2.574829477684032,5229.286385857769
154,1.347161297616793e8,0.0,1.3475682043379524e8,1.3462120029240257e8,1.344426085533805e8,1.344271558137822e8,1.3452469397902745e8,1.3448240600334227e8,6.6919846796253555e7,1.3448454065732178e8,6.68797482384606e7,1.347835284998357e8,6.688022225116013e7,6.689125289820975e7,1.345146295379455e8,1.3487476461660364e8,1.3495845914773822e8,1.3506895311533168e8,6.6918268452847935e7,6.6929022648129344e7,6.690961087736231e7,1.3482901988424e8,1.3445631924859637e8,1.3457736882768098e8,1.3451476499062797e8,6.6988976799972884e7,1.3458066032398993e8,1.3444052458054247e8,1.3443822197794035e8,1.3439755719412717e8,1.3445605830548543e8,259.9419826794594,28.89635947989511,801.3788459150559,161.15895239795032,401.02978587285725,284.4509714858238,569.6302799911232,284.1940348439009,9388.301350183056,7991.334628292615,4642.697614115706,5498.641857143679,848.6510187469823,3.9017123427548834,6329.008492414503,3.8146035476820765,3.456734371316612,5808.570123602777,6261.12583541744,4840.218674421401,496.00326451733133,3.29378694108617,27.457568620389146,5.9790388579354,3.3832588222170976,462.01407583939505,4199.713105734279,7559.340941279913,3409.206979605101,9858.837335084852,33396.3369207842,84.13204992356665,2.6361757235478303,35.436328299811166,43.01318154962539,40.79933807266707,5019.393194760161,110.35473698323071,4071.6981936407756,209.8437912525863,58.568105988953384,65.06022369181557,43.76467462368422,57.497808261321886,49.0762811203995,43.07082699350702,38.10259775411089,42.14129326714596,42.96529794793087,32.08375894481687,2.544870159459914,3463.0924927765395,39.832200498428215,2.5275777155736825,2.6081975880014108,2.510038679085727,20.781043172799933,36.82656967298457,2.459111660341844,2.4672039342590812,2.617020555770761,5226.2476522141005
155,1.3471633950646517e8,0.0,1.3475960209093764e8,1.3462079605904168e8,1.3444358848711067e8,1.3442915318496108e8,1.3452761632989803e8,1.3448305390643445e8,6.6920853601426624e7,1.3448615939231995e8,6.68811572948656e7,1.3478507014403763e8,6.688113736885724e7,6.689070359949461e7,1.3451660978123984e8,1.3487218582420254e8,1.3495983536716735e8,1.350666104933705e8,6.6917087322187595e7,6.692833165782606e7,6.6909473615155235e7,1.348294251542605e8,1.3445061183088294e8,1.3457445688229135e8,1.344967625518499e8,6.698999360271335e7,1.345787395265558e8,1.344377696768528e8,1.3443895182342628e8,1.3439775702934933e8,1.3445228077405745e8,264.5186843875138,30.726104868207884,821.5472756867374,166.92819182268775,5675.471996464462,442.5415410741335,1134.261965817204,419.0175893361181,9393.83523073742,7995.77322772488,4646.821022061903,5503.185614240458,869.916308786295,3.99962052106496,6334.139155623361,3.7827103651762277,3.5312555492186024,5834.134593875811,6301.968520527694,4883.7620408007215,495.5718846336095,3.370478924879028,29.12266499540023,6.169807366378756,3.4378820389204603,518.2263913394644,4201.855748131912,7560.510255030355,3430.5466163802944,11597.721369317711,28094.77614397961,88.08255668160808,2.689662588042625,36.945336185047246,44.61393396661348,47.3474101782623,5306.285565374436,122.6241415521823,4469.175955507638,214.46828405397943,61.16362050348009,67.57188275868135,45.36946263725659,59.744979856234885,50.865759901357734,44.940296714384274,39.55615205689022,43.561475062641165,44.30569792814427,33.0620140520942,2.581463088685794,3461.263248871277,40.724829473592614,2.5636835897881762,2.6460600620115424,2.5440157128155674,21.276903160652925,37.8980900324562,2.4920870165039686,2.5030978867078253,2.661466177580505,5072.471304164157
156,1.3471589972410437e8,0.0,1.347623836764477e8,1.3462021876123306e8,1.344445684202945e8,1.3443115053719893e8,1.3453053865268582e8,1.3448370178000474e8,6.691921056867684e7,1.3448751832924575e8,6.688381624248698e7,1.347865946526652e8,6.688370459934938e7,6.6891612211964436e7,1.3451834821188173e8,1.3486960745833626e8,1.3496095556847957e8,1.350624696927704e8,6.691520901719238e7,6.692728935668287e7,6.6909342829073556e7,1.3482877936988688e8,1.3443581177251214e8,1.345717778164433e8,1.3448123302321377e8,6.699101127765304e7,1.34576815977567e8,1.3443501465603185e8,1.344439757779897e8,1.3439795700003245e8,1.3444850323410618e8,265.81862302023,32.37645371891089,837.6884606948385,172.32542779417776,13291.704252327805,356.4646315729255,864.4298670683792,106.97143230074403,9399.692516980918,8000.038531186927,4651.338865784488,5508.051919577607,891.7735064799522,4.17233807143286,6339.132418831147,3.8371258485895883,3.674488976365251,5861.7113173344815,6344.429283318372,4929.885958865053,495.4311403957455,3.5158116775826684,30.936790733369758,6.459351999460949,3.5741204849219974,576.3513195067254,4204.2630786649715,7561.684686355137,3452.1211071858206,15424.438966062053,22337.175380832872,91.92312812234213,2.7459582674731036,38.469135971584485,46.2350584609124,53.894573193788304,5593.146657547762,134.7878825934381,4866.528455171047,219.08637954550017,63.75897069165677,70.08078121747111,46.97434177549597,62.005395592806984,52.65821643906909,46.810183541246815,41.01361106870078,44.98209845856883,45.645411012494264,34.04801929992797,2.6197877559337375,3459.455514605556,41.617270594290346,2.601525008789627,2.686887322134433,2.5806684148689008,21.774064320277795,38.96786047695929,2.526683061122873,2.5406385113193415,2.707621191057414,4918.151637491432
157,1.3471545749103296e8,0.0,1.3476516663540035e8,1.3462081447725183e8,1.344455483494257e8,1.344331479137006e8,1.34533461004738e8,1.344843496846335e8,6.691637703845905e7,1.3448915115502915e8,6.688854296178175e7,1.3478887623088816e8,6.688744458806972e7,6.6892705747542255e7,1.3452034565836102e8,1.3486702795990574e8,1.3495922581349087e8,1.3505738010069144e8,6.691454246563149e7,6.692745828606708e7,6.690924114539666e7,1.3482711081198415e8,1.3443553306656346e8,1.3457075204372263e8,1.3447669280528286e8,6.6992030107459486e7,1.3457488863313875e8,1.344322598395117e8,1.344492811490624e8,1.3439815786093313e8,1.3444472576273888e8,267.3186043150269,34.18546914835601,3504.6316564638914,180.89710094319915,23491.498793314,422.0360548562427,951.9331203095387,246.56514894878455,9406.329899165656,8007.003253560126,4656.390569639642,5513.274312782592,914.7642095257066,4.243357399414076,8758.833520867534,3.749862259502229,3.7043230449343114,5891.30620128787,6392.725241944437,4981.9119995401325,495.5577811865516,3.550089145112831,32.851043802184755,6.712408171968107,3.6199686978916596,635.2129247242676,4207.002206316065,7562.900081287879,3474.7763442280934,18633.880567358297,21169.38534709063,95.8247578181461,2.79916974300877,39.979148237698645,47.90264012971244,60.43909696120862,5880.0387969345265,147.0438047521875,5264.007881621918,223.73146977967647,66.35070644151659,72.56944334823615,48.57851856496687,64.24766542811153,54.4483688959218,48.71930225158554,42.46097177044409,46.400876217248694,46.983227484134225,35.02973677942573,2.654868318300272,3457.637071499035,42.507283295979015,2.6356609497170522,2.7230686207843564,2.613293108080228,22.26585504237093,40.02756353972256,2.558583813352539,2.575213423233266,2.7496528163065417,4774.995701575587
158,1.3471590133050102e8,0.0,1.3476795089400396e8,1.3462141376519552e8,1.3444652827653196e8,1.344351452957771e8,1.3453638336297756e8,1.3448499759224498e8,6.691353043380354e7,1.344907869308491e8,6.689360369648363e7,1.3479140827858302e8,6.689189206959157e7,6.68940468611729e7,1.3452234485274205e8,1.3486445819983277e8,1.3495550848982525e8,1.3505350576480517e8,6.691476750080716e7,6.692863508744549e7,6.6909150417688586e7,1.3482490058639857e8,1.344363513179546e8,1.3457170777292514e8,1.344795071979296e8,6.699305092043399e7,1.3457677232285827e8,1.3442950696303955e8,1.3445694506165737e8,1.3439835880789056e8,1.3444094960691807e8,291.15405949342767,69.91192923115415,9382.698446393733,2004.8012483173586,34615.04333421227,447.5277575911739,978.097806159731,417.5341132497339,9413.763764849826,20754.021343231787,4670.143896019471,5527.712305962422,980.4901226760355,4.432934267110106,16484.36160281753,3.8311727321666478,3.843213860285564,5926.233958988014,6449.056956158491,5039.185437195871,495.9630056107727,3.6843393227341723,35.04156825292085,7.1064025082269735,3.7761498509624434,698.952905716103,4211.806537732932,7564.634259198466,3596.222996560655,24263.36846573963,21162.498902635165,99.92481646518472,2.862921383075542,41.582417274229385,49.69485053122243,66.99239818976659,6166.939071436015,159.31417842929878,5661.49608081497,228.4033858304338,69.01108485998223,75.7701209129687,50.18623745664556,66.63541136988586,56.2494353112863,50.755017758606726,43.93020776879547,47.82053727304193,48.32329654991619,36.02647928111786,2.692005123776727,3455.8336248048345,43.397080085161875,2.6722546192638656,2.7621259919647363,2.64862402837813,22.762997285880957,41.17166401415896,2.593019290958112,2.612067806159882,2.793932306944975,4768.514220019447
159,1.347163460949748e8,0.0,1.3477073522872314e8,1.3462201314407456e8,1.3444750820100027e8,1.3443714266861317e8,1.345393057080812e8,1.344856454950968e8,6.6910797077233344e7,1.3449242253952494e8,6.689866423537414e7,1.3479394016178322e8,6.689633888044909e7,6.689569641201195e7,1.345243442126908e8,1.3486703097332007e8,1.349580823647352e8,1.3505371966958505e8,6.691447596346651e7,6.69300795235401e7,6.690908307555315e7,1.3482292353727862e8,1.3443781483965528e8,1.345725195807698e8,1.344773603487148e8,6.699407218542324e7,1.3457784227127117e8,1.3442902252676934e8,1.3446460880494416e8,1.3439855935039783e8,1.344372636982099e8,522.6130969521463,123.1404812417076,15260.733902927186,3829.64308233786,45462.83128724084,597.4944889033661,1197.7836136830308,597.7575451667893,9422.173041717733,26931.554992921872,4687.792754792058,5545.58715215339,1075.376353943624,4.801327059093747,24209.920853613465,4.188841911740172,4.140400646197701,5967.798217394729,6511.14529174929,5104.14633256084,496.71100027862815,3.962273388790384,37.636610994090205,7.6822095509221855,4.074373957575396,770.697538907452,4217.350427841098,7572.89014166983,3852.877093727637,30661.212184139466,21160.272117940858,104.0422500550451,2.929920441274957,43.206319850361965,51.50422970710916,73.53864230225494,6453.824958692983,171.57029244865276,6058.972909453447,233.159180787945,71.66741790971537,78.88117215002927,51.796468184001256,69.03772061518923,58.05674098497255,52.853855825866916,45.434939949998245,49.24172717434897,49.66437248597406,37.028964735545536,2.731026307135482,3454.04175566727,44.28625108355941,2.7113169025785546,2.803759664794623,2.686515853035427,23.26475512217188,42.309354099410236,2.63080795439206,2.6505512527324053,2.840146950653361,4765.721896902071
160,1.3471652153322607e8,0.0,1.3477351822490805e8,1.3462260660760695e8,1.3444848813239315e8,1.3443914004648754e8,1.345422280578155e8,1.34486293402428e8,6.690805664467089e7,1.344940465663846e8,6.6903665009430595e7,1.347964259749125e8,6.6900746390519224e7,6.689730719428859e7,1.3452634026006296e8,1.3486958225210264e8,1.3496434584611294e8,1.3505896902208504e8,6.691425402370183e7,6.6931300940970376e7,6.690905826974282e7,1.3482123052039322e8,1.344385813611025e8,1.345728502057269e8,1.3447398622578514e8,6.6995092777966164e7,1.345760562061658e8,1.3443169657775962e8,1.344722176899296e8,1.3439872282732895e8,1.344350534805974e8,530.9592008152804,126.17662878227208,15500.999177980122,3840.313986752845,53737.13778632792,598.6066806291618,1198.9352805571564,599.039565845404,9433.458511049002,26949.66053444366,4697.322727004877,5555.261424747768,1117.1742836658918,5.430232915931235,25377.17201375998,4.84634658489349,4.7034666773393585,6041.07588271963,6587.223742105555,5180.830733350378,497.9245069315233,4.481363828602907,40.88618796478205,8.519878847405622,4.588803850833564,854.5225516713112,4227.296611233946,7585.1299243608455,3895.8180619677178,30725.326173095604,21158.00292739075,107.948640451676,2.991924911755811,44.76889197354329,53.04770991099809,80.08555828977242,6740.731655088467,183.74686329671044,6456.415753076426,237.95043799887947,74.28864092852584,81.54248039383005,53.40049660523764,71.41841895774209,59.86176276756908,54.799806703999515,46.9412684490934,50.6644515662121,51.00678161513018,38.04296498828226,2.7719916966954017,3452.2479411561703,45.17595800531229,2.752932983712475,2.847976887527267,2.7269944399595465,23.76996419065594,43.50633084226604,2.670216226193545,2.6907876985841366,2.888948724577384,4762.96166003783
161,1.3471607682822856e8,0.0,1.347710711046712e8,1.3462235528542292e8,1.3444946806466573e8,1.3443997681224275e8,1.3454461619348016e8,1.344856466356633e8,6.6905307400350064e7,1.3449241037596965e8,6.690388835267707e7,1.3479727577146375e8,6.6903458384664476e7,6.689843193543249e7,1.345248213663939e8,1.3487213368310884e8,1.349612391168754e8,1.350594536424109e8,6.691302412215641e7,6.6930119939500965e7,6.690896844602651e7,1.3481951294124037e8,1.344357955647084e8,1.3456975627059677e8,1.3446005658610287e8,6.6996110693581775e7,1.3457412762122303e8,1.3443262861293364e8,1.3447836075408897e8,1.3439870242412856e8,1.3443300939378598e8,535.0334827421009,131.50061593316295,15512.912059748603,3856.1684521616594,57203.774204068024,598.0995899588544,1198.4087806016528,598.4445004650258,9466.059094762466,26953.36186715266,4718.88313619756,5574.82955623746,1198.8300833751337,6.448009640647076,25389.78840834057,6.02613538380831,5.617385827518977,6170.304485477809,6691.803890688288,5287.001708767673,499.85968183058486,5.297148833231638,45.32411043634584,9.707486041614173,5.301848370643156,966.520775482597,4237.263371121319,7622.475375125996,4000.3516097483816,30837.01326369783,21155.858827697863,111.51120882954324,3.053396090066098,46.35344554820385,54.51296936100873,86.62877822862173,6989.42080978726,184.9540836445309,6457.180038227253,242.91258982598106,76.56525629697579,84.19115391334816,54.99951153486733,73.80455903758482,61.66304270933392,56.65841580499407,48.45129076606537,52.08763175453896,52.34929333511463,39.05497867009528,2.8103807262518243,3450.4245522974825,46.06694350725748,2.7916407221243245,2.8882658973043838,2.763538465604375,24.27327552471625,44.6000533736412,2.708474098049263,2.7289797539478364,2.9355178763366827,4760.22954500867
162,1.3471563108599988e8,0.0,1.3476828654397205e8,1.346217560357753e8,1.3444848883349645e8,1.344379800605012e8,1.3454169448966467e8,1.3448499902618644e8,6.690213793451454e7,1.3449077334652507e8,6.689882524692422e7,1.3479474104961774e8,6.689899882357912e7,6.6896769823164545e7,1.3452282185654807e8,1.3486954958573493e8,1.3494450918467528e8,1.3505412077320215e8,6.690849123833814e7,6.692472761988002e7,6.69087767415108e7,1.3481659805284867e8,1.344269491321498e8,1.345631098250242e8,1.344362496908938e8,6.699712716862111e7,1.345721957889231e8,1.3442987263904777e8,1.3447068291272098e8,1.3439849059305495e8,1.3442923233737713e8,537.090369198283,133.73778972630646,15514.77424831671,3861.129700083012,56966.44816606369,599.3862124982513,1199.7143943048204,599.6437225800744,9474.42985723231,26956.511258580686,4726.771273422743,5578.929499600214,1205.1893571618857,8.364979628388522,25392.2256447607,7.924242758682131,7.406956007657682,6175.2585176201965,6955.656184731765,5553.029864617838,505.41588448704016,6.814945381113504,55.817041208246266,12.424961363406755,6.786128974670595,1220.4607546115644,4245.284032896834,7625.913486470804,4007.917987557861,30838.59901385812,19824.92985119928,112.34883941787372,3.1115204675627477,46.941196532468396,55.77313052218462,83.77713715314397,6991.4803931443885,185.31362666206982,6457.402216674916,244.72026061787264,77.45916056269688,85.23030134848845,56.52397202119343,74.86583105124328,63.32838351419323,57.35145709750181,49.762663431515016,53.47856064687938,53.63341094644464,40.090537425057974,2.851339888946738,3448.61867970358,46.91272900050883,2.833437937724412,2.9326489688940938,2.8028263788381373,24.78450915638696,45.4276964417467,2.74497250967553,2.766475478010077,2.9785771812847113,4628.880206629777
163,1.3471518513295975e8,0.0,1.3476550163452536e8,1.3462115612635088e8,1.344475095966388e8,1.3443598263982186e8,1.3453877208379808e8,1.3448435108491224e8,6.689896653555049e7,1.3448913591161117e8,6.68937608651122e7,1.347922056412734e8,6.689453796478e7,6.689510643069246e7,1.3452082193656567e8,1.3486696468191946e8,1.349277773275062e8,1.3504878690843898e8,6.6902150454652645e7,6.691706284629295e7,6.6908275918276936e7,1.3481368121422824e8,1.3438796638319516e8,1.3455474256210634e8,1.3439687104349372e8,6.699609188218385e7,1.3457026291745752e8,1.3442711578319904e8,1.3446300308507198e8,1.3439827817291963e8,1.3442545304009986e8,402.2840156554704,100.20485016048198,10902.093969502164,3686.976316573445,44982.015169976614,316.78287831661635,632.9346026493952,316.9343390571824,6317.05232692903,22901.947001281907,4723.6569148089875,5576.098450519299,1203.3907767107903,7.126457908237898,16961.188048660373,6.446102954330833,6.1537899476492095,6170.016057397201,6953.057854534896,5550.326325269921,502.78825552918147,5.844363232956377,44.49904743424925,11.027694578748573,6.239229786520068,1218.4400735302745,4135.6487383187405,7539.729034504239,3880.613261036733,22293.426077643733,7033.039225703254,91.2585549115615,2.921453981926617,38.33612375600563,46.569518627524666,78.72038944813673,5662.511943186855,151.5525063953675,5261.846958663967,195.56998945516273,62.845448621025476,69.56128289525455,46.831805651671445,60.855831825168934,52.721014345235325,46.829530254283576,40.58808625350926,45.11808391025417,46.605418475817345,34.5554776354636,2.8033290093047905,2767.610931071316,42.78254666115575,2.773804281039018,2.87006651088676,2.7703837436010774,23.618812267485445,37.70026372549853,2.6968686946403424,2.7152790738631447,2.8920105203429394,3266.0299070325664
164,1.3471473914367118e8,0.0,1.347627166472003e8,1.3462055613926008e8,1.344465296109641e8,1.344339851527764e8,1.3453584959791026e8,1.344837030972175e8,6.689579504802118e7,1.344874984230624e8,6.688869637825352e7,1.3478967015429074e8,6.689007697790509e7,6.689344294268556e7,1.3451882194835466e8,1.348643796947235e8,1.3491104534800285e8,1.3504345292240065e8,6.68958094709953e7,6.69093978643663e7,6.690777493171446e7,1.3481076422958425e8,1.3434898347996753e8,1.3454637508074912e8,1.343574911448391e8,6.699505639710891e7,1.3456832993179655e8,1.344243587980487e8,1.344553231023199e8,1.3439806568340355e8,1.3442167747686836e8,119.46054950998631,29.755358411329762,4383.67682387621,1655.1828842668353,30134.082132309028,1.4603933215690297,1.2529988405303345,1.0838019408659685,3158.5624809916385,8718.957473589055,2238.563072882263,2639.7555047243454,571.5854522907791,2.3543307010211874,8393.52158374218,2.145017757796293,1.9676225441079251,2920.738310758384,3292.0133927391435,2629.3728972673234,236.44346943090275,1.8595787675287874,15.159539742165112,4.018388268932972,2.1330718078417155,578.5241128127708,2029.9331671331445,3527.118543809134,1772.2219102964548,13747.388620064186,6122.494846034668,69.68474708774963,2.2411717538106757,29.223445540892833,35.28785949946418,63.60422109897996,4332.96765146331,117.35108233663851,4065.8581170201924,145.86363229281403,47.8994045735089,52.93845782598605,35.410411860763205,45.884222596031094,39.764668128574485,35.76628683992142,30.730431807880066,33.931521868908035,35.08885033171143,26.626459238820267,2.146921830366014,2085.808069836454,32.146750409643985,2.1222454614445114,2.2026762432824265,2.117214864006251,17.927733949214005,28.491188628879762,2.0728448428215316,2.0866365694756848,2.2161639076610222,3140.3392692764683
