zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region8Heilongjiang_cement_Region17Hubei,220.68619109144242,0.0,0.0,0.0,0.0,0.0,0.0,220.68619109144242
cement_Region8Heilongjiang_cement_Region18Hunan,222.23143313445678,0.0,0.0,0.0,0.0,0.0,0.0,222.23143313445678
cement_Region8Heilongjiang_cement_Region19Guangdong,218.7684462921719,0.0,0.0,0.0,0.0,0.0,0.0,218.7684462921719
cement_Region8Heilongjiang_cement_Region20Guangxi,221.04270952231394,0.0,0.0,0.0,0.0,0.0,0.0,221.04270952231394
cement_Region8Heilongjiang_cement_Region21Hainan,211.3414030489052,0.0,0.0,0.0,0.0,0.0,0.0,211.3414030489052
cement_Region8Heilongjiang_cement_Region22Chongqing,217.16023270592075,0.0,0.0,0.0,0.0,0.0,0.0,217.16023270592075
cement_Region8Heilongjiang_cement_Region23Sichuan,220.12733924558802,0.0,0.0,0.0,0.0,0.0,0.0,220.12733924558802
cement_Region8Heilongjiang_cement_Region24Guizhou,213.70715972706216,0.0,0.0,0.0,0.0,0.0,0.0,213.70715972706216
cement_Region8Heilongjiang_cement_Region25Yunnan,213.02475478717395,0.0,0.0,0.0,0.0,0.0,0.0,213.02475478717395
cement_Region8Heilongjiang_cement_Region27Shaanxi,206.4053966747009,0.0,0.0,0.0,0.0,0.0,0.0,206.4053966747009
cement_Region8Heilongjiang_cement_Region28Gansu,210.20013762510646,0.0,0.0,0.0,0.0,0.0,0.0,210.20013762510646
cement_Region8Heilongjiang_cement_Region29Qinghai,208.23043858031008,0.0,0.0,0.0,0.0,0.0,0.0,208.23043858031008
cement_Region8Heilongjiang_cement_Region30Ningxia,201.2693941313753,0.0,0.0,0.0,0.0,0.0,0.0,201.2693941313753
cement_Region8Heilongjiang_cement_Region31Xinjiang,200.5311030028881,0.0,0.0,0.0,0.0,0.0,0.0,200.5311030028881
cement_Region9Shanghai_cement_Region1Beijing,185.27923441456053,0.0,0.0,0.0,0.0,0.0,0.0,185.27923441456053
cement_Region9Shanghai_cement_Region2Tianjin,186.46750185889528,0.0,0.0,0.0,0.0,0.0,0.0,186.46750185889528
cement_Region9Shanghai_cement_Region3Hebei,183.8965085279342,0.0,0.0,0.0,0.0,0.0,0.0,183.8965085279342
cement_Region9Shanghai_cement_Region4Shanxi,183.6120504590376,0.0,0.0,0.0,0.0,0.0,0.0,183.6120504590376
cement_Region9Shanghai_cement_Region5Innermongolia,178.3537022941459,0.0,0.0,0.0,0.0,0.0,0.0,178.3537022941459
cement_Region9Shanghai_cement_Region6Liaoning,192.27426303922306,0.0,0.0,0.0,0.0,0.0,0.0,192.27426303922306
cement_Region9Shanghai_cement_Region7Jilin,195.70230518163703,0.0,0.0,0.0,0.0,0.0,0.0,195.70230518163703
cement_Region9Shanghai_cement_Region8Heilongjiang,196.31083684256245,0.0,0.0,0.0,0.0,0.0,0.0,196.31083684256245
cement_Region9Shanghai_cement_Region10Jiangsu,211.16410992835964,0.0,0.0,0.0,0.0,0.0,0.0,211.16410992835964
cement_Region9Shanghai_cement_Region11Zhejiang,211.77572972478302,0.0,0.0,0.0,0.0,0.0,0.0,211.77572972478302
cement_Region9Shanghai_cement_Region12Anhui,211.82485395992524,0.0,0.0,0.0,0.0,0.0,0.0,211.82485395992524
cement_Region9Shanghai_cement_Region13Fujian,193.3149548310573,0.0,0.0,0.0,0.0,0.0,0.0,193.3149548310573
cement_Region9Shanghai_cement_Region14Jiangxi,220.87835486707635,0.0,0.0,0.0,0.0,0.0,0.0,220.87835486707635
cement_Region9Shanghai_cement_Region15Shandong,196.1092010071401,0.0,0.0,0.0,0.0,0.0,0.0,196.1092010071401
cement_Region9Shanghai_cement_Region16Henan,200.2666222741926,0.0,0.0,0.0,0.0,0.0,0.0,200.2666222741926
cement_Region9Shanghai_cement_Region17Hubei,211.09288670329863,0.0,0.0,0.0,0.0,0.0,0.0,211.09288670329863
cement_Region9Shanghai_cement_Region18Hunan,214.5532756991636,0.0,0.0,0.0,0.0,0.0,0.0,214.5532756991636
cement_Region9Shanghai_cement_Region19Guangdong,207.19779285709183,0.0,0.0,0.0,0.0,0.0,0.0,207.19779285709183
cement_Region9Shanghai_cement_Region20Guangxi,211.2434099674882,0.0,0.0,0.0,0.0,0.0,0.0,211.2434099674882
cement_Region9Shanghai_cement_Region21Hainan,193.16647545628686,0.0,0.0,0.0,0.0,0.0,0.0,193.16647545628686
cement_Region9Shanghai_cement_Region22Chongqing,204.86600538927905,0.0,0.0,0.0,0.0,0.0,0.0,204.86600538927905
cement_Region9Shanghai_cement_Region23Sichuan,211.3487767351264,0.0,0.0,0.0,0.0,0.0,0.0,211.3487767351264
cement_Region9Shanghai_cement_Region24Guizhou,200.26309177212707,0.0,0.0,0.0,0.0,0.0,0.0,200.26309177212707
cement_Region9Shanghai_cement_Region25Yunnan,201.34660297965877,0.0,0.0,0.0,0.0,0.0,0.0,201.34660297965877
cement_Region9Shanghai_cement_Region27Shaanxi,188.4723824115382,0.0,0.0,0.0,0.0,0.0,0.0,188.4723824115382
cement_Region9Shanghai_cement_Region28Gansu,197.41607212677764,0.0,0.0,0.0,0.0,0.0,0.0,197.41607212677764
cement_Region9Shanghai_cement_Region29Qinghai,196.1047063064494,0.0,0.0,0.0,0.0,0.0,0.0,196.1047063064494
cement_Region9Shanghai_cement_Region30Ningxia,188.8392465273059,0.0,0.0,0.0,0.0,0.0,0.0,188.8392465273059
cement_Region9Shanghai_cement_Region31Xinjiang,197.50982522221258,0.0,0.0,0.0,0.0,0.0,0.0,197.50982522221258
cement_Region10Jiangsu_cement_Region1Beijing,173.72795765656053,0.0,0.0,0.0,0.0,0.0,0.0,173.72795765656053
cement_Region10Jiangsu_cement_Region2Tianjin,174.45610411750766,0.0,0.0,0.0,0.0,0.0,0.0,174.45610411750766
cement_Region10Jiangsu_cement_Region3Hebei,170.22024407083015,0.0,0.0,0.0,0.0,0.0,0.0,170.22024407083015
cement_Region10Jiangsu_cement_Region4Shanxi,171.82169392407636,0.0,0.0,0.0,0.0,0.0,0.0,171.82169392407636
cement_Region10Jiangsu_cement_Region5Innermongolia,168.7900972074807,0.0,0.0,0.0,0.0,0.0,0.0,168.7900972074807
cement_Region10Jiangsu_cement_Region6Liaoning,184.53900330390746,0.0,0.0,0.0,0.0,0.0,0.0,184.53900330390746
cement_Region10Jiangsu_cement_Region7Jilin,189.01898860674032,0.0,0.0,0.0,0.0,0.0,0.0,189.01898860674032
cement_Region10Jiangsu_cement_Region8Heilongjiang,190.32111839699328,0.0,0.0,0.0,0.0,0.0,0.0,190.32111839699328
cement_Region10Jiangsu_cement_Region9Shanghai,157.65485269724564,0.0,0.0,0.0,0.0,0.0,0.0,157.65485269724564
cement_Region10Jiangsu_cement_Region11Zhejiang,168.81569479749498,0.0,0.0,0.0,0.0,0.0,0.0,168.81569479749498
cement_Region10Jiangsu_cement_Region12Anhui,196.87396970878527,0.0,0.0,0.0,0.0,0.0,0.0,196.87396970878527
cement_Region10Jiangsu_cement_Region13Fujian,184.16610223242492,0.0,0.0,0.0,0.0,0.0,0.0,184.16610223242492
cement_Region10Jiangsu_cement_Region14Jiangxi,207.46071194567108,0.0,0.0,0.0,0.0,0.0,0.0,207.46071194567108
cement_Region10Jiangsu_cement_Region15Shandong,181.28199537613156,0.0,0.0,0.0,0.0,0.0,0.0,181.28199537613156
cement_Region10Jiangsu_cement_Region16Henan,186.14988505248616,0.0,0.0,0.0,0.0,0.0,0.0,186.14988505248616
cement_Region10Jiangsu_cement_Region17Hubei,198.42771019074613,0.0,0.0,0.0,0.0,0.0,0.0,198.42771019074613
cement_Region10Jiangsu_cement_Region18Hunan,204.64023835808553,0.0,0.0,0.0,0.0,0.0,0.0,204.64023835808553
cement_Region10Jiangsu_cement_Region19Guangdong,200.59092234457555,0.0,0.0,0.0,0.0,0.0,0.0,200.59092234457555
cement_Region10Jiangsu_cement_Region20Guangxi,205.15859046057855,0.0,0.0,0.0,0.0,0.0,0.0,205.15859046057855
cement_Region10Jiangsu_cement_Region21Hainan,188.06912153405543,0.0,0.0,0.0,0.0,0.0,0.0,188.06912153405543
cement_Region10Jiangsu_cement_Region22Chongqing,196.52149941378795,0.0,0.0,0.0,0.0,0.0,0.0,196.52149941378795
cement_Region10Jiangsu_cement_Region23Sichuan,205.431001285327,0.0,0.0,0.0,0.0,0.0,0.0,205.431001285327
cement_Region10Jiangsu_cement_Region24Guizhou,193.3111900268996,0.0,0.0,0.0,0.0,0.0,0.0,193.3111900268996
cement_Region10Jiangsu_cement_Region25Yunnan,196.38237635611972,0.0,0.0,0.0,0.0,0.0,0.0,196.38237635611972
cement_Region10Jiangsu_cement_Region27Shaanxi,175.56439935775197,0.0,0.0,0.0,0.0,0.0,0.0,175.56439935775197
cement_Region10Jiangsu_cement_Region28Gansu,188.9861661612848,0.0,0.0,0.0,0.0,0.0,0.0,188.9861661612848
cement_Region10Jiangsu_cement_Region29Qinghai,188.50395773421195,0.0,0.0,0.0,0.0,0.0,0.0,188.50395773421195
cement_Region10Jiangsu_cement_Region30Ningxia,179.34675376332873,0.0,0.0,0.0,0.0,0.0,0.0,179.34675376332873
cement_Region10Jiangsu_cement_Region31Xinjiang,193.65455941643245,0.0,0.0,0.0,0.0,0.0,0.0,193.65455941643245
cement_Region11Zhejiang_cement_Region1Beijing,182.47663575294914,0.0,0.0,0.0,0.0,0.0,0.0,182.47663575294914
cement_Region11Zhejiang_cement_Region2Tianjin,183.22972905144124,0.0,0.0,0.0,0.0,0.0,0.0,183.22972905144124
cement_Region11Zhejiang_cement_Region3Hebei,180.61513312958073,0.0,0.0,0.0,0.0,0.0,0.0,180.61513312958073
cement_Region11Zhejiang_cement_Region4Shanxi,181.0096486517606,0.0,0.0,0.0,0.0,0.0,0.0,181.0096486517606
cement_Region11Zhejiang_cement_Region5Innermongolia,176.84372837604522,0.0,0.0,0.0,0.0,0.0,0.0,176.84372837604522
cement_Region11Zhejiang_cement_Region6Liaoning,190.38155795694996,0.0,0.0,0.0,0.0,0.0,0.0,190.38155795694996
cement_Region11Zhejiang_cement_Region7Jilin,194.04908682151765,0.0,0.0,0.0,0.0,0.0,0.0,194.04908682151765
cement_Region11Zhejiang_cement_Region8Heilongjiang,194.92833521421787,0.0,0.0,0.0,0.0,0.0,0.0,194.92833521421787
cement_Region11Zhejiang_cement_Region9Shanghai,155.15532682248204,0.0,0.0,0.0,0.0,0.0,0.0,155.15532682248204
cement_Region11Zhejiang_cement_Region10Jiangsu,190.3903663195053,0.0,0.0,0.0,0.0,0.0,0.0,190.3903663195053
cement_Region11Zhejiang_cement_Region12Anhui,198.9316086123115,0.0,0.0,0.0,0.0,0.0,0.0,198.9316086123115
cement_Region11Zhejiang_cement_Region13Fujian,182.9069856124449,0.0,0.0,0.0,0.0,0.0,0.0,182.9069856124449
cement_Region11Zhejiang_cement_Region14Jiangxi,216.35239197151813,0.0,0.0,0.0,0.0,0.0,0.0,216.35239197151813
cement_Region11Zhejiang_cement_Region15Shandong,190.04738371271247,0.0,0.0,0.0,0.0,0.0,0.0,190.04738371271247
cement_Region11Zhejiang_cement_Region16Henan,194.2229016578974,0.0,0.0,0.0,0.0,0.0,0.0,194.2229016578974
cement_Region11Zhejiang_cement_Region17Hubei,203.35101435450088,0.0,0.0,0.0,0.0,0.0,0.0,203.35101435450088
cement_Region11Zhejiang_cement_Region18Hunan,208.9511561849237,0.0,0.0,0.0,0.0,0.0,0.0,208.9511561849237
cement_Region11Zhejiang_cement_Region19Guangdong,202.33003151874064,0.0,0.0,0.0,0.0,0.0,0.0,202.33003151874064
cement_Region11Zhejiang_cement_Region20Guangxi,207.04183620265835,0.0,0.0,0.0,0.0,0.0,0.0,207.04183620265835
cement_Region11Zhejiang_cement_Region21Hainan,187.88350681804033,0.0,0.0,0.0,0.0,0.0,0.0,187.88350681804033
cement_Region11Zhejiang_cement_Region22Chongqing,200.77507840804734,0.0,0.0,0.0,0.0,0.0,0.0,200.77507840804734
cement_Region11Zhejiang_cement_Region23Sichuan,208.1817336131156,0.0,0.0,0.0,0.0,0.0,0.0,208.1817336131156
cement_Region11Zhejiang_cement_Region24Guizhou,196.04579082911354,0.0,0.0,0.0,0.0,0.0,0.0,196.04579082911354
cement_Region11Zhejiang_cement_Region25Yunnan,198.52053998402874,0.0,0.0,0.0,0.0,0.0,0.0,198.52053998402874
cement_Region11Zhejiang_cement_Region27Shaanxi,183.54271920861999,0.0,0.0,0.0,0.0,0.0,0.0,183.54271920861999
cement_Region11Zhejiang_cement_Region28Gansu,194.17236441978025,0.0,0.0,0.0,0.0,0.0,0.0,194.17236441978025
cement_Region11Zhejiang_cement_Region29Qinghai,193.39152907981006,0.0,0.0,0.0,0.0,0.0,0.0,193.39152907981006
cement_Region11Zhejiang_cement_Region30Ningxia,186.0879178328219,0.0,0.0,0.0,0.0,0.0,0.0,186.0879178328219
cement_Region11Zhejiang_cement_Region31Xinjiang,196.2377621142539,0.0,0.0,0.0,0.0,0.0,0.0,196.2377621142539
cement_Region12Anhui_cement_Region1Beijing,171.41447381635558,0.0,0.0,0.0,0.0,0.0,0.0,171.41447381635558
cement_Region12Anhui_cement_Region2Tianjin,172.60877577852648,0.0,0.0,0.0,0.0,0.0,0.0,172.60877577852648
cement_Region12Anhui_cement_Region3Hebei,166.23138718236177,0.0,0.0,0.0,0.0,0.0,0.0,166.23138718236177
cement_Region12Anhui_cement_Region4Shanxi,165.69467320468888,0.0,0.0,0.0,0.0,0.0,0.0,165.69467320468888
cement_Region12Anhui_cement_Region5Innermongolia,165.53483306933717,0.0,0.0,0.0,0.0,0.0,0.0,165.53483306933717
cement_Region12Anhui_cement_Region6Liaoning,183.06008011903808,0.0,0.0,0.0,0.0,0.0,0.0,183.06008011903808
cement_Region12Anhui_cement_Region7Jilin,187.7389673451934,0.0,0.0,0.0,0.0,0.0,0.0,187.7389673451934
cement_Region12Anhui_cement_Region8Heilongjiang,189.2301215465382,0.0,0.0,0.0,0.0,0.0,0.0,189.2301215465382
cement_Region12Anhui_cement_Region9Shanghai,161.93855884995233,0.0,0.0,0.0,0.0,0.0,0.0,161.93855884995233
cement_Region12Anhui_cement_Region10Jiangsu,158.34798743354287,0.0,0.0,0.0,0.0,0.0,0.0,158.34798743354287
cement_Region12Anhui_cement_Region11Zhejiang,167.73157574462516,0.0,0.0,0.0,0.0,0.0,0.0,167.73157574462516
cement_Region12Anhui_cement_Region13Fujian,181.35411866074142,0.0,0.0,0.0,0.0,0.0,0.0,181.35411866074142
cement_Region12Anhui_cement_Region14Jiangxi,202.98926339049106,0.0,0.0,0.0,0.0,0.0,0.0,202.98926339049106
cement_Region12Anhui_cement_Region15Shandong,176.85842350762948,0.0,0.0,0.0,0.0,0.0,0.0,176.85842350762948
cement_Region12Anhui_cement_Region16Henan,177.9226141167002,0.0,0.0,0.0,0.0,0.0,0.0,177.9226141167002
cement_Region12Anhui_cement_Region17Hubei,191.04699643432554,0.0,0.0,0.0,0.0,0.0,0.0,191.04699643432554
cement_Region12Anhui_cement_Region18Hunan,199.8151097233595,0.0,0.0,0.0,0.0,0.0,0.0,199.8151097233595
cement_Region12Anhui_cement_Region19Guangdong,196.3413019744494,0.0,0.0,0.0,0.0,0.0,0.0,196.3413019744494
cement_Region12Anhui_cement_Region20Guangxi,201.68686919999683,0.0,0.0,0.0,0.0,0.0,0.0,201.68686919999683
cement_Region12Anhui_cement_Region21Hainan,183.97532903714327,0.0,0.0,0.0,0.0,0.0,0.0,183.97532903714327
cement_Region12Anhui_cement_Region22Chongqing,191.73630789078126,0.0,0.0,0.0,0.0,0.0,0.0,191.73630789078126
cement_Region12Anhui_cement_Region23Sichuan,202.05593544121237,0.0,0.0,0.0,0.0,0.0,0.0,202.05593544121237
cement_Region12Anhui_cement_Region24Guizhou,189.05298919060348,0.0,0.0,0.0,0.0,0.0,0.0,189.05298919060348
cement_Region12Anhui_cement_Region25Yunnan,193.0522547385025,0.0,0.0,0.0,0.0,0.0,0.0,193.0522547385025
cement_Region12Anhui_cement_Region27Shaanxi,167.67867510620349,0.0,0.0,0.0,0.0,0.0,0.0,167.67867510620349
cement_Region12Anhui_cement_Region28Gansu,184.2089134862055,0.0,0.0,0.0,0.0,0.0,0.0,184.2089134862055
cement_Region12Anhui_cement_Region29Qinghai,184.07053103114745,0.0,0.0,0.0,0.0,0.0,0.0,184.07053103114745
cement_Region12Anhui_cement_Region30Ningxia,174.98726632281273,0.0,0.0,0.0,0.0,0.0,0.0,174.98726632281273
cement_Region12Anhui_cement_Region31Xinjiang,191.19755509404501,0.0,0.0,0.0,0.0,0.0,0.0,191.19755509404501
cement_Region13Fujian_cement_Region1Beijing,194.14175986579872,0.0,0.0,0.0,0.0,0.0,0.0,194.14175986579872
cement_Region13Fujian_cement_Region2Tianjin,194.7868147276617,0.0,0.0,0.0,0.0,0.0,0.0,194.7868147276617
cement_Region13Fujian_cement_Region3Hebei,191.02269243157423,0.0,0.0,0.0,0.0,0.0,0.0,191.02269243157423
cement_Region13Fujian_cement_Region4Shanxi,189.4364884575654,0.0,0.0,0.0,0.0,0.0,0.0,189.4364884575654
cement_Region13Fujian_cement_Region5Innermongolia,185.561023711122,0.0,0.0,0.0,0.0,0.0,0.0,185.561023711122
cement_Region13Fujian_cement_Region6Liaoning,198.7738440609761,0.0,0.0,0.0,0.0,0.0,0.0,198.7738440609761
cement_Region13Fujian_cement_Region7Jilin,201.0960934162778,0.0,0.0,0.0,0.0,0.0,0.0,201.0960934162778
cement_Region13Fujian_cement_Region8Heilongjiang,201.17685118787466,0.0,0.0,0.0,0.0,0.0,0.0,201.17685118787466
cement_Region13Fujian_cement_Region9Shanghai,185.6095109209822,0.0,0.0,0.0,0.0,0.0,0.0,185.6095109209822
cement_Region13Fujian_cement_Region10Jiangsu,197.2970936821328,0.0,0.0,0.0,0.0,0.0,0.0,197.2970936821328
cement_Region13Fujian_cement_Region11Zhejiang,190.15350557538738,0.0,0.0,0.0,0.0,0.0,0.0,190.15350557538738
cement_Region13Fujian_cement_Region12Anhui,201.6218345990291,0.0,0.0,0.0,0.0,0.0,0.0,201.6218345990291
cement_Region13Fujian_cement_Region14Jiangxi,219.46019354176462,0.0,0.0,0.0,0.0,0.0,0.0,219.46019354176462
cement_Region13Fujian_cement_Region15Shandong,200.00528502091285,0.0,0.0,0.0,0.0,0.0,0.0,200.00528502091285
cement_Region13Fujian_cement_Region16Henan,200.71283391205827,0.0,0.0,0.0,0.0,0.0,0.0,200.71283391205827
cement_Region13Fujian_cement_Region17Hubei,205.89783581471235,0.0,0.0,0.0,0.0,0.0,0.0,205.89783581471235
cement_Region13Fujian_cement_Region18Hunan,212.0194200913625,0.0,0.0,0.0,0.0,0.0,0.0,212.0194200913625
cement_Region13Fujian_cement_Region19Guangdong,202.6756044748659,0.0,0.0,0.0,0.0,0.0,0.0,202.6756044748659
cement_Region13Fujian_cement_Region20Guangxi,207.17547485884296,0.0,0.0,0.0,0.0,0.0,0.0,207.17547485884296
cement_Region13Fujian_cement_Region21Hainan,182.03510051722722,0.0,0.0,0.0,0.0,0.0,0.0,182.03510051722722
cement_Region13Fujian_cement_Region22Chongqing,202.80464665242846,0.0,0.0,0.0,0.0,0.0,0.0,202.80464665242846
cement_Region13Fujian_cement_Region23Sichuan,209.79111794171092,0.0,0.0,0.0,0.0,0.0,0.0,209.79111794171092
cement_Region13Fujian_cement_Region24Guizhou,195.9179216286497,0.0,0.0,0.0,0.0,0.0,0.0,195.9179216286497
cement_Region13Fujian_cement_Region25Yunnan,198.24976029271474,0.0,0.0,0.0,0.0,0.0,0.0,198.24976029271474
cement_Region13Fujian_cement_Region27Shaanxi,189.92667255493814,0.0,0.0,0.0,0.0,0.0,0.0,189.92667255493814
cement_Region13Fujian_cement_Region28Gansu,198.33902193163595,0.0,0.0,0.0,0.0,0.0,0.0,198.33902193163595
cement_Region13Fujian_cement_Region29Qinghai,197.28406502288115,0.0,0.0,0.0,0.0,0.0,0.0,197.28406502288115
cement_Region13Fujian_cement_Region30Ningxia,191.52467286970773,0.0,0.0,0.0,0.0,0.0,0.0,191.52467286970773
cement_Region13Fujian_cement_Region31Xinjiang,198.3732039181796,0.0,0.0,0.0,0.0,0.0,0.0,198.3732039181796
cement_Region14Jiangxi_cement_Region1Beijing,176.50309506546154,0.0,0.0,0.0,0.0,0.0,0.0,176.50309506546154
cement_Region14Jiangxi_cement_Region2Tianjin,177.37120883435128,0.0,0.0,0.0,0.0,0.0,0.0,177.37120883435128
cement_Region14Jiangxi_cement_Region3Hebei,170.59640374884512,0.0,0.0,0.0,0.0,0.0,0.0,170.59640374884512
cement_Region14Jiangxi_cement_Region4Shanxi,169.13843428858848,0.0,0.0,0.0,0.0,0.0,0.0,169.13843428858848
cement_Region14Jiangxi_cement_Region5Innermongolia,168.99331712402966,0.0,0.0,0.0,0.0,0.0,0.0,168.99331712402966
cement_Region14Jiangxi_cement_Region6Liaoning,186.55752168514968,0.0,0.0,0.0,0.0,0.0,0.0,186.55752168514968
cement_Region14Jiangxi_cement_Region7Jilin,190.5671008931759,0.0,0.0,0.0,0.0,0.0,0.0,190.5671008931759
cement_Region14Jiangxi_cement_Region8Heilongjiang,191.5907272710507,0.0,0.0,0.0,0.0,0.0,0.0,191.5907272710507
cement_Region14Jiangxi_cement_Region9Shanghai,163.61731289740686,0.0,0.0,0.0,0.0,0.0,0.0,163.61731289740686
cement_Region14Jiangxi_cement_Region10Jiangsu,168.325254428091,0.0,0.0,0.0,0.0,0.0,0.0,168.325254428091
cement_Region14Jiangxi_cement_Region11Zhejiang,161.1655071209191,0.0,0.0,0.0,0.0,0.0,0.0,161.1655071209191
cement_Region14Jiangxi_cement_Region12Anhui,166.76415191978882,0.0,0.0,0.0,0.0,0.0,0.0,166.76415191978882
cement_Region14Jiangxi_cement_Region13Fujian,159.55281394787087,0.0,0.0,0.0,0.0,0.0,0.0,159.55281394787087
cement_Region14Jiangxi_cement_Region15Shandong,180.20355677658713,0.0,0.0,0.0,0.0,0.0,0.0,180.20355677658713
cement_Region14Jiangxi_cement_Region16Henan,176.11556682319858,0.0,0.0,0.0,0.0,0.0,0.0,176.11556682319858
cement_Region14Jiangxi_cement_Region17Hubei,168.02461788861746,0.0,0.0,0.0,0.0,0.0,0.0,168.02461788861746
cement_Region14Jiangxi_cement_Region18Hunan,179.57217287162203,0.0,0.0,0.0,0.0,0.0,0.0,179.57217287162203
cement_Region14Jiangxi_cement_Region19Guangdong,180.409511346179,0.0,0.0,0.0,0.0,0.0,0.0,180.409511346179
cement_Region14Jiangxi_cement_Region20Guangxi,190.28589113650222,0.0,0.0,0.0,0.0,0.0,0.0,190.28589113650222
cement_Region14Jiangxi_cement_Region21Hainan,169.91235006031548,0.0,0.0,0.0,0.0,0.0,0.0,169.91235006031548
cement_Region14Jiangxi_cement_Region22Chongqing,182.6927461008416,0.0,0.0,0.0,0.0,0.0,0.0,182.6927461008416
cement_Region14Jiangxi_cement_Region23Sichuan,195.40714690054452,0.0,0.0,0.0,0.0,0.0,0.0,195.40714690054452
cement_Region14Jiangxi_cement_Region24Guizhou,176.78600311560956,0.0,0.0,0.0,0.0,0.0,0.0,176.78600311560956
cement_Region14Jiangxi_cement_Region25Yunnan,184.56957653906997,0.0,0.0,0.0,0.0,0.0,0.0,184.56957653906997
cement_Region14Jiangxi_cement_Region27Shaanxi,166.18648243015812,0.0,0.0,0.0,0.0,0.0,0.0,166.18648243015812
cement_Region14Jiangxi_cement_Region28Gansu,182.3014921340739,0.0,0.0,0.0,0.0,0.0,0.0,182.3014921340739
cement_Region14Jiangxi_cement_Region29Qinghai,182.63930214037865,0.0,0.0,0.0,0.0,0.0,0.0,182.63930214037865
cement_Region14Jiangxi_cement_Region30Ningxia,174.7008812211937,0.0,0.0,0.0,0.0,0.0,0.0,174.7008812211937
cement_Region14Jiangxi_cement_Region31Xinjiang,190.4267341001437,0.0,0.0,0.0,0.0,0.0,0.0,190.4267341001437
cement_Region15Shandong_cement_Region1Beijing,149.28968635678373,0.0,0.0,0.0,0.0,0.0,0.0,149.28968635678373
cement_Region15Shandong_cement_Region2Tianjin,149.19812985198763,0.0,0.0,0.0,0.0,0.0,0.0,149.19812985198763
cement_Region15Shandong_cement_Region3Hebei,140.05789078186137,0.0,0.0,0.0,0.0,0.0,0.0,140.05789078186137
cement_Region15Shandong_cement_Region4Shanxi,149.55429829341253,0.0,0.0,0.0,0.0,0.0,0.0,149.55429829341253
cement_Region15Shandong_cement_Region5Innermongolia,150.60326988167543,0.0,0.0,0.0,0.0,0.0,0.0,150.60326988167543
cement_Region15Shandong_cement_Region6Liaoning,173.6868366571328,0.0,0.0,0.0,0.0,0.0,0.0,173.6868366571328
cement_Region15Shandong_cement_Region7Jilin,180.5753880251022,0.0,0.0,0.0,0.0,0.0,0.0,180.5753880251022
cement_Region15Shandong_cement_Region8Heilongjiang,182.47119482930398,0.0,0.0,0.0,0.0,0.0,0.0,182.47119482930398
cement_Region15Shandong_cement_Region9Shanghai,184.97924275607267,0.0,0.0,0.0,0.0,0.0,0.0,184.97924275607267
cement_Region15Shandong_cement_Region10Jiangsu,192.98748155873722,0.0,0.0,0.0,0.0,0.0,0.0,192.98748155873722
cement_Region15Shandong_cement_Region11Zhejiang,191.3562239173394,0.0,0.0,0.0,0.0,0.0,0.0,191.3562239173394
cement_Region15Shandong_cement_Region12Anhui,198.6979346432767,0.0,0.0,0.0,0.0,0.0,0.0,198.6979346432767
cement_Region15Shandong_cement_Region13Fujian,197.53682256193036,0.0,0.0,0.0,0.0,0.0,0.0,197.53682256193036
cement_Region15Shandong_cement_Region14Jiangxi,209.4612113472995,0.0,0.0,0.0,0.0,0.0,0.0,209.4612113472995
cement_Region15Shandong_cement_Region16Henan,188.98136708381185,0.0,0.0,0.0,0.0,0.0,0.0,188.98136708381185
cement_Region15Shandong_cement_Region17Hubei,203.6702792542398,0.0,0.0,0.0,0.0,0.0,0.0,203.6702792542398
cement_Region15Shandong_cement_Region18Hunan,209.07011956988083,0.0,0.0,0.0,0.0,0.0,0.0,209.07011956988083
cement_Region15Shandong_cement_Region19Guangdong,205.91990835101362,0.0,0.0,0.0,0.0,0.0,0.0,205.91990835101362
cement_Region15Shandong_cement_Region20Guangxi,209.15905337481675,0.0,0.0,0.0,0.0,0.0,0.0,209.15905337481675
cement_Region15Shandong_cement_Region21Hainan,194.77848384834616,0.0,0.0,0.0,0.0,0.0,0.0,194.77848384834616
cement_Region15Shandong_cement_Region22Chongqing,201.16771201847925,0.0,0.0,0.0,0.0,0.0,0.0,201.16771201847925
cement_Region15Shandong_cement_Region23Sichuan,207.387634106074,0.0,0.0,0.0,0.0,0.0,0.0,207.387634106074
cement_Region15Shandong_cement_Region24Guizhou,197.6691978425787,0.0,0.0,0.0,0.0,0.0,0.0,197.6691978425787
cement_Region15Shandong_cement_Region25Yunnan,199.37735782709828,0.0,0.0,0.0,0.0,0.0,0.0,199.37735782709828
cement_Region15Shandong_cement_Region27Shaanxi,173.87126895566863,0.0,0.0,0.0,0.0,0.0,0.0,173.87126895566863
cement_Region15Shandong_cement_Region28Gansu,186.43899873571124,0.0,0.0,0.0,0.0,0.0,0.0,186.43899873571124
cement_Region15Shandong_cement_Region29Qinghai,185.39478743165978,0.0,0.0,0.0,0.0,0.0,0.0,185.39478743165978
cement_Region15Shandong_cement_Region30Ningxia,169.0719079844954,0.0,0.0,0.0,0.0,0.0,0.0,169.0719079844954
cement_Region15Shandong_cement_Region31Xinjiang,189.59196704858013,0.0,0.0,0.0,0.0,0.0,0.0,189.59196704858013
cement_Region16Henan_cement_Region1Beijing,163.88188268994722,0.0,0.0,0.0,0.0,0.0,0.0,163.88188268994722
