zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region8Heilongjiang_cement_Region17Hubei,242.90035975974473,0.0,0.0,0.0,0.0,0.0,0.0,242.90035975974473
cement_Region8Heilongjiang_cement_Region18Hunan,244.6075365940779,0.0,0.0,0.0,0.0,0.0,0.0,244.6075365940779
cement_Region8Heilongjiang_cement_Region19Guangdong,238.0703635553284,0.0,0.0,0.0,0.0,0.0,0.0,238.0703635553284
cement_Region8Heilongjiang_cement_Region20Guangxi,241.1435958015501,0.0,0.0,0.0,0.0,0.0,0.0,241.1435958015501
cement_Region8Heilongjiang_cement_Region21Hainan,231.06540517757742,0.0,0.0,0.0,0.0,0.0,0.0,231.06540517757742
cement_Region8Heilongjiang_cement_Region22Chongqing,238.24944997594486,0.0,0.0,0.0,0.0,0.0,0.0,238.24944997594486
cement_Region8Heilongjiang_cement_Region23Sichuan,240.64090190708657,0.0,0.0,0.0,0.0,0.0,0.0,240.64090190708657
cement_Region8Heilongjiang_cement_Region24Guizhou,233.326306342861,0.0,0.0,0.0,0.0,0.0,0.0,233.326306342861
cement_Region8Heilongjiang_cement_Region25Yunnan,231.64469963366994,0.0,0.0,0.0,0.0,0.0,0.0,231.64469963366994
cement_Region8Heilongjiang_cement_Region27Shaanxi,225.91078863881737,0.0,0.0,0.0,0.0,0.0,0.0,225.91078863881737
cement_Region8Heilongjiang_cement_Region28Gansu,230.3602246187299,0.0,0.0,0.0,0.0,0.0,0.0,230.3602246187299
cement_Region8Heilongjiang_cement_Region29Qinghai,228.79145322876585,0.0,0.0,0.0,0.0,0.0,0.0,228.79145322876585
cement_Region8Heilongjiang_cement_Region30Ningxia,220.37619975876024,0.0,0.0,0.0,0.0,0.0,0.0,220.37619975876024
cement_Region8Heilongjiang_cement_Region31Xinjiang,220.72083367678275,0.0,0.0,0.0,0.0,0.0,0.0,220.72083367678275
cement_Region9Shanghai_cement_Region1Beijing,212.71946362723605,0.0,0.0,0.0,0.0,0.0,0.0,212.71946362723605
cement_Region9Shanghai_cement_Region2Tianjin,216.3262936036457,0.0,0.0,0.0,0.0,0.0,0.0,216.3262936036457
cement_Region9Shanghai_cement_Region3Hebei,207.54418530828852,0.0,0.0,0.0,0.0,0.0,0.0,207.54418530828852
cement_Region9Shanghai_cement_Region4Shanxi,207.29782660470752,0.0,0.0,0.0,0.0,0.0,0.0,207.29782660470752
cement_Region9Shanghai_cement_Region5Innermongolia,199.96904232530508,0.0,0.0,0.0,0.0,0.0,0.0,199.96904232530508
cement_Region9Shanghai_cement_Region6Liaoning,215.4180979651422,0.0,0.0,0.0,0.0,0.0,0.0,215.4180979651422
cement_Region9Shanghai_cement_Region7Jilin,220.3827096956194,0.0,0.0,0.0,0.0,0.0,0.0,220.3827096956194
cement_Region9Shanghai_cement_Region8Heilongjiang,220.15999346860005,0.0,0.0,0.0,0.0,0.0,0.0,220.15999346860005
cement_Region9Shanghai_cement_Region10Jiangsu,241.7384376825664,0.0,0.0,0.0,0.0,0.0,0.0,241.7384376825664
cement_Region9Shanghai_cement_Region11Zhejiang,231.0816560364607,0.0,0.0,0.0,0.0,0.0,0.0,231.0816560364607
cement_Region9Shanghai_cement_Region12Anhui,242.79827091614052,0.0,0.0,0.0,0.0,0.0,0.0,242.79827091614052
cement_Region9Shanghai_cement_Region13Fujian,219.00581168276096,0.0,0.0,0.0,0.0,0.0,0.0,219.00581168276096
cement_Region9Shanghai_cement_Region14Jiangxi,271.403450109882,0.0,0.0,0.0,0.0,0.0,0.0,271.403450109882
cement_Region9Shanghai_cement_Region15Shandong,220.07235217665203,0.0,0.0,0.0,0.0,0.0,0.0,220.07235217665203
cement_Region9Shanghai_cement_Region16Henan,227.0641804041914,0.0,0.0,0.0,0.0,0.0,0.0,227.0641804041914
cement_Region9Shanghai_cement_Region17Hubei,242.88826455386018,0.0,0.0,0.0,0.0,0.0,0.0,242.88826455386018
cement_Region9Shanghai_cement_Region18Hunan,243.2714080170231,0.0,0.0,0.0,0.0,0.0,0.0,243.2714080170231
cement_Region9Shanghai_cement_Region19Guangdong,225.06387276431093,0.0,0.0,0.0,0.0,0.0,0.0,225.06387276431093
cement_Region9Shanghai_cement_Region20Guangxi,231.80914301559417,0.0,0.0,0.0,0.0,0.0,0.0,231.80914301559417
cement_Region9Shanghai_cement_Region21Hainan,214.06059685747402,0.0,0.0,0.0,0.0,0.0,0.0,214.06059685747402
cement_Region9Shanghai_cement_Region22Chongqing,228.55711152150718,0.0,0.0,0.0,0.0,0.0,0.0,228.55711152150718
cement_Region9Shanghai_cement_Region23Sichuan,232.89384194511686,0.0,0.0,0.0,0.0,0.0,0.0,232.89384194511686
cement_Region9Shanghai_cement_Region24Guizhou,221.73383285729653,0.0,0.0,0.0,0.0,0.0,0.0,221.73383285729653
cement_Region9Shanghai_cement_Region25Yunnan,221.68102772391683,0.0,0.0,0.0,0.0,0.0,0.0,221.68102772391683
cement_Region9Shanghai_cement_Region27Shaanxi,211.82721546626314,0.0,0.0,0.0,0.0,0.0,0.0,211.82721546626314
cement_Region9Shanghai_cement_Region28Gansu,219.68211599691833,0.0,0.0,0.0,0.0,0.0,0.0,219.68211599691833
cement_Region9Shanghai_cement_Region29Qinghai,218.84471248285223,0.0,0.0,0.0,0.0,0.0,0.0,218.84471248285223
cement_Region9Shanghai_cement_Region30Ningxia,211.10749809292665,0.0,0.0,0.0,0.0,0.0,0.0,211.10749809292665
cement_Region9Shanghai_cement_Region31Xinjiang,218.190559783969,0.0,0.0,0.0,0.0,0.0,0.0,218.190559783969
cement_Region10Jiangsu_cement_Region1Beijing,199.51066778005563,0.0,0.0,0.0,0.0,0.0,0.0,199.51066778005563
cement_Region10Jiangsu_cement_Region2Tianjin,202.26723672175206,0.0,0.0,0.0,0.0,0.0,0.0,202.26723672175206
cement_Region10Jiangsu_cement_Region3Hebei,192.81507885350373,0.0,0.0,0.0,0.0,0.0,0.0,192.81507885350373
cement_Region10Jiangsu_cement_Region4Shanxi,193.92401615199407,0.0,0.0,0.0,0.0,0.0,0.0,193.92401615199407
cement_Region10Jiangsu_cement_Region5Innermongolia,188.9261878983998,0.0,0.0,0.0,0.0,0.0,0.0,188.9261878983998
cement_Region10Jiangsu_cement_Region6Liaoning,208.52294085164476,0.0,0.0,0.0,0.0,0.0,0.0,208.52294085164476
cement_Region10Jiangsu_cement_Region7Jilin,214.67383290373203,0.0,0.0,0.0,0.0,0.0,0.0,214.67383290373203
cement_Region10Jiangsu_cement_Region8Heilongjiang,215.2231106947075,0.0,0.0,0.0,0.0,0.0,0.0,215.2231106947075
cement_Region10Jiangsu_cement_Region9Shanghai,157.83184182807796,0.0,0.0,0.0,0.0,0.0,0.0,157.83184182807796
cement_Region10Jiangsu_cement_Region11Zhejiang,175.8674823320397,0.0,0.0,0.0,0.0,0.0,0.0,175.8674823320397
cement_Region10Jiangsu_cement_Region12Anhui,239.8529786386408,0.0,0.0,0.0,0.0,0.0,0.0,239.8529786386408
cement_Region10Jiangsu_cement_Region13Fujian,205.68157687207565,0.0,0.0,0.0,0.0,0.0,0.0,205.68157687207565
cement_Region10Jiangsu_cement_Region14Jiangxi,271.91984140103796,0.0,0.0,0.0,0.0,0.0,0.0,271.91984140103796
cement_Region10Jiangsu_cement_Region15Shandong,201.510167177508,0.0,0.0,0.0,0.0,0.0,0.0,201.510167177508
cement_Region10Jiangsu_cement_Region16Henan,214.06265947826373,0.0,0.0,0.0,0.0,0.0,0.0,214.06265947826373
cement_Region10Jiangsu_cement_Region17Hubei,234.86919311100803,0.0,0.0,0.0,0.0,0.0,0.0,234.86919311100803
cement_Region10Jiangsu_cement_Region18Hunan,236.97315953265766,0.0,0.0,0.0,0.0,0.0,0.0,236.97315953265766
cement_Region10Jiangsu_cement_Region19Guangdong,219.06071600982398,0.0,0.0,0.0,0.0,0.0,0.0,219.06071600982398
cement_Region10Jiangsu_cement_Region20Guangxi,226.38251664680917,0.0,0.0,0.0,0.0,0.0,0.0,226.38251664680917
cement_Region10Jiangsu_cement_Region21Hainan,209.13994695391864,0.0,0.0,0.0,0.0,0.0,0.0,209.13994695391864
cement_Region10Jiangsu_cement_Region22Chongqing,221.37617083637545,0.0,0.0,0.0,0.0,0.0,0.0,221.37617083637545
cement_Region10Jiangsu_cement_Region23Sichuan,227.621417658162,0.0,0.0,0.0,0.0,0.0,0.0,227.621417658162
cement_Region10Jiangsu_cement_Region24Guizhou,214.05083528377716,0.0,0.0,0.0,0.0,0.0,0.0,214.05083528377716
cement_Region10Jiangsu_cement_Region25Yunnan,215.4180491080103,0.0,0.0,0.0,0.0,0.0,0.0,215.4180491080103
cement_Region10Jiangsu_cement_Region27Shaanxi,197.7750431910411,0.0,0.0,0.0,0.0,0.0,0.0,197.7750431910411
cement_Region10Jiangsu_cement_Region28Gansu,212.44866662096214,0.0,0.0,0.0,0.0,0.0,0.0,212.44866662096214
cement_Region10Jiangsu_cement_Region29Qinghai,212.3766492926013,0.0,0.0,0.0,0.0,0.0,0.0,212.3766492926013
cement_Region10Jiangsu_cement_Region30Ningxia,201.66593114088192,0.0,0.0,0.0,0.0,0.0,0.0,201.66593114088192
cement_Region10Jiangsu_cement_Region31Xinjiang,214.33521972686984,0.0,0.0,0.0,0.0,0.0,0.0,214.33521972686984
cement_Region11Zhejiang_cement_Region1Beijing,210.02870267224262,0.0,0.0,0.0,0.0,0.0,0.0,210.02870267224262
cement_Region11Zhejiang_cement_Region2Tianjin,213.02292847904576,0.0,0.0,0.0,0.0,0.0,0.0,213.02292847904576
cement_Region11Zhejiang_cement_Region3Hebei,205.33061339271944,0.0,0.0,0.0,0.0,0.0,0.0,205.33061339271944
cement_Region11Zhejiang_cement_Region4Shanxi,204.60456206653012,0.0,0.0,0.0,0.0,0.0,0.0,204.60456206653012
cement_Region11Zhejiang_cement_Region5Innermongolia,197.7526472639379,0.0,0.0,0.0,0.0,0.0,0.0,197.7526472639379
cement_Region11Zhejiang_cement_Region6Liaoning,215.67530093276173,0.0,0.0,0.0,0.0,0.0,0.0,215.67530093276173
cement_Region11Zhejiang_cement_Region7Jilin,220.3261036081778,0.0,0.0,0.0,0.0,0.0,0.0,220.3261036081778
cement_Region11Zhejiang_cement_Region8Heilongjiang,220.16238553688885,0.0,0.0,0.0,0.0,0.0,0.0,220.16238553688885
cement_Region11Zhejiang_cement_Region9Shanghai,242.1347107827474,0.0,0.0,0.0,0.0,0.0,0.0,242.1347107827474
cement_Region11Zhejiang_cement_Region10Jiangsu,225.8639595561091,0.0,0.0,0.0,0.0,0.0,0.0,225.8639595561091
cement_Region11Zhejiang_cement_Region12Anhui,239.78520311418345,0.0,0.0,0.0,0.0,0.0,0.0,239.78520311418345
cement_Region11Zhejiang_cement_Region13Fujian,207.44721116686313,0.0,0.0,0.0,0.0,0.0,0.0,207.44721116686313
cement_Region11Zhejiang_cement_Region14Jiangxi,286.5203396763331,0.0,0.0,0.0,0.0,0.0,0.0,286.5203396763331
cement_Region11Zhejiang_cement_Region15Shandong,216.48343902224534,0.0,0.0,0.0,0.0,0.0,0.0,216.48343902224534
cement_Region11Zhejiang_cement_Region16Henan,224.5902544207014,0.0,0.0,0.0,0.0,0.0,0.0,224.5902544207014
cement_Region11Zhejiang_cement_Region17Hubei,242.24625394542957,0.0,0.0,0.0,0.0,0.0,0.0,242.24625394542957
cement_Region11Zhejiang_cement_Region18Hunan,245.43060919148004,0.0,0.0,0.0,0.0,0.0,0.0,245.43060919148004
cement_Region11Zhejiang_cement_Region19Guangdong,222.884554798674,0.0,0.0,0.0,0.0,0.0,0.0,222.884554798674
cement_Region11Zhejiang_cement_Region20Guangxi,230.06544400663262,0.0,0.0,0.0,0.0,0.0,0.0,230.06544400663262
cement_Region11Zhejiang_cement_Region21Hainan,210.30765004048723,0.0,0.0,0.0,0.0,0.0,0.0,210.30765004048723
cement_Region11Zhejiang_cement_Region22Chongqing,226.74730728751382,0.0,0.0,0.0,0.0,0.0,0.0,226.74730728751382
cement_Region11Zhejiang_cement_Region23Sichuan,231.89025484575097,0.0,0.0,0.0,0.0,0.0,0.0,231.89025484575097
cement_Region11Zhejiang_cement_Region24Guizhou,218.23931146129783,0.0,0.0,0.0,0.0,0.0,0.0,218.23931146129783
cement_Region11Zhejiang_cement_Region25Yunnan,218.33786142573018,0.0,0.0,0.0,0.0,0.0,0.0,218.33786142573018
cement_Region11Zhejiang_cement_Region27Shaanxi,207.39220646167772,0.0,0.0,0.0,0.0,0.0,0.0,207.39220646167772
cement_Region11Zhejiang_cement_Region28Gansu,218.48138259352766,0.0,0.0,0.0,0.0,0.0,0.0,218.48138259352766
cement_Region11Zhejiang_cement_Region29Qinghai,217.77522185605596,0.0,0.0,0.0,0.0,0.0,0.0,217.77522185605596
cement_Region11Zhejiang_cement_Region30Ningxia,209.14876974823557,0.0,0.0,0.0,0.0,0.0,0.0,209.14876974823557
cement_Region11Zhejiang_cement_Region31Xinjiang,217.38609291197085,0.0,0.0,0.0,0.0,0.0,0.0,217.38609291197085
cement_Region12Anhui_cement_Region1Beijing,195.15741677928102,0.0,0.0,0.0,0.0,0.0,0.0,195.15741677928102
cement_Region12Anhui_cement_Region2Tianjin,197.7904892151701,0.0,0.0,0.0,0.0,0.0,0.0,197.7904892151701
cement_Region12Anhui_cement_Region3Hebei,186.51157304655882,0.0,0.0,0.0,0.0,0.0,0.0,186.51157304655882
cement_Region12Anhui_cement_Region4Shanxi,186.89554662453847,0.0,0.0,0.0,0.0,0.0,0.0,186.89554662453847
cement_Region12Anhui_cement_Region5Innermongolia,185.2669999610918,0.0,0.0,0.0,0.0,0.0,0.0,185.2669999610918
cement_Region12Anhui_cement_Region6Liaoning,205.70838629066137,0.0,0.0,0.0,0.0,0.0,0.0,205.70838629066137
cement_Region12Anhui_cement_Region7Jilin,212.16836565878398,0.0,0.0,0.0,0.0,0.0,0.0,212.16836565878398
cement_Region12Anhui_cement_Region8Heilongjiang,213.0802028314984,0.0,0.0,0.0,0.0,0.0,0.0,213.0802028314984
cement_Region12Anhui_cement_Region9Shanghai,168.11718797931607,0.0,0.0,0.0,0.0,0.0,0.0,168.11718797931607
cement_Region12Anhui_cement_Region10Jiangsu,169.20784113518351,0.0,0.0,0.0,0.0,0.0,0.0,169.20784113518351
cement_Region12Anhui_cement_Region11Zhejiang,176.0986799941686,0.0,0.0,0.0,0.0,0.0,0.0,176.0986799941686
cement_Region12Anhui_cement_Region13Fujian,200.50672012354045,0.0,0.0,0.0,0.0,0.0,0.0,200.50672012354045
cement_Region12Anhui_cement_Region14Jiangxi,273.0457559980616,0.0,0.0,0.0,0.0,0.0,0.0,273.0457559980616
cement_Region12Anhui_cement_Region15Shandong,193.62112196590948,0.0,0.0,0.0,0.0,0.0,0.0,193.62112196590948
cement_Region12Anhui_cement_Region16Henan,201.0429247032313,0.0,0.0,0.0,0.0,0.0,0.0,201.0429247032313
cement_Region12Anhui_cement_Region17Hubei,222.7733914746208,0.0,0.0,0.0,0.0,0.0,0.0,222.7733914746208
cement_Region12Anhui_cement_Region18Hunan,229.65516458834998,0.0,0.0,0.0,0.0,0.0,0.0,229.65516458834998
cement_Region12Anhui_cement_Region19Guangdong,212.66059088699623,0.0,0.0,0.0,0.0,0.0,0.0,212.66059088699623
cement_Region12Anhui_cement_Region20Guangxi,221.52396304074117,0.0,0.0,0.0,0.0,0.0,0.0,221.52396304074117
cement_Region12Anhui_cement_Region21Hainan,204.021565674765,0.0,0.0,0.0,0.0,0.0,0.0,204.021565674765
cement_Region12Anhui_cement_Region22Chongqing,215.07496601143492,0.0,0.0,0.0,0.0,0.0,0.0,215.07496601143492
cement_Region12Anhui_cement_Region23Sichuan,222.90330190786796,0.0,0.0,0.0,0.0,0.0,0.0,222.90330190786796
cement_Region12Anhui_cement_Region24Guizhou,208.28287722107592,0.0,0.0,0.0,0.0,0.0,0.0,208.28287722107592
cement_Region12Anhui_cement_Region25Yunnan,211.81670390653412,0.0,0.0,0.0,0.0,0.0,0.0,211.81670390653412
cement_Region12Anhui_cement_Region27Shaanxi,188.78638074747417,0.0,0.0,0.0,0.0,0.0,0.0,188.78638074747417
cement_Region12Anhui_cement_Region28Gansu,206.55060719126996,0.0,0.0,0.0,0.0,0.0,0.0,206.55060719126996
cement_Region12Anhui_cement_Region29Qinghai,207.17769227992068,0.0,0.0,0.0,0.0,0.0,0.0,207.17769227992068
cement_Region12Anhui_cement_Region30Ningxia,196.13232576466442,0.0,0.0,0.0,0.0,0.0,0.0,196.13232576466442
cement_Region12Anhui_cement_Region31Xinjiang,211.66357831148446,0.0,0.0,0.0,0.0,0.0,0.0,211.66357831148446
cement_Region13Fujian_cement_Region1Beijing,218.37601609695085,0.0,0.0,0.0,0.0,0.0,0.0,218.37601609695085
cement_Region13Fujian_cement_Region2Tianjin,220.67759458341516,0.0,0.0,0.0,0.0,0.0,0.0,220.67759458341516
cement_Region13Fujian_cement_Region3Hebei,213.57460554293144,0.0,0.0,0.0,0.0,0.0,0.0,213.57460554293144
cement_Region13Fujian_cement_Region4Shanxi,211.51961874721542,0.0,0.0,0.0,0.0,0.0,0.0,211.51961874721542
cement_Region13Fujian_cement_Region5Innermongolia,205.6812376490175,0.0,0.0,0.0,0.0,0.0,0.0,205.6812376490175
cement_Region13Fujian_cement_Region6Liaoning,221.88602788764825,0.0,0.0,0.0,0.0,0.0,0.0,221.88602788764825
cement_Region13Fujian_cement_Region7Jilin,224.9089351231054,0.0,0.0,0.0,0.0,0.0,0.0,224.9089351231054
cement_Region13Fujian_cement_Region8Heilongjiang,224.2983403656554,0.0,0.0,0.0,0.0,0.0,0.0,224.2983403656554
cement_Region13Fujian_cement_Region9Shanghai,205.87000147933313,0.0,0.0,0.0,0.0,0.0,0.0,205.87000147933313
cement_Region13Fujian_cement_Region10Jiangsu,222.4666185371712,0.0,0.0,0.0,0.0,0.0,0.0,222.4666185371712
cement_Region13Fujian_cement_Region11Zhejiang,209.5630952826835,0.0,0.0,0.0,0.0,0.0,0.0,209.5630952826835
cement_Region13Fujian_cement_Region12Anhui,229.7012442647067,0.0,0.0,0.0,0.0,0.0,0.0,229.7012442647067
cement_Region13Fujian_cement_Region14Jiangxi,282.1262900322164,0.0,0.0,0.0,0.0,0.0,0.0,282.1262900322164
cement_Region13Fujian_cement_Region15Shandong,223.20733380753214,0.0,0.0,0.0,0.0,0.0,0.0,223.20733380753214
cement_Region13Fujian_cement_Region16Henan,226.72636914354567,0.0,0.0,0.0,0.0,0.0,0.0,226.72636914354567
cement_Region13Fujian_cement_Region17Hubei,238.95043131850534,0.0,0.0,0.0,0.0,0.0,0.0,238.95043131850534
cement_Region13Fujian_cement_Region18Hunan,246.5867205273306,0.0,0.0,0.0,0.0,0.0,0.0,246.5867205273306
cement_Region13Fujian_cement_Region19Guangdong,220.06937308930122,0.0,0.0,0.0,0.0,0.0,0.0,220.06937308930122
cement_Region13Fujian_cement_Region20Guangxi,229.1126223948541,0.0,0.0,0.0,0.0,0.0,0.0,229.1126223948541
cement_Region13Fujian_cement_Region21Hainan,203.69449647288658,0.0,0.0,0.0,0.0,0.0,0.0,203.69449647288658
cement_Region13Fujian_cement_Region22Chongqing,227.42614837880734,0.0,0.0,0.0,0.0,0.0,0.0,227.42614837880734
cement_Region13Fujian_cement_Region23Sichuan,232.29093285657467,0.0,0.0,0.0,0.0,0.0,0.0,232.29093285657467
cement_Region13Fujian_cement_Region24Guizhou,217.28024652543195,0.0,0.0,0.0,0.0,0.0,0.0,217.28024652543195
cement_Region13Fujian_cement_Region25Yunnan,217.52721355927582,0.0,0.0,0.0,0.0,0.0,0.0,217.52721355927582
cement_Region13Fujian_cement_Region27Shaanxi,212.2983619071719,0.0,0.0,0.0,0.0,0.0,0.0,212.2983619071719
cement_Region13Fujian_cement_Region28Gansu,221.32407439757176,0.0,0.0,0.0,0.0,0.0,0.0,221.32407439757176
cement_Region13Fujian_cement_Region29Qinghai,220.4141667503519,0.0,0.0,0.0,0.0,0.0,0.0,220.4141667503519
cement_Region13Fujian_cement_Region30Ningxia,213.51554694614578,0.0,0.0,0.0,0.0,0.0,0.0,213.51554694614578
cement_Region13Fujian_cement_Region31Xinjiang,219.43282797714176,0.0,0.0,0.0,0.0,0.0,0.0,219.43282797714176
cement_Region14Jiangxi_cement_Region1Beijing,193.8011757966629,0.0,0.0,0.0,0.0,0.0,0.0,193.8011757966629
cement_Region14Jiangxi_cement_Region2Tianjin,195.57720656870944,0.0,0.0,0.0,0.0,0.0,0.0,195.57720656870944
cement_Region14Jiangxi_cement_Region3Hebei,184.38099624662848,0.0,0.0,0.0,0.0,0.0,0.0,184.38099624662848
cement_Region14Jiangxi_cement_Region4Shanxi,184.42948336547136,0.0,0.0,0.0,0.0,0.0,0.0,184.42948336547136
cement_Region14Jiangxi_cement_Region5Innermongolia,184.4260675543647,0.0,0.0,0.0,0.0,0.0,0.0,184.4260675543647
cement_Region14Jiangxi_cement_Region6Liaoning,202.19308218351492,0.0,0.0,0.0,0.0,0.0,0.0,202.19308218351492
cement_Region14Jiangxi_cement_Region7Jilin,208.11121877990126,0.0,0.0,0.0,0.0,0.0,0.0,208.11121877990126
cement_Region14Jiangxi_cement_Region8Heilongjiang,209.61002101489885,0.0,0.0,0.0,0.0,0.0,0.0,209.61002101489885
cement_Region14Jiangxi_cement_Region9Shanghai,163.5700713120478,0.0,0.0,0.0,0.0,0.0,0.0,163.5700713120478
cement_Region14Jiangxi_cement_Region10Jiangsu,173.82689228979018,0.0,0.0,0.0,0.0,0.0,0.0,173.82689228979018
cement_Region14Jiangxi_cement_Region11Zhejiang,162.8467378389169,0.0,0.0,0.0,0.0,0.0,0.0,162.8467378389169
cement_Region14Jiangxi_cement_Region12Anhui,169.70122652252317,0.0,0.0,0.0,0.0,0.0,0.0,169.70122652252317
cement_Region14Jiangxi_cement_Region13Fujian,164.39256299584102,0.0,0.0,0.0,0.0,0.0,0.0,164.39256299584102
cement_Region14Jiangxi_cement_Region15Shandong,190.48355138399978,0.0,0.0,0.0,0.0,0.0,0.0,190.48355138399978
cement_Region14Jiangxi_cement_Region16Henan,186.94558973706967,0.0,0.0,0.0,0.0,0.0,0.0,186.94558973706967
cement_Region14Jiangxi_cement_Region17Hubei,173.23687299420575,0.0,0.0,0.0,0.0,0.0,0.0,173.23687299420575
cement_Region14Jiangxi_cement_Region18Hunan,184.89408784126002,0.0,0.0,0.0,0.0,0.0,0.0,184.89408784126002
cement_Region14Jiangxi_cement_Region19Guangdong,179.7151650173329,0.0,0.0,0.0,0.0,0.0,0.0,179.7151650173329
cement_Region14Jiangxi_cement_Region20Guangxi,196.61342291638206,0.0,0.0,0.0,0.0,0.0,0.0,196.61342291638206
cement_Region14Jiangxi_cement_Region21Hainan,182.5296614483112,0.0,0.0,0.0,0.0,0.0,0.0,182.5296614483112
cement_Region14Jiangxi_cement_Region22Chongqing,197.39041062971063,0.0,0.0,0.0,0.0,0.0,0.0,197.39041062971063
cement_Region14Jiangxi_cement_Region23Sichuan,206.37946562939982,0.0,0.0,0.0,0.0,0.0,0.0,206.37946562939982
cement_Region14Jiangxi_cement_Region24Guizhou,189.98555663715447,0.0,0.0,0.0,0.0,0.0,0.0,189.98555663715447
cement_Region14Jiangxi_cement_Region25Yunnan,199.6077291074557,0.0,0.0,0.0,0.0,0.0,0.0,199.6077291074557
cement_Region14Jiangxi_cement_Region27Shaanxi,180.77551166625594,0.0,0.0,0.0,0.0,0.0,0.0,180.77551166625594
cement_Region14Jiangxi_cement_Region28Gansu,197.20313130538838,0.0,0.0,0.0,0.0,0.0,0.0,197.20313130538838
cement_Region14Jiangxi_cement_Region29Qinghai,199.27741671393414,0.0,0.0,0.0,0.0,0.0,0.0,199.27741671393414
cement_Region14Jiangxi_cement_Region30Ningxia,190.93949805405626,0.0,0.0,0.0,0.0,0.0,0.0,190.93949805405626
cement_Region14Jiangxi_cement_Region31Xinjiang,207.92919409698928,0.0,0.0,0.0,0.0,0.0,0.0,207.92919409698928
cement_Region15Shandong_cement_Region1Beijing,179.4920633576638,0.0,0.0,0.0,0.0,0.0,0.0,179.4920633576638
cement_Region15Shandong_cement_Region2Tianjin,183.82591555648375,0.0,0.0,0.0,0.0,0.0,0.0,183.82591555648375
cement_Region15Shandong_cement_Region3Hebei,164.7204956259969,0.0,0.0,0.0,0.0,0.0,0.0,164.7204956259969
cement_Region15Shandong_cement_Region4Shanxi,174.82816233531193,0.0,0.0,0.0,0.0,0.0,0.0,174.82816233531193
cement_Region15Shandong_cement_Region5Innermongolia,172.34291218768368,0.0,0.0,0.0,0.0,0.0,0.0,172.34291218768368
cement_Region15Shandong_cement_Region6Liaoning,197.9331712473884,0.0,0.0,0.0,0.0,0.0,0.0,197.9331712473884
cement_Region15Shandong_cement_Region7Jilin,208.0635259852166,0.0,0.0,0.0,0.0,0.0,0.0,208.0635259852166
cement_Region15Shandong_cement_Region8Heilongjiang,209.28675805769663,0.0,0.0,0.0,0.0,0.0,0.0,209.28675805769663
cement_Region15Shandong_cement_Region9Shanghai,207.74861218630863,0.0,0.0,0.0,0.0,0.0,0.0,207.74861218630863
cement_Region15Shandong_cement_Region10Jiangsu,217.2248478284387,0.0,0.0,0.0,0.0,0.0,0.0,217.2248478284387
cement_Region15Shandong_cement_Region11Zhejiang,211.79778651120043,0.0,0.0,0.0,0.0,0.0,0.0,211.79778651120043
cement_Region15Shandong_cement_Region12Anhui,227.5156595819607,0.0,0.0,0.0,0.0,0.0,0.0,227.5156595819607
cement_Region15Shandong_cement_Region13Fujian,219.6690672084314,0.0,0.0,0.0,0.0,0.0,0.0,219.6690672084314
cement_Region15Shandong_cement_Region14Jiangxi,251.31157601094168,0.0,0.0,0.0,0.0,0.0,0.0,251.31157601094168
cement_Region15Shandong_cement_Region16Henan,221.42039773139714,0.0,0.0,0.0,0.0,0.0,0.0,221.42039773139714
cement_Region15Shandong_cement_Region17Hubei,235.76335590340986,0.0,0.0,0.0,0.0,0.0,0.0,235.76335590340986
cement_Region15Shandong_cement_Region18Hunan,238.42103044792813,0.0,0.0,0.0,0.0,0.0,0.0,238.42103044792813
cement_Region15Shandong_cement_Region19Guangdong,225.69586219620962,0.0,0.0,0.0,0.0,0.0,0.0,225.69586219620962
cement_Region15Shandong_cement_Region20Guangxi,230.6158727490812,0.0,0.0,0.0,0.0,0.0,0.0,230.6158727490812
cement_Region15Shandong_cement_Region21Hainan,215.72223461222433,0.0,0.0,0.0,0.0,0.0,0.0,215.72223461222433
cement_Region15Shandong_cement_Region22Chongqing,225.37002228030204,0.0,0.0,0.0,0.0,0.0,0.0,225.37002228030204
cement_Region15Shandong_cement_Region23Sichuan,230.06289009062445,0.0,0.0,0.0,0.0,0.0,0.0,230.06289009062445
cement_Region15Shandong_cement_Region24Guizhou,218.43888101838317,0.0,0.0,0.0,0.0,0.0,0.0,218.43888101838317
cement_Region15Shandong_cement_Region25Yunnan,218.65805849559982,0.0,0.0,0.0,0.0,0.0,0.0,218.65805849559982
cement_Region15Shandong_cement_Region27Shaanxi,196.86810539469272,0.0,0.0,0.0,0.0,0.0,0.0,196.86810539469272
cement_Region15Shandong_cement_Region28Gansu,210.5999609425251,0.0,0.0,0.0,0.0,0.0,0.0,210.5999609425251
cement_Region15Shandong_cement_Region29Qinghai,210.09517652023274,0.0,0.0,0.0,0.0,0.0,0.0,210.09517652023274
cement_Region15Shandong_cement_Region30Ningxia,191.83171975225642,0.0,0.0,0.0,0.0,0.0,0.0,191.83171975225642
cement_Region15Shandong_cement_Region31Xinjiang,210.92742021858862,0.0,0.0,0.0,0.0,0.0,0.0,210.92742021858862
cement_Region16Henan_cement_Region1Beijing,186.44743449188837,0.0,0.0,0.0,0.0,0.0,0.0,186.44743449188837
