commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region22Chongqing_to_Region19Guangdong,aluminumscrap_source_transport_Region22Chongqing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.08524808174394377,0.08524808174394377,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region22Chongqing_to_Region20Guangxi,aluminumscrap_source_transport_Region22Chongqing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.09395338207651159,0.09395338207651159,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region22Chongqing_to_Region21Hainan,aluminumscrap_source_transport_Region22Chongqing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.09030355497231791,0.09030355497231791,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region22Chongqing_to_Region23Sichuan,aluminumscrap_source_transport_Region22Chongqing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.8720795076742005,0.8720795076742005,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region22Chongqing_to_Region24Guizhou,aluminumscrap_source_transport_Region22Chongqing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6081993663236622,0.6081993663236622,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region22Chongqing_to_Region25Yunnan,aluminumscrap_source_transport_Region22Chongqing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.16761848963288142,0.16761848963288142,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region22Chongqing_to_Region27Shaanxi,aluminumscrap_source_transport_Region22Chongqing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.09483193234508097,0.09483193234508097,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region22Chongqing_to_Region28Gansu,aluminumscrap_source_transport_Region22Chongqing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.07083678985129334,0.07083678985129334,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region22Chongqing_to_Region29Qinghai,aluminumscrap_source_transport_Region22Chongqing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.0677028699794092,0.0677028699794092,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region22Chongqing_to_Region30Ningxia,aluminumscrap_source_transport_Region22Chongqing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.05451377045001025,0.05451377045001025,0.0,0.0
AluminumScrap,aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region22Chongqing_to_Region31Xinjiang,aluminumscrap_source_transport_Region22Chongqing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.06360607265178722,0.06360607265178722,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region23Sichuan_to_Region1Beijing,aluminumscrap_source_transport_Region23Sichuan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03430007578193799,0.03430007578193799,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region23Sichuan_to_Region2Tianjin,aluminumscrap_source_transport_Region23Sichuan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03471774359242467,0.03471774359242467,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region23Sichuan_to_Region3Hebei,aluminumscrap_source_transport_Region23Sichuan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03851499079736829,0.03851499079736829,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region23Sichuan_to_Region4Shanxi,aluminumscrap_source_transport_Region23Sichuan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04002971572384585,0.04002971572384585,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region23Sichuan_to_Region5Innermongolia,aluminumscrap_source_transport_Region23Sichuan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04058427265035181,0.04058427265035181,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region23Sichuan_to_Region6Liaoning,aluminumscrap_source_transport_Region23Sichuan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.025287028731702934,0.025287028731702934,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region23Sichuan_to_Region7Jilin,aluminumscrap_source_transport_Region23Sichuan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.024874665125173372,0.024874665125173372,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region23Sichuan_to_Region8Heilongjiang,aluminumscrap_source_transport_Region23Sichuan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.023110040331769537,0.023110040331769537,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region23Sichuan_to_Region9Shanghai,aluminumscrap_source_transport_Region23Sichuan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03295653626991054,0.03295653626991054,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region23Sichuan_to_Region10Jiangsu,aluminumscrap_source_transport_Region23Sichuan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03647748801567621,0.03647748801567621,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region23Sichuan_to_Region11Zhejiang,aluminumscrap_source_transport_Region23Sichuan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03447497431452879,0.03447497431452879,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region23Sichuan_to_Region12Anhui,aluminumscrap_source_transport_Region23Sichuan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.040527580799704234,0.040527580799704234,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region23Sichuan_to_Region13Fujian,aluminumscrap_source_transport_Region23Sichuan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04491929861750773,0.04491929861750773,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region23Sichuan_to_Region14Jiangxi,aluminumscrap_source_transport_Region23Sichuan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.0579431456742354,0.0579431456742354,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region23Sichuan_to_Region15Shandong,aluminumscrap_source_transport_Region23Sichuan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03371143041811106,0.03371143041811106,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region23Sichuan_to_Region16Henan,aluminumscrap_source_transport_Region23Sichuan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04204575520631906,0.04204575520631906,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region23Sichuan_to_Region17Hubei,aluminumscrap_source_transport_Region23Sichuan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.06343969905979073,0.06343969905979073,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region23Sichuan_to_Region18Hunan,aluminumscrap_source_transport_Region23Sichuan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.09251769384005391,0.09251769384005391,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region23Sichuan_to_Region19Guangdong,aluminumscrap_source_transport_Region23Sichuan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04803001866213069,0.04803001866213069,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region23Sichuan_to_Region20Guangxi,aluminumscrap_source_transport_Region23Sichuan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.05234424773839007,0.05234424773839007,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region23Sichuan_to_Region21Hainan,aluminumscrap_source_transport_Region23Sichuan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.05090669955681116,0.05090669955681116,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region23Sichuan_to_Region22Chongqing,aluminumscrap_source_transport_Region23Sichuan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.11856927657930824,0.11856927657930824,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region23Sichuan_to_Region24Guizhou,aluminumscrap_source_transport_Region23Sichuan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.11144216279760973,0.11144216279760973,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region23Sichuan_to_Region25Yunnan,aluminumscrap_source_transport_Region23Sichuan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.0985097654312311,0.0985097654312311,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region23Sichuan_to_Region27Shaanxi,aluminumscrap_source_transport_Region23Sichuan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.0689593087022695,0.0689593087022695,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region23Sichuan_to_Region28Gansu,aluminumscrap_source_transport_Region23Sichuan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.0640782024973649,0.0640782024973649,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region23Sichuan_to_Region29Qinghai,aluminumscrap_source_transport_Region23Sichuan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.06650009450774168,0.06650009450774168,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region23Sichuan_to_Region30Ningxia,aluminumscrap_source_transport_Region23Sichuan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04636535062553405,0.04636535062553405,0.0,0.0
AluminumScrap,aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region23Sichuan_to_Region31Xinjiang,aluminumscrap_source_transport_Region23Sichuan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.056640756635495705,0.056640756635495705,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region24Guizhou_to_Region1Beijing,aluminumscrap_source_transport_Region24Guizhou_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03012255892578547,0.03012255892578547,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region24Guizhou_to_Region2Tianjin,aluminumscrap_source_transport_Region24Guizhou_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.031059576283537785,0.031059576283537785,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region24Guizhou_to_Region3Hebei,aluminumscrap_source_transport_Region24Guizhou_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03307677699515361,0.03307677699515361,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region24Guizhou_to_Region4Shanxi,aluminumscrap_source_transport_Region24Guizhou_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03348234758302231,0.03348234758302231,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region24Guizhou_to_Region5Innermongolia,aluminumscrap_source_transport_Region24Guizhou_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03355030789900172,0.03355030789900172,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region24Guizhou_to_Region6Liaoning,aluminumscrap_source_transport_Region24Guizhou_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.023266496066724835,0.023266496066724835,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region24Guizhou_to_Region7Jilin,aluminumscrap_source_transport_Region24Guizhou_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.02291982736176828,0.02291982736176828,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region24Guizhou_to_Region8Heilongjiang,aluminumscrap_source_transport_Region24Guizhou_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.02141208553742594,0.02141208553742594,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region24Guizhou_to_Region9Shanghai,aluminumscrap_source_transport_Region24Guizhou_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03569083617159083,0.03569083617159083,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region24Guizhou_to_Region10Jiangsu,aluminumscrap_source_transport_Region24Guizhou_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.038927557174430125,0.038927557174430125,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region24Guizhou_to_Region11Zhejiang,aluminumscrap_source_transport_Region24Guizhou_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03894549380650778,0.03894549380650778,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region24Guizhou_to_Region12Anhui,aluminumscrap_source_transport_Region24Guizhou_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.043640557984972704,0.043640557984972704,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region24Guizhou_to_Region13Fujian,aluminumscrap_source_transport_Region24Guizhou_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.06604604200914983,0.06604604200914983,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region24Guizhou_to_Region14Jiangxi,aluminumscrap_source_transport_Region24Guizhou_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.08262359143048478,0.08262359143048478,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region24Guizhou_to_Region15Shandong,aluminumscrap_source_transport_Region24Guizhou_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.031329655841112816,0.031329655841112816,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region24Guizhou_to_Region16Henan,aluminumscrap_source_transport_Region24Guizhou_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03720025143231145,0.03720025143231145,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region24Guizhou_to_Region17Hubei,aluminumscrap_source_transport_Region24Guizhou_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.07237971204224321,0.07237971204224321,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region24Guizhou_to_Region18Hunan,aluminumscrap_source_transport_Region24Guizhou_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.17753173075685552,0.17753173075685552,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region24Guizhou_to_Region19Guangdong,aluminumscrap_source_transport_Region24Guizhou_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.09142354680708059,0.09142354680708059,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region24Guizhou_to_Region20Guangxi,aluminumscrap_source_transport_Region24Guizhou_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.10855992396993353,0.10855992396993353,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region24Guizhou_to_Region21Hainan,aluminumscrap_source_transport_Region24Guizhou_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.10127781395842286,0.10127781395842286,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region24Guizhou_to_Region22Chongqing,aluminumscrap_source_transport_Region24Guizhou_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.11828551089391505,0.11828551089391505,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region24Guizhou_to_Region23Sichuan,aluminumscrap_source_transport_Region24Guizhou_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.1172301607842836,0.1172301607842836,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region24Guizhou_to_Region25Yunnan,aluminumscrap_source_transport_Region24Guizhou_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.18404556316759674,0.18404556316759674,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region24Guizhou_to_Region27Shaanxi,aluminumscrap_source_transport_Region24Guizhou_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.05132998475965877,0.05132998475965877,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region24Guizhou_to_Region28Gansu,aluminumscrap_source_transport_Region24Guizhou_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.043633574364383074,0.043633574364383074,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region24Guizhou_to_Region29Qinghai,aluminumscrap_source_transport_Region24Guizhou_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.04237910926596352,0.04237910926596352,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region24Guizhou_to_Region30Ningxia,aluminumscrap_source_transport_Region24Guizhou_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.036591278779629005,0.036591278779629005,0.0,0.0
AluminumScrap,aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region24Guizhou_to_Region31Xinjiang,aluminumscrap_source_transport_Region24Guizhou_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.03978190835639809,0.03978190835639809,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region25Yunnan_to_Region1Beijing,aluminumscrap_source_transport_Region25Yunnan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.02350646469249152,0.02350646469249152,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region25Yunnan_to_Region2Tianjin,aluminumscrap_source_transport_Region25Yunnan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.02371611991881015,0.02371611991881015,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region25Yunnan_to_Region3Hebei,aluminumscrap_source_transport_Region25Yunnan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.02541728434806861,0.02541728434806861,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region25Yunnan_to_Region4Shanxi,aluminumscrap_source_transport_Region25Yunnan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.026056301963362026,0.026056301963362026,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia,aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.026317255447436624,0.026317255447436624,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning,aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.018875514588366765,0.018875514588366765,0.0,0.0
