commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region9Shanghai_cement_Region17Hubei,cement_transport_Region9Shanghai_to_Region17Hubei,cement_transport_Region9Shanghai_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03359682053844222,0.03359682053844222,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region18Hunan,cement_transport_Region9Shanghai_to_Region18Hunan,cement_transport_Region9Shanghai_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02503860620947895,0.02503860620947895,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region19Guangdong,cement_transport_Region9Shanghai_to_Region19Guangdong,cement_transport_Region9Shanghai_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016978354203784657,0.016978354203784657,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region20Guangxi,cement_transport_Region9Shanghai_to_Region20Guangxi,cement_transport_Region9Shanghai_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0133870254357782,0.0133870254357782,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region21Hainan,cement_transport_Region9Shanghai_to_Region21Hainan,cement_transport_Region9Shanghai_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011474981894046802,0.011474981894046802,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region22Chongqing,cement_transport_Region9Shanghai_to_Region22Chongqing,cement_transport_Region9Shanghai_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.015025512021324206,0.015025512021324206,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region23Sichuan,cement_transport_Region9Shanghai_to_Region23Sichuan,cement_transport_Region9Shanghai_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013031316189683105,0.013031316189683105,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region24Guizhou,cement_transport_Region9Shanghai_to_Region24Guizhou,cement_transport_Region9Shanghai_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013339966014360197,0.013339966014360197,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region25Yunnan,cement_transport_Region9Shanghai_to_Region25Yunnan,cement_transport_Region9Shanghai_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010335796619132604,0.010335796619132604,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region27Shaanxi,cement_transport_Region9Shanghai_to_Region27Shaanxi,cement_transport_Region9Shanghai_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016397178369311864,0.016397178369311864,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region28Gansu,cement_transport_Region9Shanghai_to_Region28Gansu,cement_transport_Region9Shanghai_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011921258924014761,0.011921258924014761,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region29Qinghai,cement_transport_Region9Shanghai_to_Region29Qinghai,cement_transport_Region9Shanghai_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010680060041380732,0.010680060041380732,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region30Ningxia,cement_transport_Region9Shanghai_to_Region30Ningxia,cement_transport_Region9Shanghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011860004513863718,0.011860004513863718,0.0,0.0
Cement,cement_Region9Shanghai_cement_Region31Xinjiang,cement_transport_Region9Shanghai_to_Region31Xinjiang,cement_transport_Region9Shanghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.006010822111877458,0.006010822111877458,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region1Beijing,cement_transport_Region10Jiangsu_to_Region1Beijing,cement_transport_Region10Jiangsu_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.021304747893871594,0.021304747893871594,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region2Tianjin,cement_transport_Region10Jiangsu_to_Region2Tianjin,cement_transport_Region10Jiangsu_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.024160746650979864,0.024160746650979864,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region3Hebei,cement_transport_Region10Jiangsu_to_Region3Hebei,cement_transport_Region10Jiangsu_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.023285546189321403,0.023285546189321403,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region4Shanxi,cement_transport_Region10Jiangsu_to_Region4Shanxi,cement_transport_Region10Jiangsu_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018986701386386334,0.018986701386386334,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region5Innermongolia,cement_transport_Region10Jiangsu_to_Region5Innermongolia,cement_transport_Region10Jiangsu_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013989515320956289,0.013989515320956289,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region6Liaoning,cement_transport_Region10Jiangsu_to_Region6Liaoning,cement_transport_Region10Jiangsu_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014711508345609976,0.014711508345609976,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region7Jilin,cement_transport_Region10Jiangsu_to_Region7Jilin,cement_transport_Region10Jiangsu_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012668595251268296,0.012668595251268296,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region8Heilongjiang,cement_transport_Region10Jiangsu_to_Region8Heilongjiang,cement_transport_Region10Jiangsu_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011142481055200508,0.011142481055200508,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region9Shanghai,cement_transport_Region10Jiangsu_to_Region9Shanghai,cement_transport_Region10Jiangsu_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05672753008303648,0.05672753008303648,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region11Zhejiang,cement_transport_Region10Jiangsu_to_Region11Zhejiang,cement_transport_Region10Jiangsu_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06867075000160684,0.06867075000160684,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region12Anhui,cement_transport_Region10Jiangsu_to_Region12Anhui,cement_transport_Region10Jiangsu_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.15912772169542677,0.15912772169542677,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region13Fujian,cement_transport_Region10Jiangsu_to_Region13Fujian,cement_transport_Region10Jiangsu_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.026140287115548434,0.026140287115548434,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region14Jiangxi,cement_transport_Region10Jiangsu_to_Region14Jiangxi,cement_transport_Region10Jiangsu_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.049656137956177515,0.049656137956177515,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region15Shandong,cement_transport_Region10Jiangsu_to_Region15Shandong,cement_transport_Region10Jiangsu_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.034712169330960975,0.034712169330960975,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region16Henan,cement_transport_Region10Jiangsu_to_Region16Henan,cement_transport_Region10Jiangsu_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.033872865936743525,0.033872865936743525,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region17Hubei,cement_transport_Region10Jiangsu_to_Region17Hubei,cement_transport_Region10Jiangsu_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04744279379963352,0.04744279379963352,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region18Hunan,cement_transport_Region10Jiangsu_to_Region18Hunan,cement_transport_Region10Jiangsu_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.029771834788541764,0.029771834788541764,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region19Guangdong,cement_transport_Region10Jiangsu_to_Region19Guangdong,cement_transport_Region10Jiangsu_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.017286483219672303,0.017286483219672303,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region20Guangxi,cement_transport_Region10Jiangsu_to_Region20Guangxi,cement_transport_Region10Jiangsu_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014149358527698322,0.014149358527698322,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region21Hainan,cement_transport_Region10Jiangsu_to_Region21Hainan,cement_transport_Region10Jiangsu_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011573243595772402,0.011573243595772402,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region22Chongqing,cement_transport_Region10Jiangsu_to_Region22Chongqing,cement_transport_Region10Jiangsu_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0172508350102757,0.0172508350102757,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region23Sichuan,cement_transport_Region10Jiangsu_to_Region23Sichuan,cement_transport_Region10Jiangsu_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01468891549444394,0.01468891549444394,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region24Guizhou,cement_transport_Region10Jiangsu_to_Region24Guizhou,cement_transport_Region10Jiangsu_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014647089959083195,0.014647089959083195,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region25Yunnan,cement_transport_Region10Jiangsu_to_Region25Yunnan,cement_transport_Region10Jiangsu_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011082750762294691,0.011082750762294691,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region27Shaanxi,cement_transport_Region10Jiangsu_to_Region27Shaanxi,cement_transport_Region10Jiangsu_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01957042134366909,0.01957042134366909,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region28Gansu,cement_transport_Region10Jiangsu_to_Region28Gansu,cement_transport_Region10Jiangsu_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013405919853770445,0.013405919853770445,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region29Qinghai,cement_transport_Region10Jiangsu_to_Region29Qinghai,cement_transport_Region10Jiangsu_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011857609815687195,0.011857609815687195,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region30Ningxia,cement_transport_Region10Jiangsu_to_Region30Ningxia,cement_transport_Region10Jiangsu_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01333037726321799,0.01333037726321799,0.0,0.0
Cement,cement_Region10Jiangsu_cement_Region31Xinjiang,cement_transport_Region10Jiangsu_to_Region31Xinjiang,cement_transport_Region10Jiangsu_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.006355945983205674,0.006355945983205674,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region1Beijing,cement_transport_Region11Zhejiang_to_Region1Beijing,cement_transport_Region11Zhejiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.017982695866064304,0.017982695866064304,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region2Tianjin,cement_transport_Region11Zhejiang_to_Region2Tianjin,cement_transport_Region11Zhejiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.020152684180261175,0.020152684180261175,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region3Hebei,cement_transport_Region11Zhejiang_to_Region3Hebei,cement_transport_Region11Zhejiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01901209156562994,0.01901209156562994,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region4Shanxi,cement_transport_Region11Zhejiang_to_Region4Shanxi,cement_transport_Region11Zhejiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016072060886181006,0.016072060886181006,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region5Innermongolia,cement_transport_Region11Zhejiang_to_Region5Innermongolia,cement_transport_Region11Zhejiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012342865838792867,0.012342865838792867,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region6Liaoning,cement_transport_Region11Zhejiang_to_Region6Liaoning,cement_transport_Region11Zhejiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013174959948750488,0.013174959948750488,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region7Jilin,cement_transport_Region11Zhejiang_to_Region7Jilin,cement_transport_Region11Zhejiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011510503887762084,0.011510503887762084,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region8Heilongjiang,cement_transport_Region11Zhejiang_to_Region8Heilongjiang,cement_transport_Region11Zhejiang_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01023463630807721,0.01023463630807721,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region9Shanghai,cement_transport_Region11Zhejiang_to_Region9Shanghai,cement_transport_Region11Zhejiang_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.14763848804877236,0.14763848804877236,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region10Jiangsu,cement_transport_Region11Zhejiang_to_Region10Jiangsu,cement_transport_Region11Zhejiang_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0882881538434246,0.0882881538434246,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region12Anhui,cement_transport_Region11Zhejiang_to_Region12Anhui,cement_transport_Region11Zhejiang_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06455703831305225,0.06455703831305225,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region13Fujian,cement_transport_Region11Zhejiang_to_Region13Fujian,cement_transport_Region11Zhejiang_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.037077372393920845,0.037077372393920845,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region14Jiangxi,cement_transport_Region11Zhejiang_to_Region14Jiangxi,cement_transport_Region11Zhejiang_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.058729203043450494,0.058729203043450494,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region15Shandong,cement_transport_Region11Zhejiang_to_Region15Shandong,cement_transport_Region11Zhejiang_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.027197633663391455,0.027197633663391455,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region16Henan,cement_transport_Region11Zhejiang_to_Region16Henan,cement_transport_Region11Zhejiang_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.025416589547763574,0.025416589547763574,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region17Hubei,cement_transport_Region11Zhejiang_to_Region17Hubei,cement_transport_Region11Zhejiang_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.037673098719947944,0.037673098719947944,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region18Hunan,cement_transport_Region11Zhejiang_to_Region18Hunan,cement_transport_Region11Zhejiang_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.030432556476749095,0.030432556476749095,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region19Guangdong,cement_transport_Region11Zhejiang_to_Region19Guangdong,cement_transport_Region11Zhejiang_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01920621232534846,0.01920621232534846,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region20Guangxi,cement_transport_Region11Zhejiang_to_Region20Guangxi,cement_transport_Region11Zhejiang_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014689332504671915,0.014689332504671915,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region21Hainan,cement_transport_Region11Zhejiang_to_Region21Hainan,cement_transport_Region11Zhejiang_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012368540137727927,0.012368540137727927,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region22Chongqing,cement_transport_Region11Zhejiang_to_Region22Chongqing,cement_transport_Region11Zhejiang_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.015733244656524786,0.015733244656524786,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region23Sichuan,cement_transport_Region11Zhejiang_to_Region23Sichuan,cement_transport_Region11Zhejiang_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013582616909897231,0.013582616909897231,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region24Guizhou,cement_transport_Region11Zhejiang_to_Region24Guizhou,cement_transport_Region11Zhejiang_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014295229630231783,0.014295229630231783,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region25Yunnan,cement_transport_Region11Zhejiang_to_Region25Yunnan,cement_transport_Region11Zhejiang_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010866524523987632,0.010866524523987632,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region27Shaanxi,cement_transport_Region11Zhejiang_to_Region27Shaanxi,cement_transport_Region11Zhejiang_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01690052649987069,0.01690052649987069,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region28Gansu,cement_transport_Region11Zhejiang_to_Region28Gansu,cement_transport_Region11Zhejiang_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012129156179017152,0.012129156179017152,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region29Qinghai,cement_transport_Region11Zhejiang_to_Region29Qinghai,cement_transport_Region11Zhejiang_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010847481031765499,0.010847481031765499,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region30Ningxia,cement_transport_Region11Zhejiang_to_Region30Ningxia,cement_transport_Region11Zhejiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011853097766157113,0.011853097766157113,0.0,0.0
Cement,cement_Region11Zhejiang_cement_Region31Xinjiang,cement_transport_Region11Zhejiang_to_Region31Xinjiang,cement_transport_Region11Zhejiang_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.006057893324756061,0.006057893324756061,0.0,0.0
Cement,cement_Region12Anhui_cement_Region1Beijing,cement_transport_Region12Anhui_to_Region1Beijing,cement_transport_Region12Anhui_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.020536628014121306,0.020536628014121306,0.0,0.0
Cement,cement_Region12Anhui_cement_Region2Tianjin,cement_transport_Region12Anhui_to_Region2Tianjin,cement_transport_Region12Anhui_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.022581592823168132,0.022581592823168132,0.0,0.0
Cement,cement_Region12Anhui_cement_Region3Hebei,cement_transport_Region12Anhui_to_Region3Hebei,cement_transport_Region12Anhui_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02322236270214698,0.02322236270214698,0.0,0.0
Cement,cement_Region12Anhui_cement_Region4Shanxi,cement_transport_Region12Anhui_to_Region4Shanxi,cement_transport_Region12Anhui_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.020336014493351446,0.020336014493351446,0.0,0.0
Cement,cement_Region12Anhui_cement_Region5Innermongolia,cement_transport_Region12Anhui_to_Region5Innermongolia,cement_transport_Region12Anhui_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014234538032235199,0.014234538032235199,0.0,0.0
Cement,cement_Region12Anhui_cement_Region6Liaoning,cement_transport_Region12Anhui_to_Region6Liaoning,cement_transport_Region12Anhui_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014265211053563676,0.014265211053563676,0.0,0.0
Cement,cement_Region12Anhui_cement_Region7Jilin,cement_transport_Region12Anhui_to_Region7Jilin,cement_transport_Region12Anhui_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01234146898541314,0.01234146898541314,0.0,0.0
Cement,cement_Region12Anhui_cement_Region8Heilongjiang,cement_transport_Region12Anhui_to_Region8Heilongjiang,cement_transport_Region12Anhui_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010892728383351492,0.010892728383351492,0.0,0.0
Cement,cement_Region12Anhui_cement_Region9Shanghai,cement_transport_Region12Anhui_to_Region9Shanghai,cement_transport_Region12Anhui_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03947195411120213,0.03947195411120213,0.0,0.0
Cement,cement_Region12Anhui_cement_Region10Jiangsu,cement_transport_Region12Anhui_to_Region10Jiangsu,cement_transport_Region12Anhui_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11205340877142296,0.11205340877142296,0.0,0.0
Cement,cement_Region12Anhui_cement_Region11Zhejiang,cement_transport_Region12Anhui_to_Region11Zhejiang,cement_transport_Region12Anhui_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.046990929573529364,0.046990929573529364,0.0,0.0
Cement,cement_Region12Anhui_cement_Region13Fujian,cement_transport_Region12Anhui_to_Region13Fujian,cement_transport_Region12Anhui_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.024443028668081467,0.024443028668081467,0.0,0.0
Cement,cement_Region12Anhui_cement_Region14Jiangxi,cement_transport_Region12Anhui_to_Region14Jiangxi,cement_transport_Region12Anhui_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06621479183943221,0.06621479183943221,0.0,0.0
Cement,cement_Region12Anhui_cement_Region15Shandong,cement_transport_Region12Anhui_to_Region15Shandong,cement_transport_Region12Anhui_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03256203234795718,0.03256203234795718,0.0,0.0
Cement,cement_Region12Anhui_cement_Region16Henan,cement_transport_Region12Anhui_to_Region16Henan,cement_transport_Region12Anhui_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.039039688872624795,0.039039688872624795,0.0,0.0
Cement,cement_Region12Anhui_cement_Region17Hubei,cement_transport_Region12Anhui_to_Region17Hubei,cement_transport_Region12Anhui_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06397861250674296,0.06397861250674296,0.0,0.0
Cement,cement_Region12Anhui_cement_Region18Hunan,cement_transport_Region12Anhui_to_Region18Hunan,cement_transport_Region12Anhui_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03475820158680155,0.03475820158680155,0.0,0.0
Cement,cement_Region12Anhui_cement_Region19Guangdong,cement_transport_Region12Anhui_to_Region19Guangdong,cement_transport_Region12Anhui_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018786354036949112,0.018786354036949112,0.0,0.0
Cement,cement_Region12Anhui_cement_Region20Guangxi,cement_transport_Region12Anhui_to_Region20Guangxi,cement_transport_Region12Anhui_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.015126971155950165,0.015126971155950165,0.0,0.0
Cement,cement_Region12Anhui_cement_Region21Hainan,cement_transport_Region12Anhui_to_Region21Hainan,cement_transport_Region12Anhui_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012203291960907497,0.012203291960907497,0.0,0.0
Cement,cement_Region12Anhui_cement_Region22Chongqing,cement_transport_Region12Anhui_to_Region22Chongqing,cement_transport_Region12Anhui_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018925656466104713,0.018925656466104713,0.0,0.0
Cement,cement_Region12Anhui_cement_Region23Sichuan,cement_transport_Region12Anhui_to_Region23Sichuan,cement_transport_Region12Anhui_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.015893521077697148,0.015893521077697148,0.0,0.0
Cement,cement_Region12Anhui_cement_Region24Guizhou,cement_transport_Region12Anhui_to_Region24Guizhou,cement_transport_Region12Anhui_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01581471639997051,0.01581471639997051,0.0,0.0
Cement,cement_Region12Anhui_cement_Region25Yunnan,cement_transport_Region12Anhui_to_Region25Yunnan,cement_transport_Region12Anhui_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011770004526822317,0.011770004526822317,0.0,0.0
