commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Ammonia,Region7Jilin_ammonia_gas_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_gas,Region7Jilin_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.9535883251550695,0.9535883251550695,0.0,0.0
Ammonia,Region8Heilongjiang_ammonia_gas_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_gas,Region8Heilongjiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.539442183902901,0.049195663670792256,54.903179875866996,56.393412
Ammonia,Region9Shanghai_ammonia_gas_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_gas,Region9Shanghai_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.6144017777607595,0.6144017777607595,0.0,0.0
Ammonia,Region10Jiangsu_ammonia_gas_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_gas,Region10Jiangsu_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.6760384599623739,0.6760384599623739,0.0,0.0
Ammonia,Region11Zhejiang_ammonia_gas_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_gas,Region11Zhejiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.623128030827912,0.623128030827912,0.0,0.0
Ammonia,Region12Anhui_ammonia_gas_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_gas,Region12Anhui_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.803164796236568,0.803164796236568,0.0,0.0
Ammonia,Region13Fujian_ammonia_gas_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_gas,Region13Fujian_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.6254127516026707,0.6254127516026707,0.0,0.0
Ammonia,Region14Jiangxi_ammonia_gas_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_gas,Region14Jiangxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},4.378055839086191,4.378055839086191,0.0,0.0
Ammonia,Region15Shandong_ammonia_gas_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_gas,Region15Shandong_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.5969969761348562,0.5969969761348562,0.0,0.0
Ammonia,Region16Henan_ammonia_gas_transforms_ammonia_Region16Henan,Region16Henan_ammonia_gas,Region16Henan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.0878865364360357,0.05687479764588337,28.013762657308956,29.04476
Ammonia,Region17Hubei_ammonia_gas_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_gas,Region17Hubei_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.9397339531817508,1.9397339531817508,0.0,0.0
Ammonia,Region18Hunan_ammonia_gas_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_gas,Region18Hunan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},5.981792284592597,5.981792284592597,0.0,0.0
Ammonia,Region19Guangdong_ammonia_gas_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_gas,Region19Guangdong_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.6505820215052996,0.6505820215052996,0.0,0.0
Ammonia,Region20Guangxi_ammonia_gas_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_gas,Region20Guangxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},2.49705148553321,2.49705148553321,0.0,0.0
Ammonia,Region21Hainan_ammonia_gas_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_gas,Region21Hainan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.8180176091047033,0.064371258996379,83.7028000459908,85.456432
Ammonia,Region22Chongqing_ammonia_gas_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_gas,Region22Chongqing_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},99.93496040634797,0.04078121546167961,85.83114720521282,185.725312
Ammonia,Region23Sichuan_ammonia_gas_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_gas,Region23Sichuan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},303.64395629181183,0.03605504261409494,38.362089146901354,341.969976
Ammonia,Region24Guizhou_ammonia_gas_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_gas,Region24Guizhou_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.803937136041963,0.05354804279639753,40.61126830285354,42.361643
Ammonia,Region25Yunnan_ammonia_gas_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_gas,Region25Yunnan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.1783918132488842,0.11376766281941703,55.920613245669635,56.985223
Ammonia,Region26Tibet_ammonia_gas_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_gas,Region26Tibet_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.5147123675796391,0.5147123675796391,0.0,0.0
Ammonia,Region27Shaanxi_ammonia_gas_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_gas,Region27Shaanxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.1556048326283215,1.1556048326283215,0.0,0.0
Ammonia,Region28Gansu_ammonia_gas_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_gas,Region28Gansu_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},34.93184263625702,0.04848280087048802,0.001774560712581191,34.88512
Ammonia,Region29Qinghai_ammonia_gas_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_gas,Region29Qinghai_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.5908100517707071,0.5908100517707071,0.0,0.0
Ammonia,Region30Ningxia_ammonia_gas_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_gas,Region30Ningxia_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},3.6999575105173923,0.11924509232249687,104.87901397790421,108.459712
Ammonia,Region31Xinjiang_ammonia_gas_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_gas,Region31Xinjiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.146942369428424,0.12125261672570413,412.10779564339634,413.133471
Ammonia,Region1Beijing_ammonia_gas_ccs_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_gas_ccs,Region1Beijing_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13651882447578534,0.13651882447578534,0.0,0.0
Ammonia,Region2Tianjin_ammonia_gas_ccs_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_gas_ccs,Region2Tianjin_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14045827972054492,0.14045827972054492,0.0,0.0
Ammonia,Region3Hebei_ammonia_gas_ccs_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_gas_ccs,Region3Hebei_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13448309719412377,0.13448309719412377,0.0,0.0
Ammonia,Region4Shanxi_ammonia_gas_ccs_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_gas_ccs,Region4Shanxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.12130301764288356,0.12130301764288356,0.0,0.0
Ammonia,Region5Innermongolia_ammonia_gas_ccs_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_gas_ccs,Region5Innermongolia_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1285570872017884,0.1285570872017884,0.0,0.0
Ammonia,Region6Liaoning_ammonia_gas_ccs_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_gas_ccs,Region6Liaoning_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1382941491429728,0.1382941491429728,0.0,0.0
Ammonia,Region7Jilin_ammonia_gas_ccs_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_gas_ccs,Region7Jilin_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1405375447564767,0.1405375447564767,0.0,0.0
Ammonia,Region8Heilongjiang_ammonia_gas_ccs_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_gas_ccs,Region8Heilongjiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1375045445908093,0.1375045445908093,0.0,0.0
Ammonia,Region9Shanghai_ammonia_gas_ccs_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_gas_ccs,Region9Shanghai_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1372608001658341,0.1372608001658341,0.0,0.0
Ammonia,Region10Jiangsu_ammonia_gas_ccs_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_gas_ccs,Region10Jiangsu_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13905963641140467,0.13905963641140467,0.0,0.0
Ammonia,Region11Zhejiang_ammonia_gas_ccs_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_gas_ccs,Region11Zhejiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1362864560904773,0.1362864560904773,0.0,0.0
Ammonia,Region12Anhui_ammonia_gas_ccs_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_gas_ccs,Region12Anhui_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14072000329071482,0.14072000329071482,0.0,0.0
Ammonia,Region13Fujian_ammonia_gas_ccs_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_gas_ccs,Region13Fujian_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13697317123914446,0.13697317123914446,0.0,0.0
Ammonia,Region14Jiangxi_ammonia_gas_ccs_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_gas_ccs,Region14Jiangxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.11321064583792426,0.11321064583792426,0.0,0.0
Ammonia,Region15Shandong_ammonia_gas_ccs_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_gas_ccs,Region15Shandong_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1367359527858343,0.1367359527858343,0.0,0.0
Ammonia,Region16Henan_ammonia_gas_ccs_transforms_ammonia_Region16Henan,Region16Henan_ammonia_gas_ccs,Region16Henan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13718532316082627,0.13718532316082627,0.0,0.0
Ammonia,Region17Hubei_ammonia_gas_ccs_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_gas_ccs,Region17Hubei_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14658214279116052,0.14658214279116052,0.0,0.0
Ammonia,Region18Hunan_ammonia_gas_ccs_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_gas_ccs,Region18Hunan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1337853533407224,0.1337853533407224,0.0,0.0
Ammonia,Region19Guangdong_ammonia_gas_ccs_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_gas_ccs,Region19Guangdong_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1368778245714168,0.1368778245714168,0.0,0.0
Ammonia,Region20Guangxi_ammonia_gas_ccs_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_gas_ccs,Region20Guangxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14354164920005294,0.14354164920005294,0.0,0.0
Ammonia,Region21Hainan_ammonia_gas_ccs_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_gas_ccs,Region21Hainan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1449817768793899,0.1449817768793899,0.0,0.0
Ammonia,Region22Chongqing_ammonia_gas_ccs_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_gas_ccs,Region22Chongqing_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14307062124679437,0.14307062124679437,0.0,0.0
Ammonia,Region23Sichuan_ammonia_gas_ccs_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_gas_ccs,Region23Sichuan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1344565015010476,0.1344565015010476,0.0,0.0
Ammonia,Region24Guizhou_ammonia_gas_ccs_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_gas_ccs,Region24Guizhou_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1281126305695975,0.1281126305695975,0.0,0.0
Ammonia,Region25Yunnan_ammonia_gas_ccs_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_gas_ccs,Region25Yunnan_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13740255167212,0.13740255167212,0.0,0.0
Ammonia,Region26Tibet_ammonia_gas_ccs_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_gas_ccs,Region26Tibet_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.12199217139650767,0.12199217139650767,0.0,0.0
Ammonia,Region27Shaanxi_ammonia_gas_ccs_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_gas_ccs,Region27Shaanxi_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.14852668442511857,0.14852668442511857,0.0,0.0
Ammonia,Region28Gansu_ammonia_gas_ccs_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_gas_ccs,Region28Gansu_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13493334094739765,0.13493334094739765,0.0,0.0
Ammonia,Region29Qinghai_ammonia_gas_ccs_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_gas_ccs,Region29Qinghai_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1387818933670384,0.1387818933670384,0.0,0.0
Ammonia,Region30Ningxia_ammonia_gas_ccs_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_gas_ccs,Region30Ningxia_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.1272923161958297,0.1272923161958297,0.0,0.0
Ammonia,Region31Xinjiang_ammonia_gas_ccs_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_gas_ccs,Region31Xinjiang_ammonia_gas_ccs_nh3_edge,ThermalAmmoniaCCS{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.13903565955853678,0.13903565955853678,0.0,0.0
Ammonia,Region1Beijing_ammonia_h2_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_h2,Region1Beijing_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.37715275012247207,0.37715275012247207,0.0,0.0
Ammonia,Region2Tianjin_ammonia_h2_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_h2,Region2Tianjin_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.44969679460525597,0.44969679460525597,0.0,0.0
Ammonia,Region3Hebei_ammonia_h2_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_h2,Region3Hebei_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.48064487224059504,0.48064487224059504,0.0,0.0
Ammonia,Region4Shanxi_ammonia_h2_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_h2,Region4Shanxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.39178387173103546,0.39178387173103546,0.0,0.0
Ammonia,Region5Innermongolia_ammonia_h2_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_h2,Region5Innermongolia_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4077209481258309,0.4077209481258309,0.0,0.0
Ammonia,Region6Liaoning_ammonia_h2_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_h2,Region6Liaoning_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4825187478776125,0.4825187478776125,0.0,0.0
Ammonia,Region7Jilin_ammonia_h2_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_h2,Region7Jilin_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4576053789581495,0.4576053789581495,0.0,0.0
Ammonia,Region8Heilongjiang_ammonia_h2_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_h2,Region8Heilongjiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4791150117723061,0.4791150117723061,0.0,0.0
Ammonia,Region9Shanghai_ammonia_h2_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_h2,Region9Shanghai_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4144995448221222,0.4144995448221222,0.0,0.0
Ammonia,Region10Jiangsu_ammonia_h2_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_h2,Region10Jiangsu_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.512319382472002,0.512319382472002,0.0,0.0
Ammonia,Region11Zhejiang_ammonia_h2_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_h2,Region11Zhejiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4578314329742821,0.4578314329742821,0.0,0.0
Ammonia,Region12Anhui_ammonia_h2_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_h2,Region12Anhui_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.473368152938704,0.473368152938704,0.0,0.0
Ammonia,Region13Fujian_ammonia_h2_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_h2,Region13Fujian_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.42586287536283157,0.42586287536283157,0.0,0.0
Ammonia,Region14Jiangxi_ammonia_h2_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_h2,Region14Jiangxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4115489074913693,0.4115489074913693,0.0,0.0
Ammonia,Region15Shandong_ammonia_h2_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_h2,Region15Shandong_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4137882540851977,0.4137882540851977,0.0,0.0
Ammonia,Region16Henan_ammonia_h2_transforms_ammonia_Region16Henan,Region16Henan_ammonia_h2,Region16Henan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4202564301962637,0.4202564301962637,0.0,0.0
Ammonia,Region17Hubei_ammonia_h2_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_h2,Region17Hubei_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.5070682503221315,0.5070682503221315,0.0,0.0
Ammonia,Region18Hunan_ammonia_h2_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_h2,Region18Hunan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.44285559938448027,0.44285559938448027,0.0,0.0
Ammonia,Region19Guangdong_ammonia_h2_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_h2,Region19Guangdong_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.47420245078442685,0.47420245078442685,0.0,0.0
Ammonia,Region20Guangxi_ammonia_h2_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_h2,Region20Guangxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4663794471681328,0.4663794471681328,0.0,0.0
Ammonia,Region21Hainan_ammonia_h2_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_h2,Region21Hainan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4895543792691738,0.4895543792691738,0.0,0.0
Ammonia,Region22Chongqing_ammonia_h2_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_h2,Region22Chongqing_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.39071727167431375,0.39071727167431375,0.0,0.0
Ammonia,Region23Sichuan_ammonia_h2_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_h2,Region23Sichuan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4006324167311478,0.4006324167311478,0.0,0.0
Ammonia,Region24Guizhou_ammonia_h2_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_h2,Region24Guizhou_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4349332592455754,0.4349332592455754,0.0,0.0
Ammonia,Region25Yunnan_ammonia_h2_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_h2,Region25Yunnan_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.4692700729004406,0.4692700729004406,0.0,0.0
Ammonia,Region26Tibet_ammonia_h2_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_h2,Region26Tibet_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.3176120278882266,0.3176120278882266,0.0,0.0
Ammonia,Region27Shaanxi_ammonia_h2_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_h2,Region27Shaanxi_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.509348088001593,0.509348088001593,0.0,0.0
Ammonia,Region28Gansu_ammonia_h2_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_h2,Region28Gansu_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.5332284608929504,0.5332284608929504,0.0,0.0
Ammonia,Region29Qinghai_ammonia_h2_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_h2,Region29Qinghai_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.40481414066851906,0.40481414066851906,0.0,0.0
Ammonia,Region30Ningxia_ammonia_h2_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_h2,Region30Ningxia_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.42470238832240687,0.42470238832240687,0.0,0.0
Ammonia,Region31Xinjiang_ammonia_h2_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_h2,Region31Xinjiang_ammonia_h2_nh3_edge,SyntheticAmmonia,UnidirectionalEdge{MacroEnergy.Ammonia},0.5226607666281717,0.5226607666281717,0.0,0.0
Cement,cement_Region1Beijing_cement_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.9860940373738025,1.9860940373738025,0.0,0.0
Cement,cement_Region1Beijing_cement_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3376028128952221,0.3376028128952221,0.0,0.0
Cement,cement_Region1Beijing_cement_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.22985185752971093,0.22985185752971093,0.0,0.0
Cement,cement_Region1Beijing_cement_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.19908145447752856,0.19908145447752856,0.0,0.0
