commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia,aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.20231601396378496,0.20231601396378496,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning,aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.15046785647708233,0.15046785647708233,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region25Yunnan_to_Region7Jilin,aluminumscrap_source_transport_Region25Yunnan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.1470194791048021,0.1470194791048021,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region25Yunnan_to_Region8Heilongjiang,aluminumscrap_source_transport_Region25Yunnan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.13853464363708934,0.13853464363708934,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region25Yunnan_to_Region9Shanghai,aluminumscrap_source_transport_Region25Yunnan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2196787276276071,0.2196787276276071,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region25Yunnan_to_Region10Jiangsu,aluminumscrap_source_transport_Region25Yunnan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.23913393983058948,0.23913393983058948,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region25Yunnan_to_Region11Zhejiang,aluminumscrap_source_transport_Region25Yunnan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.23556234588171027,0.23556234588171027,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region25Yunnan_to_Region12Anhui,aluminumscrap_source_transport_Region25Yunnan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2675123838678616,0.2675123838678616,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region25Yunnan_to_Region13Fujian,aluminumscrap_source_transport_Region25Yunnan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.33666405899913837,0.33666405899913837,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region25Yunnan_to_Region14Jiangxi,aluminumscrap_source_transport_Region25Yunnan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3877704461938072,0.3877704461938072,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region25Yunnan_to_Region15Shandong,aluminumscrap_source_transport_Region25Yunnan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2042718076567548,0.2042718076567548,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region25Yunnan_to_Region16Henan,aluminumscrap_source_transport_Region25Yunnan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.22328326079430616,0.22328326079430616,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region25Yunnan_to_Region17Hubei,aluminumscrap_source_transport_Region25Yunnan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3465821328537948,0.3465821328537948,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region25Yunnan_to_Region18Hunan,aluminumscrap_source_transport_Region25Yunnan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5197573283891626,0.5197573283891626,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region25Yunnan_to_Region19Guangdong,aluminumscrap_source_transport_Region25Yunnan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6168237232484137,0.6168237232484137,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region25Yunnan_to_Region20Guangxi,aluminumscrap_source_transport_Region25Yunnan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.7754282230748721,0.7754282230748721,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region25Yunnan_to_Region21Hainan,aluminumscrap_source_transport_Region25Yunnan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.7090157407988567,0.7090157407988567,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region25Yunnan_to_Region22Chongqing,aluminumscrap_source_transport_Region25Yunnan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5094116935191486,0.5094116935191486,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region25Yunnan_to_Region23Sichuan,aluminumscrap_source_transport_Region25Yunnan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6402783790256673,0.6402783790256673,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region25Yunnan_to_Region24Guizhou,aluminumscrap_source_transport_Region25Yunnan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.7454465412430551,0.7454465412430551,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region25Yunnan_to_Region27Shaanxi,aluminumscrap_source_transport_Region25Yunnan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2986536785194609,0.2986536785194609,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region25Yunnan_to_Region28Gansu,aluminumscrap_source_transport_Region25Yunnan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2801891576185242,0.2801891576185242,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region25Yunnan_to_Region29Qinghai,aluminumscrap_source_transport_Region25Yunnan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2873738455847621,0.2873738455847621,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region25Yunnan_to_Region30Ningxia,aluminumscrap_source_transport_Region25Yunnan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.23425273221150436,0.23425273221150436,0.0,0.0
AluminumScrap,aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region25Yunnan_to_Region31Xinjiang,aluminumscrap_source_transport_Region25Yunnan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.23948952394746337,0.23948952394746337,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region27Shaanxi_to_Region1Beijing,aluminumscrap_source_transport_Region27Shaanxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5374062542141282,0.5374062542141282,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region27Shaanxi_to_Region2Tianjin,aluminumscrap_source_transport_Region27Shaanxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5353804583039111,0.5353804583039111,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region27Shaanxi_to_Region3Hebei,aluminumscrap_source_transport_Region27Shaanxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.7170620452430163,0.7170620452430163,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region4Shanxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.8871534964182366,0.8871534964182366,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region27Shaanxi_to_Region5Innermongolia,aluminumscrap_source_transport_Region27Shaanxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6777592270010153,0.6777592270010153,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region27Shaanxi_to_Region6Liaoning,aluminumscrap_source_transport_Region27Shaanxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.31752995981259446,0.31752995981259446,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region27Shaanxi_to_Region7Jilin,aluminumscrap_source_transport_Region27Shaanxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.304059681087547,0.304059681087547,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region8Heilongjiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.27016712124953446,0.27016712124953446,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region27Shaanxi_to_Region9Shanghai,aluminumscrap_source_transport_Region27Shaanxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.4505228077475988,0.4505228077475988,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region27Shaanxi_to_Region10Jiangsu,aluminumscrap_source_transport_Region27Shaanxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5921449791282427,0.5921449791282427,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region11Zhejiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.4807428265143423,0.4807428265143423,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region27Shaanxi_to_Region12Anhui,aluminumscrap_source_transport_Region27Shaanxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.8007695911435444,0.8007695911435444,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region27Shaanxi_to_Region13Fujian,aluminumscrap_source_transport_Region27Shaanxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6409294587310058,0.6409294587310058,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region14Jiangxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.107591607402378,1.107591607402378,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region27Shaanxi_to_Region15Shandong,aluminumscrap_source_transport_Region27Shaanxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.6305574767224922,0.6305574767224922,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region27Shaanxi_to_Region16Henan,aluminumscrap_source_transport_Region27Shaanxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.9273361680117984,0.9273361680117984,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region27Shaanxi_to_Region17Hubei,aluminumscrap_source_transport_Region27Shaanxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.3207463698978574,1.3207463698978574,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region27Shaanxi_to_Region18Hunan,aluminumscrap_source_transport_Region27Shaanxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.503720507769855,3.503720507769855,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region27Shaanxi_to_Region19Guangdong,aluminumscrap_source_transport_Region27Shaanxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.579603037014032,0.579603037014032,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region20Guangxi,aluminumscrap_source_transport_Region27Shaanxi_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.39469094121294923,0.39469094121294923,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region27Shaanxi_to_Region21Hainan,aluminumscrap_source_transport_Region27Shaanxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3876653193701713,0.3876653193701713,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region27Shaanxi_to_Region22Chongqing,aluminumscrap_source_transport_Region27Shaanxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.8000032445777662,0.8000032445777662,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region27Shaanxi_to_Region23Sichuan,aluminumscrap_source_transport_Region27Shaanxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.06303781078377,1.06303781078377,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region27Shaanxi_to_Region24Guizhou,aluminumscrap_source_transport_Region27Shaanxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.48878441550942425,0.48878441550942425,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region27Shaanxi_to_Region25Yunnan,aluminumscrap_source_transport_Region27Shaanxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.40220677778355823,0.40220677778355823,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region27Shaanxi_to_Region28Gansu,aluminumscrap_source_transport_Region27Shaanxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.0048412064447478,1.0048412064447478,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region27Shaanxi_to_Region29Qinghai,aluminumscrap_source_transport_Region27Shaanxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.8903214111184243,0.8903214111184243,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region27Shaanxi_to_Region30Ningxia,aluminumscrap_source_transport_Region27Shaanxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.874736875842961,0.874736875842961,0.0,0.0
AluminumScrap,aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region31Xinjiang,aluminumscrap_source_transport_Region27Shaanxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.7602401927022157,0.7602401927022157,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region28Gansu_to_Region1Beijing,aluminumscrap_source_transport_Region28Gansu_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3587503853810694,0.3587503853810694,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region28Gansu_to_Region2Tianjin,aluminumscrap_source_transport_Region28Gansu_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3497331285147165,0.3497331285147165,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region28Gansu_to_Region3Hebei,aluminumscrap_source_transport_Region28Gansu_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.41978302947057855,0.41978302947057855,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region28Gansu_to_Region4Shanxi,aluminumscrap_source_transport_Region28Gansu_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.47864150053196564,0.47864150053196564,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region28Gansu_to_Region5Innermongolia,aluminumscrap_source_transport_Region28Gansu_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.5432049207147664,0.5432049207147664,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region28Gansu_to_Region6Liaoning,aluminumscrap_source_transport_Region28Gansu_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.24448691685328816,0.24448691685328816,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region28Gansu_to_Region7Jilin,aluminumscrap_source_transport_Region28Gansu_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.23605326751725142,0.23605326751725142,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region28Gansu_to_Region8Heilongjiang,aluminumscrap_source_transport_Region28Gansu_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.21502810642226955,0.21502810642226955,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region28Gansu_to_Region9Shanghai,aluminumscrap_source_transport_Region28Gansu_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2762605693623731,0.2762605693623731,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region28Gansu_to_Region10Jiangsu,aluminumscrap_source_transport_Region28Gansu_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3191440793039137,0.3191440793039137,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region28Gansu_to_Region11Zhejiang,aluminumscrap_source_transport_Region28Gansu_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.28307369312715636,0.28307369312715636,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region28Gansu_to_Region12Anhui,aluminumscrap_source_transport_Region28Gansu_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3710160167803663,0.3710160167803663,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region28Gansu_to_Region13Fujian,aluminumscrap_source_transport_Region28Gansu_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3282578921201183,0.3282578921201183,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region28Gansu_to_Region14Jiangxi,aluminumscrap_source_transport_Region28Gansu_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.42009601335726954,0.42009601335726954,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region28Gansu_to_Region15Shandong,aluminumscrap_source_transport_Region28Gansu_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3569813111996814,0.3569813111996814,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region28Gansu_to_Region16Henan,aluminumscrap_source_transport_Region28Gansu_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.4035700490029563,0.4035700490029563,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region28Gansu_to_Region17Hubei,aluminumscrap_source_transport_Region28Gansu_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.45194057227579676,0.45194057227579676,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region28Gansu_to_Region18Hunan,aluminumscrap_source_transport_Region28Gansu_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.4477150844414315,0.4477150844414315,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region28Gansu_to_Region19Guangdong,aluminumscrap_source_transport_Region28Gansu_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3089577469831756,0.3089577469831756,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region28Gansu_to_Region20Guangxi,aluminumscrap_source_transport_Region28Gansu_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.3021102444824402,0.3021102444824402,0.0,0.0
AluminumScrap,aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region28Gansu_to_Region21Hainan,aluminumscrap_source_transport_Region28Gansu_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.2881102103694075,0.2881102103694075,0.0,0.0
