zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,0.0,0.0,237134.72009168912,0.0,0.0,0.0,0.0,237134.72009168912
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,0.0,0.0,222556.24315390713,0.0,0.0,0.0,0.0,222556.24315390713
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,0.0,0.0,207985.6219327584,0.0,0.0,0.0,0.0,207985.6219327584
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,0.0,0.0,242509.60716454062,0.0,0.0,0.0,0.0,242509.60716454062
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,0.0,0.0,258105.35506684548,0.0,0.0,0.0,0.0,258105.35506684548
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,0.0,0.0,281201.6886094775,0.0,0.0,0.0,0.0,281201.6886094775
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,293977.13397502364,0.0,0.0,0.0,0.0,293977.13397502364
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,0.0,0.0,268432.81644577504,0.0,0.0,0.0,0.0,268432.81644577504
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,0.0,0.0,258706.9496542169,0.0,0.0,0.0,0.0,258706.9496542169
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,0.0,0.0,287942.0499105825,0.0,0.0,0.0,0.0,287942.0499105825
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,0.0,0.0,282871.3237465773,0.0,0.0,0.0,0.0,282871.3237465773
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,0.0,0.0,523497.85368289455,0.0,0.0,0.0,0.0,523497.85368289455
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,0.0,0.0,476181.2188128097,0.0,0.0,0.0,0.0,476181.2188128097
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,0.0,0.0,225652.42242022057,0.0,0.0,0.0,0.0,225652.42242022057
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,0.0,0.0,212325.8245735621,0.0,0.0,0.0,0.0,212325.8245735621
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,0.0,0.0,318084.50386685814,0.0,0.0,0.0,0.0,318084.50386685814
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,0.0,0.0,831759.6668470668,0.0,0.0,0.0,0.0,831759.6668470668
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,0.0,0.0,9.25052214304327e7,0.0,0.0,0.0,0.0,9.25052214304327e7
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,0.0,0.0,1.222368156169134e6,0.0,0.0,0.0,0.0,1.222368156169134e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,0.0,0.0,1.6444535590391546e6,0.0,0.0,0.0,0.0,1.6444535590391546e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,0.0,0.0,210737.96009688012,0.0,0.0,0.0,0.0,210737.96009688012
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,0.0,0.0,328223.9889572625,0.0,0.0,0.0,0.0,328223.9889572625
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,0.0,0.0,413681.9322698465,0.0,0.0,0.0,0.0,413681.9322698465
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,0.0,0.0,200120.45072168435,0.0,0.0,0.0,0.0,200120.45072168435
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,0.0,0.0,245574.91360551244,0.0,0.0,0.0,0.0,245574.91360551244
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,0.0,0.0,271877.22593960364,0.0,0.0,0.0,0.0,271877.22593960364
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,0.0,0.0,233885.23626869288,0.0,0.0,0.0,0.0,233885.23626869288
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,0.0,0.0,541545.1917538728,0.0,0.0,0.0,0.0,541545.1917538728
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,0.0,0.0,218693.64853168238,0.0,0.0,0.0,0.0,218693.64853168238
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,0.0,0.0,220352.2893614273,0.0,0.0,0.0,0.0,220352.2893614273
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,0.0,0.0,207932.79217839037,0.0,0.0,0.0,0.0,207932.79217839037
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,0.0,0.0,196087.37917706295,0.0,0.0,0.0,0.0,196087.37917706295
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,222706.12232499712,0.0,0.0,0.0,0.0,222706.12232499712
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,0.0,0.0,239646.0367174046,0.0,0.0,0.0,0.0,239646.0367174046
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,0.0,0.0,257856.5614844823,0.0,0.0,0.0,0.0,257856.5614844823
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,268633.1404322563,0.0,0.0,0.0,0.0,268633.1404322563
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,0.0,0.0,237026.35060718242,0.0,0.0,0.0,0.0,237026.35060718242
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,228212.58760450064,0.0,0.0,0.0,0.0,228212.58760450064
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,245576.80146363314,0.0,0.0,0.0,0.0,245576.80146363314
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,0.0,0.0,238051.99235251304,0.0,0.0,0.0,0.0,238051.99235251304
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,0.0,0.0,328084.04452939425,0.0,0.0,0.0,0.0,328084.04452939425
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,290254.41797233844,0.0,0.0,0.0,0.0,290254.41797233844
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,0.0,0.0,210616.94509297554,0.0,0.0,0.0,0.0,210616.94509297554
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,0.0,0.0,199349.19349750606,0.0,0.0,0.0,0.0,199349.19349750606
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,0.0,0.0,241710.71147794634,0.0,0.0,0.0,0.0,241710.71147794634
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,0.0,0.0,300960.9210186327,0.0,0.0,0.0,0.0,300960.9210186327
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,0.0,0.0,407261.7337534283,0.0,0.0,0.0,0.0,407261.7337534283
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,0.0,0.0,305577.4843573991,0.0,0.0,0.0,0.0,305577.4843573991
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,0.0,0.0,456099.3449771332,0.0,0.0,0.0,0.0,456099.3449771332
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,0.0,0.0,178155.55408507533,0.0,0.0,0.0,0.0,178155.55408507533
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,0.0,0.0,219918.5123579123,0.0,0.0,0.0,0.0,219918.5123579123
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,0.0,0.0,170432.90624752914,0.0,0.0,0.0,0.0,170432.90624752914
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,185440.0792163867,0.0,0.0,0.0,0.0,185440.0792163867
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,0.0,0.0,215729.43229142358,0.0,0.0,0.0,0.0,215729.43229142358
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,0.0,0.0,234747.5456969877,0.0,0.0,0.0,0.0,234747.5456969877
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,0.0,0.0,212258.64591134456,0.0,0.0,0.0,0.0,212258.64591134456
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,423202.9192307321,0.0,0.0,0.0,0.0,423202.9192307321
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,284251.00723243295,0.0,0.0,0.0,0.0,284251.00723243295
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,289695.99050395674,0.0,0.0,0.0,0.0,289695.99050395674
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,261829.1551686215,0.0,0.0,0.0,0.0,261829.1551686215
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,223978.4132809793,0.0,0.0,0.0,0.0,223978.4132809793
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,318789.1029460979,0.0,0.0,0.0,0.0,318789.1029460979
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,315934.7054656856,0.0,0.0,0.0,0.0,315934.7054656856
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,358275.6154497805,0.0,0.0,0.0,0.0,358275.6154497805
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,379072.7507970464,0.0,0.0,0.0,0.0,379072.7507970464
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,346400.034968662,0.0,0.0,0.0,0.0,346400.034968662
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,355432.2968060501,0.0,0.0,0.0,0.0,355432.2968060501
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,403404.37144870235,0.0,0.0,0.0,0.0,403404.37144870235
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,508502.4583225228,0.0,0.0,0.0,0.0,508502.4583225228
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,820071.7387177319,0.0,0.0,0.0,0.0,820071.7387177319
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.405998929700735e6,0.0,0.0,0.0,0.0,1.405998929700735e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,266898.5515858564,0.0,0.0,0.0,0.0,266898.5515858564
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,0.0,0.0,273342.91788384,0.0,0.0,0.0,0.0,273342.91788384
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,1.0366681429886894e6,0.0,0.0,0.0,0.0,1.0366681429886894e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,3.4728865271090386e6,0.0,0.0,0.0,0.0,3.4728865271090386e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,714814.456908691,0.0,0.0,0.0,0.0,714814.456908691
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,392538.1361045903,0.0,0.0,0.0,0.0,392538.1361045903
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,504138.16990267165,0.0,0.0,0.0,0.0,504138.16990267165
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,284648.6207177209,0.0,0.0,0.0,0.0,284648.6207177209
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,558779.7735810857,0.0,0.0,0.0,0.0,558779.7735810857
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,295686.15341340855,0.0,0.0,0.0,0.0,295686.15341340855
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,332646.15944094607,0.0,0.0,0.0,0.0,332646.15944094607
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,499192.0590923869,0.0,0.0,0.0,0.0,499192.0590923869
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,552388.7532152126,0.0,0.0,0.0,0.0,552388.7532152126
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,381863.4810806717,0.0,0.0,0.0,0.0,381863.4810806717
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.8044826742190702e6,0.0,0.0,0.0,0.0,1.8044826742190702e6
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,0.0,0.0,223081.02397367253,0.0,0.0,0.0,0.0,223081.02397367253
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,0.0,0.0,225983.40130903106,0.0,0.0,0.0,0.0,225983.40130903106
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,0.0,0.0,205729.4075028808,0.0,0.0,0.0,0.0,205729.4075028808
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,0.0,0.0,184008.39800407697,0.0,0.0,0.0,0.0,184008.39800407697
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,233426.95727620248,0.0,0.0,0.0,0.0,233426.95727620248
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,0.0,0.0,253334.00570771896,0.0,0.0,0.0,0.0,253334.00570771896
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,0.0,0.0,281876.3306881986,0.0,0.0,0.0,0.0,281876.3306881986
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,297516.4327675424,0.0,0.0,0.0,0.0,297516.4327675424
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,0.0,0.0,254587.61677742255,0.0,0.0,0.0,0.0,254587.61677742255
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,0.0,0.0,245160.68809447502,0.0,0.0,0.0,0.0,245160.68809447502
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,266851.10063380667,0.0,0.0,0.0,0.0,266851.10063380667
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,0.0,0.0,262657.4099393157,0.0,0.0,0.0,0.0,262657.4099393157
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,0.0,0.0,352369.9632304488,0.0,0.0,0.0,0.0,352369.9632304488
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,325145.21704973496,0.0,0.0,0.0,0.0,325145.21704973496
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,0.0,0.0,212975.29795429384,0.0,0.0,0.0,0.0,212975.29795429384
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,0.0,0.0,195694.87986196118,0.0,0.0,0.0,0.0,195694.87986196118
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,0.0,0.0,272680.9772429575,0.0,0.0,0.0,0.0,272680.9772429575
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,0.0,0.0,324496.09385895653,0.0,0.0,0.0,0.0,324496.09385895653
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,0.0,0.0,342312.93862316496,0.0,0.0,0.0,0.0,342312.93862316496
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,0.0,0.0,282694.764147972,0.0,0.0,0.0,0.0,282694.764147972
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,0.0,0.0,341630.1590668733,0.0,0.0,0.0,0.0,341630.1590668733
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region22Chongqing,0.0,0.0,205192.69555680818,0.0,0.0,0.0,0.0,205192.69555680818
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region23Sichuan,0.0,0.0,259881.44357295212,0.0,0.0,0.0,0.0,259881.44357295212
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region24Guizhou,0.0,0.0,221711.8291595063,0.0,0.0,0.0,0.0,221711.8291595063
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region25Yunnan,0.0,0.0,255389.34079470165,0.0,0.0,0.0,0.0,255389.34079470165
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,169613.14601280467,0.0,0.0,0.0,0.0,169613.14601280467
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region29Qinghai,0.0,0.0,926472.1601797987,0.0,0.0,0.0,0.0,926472.1601797987
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region30Ningxia,0.0,0.0,205455.0547486909,0.0,0.0,0.0,0.0,205455.0547486909
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,6.843099752342206e7,0.0,0.0,0.0,0.0,6.843099752342206e7
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region1Beijing,0.0,0.0,207153.9766385465,0.0,0.0,0.0,0.0,207153.9766385465
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,209835.22571140112,0.0,0.0,0.0,0.0,209835.22571140112
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region3Hebei,0.0,0.0,191793.49569613131,0.0,0.0,0.0,0.0,191793.49569613131
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,173660.3063337594,0.0,0.0,0.0,0.0,173660.3063337594
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,208754.56201024976,0.0,0.0,0.0,0.0,208754.56201024976
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,236200.78641712997,0.0,0.0,0.0,0.0,236200.78641712997
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,260699.76385150512,0.0,0.0,0.0,0.0,260699.76385150512
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,274863.4529643652,0.0,0.0,0.0,0.0,274863.4529643652
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,235981.2013505997,0.0,0.0,0.0,0.0,235981.2013505997
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,226297.39653597982,0.0,0.0,0.0,0.0,226297.39653597982
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,244788.46410845412,0.0,0.0,0.0,0.0,244788.46410845412
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,236926.17662631237,0.0,0.0,0.0,0.0,236926.17662631237
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region13Fujian,0.0,0.0,308704.58666631405,0.0,0.0,0.0,0.0,308704.58666631405
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,280761.6642150071,0.0,0.0,0.0,0.0,280761.6642150071
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region15Shandong,0.0,0.0,199387.6654412077,0.0,0.0,0.0,0.0,199387.6654412077
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region16Henan,0.0,0.0,184306.6752690994,0.0,0.0,0.0,0.0,184306.6752690994
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region17Hubei,0.0,0.0,240523.710202614,0.0,0.0,0.0,0.0,240523.710202614
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region18Hunan,0.0,0.0,278338.74965716107,0.0,0.0,0.0,0.0,278338.74965716107
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,303189.52875383524,0.0,0.0,0.0,0.0,303189.52875383524
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,255795.59129563568,0.0,0.0,0.0,0.0,255795.59129563568
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region21Hainan,0.0,0.0,304195.08778243884,0.0,0.0,0.0,0.0,304195.08778243884
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,189578.14661378376,0.0,0.0,0.0,0.0,189578.14661378376
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,219098.83064385614,0.0,0.0,0.0,0.0,219098.83064385614
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,205390.8728202922,0.0,0.0,0.0,0.0,205390.8728202922
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,233206.17882072748,0.0,0.0,0.0,0.0,233206.17882072748
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,160699.32414053107,0.0,0.0,0.0,0.0,160699.32414053107
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region28Gansu,0.0,0.0,149797.19338032106,0.0,0.0,0.0,0.0,149797.19338032106
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,174651.68060805422,0.0,0.0,0.0,0.0,174651.68060805422
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.417759522103972e7,0.0,0.0,0.0,0.0,2.417759522103972e7
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region1Beijing,0.0,0.0,233312.51617884106,0.0,0.0,0.0,0.0,233312.51617884106
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region2Tianjin,0.0,0.0,236741.9771974677,0.0,0.0,0.0,0.0,236741.9771974677
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region3Hebei,0.0,0.0,211932.59528927173,0.0,0.0,0.0,0.0,211932.59528927173
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region4Shanxi,0.0,0.0,183294.68810352316,0.0,0.0,0.0,0.0,183294.68810352316
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region5Innermongolia,0.0,0.0,267528.62689589575,0.0,0.0,0.0,0.0,267528.62689589575
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region6Liaoning,0.0,0.0,267410.74151060596,0.0,0.0,0.0,0.0,267410.74151060596
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region7Jilin,0.0,0.0,304831.70418015006,0.0,0.0,0.0,0.0,304831.70418015006
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,324531.88681542064,0.0,0.0,0.0,0.0,324531.88681542064
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region9Shanghai,0.0,0.0,265291.8848245398,0.0,0.0,0.0,0.0,265291.8848245398
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,256651.44924305053,0.0,0.0,0.0,0.0,256651.44924305053
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,278907.4666061459,0.0,0.0,0.0,0.0,278907.4666061459
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region12Anhui,0.0,0.0,276991.6168353321,0.0,0.0,0.0,0.0,276991.6168353321
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region13Fujian,0.0,0.0,370781.20829517866,0.0,0.0,0.0,0.0,370781.20829517866
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,345687.11040597537,0.0,0.0,0.0,0.0,345687.11040597537
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region15Shandong,0.0,0.0,219560.32499844796,0.0,0.0,0.0,0.0,219560.32499844796
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region16Henan,0.0,0.0,202952.20589173,0.0,0.0,0.0,0.0,202952.20589173
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region17Hubei,0.0,0.0,290018.3503979067,0.0,0.0,0.0,0.0,290018.3503979067
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region18Hunan,0.0,0.0,346159.4069241936,0.0,0.0,0.0,0.0,346159.4069241936
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region19Guangdong,0.0,0.0,359461.623235753,0.0,0.0,0.0,0.0,359461.623235753
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region20Guangxi,0.0,0.0,288384.9169607442,0.0,0.0,0.0,0.0,288384.9169607442
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region21Hainan,0.0,0.0,342402.03807437164,0.0,0.0,0.0,0.0,342402.03807437164
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region22Chongqing,0.0,0.0,219775.9494204332,0.0,0.0,0.0,0.0,219775.9494204332
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region23Sichuan,0.0,0.0,268281.4924359849,0.0,0.0,0.0,0.0,268281.4924359849
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region24Guizhou,0.0,0.0,233047.15660726506,0.0,0.0,0.0,0.0,233047.15660726506
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region25Yunnan,0.0,0.0,262908.1420591752,0.0,0.0,0.0,0.0,262908.1420591752
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,182936.67818567742,0.0,0.0,0.0,0.0,182936.67818567742
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region28Gansu,0.0,0.0,280626.7106856459,0.0,0.0,0.0,0.0,280626.7106856459
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region29Qinghai,0.0,0.0,375691.32949734165,0.0,0.0,0.0,0.0,375691.32949734165
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,3.1523647430384513e7,0.0,0.0,0.0,0.0,3.1523647430384513e7
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,153945.0115879997,0.0,0.0,0.0,0.0,153945.0115879997
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,157119.44212277693,0.0,0.0,0.0,0.0,157119.44212277693
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,151429.37662877297,0.0,0.0,0.0,0.0,151429.37662877297
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,143390.46350022592,0.0,0.0,0.0,0.0,143390.46350022592
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,145299.85377143786,0.0,0.0,0.0,0.0,145299.85377143786
