zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,222678.71128011192,0.0,0.0,0.0,0.0,222678.71128011192
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,268540.2692042944,0.0,0.0,0.0,0.0,268540.2692042944
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,226706.71844971177,0.0,0.0,0.0,0.0,226706.71844971177
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,247574.02714172783,0.0,0.0,0.0,0.0,247574.02714172783
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,200655.96422724822,0.0,0.0,0.0,0.0,200655.96422724822
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,262094.2853422744,0.0,0.0,0.0,0.0,262094.2853422744
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,292228.70257973595,0.0,0.0,0.0,0.0,292228.70257973595
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,256171.9662407199,0.0,0.0,0.0,0.0,256171.9662407199
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,805886.3047462353,0.0,0.0,0.0,0.0,805886.3047462353
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,430001.29926542484,0.0,0.0,0.0,0.0,430001.29926542484
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,468887.0923089202,0.0,0.0,0.0,0.0,468887.0923089202
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,454344.62496760895,0.0,0.0,0.0,0.0,454344.62496760895
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,2.053904110169852e6,0.0,0.0,0.0,0.0,2.053904110169852e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,403527.4825719244,0.0,0.0,0.0,0.0,403527.4825719244
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,478838.4890603624,0.0,0.0,0.0,0.0,478838.4890603624
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,497198.37638223305,0.0,0.0,0.0,0.0,497198.37638223305
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,338306.15347335895,0.0,0.0,0.0,0.0,338306.15347335895
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,348301.6483772462,0.0,0.0,0.0,0.0,348301.6483772462
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,376681.9187168803,0.0,0.0,0.0,0.0,376681.9187168803
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,466204.4230590971,0.0,0.0,0.0,0.0,466204.4230590971
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,599443.4360662777,0.0,0.0,0.0,0.0,599443.4360662777
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,684355.1688657415,0.0,0.0,0.0,0.0,684355.1688657415
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,299043.70129784674,0.0,0.0,0.0,0.0,299043.70129784674
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,293835.82468905754,0.0,0.0,0.0,0.0,293835.82468905754
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,540533.2188218877,0.0,0.0,0.0,0.0,540533.2188218877
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,683202.5144015662,0.0,0.0,0.0,0.0,683202.5144015662
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,485220.4888659885,0.0,0.0,0.0,0.0,485220.4888659885
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,307192.55459163024,0.0,0.0,0.0,0.0,307192.55459163024
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,392743.8347903768,0.0,0.0,0.0,0.0,392743.8347903768
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,243495.97003731367,0.0,0.0,0.0,0.0,243495.97003731367
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,312802.28909423377,0.0,0.0,0.0,0.0,312802.28909423377
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,244910.1745740826,0.0,0.0,0.0,0.0,244910.1745740826
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,267771.97837942664,0.0,0.0,0.0,0.0,267771.97837942664
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,228831.72004447173,0.0,0.0,0.0,0.0,228831.72004447173
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,324242.20440890983,0.0,0.0,0.0,0.0,324242.20440890983
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,365538.6747579352,0.0,0.0,0.0,0.0,365538.6747579352
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,355928.8846612399,0.0,0.0,0.0,0.0,355928.8846612399
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.7229367166133267e6,0.0,0.0,0.0,0.0,1.7229367166133267e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,194286.754187116,0.0,0.0,0.0,0.0,194286.754187116
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,202436.06899839395,0.0,0.0,0.0,0.0,202436.06899839395
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,169834.58952230282,0.0,0.0,0.0,0.0,169834.58952230282
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,140010.51032478784,0.0,0.0,0.0,0.0,140010.51032478784
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,255289.78309191487,0.0,0.0,0.0,0.0,255289.78309191487
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,314961.43036685564,0.0,0.0,0.0,0.0,314961.43036685564
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,340663.0861038267,0.0,0.0,0.0,0.0,340663.0861038267
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,238238.08159116554,0.0,0.0,0.0,0.0,238238.08159116554
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,230339.13937874074,0.0,0.0,0.0,0.0,230339.13937874074
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,250295.64789205743,0.0,0.0,0.0,0.0,250295.64789205743
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,245346.20812140987,0.0,0.0,0.0,0.0,245346.20812140987
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,320862.96747242403,0.0,0.0,0.0,0.0,320862.96747242403
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,296357.9681005353,0.0,0.0,0.0,0.0,296357.9681005353
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,186254.83223623046,0.0,0.0,0.0,0.0,186254.83223623046
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,175247.71275504635,0.0,0.0,0.0,0.0,175247.71275504635
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,251344.0104275762,0.0,0.0,0.0,0.0,251344.0104275762
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,293314.22228413686,0.0,0.0,0.0,0.0,293314.22228413686
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,302483.8156810667,0.0,0.0,0.0,0.0,302483.8156810667
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,242614.73056328515,0.0,0.0,0.0,0.0,242614.73056328515
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,0.0,0.0,287985.1546339037,0.0,0.0,0.0,0.0,287985.1546339037
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,0.0,0.0,199220.98971580598,0.0,0.0,0.0,0.0,199220.98971580598
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,0.0,0.0,229027.3734792913,0.0,0.0,0.0,0.0,229027.3734792913
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,0.0,0.0,205253.91888528594,0.0,0.0,0.0,0.0,205253.91888528594
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,0.0,0.0,224734.84182396444,0.0,0.0,0.0,0.0,224734.84182396444
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,173297.60367737352,0.0,0.0,0.0,0.0,173297.60367737352
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,219397.431555335,0.0,0.0,0.0,0.0,219397.431555335
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,248406.01132921627,0.0,0.0,0.0,0.0,248406.01132921627
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,201722.93116670448,0.0,0.0,0.0,0.0,201722.93116670448
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.123644232299161e6,0.0,0.0,0.0,0.0,1.123644232299161e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,173507.68957874196,0.0,0.0,0.0,0.0,173507.68957874196
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,175372.1111684398,0.0,0.0,0.0,0.0,175372.1111684398
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,167904.35933404148,0.0,0.0,0.0,0.0,167904.35933404148
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,163635.20536147256,0.0,0.0,0.0,0.0,163635.20536147256
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,196176.57789295382,0.0,0.0,0.0,0.0,196176.57789295382
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,1.0869287266531814e7,0.0,0.0,0.0,0.0,1.0869287266531814e7
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.346054237335569e6,0.0,0.0,0.0,0.0,1.346054237335569e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,0.0,0.0,216154.24904328422,0.0,0.0,0.0,0.0,216154.24904328422
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,0.0,0.0,207609.22370522376,0.0,0.0,0.0,0.0,207609.22370522376
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,0.0,0.0,224429.80148684938,0.0,0.0,0.0,0.0,224429.80148684938
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,0.0,0.0,217679.50036197025,0.0,0.0,0.0,0.0,217679.50036197025
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,0.0,0.0,280978.5804610497,0.0,0.0,0.0,0.0,280978.5804610497
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,0.0,0.0,253503.5786532867,0.0,0.0,0.0,0.0,253503.5786532867
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,0.0,0.0,170947.9126580202,0.0,0.0,0.0,0.0,170947.9126580202
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,171440.2222149454,0.0,0.0,0.0,0.0,171440.2222149454
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,220105.18603046174,0.0,0.0,0.0,0.0,220105.18603046174
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,247443.34076582856,0.0,0.0,0.0,0.0,247443.34076582856
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,261296.764114491,0.0,0.0,0.0,0.0,261296.764114491
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,223421.1037723119,0.0,0.0,0.0,0.0,223421.1037723119
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,255661.64584754265,0.0,0.0,0.0,0.0,255661.64584754265
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,193049.55532025956,0.0,0.0,0.0,0.0,193049.55532025956
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,210450.58665965844,0.0,0.0,0.0,0.0,210450.58665965844
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,196826.226347077,0.0,0.0,0.0,0.0,196826.226347077
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,211856.6935605119,0.0,0.0,0.0,0.0,211856.6935605119
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,176798.61464201647,0.0,0.0,0.0,0.0,176798.61464201647
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,200964.08880037244,0.0,0.0,0.0,0.0,200964.08880037244
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,215029.25952851464,0.0,0.0,0.0,0.0,215029.25952851464
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,191463.54869695992,0.0,0.0,0.0,0.0,191463.54869695992
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,392046.618576571,0.0,0.0,0.0,0.0,392046.618576571
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,152995.23048337444,0.0,0.0,0.0,0.0,152995.23048337444
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,154467.47778895227,0.0,0.0,0.0,0.0,154467.47778895227
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,154211.06976222142,0.0,0.0,0.0,0.0,154211.06976222142
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,152959.8872243872,0.0,0.0,0.0,0.0,152959.8872243872
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,172625.8516441612,0.0,0.0,0.0,0.0,172625.8516441612
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,132669.57947637956,0.0,0.0,0.0,0.0,132669.57947637956
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,697788.0334540268,0.0,0.0,0.0,0.0,697788.0334540268
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,193571.6033920116,0.0,0.0,0.0,0.0,193571.6033920116
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,185770.01215115207,0.0,0.0,0.0,0.0,185770.01215115207
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,199348.45752018315,0.0,0.0,0.0,0.0,199348.45752018315
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,192590.64473634714,0.0,0.0,0.0,0.0,192590.64473634714
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,242453.70394186216,0.0,0.0,0.0,0.0,242453.70394186216
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,220567.2115610756,0.0,0.0,0.0,0.0,220567.2115610756
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,155867.4883466578,0.0,0.0,0.0,0.0,155867.4883466578
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,160075.635093443,0.0,0.0,0.0,0.0,160075.635093443
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,196776.5953439279,0.0,0.0,0.0,0.0,196776.5953439279
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,218335.5885984199,0.0,0.0,0.0,0.0,218335.5885984199
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,233507.84000860114,0.0,0.0,0.0,0.0,233507.84000860114
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,207169.78538526807,0.0,0.0,0.0,0.0,207169.78538526807
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,0.0,0.0,233038.15470454918,0.0,0.0,0.0,0.0,233038.15470454918
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,0.0,0.0,181701.66047093883,0.0,0.0,0.0,0.0,181701.66047093883
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,0.0,0.0,194995.0379118048,0.0,0.0,0.0,0.0,194995.0379118048
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,0.0,0.0,185575.5918345932,0.0,0.0,0.0,0.0,185575.5918345932
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,0.0,0.0,199311.76092444948,0.0,0.0,0.0,0.0,199311.76092444948
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,166040.6127204187,0.0,0.0,0.0,0.0,166040.6127204187
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,0.0,0.0,186015.78410706398,0.0,0.0,0.0,0.0,186015.78410706398
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,0.0,0.0,197544.4382879315,0.0,0.0,0.0,0.0,197544.4382879315
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,0.0,0.0,176308.14945591998,0.0,0.0,0.0,0.0,176308.14945591998
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,339227.8758789458,0.0,0.0,0.0,0.0,339227.8758789458
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,151466.18984862065,0.0,0.0,0.0,0.0,151466.18984862065
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,152618.01232830124,0.0,0.0,0.0,0.0,152618.01232830124
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,152823.82044832045,0.0,0.0,0.0,0.0,152823.82044832045
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,151881.93866421026,0.0,0.0,0.0,0.0,151881.93866421026
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,167028.91847800917,0.0,0.0,0.0,0.0,167028.91847800917
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,138534.47507095046,0.0,0.0,0.0,0.0,138534.47507095046
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,160063.0806191946,0.0,0.0,0.0,0.0,160063.0806191946
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,186466.2026646469,0.0,0.0,0.0,0.0,186466.2026646469
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,179531.20296000302,0.0,0.0,0.0,0.0,179531.20296000302
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,191159.63802341174,0.0,0.0,0.0,0.0,191159.63802341174
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,185117.03288551568,0.0,0.0,0.0,0.0,185117.03288551568
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,228143.10155230676,0.0,0.0,0.0,0.0,228143.10155230676
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,209180.57541611601,0.0,0.0,0.0,0.0,209180.57541611601
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,154109.36773339784,0.0,0.0,0.0,0.0,154109.36773339784
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region16Henan,0.0,0.0,157950.7795636945,0.0,0.0,0.0,0.0,157950.7795636945
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,189320.42742509564,0.0,0.0,0.0,0.0,189320.42742509564
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,207982.6952421546,0.0,0.0,0.0,0.0,207982.6952421546
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,222463.94084652205,0.0,0.0,0.0,0.0,222463.94084652205
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,200700.07713847602,0.0,0.0,0.0,0.0,200700.07713847602
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,223465.0175198879,0.0,0.0,0.0,0.0,223465.0175198879
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,177978.6661818191,0.0,0.0,0.0,0.0,177978.6661818191
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,189446.97979513154,0.0,0.0,0.0,0.0,189446.97979513154
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,181590.3010396381,0.0,0.0,0.0,0.0,181590.3010396381
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,194355.8548182074,0.0,0.0,0.0,0.0,194355.8548182074
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,163554.68608870739,0.0,0.0,0.0,0.0,163554.68608870739
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,181074.27196358403,0.0,0.0,0.0,0.0,181074.27196358403
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,191285.74871444062,0.0,0.0,0.0,0.0,191285.74871444062
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,171957.94856658595,0.0,0.0,0.0,0.0,171957.94856658595
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,311564.26446131634,0.0,0.0,0.0,0.0,311564.26446131634
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,0.0,0.0,184061.36304861284,0.0,0.0,0.0,0.0,184061.36304861284
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,183846.9634743969,0.0,0.0,0.0,0.0,183846.9634743969
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,0.0,0.0,170287.6620722258,0.0,0.0,0.0,0.0,170287.6620722258
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,166334.5499173982,0.0,0.0,0.0,0.0,166334.5499173982
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,198350.36837360644,0.0,0.0,0.0,0.0,198350.36837360644
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,214981.39142156875,0.0,0.0,0.0,0.0,214981.39142156875
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,0.0,0.0,243466.85864703188,0.0,0.0,0.0,0.0,243466.85864703188
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,257386.6748373427,0.0,0.0,0.0,0.0,257386.6748373427
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,187177.3821440611,0.0,0.0,0.0,0.0,187177.3821440611
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,461857.7950477477,0.0,0.0,0.0,0.0,461857.7950477477
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,0.0,0.0,226313.8847036601,0.0,0.0,0.0,0.0,226313.8847036601
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,0.0,0.0,1.8217679109163685e6,0.0,0.0,0.0,0.0,1.8217679109163685e6
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,396098.5884547638,0.0,0.0,0.0,0.0,396098.5884547638
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,0.0,0.0,163993.2032811397,0.0,0.0,0.0,0.0,163993.2032811397
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,0.0,0.0,159751.7953187781,0.0,0.0,0.0,0.0,159751.7953187781
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,0.0,0.0,228053.55334538894,0.0,0.0,0.0,0.0,228053.55334538894
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,0.0,0.0,295233.0048170477,0.0,0.0,0.0,0.0,295233.0048170477
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,336872.4377376007,0.0,0.0,0.0,0.0,336872.4377376007
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,229422.81597429,0.0,0.0,0.0,0.0,229422.81597429
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,0.0,0.0,291893.4250815955,0.0,0.0,0.0,0.0,291893.4250815955
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,183865.0811799243,0.0,0.0,0.0,0.0,183865.0811799243
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,208940.16904564842,0.0,0.0,0.0,0.0,208940.16904564842
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,189171.27869701397,0.0,0.0,0.0,0.0,189171.27869701397
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,210541.71596685186,0.0,0.0,0.0,0.0,210541.71596685186
