zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region21Hainan_aluminum_Region17Hubei,0.0,0.0,350.8441582409992,0.0,0.0,0.0,0.0,350.8441582409992
aluminum_Region21Hainan_aluminum_Region18Hunan,0.0,0.0,498.9301175572259,0.0,0.0,0.0,0.0,498.9301175572259
aluminum_Region21Hainan_aluminum_Region19Guangdong,0.0,0.0,2293.174719331926,0.0,0.0,0.0,0.0,2293.174719331926
aluminum_Region21Hainan_aluminum_Region20Guangxi,0.0,0.0,577.2505540758502,0.0,0.0,0.0,0.0,577.2505540758502
aluminum_Region21Hainan_aluminum_Region22Chongqing,0.0,0.0,273.6133797450828,0.0,0.0,0.0,0.0,273.6133797450828
aluminum_Region21Hainan_aluminum_Region23Sichuan,0.0,0.0,347.5803457672747,0.0,0.0,0.0,0.0,347.5803457672747
aluminum_Region21Hainan_aluminum_Region24Guizhou,0.0,0.0,315.06362314135816,0.0,0.0,0.0,0.0,315.06362314135816
aluminum_Region21Hainan_aluminum_Region25Yunnan,0.0,0.0,528.4068121381448,0.0,0.0,0.0,0.0,528.4068121381448
aluminum_Region21Hainan_aluminum_Region27Shaanxi,0.0,0.0,285.8468931664854,0.0,0.0,0.0,0.0,285.8468931664854
aluminum_Region21Hainan_aluminum_Region28Gansu,0.0,0.0,329.63213171321996,0.0,0.0,0.0,0.0,329.63213171321996
aluminum_Region21Hainan_aluminum_Region29Qinghai,0.0,0.0,362.8193213740749,0.0,0.0,0.0,0.0,362.8193213740749
aluminum_Region21Hainan_aluminum_Region30Ningxia,0.0,0.0,309.80023862282417,0.0,0.0,0.0,0.0,309.80023862282417
aluminum_Region21Hainan_aluminum_Region31Xinjiang,0.0,0.0,554.8615215867503,0.0,0.0,0.0,0.0,554.8615215867503
aluminum_Region22Chongqing_aluminum_Region1Beijing,0.0,0.0,361.59149280686836,0.0,0.0,0.0,0.0,361.59149280686836
aluminum_Region22Chongqing_aluminum_Region2Tianjin,0.0,0.0,363.35136606649,0.0,0.0,0.0,0.0,363.35136606649
aluminum_Region22Chongqing_aluminum_Region3Hebei,0.0,0.0,297.42729160783034,0.0,0.0,0.0,0.0,297.42729160783034
aluminum_Region22Chongqing_aluminum_Region4Shanxi,0.0,0.0,263.7372560088297,0.0,0.0,0.0,0.0,263.7372560088297
aluminum_Region22Chongqing_aluminum_Region5Innermongolia,0.0,0.0,329.6529387342806,0.0,0.0,0.0,0.0,329.6529387342806
aluminum_Region22Chongqing_aluminum_Region6Liaoning,0.0,0.0,492.8773507926211,0.0,0.0,0.0,0.0,492.8773507926211
aluminum_Region22Chongqing_aluminum_Region7Jilin,0.0,0.0,540.6733678786965,0.0,0.0,0.0,0.0,540.6733678786965
aluminum_Region22Chongqing_aluminum_Region8Heilongjiang,0.0,0.0,582.2385557860027,0.0,0.0,0.0,0.0,582.2385557860027
aluminum_Region22Chongqing_aluminum_Region9Shanghai,0.0,0.0,531.6024297377647,0.0,0.0,0.0,0.0,531.6024297377647
aluminum_Region22Chongqing_aluminum_Region10Jiangsu,0.0,0.0,478.31564478699596,0.0,0.0,0.0,0.0,478.31564478699596
aluminum_Region22Chongqing_aluminum_Region11Zhejiang,0.0,0.0,556.2170979873058,0.0,0.0,0.0,0.0,556.2170979873058
aluminum_Region22Chongqing_aluminum_Region12Anhui,0.0,0.0,490.082671587125,0.0,0.0,0.0,0.0,490.082671587125
aluminum_Region22Chongqing_aluminum_Region13Fujian,0.0,0.0,928.083817664191,0.0,0.0,0.0,0.0,928.083817664191
aluminum_Region22Chongqing_aluminum_Region14Jiangxi,0.0,0.0,661.1922914132169,0.0,0.0,0.0,0.0,661.1922914132169
aluminum_Region22Chongqing_aluminum_Region15Shandong,0.0,0.0,333.08641251587744,0.0,0.0,0.0,0.0,333.08641251587744
aluminum_Region22Chongqing_aluminum_Region16Henan,0.0,0.0,323.7573894571757,0.0,0.0,0.0,0.0,323.7573894571757
aluminum_Region22Chongqing_aluminum_Region17Hubei,0.0,0.0,478.1906419676317,0.0,0.0,0.0,0.0,478.1906419676317
aluminum_Region22Chongqing_aluminum_Region18Hunan,0.0,0.0,775.1130459760825,0.0,0.0,0.0,0.0,775.1130459760825
aluminum_Region22Chongqing_aluminum_Region19Guangdong,0.0,0.0,2362.6528521944365,0.0,0.0,0.0,0.0,2362.6528521944365
aluminum_Region22Chongqing_aluminum_Region20Guangxi,0.0,0.0,929.0049963313821,0.0,0.0,0.0,0.0,929.0049963313821
aluminum_Region22Chongqing_aluminum_Region21Hainan,0.0,0.0,1265.954991469341,0.0,0.0,0.0,0.0,1265.954991469341
aluminum_Region22Chongqing_aluminum_Region23Sichuan,0.0,0.0,9.547051132198782e7,0.0,0.0,0.0,0.0,9.547051132198782e7
aluminum_Region22Chongqing_aluminum_Region24Guizhou,0.0,0.0,737.290773331298,0.0,0.0,0.0,0.0,737.290773331298
aluminum_Region22Chongqing_aluminum_Region25Yunnan,0.0,0.0,1678.314291030149,0.0,0.0,0.0,0.0,1678.314291030149
aluminum_Region22Chongqing_aluminum_Region27Shaanxi,0.0,0.0,323.31801038184835,0.0,0.0,0.0,0.0,323.31801038184835
aluminum_Region22Chongqing_aluminum_Region28Gansu,0.0,0.0,478.6757832560959,0.0,0.0,0.0,0.0,478.6757832560959
aluminum_Region22Chongqing_aluminum_Region29Qinghai,0.0,0.0,582.8572105800422,0.0,0.0,0.0,0.0,582.8572105800422
aluminum_Region22Chongqing_aluminum_Region30Ningxia,0.0,0.0,378.838801378973,0.0,0.0,0.0,0.0,378.838801378973
aluminum_Region22Chongqing_aluminum_Region31Xinjiang,0.0,0.0,1038.8529181125973,0.0,0.0,0.0,0.0,1038.8529181125973
aluminum_Region23Sichuan_aluminum_Region1Beijing,0.0,0.0,309.7549916964209,0.0,0.0,0.0,0.0,309.7549916964209
aluminum_Region23Sichuan_aluminum_Region2Tianjin,0.0,0.0,310.887062340882,0.0,0.0,0.0,0.0,310.887062340882
aluminum_Region23Sichuan_aluminum_Region3Hebei,0.0,0.0,256.51057196688936,0.0,0.0,0.0,0.0,256.51057196688936
aluminum_Region23Sichuan_aluminum_Region4Shanxi,0.0,0.0,226.9201577337882,0.0,0.0,0.0,0.0,226.9201577337882
aluminum_Region23Sichuan_aluminum_Region5Innermongolia,0.0,0.0,282.7261788396001,0.0,0.0,0.0,0.0,282.7261788396001
aluminum_Region23Sichuan_aluminum_Region6Liaoning,0.0,0.0,422.31023343082035,0.0,0.0,0.0,0.0,422.31023343082035
aluminum_Region23Sichuan_aluminum_Region7Jilin,0.0,0.0,464.05660864658023,0.0,0.0,0.0,0.0,464.05660864658023
aluminum_Region23Sichuan_aluminum_Region8Heilongjiang,0.0,0.0,499.96760340559894,0.0,0.0,0.0,0.0,499.96760340559894
aluminum_Region23Sichuan_aluminum_Region9Shanghai,0.0,0.0,422.19032528691343,0.0,0.0,0.0,0.0,422.19032528691343
aluminum_Region23Sichuan_aluminum_Region10Jiangsu,0.0,0.0,382.29234616604697,0.0,0.0,0.0,0.0,382.29234616604697
aluminum_Region23Sichuan_aluminum_Region11Zhejiang,0.0,0.0,432.97552369742283,0.0,0.0,0.0,0.0,432.97552369742283
aluminum_Region23Sichuan_aluminum_Region12Anhui,0.0,0.0,379.4671513307054,0.0,0.0,0.0,0.0,379.4671513307054
aluminum_Region23Sichuan_aluminum_Region13Fujian,0.0,0.0,590.7700113278191,0.0,0.0,0.0,0.0,590.7700113278191
aluminum_Region23Sichuan_aluminum_Region14Jiangxi,0.0,0.0,444.1398522342843,0.0,0.0,0.0,0.0,444.1398522342843
aluminum_Region23Sichuan_aluminum_Region15Shandong,0.0,0.0,286.76448988221216,0.0,0.0,0.0,0.0,286.76448988221216
aluminum_Region23Sichuan_aluminum_Region16Henan,0.0,0.0,268.1121826437255,0.0,0.0,0.0,0.0,268.1121826437255
aluminum_Region23Sichuan_aluminum_Region17Hubei,0.0,0.0,352.7420292141552,0.0,0.0,0.0,0.0,352.7420292141552
aluminum_Region23Sichuan_aluminum_Region18Hunan,0.0,0.0,432.94182324672613,0.0,0.0,0.0,0.0,432.94182324672613
aluminum_Region23Sichuan_aluminum_Region19Guangdong,0.0,0.0,794.7490548948304,0.0,0.0,0.0,0.0,794.7490548948304
aluminum_Region23Sichuan_aluminum_Region20Guangxi,0.0,0.0,502.7258691944347,0.0,0.0,0.0,0.0,502.7258691944347
aluminum_Region23Sichuan_aluminum_Region21Hainan,0.0,0.0,654.9001938069769,0.0,0.0,0.0,0.0,654.9001938069769
aluminum_Region23Sichuan_aluminum_Region22Chongqing,0.0,0.0,246.02767326513342,0.0,0.0,0.0,0.0,246.02767326513342
aluminum_Region23Sichuan_aluminum_Region24Guizhou,0.0,0.0,365.2862898806716,0.0,0.0,0.0,0.0,365.2862898806716
aluminum_Region23Sichuan_aluminum_Region25Yunnan,0.0,0.0,746.8780635044639,0.0,0.0,0.0,0.0,746.8780635044639
aluminum_Region23Sichuan_aluminum_Region27Shaanxi,0.0,0.0,234.73478613978472,0.0,0.0,0.0,0.0,234.73478613978472
aluminum_Region23Sichuan_aluminum_Region28Gansu,0.0,0.0,336.3376783391516,0.0,0.0,0.0,0.0,336.3376783391516
aluminum_Region23Sichuan_aluminum_Region29Qinghai,0.0,0.0,417.9579606573344,0.0,0.0,0.0,0.0,417.9579606573344
aluminum_Region23Sichuan_aluminum_Region30Ningxia,0.0,0.0,299.0079550529001,0.0,0.0,0.0,0.0,299.0079550529001
aluminum_Region23Sichuan_aluminum_Region31Xinjiang,0.0,0.0,847.6722654294912,0.0,0.0,0.0,0.0,847.6722654294912
aluminum_Region24Guizhou_aluminum_Region1Beijing,0.0,0.0,348.3064572020431,0.0,0.0,0.0,0.0,348.3064572020431
aluminum_Region24Guizhou_aluminum_Region2Tianjin,0.0,0.0,347.90631063259013,0.0,0.0,0.0,0.0,347.90631063259013
aluminum_Region24Guizhou_aluminum_Region3Hebei,0.0,0.0,292.4325722802365,0.0,0.0,0.0,0.0,292.4325722802365
aluminum_Region24Guizhou_aluminum_Region4Shanxi,0.0,0.0,267.0045184196193,0.0,0.0,0.0,0.0,267.0045184196193
aluminum_Region24Guizhou_aluminum_Region5Innermongolia,0.0,0.0,325.41318809813254,0.0,0.0,0.0,0.0,325.41318809813254
aluminum_Region24Guizhou_aluminum_Region6Liaoning,0.0,0.0,461.88180714780714,0.0,0.0,0.0,0.0,461.88180714780714
aluminum_Region24Guizhou_aluminum_Region7Jilin,0.0,0.0,505.4216337466287,0.0,0.0,0.0,0.0,505.4216337466287
aluminum_Region24Guizhou_aluminum_Region8Heilongjiang,0.0,0.0,542.8287968825914,0.0,0.0,0.0,0.0,542.8287968825914
aluminum_Region24Guizhou_aluminum_Region9Shanghai,0.0,0.0,472.83284472062803,0.0,0.0,0.0,0.0,472.83284472062803
aluminum_Region24Guizhou_aluminum_Region10Jiangsu,0.0,0.0,421.0420278517462,0.0,0.0,0.0,0.0,421.0420278517462
aluminum_Region24Guizhou_aluminum_Region11Zhejiang,0.0,0.0,486.15250105425037,0.0,0.0,0.0,0.0,486.15250105425037
aluminum_Region24Guizhou_aluminum_Region12Anhui,0.0,0.0,422.5554884554819,0.0,0.0,0.0,0.0,422.5554884554819
aluminum_Region24Guizhou_aluminum_Region13Fujian,0.0,0.0,841.4182044676479,0.0,0.0,0.0,0.0,841.4182044676479
aluminum_Region24Guizhou_aluminum_Region14Jiangxi,0.0,0.0,540.5462326096311,0.0,0.0,0.0,0.0,540.5462326096311
aluminum_Region24Guizhou_aluminum_Region15Shandong,0.0,0.0,321.2466608999457,0.0,0.0,0.0,0.0,321.2466608999457
aluminum_Region24Guizhou_aluminum_Region16Henan,0.0,0.0,311.6878184638568,0.0,0.0,0.0,0.0,311.6878184638568
aluminum_Region24Guizhou_aluminum_Region17Hubei,0.0,0.0,392.08648210812663,0.0,0.0,0.0,0.0,392.08648210812663
aluminum_Region24Guizhou_aluminum_Region18Hunan,0.0,0.0,541.3869643997718,0.0,0.0,0.0,0.0,541.3869643997718
aluminum_Region24Guizhou_aluminum_Region19Guangdong,0.0,0.0,2.73417972532482e7,0.0,0.0,0.0,0.0,2.73417972532482e7
aluminum_Region24Guizhou_aluminum_Region20Guangxi,0.0,0.0,1324.4241938603795,0.0,0.0,0.0,0.0,1324.4241938603795
aluminum_Region24Guizhou_aluminum_Region21Hainan,0.0,0.0,2214.6283606621673,0.0,0.0,0.0,0.0,2214.6283606621673
aluminum_Region24Guizhou_aluminum_Region22Chongqing,0.0,0.0,326.61175651954466,0.0,0.0,0.0,0.0,326.61175651954466
aluminum_Region24Guizhou_aluminum_Region23Sichuan,0.0,0.0,187395.7748527723,0.0,0.0,0.0,0.0,187395.7748527723
aluminum_Region24Guizhou_aluminum_Region25Yunnan,0.0,0.0,8.807681777073959e7,0.0,0.0,0.0,0.0,8.807681777073959e7
aluminum_Region24Guizhou_aluminum_Region27Shaanxi,0.0,0.0,309.03495097083584,0.0,0.0,0.0,0.0,309.03495097083584
aluminum_Region24Guizhou_aluminum_Region28Gansu,0.0,0.0,428.06128775470177,0.0,0.0,0.0,0.0,428.06128775470177
aluminum_Region24Guizhou_aluminum_Region29Qinghai,0.0,0.0,503.9230302184437,0.0,0.0,0.0,0.0,503.9230302184437
aluminum_Region24Guizhou_aluminum_Region30Ningxia,0.0,0.0,362.01949333170023,0.0,0.0,0.0,0.0,362.01949333170023
aluminum_Region24Guizhou_aluminum_Region31Xinjiang,0.0,0.0,875.8731881717699,0.0,0.0,0.0,0.0,875.8731881717699
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,313.1662821558962,0.0,0.0,0.0,0.0,313.1662821558962
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,313.76651999586323,0.0,0.0,0.0,0.0,313.76651999586323
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,273.6548824171755,0.0,0.0,0.0,0.0,273.6548824171755
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,252.65437077792413,0.0,0.0,0.0,0.0,252.65437077792413
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,294.2064072017737,0.0,0.0,0.0,0.0,294.2064072017737
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,394.1528585814473,0.0,0.0,0.0,0.0,394.1528585814473
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,424.81579543938096,0.0,0.0,0.0,0.0,424.81579543938096
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,451.2948802851927,0.0,0.0,0.0,0.0,451.2948802851927
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,382.0830218701499,0.0,0.0,0.0,0.0,382.0830218701499
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,351.69260045742965,0.0,0.0,0.0,0.0,351.69260045742965
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,387.05005366766164,0.0,0.0,0.0,0.0,387.05005366766164
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,347.550576444616,0.0,0.0,0.0,0.0,347.550576444616
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,500.27780277978843,0.0,0.0,0.0,0.0,500.27780277978843
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,383.85481445502904,0.0,0.0,0.0,0.0,383.85481445502904
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,293.57782476267676,0.0,0.0,0.0,0.0,293.57782476267676
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,284.29527007513224,0.0,0.0,0.0,0.0,284.29527007513224
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,323.6331428596051,0.0,0.0,0.0,0.0,323.6331428596051
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,366.19407957359795,0.0,0.0,0.0,0.0,366.19407957359795
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,665.5214645950334,0.0,0.0,0.0,0.0,665.5214645950334
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,390.654515574146,0.0,0.0,0.0,0.0,390.654515574146
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,597.6338861917965,0.0,0.0,0.0,0.0,597.6338861917965
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,271.02826197749454,0.0,0.0,0.0,0.0,271.02826197749454
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,361.49119908475234,0.0,0.0,0.0,0.0,361.49119908475234
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,241.48746310615257,0.0,0.0,0.0,0.0,241.48746310615257
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,271.3148847530063,0.0,0.0,0.0,0.0,271.3148847530063
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,337.1321378694006,0.0,0.0,0.0,0.0,337.1321378694006
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,378.6973823573203,0.0,0.0,0.0,0.0,378.6973823573203
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,309.23227416214655,0.0,0.0,0.0,0.0,309.23227416214655
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,639.485069615579,0.0,0.0,0.0,0.0,639.485069615579
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,430.0474051476765,0.0,0.0,0.0,0.0,430.0474051476765
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,433.44585761698085,0.0,0.0,0.0,0.0,433.44585761698085
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,313.7031117403102,0.0,0.0,0.0,0.0,313.7031117403102
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,242.41064825161902,0.0,0.0,0.0,0.0,242.41064825161902
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,361.9207675000704,0.0,0.0,0.0,0.0,361.9207675000704
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,689.1740858562683,0.0,0.0,0.0,0.0,689.1740858562683
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,772.0360888696183,0.0,0.0,0.0,0.0,772.0360888696183
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,851.2582620225853,0.0,0.0,0.0,0.0,851.2582620225853
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,815.0302214251178,0.0,0.0,0.0,0.0,815.0302214251178
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,755.6916854836579,0.0,0.0,0.0,0.0,755.6916854836579
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,901.4654584233903,0.0,0.0,0.0,0.0,901.4654584233903
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,875.6479751651525,0.0,0.0,0.0,0.0,875.6479751651525
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,1789.7149043911577,0.0,0.0,0.0,0.0,1789.7149043911577
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,1350.4856935045998,0.0,0.0,0.0,0.0,1350.4856935045998
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,383.57767856141066,0.0,0.0,0.0,0.0,383.57767856141066
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,414.70778679443083,0.0,0.0,0.0,0.0,414.70778679443083
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,976.0437515028141,0.0,0.0,0.0,0.0,976.0437515028141
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,1507.2780894620143,0.0,0.0,0.0,0.0,1507.2780894620143
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,2757.3556008823634,0.0,0.0,0.0,0.0,2757.3556008823634
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,948.3405690284817,0.0,0.0,0.0,0.0,948.3405690284817
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,1185.7853762512732,0.0,0.0,0.0,0.0,1185.7853762512732
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,1115.886376767703,0.0,0.0,0.0,0.0,1115.886376767703
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,3.2139598821817394e7,0.0,0.0,0.0,0.0,3.2139598821817394e7
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,878.291604450776,0.0,0.0,0.0,0.0,878.291604450776
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,1446.1219896554824,0.0,0.0,0.0,0.0,1446.1219896554824
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,1486.8126690536735,0.0,0.0,0.0,0.0,1486.8126690536735
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,1763.7690915998664,0.0,0.0,0.0,0.0,1763.7690915998664
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,584.9449450612632,0.0,0.0,0.0,0.0,584.9449450612632
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,2160.7279441459114,0.0,0.0,0.0,0.0,2160.7279441459114
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,353.4307295006567,0.0,0.0,0.0,0.0,353.4307295006567
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,356.7283578418565,0.0,0.0,0.0,0.0,356.7283578418565
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,285.7558870321965,0.0,0.0,0.0,0.0,285.7558870321965
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,247.11811574060224,0.0,0.0,0.0,0.0,247.11811574060224
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,286.5631788373958,0.0,0.0,0.0,0.0,286.5631788373958
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,508.7233787368357,0.0,0.0,0.0,0.0,508.7233787368357
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,562.9693399407663,0.0,0.0,0.0,0.0,562.9693399407663
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,609.5479481432947,0.0,0.0,0.0,0.0,609.5479481432947
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,522.9735009403613,0.0,0.0,0.0,0.0,522.9735009403613
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,485.91555881381555,0.0,0.0,0.0,0.0,485.91555881381555
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,541.3218042250212,0.0,0.0,0.0,0.0,541.3218042250212
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,497.26913226625896,0.0,0.0,0.0,0.0,497.26913226625896
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,727.2970962519046,0.0,0.0,0.0,0.0,727.2970962519046
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,574.2223345338242,0.0,0.0,0.0,0.0,574.2223345338242
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,335.1013703596629,0.0,0.0,0.0,0.0,335.1013703596629
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,346.8123205567397,0.0,0.0,0.0,0.0,346.8123205567397
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,487.32076077009185,0.0,0.0,0.0,0.0,487.32076077009185
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,570.2002911115632,0.0,0.0,0.0,0.0,570.2002911115632
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,852.988301220224,0.0,0.0,0.0,0.0,852.988301220224
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,619.5104488366055,0.0,0.0,0.0,0.0,619.5104488366055
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,721.3652492364067,0.0,0.0,0.0,0.0,721.3652492364067
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,502.3486721011027,0.0,0.0,0.0,0.0,502.3486721011027
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,1432.6844363698838,0.0,0.0,0.0,0.0,1432.6844363698838
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,561.6552007450672,0.0,0.0,0.0,0.0,561.6552007450672
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,786.7049305074465,0.0,0.0,0.0,0.0,786.7049305074465
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,604.0177491637285,0.0,0.0,0.0,0.0,604.0177491637285
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,10145.549772765426,0.0,0.0,0.0,0.0,10145.549772765426
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,498.2150683639537,0.0,0.0,0.0,0.0,498.2150683639537
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,2840.912961021084,0.0,0.0,0.0,0.0,2840.912961021084
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,329.06807331735206,0.0,0.0,0.0,0.0,329.06807331735206
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,332.0075535435552,0.0,0.0,0.0,0.0,332.0075535435552
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,272.1377659539251,0.0,0.0,0.0,0.0,272.1377659539251
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,241.66954128258112,0.0,0.0,0.0,0.0,241.66954128258112
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,273.01587326597644,0.0,0.0,0.0,0.0,273.01587326597644
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,456.49916473557965,0.0,0.0,0.0,0.0,456.49916473557965
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,502.56060864435744,0.0,0.0,0.0,0.0,502.56060864435744
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,540.8800088430854,0.0,0.0,0.0,0.0,540.8800088430854
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,463.94750236359477,0.0,0.0,0.0,0.0,463.94750236359477
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,432.3725058752004,0.0,0.0,0.0,0.0,432.3725058752004
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,476.515427072148,0.0,0.0,0.0,0.0,476.515427072148
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,436.74177779822867,0.0,0.0,0.0,0.0,436.74177779822867
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,609.760985870736,0.0,0.0,0.0,0.0,609.760985870736
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,490.6444377025158,0.0,0.0,0.0,0.0,490.6444377025158
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,314.85649508604246,0.0,0.0,0.0,0.0,314.85649508604246
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,320.81399066696645,0.0,0.0,0.0,0.0,320.81399066696645
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,424.6100439236893,0.0,0.0,0.0,0.0,424.6100439236893
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,486.042496727256,0.0,0.0,0.0,0.0,486.042496727256
