id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,535654.7136256333,0.0,0.0,0.0,0.0,535654.7136256333
aluminumscrap_source_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,266728.4402932071,0.0,0.0,0.0,0.0,266728.4402932071
aluminumscrap_source_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,256923.67974204547,0.0,0.0,0.0,0.0,256923.67974204547
aluminumscrap_source_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,285828.89340015943,0.0,0.0,0.0,0.0,285828.89340015943
aluminumscrap_source_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,288775.00420355995,0.0,0.0,0.0,0.0,288775.00420355995
aluminumscrap_source_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,401779.73254977225,0.0,0.0,0.0,0.0,401779.73254977225
aluminumscrap_source_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,364878.83494534617,0.0,0.0,0.0,0.0,364878.83494534617
aluminumscrap_source_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,193857.36748394955,0.0,0.0,0.0,0.0,193857.36748394955
aluminumscrap_source_transport_Region1Beijing_to_Region16Henan,0.0,0.0,183860.15080430987,0.0,0.0,0.0,0.0,183860.15080430987
aluminumscrap_source_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,287097.54519626347,0.0,0.0,0.0,0.0,287097.54519626347
aluminumscrap_source_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,338643.5337541481,0.0,0.0,0.0,0.0,338643.5337541481
aluminumscrap_source_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,344063.4344164541,0.0,0.0,0.0,0.0,344063.4344164541
aluminumscrap_source_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,258278.57078145372,0.0,0.0,0.0,0.0,258278.57078145372
aluminumscrap_source_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,316147.6179376177,0.0,0.0,0.0,0.0,316147.6179376177
aluminumscrap_source_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,204599.32753228757,0.0,0.0,0.0,0.0,204599.32753228757
aluminumscrap_source_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,234038.2031165517,0.0,0.0,0.0,0.0,234038.2031165517
aluminumscrap_source_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,214605.09690896934,0.0,0.0,0.0,0.0,214605.09690896934
aluminumscrap_source_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,233834.41330663968,0.0,0.0,0.0,0.0,233834.41330663968
aluminumscrap_source_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,185521.9424283845,0.0,0.0,0.0,0.0,185521.9424283845
aluminumscrap_source_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,223089.59828869544,0.0,0.0,0.0,0.0,223089.59828869544
aluminumscrap_source_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,246054.5522936461,0.0,0.0,0.0,0.0,246054.5522936461
aluminumscrap_source_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,215220.52209080814,0.0,0.0,0.0,0.0,215220.52209080814
aluminumscrap_source_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,645714.4138340811,0.0,0.0,0.0,0.0,645714.4138340811
aluminumscrap_source_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,220066.79023617305,0.0,0.0,0.0,0.0,220066.79023617305
aluminumscrap_source_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,171224.4179033003,0.0,0.0,0.0,0.0,171224.4179033003
aluminumscrap_source_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,157686.52412577477,0.0,0.0,0.0,0.0,157686.52412577477
aluminumscrap_source_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,242768.52613013814,0.0,0.0,0.0,0.0,242768.52613013814
aluminumscrap_source_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,362876.8749631756,0.0,0.0,0.0,0.0,362876.8749631756
aluminumscrap_source_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,480316.7911900495,0.0,0.0,0.0,0.0,480316.7911900495
aluminumscrap_source_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,513119.9032871144,0.0,0.0,0.0,0.0,513119.9032871144
aluminumscrap_source_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,270061.5017996676,0.0,0.0,0.0,0.0,270061.5017996676
aluminumscrap_source_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,258167.3541262217,0.0,0.0,0.0,0.0,258167.3541262217
aluminumscrap_source_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,292301.09634324675,0.0,0.0,0.0,0.0,292301.09634324675
aluminumscrap_source_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,290912.6524141315,0.0,0.0,0.0,0.0,290912.6524141315
aluminumscrap_source_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,425077.9011160795,0.0,0.0,0.0,0.0,425077.9011160795
aluminumscrap_source_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,371735.15173024044,0.0,0.0,0.0,0.0,371735.15173024044
aluminumscrap_source_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,182824.57339666464,0.0,0.0,0.0,0.0,182824.57339666464
aluminumscrap_source_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,179850.05799297598,0.0,0.0,0.0,0.0,179850.05799297598
aluminumscrap_source_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,283429.3794284372,0.0,0.0,0.0,0.0,283429.3794284372
aluminumscrap_source_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,335535.28489991085,0.0,0.0,0.0,0.0,335535.28489991085
aluminumscrap_source_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,342373.19086303416,0.0,0.0,0.0,0.0,342373.19086303416
aluminumscrap_source_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,256447.56293600154,0.0,0.0,0.0,0.0,256447.56293600154
aluminumscrap_source_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,314499.06720013503,0.0,0.0,0.0,0.0,314499.06720013503
aluminumscrap_source_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,202761.55546157362,0.0,0.0,0.0,0.0,202761.55546157362
aluminumscrap_source_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,231316.12921933123,0.0,0.0,0.0,0.0,231316.12921933123
aluminumscrap_source_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,212733.2146536505,0.0,0.0,0.0,0.0,212733.2146536505
aluminumscrap_source_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,231841.01113510117,0.0,0.0,0.0,0.0,231841.01113510117
aluminumscrap_source_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,183454.60836253376,0.0,0.0,0.0,0.0,183454.60836253376
aluminumscrap_source_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,219834.75637326037,0.0,0.0,0.0,0.0,219834.75637326037
aluminumscrap_source_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,241905.44046554583,0.0,0.0,0.0,0.0,241905.44046554583
aluminumscrap_source_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,211639.2784241009,0.0,0.0,0.0,0.0,211639.2784241009
aluminumscrap_source_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,577583.3314490952,0.0,0.0,0.0,0.0,577583.3314490952
aluminumscrap_source_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,416777.05051159044,0.0,0.0,0.0,0.0,416777.05051159044
aluminumscrap_source_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,465212.1809646055,0.0,0.0,0.0,0.0,465212.1809646055
aluminumscrap_source_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,157959.39249686993,0.0,0.0,0.0,0.0,157959.39249686993
aluminumscrap_source_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,329555.75170901685,0.0,0.0,0.0,0.0,329555.75170901685
aluminumscrap_source_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,383298.0019213192,0.0,0.0,0.0,0.0,383298.0019213192
aluminumscrap_source_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,472303.4850058434,0.0,0.0,0.0,0.0,472303.4850058434
aluminumscrap_source_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,498873.13698149676,0.0,0.0,0.0,0.0,498873.13698149676
aluminumscrap_source_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,322341.6585653081,0.0,0.0,0.0,0.0,322341.6585653081
aluminumscrap_source_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,328095.88915662013,0.0,0.0,0.0,0.0,328095.88915662013
aluminumscrap_source_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,359239.9632214095,0.0,0.0,0.0,0.0,359239.9632214095
aluminumscrap_source_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,419243.4883208338,0.0,0.0,0.0,0.0,419243.4883208338
aluminumscrap_source_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,583668.5934117172,0.0,0.0,0.0,0.0,583668.5934117172
aluminumscrap_source_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,607372.3257894908,0.0,0.0,0.0,0.0,607372.3257894908
aluminumscrap_source_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,259519.9008954615,0.0,0.0,0.0,0.0,259519.9008954615
aluminumscrap_source_transport_Region3Hebei_to_Region16Henan,0.0,0.0,217060.6216267712,0.0,0.0,0.0,0.0,217060.6216267712
aluminumscrap_source_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,424696.3346624489,0.0,0.0,0.0,0.0,424696.3346624489
aluminumscrap_source_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,522818.38496642996,0.0,0.0,0.0,0.0,522818.38496642996
aluminumscrap_source_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,451987.4369020486,0.0,0.0,0.0,0.0,451987.4369020486
aluminumscrap_source_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,289230.8352256147,0.0,0.0,0.0,0.0,289230.8352256147
aluminumscrap_source_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,371241.68161482917,0.0,0.0,0.0,0.0,371241.68161482917
aluminumscrap_source_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,218192.2080872737,0.0,0.0,0.0,0.0,218192.2080872737
aluminumscrap_source_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,262240.6125621301,0.0,0.0,0.0,0.0,262240.6125621301
aluminumscrap_source_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,229696.368615177,0.0,0.0,0.0,0.0,229696.368615177
aluminumscrap_source_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,251087.51282007265,0.0,0.0,0.0,0.0,251087.51282007265
aluminumscrap_source_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,198971.67534032947,0.0,0.0,0.0,0.0,198971.67534032947
aluminumscrap_source_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,254135.82754648168,0.0,0.0,0.0,0.0,254135.82754648168
aluminumscrap_source_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,285150.19133719074,0.0,0.0,0.0,0.0,285150.19133719074
aluminumscrap_source_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,251814.8020409493,0.0,0.0,0.0,0.0,251814.8020409493
aluminumscrap_source_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,782302.5312482563,0.0,0.0,0.0,0.0,782302.5312482563
aluminumscrap_source_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,457346.20672444603,0.0,0.0,0.0,0.0,457346.20672444603
aluminumscrap_source_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,493646.3918248691,0.0,0.0,0.0,0.0,493646.3918248691
aluminumscrap_source_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,512199.4469845399,0.0,0.0,0.0,0.0,512199.4469845399
aluminumscrap_source_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,1.8983547589754823e6,0.0,0.0,0.0,0.0,1.8983547589754823e6
aluminumscrap_source_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,403867.72020897875,0.0,0.0,0.0,0.0,403867.72020897875
aluminumscrap_source_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,481129.14511992485,0.0,0.0,0.0,0.0,481129.14511992485
aluminumscrap_source_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,504169.3851033425,0.0,0.0,0.0,0.0,504169.3851033425
aluminumscrap_source_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,341473.3907021057,0.0,0.0,0.0,0.0,341473.3907021057
aluminumscrap_source_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,350701.93641284044,0.0,0.0,0.0,0.0,350701.93641284044
aluminumscrap_source_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,376738.7758800054,0.0,0.0,0.0,0.0,376738.7758800054
aluminumscrap_source_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,489141.50417046685,0.0,0.0,0.0,0.0,489141.50417046685
aluminumscrap_source_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,645915.1931251003,0.0,0.0,0.0,0.0,645915.1931251003
aluminumscrap_source_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,753178.4024187556,0.0,0.0,0.0,0.0,753178.4024187556
aluminumscrap_source_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,314523.34356340027,0.0,0.0,0.0,0.0,314523.34356340027
aluminumscrap_source_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,315879.65174444346,0.0,0.0,0.0,0.0,315879.65174444346
aluminumscrap_source_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,582574.1482788973,0.0,0.0,0.0,0.0,582574.1482788973
aluminumscrap_source_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,737675.933260149,0.0,0.0,0.0,0.0,737675.933260149
aluminumscrap_source_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,535083.9244567577,0.0,0.0,0.0,0.0,535083.9244567577
aluminumscrap_source_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,321453.80409599474,0.0,0.0,0.0,0.0,321453.80409599474
aluminumscrap_source_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,420568.94854878733,0.0,0.0,0.0,0.0,420568.94854878733
aluminumscrap_source_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,242822.42101044586,0.0,0.0,0.0,0.0,242822.42101044586
aluminumscrap_source_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,312580.50305950316,0.0,0.0,0.0,0.0,312580.50305950316
aluminumscrap_source_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,253406.47035052252,0.0,0.0,0.0,0.0,253406.47035052252
aluminumscrap_source_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,276593.6729779763,0.0,0.0,0.0,0.0,276593.6729779763
aluminumscrap_source_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,235828.44287174926,0.0,0.0,0.0,0.0,235828.44287174926
aluminumscrap_source_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,324228.1855045143,0.0,0.0,0.0,0.0,324228.1855045143
aluminumscrap_source_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,367494.2381749169,0.0,0.0,0.0,0.0,367494.2381749169
aluminumscrap_source_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,371210.12011162937,0.0,0.0,0.0,0.0,371210.12011162937
aluminumscrap_source_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,1.7622427936765412e6,0.0,0.0,0.0,0.0,1.7622427936765412e6
aluminumscrap_source_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,199358.58475866326,0.0,0.0,0.0,0.0,199358.58475866326
aluminumscrap_source_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,206291.90318442823,0.0,0.0,0.0,0.0,206291.90318442823
aluminumscrap_source_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,174865.21233580817,0.0,0.0,0.0,0.0,174865.21233580817
aluminumscrap_source_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,140638.78680608136,0.0,0.0,0.0,0.0,140638.78680608136
aluminumscrap_source_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,254364.00906187837,0.0,0.0,0.0,0.0,254364.00906187837
aluminumscrap_source_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,315489.8205507485,0.0,0.0,0.0,0.0,315489.8205507485
aluminumscrap_source_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,343592.3368074988,0.0,0.0,0.0,0.0,343592.3368074988
aluminumscrap_source_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,237322.2350782503,0.0,0.0,0.0,0.0,237322.2350782503
aluminumscrap_source_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,228390.40784190112,0.0,0.0,0.0,0.0,228390.40784190112
aluminumscrap_source_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,247597.41318300055,0.0,0.0,0.0,0.0,247597.41318300055
aluminumscrap_source_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,246709.0339618032,0.0,0.0,0.0,0.0,246709.0339618032
aluminumscrap_source_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,331005.1371240535,0.0,0.0,0.0,0.0,331005.1371240535
aluminumscrap_source_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,305840.2399781881,0.0,0.0,0.0,0.0,305840.2399781881
aluminumscrap_source_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,188869.24180123978,0.0,0.0,0.0,0.0,188869.24180123978
aluminumscrap_source_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,177199.9000326159,0.0,0.0,0.0,0.0,177199.9000326159
aluminumscrap_source_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,255664.77052644998,0.0,0.0,0.0,0.0,255664.77052644998
aluminumscrap_source_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,299654.19353940664,0.0,0.0,0.0,0.0,299654.19353940664
aluminumscrap_source_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,312548.70053728734,0.0,0.0,0.0,0.0,312548.70053728734
aluminumscrap_source_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,247666.32550269904,0.0,0.0,0.0,0.0,247666.32550269904
aluminumscrap_source_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,298932.3245704702,0.0,0.0,0.0,0.0,298932.3245704702
aluminumscrap_source_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,197495.0102391769,0.0,0.0,0.0,0.0,197495.0102391769
aluminumscrap_source_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,226615.31626982245,0.0,0.0,0.0,0.0,226615.31626982245
aluminumscrap_source_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,208402.61129286513,0.0,0.0,0.0,0.0,208402.61129286513
aluminumscrap_source_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,228561.18790098996,0.0,0.0,0.0,0.0,228561.18790098996
aluminumscrap_source_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,174457.71201999014,0.0,0.0,0.0,0.0,174457.71201999014
aluminumscrap_source_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,216253.77486394346,0.0,0.0,0.0,0.0,216253.77486394346
aluminumscrap_source_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,246074.56779592537,0.0,0.0,0.0,0.0,246074.56779592537
aluminumscrap_source_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,203092.8290295081,0.0,0.0,0.0,0.0,203092.8290295081
aluminumscrap_source_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,1.1324379644153004e6,0.0,0.0,0.0,0.0,1.1324379644153004e6
aluminumscrap_source_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,175729.19556309274,0.0,0.0,0.0,0.0,175729.19556309274
aluminumscrap_source_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,177711.6570011508,0.0,0.0,0.0,0.0,177711.6570011508
aluminumscrap_source_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,169867.36299739222,0.0,0.0,0.0,0.0,169867.36299739222
aluminumscrap_source_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,162725.4079360765,0.0,0.0,0.0,0.0,162725.4079360765
aluminumscrap_source_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,194924.02136332856,0.0,0.0,0.0,0.0,194924.02136332856
aluminumscrap_source_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,9.432892681972923e6,0.0,0.0,0.0,0.0,9.432892681972923e6
aluminumscrap_source_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,1.4709545540563227e6,0.0,0.0,0.0,0.0,1.4709545540563227e6
aluminumscrap_source_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,214788.3193031834,0.0,0.0,0.0,0.0,214788.3193031834
aluminumscrap_source_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,205364.0693148895,0.0,0.0,0.0,0.0,205364.0693148895
aluminumscrap_source_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,221642.50694229003,0.0,0.0,0.0,0.0,221642.50694229003
aluminumscrap_source_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,217643.76686091447,0.0,0.0,0.0,0.0,217643.76686091447
aluminumscrap_source_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,286495.7677748277,0.0,0.0,0.0,0.0,286495.7677748277
aluminumscrap_source_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,257725.04975050487,0.0,0.0,0.0,0.0,257725.04975050487
aluminumscrap_source_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,172453.67973702788,0.0,0.0,0.0,0.0,172453.67973702788
aluminumscrap_source_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,171248.5946988159,0.0,0.0,0.0,0.0,171248.5946988159
aluminumscrap_source_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,221121.58080988537,0.0,0.0,0.0,0.0,221121.58080988537
aluminumscrap_source_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,248820.13903523405,0.0,0.0,0.0,0.0,248820.13903523405
aluminumscrap_source_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,265258.08859048167,0.0,0.0,0.0,0.0,265258.08859048167
aluminumscrap_source_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,225339.1798500082,0.0,0.0,0.0,0.0,225339.1798500082
aluminumscrap_source_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,261159.8532252363,0.0,0.0,0.0,0.0,261159.8532252363
aluminumscrap_source_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,190710.2871863089,0.0,0.0,0.0,0.0,190710.2871863089
aluminumscrap_source_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,207501.4250493104,0.0,0.0,0.0,0.0,207501.4250493104
aluminumscrap_source_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,197508.52840500747,0.0,0.0,0.0,0.0,197508.52840500747
aluminumscrap_source_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,213024.95073307565,0.0,0.0,0.0,0.0,213024.95073307565
aluminumscrap_source_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,175914.63200650108,0.0,0.0,0.0,0.0,175914.63200650108
aluminumscrap_source_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,197319.6941337333,0.0,0.0,0.0,0.0,197319.6941337333
aluminumscrap_source_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,211597.17607708374,0.0,0.0,0.0,0.0,211597.17607708374
aluminumscrap_source_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,189423.30755648873,0.0,0.0,0.0,0.0,189423.30755648873
aluminumscrap_source_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,383161.24321340374,0.0,0.0,0.0,0.0,383161.24321340374
aluminumscrap_source_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,152531.6414098114,0.0,0.0,0.0,0.0,152531.6414098114
aluminumscrap_source_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,154038.0898579108,0.0,0.0,0.0,0.0,154038.0898579108
aluminumscrap_source_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,153888.7696280382,0.0,0.0,0.0,0.0,153888.7696280382
aluminumscrap_source_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,150807.09259190105,0.0,0.0,0.0,0.0,150807.09259190105
aluminumscrap_source_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,170105.35927920663,0.0,0.0,0.0,0.0,170105.35927920663
aluminumscrap_source_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,133080.8365870812,0.0,0.0,0.0,0.0,133080.8365870812
aluminumscrap_source_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,789644.8368982002,0.0,0.0,0.0,0.0,789644.8368982002
aluminumscrap_source_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,190914.68272558725,0.0,0.0,0.0,0.0,190914.68272558725
aluminumscrap_source_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,182471.1666100779,0.0,0.0,0.0,0.0,182471.1666100779
aluminumscrap_source_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,195578.07244313209,0.0,0.0,0.0,0.0,195578.07244313209
aluminumscrap_source_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,190841.19599974068,0.0,0.0,0.0,0.0,190841.19599974068
aluminumscrap_source_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,244438.32530613837,0.0,0.0,0.0,0.0,244438.32530613837
aluminumscrap_source_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,221689.37646183625,0.0,0.0,0.0,0.0,221689.37646183625
aluminumscrap_source_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,155085.61399865494,0.0,0.0,0.0,0.0,155085.61399865494
aluminumscrap_source_transport_Region7Jilin_to_Region16Henan,0.0,0.0,158561.85174233612,0.0,0.0,0.0,0.0,158561.85174233612
aluminumscrap_source_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,195742.13744961494,0.0,0.0,0.0,0.0,195742.13744961494
aluminumscrap_source_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,217613.4822869725,0.0,0.0,0.0,0.0,217613.4822869725
aluminumscrap_source_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,234476.9239452098,0.0,0.0,0.0,0.0,234476.9239452098
aluminumscrap_source_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,207229.12262123998,0.0,0.0,0.0,0.0,207229.12262123998
aluminumscrap_source_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,235903.51323559447,0.0,0.0,0.0,0.0,235903.51323559447
aluminumscrap_source_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,178660.69360024485,0.0,0.0,0.0,0.0,178660.69360024485
aluminumscrap_source_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,191353.2234384272,0.0,0.0,0.0,0.0,191353.2234384272
aluminumscrap_source_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,184929.43089498486,0.0,0.0,0.0,0.0,184929.43089498486
