id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_transport_Region22Chongqing_to_Region6Liaoning,0.0,0.0,1011.9861276333273,0.0,0.0,0.0,0.0,1011.9861276333273
aluminum_transport_Region22Chongqing_to_Region7Jilin,0.0,0.0,1085.3732664069712,0.0,0.0,0.0,0.0,1085.3732664069712
aluminum_transport_Region22Chongqing_to_Region8Heilongjiang,0.0,0.0,1129.2904732812417,0.0,0.0,0.0,0.0,1129.2904732812417
aluminum_transport_Region22Chongqing_to_Region9Shanghai,0.0,0.0,1135.778191549242,0.0,0.0,0.0,0.0,1135.778191549242
aluminum_transport_Region22Chongqing_to_Region10Jiangsu,0.0,0.0,1042.1804751820414,0.0,0.0,0.0,0.0,1042.1804751820414
aluminum_transport_Region22Chongqing_to_Region11Zhejiang,0.0,0.0,1225.7498097122477,0.0,0.0,0.0,0.0,1225.7498097122477
aluminum_transport_Region22Chongqing_to_Region12Anhui,0.0,0.0,1040.183089249857,0.0,0.0,0.0,0.0,1040.183089249857
aluminum_transport_Region22Chongqing_to_Region13Fujian,0.0,0.0,1924.5489456018304,0.0,0.0,0.0,0.0,1924.5489456018304
aluminum_transport_Region22Chongqing_to_Region14Jiangxi,0.0,0.0,1434.6184260245197,0.0,0.0,0.0,0.0,1434.6184260245197
aluminum_transport_Region22Chongqing_to_Region15Shandong,0.0,0.0,651.3959758326904,0.0,0.0,0.0,0.0,651.3959758326904
aluminum_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,648.541207724796,0.0,0.0,0.0,0.0,648.541207724796
aluminum_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,1020.1220946252247,0.0,0.0,0.0,0.0,1020.1220946252247
aluminum_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,2172.3281167652676,0.0,0.0,0.0,0.0,2172.3281167652676
aluminum_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,3473.1892239486137,0.0,0.0,0.0,0.0,3473.1892239486137
aluminum_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,1374.8427299172968,0.0,0.0,0.0,0.0,1374.8427299172968
aluminum_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,1869.2983006131599,0.0,0.0,0.0,0.0,1869.2983006131599
aluminum_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,8.681729218273091e7,0.0,0.0,0.0,0.0,8.681729218273091e7
aluminum_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,1318.9693250935222,0.0,0.0,0.0,0.0,1318.9693250935222
aluminum_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,3726.6941046290303,0.0,0.0,0.0,0.0,3726.6941046290303
aluminum_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,609.9051878257286,0.0,0.0,0.0,0.0,609.9051878257286
aluminum_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,856.4964592701049,0.0,0.0,0.0,0.0,856.4964592701049
aluminum_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,1040.056486949013,0.0,0.0,0.0,0.0,1040.056486949013
aluminum_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,715.123494341658,0.0,0.0,0.0,0.0,715.123494341658
aluminum_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,1701.149923976945,0.0,0.0,0.0,0.0,1701.149923976945
aluminum_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,650.5856493529221,0.0,0.0,0.0,0.0,650.5856493529221
aluminum_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,654.2442322779542,0.0,0.0,0.0,0.0,654.2442322779542
aluminum_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,552.7812200606587,0.0,0.0,0.0,0.0,552.7812200606587
aluminum_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,479.6568638785995,0.0,0.0,0.0,0.0,479.6568638785995
aluminum_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,597.994215967622,0.0,0.0,0.0,0.0,597.994215967622
aluminum_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,886.401583426946,0.0,0.0,0.0,0.0,886.401583426946
aluminum_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,954.052270054593,0.0,0.0,0.0,0.0,954.052270054593
aluminum_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,993.8949908141909,0.0,0.0,0.0,0.0,993.8949908141909
aluminum_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,926.3946414854796,0.0,0.0,0.0,0.0,926.3946414854796
aluminum_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,846.2313974789109,0.0,0.0,0.0,0.0,846.2313974789109
aluminum_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,960.9883095653946,0.0,0.0,0.0,0.0,960.9883095653946
aluminum_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,823.1710401577319,0.0,0.0,0.0,0.0,823.1710401577319
aluminum_transport_Region23Sichuan_to_Region13Fujian,0.0,0.0,1266.3247132038246,0.0,0.0,0.0,0.0,1266.3247132038246
aluminum_transport_Region23Sichuan_to_Region14Jiangxi,0.0,0.0,970.9014428888466,0.0,0.0,0.0,0.0,970.9014428888466
aluminum_transport_Region23Sichuan_to_Region15Shandong,0.0,0.0,580.8523688735708,0.0,0.0,0.0,0.0,580.8523688735708
aluminum_transport_Region23Sichuan_to_Region16Henan,0.0,0.0,560.1488916723109,0.0,0.0,0.0,0.0,560.1488916723109
aluminum_transport_Region23Sichuan_to_Region17Hubei,0.0,0.0,728.7450105449149,0.0,0.0,0.0,0.0,728.7450105449149
aluminum_transport_Region23Sichuan_to_Region18Hunan,0.0,0.0,943.3592908870446,0.0,0.0,0.0,0.0,943.3592908870446
aluminum_transport_Region23Sichuan_to_Region19Guangdong,0.0,0.0,1593.6994771653647,0.0,0.0,0.0,0.0,1593.6994771653647
aluminum_transport_Region23Sichuan_to_Region20Guangxi,0.0,0.0,925.3929213202111,0.0,0.0,0.0,0.0,925.3929213202111
aluminum_transport_Region23Sichuan_to_Region21Hainan,0.0,0.0,1192.8495395519603,0.0,0.0,0.0,0.0,1192.8495395519603
aluminum_transport_Region23Sichuan_to_Region22Chongqing,0.0,0.0,447.1731317689261,0.0,0.0,0.0,0.0,447.1731317689261
aluminum_transport_Region23Sichuan_to_Region24Guizhou,0.0,0.0,752.9422995562556,0.0,0.0,0.0,0.0,752.9422995562556
aluminum_transport_Region23Sichuan_to_Region25Yunnan,0.0,0.0,1470.6512394263484,0.0,0.0,0.0,0.0,1470.6512394263484
aluminum_transport_Region23Sichuan_to_Region27Shaanxi,0.0,0.0,443.69879498646475,0.0,0.0,0.0,0.0,443.69879498646475
aluminum_transport_Region23Sichuan_to_Region28Gansu,0.0,0.0,603.4065049834799,0.0,0.0,0.0,0.0,603.4065049834799
aluminum_transport_Region23Sichuan_to_Region29Qinghai,0.0,0.0,746.3911138916369,0.0,0.0,0.0,0.0,746.3911138916369
aluminum_transport_Region23Sichuan_to_Region30Ningxia,0.0,0.0,575.334530666488,0.0,0.0,0.0,0.0,575.334530666488
aluminum_transport_Region23Sichuan_to_Region31Xinjiang,0.0,0.0,1412.4170579626466,0.0,0.0,0.0,0.0,1412.4170579626466
aluminum_transport_Region24Guizhou_to_Region1Beijing,0.0,0.0,778.9105068996951,0.0,0.0,0.0,0.0,778.9105068996951
aluminum_transport_Region24Guizhou_to_Region2Tianjin,0.0,0.0,776.6001012876704,0.0,0.0,0.0,0.0,776.6001012876704
aluminum_transport_Region24Guizhou_to_Region3Hebei,0.0,0.0,673.3521641509805,0.0,0.0,0.0,0.0,673.3521641509805
aluminum_transport_Region24Guizhou_to_Region4Shanxi,0.0,0.0,609.3288783993083,0.0,0.0,0.0,0.0,609.3288783993083
aluminum_transport_Region24Guizhou_to_Region5Innermongolia,0.0,0.0,733.5368089616916,0.0,0.0,0.0,0.0,733.5368089616916
aluminum_transport_Region24Guizhou_to_Region6Liaoning,0.0,0.0,1007.3234958797825,0.0,0.0,0.0,0.0,1007.3234958797825
aluminum_transport_Region24Guizhou_to_Region7Jilin,0.0,0.0,1076.515264756382,0.0,0.0,0.0,0.0,1076.515264756382
aluminum_transport_Region24Guizhou_to_Region8Heilongjiang,0.0,0.0,1119.053556575563,0.0,0.0,0.0,0.0,1119.053556575563
aluminum_transport_Region24Guizhou_to_Region9Shanghai,0.0,0.0,1126.1734406465569,0.0,0.0,0.0,0.0,1126.1734406465569
aluminum_transport_Region24Guizhou_to_Region10Jiangsu,0.0,0.0,1031.6539573029802,0.0,0.0,0.0,0.0,1031.6539573029802
aluminum_transport_Region24Guizhou_to_Region11Zhejiang,0.0,0.0,1216.888391696421,0.0,0.0,0.0,0.0,1216.888391696421
aluminum_transport_Region24Guizhou_to_Region12Anhui,0.0,0.0,1048.358886601574,0.0,0.0,0.0,0.0,1048.358886601574
aluminum_transport_Region24Guizhou_to_Region13Fujian,0.0,0.0,2305.798163805173,0.0,0.0,0.0,0.0,2305.798163805173
aluminum_transport_Region24Guizhou_to_Region14Jiangxi,0.0,0.0,1708.6367266417203,0.0,0.0,0.0,0.0,1708.6367266417203
aluminum_transport_Region24Guizhou_to_Region15Shandong,0.0,0.0,682.9341382716398,0.0,0.0,0.0,0.0,682.9341382716398
aluminum_transport_Region24Guizhou_to_Region16Henan,0.0,0.0,695.8867338802852,0.0,0.0,0.0,0.0,695.8867338802852
aluminum_transport_Region24Guizhou_to_Region17Hubei,0.0,0.0,1140.2331022045146,0.0,0.0,0.0,0.0,1140.2331022045146
aluminum_transport_Region24Guizhou_to_Region18Hunan,0.0,0.0,2965.2631028244355,0.0,0.0,0.0,0.0,2965.2631028244355
aluminum_transport_Region24Guizhou_to_Region19Guangdong,0.0,0.0,2.36649322194051e7,0.0,0.0,0.0,0.0,2.36649322194051e7
aluminum_transport_Region24Guizhou_to_Region20Guangxi,0.0,0.0,2047.176930775903,0.0,0.0,0.0,0.0,2047.176930775903
aluminum_transport_Region24Guizhou_to_Region21Hainan,0.0,0.0,3334.517215334262,0.0,0.0,0.0,0.0,3334.517215334262
aluminum_transport_Region24Guizhou_to_Region22Chongqing,0.0,0.0,1146.1470759531935,0.0,0.0,0.0,0.0,1146.1470759531935
aluminum_transport_Region24Guizhou_to_Region23Sichuan,0.0,0.0,17107.158666962892,0.0,0.0,0.0,0.0,17107.158666962892
aluminum_transport_Region24Guizhou_to_Region25Yunnan,0.0,0.0,7.764574295429598e7,0.0,0.0,0.0,0.0,7.764574295429598e7
aluminum_transport_Region24Guizhou_to_Region27Shaanxi,0.0,0.0,715.8125420006666,0.0,0.0,0.0,0.0,715.8125420006666
aluminum_transport_Region24Guizhou_to_Region28Gansu,0.0,0.0,921.4616645947442,0.0,0.0,0.0,0.0,921.4616645947442
aluminum_transport_Region24Guizhou_to_Region29Qinghai,0.0,0.0,1070.7083543979454,0.0,0.0,0.0,0.0,1070.7083543979454
aluminum_transport_Region24Guizhou_to_Region30Ningxia,0.0,0.0,786.451644716134,0.0,0.0,0.0,0.0,786.451644716134
aluminum_transport_Region24Guizhou_to_Region31Xinjiang,0.0,0.0,1605.0747605294853,0.0,0.0,0.0,0.0,1605.0747605294853
aluminum_transport_Region25Yunnan_to_Region1Beijing,0.0,0.0,683.1720277363379,0.0,0.0,0.0,0.0,683.1720277363379
aluminum_transport_Region25Yunnan_to_Region2Tianjin,0.0,0.0,683.9488071341491,0.0,0.0,0.0,0.0,683.9488071341491
aluminum_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,605.5311075324648,0.0,0.0,0.0,0.0,605.5311075324648
aluminum_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,561.454039489989,0.0,0.0,0.0,0.0,561.454039489989
aluminum_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,651.7054354125971,0.0,0.0,0.0,0.0,651.7054354125971
aluminum_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,839.1482612824423,0.0,0.0,0.0,0.0,839.1482612824423
aluminum_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,896.3566921946799,0.0,0.0,0.0,0.0,896.3566921946799
aluminum_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,930.7474459784837,0.0,0.0,0.0,0.0,930.7474459784837
aluminum_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,825.1321508791033,0.0,0.0,0.0,0.0,825.1321508791033
aluminum_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,750.3237100269574,0.0,0.0,0.0,0.0,750.3237100269574
aluminum_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,830.5925322684935,0.0,0.0,0.0,0.0,830.5925322684935
aluminum_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,727.0971283100065,0.0,0.0,0.0,0.0,727.0971283100065
aluminum_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,1045.81983855868,0.0,0.0,0.0,0.0,1045.81983855868
aluminum_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,793.9634727403198,0.0,0.0,0.0,0.0,793.9634727403198
aluminum_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,613.8660857469666,0.0,0.0,0.0,0.0,613.8660857469666
aluminum_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,606.9190360771332,0.0,0.0,0.0,0.0,606.9190360771332
aluminum_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,649.8551035561934,0.0,0.0,0.0,0.0,649.8551035561934
aluminum_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,728.284189079685,0.0,0.0,0.0,0.0,728.284189079685
aluminum_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,1204.9479469800788,0.0,0.0,0.0,0.0,1204.9479469800788
aluminum_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,613.1751406892082,0.0,0.0,0.0,0.0,613.1751406892082
aluminum_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,1001.1780274511675,0.0,0.0,0.0,0.0,1001.1780274511675
aluminum_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,503.7704118390164,0.0,0.0,0.0,0.0,503.7704118390164
aluminum_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,674.1698330584184,0.0,0.0,0.0,0.0,674.1698330584184
aluminum_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,366.34123973783187,0.0,0.0,0.0,0.0,366.34123973783187
aluminum_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,568.9160136104207,0.0,0.0,0.0,0.0,568.9160136104207
aluminum_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,694.8383320347939,0.0,0.0,0.0,0.0,694.8383320347939
aluminum_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,780.0271626662983,0.0,0.0,0.0,0.0,780.0271626662983
aluminum_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,656.8472635201719,0.0,0.0,0.0,0.0,656.8472635201719
aluminum_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,1184.3133800088724,0.0,0.0,0.0,0.0,1184.3133800088724
aluminum_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,802.3353116775656,0.0,0.0,0.0,0.0,802.3353116775656
aluminum_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,811.9684479686179,0.0,0.0,0.0,0.0,811.9684479686179
aluminum_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,627.2136878660341,0.0,0.0,0.0,0.0,627.2136878660341
aluminum_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,449.8372632808585,0.0,0.0,0.0,0.0,449.8372632808585
aluminum_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,664.2799872835657,0.0,0.0,0.0,0.0,664.2799872835657
aluminum_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,1296.1333287557025,0.0,0.0,0.0,0.0,1296.1333287557025
aluminum_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,1439.9283043601404,0.0,0.0,0.0,0.0,1439.9283043601404
aluminum_transport_Region27Shaanxi_to_Region8Heilongjiang,0.0,0.0,1521.9459901126313,0.0,0.0,0.0,0.0,1521.9459901126313
aluminum_transport_Region27Shaanxi_to_Region9Shanghai,0.0,0.0,1659.0895224782803,0.0,0.0,0.0,0.0,1659.0895224782803
aluminum_transport_Region27Shaanxi_to_Region10Jiangsu,0.0,0.0,1635.7150803981672,0.0,0.0,0.0,0.0,1635.7150803981672
aluminum_transport_Region27Shaanxi_to_Region11Zhejiang,0.0,0.0,1900.1014453179662,0.0,0.0,0.0,0.0,1900.1014453179662
aluminum_transport_Region27Shaanxi_to_Region12Anhui,0.0,0.0,1802.1345749997656,0.0,0.0,0.0,0.0,1802.1345749997656
aluminum_transport_Region27Shaanxi_to_Region13Fujian,0.0,0.0,3301.9714467452945,0.0,0.0,0.0,0.0,3301.9714467452945
aluminum_transport_Region27Shaanxi_to_Region14Jiangxi,0.0,0.0,2636.999053427412,0.0,0.0,0.0,0.0,2636.999053427412
aluminum_transport_Region27Shaanxi_to_Region15Shandong,0.0,0.0,682.0752021649798,0.0,0.0,0.0,0.0,682.0752021649798
aluminum_transport_Region27Shaanxi_to_Region16Henan,0.0,0.0,851.760238621173,0.0,0.0,0.0,0.0,851.760238621173
aluminum_transport_Region27Shaanxi_to_Region17Hubei,0.0,0.0,1885.7638587617964,0.0,0.0,0.0,0.0,1885.7638587617964
aluminum_transport_Region27Shaanxi_to_Region18Hunan,0.0,0.0,2866.7794347627137,0.0,0.0,0.0,0.0,2866.7794347627137
aluminum_transport_Region27Shaanxi_to_Region19Guangdong,0.0,0.0,4148.7254055113835,0.0,0.0,0.0,0.0,4148.7254055113835
aluminum_transport_Region27Shaanxi_to_Region20Guangxi,0.0,0.0,1602.2286615197524,0.0,0.0,0.0,0.0,1602.2286615197524
aluminum_transport_Region27Shaanxi_to_Region21Hainan,0.0,0.0,1970.5775139589616,0.0,0.0,0.0,0.0,1970.5775139589616
aluminum_transport_Region27Shaanxi_to_Region22Chongqing,0.0,0.0,1832.1814260787437,0.0,0.0,0.0,0.0,1832.1814260787437
aluminum_transport_Region27Shaanxi_to_Region23Sichuan,0.0,0.0,2.5420630787337266e7,0.0,0.0,0.0,0.0,2.5420630787337266e7
aluminum_transport_Region27Shaanxi_to_Region24Guizhou,0.0,0.0,1578.4140319545093,0.0,0.0,0.0,0.0,1578.4140319545093
aluminum_transport_Region27Shaanxi_to_Region25Yunnan,0.0,0.0,2274.4641616436757,0.0,0.0,0.0,0.0,2274.4641616436757
aluminum_transport_Region27Shaanxi_to_Region28Gansu,0.0,0.0,2452.3969013507544,0.0,0.0,0.0,0.0,2452.3969013507544
aluminum_transport_Region27Shaanxi_to_Region29Qinghai,0.0,0.0,2702.225550082097,0.0,0.0,0.0,0.0,2702.225550082097
aluminum_transport_Region27Shaanxi_to_Region30Ningxia,0.0,0.0,890.6910530482113,0.0,0.0,0.0,0.0,890.6910530482113
aluminum_transport_Region27Shaanxi_to_Region31Xinjiang,0.0,0.0,3242.0596462746303,0.0,0.0,0.0,0.0,3242.0596462746303
aluminum_transport_Region28Gansu_to_Region1Beijing,0.0,0.0,881.1315463070639,0.0,0.0,0.0,0.0,881.1315463070639
aluminum_transport_Region28Gansu_to_Region2Tianjin,0.0,0.0,891.8185518130446,0.0,0.0,0.0,0.0,891.8185518130446
aluminum_transport_Region28Gansu_to_Region3Hebei,0.0,0.0,829.0423000823723,0.0,0.0,0.0,0.0,829.0423000823723
aluminum_transport_Region28Gansu_to_Region4Shanxi,0.0,0.0,678.8220809301342,0.0,0.0,0.0,0.0,678.8220809301342
aluminum_transport_Region28Gansu_to_Region5Innermongolia,0.0,0.0,674.2688595391307,0.0,0.0,0.0,0.0,674.2688595391307
aluminum_transport_Region28Gansu_to_Region6Liaoning,0.0,0.0,1204.8459810104573,0.0,0.0,0.0,0.0,1204.8459810104573
aluminum_transport_Region28Gansu_to_Region7Jilin,0.0,0.0,1250.009399660303,0.0,0.0,0.0,0.0,1250.009399660303
aluminum_transport_Region28Gansu_to_Region8Heilongjiang,0.0,0.0,1270.3959363408057,0.0,0.0,0.0,0.0,1270.3959363408057
aluminum_transport_Region28Gansu_to_Region9Shanghai,0.0,0.0,1423.1977341969903,0.0,0.0,0.0,0.0,1423.1977341969903
aluminum_transport_Region28Gansu_to_Region10Jiangsu,0.0,0.0,1472.6481115407023,0.0,0.0,0.0,0.0,1472.6481115407023
aluminum_transport_Region28Gansu_to_Region11Zhejiang,0.0,0.0,1569.758649092476,0.0,0.0,0.0,0.0,1569.758649092476
aluminum_transport_Region28Gansu_to_Region12Anhui,0.0,0.0,1556.8600713925202,0.0,0.0,0.0,0.0,1556.8600713925202
aluminum_transport_Region28Gansu_to_Region13Fujian,0.0,0.0,1952.2071518127868,0.0,0.0,0.0,0.0,1952.2071518127868
aluminum_transport_Region28Gansu_to_Region14Jiangxi,0.0,0.0,1787.4964268071,0.0,0.0,0.0,0.0,1787.4964268071
aluminum_transport_Region28Gansu_to_Region15Shandong,0.0,0.0,808.3766311878281,0.0,0.0,0.0,0.0,808.3766311878281
aluminum_transport_Region28Gansu_to_Region16Henan,0.0,0.0,1107.1332714097873,0.0,0.0,0.0,0.0,1107.1332714097873
aluminum_transport_Region28Gansu_to_Region17Hubei,0.0,0.0,1556.7611516342758,0.0,0.0,0.0,0.0,1556.7611516342758
aluminum_transport_Region28Gansu_to_Region18Hunan,0.0,0.0,1867.8030229241222,0.0,0.0,0.0,0.0,1867.8030229241222
aluminum_transport_Region28Gansu_to_Region19Guangdong,0.0,0.0,2196.0940841239826,0.0,0.0,0.0,0.0,2196.0940841239826
aluminum_transport_Region28Gansu_to_Region20Guangxi,0.0,0.0,1468.6141377730175,0.0,0.0,0.0,0.0,1468.6141377730175
aluminum_transport_Region28Gansu_to_Region21Hainan,0.0,0.0,1581.8163566475853,0.0,0.0,0.0,0.0,1581.8163566475853
aluminum_transport_Region28Gansu_to_Region22Chongqing,0.0,0.0,1669.562230897038,0.0,0.0,0.0,0.0,1669.562230897038
aluminum_transport_Region28Gansu_to_Region23Sichuan,0.0,0.0,3046.770496145001,0.0,0.0,0.0,0.0,3046.770496145001
aluminum_transport_Region28Gansu_to_Region24Guizhou,0.0,0.0,1666.8519659216,0.0,0.0,0.0,0.0,1666.8519659216
aluminum_transport_Region28Gansu_to_Region25Yunnan,0.0,0.0,2289.9911326502806,0.0,0.0,0.0,0.0,2289.9911326502806
aluminum_transport_Region28Gansu_to_Region27Shaanxi,0.0,0.0,1109.987810229319,0.0,0.0,0.0,0.0,1109.987810229319
aluminum_transport_Region28Gansu_to_Region29Qinghai,0.0,0.0,13875.224197707848,0.0,0.0,0.0,0.0,13875.224197707848
aluminum_transport_Region28Gansu_to_Region30Ningxia,0.0,0.0,560.8062426899888,0.0,0.0,0.0,0.0,560.8062426899888
aluminum_transport_Region28Gansu_to_Region31Xinjiang,0.0,0.0,4140.952794211568,0.0,0.0,0.0,0.0,4140.952794211568
aluminum_transport_Region29Qinghai_to_Region1Beijing,0.0,0.0,873.1938891575877,0.0,0.0,0.0,0.0,873.1938891575877
aluminum_transport_Region29Qinghai_to_Region2Tianjin,0.0,0.0,882.147666129062,0.0,0.0,0.0,0.0,882.147666129062
aluminum_transport_Region29Qinghai_to_Region3Hebei,0.0,0.0,842.1587696791813,0.0,0.0,0.0,0.0,842.1587696791813
aluminum_transport_Region29Qinghai_to_Region4Shanxi,0.0,0.0,716.6361084012153,0.0,0.0,0.0,0.0,716.6361084012153
aluminum_transport_Region29Qinghai_to_Region5Innermongolia,0.0,0.0,697.5018626213331,0.0,0.0,0.0,0.0,697.5018626213331
aluminum_transport_Region29Qinghai_to_Region6Liaoning,0.0,0.0,1137.0788494446049,0.0,0.0,0.0,0.0,1137.0788494446049
aluminum_transport_Region29Qinghai_to_Region7Jilin,0.0,0.0,1160.4444043709707,0.0,0.0,0.0,0.0,1160.4444043709707
aluminum_transport_Region29Qinghai_to_Region8Heilongjiang,0.0,0.0,1171.0247530316356,0.0,0.0,0.0,0.0,1171.0247530316356
aluminum_transport_Region29Qinghai_to_Region9Shanghai,0.0,0.0,1324.5681258278162,0.0,0.0,0.0,0.0,1324.5681258278162
aluminum_transport_Region29Qinghai_to_Region10Jiangsu,0.0,0.0,1374.34180613243,0.0,0.0,0.0,0.0,1374.34180613243
aluminum_transport_Region29Qinghai_to_Region11Zhejiang,0.0,0.0,1448.3155033230723,0.0,0.0,0.0,0.0,1448.3155033230723
aluminum_transport_Region29Qinghai_to_Region12Anhui,0.0,0.0,1431.8079256680758,0.0,0.0,0.0,0.0,1431.8079256680758
aluminum_transport_Region29Qinghai_to_Region13Fujian,0.0,0.0,1719.1359703940416,0.0,0.0,0.0,0.0,1719.1359703940416
aluminum_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,1603.275159489984,0.0,0.0,0.0,0.0,1603.275159489984
aluminum_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,809.9432943015663,0.0,0.0,0.0,0.0,809.9432943015663
aluminum_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,1066.818120532482,0.0,0.0,0.0,0.0,1066.818120532482
aluminum_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,1418.5755625491688,0.0,0.0,0.0,0.0,1418.5755625491688
aluminum_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,1657.7282975783016,0.0,0.0,0.0,0.0,1657.7282975783016
aluminum_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,1944.664666959649,0.0,0.0,0.0,0.0,1944.664666959649
aluminum_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,1351.1349969406517,0.0,0.0,0.0,0.0,1351.1349969406517
aluminum_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,1425.9775569765545,0.0,0.0,0.0,0.0,1425.9775569765545
aluminum_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,1457.4118275194971,0.0,0.0,0.0,0.0,1457.4118275194971
aluminum_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,2396.325272698421,0.0,0.0,0.0,0.0,2396.325272698421
aluminum_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,1498.2930059163714,0.0,0.0,0.0,0.0,1498.2930059163714
aluminum_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,2047.6068655276765,0.0,0.0,0.0,0.0,2047.6068655276765
aluminum_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,1057.4156160491061,0.0,0.0,0.0,0.0,1057.4156160491061
aluminum_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,939.475189186253,0.0,0.0,0.0,0.0,939.475189186253
aluminum_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,611.8433697543516,0.0,0.0,0.0,0.0,611.8433697543516
aluminum_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,3379.5393194268045,0.0,0.0,0.0,0.0,3379.5393194268045
aluminum_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,965.8084809036786,0.0,0.0,0.0,0.0,965.8084809036786
aluminum_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,978.9432625797314,0.0,0.0,0.0,0.0,978.9432625797314
aluminum_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,970.9651509852581,0.0,0.0,0.0,0.0,970.9651509852581
aluminum_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,745.6928721666741,0.0,0.0,0.0,0.0,745.6928721666741
aluminum_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,660.7634321020275,0.0,0.0,0.0,0.0,660.7634321020275
