zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,6947.092320192203,0.0,0.0,0.0,0.0,6947.092320192203
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,264.0933900514094,0.0,0.0,0.0,0.0,264.0933900514094
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,261.81934344861156,0.0,0.0,0.0,0.0,261.81934344861156
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,252.0430223013073,0.0,0.0,0.0,0.0,252.0430223013073
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,257.4698170812014,0.0,0.0,0.0,0.0,257.4698170812014
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,252.23889626020946,0.0,0.0,0.0,0.0,252.23889626020946
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,310.93741129206126,0.0,0.0,0.0,0.0,310.93741129206126
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,320.69641340059076,0.0,0.0,0.0,0.0,320.69641340059076
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,329.10017104901124,0.0,0.0,0.0,0.0,329.10017104901124
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,310.13200867861184,0.0,0.0,0.0,0.0,310.13200867861184
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,304.50297010216985,0.0,0.0,0.0,0.0,304.50297010216985
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,317.74665047223573,0.0,0.0,0.0,0.0,317.74665047223573
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,308.34228686947495,0.0,0.0,0.0,0.0,308.34228686947495
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,349.7190125198131,0.0,0.0,0.0,0.0,349.7190125198131
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,317.82084292484876,0.0,0.0,0.0,0.0,317.82084292484876
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,258.3438991613032,0.0,0.0,0.0,0.0,258.3438991613032
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,272.4425073975286,0.0,0.0,0.0,0.0,272.4425073975286
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,306.0879485220838,0.0,0.0,0.0,0.0,306.0879485220838
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,317.6372603894654,0.0,0.0,0.0,0.0,317.6372603894654
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,369.3324906121561,0.0,0.0,0.0,0.0,369.3324906121561
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,323.70722256103153,0.0,0.0,0.0,0.0,323.70722256103153
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,346.9819345761197,0.0,0.0,0.0,0.0,346.9819345761197
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,300.890062510504,0.0,0.0,0.0,0.0,300.890062510504
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,671.2988595615273,0.0,0.0,0.0,0.0,671.2988595615273
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,323.1942107725805,0.0,0.0,0.0,0.0,323.1942107725805
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,366.8189819093403,0.0,0.0,0.0,0.0,366.8189819093403
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,450.8183757478639,0.0,0.0,0.0,0.0,450.8183757478639
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,890.0138051639899,0.0,0.0,0.0,0.0,890.0138051639899
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,866.997435712064,0.0,0.0,0.0,0.0,866.997435712064
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,793.3841221306407,0.0,0.0,0.0,0.0,793.3841221306407
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,329913.05611981655,0.0,0.0,0.0,0.0,329913.05611981655
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,217982.1759347888,0.0,0.0,0.0,0.0,217982.1759347888
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,205487.5082233707,0.0,0.0,0.0,0.0,205487.5082233707
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,328970.30394758034,0.0,0.0,0.0,0.0,328970.30394758034
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,538670.2057063183,0.0,0.0,0.0,0.0,538670.2057063183
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,746457.1712976159,0.0,0.0,0.0,0.0,746457.1712976159
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,788406.7185461429,0.0,0.0,0.0,0.0,788406.7185461429
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,356498.39983069885,0.0,0.0,0.0,0.0,356498.39983069885
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,348217.509753122,0.0,0.0,0.0,0.0,348217.509753122
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,389179.63958852435,0.0,0.0,0.0,0.0,389179.63958852435
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,390263.04397583555,0.0,0.0,0.0,0.0,390263.04397583555
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,537418.3590824655,0.0,0.0,0.0,0.0,537418.3590824655
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,490902.67073821445,0.0,0.0,0.0,0.0,490902.67073821445
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,239567.01508378767,0.0,0.0,0.0,0.0,239567.01508378767
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,240227.8827953225,0.0,0.0,0.0,0.0,240227.8827953225
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,391819.55448928714,0.0,0.0,0.0,0.0,391819.55448928714
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,446557.3870643032,0.0,0.0,0.0,0.0,446557.3870643032
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,454877.54950296145,0.0,0.0,0.0,0.0,454877.54950296145
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,318132.12056063727,0.0,0.0,0.0,0.0,318132.12056063727
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,382980.78437033563,0.0,0.0,0.0,0.0,382980.78437033563
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,254036.77426814922,0.0,0.0,0.0,0.0,254036.77426814922
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,295343.9737675432,0.0,0.0,0.0,0.0,295343.9737675432
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,260417.97683969175,0.0,0.0,0.0,0.0,260417.97683969175
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,278872.22862948553,0.0,0.0,0.0,0.0,278872.22862948553
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,237891.04653805506,0.0,0.0,0.0,0.0,237891.04653805506
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,276902.8340558369,0.0,0.0,0.0,0.0,276902.8340558369
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,302985.08318301634,0.0,0.0,0.0,0.0,302985.08318301634
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,274051.9673533466,0.0,0.0,0.0,0.0,274051.9673533466
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,786263.6386452151,0.0,0.0,0.0,0.0,786263.6386452151
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,267733.2221533667,0.0,0.0,0.0,0.0,267733.2221533667
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,214008.25724914804,0.0,0.0,0.0,0.0,214008.25724914804
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,203239.04184920757,0.0,0.0,0.0,0.0,203239.04184920757
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,312202.14203310787,0.0,0.0,0.0,0.0,312202.14203310787
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,528742.4660818016,0.0,0.0,0.0,0.0,528742.4660818016
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,711971.8365476317,0.0,0.0,0.0,0.0,711971.8365476317
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,757148.6423302531,0.0,0.0,0.0,0.0,757148.6423302531
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,365833.07320872095,0.0,0.0,0.0,0.0,365833.07320872095
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,353841.08708624745,0.0,0.0,0.0,0.0,353841.08708624745
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,405300.9830527853,0.0,0.0,0.0,0.0,405300.9830527853
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,396350.239845709,0.0,0.0,0.0,0.0,396350.239845709
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,581818.4640996659,0.0,0.0,0.0,0.0,581818.4640996659
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,505393.6266457364,0.0,0.0,0.0,0.0,505393.6266457364
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,220285.75503552027,0.0,0.0,0.0,0.0,220285.75503552027
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,235067.5870687514,0.0,0.0,0.0,0.0,235067.5870687514
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,387986.7601218284,0.0,0.0,0.0,0.0,387986.7601218284
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,443762.3880428352,0.0,0.0,0.0,0.0,443762.3880428352
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,454056.71545710554,0.0,0.0,0.0,0.0,454056.71545710554
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,316111.8734275521,0.0,0.0,0.0,0.0,316111.8734275521
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,381333.09740222903,0.0,0.0,0.0,0.0,381333.09740222903
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,250789.12872671185,0.0,0.0,0.0,0.0,250789.12872671185
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,291027.9382733415,0.0,0.0,0.0,0.0,291027.9382733415
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,258185.8963156851,0.0,0.0,0.0,0.0,258185.8963156851
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,275573.73936459055,0.0,0.0,0.0,0.0,275573.73936459055
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,234881.75442019236,0.0,0.0,0.0,0.0,234881.75442019236
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,271773.0351507902,0.0,0.0,0.0,0.0,271773.0351507902
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,296564.3444629204,0.0,0.0,0.0,0.0,296564.3444629204
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,268793.7989230956,0.0,0.0,0.0,0.0,268793.7989230956
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,697779.5975783428,0.0,0.0,0.0,0.0,697779.5975783428
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,559960.4414306255,0.0,0.0,0.0,0.0,559960.4414306255
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,614520.8528792033,0.0,0.0,0.0,0.0,614520.8528792033
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,194307.35162057859,0.0,0.0,0.0,0.0,194307.35162057859
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,420034.5792084412,0.0,0.0,0.0,0.0,420034.5792084412
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,534453.4408042295,0.0,0.0,0.0,0.0,534453.4408042295
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,656670.2038495438,0.0,0.0,0.0,0.0,656670.2038495438
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,688008.5208151743,0.0,0.0,0.0,0.0,688008.5208151743
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,439994.3838182082,0.0,0.0,0.0,0.0,439994.3838182082
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,457546.14468111173,0.0,0.0,0.0,0.0,457546.14468111173
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,504703.3503646057,0.0,0.0,0.0,0.0,504703.3503646057
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,587414.4614080514,0.0,0.0,0.0,0.0,587414.4614080514
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,829968.4728584649,0.0,0.0,0.0,0.0,829968.4728584649
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,866990.8059535264,0.0,0.0,0.0,0.0,866990.8059535264
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,317591.6835433407,0.0,0.0,0.0,0.0,317591.6835433407
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,287158.7952045461,0.0,0.0,0.0,0.0,287158.7952045461
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,611803.0931347372,0.0,0.0,0.0,0.0,611803.0931347372
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,721222.6682840777,0.0,0.0,0.0,0.0,721222.6682840777
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,629365.73757613,0.0,0.0,0.0,0.0,629365.73757613
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,366415.2495998699,0.0,0.0,0.0,0.0,366415.2495998699
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,461613.5464269587,0.0,0.0,0.0,0.0,461613.5464269587
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,276567.98307456786,0.0,0.0,0.0,0.0,276567.98307456786
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,339704.87899160985,0.0,0.0,0.0,0.0,339704.87899160985
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,285076.65828114946,0.0,0.0,0.0,0.0,285076.65828114946
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,306336.5183388124,0.0,0.0,0.0,0.0,306336.5183388124
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,257862.00344947865,0.0,0.0,0.0,0.0,257862.00344947865
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,317787.98302961176,0.0,0.0,0.0,0.0,317787.98302961176
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,354484.3305332142,0.0,0.0,0.0,0.0,354484.3305332142
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,321414.5379115278,0.0,0.0,0.0,0.0,321414.5379115278
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,927118.8690134967,0.0,0.0,0.0,0.0,927118.8690134967
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,624428.1510815741,0.0,0.0,0.0,0.0,624428.1510815741
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,663099.5531897637,0.0,0.0,0.0,0.0,663099.5531897637
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,797793.6904158207,0.0,0.0,0.0,0.0,797793.6904158207
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,2.0331481557947157e6,0.0,0.0,0.0,0.0,2.0331481557947157e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,550754.5274129576,0.0,0.0,0.0,0.0,550754.5274129576
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,653440.9489798103,0.0,0.0,0.0,0.0,653440.9489798103
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,674966.9671004663,0.0,0.0,0.0,0.0,674966.9671004663
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,456174.74562347727,0.0,0.0,0.0,0.0,456174.74562347727
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,475316.01200074493,0.0,0.0,0.0,0.0,475316.01200074493
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,512941.2698856572,0.0,0.0,0.0,0.0,512941.2698856572
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,663103.7032777115,0.0,0.0,0.0,0.0,663103.7032777115
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,916434.0315872341,0.0,0.0,0.0,0.0,916434.0315872341
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.083850634787559e6,0.0,0.0,0.0,0.0,1.083850634787559e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,402587.91124879476,0.0,0.0,0.0,0.0,402587.91124879476
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,416823.4546605605,0.0,0.0,0.0,0.0,416823.4546605605
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,847626.590837885,0.0,0.0,0.0,0.0,847626.590837885
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,1.0333088615580308e6,0.0,0.0,0.0,0.0,1.0333088615580308e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,754529.3915099893,0.0,0.0,0.0,0.0,754529.3915099893
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,411562.7425926828,0.0,0.0,0.0,0.0,411562.7425926828
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,528966.5204909125,0.0,0.0,0.0,0.0,528966.5204909125
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,312402.2612846923,0.0,0.0,0.0,0.0,312402.2612846923
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,413516.05441704945,0.0,0.0,0.0,0.0,413516.05441704945
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,320443.4187982422,0.0,0.0,0.0,0.0,320443.4187982422
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,345079.18534848536,0.0,0.0,0.0,0.0,345079.18534848536
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,302506.69486147555,0.0,0.0,0.0,0.0,302506.69486147555
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,402531.3263116305,0.0,0.0,0.0,0.0,402531.3263116305
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,456937.8269600981,0.0,0.0,0.0,0.0,456937.8269600981
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,451852.9281526224,0.0,0.0,0.0,0.0,451852.9281526224
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.89457167035417e6,0.0,0.0,0.0,0.0,1.89457167035417e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,268460.828284628,0.0,0.0,0.0,0.0,268460.828284628
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,278046.5092764449,0.0,0.0,0.0,0.0,278046.5092764449
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,231349.1447808356,0.0,0.0,0.0,0.0,231349.1447808356
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,182906.858610269,0.0,0.0,0.0,0.0,182906.858610269
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,339333.3183273244,0.0,0.0,0.0,0.0,339333.3183273244
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,426043.60885618726,0.0,0.0,0.0,0.0,426043.60885618726
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,460966.4585460373,0.0,0.0,0.0,0.0,460966.4585460373
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,305847.8878725708,0.0,0.0,0.0,0.0,305847.8878725708
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,299880.75441046455,0.0,0.0,0.0,0.0,299880.75441046455
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,322322.58657617535,0.0,0.0,0.0,0.0,322322.58657617535
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,324437.2854455045,0.0,0.0,0.0,0.0,324437.2854455045
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,426249.1113301571,0.0,0.0,0.0,0.0,426249.1113301571
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,403161.97795494396,0.0,0.0,0.0,0.0,403161.97795494396
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,246211.74606298778,0.0,0.0,0.0,0.0,246211.74606298778
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,233726.10513703394,0.0,0.0,0.0,0.0,233726.10513703394
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,344541.61974450573,0.0,0.0,0.0,0.0,344541.61974450573
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,393006.1538925084,0.0,0.0,0.0,0.0,393006.1538925084
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,407200.81699115306,0.0,0.0,0.0,0.0,407200.81699115306
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,303508.62923538894,0.0,0.0,0.0,0.0,303508.62923538894
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,0.0,0.0,360675.2388499828,0.0,0.0,0.0,0.0,360675.2388499828
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,0.0,0.0,248331.78211123394,0.0,0.0,0.0,0.0,248331.78211123394
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,0.0,0.0,290749.994960375,0.0,0.0,0.0,0.0,290749.994960375
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,0.0,0.0,255051.04622949974,0.0,0.0,0.0,0.0,255051.04622949974
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,0.0,0.0,276261.17652608245,0.0,0.0,0.0,0.0,276261.17652608245
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,226645.53348452257,0.0,0.0,0.0,0.0,226645.53348452257
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,276998.3365037368,0.0,0.0,0.0,0.0,276998.3365037368
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,313767.52293298556,0.0,0.0,0.0,0.0,313767.52293298556
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,264267.48569372715,0.0,0.0,0.0,0.0,264267.48569372715
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.4241501837065085e6,0.0,0.0,0.0,0.0,1.4241501837065085e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,228737.90296857548,0.0,0.0,0.0,0.0,228737.90296857548
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,230981.47708857927,0.0,0.0,0.0,0.0,230981.47708857927
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,220191.77988926985,0.0,0.0,0.0,0.0,220191.77988926985
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,209352.83445870425,0.0,0.0,0.0,0.0,209352.83445870425
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,249664.45395516604,0.0,0.0,0.0,0.0,249664.45395516604
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,9.126273177734507e6,0.0,0.0,0.0,0.0,9.126273177734507e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,2.458463316559911e6,0.0,0.0,0.0,0.0,2.458463316559911e6
