zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,720019.1723468998,0.0,0.0,0.0,0.0,720019.1723468998
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.2344605208157268e6,0.0,0.0,0.0,0.0,1.2344605208157268e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,234335.68691675173,0.0,0.0,0.0,0.0,234335.68691675173
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,0.0,0.0,239993.81055289804,0.0,0.0,0.0,0.0,239993.81055289804
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,910189.8078821994,0.0,0.0,0.0,0.0,910189.8078821994
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,3.049178218010064e6,0.0,0.0,0.0,0.0,3.049178218010064e6
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,627603.7684821946,0.0,0.0,0.0,0.0,627603.7684821946
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,344646.6577601506,0.0,0.0,0.0,0.0,344646.6577601506
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,442630.9683703696,0.0,0.0,0.0,0.0,442630.9683703696
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,249920.165056931,0.0,0.0,0.0,0.0,249920.165056931
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,490606.042255681,0.0,0.0,0.0,0.0,490606.042255681
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,259611.06742692026,0.0,0.0,0.0,0.0,259611.06742692026
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,292061.78081389115,0.0,0.0,0.0,0.0,292061.78081389115
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,438288.3060838655,0.0,0.0,0.0,0.0,438288.3060838655
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,484994.7560998097,0.0,0.0,0.0,0.0,484994.7560998097
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,335274.3602981891,0.0,0.0,0.0,0.0,335274.3602981891
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.584327395109442e6,0.0,0.0,0.0,0.0,1.584327395109442e6
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,0.0,0.0,195864.10147357703,0.0,0.0,0.0,0.0,195864.10147357703
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,0.0,0.0,198412.37527473352,0.0,0.0,0.0,0.0,198412.37527473352
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,0.0,0.0,180629.4629165708,0.0,0.0,0.0,0.0,180629.4629165708
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,0.0,0.0,161558.51760351568,0.0,0.0,0.0,0.0,161558.51760351568
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,204947.78279308154,0.0,0.0,0.0,0.0,204947.78279308154
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,0.0,0.0,222426.07872599835,0.0,0.0,0.0,0.0,222426.07872599835
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,0.0,0.0,247486.10730524786,0.0,0.0,0.0,0.0,247486.10730524786
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,261218.0441870116,0.0,0.0,0.0,0.0,261218.0441870116
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,0.0,0.0,223526.7434145099,0.0,0.0,0.0,0.0,223526.7434145099
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,0.0,0.0,215249.94387660336,0.0,0.0,0.0,0.0,215249.94387660336
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,234294.02520155185,0.0,0.0,0.0,0.0,234294.02520155185
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,0.0,0.0,230611.98427712292,0.0,0.0,0.0,0.0,230611.98427712292
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,0.0,0.0,309379.1888034116,0.0,0.0,0.0,0.0,309379.1888034116
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,285475.9882821471,0.0,0.0,0.0,0.0,285475.9882821471
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,0.0,0.0,186991.32103144785,0.0,0.0,0.0,0.0,186991.32103144785
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,0.0,0.0,171819.19431957687,0.0,0.0,0.0,0.0,171819.19431957687
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,0.0,0.0,239412.6297489647,0.0,0.0,0.0,0.0,239412.6297489647
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,0.0,0.0,284906.0611397897,0.0,0.0,0.0,0.0,284906.0611397897
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,0.0,0.0,300549.1679745859,0.0,0.0,0.0,0.0,300549.1679745859
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,0.0,0.0,248204.68807630145,0.0,0.0,0.0,0.0,248204.68807630145
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,0.0,0.0,299949.6906998475,0.0,0.0,0.0,0.0,299949.6906998475
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region22Chongqing,0.0,0.0,180158.23232422757,0.0,0.0,0.0,0.0,180158.23232422757
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region23Sichuan,0.0,0.0,228174.69871879215,0.0,0.0,0.0,0.0,228174.69871879215
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region24Guizhou,0.0,0.0,194661.95479502046,0.0,0.0,0.0,0.0,194661.95479502046
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region25Yunnan,0.0,0.0,224230.65337277102,0.0,0.0,0.0,0.0,224230.65337277102
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,148919.55330913886,0.0,0.0,0.0,0.0,148919.55330913886
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region29Qinghai,0.0,0.0,813438.2475100884,0.0,0.0,0.0,0.0,813438.2475100884
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region30Ningxia,0.0,0.0,180388.58247443804,0.0,0.0,0.0,0.0,180388.58247443804
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,6.008209754518361e7,0.0,0.0,0.0,0.0,6.008209754518361e7
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region1Beijing,0.0,0.0,181880.22799185163,0.0,0.0,0.0,0.0,181880.22799185163
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,184234.35220702246,0.0,0.0,0.0,0.0,184234.35220702246
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region3Hebei,0.0,0.0,168393.79716776137,0.0,0.0,0.0,0.0,168393.79716776137
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,152472.94124713246,0.0,0.0,0.0,0.0,152472.94124713246
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,183285.5345037018,0.0,0.0,0.0,0.0,183285.5345037018
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,207383.1918774199,0.0,0.0,0.0,0.0,207383.1918774199
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,228893.18011726066,0.0,0.0,0.0,0.0,228893.18011726066
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,241328.83328141694,0.0,0.0,0.0,0.0,241328.83328141694
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,207190.39721032153,0.0,0.0,0.0,0.0,207190.39721032153
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,198688.0616235669,0.0,0.0,0.0,0.0,198688.0616235669
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,214923.13294813328,0.0,0.0,0.0,0.0,214923.13294813328
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,208020.08110720938,0.0,0.0,0.0,0.0,208020.08110720938
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region13Fujian,0.0,0.0,271041.1912727521,0.0,0.0,0.0,0.0,271041.1912727521
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,246507.4353262267,0.0,0.0,0.0,0.0,246507.4353262267
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region15Shandong,0.0,0.0,175061.44288258808,0.0,0.0,0.0,0.0,175061.44288258808
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region16Henan,0.0,0.0,161820.4036548838,0.0,0.0,0.0,0.0,161820.4036548838
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region17Hubei,0.0,0.0,211178.69885466289,0.0,0.0,0.0,0.0,211178.69885466289
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region18Hunan,0.0,0.0,244380.12761369007,0.0,0.0,0.0,0.0,244380.12761369007
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,266198.99607675965,0.0,0.0,0.0,0.0,266198.99607675965
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,224587.33942307366,0.0,0.0,0.0,0.0,224587.33942307366
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region21Hainan,0.0,0.0,267081.8722269038,0.0,0.0,0.0,0.0,267081.8722269038
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,166448.7309773017,0.0,0.0,0.0,0.0,166448.7309773017
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,192367.75425163397,0.0,0.0,0.0,0.0,192367.75425163397
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,180332.23103982146,0.0,0.0,0.0,0.0,180332.23103982146
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,204753.94033604028,0.0,0.0,0.0,0.0,204753.94033604028
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,141093.2591644857,0.0,0.0,0.0,0.0,141093.2591644857
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region28Gansu,0.0,0.0,131521.23906407595,0.0,0.0,0.0,0.0,131521.23906407595
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,153343.3632489684,0.0,0.0,0.0,0.0,153343.3632489684
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.12278161513176e7,0.0,0.0,0.0,0.0,2.12278161513176e7
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region1Beijing,0.0,0.0,204847.30404187684,0.0,0.0,0.0,0.0,204847.30404187684
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region2Tianjin,0.0,0.0,207858.35486541633,0.0,0.0,0.0,0.0,207858.35486541633
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region3Hebei,0.0,0.0,186075.83294128755,0.0,0.0,0.0,0.0,186075.83294128755
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region4Shanxi,0.0,0.0,160931.88363037567,0.0,0.0,0.0,0.0,160931.88363037567
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region5Innermongolia,0.0,0.0,234888.89010841408,0.0,0.0,0.0,0.0,234888.89010841408
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region6Liaoning,0.0,0.0,234785.38728842806,0.0,0.0,0.0,0.0,234785.38728842806
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region7Jilin,0.0,0.0,267640.81846311875,0.0,0.0,0.0,0.0,267640.81846311875
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,284937.4871890881,0.0,0.0,0.0,0.0,284937.4871890881
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region9Shanghai,0.0,0.0,232925.04097310625,0.0,0.0,0.0,0.0,232925.04097310625
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,225338.77872021086,0.0,0.0,0.0,0.0,225338.77872021086
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,244879.45844973132,0.0,0.0,0.0,0.0,244879.45844973132
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region12Anhui,0.0,0.0,243197.3512617928,0.0,0.0,0.0,0.0,243197.3512617928
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region13Fujian,0.0,0.0,325544.176337442,0.0,0.0,0.0,0.0,325544.176337442
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,303511.6751062353,0.0,0.0,0.0,0.0,303511.6751062353
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region15Shandong,0.0,0.0,192772.9441485027,0.0,0.0,0.0,0.0,192772.9441485027
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region16Henan,0.0,0.0,178191.09281906212,0.0,0.0,0.0,0.0,178191.09281906212
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region17Hubei,0.0,0.0,254634.76274090842,0.0,0.0,0.0,0.0,254634.76274090842
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region18Hunan,0.0,0.0,303926.3492525259,0.0,0.0,0.0,0.0,303926.3492525259
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region19Guangdong,0.0,0.0,315605.6333039485,0.0,0.0,0.0,0.0,315605.6333039485
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region20Guangxi,0.0,0.0,253200.61578036516,0.0,0.0,0.0,0.0,253200.61578036516
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region21Hainan,0.0,0.0,300627.39687833365,0.0,0.0,0.0,0.0,300627.39687833365
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region22Chongqing,0.0,0.0,192962.26138811192,0.0,0.0,0.0,0.0,192962.26138811192
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region23Sichuan,0.0,0.0,235549.90255094875,0.0,0.0,0.0,0.0,235549.90255094875
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region24Guizhou,0.0,0.0,204614.31957225074,0.0,0.0,0.0,0.0,204614.31957225074
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region25Yunnan,0.0,0.0,230832.12591217583,0.0,0.0,0.0,0.0,230832.12591217583
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,160617.55258765208,0.0,0.0,0.0,0.0,160617.55258765208
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region28Gansu,0.0,0.0,246388.94675513185,0.0,0.0,0.0,0.0,246388.94675513185
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region29Qinghai,0.0,0.0,329855.2399154069,0.0,0.0,0.0,0.0,329855.2399154069
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.7677615823794942e7,0.0,0.0,0.0,0.0,2.7677615823794942e7
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,135163.00415844185,0.0,0.0,0.0,0.0,135163.00415844185
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,137950.13940333747,0.0,0.0,0.0,0.0,137950.13940333747
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,132954.28836474614,0.0,0.0,0.0,0.0,132954.28836474614
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,125896.16002778444,0.0,0.0,0.0,0.0,125896.16002778444
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,127572.5958051164,0.0,0.0,0.0,0.0,127572.5958051164
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,152258.24867066988,0.0,0.0,0.0,0.0,152258.24867066988
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,160298.96239160243,0.0,0.0,0.0,0.0,160298.96239160243
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,167068.0827068987,0.0,0.0,0.0,0.0,167068.0827068987
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,157386.32575428535,0.0,0.0,0.0,0.0,157386.32575428535
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,151798.07863591117,0.0,0.0,0.0,0.0,151798.07863591117
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,159180.3605588331,0.0,0.0,0.0,0.0,159180.3605588331
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,152305.52533837123,0.0,0.0,0.0,0.0,152305.52533837123
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,176711.31902964943,0.0,0.0,0.0,0.0,176711.31902964943
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,162794.43651114608,0.0,0.0,0.0,0.0,162794.43651114608
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,139172.01231968717,0.0,0.0,0.0,0.0,139172.01231968717
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region16Henan,0.0,0.0,135021.01146877848,0.0,0.0,0.0,0.0,135021.01146877848
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,150390.52541510106,0.0,0.0,0.0,0.0,150390.52541510106
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,160941.1096576616,0.0,0.0,0.0,0.0,160941.1096576616
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,175453.8349595601,0.0,0.0,0.0,0.0,175453.8349595601
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,161014.96094364006,0.0,0.0,0.0,0.0,161014.96094364006
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,178149.60437267536,0.0,0.0,0.0,0.0,178149.60437267536
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,135641.50787486503,0.0,0.0,0.0,0.0,135641.50787486503
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,138920.35020335938,0.0,0.0,0.0,0.0,138920.35020335938
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,142997.89096914872,0.0,0.0,0.0,0.0,142997.89096914872
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,153345.24522153844,0.0,0.0,0.0,0.0,153345.24522153844
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,125215.58498909553,0.0,0.0,0.0,0.0,125215.58498909553
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,118690.18507258318,0.0,0.0,0.0,0.0,118690.18507258318
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,118828.23467857807,0.0,0.0,0.0,0.0,118828.23467857807
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,119183.24724912643,0.0,0.0,0.0,0.0,119183.24724912643
Region1Beijing_ammonia_coal_transforms_ammonia_Region1Beijing,2.9426969595156346e7,5.948310045950849e6,0.0,0.0,0.0,0.0,0.0,3.5375279641107194e7
Region2Tianjin_ammonia_coal_transforms_ammonia_Region2Tianjin,4.5764269480440624e7,4.211445159936e7,0.0,0.0,0.0,0.0,0.0,8.787872107980062e7
Region3Hebei_ammonia_coal_transforms_ammonia_Region3Hebei,6.448845515560702e8,3.708847447005838e8,0.0,0.0,0.0,0.0,0.0,1.015769296256654e9
Region4Shanxi_ammonia_coal_transforms_ammonia_Region4Shanxi,41670.85191151895,2.6787834804458645e8,0.0,0.0,0.0,0.0,0.0,2.6792001889649796e8
Region5Innermongolia_ammonia_coal_transforms_ammonia_Region5Innermongolia,36918.18848942446,2.812140987685128e8,0.0,0.0,0.0,0.0,0.0,2.812510169570022e8
Region6Liaoning_ammonia_coal_transforms_ammonia_Region6Liaoning,5.991985136485016e8,1.4696761674150255e8,0.0,0.0,0.0,0.0,0.0,7.461661303900042e8
Region7Jilin_ammonia_coal_transforms_ammonia_Region7Jilin,5.441253570130498e8,2.0200792399666327e8,0.0,0.0,0.0,0.0,0.0,7.461332810097132e8
Region8Heilongjiang_ammonia_coal_transforms_ammonia_Region8Heilongjiang,8.119475095996652e8,2.183584811754643e8,0.0,0.0,0.0,0.0,0.0,1.0303059907751294e9
Region9Shanghai_ammonia_coal_transforms_ammonia_Region9Shanghai,3.649873921562642e7,7.377783717715407e6,0.0,0.0,0.0,0.0,0.0,4.387652293334182e7
Region10Jiangsu_ammonia_coal_transforms_ammonia_Region10Jiangsu,7.973028592546263e8,5.991022921660843e8,0.0,0.0,0.0,0.0,0.0,1.3964051514207106e9
Region11Zhejiang_ammonia_coal_transforms_ammonia_Region11Zhejiang,4.067672195228948e8,1.6109665996579298e8,0.0,0.0,0.0,0.0,0.0,5.678638794886878e8
Region12Anhui_ammonia_coal_transforms_ammonia_Region12Anhui,4.947615904857878e8,4.701663504138287e8,0.0,0.0,0.0,0.0,0.0,9.649279408996165e8
Region13Fujian_ammonia_coal_transforms_ammonia_Region13Fujian,4.224570010550428e7,9.288441567307393e7,0.0,0.0,0.0,0.0,0.0,1.3513011577857822e8
Region14Jiangxi_ammonia_coal_transforms_ammonia_Region14Jiangxi,3.265603833171685e8,6.601027681133717e7,0.0,0.0,0.0,0.0,0.0,3.9257066012850565e8
Region15Shandong_ammonia_coal_transforms_ammonia_Region15Shandong,18925.984327775186,7.936137040270697e8,0.0,0.0,0.0,0.0,0.0,7.936326300113975e8
Region16Henan_ammonia_coal_transforms_ammonia_Region16Henan,14311.657323972819,5.927762602027231e8,0.0,0.0,0.0,0.0,0.0,5.927905718600471e8
Region17Hubei_ammonia_coal_transforms_ammonia_Region17Hubei,8.925013657901847e8,5.701288418190614e8,0.0,0.0,0.0,0.0,0.0,1.4626302076092463e9
Region18Hunan_ammonia_coal_transforms_ammonia_Region18Hunan,8.50812697195502e8,3.1548884399342555e8,0.0,0.0,0.0,0.0,0.0,1.1663015411889277e9
Region19Guangdong_ammonia_coal_transforms_ammonia_Region19Guangdong,9.277136223609723e8,1.875262161063141e8,0.0,0.0,0.0,0.0,0.0,1.1152398384672863e9
Region20Guangxi_ammonia_coal_transforms_ammonia_Region20Guangxi,7.336541975733312e8,2.6113281319419575e8,0.0,0.0,0.0,0.0,0.0,9.94787010767527e8
Region21Hainan_ammonia_coal_transforms_ammonia_Region21Hainan,1.470585911374755e8,2.9726135821692187e7,0.0,0.0,0.0,0.0,0.0,1.767847269591677e8
Region22Chongqing_ammonia_coal_transforms_ammonia_Region22Chongqing,4.414177275772682e6,892273.1560645802,0.0,0.0,0.0,0.0,0.0,5.306450431837263e6
Region23Sichuan_ammonia_coal_transforms_ammonia_Region23Sichuan,412668.98887101864,7.71246510428998e7,0.0,0.0,0.0,0.0,0.0,7.753732003177083e7
Region24Guizhou_ammonia_coal_transforms_ammonia_Region24Guizhou,2.2912059986469445e8,1.5566605209864393e8,0.0,0.0,0.0,0.0,0.0,3.847866519633384e8
Region25Yunnan_ammonia_coal_transforms_ammonia_Region25Yunnan,7.05558527835328e8,3.299325216442724e8,0.0,0.0,0.0,0.0,0.0,1.0354910494796004e9
Region26Tibet_ammonia_coal_transforms_ammonia_Region26Tibet,1.6619504583264664e6,335943.4132409995,0.0,0.0,0.0,0.0,0.0,1.9978938715674658e6
Region27Shaanxi_ammonia_coal_transforms_ammonia_Region27Shaanxi,2.236864855201256e8,2.5006874651856232e8,0.0,0.0,0.0,0.0,0.0,4.7375523203868794e8
Region28Gansu_ammonia_coal_transforms_ammonia_Region28Gansu,1.1915989281467251e8,7.818449995840861e7,0.0,0.0,0.0,0.0,0.0,1.9734439277308112e8
Region29Qinghai_ammonia_coal_transforms_ammonia_Region29Qinghai,361642.67649971717,5.256815870507611e7,0.0,0.0,0.0,0.0,0.0,5.292980138157583e7
Region30Ningxia_ammonia_coal_transforms_ammonia_Region30Ningxia,4.932592334808221e8,1.334679231768572e8,0.0,0.0,0.0,0.0,0.0,6.267271566576793e8
Region31Xinjiang_ammonia_coal_transforms_ammonia_Region31Xinjiang,1.336533933227251e9,3.867417768663006e8,0.0,0.0,0.0,0.0,0.0,1.7232757100935516e9
Region1Beijing_ammonia_coal_ccs_transforms_ammonia_Region1Beijing,1.1388774258959745e6,130627.59056999302,0.0,0.0,0.0,0.0,0.0,1.2695050164659675e6
Region2Tianjin_ammonia_coal_ccs_transforms_ammonia_Region2Tianjin,1.1619207881525287e6,133270.63083206257,0.0,0.0,0.0,0.0,0.0,1.2951914189845913e6
Region3Hebei_ammonia_coal_ccs_transforms_ammonia_Region3Hebei,1.1422840375419196e6,131018.32398976151,0.0,0.0,0.0,0.0,0.0,1.2733023615316811e6
Region4Shanxi_ammonia_coal_ccs_transforms_ammonia_Region4Shanxi,920288.7275562303,105555.78359525373,0.0,0.0,0.0,0.0,0.0,1.025844511151484e6
Region5Innermongolia_ammonia_coal_ccs_transforms_ammonia_Region5Innermongolia,1.0360910626323327e6,118838.14363629992,0.0,0.0,0.0,0.0,0.0,1.1549292062686326e6
Region6Liaoning_ammonia_coal_ccs_transforms_ammonia_Region6Liaoning,1.1498284172698583e6,131883.6534131017,0.0,0.0,0.0,0.0,0.0,1.28171207068296e6
Region7Jilin_ammonia_coal_ccs_transforms_ammonia_Region7Jilin,1.119811833888901e6,128440.7947919353,0.0,0.0,0.0,0.0,0.0,1.2482526286808362e6
Region8Heilongjiang_ammonia_coal_ccs_transforms_ammonia_Region8Heilongjiang,1.1204054259736396e6,128508.87894396757,0.0,0.0,0.0,0.0,0.0,1.2489143049176072e6
Region9Shanghai_ammonia_coal_ccs_transforms_ammonia_Region9Shanghai,1.1714379973087464e6,134362.24093228852,0.0,0.0,0.0,0.0,0.0,1.305800238241035e6
Region10Jiangsu_ammonia_coal_ccs_transforms_ammonia_Region10Jiangsu,1.1591698394928337e6,132955.10100679187,0.0,0.0,0.0,0.0,0.0,1.2921249404996256e6
