zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,1617.2419134671572,0.0,0.0,0.0,0.0,1617.2419134671572
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,1715.5527305927392,0.0,0.0,0.0,0.0,1715.5527305927392
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,1667.3915522674831,0.0,0.0,0.0,0.0,1667.3915522674831
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,2189.379823944491,0.0,0.0,0.0,0.0,2189.379823944491
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,1938.1974110628926,0.0,0.0,0.0,0.0,1938.1974110628926
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,861.6259239318057,0.0,0.0,0.0,0.0,861.6259239318057
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,1245.8627937916688,0.0,0.0,0.0,0.0,1245.8627937916688
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,1645.6342622938685,0.0,0.0,0.0,0.0,1645.6342622938685
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,2004.2960362957674,0.0,0.0,0.0,0.0,2004.2960362957674
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,2482.763083864046,0.0,0.0,0.0,0.0,2482.763083864046
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,1522.2768309864239,0.0,0.0,0.0,0.0,1522.2768309864239
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,1679.7773202399135,0.0,0.0,0.0,0.0,1679.7773202399135
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,1526.371533377408,0.0,0.0,0.0,0.0,1526.371533377408
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,2259.9815064970203,0.0,0.0,0.0,0.0,2259.9815064970203
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,1596.4773067972085,0.0,0.0,0.0,0.0,1596.4773067972085
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,1938.917948241903,0.0,0.0,0.0,0.0,1938.917948241903
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,1416.1933440555838,0.0,0.0,0.0,0.0,1416.1933440555838
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,4844.552264900303,0.0,0.0,0.0,0.0,4844.552264900303
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,5808.895141311817,0.0,0.0,0.0,0.0,5808.895141311817
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,12061.714954404351,0.0,0.0,0.0,0.0,12061.714954404351
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,1079.8964412953726,0.0,0.0,0.0,0.0,1079.8964412953726
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,1090.7957278282813,0.0,0.0,0.0,0.0,1090.7957278282813
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,1030.504427921351,0.0,0.0,0.0,0.0,1030.504427921351
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,954.1615054601734,0.0,0.0,0.0,0.0,954.1615054601734
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,973.6381140747734,0.0,0.0,0.0,0.0,973.6381140747734
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,1248.7651470707285,0.0,0.0,0.0,0.0,1248.7651470707285
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,1230.2404828383892,0.0,0.0,0.0,0.0,1230.2404828383892
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,1122.774303531766,0.0,0.0,0.0,0.0,1122.774303531766
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,1287.285447907171,0.0,0.0,0.0,0.0,1287.285447907171
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,1275.1290184752038,0.0,0.0,0.0,0.0,1275.1290184752038
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,1333.5554226615386,0.0,0.0,0.0,0.0,1333.5554226615386
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,1274.7740966293932,0.0,0.0,0.0,0.0,1274.7740966293932
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,1462.1151154781871,0.0,0.0,0.0,0.0,1462.1151154781871
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,1358.1017938458433,0.0,0.0,0.0,0.0,1358.1017938458433
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,1056.1277416535715,0.0,0.0,0.0,0.0,1056.1277416535715
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,1096.3393270646707,0.0,0.0,0.0,0.0,1096.3393270646707
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,1251.9388678637868,0.0,0.0,0.0,0.0,1251.9388678637868
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,1351.3703280213012,0.0,0.0,0.0,0.0,1351.3703280213012
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,1524.4402613054638,0.0,0.0,0.0,0.0,1524.4402613054638
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,1306.7830319658542,0.0,0.0,0.0,0.0,1306.7830319658542
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,1286.286769781023,0.0,0.0,0.0,0.0,1286.286769781023
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,1229.0211919269386,0.0,0.0,0.0,0.0,1229.0211919269386
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,1439.5820294974694,0.0,0.0,0.0,0.0,1439.5820294974694
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,1253.1878929865954,0.0,0.0,0.0,0.0,1253.1878929865954
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,1428.2751935037893,0.0,0.0,0.0,0.0,1428.2751935037893
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,1101.9883115106359,0.0,0.0,0.0,0.0,1101.9883115106359
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,9900.09769409249,0.0,0.0,0.0,0.0,9900.09769409249
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,1498.6990517870202,0.0,0.0,0.0,0.0,1498.6990517870202
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,1386.9413316003356,0.0,0.0,0.0,0.0,1386.9413316003356
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,244787.8903011349,0.0,0.0,0.0,0.0,244787.8903011349
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,149528.73932483268,0.0,0.0,0.0,0.0,149528.73932483268
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,141922.48706575195,0.0,0.0,0.0,0.0,141922.48706575195
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,232550.1085366112,0.0,0.0,0.0,0.0,232550.1085366112
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,336122.8594805425,0.0,0.0,0.0,0.0,336122.8594805425
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,452230.3714075215,0.0,0.0,0.0,0.0,452230.3714075215
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,471719.36069160386,0.0,0.0,0.0,0.0,471719.36069160386
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,236045.99579363078,0.0,0.0,0.0,0.0,236045.99579363078
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,229283.93689192808,0.0,0.0,0.0,0.0,229283.93689192808
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,255485.94312047874,0.0,0.0,0.0,0.0,255485.94312047874
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,252751.0591863109,0.0,0.0,0.0,0.0,252751.0591863109
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,340480.7513465164,0.0,0.0,0.0,0.0,340480.7513465164
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,309777.33680562617,0.0,0.0,0.0,0.0,309777.33680562617
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,167003.9123763034,0.0,0.0,0.0,0.0,167003.9123763034
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,160744.03476947415,0.0,0.0,0.0,0.0,160744.03476947415
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,248579.42817296865,0.0,0.0,0.0,0.0,248579.42817296865
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,292258.21226443385,0.0,0.0,0.0,0.0,292258.21226443385
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,292127.61365145876,0.0,0.0,0.0,0.0,292127.61365145876
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,222748.19453051357,0.0,0.0,0.0,0.0,222748.19453051357
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,267988.805880526,0.0,0.0,0.0,0.0,267988.805880526
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,182380.15705890104,0.0,0.0,0.0,0.0,182380.15705890104
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,209147.29475916806,0.0,0.0,0.0,0.0,209147.29475916806
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,186638.08903651213,0.0,0.0,0.0,0.0,186638.08903651213
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,203087.99619221318,0.0,0.0,0.0,0.0,203087.99619221318
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,163425.07437203574,0.0,0.0,0.0,0.0,163425.07437203574
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,200464.11769683153,0.0,0.0,0.0,0.0,200464.11769683153
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,220256.90665785616,0.0,0.0,0.0,0.0,220256.90665785616
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,191126.4986320631,0.0,0.0,0.0,0.0,191126.4986320631
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,582679.5013063693,0.0,0.0,0.0,0.0,582679.5013063693
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,189029.79497278258,0.0,0.0,0.0,0.0,189029.79497278258
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,145694.00500092606,0.0,0.0,0.0,0.0,145694.00500092606
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,139878.32221102278,0.0,0.0,0.0,0.0,139878.32221102278
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,215546.81788377845,0.0,0.0,0.0,0.0,215546.81788377845
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,326882.94677126803,0.0,0.0,0.0,0.0,326882.94677126803
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,428527.40744568984,0.0,0.0,0.0,0.0,428527.40744568984
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,449673.96946969006,0.0,0.0,0.0,0.0,449673.96946969006
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,238532.61421681842,0.0,0.0,0.0,0.0,238532.61421681842
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,230223.21979380772,0.0,0.0,0.0,0.0,230223.21979380772
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,260996.58915704067,0.0,0.0,0.0,0.0,260996.58915704067
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,253832.75639855795,0.0,0.0,0.0,0.0,253832.75639855795
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,357558.21010121884,0.0,0.0,0.0,0.0,357558.21010121884
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,314076.62401862355,0.0,0.0,0.0,0.0,314076.62401862355
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,156559.8344942776,0.0,0.0,0.0,0.0,156559.8344942776
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,157128.02207321086,0.0,0.0,0.0,0.0,157128.02207321086
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,244998.94826020033,0.0,0.0,0.0,0.0,244998.94826020033
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,289124.0558748119,0.0,0.0,0.0,0.0,289124.0558748119
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,290275.89152392105,0.0,0.0,0.0,0.0,290275.89152392105
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,221084.30693429348,0.0,0.0,0.0,0.0,221084.30693429348
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,266412.04597953474,0.0,0.0,0.0,0.0,266412.04597953474
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,180788.85323562493,0.0,0.0,0.0,0.0,180788.85323562493
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,206736.45788960732,0.0,0.0,0.0,0.0,206736.45788960732
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,185004.70530136573,0.0,0.0,0.0,0.0,185004.70530136573
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,201456.24424397567,0.0,0.0,0.0,0.0,201456.24424397567
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,161644.54014280165,0.0,0.0,0.0,0.0,161644.54014280165
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,197514.30549749816,0.0,0.0,0.0,0.0,197514.30549749816
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,216541.63882783576,0.0,0.0,0.0,0.0,216541.63882783576
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,187964.56429094073,0.0,0.0,0.0,0.0,187964.56429094073
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,520821.5750065693,0.0,0.0,0.0,0.0,520821.5750065693
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,370940.9908206625,0.0,0.0,0.0,0.0,370940.9908206625
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,419987.9644487681,0.0,0.0,0.0,0.0,419987.9644487681
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,147742.46878341434,0.0,0.0,0.0,0.0,147742.46878341434
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,298729.37075365003,0.0,0.0,0.0,0.0,298729.37075365003
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,348619.4829778487,0.0,0.0,0.0,0.0,348619.4829778487
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,425703.24024522613,0.0,0.0,0.0,0.0,425703.24024522613
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,442899.584819339,0.0,0.0,0.0,0.0,442899.584819339
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,287168.8470505612,0.0,0.0,0.0,0.0,287168.8470505612
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,296264.19191917556,0.0,0.0,0.0,0.0,296264.19191917556
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,324699.047272751,0.0,0.0,0.0,0.0,324699.047272751
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,366325.42110178305,0.0,0.0,0.0,0.0,366325.42110178305
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,485279.78600949893,0.0,0.0,0.0,0.0,485279.78600949893
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,501096.81862574007,0.0,0.0,0.0,0.0,501096.81862574007
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,224798.7592090265,0.0,0.0,0.0,0.0,224798.7592090265
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,190049.00686393806,0.0,0.0,0.0,0.0,190049.00686393806
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,363943.0727157981,0.0,0.0,0.0,0.0,363943.0727157981
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,443204.37363394175,0.0,0.0,0.0,0.0,443204.37363394175
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,373350.6175409019,0.0,0.0,0.0,0.0,373350.6175409019
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,247535.2441781418,0.0,0.0,0.0,0.0,247535.2441781418
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,310785.6919421849,0.0,0.0,0.0,0.0,310785.6919421849
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,195510.872799833,0.0,0.0,0.0,0.0,195510.872799833
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,235777.1073499242,0.0,0.0,0.0,0.0,235777.1073499242
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,199047.4443600205,0.0,0.0,0.0,0.0,199047.4443600205
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,217368.84433537585,0.0,0.0,0.0,0.0,217368.84433537585
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,176175.00331772913,0.0,0.0,0.0,0.0,176175.00331772913
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,230117.56350007735,0.0,0.0,0.0,0.0,230117.56350007735
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,256575.44167595412,0.0,0.0,0.0,0.0,256575.44167595412
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,224917.79487429466,0.0,0.0,0.0,0.0,224917.79487429466
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,707564.4272979981,0.0,0.0,0.0,0.0,707564.4272979981
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,377539.14076991484,0.0,0.0,0.0,0.0,377539.14076991484
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,411680.6861998415,0.0,0.0,0.0,0.0,411680.6861998415
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,398912.4675128458,0.0,0.0,0.0,0.0,398912.4675128458
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,1.8033182557866573e6,0.0,0.0,0.0,0.0,1.8033182557866573e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,354295.2528457649,0.0,0.0,0.0,0.0,354295.2528457649
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,420417.9662625255,0.0,0.0,0.0,0.0,420417.9662625255
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,436537.8619371961,0.0,0.0,0.0,0.0,436537.8619371961
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,297031.2292490712,0.0,0.0,0.0,0.0,297031.2292490712
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,305807.2272844964,0.0,0.0,0.0,0.0,305807.2272844964
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,330724.9726428182,0.0,0.0,0.0,0.0,330724.9726428182
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,409325.31507589767,0.0,0.0,0.0,0.0,409325.31507589767
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,526308.5487863433,0.0,0.0,0.0,0.0,526308.5487863433
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,600860.6552501104,0.0,0.0,0.0,0.0,600860.6552501104
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,262558.9788531184,0.0,0.0,0.0,0.0,262558.9788531184
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,257986.48741303012,0.0,0.0,0.0,0.0,257986.48741303012
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,474585.6520439141,0.0,0.0,0.0,0.0,474585.6520439141
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,599848.6299916921,0.0,0.0,0.0,0.0,599848.6299916921
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,426021.33240845555,0.0,0.0,0.0,0.0,426021.33240845555
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,269713.63414381346,0.0,0.0,0.0,0.0,269713.63414381346
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,344827.2602495429,0.0,0.0,0.0,0.0,344827.2602495429
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,213788.32916520935,0.0,0.0,0.0,0.0,213788.32916520935
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,274638.9549455838,0.0,0.0,0.0,0.0,274638.9549455838
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,215029.9941708657,0.0,0.0,0.0,0.0,215029.9941708657
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,235102.55157909857,0.0,0.0,0.0,0.0,235102.55157909857
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,200913.18587659477,0.0,0.0,0.0,0.0,200913.18587659477
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,284683.1473835174,0.0,0.0,0.0,0.0,284683.1473835174
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,320941.256275364,0.0,0.0,0.0,0.0,320941.256275364
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,312503.9052666963,0.0,0.0,0.0,0.0,312503.9052666963
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.512730423611156e6,0.0,0.0,0.0,0.0,1.512730423611156e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,170582.86652641598,0.0,0.0,0.0,0.0,170582.86652641598
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,177737.92702732462,0.0,0.0,0.0,0.0,177737.92702732462
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,149113.97968051914,0.0,0.0,0.0,0.0,149113.97968051914
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,122928.5768602978,0.0,0.0,0.0,0.0,122928.5768602978
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,224143.24217277838,0.0,0.0,0.0,0.0,224143.24217277838
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,276534.6709405333,0.0,0.0,0.0,0.0,276534.6709405333
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,299100.60513625917,0.0,0.0,0.0,0.0,299100.60513625917
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,209171.92756453063,0.0,0.0,0.0,0.0,209171.92756453063
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,202236.69304090354,0.0,0.0,0.0,0.0,202236.69304090354
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,219758.41469559644,0.0,0.0,0.0,0.0,219758.41469559644
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,215412.82959737725,0.0,0.0,0.0,0.0,215412.82959737725
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,281716.1930704996,0.0,0.0,0.0,0.0,281716.1930704996
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,260200.9175975306,0.0,0.0,0.0,0.0,260200.9175975306
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,163530.87641092436,0.0,0.0,0.0,0.0,163530.87641092436
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,153866.67670181388,0.0,0.0,0.0,0.0,153866.67670181388
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,220678.8721257281,0.0,0.0,0.0,0.0,220678.8721257281
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,257528.52292754204,0.0,0.0,0.0,0.0,257528.52292754204
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,265579.38328122086,0.0,0.0,0.0,0.0,265579.38328122086
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,213014.60500575768,0.0,0.0,0.0,0.0,213014.60500575768
