zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region23Sichuan_aluminum_Region14Jiangxi,0.0,0.0,966.7266272834187,0.0,0.0,0.0,0.0,966.7266272834187
aluminum_Region23Sichuan_aluminum_Region15Shandong,0.0,0.0,598.31667318499,0.0,0.0,0.0,0.0,598.31667318499
aluminum_Region23Sichuan_aluminum_Region16Henan,0.0,0.0,597.4867813479904,0.0,0.0,0.0,0.0,597.4867813479904
aluminum_Region23Sichuan_aluminum_Region17Hubei,0.0,0.0,754.8132152638577,0.0,0.0,0.0,0.0,754.8132152638577
aluminum_Region23Sichuan_aluminum_Region18Hunan,0.0,0.0,960.9468571743088,0.0,0.0,0.0,0.0,960.9468571743088
aluminum_Region23Sichuan_aluminum_Region19Guangdong,0.0,0.0,1554.6832780053837,0.0,0.0,0.0,0.0,1554.6832780053837
aluminum_Region23Sichuan_aluminum_Region20Guangxi,0.0,0.0,1181.3808295350316,0.0,0.0,0.0,0.0,1181.3808295350316
aluminum_Region23Sichuan_aluminum_Region21Hainan,0.0,0.0,1254.466630722985,0.0,0.0,0.0,0.0,1254.466630722985
aluminum_Region23Sichuan_aluminum_Region22Chongqing,0.0,0.0,512.1593426401669,0.0,0.0,0.0,0.0,512.1593426401669
aluminum_Region23Sichuan_aluminum_Region24Guizhou,0.0,0.0,791.1860725382908,0.0,0.0,0.0,0.0,791.1860725382908
aluminum_Region23Sichuan_aluminum_Region25Yunnan,0.0,0.0,1699.2485913885382,0.0,0.0,0.0,0.0,1699.2485913885382
aluminum_Region23Sichuan_aluminum_Region27Shaanxi,0.0,0.0,462.2341754577721,0.0,0.0,0.0,0.0,462.2341754577721
aluminum_Region23Sichuan_aluminum_Region28Gansu,0.0,0.0,607.1261654577913,0.0,0.0,0.0,0.0,607.1261654577913
aluminum_Region23Sichuan_aluminum_Region29Qinghai,0.0,0.0,711.0266692863099,0.0,0.0,0.0,0.0,711.0266692863099
aluminum_Region23Sichuan_aluminum_Region30Ningxia,0.0,0.0,551.4948842844865,0.0,0.0,0.0,0.0,551.4948842844865
aluminum_Region23Sichuan_aluminum_Region31Xinjiang,0.0,0.0,1326.6735003830145,0.0,0.0,0.0,0.0,1326.6735003830145
aluminum_Region24Guizhou_aluminum_Region1Beijing,0.0,0.0,750.2207134167459,0.0,0.0,0.0,0.0,750.2207134167459
aluminum_Region24Guizhou_aluminum_Region2Tianjin,0.0,0.0,750.8517180885001,0.0,0.0,0.0,0.0,750.8517180885001
aluminum_Region24Guizhou_aluminum_Region3Hebei,0.0,0.0,651.1777387406453,0.0,0.0,0.0,0.0,651.1777387406453
aluminum_Region24Guizhou_aluminum_Region4Shanxi,0.0,0.0,597.7332418136331,0.0,0.0,0.0,0.0,597.7332418136331
aluminum_Region24Guizhou_aluminum_Region5Innermongolia,0.0,0.0,690.3438599781427,0.0,0.0,0.0,0.0,690.3438599781427
aluminum_Region24Guizhou_aluminum_Region6Liaoning,0.0,0.0,1001.1089568526892,0.0,0.0,0.0,0.0,1001.1089568526892
aluminum_Region24Guizhou_aluminum_Region7Jilin,0.0,0.0,1084.1396415242366,0.0,0.0,0.0,0.0,1084.1396415242366
aluminum_Region24Guizhou_aluminum_Region8Heilongjiang,0.0,0.0,1167.3763414914874,0.0,0.0,0.0,0.0,1167.3763414914874
aluminum_Region24Guizhou_aluminum_Region9Shanghai,0.0,0.0,1048.3710492825685,0.0,0.0,0.0,0.0,1048.3710492825685
aluminum_Region24Guizhou_aluminum_Region10Jiangsu,0.0,0.0,950.4361099598801,0.0,0.0,0.0,0.0,950.4361099598801
aluminum_Region24Guizhou_aluminum_Region11Zhejiang,0.0,0.0,1112.3826828008832,0.0,0.0,0.0,0.0,1112.3826828008832
aluminum_Region24Guizhou_aluminum_Region12Anhui,0.0,0.0,961.3917489495115,0.0,0.0,0.0,0.0,961.3917489495115
aluminum_Region24Guizhou_aluminum_Region13Fujian,0.0,0.0,1791.4824350202778,0.0,0.0,0.0,0.0,1791.4824350202778
aluminum_Region24Guizhou_aluminum_Region14Jiangxi,0.0,0.0,1276.4550440874532,0.0,0.0,0.0,0.0,1276.4550440874532
aluminum_Region24Guizhou_aluminum_Region15Shandong,0.0,0.0,680.4205500045285,0.0,0.0,0.0,0.0,680.4205500045285
aluminum_Region24Guizhou_aluminum_Region16Henan,0.0,0.0,704.4059768221355,0.0,0.0,0.0,0.0,704.4059768221355
aluminum_Region24Guizhou_aluminum_Region17Hubei,0.0,0.0,927.120181990415,0.0,0.0,0.0,0.0,927.120181990415
aluminum_Region24Guizhou_aluminum_Region18Hunan,0.0,0.0,1815.2930589249854,0.0,0.0,0.0,0.0,1815.2930589249854
aluminum_Region24Guizhou_aluminum_Region19Guangdong,0.0,0.0,2.385513055204242e7,0.0,0.0,0.0,0.0,2.385513055204242e7
aluminum_Region24Guizhou_aluminum_Region20Guangxi,0.0,0.0,2653.9617869454974,0.0,0.0,0.0,0.0,2653.9617869454974
aluminum_Region24Guizhou_aluminum_Region21Hainan,0.0,0.0,3660.0224364726096,0.0,0.0,0.0,0.0,3660.0224364726096
aluminum_Region24Guizhou_aluminum_Region22Chongqing,0.0,0.0,1714.0305991027421,0.0,0.0,0.0,0.0,1714.0305991027421
aluminum_Region24Guizhou_aluminum_Region23Sichuan,0.0,0.0,45235.689998246904,0.0,0.0,0.0,0.0,45235.689998246904
aluminum_Region24Guizhou_aluminum_Region25Yunnan,0.0,0.0,7.751499634563792e7,0.0,0.0,0.0,0.0,7.751499634563792e7
aluminum_Region24Guizhou_aluminum_Region27Shaanxi,0.0,0.0,665.020619197715,0.0,0.0,0.0,0.0,665.020619197715
aluminum_Region24Guizhou_aluminum_Region28Gansu,0.0,0.0,852.0407978369933,0.0,0.0,0.0,0.0,852.0407978369933
aluminum_Region24Guizhou_aluminum_Region29Qinghai,0.0,0.0,946.2994106448555,0.0,0.0,0.0,0.0,946.2994106448555
aluminum_Region24Guizhou_aluminum_Region30Ningxia,0.0,0.0,713.1483911743456,0.0,0.0,0.0,0.0,713.1483911743456
aluminum_Region24Guizhou_aluminum_Region31Xinjiang,0.0,0.0,1444.9320460352546,0.0,0.0,0.0,0.0,1444.9320460352546
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,651.6835439076899,0.0,0.0,0.0,0.0,651.6835439076899
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,654.5198604439258,0.0,0.0,0.0,0.0,654.5198604439258
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,579.6212027786479,0.0,0.0,0.0,0.0,579.6212027786479
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,538.7519223525122,0.0,0.0,0.0,0.0,538.7519223525122
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,600.8161134355826,0.0,0.0,0.0,0.0,600.8161134355826
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,832.005743648451,0.0,0.0,0.0,0.0,832.005743648451
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,886.6771761129182,0.0,0.0,0.0,0.0,886.6771761129182
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,946.6771265508761,0.0,0.0,0.0,0.0,946.6771265508761
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,788.9673246555942,0.0,0.0,0.0,0.0,788.9673246555942
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,721.6313900089857,0.0,0.0,0.0,0.0,721.6313900089857
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,797.539900747201,0.0,0.0,0.0,0.0,797.539900747201
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,710.550847629357,0.0,0.0,0.0,0.0,710.550847629357
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,987.5371735648685,0.0,0.0,0.0,0.0,987.5371735648685
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,766.8056491065992,0.0,0.0,0.0,0.0,766.8056491065992
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,603.6304179401683,0.0,0.0,0.0,0.0,603.6304179401683
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,603.2096404393759,0.0,0.0,0.0,0.0,603.2096404393759
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,644.5155444664053,0.0,0.0,0.0,0.0,644.5155444664053
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,718.7277852544921,0.0,0.0,0.0,0.0,718.7277852544921
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,1141.816594651776,0.0,0.0,0.0,0.0,1141.816594651776
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,757.0193934728343,0.0,0.0,0.0,0.0,757.0193934728343
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,1010.5080893504967,0.0,0.0,0.0,0.0,1010.5080893504967
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,487.0636961502008,0.0,0.0,0.0,0.0,487.0636961502008
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,593.4632413984316,0.0,0.0,0.0,0.0,593.4632413984316
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,400.9157944771471,0.0,0.0,0.0,0.0,400.9157944771471
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,527.1583315838625,0.0,0.0,0.0,0.0,527.1583315838625
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,622.3651259816795,0.0,0.0,0.0,0.0,622.3651259816795
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,677.0632592670642,0.0,0.0,0.0,0.0,677.0632592670642
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,583.901915302716,0.0,0.0,0.0,0.0,583.901915302716
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,1063.6526048695412,0.0,0.0,0.0,0.0,1063.6526048695412
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,821.2802184082362,0.0,0.0,0.0,0.0,821.2802184082362
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,832.1256566830068,0.0,0.0,0.0,0.0,832.1256566830068
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,627.3137673892619,0.0,0.0,0.0,0.0,627.3137673892619
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,512.829992368604,0.0,0.0,0.0,0.0,512.829992368604
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,659.0272939003642,0.0,0.0,0.0,0.0,659.0272939003642
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,1322.1839792145822,0.0,0.0,0.0,0.0,1322.1839792145822
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,1483.467131625948,0.0,0.0,0.0,0.0,1483.467131625948
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,1664.313194489173,0.0,0.0,0.0,0.0,1664.313194489173
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,1595.6200566597988,0.0,0.0,0.0,0.0,1595.6200566597988
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,1505.7924646308777,0.0,0.0,0.0,0.0,1505.7924646308777
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,1779.5951377859053,0.0,0.0,0.0,0.0,1779.5951377859053
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,1739.9412185036178,0.0,0.0,0.0,0.0,1739.9412185036178
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,3101.909713618165,0.0,0.0,0.0,0.0,3101.909713618165
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,2562.2156936040724,0.0,0.0,0.0,0.0,2562.2156936040724
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,674.1689458112577,0.0,0.0,0.0,0.0,674.1689458112577
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,992.8869323091832,0.0,0.0,0.0,0.0,992.8869323091832
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,1851.945276379761,0.0,0.0,0.0,0.0,1851.945276379761
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,2830.490002873006,0.0,0.0,0.0,0.0,2830.490002873006
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,4471.81094527948,0.0,0.0,0.0,0.0,4471.81094527948
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,2014.1458772712658,0.0,0.0,0.0,0.0,2014.1458772712658
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,2129.5298335578254,0.0,0.0,0.0,0.0,2129.5298335578254
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,1806.8461857865932,0.0,0.0,0.0,0.0,1806.8461857865932
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,2.6808321403247945e7,0.0,0.0,0.0,0.0,2.6808321403247945e7
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,1705.9180200072467,0.0,0.0,0.0,0.0,1705.9180200072467
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,2964.9934396023377,0.0,0.0,0.0,0.0,2964.9934396023377
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,1899.8952651889754,0.0,0.0,0.0,0.0,1899.8952651889754
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,2327.871827745999,0.0,0.0,0.0,0.0,2327.871827745999
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,817.1169535757722,0.0,0.0,0.0,0.0,817.1169535757722
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,3116.018153964852,0.0,0.0,0.0,0.0,3116.018153964852
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,843.738913384006,0.0,0.0,0.0,0.0,843.738913384006
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,854.2699677507019,0.0,0.0,0.0,0.0,854.2699677507019
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,759.9299551878727,0.0,0.0,0.0,0.0,759.9299551878727
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,735.7997862501371,0.0,0.0,0.0,0.0,735.7997862501371
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,629.1568771816295,0.0,0.0,0.0,0.0,629.1568771816295
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,1153.7555155453513,0.0,0.0,0.0,0.0,1153.7555155453513
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,1245.4427806763633,0.0,0.0,0.0,0.0,1245.4427806763633
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,1358.3579950699686,0.0,0.0,0.0,0.0,1358.3579950699686
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,1291.3460173692706,0.0,0.0,0.0,0.0,1291.3460173692706
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,1280.7377710167052,0.0,0.0,0.0,0.0,1280.7377710167052
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,1376.580085617998,0.0,0.0,0.0,0.0,1376.580085617998
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,1359.107068687322,0.0,0.0,0.0,0.0,1359.107068687322
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,1724.1031657465335,0.0,0.0,0.0,0.0,1724.1031657465335
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,1533.6077263158083,0.0,0.0,0.0,0.0,1533.6077263158083
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,749.5782728226255,0.0,0.0,0.0,0.0,749.5782728226255
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,1085.0513976435898,0.0,0.0,0.0,0.0,1085.0513976435898
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,1364.358856810505,0.0,0.0,0.0,0.0,1364.358856810505
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,1596.076168637799,0.0,0.0,0.0,0.0,1596.076168637799
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,1983.0698183180862,0.0,0.0,0.0,0.0,1983.0698183180862
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,1771.258907759031,0.0,0.0,0.0,0.0,1771.258907759031
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,1588.5035774831435,0.0,0.0,0.0,0.0,1588.5035774831435
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,1591.114709267304,0.0,0.0,0.0,0.0,1591.114709267304
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,2690.202708739259,0.0,0.0,0.0,0.0,2690.202708739259
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,1617.5985645408118,0.0,0.0,0.0,0.0,1617.5985645408118
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,2153.4478507813847,0.0,0.0,0.0,0.0,2153.4478507813847
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,1062.8653545979014,0.0,0.0,0.0,0.0,1062.8653545979014
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,10263.200761306345,0.0,0.0,0.0,0.0,10263.200761306345
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,541.5427784301206,0.0,0.0,0.0,0.0,541.5427784301206
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,4084.1369285400274,0.0,0.0,0.0,0.0,4084.1369285400274
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,848.5929405469863,0.0,0.0,0.0,0.0,848.5929405469863
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,857.4368595290595,0.0,0.0,0.0,0.0,857.4368595290595
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,779.0091489992285,0.0,0.0,0.0,0.0,779.0091489992285
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,755.9767280230448,0.0,0.0,0.0,0.0,755.9767280230448
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,654.9250091937827,0.0,0.0,0.0,0.0,654.9250091937827
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,1103.6512090352348,0.0,0.0,0.0,0.0,1103.6512090352348
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,1173.6549156807423,0.0,0.0,0.0,0.0,1173.6549156807423
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,1265.5668358454232,0.0,0.0,0.0,0.0,1265.5668358454232
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,1227.4309401073824,0.0,0.0,0.0,0.0,1227.4309401073824
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,1228.5394712430484,0.0,0.0,0.0,0.0,1228.5394712430484
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,1302.5813631692151,0.0,0.0,0.0,0.0,1302.5813631692151
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,1286.8297137842487,0.0,0.0,0.0,0.0,1286.8297137842487
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,1555.9721501424747,0.0,0.0,0.0,0.0,1555.9721501424747
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,1412.0699399243365,0.0,0.0,0.0,0.0,1412.0699399243365
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,768.3985434595254,0.0,0.0,0.0,0.0,768.3985434595254
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,1044.3188370281327,0.0,0.0,0.0,0.0,1044.3188370281327
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,1282.6982405685644,0.0,0.0,0.0,0.0,1282.6982405685644
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,1462.1627021271843,0.0,0.0,0.0,0.0,1462.1627021271843
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,1765.9603791667466,0.0,0.0,0.0,0.0,1765.9603791667466
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,1606.0358177215942,0.0,0.0,0.0,0.0,1606.0358177215942
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,1435.0643578551828,0.0,0.0,0.0,0.0,1435.0643578551828
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,1388.6639482872051,0.0,0.0,0.0,0.0,1388.6639482872051
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,2015.4311724887914,0.0,0.0,0.0,0.0,2015.4311724887914
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,1445.933984222083,0.0,0.0,0.0,0.0,1445.933984222083
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,1949.9855522453634,0.0,0.0,0.0,0.0,1949.9855522453634
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,1001.3638643793893,0.0,0.0,0.0,0.0,1001.3638643793893
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,858.2408890639009,0.0,0.0,0.0,0.0,858.2408890639009
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,617.2652603936715,0.0,0.0,0.0,0.0,617.2652603936715
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,3325.1990025644545,0.0,0.0,0.0,0.0,3325.1990025644545
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,949.9163284990002,0.0,0.0,0.0,0.0,949.9163284990002
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,961.8317705548386,0.0,0.0,0.0,0.0,961.8317705548386
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,820.8531251401962,0.0,0.0,0.0,0.0,820.8531251401962
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,771.0503249140617,0.0,0.0,0.0,0.0,771.0503249140617
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,641.6870539849027,0.0,0.0,0.0,0.0,641.6870539849027
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,1402.2379258150065,0.0,0.0,0.0,0.0,1402.2379258150065
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,1547.4637945141772,0.0,0.0,0.0,0.0,1547.4637945141772
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,1724.8291944885898,0.0,0.0,0.0,0.0,1724.8291944885898
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,1497.8887314970555,0.0,0.0,0.0,0.0,1497.8887314970555
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,1479.875148948775,0.0,0.0,0.0,0.0,1479.875148948775
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,1595.5235676791094,0.0,0.0,0.0,0.0,1595.5235676791094
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,1558.580984711141,0.0,0.0,0.0,0.0,1558.580984711141
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,2051.621196624592,0.0,0.0,0.0,0.0,2051.621196624592
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,1806.0404189696344,0.0,0.0,0.0,0.0,1806.0404189696344
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,780.8499158066594,0.0,0.0,0.0,0.0,780.8499158066594
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,1252.5778399371231,0.0,0.0,0.0,0.0,1252.5778399371231
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,1559.18775802102,0.0,0.0,0.0,0.0,1559.18775802102
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,1879.813159420613,0.0,0.0,0.0,0.0,1879.813159420613
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,2375.750266533317,0.0,0.0,0.0,0.0,2375.750266533317
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,1794.9277448682913,0.0,0.0,0.0,0.0,1794.9277448682913
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,1733.319270158944,0.0,0.0,0.0,0.0,1733.319270158944
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,1538.6274977908643,0.0,0.0,0.0,0.0,1538.6274977908643
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,2252.075303768564,0.0,0.0,0.0,0.0,2252.075303768564
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,1559.0202329005429,0.0,0.0,0.0,0.0,1559.0202329005429
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,2161.045747296378,0.0,0.0,0.0,0.0,2161.045747296378
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,1258.1119472760013,0.0,0.0,0.0,0.0,1258.1119472760013
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,2632.2032694288946,0.0,0.0,0.0,0.0,2632.2032694288946
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,4563.371623083103,0.0,0.0,0.0,0.0,4563.371623083103
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,12224.74438854854,0.0,0.0,0.0,0.0,12224.74438854854
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,1039.9775644446033,0.0,0.0,0.0,0.0,1039.9775644446033
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,1057.1068437510635,0.0,0.0,0.0,0.0,1057.1068437510635
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,987.8831280432825,0.0,0.0,0.0,0.0,987.8831280432825
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,916.7983539196803,0.0,0.0,0.0,0.0,916.7983539196803
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,915.1064495497153,0.0,0.0,0.0,0.0,915.1064495497153
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,1223.2116172808294,0.0,0.0,0.0,0.0,1223.2116172808294
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,1220.1277962478991,0.0,0.0,0.0,0.0,1220.1277962478991
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,1251.5401860496363,0.0,0.0,0.0,0.0,1251.5401860496363
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,1262.3228000539805,0.0,0.0,0.0,0.0,1262.3228000539805
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,1243.9283089082633,0.0,0.0,0.0,0.0,1243.9283089082633
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,1302.6653668686947,0.0,0.0,0.0,0.0,1302.6653668686947
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,1238.0788349257432,0.0,0.0,0.0,0.0,1238.0788349257432
