zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,321.3828124100284,0.0,0.0,0.0,0.0,321.3828124100284
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,324.3368726337997,0.0,0.0,0.0,0.0,324.3368726337997
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,282.30216726152753,0.0,0.0,0.0,0.0,282.30216726152753
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,238.44947611764564,0.0,0.0,0.0,0.0,238.44947611764564
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,273.8145958434932,0.0,0.0,0.0,0.0,273.8145958434932
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,434.84450670600756,0.0,0.0,0.0,0.0,434.84450670600756
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,475.22859825702415,0.0,0.0,0.0,0.0,475.22859825702415
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,508.74261651704415,0.0,0.0,0.0,0.0,508.74261651704415
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,497.4318101042727,0.0,0.0,0.0,0.0,497.4318101042727
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,491.7223070142341,0.0,0.0,0.0,0.0,491.7223070142341
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,534.6339656071915,0.0,0.0,0.0,0.0,534.6339656071915
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,516.9544174883894,0.0,0.0,0.0,0.0,516.9544174883894
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,657.3978904713725,0.0,0.0,0.0,0.0,657.3978904713725
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,577.0459300686226,0.0,0.0,0.0,0.0,577.0459300686226
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,315.0851492337041,0.0,0.0,0.0,0.0,315.0851492337041
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,368.2238436418028,0.0,0.0,0.0,0.0,368.2238436418028
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,533.1222608908314,0.0,0.0,0.0,0.0,533.1222608908314
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,589.9575780025108,0.0,0.0,0.0,0.0,589.9575780025108
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,770.0542247620945,0.0,0.0,0.0,0.0,770.0542247620945
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,562.6887776821752,0.0,0.0,0.0,0.0,562.6887776821752
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,615.9745265720603,0.0,0.0,0.0,0.0,615.9745265720603
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,566.9295194853903,0.0,0.0,0.0,0.0,566.9295194853903
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,1340.0512674694355,0.0,0.0,0.0,0.0,1340.0512674694355
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,672.5293870743857,0.0,0.0,0.0,0.0,672.5293870743857
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,892.949280486783,0.0,0.0,0.0,0.0,892.949280486783
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,674.3400895947246,0.0,0.0,0.0,0.0,674.3400895947246
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,6601.291218736598,0.0,0.0,0.0,0.0,6601.291218736598
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,330.76290048598247,0.0,0.0,0.0,0.0,330.76290048598247
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,2169.1762498092576,0.0,0.0,0.0,0.0,2169.1762498092576
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,302.10644899192397,0.0,0.0,0.0,0.0,302.10644899192397
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,304.63891235992605,0.0,0.0,0.0,0.0,304.63891235992605
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,271.0118840835073,0.0,0.0,0.0,0.0,271.0118840835073
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,233.81979072852246,0.0,0.0,0.0,0.0,233.81979072852246
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,262.2102965686906,0.0,0.0,0.0,0.0,262.2102965686906
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,393.0323784185079,0.0,0.0,0.0,0.0,393.0323784185079
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,426.60704444380866,0.0,0.0,0.0,0.0,426.60704444380866
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,454.17807962563955,0.0,0.0,0.0,0.0,454.17807962563955
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,441.2888526148724,0.0,0.0,0.0,0.0,441.2888526148724
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,434.2221774295547,0.0,0.0,0.0,0.0,434.2221774295547
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,468.73822535400313,0.0,0.0,0.0,0.0,468.73822535400313
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,445.5090676947033,0.0,0.0,0.0,0.0,445.5090676947033
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,554.5892036110542,0.0,0.0,0.0,0.0,554.5892036110542
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,489.49475710015497,0.0,0.0,0.0,0.0,489.49475710015497
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,298.14106663709697,0.0,0.0,0.0,0.0,298.14106663709697
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,332.1195154555514,0.0,0.0,0.0,0.0,332.1195154555514
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,453.8017436519409,0.0,0.0,0.0,0.0,453.8017436519409
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,491.3110386690148,0.0,0.0,0.0,0.0,491.3110386690148
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,631.7643496690008,0.0,0.0,0.0,0.0,631.7643496690008
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,483.02891990243523,0.0,0.0,0.0,0.0,483.02891990243523
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,523.2636482585009,0.0,0.0,0.0,0.0,523.2636482585009
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,447.8692923221687,0.0,0.0,0.0,0.0,447.8692923221687
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,1026.9809917264545,0.0,0.0,0.0,0.0,1026.9809917264545
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,542.8184111524962,0.0,0.0,0.0,0.0,542.8184111524962
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,748.5705710811155,0.0,0.0,0.0,0.0,748.5705710811155
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,452.8241613599611,0.0,0.0,0.0,0.0,452.8241613599611
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,553.0022453456266,0.0,0.0,0.0,0.0,553.0022453456266
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,319.68526370760793,0.0,0.0,0.0,0.0,319.68526370760793
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,1736.0284152414674,0.0,0.0,0.0,0.0,1736.0284152414674
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,371.3355721223321,0.0,0.0,0.0,0.0,371.3355721223321
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,374.8803793461571,0.0,0.0,0.0,0.0,374.8803793461571
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,330.40430867023457,0.0,0.0,0.0,0.0,330.40430867023457
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,272.46123655209107,0.0,0.0,0.0,0.0,272.46123655209107
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,301.5050386014541,0.0,0.0,0.0,0.0,301.5050386014541
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,540.5854088995161,0.0,0.0,0.0,0.0,540.5854088995161
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,609.7913885438034,0.0,0.0,0.0,0.0,609.7913885438034
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,665.0986772934515,0.0,0.0,0.0,0.0,665.0986772934515
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,582.323368765582,0.0,0.0,0.0,0.0,582.323368765582
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,574.3558968748505,0.0,0.0,0.0,0.0,574.3558968748505
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,621.8169293741053,0.0,0.0,0.0,0.0,621.8169293741053
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,594.604754789641,0.0,0.0,0.0,0.0,594.604754789641
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,795.2248769327499,0.0,0.0,0.0,0.0,795.2248769327499
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,692.8115331999147,0.0,0.0,0.0,0.0,692.8115331999147
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,357.46497415805806,0.0,0.0,0.0,0.0,357.46497415805806
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,425.74930886853156,0.0,0.0,0.0,0.0,425.74930886853156
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,611.4481735910099,0.0,0.0,0.0,0.0,611.4481735910099
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,699.2321260058467,0.0,0.0,0.0,0.0,699.2321260058467
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,990.3159332045562,0.0,0.0,0.0,0.0,990.3159332045562
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,630.2050313121075,0.0,0.0,0.0,0.0,630.2050313121075
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,693.6090006574797,0.0,0.0,0.0,0.0,693.6090006574797
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,573.570888659948,0.0,0.0,0.0,0.0,573.570888659948
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,963.5564470138764,0.0,0.0,0.0,0.0,963.5564470138764
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,647.1317785565057,0.0,0.0,0.0,0.0,647.1317785565057
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,888.5109823815125,0.0,0.0,0.0,0.0,888.5109823815125
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,540.0634116841903,0.0,0.0,0.0,0.0,540.0634116841903
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,1857.7900449489475,0.0,0.0,0.0,0.0,1857.7900449489475
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,2481.862189292273,0.0,0.0,0.0,0.0,2481.862189292273
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,10704.26293589901,0.0,0.0,0.0,0.0,10704.26293589901
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,361.1978580262999,0.0,0.0,0.0,0.0,361.1978580262999
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,341.41028730175526,0.0,0.0,0.0,0.0,341.41028730175526
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,370.5798264990764,0.0,0.0,0.0,0.0,370.5798264990764
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,391.79166336280986,0.0,0.0,0.0,0.0,391.79166336280986
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,407.4108803027044,0.0,0.0,0.0,0.0,407.4108803027044
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,348.12276351459525,0.0,0.0,0.0,0.0,348.12276351459525
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,347.47291505892923,0.0,0.0,0.0,0.0,347.47291505892923
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,349.8010034335798,0.0,0.0,0.0,0.0,349.8010034335798
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,371.9142386705497,0.0,0.0,0.0,0.0,371.9142386705497
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,393.2048962480496,0.0,0.0,0.0,0.0,393.2048962480496
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,398.2392224653924,0.0,0.0,0.0,0.0,398.2392224653924
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,407.36758026831245,0.0,0.0,0.0,0.0,407.36758026831245
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,405.37957467863316,0.0,0.0,0.0,0.0,405.37957467863316
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,413.53805982994936,0.0,0.0,0.0,0.0,413.53805982994936
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,321.77262196927524,0.0,0.0,0.0,0.0,321.77262196927524
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,377.032612645508,0.0,0.0,0.0,0.0,377.032612645508
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,433.04328137215475,0.0,0.0,0.0,0.0,433.04328137215475
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,424.8832722975794,0.0,0.0,0.0,0.0,424.8832722975794
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,412.44092444518316,0.0,0.0,0.0,0.0,412.44092444518316
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,366.9854824349484,0.0,0.0,0.0,0.0,366.9854824349484
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,362.72474342027255,0.0,0.0,0.0,0.0,362.72474342027255
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,453.7449739898415,0.0,0.0,0.0,0.0,453.7449739898415
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,761.3793992539842,0.0,0.0,0.0,0.0,761.3793992539842
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,488.34905090961007,0.0,0.0,0.0,0.0,488.34905090961007
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,519.4350836623937,0.0,0.0,0.0,0.0,519.4350836623937
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,646.0173775784615,0.0,0.0,0.0,0.0,646.0173775784615
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,1937.7095231201454,0.0,0.0,0.0,0.0,1937.7095231201454
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,1082.7580829839926,0.0,0.0,0.0,0.0,1082.7580829839926
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,746.103598339396,0.0,0.0,0.0,0.0,746.103598339396
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,340115.7307044632,0.0,0.0,0.0,0.0,340115.7307044632
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,213218.4022140633,0.0,0.0,0.0,0.0,213218.4022140633
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,185833.40509797895,0.0,0.0,0.0,0.0,185833.40509797895
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,309181.18627768557,0.0,0.0,0.0,0.0,309181.18627768557
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,454418.74722707,0.0,0.0,0.0,0.0,454418.74722707
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,604516.8370316514,0.0,0.0,0.0,0.0,604516.8370316514
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,607225.3475585815,0.0,0.0,0.0,0.0,607225.3475585815
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,287908.8387934995,0.0,0.0,0.0,0.0,287908.8387934995
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,273624.8805926328,0.0,0.0,0.0,0.0,273624.8805926328
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,309324.27225076634,0.0,0.0,0.0,0.0,309324.27225076634
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,317419.2208253458,0.0,0.0,0.0,0.0,317419.2208253458
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,431306.0032251175,0.0,0.0,0.0,0.0,431306.0032251175
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,392913.8256588797,0.0,0.0,0.0,0.0,392913.8256588797
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,223509.7601416294,0.0,0.0,0.0,0.0,223509.7601416294
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,203072.73873319404,0.0,0.0,0.0,0.0,203072.73873319404
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,316139.43200488965,0.0,0.0,0.0,0.0,316139.43200488965
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,359122.5185332074,0.0,0.0,0.0,0.0,359122.5185332074
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,375882.6149131761,0.0,0.0,0.0,0.0,375882.6149131761
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,262891.18984527746,0.0,0.0,0.0,0.0,262891.18984527746
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,306939.66501198977,0.0,0.0,0.0,0.0,306939.66501198977
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,202218.1422860732,0.0,0.0,0.0,0.0,202218.1422860732
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,232192.63398227695,0.0,0.0,0.0,0.0,232192.63398227695
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,214782.69742978015,0.0,0.0,0.0,0.0,214782.69742978015
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,226411.03029126918,0.0,0.0,0.0,0.0,226411.03029126918
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,193010.03495081794,0.0,0.0,0.0,0.0,193010.03495081794
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,234835.76488083208,0.0,0.0,0.0,0.0,234835.76488083208
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,254704.56387857077,0.0,0.0,0.0,0.0,254704.56387857077
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,234297.83317671847,0.0,0.0,0.0,0.0,234297.83317671847
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,648899.7454619746,0.0,0.0,0.0,0.0,648899.7454619746
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,290324.8622292003,0.0,0.0,0.0,0.0,290324.8622292003
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,209040.32302289008,0.0,0.0,0.0,0.0,209040.32302289008
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,183407.51214047562,0.0,0.0,0.0,0.0,183407.51214047562
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,284033.9097433112,0.0,0.0,0.0,0.0,284033.9097433112
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,453880.8808538668,0.0,0.0,0.0,0.0,453880.8808538668
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,585381.5212595481,0.0,0.0,0.0,0.0,585381.5212595481
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,589904.4505772956,0.0,0.0,0.0,0.0,589904.4505772956
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,297656.14469370816,0.0,0.0,0.0,0.0,297656.14469370816
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,278683.36731570883,0.0,0.0,0.0,0.0,278683.36731570883
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,323626.4351185511,0.0,0.0,0.0,0.0,323626.4351185511
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,325252.53944680287,0.0,0.0,0.0,0.0,325252.53944680287
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,469802.95079252997,0.0,0.0,0.0,0.0,469802.95079252997
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,406637.57872416754,0.0,0.0,0.0,0.0,406637.57872416754
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,214567.52594841295,0.0,0.0,0.0,0.0,214567.52594841295
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,199553.7333563223,0.0,0.0,0.0,0.0,199553.7333563223
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,314439.5051877356,0.0,0.0,0.0,0.0,314439.5051877356
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,358224.42936786683,0.0,0.0,0.0,0.0,358224.42936786683
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,376665.32996838086,0.0,0.0,0.0,0.0,376665.32996838086
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,261853.73600379907,0.0,0.0,0.0,0.0,261853.73600379907
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,306284.0227744281,0.0,0.0,0.0,0.0,306284.0227744281
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,199814.52796118843,0.0,0.0,0.0,0.0,199814.52796118843
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,229162.03920073557,0.0,0.0,0.0,0.0,229162.03920073557
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,213381.52434975814,0.0,0.0,0.0,0.0,213381.52434975814
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,224000.7366804945,0.0,0.0,0.0,0.0,224000.7366804945
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,190694.68255146814,0.0,0.0,0.0,0.0,190694.68255146814
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,230215.1029914649,0.0,0.0,0.0,0.0,230215.1029914649
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,249164.53264087992,0.0,0.0,0.0,0.0,249164.53264087992
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,229286.4146735837,0.0,0.0,0.0,0.0,229286.4146735837
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,574537.5474897055,0.0,0.0,0.0,0.0,574537.5474897055
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,506452.834815727,0.0,0.0,0.0,0.0,506452.834815727
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,538340.5710145035,0.0,0.0,0.0,0.0,538340.5710145035
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,190888.24407777932,0.0,0.0,0.0,0.0,190888.24407777932
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,382137.0601430052,0.0,0.0,0.0,0.0,382137.0601430052
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,441024.82630875305,0.0,0.0,0.0,0.0,441024.82630875305
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,528721.8039216503,0.0,0.0,0.0,0.0,528721.8039216503
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,534992.4657932004,0.0,0.0,0.0,0.0,534992.4657932004
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,351719.15679360385,0.0,0.0,0.0,0.0,351719.15679360385
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,342156.6772924707,0.0,0.0,0.0,0.0,342156.6772924707
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,393480.7410088843,0.0,0.0,0.0,0.0,393480.7410088843
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,468199.87644640513,0.0,0.0,0.0,0.0,468199.87644640513
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,665564.9981613968,0.0,0.0,0.0,0.0,665564.9981613968
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,684680.030838628,0.0,0.0,0.0,0.0,684680.030838628
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,290952.90529253305,0.0,0.0,0.0,0.0,290952.90529253305
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,246941.11447972181,0.0,0.0,0.0,0.0,246941.11447972181
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,484364.6381825862,0.0,0.0,0.0,0.0,484364.6381825862
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,576095.4933617086,0.0,0.0,0.0,0.0,576095.4933617086
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,533516.820030791,0.0,0.0,0.0,0.0,533516.820030791
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,306341.8253821388,0.0,0.0,0.0,0.0,306341.8253821388
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,371960.7805022656,0.0,0.0,0.0,0.0,371960.7805022656
