id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region19Guangdong_to_Region14Jiangxi,0.0,0.0,1.0215938732597955e6,0.0,0.0,0.0,0.0,1.0215938732597955e6
aluminumscrap_source_transport_Region19Guangdong_to_Region15Shandong,0.0,0.0,483597.8508130667,0.0,0.0,0.0,0.0,483597.8508130667
aluminumscrap_source_transport_Region19Guangdong_to_Region16Henan,0.0,0.0,469827.28225178114,0.0,0.0,0.0,0.0,469827.28225178114
aluminumscrap_source_transport_Region19Guangdong_to_Region17Hubei,0.0,0.0,1.5054861584234457e6,0.0,0.0,0.0,0.0,1.5054861584234457e6
aluminumscrap_source_transport_Region19Guangdong_to_Region18Hunan,0.0,0.0,956860.3151191543,0.0,0.0,0.0,0.0,956860.3151191543
aluminumscrap_source_transport_Region19Guangdong_to_Region20Guangxi,0.0,0.0,329998.96528811625,0.0,0.0,0.0,0.0,329998.96528811625
aluminumscrap_source_transport_Region19Guangdong_to_Region21Hainan,0.0,0.0,1.0138573052856833e6,0.0,0.0,0.0,0.0,1.0138573052856833e6
aluminumscrap_source_transport_Region19Guangdong_to_Region22Chongqing,0.0,0.0,360475.8401048152,0.0,0.0,0.0,0.0,360475.8401048152
aluminumscrap_source_transport_Region19Guangdong_to_Region23Sichuan,0.0,0.0,415156.1028002825,0.0,0.0,0.0,0.0,415156.1028002825
aluminumscrap_source_transport_Region19Guangdong_to_Region24Guizhou,0.0,0.0,292988.9575888719,0.0,0.0,0.0,0.0,292988.9575888719
aluminumscrap_source_transport_Region19Guangdong_to_Region25Yunnan,0.0,0.0,368374.1030789502,0.0,0.0,0.0,0.0,368374.1030789502
aluminumscrap_source_transport_Region19Guangdong_to_Region27Shaanxi,0.0,0.0,602943.0588043111,0.0,0.0,0.0,0.0,602943.0588043111
aluminumscrap_source_transport_Region19Guangdong_to_Region28Gansu,0.0,0.0,644669.9318203335,0.0,0.0,0.0,0.0,644669.9318203335
aluminumscrap_source_transport_Region19Guangdong_to_Region29Qinghai,0.0,0.0,602541.1023984482,0.0,0.0,0.0,0.0,602541.1023984482
aluminumscrap_source_transport_Region19Guangdong_to_Region30Ningxia,0.0,0.0,518220.9386023944,0.0,0.0,0.0,0.0,518220.9386023944
aluminumscrap_source_transport_Region19Guangdong_to_Region31Xinjiang,0.0,0.0,924318.1978513679,0.0,0.0,0.0,0.0,924318.1978513679
aluminumscrap_source_transport_Region20Guangxi_to_Region1Beijing,0.0,0.0,506245.9169120471,0.0,0.0,0.0,0.0,506245.9169120471
aluminumscrap_source_transport_Region20Guangxi_to_Region2Tianjin,0.0,0.0,511123.2626141762,0.0,0.0,0.0,0.0,511123.2626141762
aluminumscrap_source_transport_Region20Guangxi_to_Region3Hebei,0.0,0.0,453177.45679629105,0.0,0.0,0.0,0.0,453177.45679629105
aluminumscrap_source_transport_Region20Guangxi_to_Region4Shanxi,0.0,0.0,420221.89948563726,0.0,0.0,0.0,0.0,420221.89948563726
aluminumscrap_source_transport_Region20Guangxi_to_Region5Innermongolia,0.0,0.0,451345.3366827552,0.0,0.0,0.0,0.0,451345.3366827552
aluminumscrap_source_transport_Region20Guangxi_to_Region6Liaoning,0.0,0.0,636992.7456612654,0.0,0.0,0.0,0.0,636992.7456612654
aluminumscrap_source_transport_Region20Guangxi_to_Region7Jilin,0.0,0.0,694521.8154954321,0.0,0.0,0.0,0.0,694521.8154954321
aluminumscrap_source_transport_Region20Guangxi_to_Region8Heilongjiang,0.0,0.0,683113.5721060655,0.0,0.0,0.0,0.0,683113.5721060655
aluminumscrap_source_transport_Region20Guangxi_to_Region9Shanghai,0.0,0.0,630080.1257970779,0.0,0.0,0.0,0.0,630080.1257970779
aluminumscrap_source_transport_Region20Guangxi_to_Region10Jiangsu,0.0,0.0,559457.1660707087,0.0,0.0,0.0,0.0,559457.1660707087
aluminumscrap_source_transport_Region20Guangxi_to_Region11Zhejiang,0.0,0.0,719917.5738920618,0.0,0.0,0.0,0.0,719917.5738920618
aluminumscrap_source_transport_Region20Guangxi_to_Region12Anhui,0.0,0.0,591562.5444501853,0.0,0.0,0.0,0.0,591562.5444501853
aluminumscrap_source_transport_Region20Guangxi_to_Region13Fujian,0.0,0.0,862297.8225856314,0.0,0.0,0.0,0.0,862297.8225856314
aluminumscrap_source_transport_Region20Guangxi_to_Region14Jiangxi,0.0,0.0,672792.4829475138,0.0,0.0,0.0,0.0,672792.4829475138
aluminumscrap_source_transport_Region20Guangxi_to_Region15Shandong,0.0,0.0,484546.5834883402,0.0,0.0,0.0,0.0,484546.5834883402
aluminumscrap_source_transport_Region20Guangxi_to_Region16Henan,0.0,0.0,472565.2464829978,0.0,0.0,0.0,0.0,472565.2464829978
aluminumscrap_source_transport_Region20Guangxi_to_Region17Hubei,0.0,0.0,1.0415546543710487e6,0.0,0.0,0.0,0.0,1.0415546543710487e6
aluminumscrap_source_transport_Region20Guangxi_to_Region18Hunan,0.0,0.0,748443.7235683633,0.0,0.0,0.0,0.0,748443.7235683633
aluminumscrap_source_transport_Region20Guangxi_to_Region19Guangdong,0.0,0.0,345970.1317175799,0.0,0.0,0.0,0.0,345970.1317175799
aluminumscrap_source_transport_Region20Guangxi_to_Region21Hainan,0.0,0.0,2.198620619939798e7,0.0,0.0,0.0,0.0,2.198620619939798e7
aluminumscrap_source_transport_Region20Guangxi_to_Region22Chongqing,0.0,0.0,345566.60712781013,0.0,0.0,0.0,0.0,345566.60712781013
aluminumscrap_source_transport_Region20Guangxi_to_Region23Sichuan,0.0,0.0,415256.3115810506,0.0,0.0,0.0,0.0,415256.3115810506
aluminumscrap_source_transport_Region20Guangxi_to_Region24Guizhou,0.0,0.0,245397.09572620346,0.0,0.0,0.0,0.0,245397.09572620346
aluminumscrap_source_transport_Region20Guangxi_to_Region25Yunnan,0.0,0.0,335612.0561273591,0.0,0.0,0.0,0.0,335612.0561273591
aluminumscrap_source_transport_Region20Guangxi_to_Region27Shaanxi,0.0,0.0,625003.6156495787,0.0,0.0,0.0,0.0,625003.6156495787
aluminumscrap_source_transport_Region20Guangxi_to_Region28Gansu,0.0,0.0,740536.4432404158,0.0,0.0,0.0,0.0,740536.4432404158
aluminumscrap_source_transport_Region20Guangxi_to_Region29Qinghai,0.0,0.0,663098.6852285905,0.0,0.0,0.0,0.0,663098.6852285905
aluminumscrap_source_transport_Region20Guangxi_to_Region30Ningxia,0.0,0.0,531598.5755850335,0.0,0.0,0.0,0.0,531598.5755850335
aluminumscrap_source_transport_Region20Guangxi_to_Region31Xinjiang,0.0,0.0,1.0764355357942535e6,0.0,0.0,0.0,0.0,1.0764355357942535e6
aluminumscrap_source_transport_Region21Hainan_to_Region1Beijing,0.0,0.0,424737.7032872993,0.0,0.0,0.0,0.0,424737.7032872993
aluminumscrap_source_transport_Region21Hainan_to_Region2Tianjin,0.0,0.0,426703.4813090048,0.0,0.0,0.0,0.0,426703.4813090048
aluminumscrap_source_transport_Region21Hainan_to_Region3Hebei,0.0,0.0,386635.177188826,0.0,0.0,0.0,0.0,386635.177188826
aluminumscrap_source_transport_Region21Hainan_to_Region4Shanxi,0.0,0.0,366118.9157112211,0.0,0.0,0.0,0.0,366118.9157112211
aluminumscrap_source_transport_Region21Hainan_to_Region5Innermongolia,0.0,0.0,394702.53583632404,0.0,0.0,0.0,0.0,394702.53583632404
aluminumscrap_source_transport_Region21Hainan_to_Region6Liaoning,0.0,0.0,516806.97122282116,0.0,0.0,0.0,0.0,516806.97122282116
aluminumscrap_source_transport_Region21Hainan_to_Region7Jilin,0.0,0.0,559088.1682346058,0.0,0.0,0.0,0.0,559088.1682346058
aluminumscrap_source_transport_Region21Hainan_to_Region8Heilongjiang,0.0,0.0,559256.2680170934,0.0,0.0,0.0,0.0,559256.2680170934
aluminumscrap_source_transport_Region21Hainan_to_Region9Shanghai,0.0,0.0,464673.50402807794,0.0,0.0,0.0,0.0,464673.50402807794
aluminumscrap_source_transport_Region21Hainan_to_Region10Jiangsu,0.0,0.0,424767.4603757907,0.0,0.0,0.0,0.0,424767.4603757907
aluminumscrap_source_transport_Region21Hainan_to_Region11Zhejiang,0.0,0.0,486669.1855209797,0.0,0.0,0.0,0.0,486669.1855209797
aluminumscrap_source_transport_Region21Hainan_to_Region12Anhui,0.0,0.0,429058.86653928936,0.0,0.0,0.0,0.0,429058.86653928936
aluminumscrap_source_transport_Region21Hainan_to_Region13Fujian,0.0,0.0,510841.9767545566,0.0,0.0,0.0,0.0,510841.9767545566
aluminumscrap_source_transport_Region21Hainan_to_Region14Jiangxi,0.0,0.0,413335.60611466214,0.0,0.0,0.0,0.0,413335.60611466214
aluminumscrap_source_transport_Region21Hainan_to_Region15Shandong,0.0,0.0,403419.7894259908,0.0,0.0,0.0,0.0,403419.7894259908
aluminumscrap_source_transport_Region21Hainan_to_Region16Henan,0.0,0.0,382221.38257480506,0.0,0.0,0.0,0.0,382221.38257480506
aluminumscrap_source_transport_Region21Hainan_to_Region17Hubei,0.0,0.0,487940.3175372938,0.0,0.0,0.0,0.0,487940.3175372938
aluminumscrap_source_transport_Region21Hainan_to_Region18Hunan,0.0,0.0,385958.83923449216,0.0,0.0,0.0,0.0,385958.83923449216
aluminumscrap_source_transport_Region21Hainan_to_Region19Guangdong,0.0,0.0,215170.9547525933,0.0,0.0,0.0,0.0,215170.9547525933
aluminumscrap_source_transport_Region21Hainan_to_Region20Guangxi,0.0,0.0,190423.5035893737,0.0,0.0,0.0,0.0,190423.5035893737
aluminumscrap_source_transport_Region21Hainan_to_Region22Chongqing,0.0,0.0,296207.89638181496,0.0,0.0,0.0,0.0,296207.89638181496
aluminumscrap_source_transport_Region21Hainan_to_Region23Sichuan,0.0,0.0,341550.8413679988,0.0,0.0,0.0,0.0,341550.8413679988
aluminumscrap_source_transport_Region21Hainan_to_Region24Guizhou,0.0,0.0,239194.42052671427,0.0,0.0,0.0,0.0,239194.42052671427
aluminumscrap_source_transport_Region21Hainan_to_Region25Yunnan,0.0,0.0,285504.19668779365,0.0,0.0,0.0,0.0,285504.19668779365
aluminumscrap_source_transport_Region21Hainan_to_Region27Shaanxi,0.0,0.0,444928.86610711133,0.0,0.0,0.0,0.0,444928.86610711133
aluminumscrap_source_transport_Region21Hainan_to_Region28Gansu,0.0,0.0,501138.57776080817,0.0,0.0,0.0,0.0,501138.57776080817
aluminumscrap_source_transport_Region21Hainan_to_Region29Qinghai,0.0,0.0,488132.4664529775,0.0,0.0,0.0,0.0,488132.4664529775
aluminumscrap_source_transport_Region21Hainan_to_Region30Ningxia,0.0,0.0,433309.1270901293,0.0,0.0,0.0,0.0,433309.1270901293
aluminumscrap_source_transport_Region21Hainan_to_Region31Xinjiang,0.0,0.0,737943.6471449869,0.0,0.0,0.0,0.0,737943.6471449869
aluminumscrap_source_transport_Region22Chongqing_to_Region1Beijing,0.0,0.0,542003.9400352035,0.0,0.0,0.0,0.0,542003.9400352035
aluminumscrap_source_transport_Region22Chongqing_to_Region2Tianjin,0.0,0.0,545931.8983566756,0.0,0.0,0.0,0.0,545931.8983566756
aluminumscrap_source_transport_Region22Chongqing_to_Region3Hebei,0.0,0.0,468307.68225164886,0.0,0.0,0.0,0.0,468307.68225164886
aluminumscrap_source_transport_Region22Chongqing_to_Region4Shanxi,0.0,0.0,420701.9252421737,0.0,0.0,0.0,0.0,420701.9252421737
aluminumscrap_source_transport_Region22Chongqing_to_Region5Innermongolia,0.0,0.0,463485.16344475653,0.0,0.0,0.0,0.0,463485.16344475653
aluminumscrap_source_transport_Region22Chongqing_to_Region6Liaoning,0.0,0.0,715987.459301444,0.0,0.0,0.0,0.0,715987.459301444
aluminumscrap_source_transport_Region22Chongqing_to_Region7Jilin,0.0,0.0,793187.583742136,0.0,0.0,0.0,0.0,793187.583742136
aluminumscrap_source_transport_Region22Chongqing_to_Region8Heilongjiang,0.0,0.0,764927.4239554576,0.0,0.0,0.0,0.0,764927.4239554576
aluminumscrap_source_transport_Region22Chongqing_to_Region9Shanghai,0.0,0.0,690701.963711885,0.0,0.0,0.0,0.0,690701.963711885
aluminumscrap_source_transport_Region22Chongqing_to_Region10Jiangsu,0.0,0.0,625454.9969465544,0.0,0.0,0.0,0.0,625454.9969465544
aluminumscrap_source_transport_Region22Chongqing_to_Region11Zhejiang,0.0,0.0,783672.1873880704,0.0,0.0,0.0,0.0,783672.1873880704
aluminumscrap_source_transport_Region22Chongqing_to_Region12Anhui,0.0,0.0,704886.7779658061,0.0,0.0,0.0,0.0,704886.7779658061
aluminumscrap_source_transport_Region22Chongqing_to_Region13Fujian,0.0,0.0,775236.9172600996,0.0,0.0,0.0,0.0,775236.9172600996
aluminumscrap_source_transport_Region22Chongqing_to_Region14Jiangxi,0.0,0.0,719273.9337449833,0.0,0.0,0.0,0.0,719273.9337449833
aluminumscrap_source_transport_Region22Chongqing_to_Region15Shandong,0.0,0.0,515407.5447645234,0.0,0.0,0.0,0.0,515407.5447645234
aluminumscrap_source_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,514491.39526225673,0.0,0.0,0.0,0.0,514491.39526225673
aluminumscrap_source_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,1.0855983179345831e7,0.0,0.0,0.0,0.0,1.0855983179345831e7
aluminumscrap_source_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,929917.9334080429,0.0,0.0,0.0,0.0,929917.9334080429
aluminumscrap_source_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,393680.07273924304,0.0,0.0,0.0,0.0,393680.07273924304
aluminumscrap_source_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,377778.0941756589,0.0,0.0,0.0,0.0,377778.0941756589
aluminumscrap_source_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,547453.172517337,0.0,0.0,0.0,0.0,547453.172517337
aluminumscrap_source_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,554513.5972491787,0.0,0.0,0.0,0.0,554513.5972491787
aluminumscrap_source_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,227192.79786415625,0.0,0.0,0.0,0.0,227192.79786415625
aluminumscrap_source_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,366872.081214366,0.0,0.0,0.0,0.0,366872.081214366
aluminumscrap_source_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,3.93099316118585e7,0.0,0.0,0.0,0.0,3.93099316118585e7
aluminumscrap_source_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,8.020651811871363e7,0.0,0.0,0.0,0.0,8.020651811871363e7
aluminumscrap_source_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,1.4336883883414716e6,0.0,0.0,0.0,0.0,1.4336883883414716e6
aluminumscrap_source_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,682814.8774244386,0.0,0.0,0.0,0.0,682814.8774244386
aluminumscrap_source_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,2.5388932657774827e6,0.0,0.0,0.0,0.0,2.5388932657774827e6
aluminumscrap_source_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,483756.9107401366,0.0,0.0,0.0,0.0,483756.9107401366
aluminumscrap_source_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,487837.756481157,0.0,0.0,0.0,0.0,487837.756481157
aluminumscrap_source_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,417766.79672649386,0.0,0.0,0.0,0.0,417766.79672649386
aluminumscrap_source_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,374180.5194912268,0.0,0.0,0.0,0.0,374180.5194912268
aluminumscrap_source_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,419043.9340495554,0.0,0.0,0.0,0.0,419043.9340495554
aluminumscrap_source_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,639987.5747139346,0.0,0.0,0.0,0.0,639987.5747139346
aluminumscrap_source_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,709272.8902054119,0.0,0.0,0.0,0.0,709272.8902054119
aluminumscrap_source_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,693410.8733964923,0.0,0.0,0.0,0.0,693410.8733964923
aluminumscrap_source_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,553582.994685314,0.0,0.0,0.0,0.0,553582.994685314
aluminumscrap_source_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,504761.91245818813,0.0,0.0,0.0,0.0,504761.91245818813
aluminumscrap_source_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,590806.7735357707,0.0,0.0,0.0,0.0,590806.7735357707
aluminumscrap_source_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,526841.3771624273,0.0,0.0,0.0,0.0,526841.3771624273
aluminumscrap_source_transport_Region23Sichuan_to_Region13Fujian,0.0,0.0,584216.6781367954,0.0,0.0,0.0,0.0,584216.6781367954
aluminumscrap_source_transport_Region23Sichuan_to_Region14Jiangxi,0.0,0.0,515753.8031691798,0.0,0.0,0.0,0.0,515753.8031691798
aluminumscrap_source_transport_Region23Sichuan_to_Region15Shandong,0.0,0.0,454212.7903941111,0.0,0.0,0.0,0.0,454212.7903941111
aluminumscrap_source_transport_Region23Sichuan_to_Region16Henan,0.0,0.0,432737.5501457261,0.0,0.0,0.0,0.0,432737.5501457261
aluminumscrap_source_transport_Region23Sichuan_to_Region17Hubei,0.0,0.0,775400.0015865354,0.0,0.0,0.0,0.0,775400.0015865354
aluminumscrap_source_transport_Region23Sichuan_to_Region18Hunan,0.0,0.0,507121.85213134036,0.0,0.0,0.0,0.0,507121.85213134036
aluminumscrap_source_transport_Region23Sichuan_to_Region19Guangdong,0.0,0.0,366179.01957713795,0.0,0.0,0.0,0.0,366179.01957713795
aluminumscrap_source_transport_Region23Sichuan_to_Region20Guangxi,0.0,0.0,343790.1804350304,0.0,0.0,0.0,0.0,343790.1804350304
aluminumscrap_source_transport_Region23Sichuan_to_Region21Hainan,0.0,0.0,463246.9510234028,0.0,0.0,0.0,0.0,463246.9510234028
aluminumscrap_source_transport_Region23Sichuan_to_Region22Chongqing,0.0,0.0,223925.1298332176,0.0,0.0,0.0,0.0,223925.1298332176
aluminumscrap_source_transport_Region23Sichuan_to_Region24Guizhou,0.0,0.0,227844.17129113327,0.0,0.0,0.0,0.0,227844.17129113327
aluminumscrap_source_transport_Region23Sichuan_to_Region25Yunnan,0.0,0.0,305495.1206629006,0.0,0.0,0.0,0.0,305495.1206629006
aluminumscrap_source_transport_Region23Sichuan_to_Region27Shaanxi,0.0,0.0,1.1181085702160478e6,0.0,0.0,0.0,0.0,1.1181085702160478e6
aluminumscrap_source_transport_Region23Sichuan_to_Region28Gansu,0.0,0.0,2.0035572674164984e7,0.0,0.0,0.0,0.0,2.0035572674164984e7
aluminumscrap_source_transport_Region23Sichuan_to_Region29Qinghai,0.0,0.0,1.5857608713090275e6,0.0,0.0,0.0,0.0,1.5857608713090275e6
aluminumscrap_source_transport_Region23Sichuan_to_Region30Ningxia,0.0,0.0,557890.9598483392,0.0,0.0,0.0,0.0,557890.9598483392
aluminumscrap_source_transport_Region23Sichuan_to_Region31Xinjiang,0.0,0.0,2.322336598181274e6,0.0,0.0,0.0,0.0,2.322336598181274e6
aluminumscrap_source_transport_Region24Guizhou_to_Region1Beijing,0.0,0.0,587699.8024963659,0.0,0.0,0.0,0.0,587699.8024963659
aluminumscrap_source_transport_Region24Guizhou_to_Region2Tianjin,0.0,0.0,596800.4213021304,0.0,0.0,0.0,0.0,596800.4213021304
aluminumscrap_source_transport_Region24Guizhou_to_Region3Hebei,0.0,0.0,519923.3102249794,0.0,0.0,0.0,0.0,519923.3102249794
aluminumscrap_source_transport_Region24Guizhou_to_Region4Shanxi,0.0,0.0,475839.5508621448,0.0,0.0,0.0,0.0,475839.5508621448
aluminumscrap_source_transport_Region24Guizhou_to_Region5Innermongolia,0.0,0.0,507304.2072218302,0.0,0.0,0.0,0.0,507304.2072218302
aluminumscrap_source_transport_Region24Guizhou_to_Region6Liaoning,0.0,0.0,757610.6461339217,0.0,0.0,0.0,0.0,757610.6461339217
aluminumscrap_source_transport_Region24Guizhou_to_Region7Jilin,0.0,0.0,830612.7080140843,0.0,0.0,0.0,0.0,830612.7080140843
aluminumscrap_source_transport_Region24Guizhou_to_Region8Heilongjiang,0.0,0.0,800956.8134390942,0.0,0.0,0.0,0.0,800956.8134390942
aluminumscrap_source_transport_Region24Guizhou_to_Region9Shanghai,0.0,0.0,784539.2637191132,0.0,0.0,0.0,0.0,784539.2637191132
aluminumscrap_source_transport_Region24Guizhou_to_Region10Jiangsu,0.0,0.0,712717.910732447,0.0,0.0,0.0,0.0,712717.910732447
aluminumscrap_source_transport_Region24Guizhou_to_Region11Zhejiang,0.0,0.0,953149.2773134473,0.0,0.0,0.0,0.0,953149.2773134473
aluminumscrap_source_transport_Region24Guizhou_to_Region12Anhui,0.0,0.0,818165.524923615,0.0,0.0,0.0,0.0,818165.524923615
aluminumscrap_source_transport_Region24Guizhou_to_Region13Fujian,0.0,0.0,1.114692050234704e6,0.0,0.0,0.0,0.0,1.114692050234704e6
aluminumscrap_source_transport_Region24Guizhou_to_Region14Jiangxi,0.0,0.0,1.05676489135304e6,0.0,0.0,0.0,0.0,1.05676489135304e6
aluminumscrap_source_transport_Region24Guizhou_to_Region15Shandong,0.0,0.0,572085.0279809878,0.0,0.0,0.0,0.0,572085.0279809878
aluminumscrap_source_transport_Region24Guizhou_to_Region16Henan,0.0,0.0,582587.630736178,0.0,0.0,0.0,0.0,582587.630736178
aluminumscrap_source_transport_Region24Guizhou_to_Region17Hubei,0.0,0.0,2.2445416360718068e7,0.0,0.0,0.0,0.0,2.2445416360718068e7
aluminumscrap_source_transport_Region24Guizhou_to_Region18Hunan,0.0,0.0,2.44539515629307e6,0.0,0.0,0.0,0.0,2.44539515629307e6
aluminumscrap_source_transport_Region24Guizhou_to_Region19Guangdong,0.0,0.0,472475.9392754737,0.0,0.0,0.0,0.0,472475.9392754737
aluminumscrap_source_transport_Region24Guizhou_to_Region20Guangxi,0.0,0.0,518612.6773315069,0.0,0.0,0.0,0.0,518612.6773315069
aluminumscrap_source_transport_Region24Guizhou_to_Region21Hainan,0.0,0.0,846806.4473528486,0.0,0.0,0.0,0.0,846806.4473528486
aluminumscrap_source_transport_Region24Guizhou_to_Region22Chongqing,0.0,0.0,570832.2973550026,0.0,0.0,0.0,0.0,570832.2973550026
aluminumscrap_source_transport_Region24Guizhou_to_Region23Sichuan,0.0,0.0,704314.8555411834,0.0,0.0,0.0,0.0,704314.8555411834
aluminumscrap_source_transport_Region24Guizhou_to_Region25Yunnan,0.0,0.0,502156.3346578487,0.0,0.0,0.0,0.0,502156.3346578487
aluminumscrap_source_transport_Region24Guizhou_to_Region27Shaanxi,0.0,0.0,1.80940793786987e6,0.0,0.0,0.0,0.0,1.80940793786987e6
aluminumscrap_source_transport_Region24Guizhou_to_Region28Gansu,0.0,0.0,2.541988019887692e6,0.0,0.0,0.0,0.0,2.541988019887692e6
aluminumscrap_source_transport_Region24Guizhou_to_Region29Qinghai,0.0,0.0,1.2254690359387265e6,0.0,0.0,0.0,0.0,1.2254690359387265e6
aluminumscrap_source_transport_Region24Guizhou_to_Region30Ningxia,0.0,0.0,720336.4044241449,0.0,0.0,0.0,0.0,720336.4044241449
aluminumscrap_source_transport_Region24Guizhou_to_Region31Xinjiang,0.0,0.0,2.0406232190969344e6,0.0,0.0,0.0,0.0,2.0406232190969344e6
aluminumscrap_source_transport_Region25Yunnan_to_Region1Beijing,0.0,0.0,513459.4196703052,0.0,0.0,0.0,0.0,513459.4196703052
aluminumscrap_source_transport_Region25Yunnan_to_Region2Tianjin,0.0,0.0,516764.0875289031,0.0,0.0,0.0,0.0,516764.0875289031
aluminumscrap_source_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,465697.06314185465,0.0,0.0,0.0,0.0,465697.06314185465
aluminumscrap_source_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,432863.59779233724,0.0,0.0,0.0,0.0,432863.59779233724
aluminumscrap_source_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,462559.65275370405,0.0,0.0,0.0,0.0,462559.65275370405
aluminumscrap_source_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,627540.3089828499,0.0,0.0,0.0,0.0,627540.3089828499
aluminumscrap_source_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,678630.5095263278,0.0,0.0,0.0,0.0,678630.5095263278
aluminumscrap_source_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,671508.8851223881,0.0,0.0,0.0,0.0,671508.8851223881
aluminumscrap_source_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,598808.1555877813,0.0,0.0,0.0,0.0,598808.1555877813
aluminumscrap_source_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,552997.9093679738,0.0,0.0,0.0,0.0,552997.9093679738
aluminumscrap_source_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,647515.6245324294,0.0,0.0,0.0,0.0,647515.6245324294
aluminumscrap_source_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,578516.1969226516,0.0,0.0,0.0,0.0,578516.1969226516
aluminumscrap_source_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,666151.9277553305,0.0,0.0,0.0,0.0,666151.9277553305
aluminumscrap_source_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,595541.666250775,0.0,0.0,0.0,0.0,595541.666250775
aluminumscrap_source_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,493124.75160102756,0.0,0.0,0.0,0.0,493124.75160102756
aluminumscrap_source_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,484267.3834156356,0.0,0.0,0.0,0.0,484267.3834156356
aluminumscrap_source_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,826181.8780251616,0.0,0.0,0.0,0.0,826181.8780251616
aluminumscrap_source_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,626062.8189879389,0.0,0.0,0.0,0.0,626062.8189879389
aluminumscrap_source_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,402388.29300926114,0.0,0.0,0.0,0.0,402388.29300926114
aluminumscrap_source_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,376731.0088640221,0.0,0.0,0.0,0.0,376731.0088640221
aluminumscrap_source_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,587837.3098154787,0.0,0.0,0.0,0.0,587837.3098154787
aluminumscrap_source_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,373799.2796330333,0.0,0.0,0.0,0.0,373799.2796330333
aluminumscrap_source_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,470145.8113612362,0.0,0.0,0.0,0.0,470145.8113612362
aluminumscrap_source_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,260100.28240242085,0.0,0.0,0.0,0.0,260100.28240242085
aluminumscrap_source_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,722507.292420761,0.0,0.0,0.0,0.0,722507.292420761
aluminumscrap_source_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,947670.0411017757,0.0,0.0,0.0,0.0,947670.0411017757
aluminumscrap_source_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,837769.0640020345,0.0,0.0,0.0,0.0,837769.0640020345
aluminumscrap_source_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,566700.7314007083,0.0,0.0,0.0,0.0,566700.7314007083
aluminumscrap_source_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,1.2846559853899465e6,0.0,0.0,0.0,0.0,1.2846559853899465e6
