zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,1.746227598291053e6,0.0,0.0,0.0,0.0,1.746227598291053e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.0548033296218403e6,0.0,0.0,0.0,0.0,1.0548033296218403e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,1.2645225933528168e6,0.0,0.0,0.0,0.0,1.2645225933528168e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.2385325579006189e8,0.0,0.0,0.0,0.0,1.2385325579006189e8
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,306345.50044109457,0.0,0.0,0.0,0.0,306345.50044109457
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,303572.3293317588,0.0,0.0,0.0,0.0,303572.3293317588
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,300431.5328126586,0.0,0.0,0.0,0.0,300431.5328126586
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,300628.19163201365,0.0,0.0,0.0,0.0,300628.19163201365
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,313807.1312259316,0.0,0.0,0.0,0.0,313807.1312259316
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,1.5504831225509804e7,0.0,0.0,0.0,0.0,1.5504831225509804e7
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.1862708774779218e6,0.0,0.0,0.0,0.0,1.1862708774779218e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,0.0,0.0,418063.49331372045,0.0,0.0,0.0,0.0,418063.49331372045
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,0.0,0.0,382377.5629073784,0.0,0.0,0.0,0.0,382377.5629073784
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,0.0,0.0,431441.75228432106,0.0,0.0,0.0,0.0,431441.75228432106
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,0.0,0.0,389227.44024192716,0.0,0.0,0.0,0.0,389227.44024192716
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,0.0,0.0,437699.14666502085,0.0,0.0,0.0,0.0,437699.14666502085
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,0.0,0.0,402988.0410433938,0.0,0.0,0.0,0.0,402988.0410433938
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,0.0,0.0,319357.0573560107,0.0,0.0,0.0,0.0,319357.0573560107
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,342119.0036933738,0.0,0.0,0.0,0.0,342119.0036933738
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,429521.6333434457,0.0,0.0,0.0,0.0,429521.6333434457
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,400212.77087773714,0.0,0.0,0.0,0.0,400212.77087773714
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,368266.196242564,0.0,0.0,0.0,0.0,368266.196242564
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,383668.18496968475,0.0,0.0,0.0,0.0,383668.18496968475
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,426713.54356900766,0.0,0.0,0.0,0.0,426713.54356900766
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,363750.3137266939,0.0,0.0,0.0,0.0,363750.3137266939
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,379968.89268051623,0.0,0.0,0.0,0.0,379968.89268051623
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,359472.62950160506,0.0,0.0,0.0,0.0,359472.62950160506
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,387979.18781723717,0.0,0.0,0.0,0.0,387979.18781723717
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,410150.46036482335,0.0,0.0,0.0,0.0,410150.46036482335
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,465844.5314482071,0.0,0.0,0.0,0.0,465844.5314482071
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,461478.89653590106,0.0,0.0,0.0,0.0,461478.89653590106
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,399488.5338614907,0.0,0.0,0.0,0.0,399488.5338614907
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,744387.612648596,0.0,0.0,0.0,0.0,744387.612648596
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,293750.3853467838,0.0,0.0,0.0,0.0,293750.3853467838
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,293194.2197432092,0.0,0.0,0.0,0.0,293194.2197432092
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,294300.6217496655,0.0,0.0,0.0,0.0,294300.6217496655
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,295319.4057032957,0.0,0.0,0.0,0.0,295319.4057032957
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,300036.68561255897,0.0,0.0,0.0,0.0,300036.68561255897
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,301047.6112571205,0.0,0.0,0.0,0.0,301047.6112571205
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,619099.1175184149,0.0,0.0,0.0,0.0,619099.1175184149
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,389561.0937024248,0.0,0.0,0.0,0.0,389561.0937024248
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,360514.1064065486,0.0,0.0,0.0,0.0,360514.1064065486
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,399153.0716636888,0.0,0.0,0.0,0.0,399153.0716636888
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,365979.9560611719,0.0,0.0,0.0,0.0,365979.9560611719
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,412054.03611228167,0.0,0.0,0.0,0.0,412054.03611228167
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,381121.9696755732,0.0,0.0,0.0,0.0,381121.9696755732
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,307886.1487656991,0.0,0.0,0.0,0.0,307886.1487656991
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,328750.11120721634,0.0,0.0,0.0,0.0,328750.11120721634
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,399103.92870892014,0.0,0.0,0.0,0.0,399103.92870892014
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,380847.8023447667,0.0,0.0,0.0,0.0,380847.8023447667
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,358475.8598840961,0.0,0.0,0.0,0.0,358475.8598840961
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,372376.1202523538,0.0,0.0,0.0,0.0,372376.1202523538
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,0.0,0.0,410120.1716131703,0.0,0.0,0.0,0.0,410120.1716131703
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,0.0,0.0,353274.52107892476,0.0,0.0,0.0,0.0,353274.52107892476
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,0.0,0.0,366896.4896116886,0.0,0.0,0.0,0.0,366896.4896116886
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,0.0,0.0,350765.4483881354,0.0,0.0,0.0,0.0,350765.4483881354
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,0.0,0.0,377109.59939951514,0.0,0.0,0.0,0.0,377109.59939951514
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,383991.65058192104,0.0,0.0,0.0,0.0,383991.65058192104
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,0.0,0.0,430179.4828101769,0.0,0.0,0.0,0.0,430179.4828101769
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,0.0,0.0,429847.168632476,0.0,0.0,0.0,0.0,429847.168632476
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,0.0,0.0,374059.9549582846,0.0,0.0,0.0,0.0,374059.9549582846
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,663188.2722087567,0.0,0.0,0.0,0.0,663188.2722087567
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,321568.68264385307,0.0,0.0,0.0,0.0,321568.68264385307
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,320786.109382209,0.0,0.0,0.0,0.0,320786.109382209
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,317019.7454411468,0.0,0.0,0.0,0.0,317019.7454411468
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,315359.99655901024,0.0,0.0,0.0,0.0,315359.99655901024
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,317951.63265601906,0.0,0.0,0.0,0.0,317951.63265601906
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,374126.1101076417,0.0,0.0,0.0,0.0,374126.1101076417
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,647829.3202398445,0.0,0.0,0.0,0.0,647829.3202398445
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,401901.5247809761,0.0,0.0,0.0,0.0,401901.5247809761
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,375376.4507874376,0.0,0.0,0.0,0.0,375376.4507874376
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,410727.17194054107,0.0,0.0,0.0,0.0,410727.17194054107
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,380664.1634463363,0.0,0.0,0.0,0.0,380664.1634463363
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,421883.8179689081,0.0,0.0,0.0,0.0,421883.8179689081
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,392842.95332208194,0.0,0.0,0.0,0.0,392842.95332208194
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,330819.1864032455,0.0,0.0,0.0,0.0,330819.1864032455
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region16Henan,0.0,0.0,346370.3767761611,0.0,0.0,0.0,0.0,346370.3767761611
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,410879.12092052994,0.0,0.0,0.0,0.0,410879.12092052994
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,392290.9450904729,0.0,0.0,0.0,0.0,392290.9450904729
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,368571.4911058123,0.0,0.0,0.0,0.0,368571.4911058123
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,381637.41630923294,0.0,0.0,0.0,0.0,381637.41630923294
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,417795.91681471665,0.0,0.0,0.0,0.0,417795.91681471665
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,364022.56922321266,0.0,0.0,0.0,0.0,364022.56922321266
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,377538.37200171786,0.0,0.0,0.0,0.0,377538.37200171786
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,361354.6930916051,0.0,0.0,0.0,0.0,361354.6930916051
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,386033.1581036162,0.0,0.0,0.0,0.0,386033.1581036162
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,397072.289294469,0.0,0.0,0.0,0.0,397072.289294469
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,439334.6735965925,0.0,0.0,0.0,0.0,439334.6735965925
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,438157.15628776094,0.0,0.0,0.0,0.0,438157.15628776094
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,387077.6876088474,0.0,0.0,0.0,0.0,387077.6876088474
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,656372.0647624809,0.0,0.0,0.0,0.0,656372.0647624809
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,0.0,0.0,439051.6564030485,0.0,0.0,0.0,0.0,439051.6564030485
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,435501.17546776775,0.0,0.0,0.0,0.0,435501.17546776775
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,0.0,0.0,378337.96296462324,0.0,0.0,0.0,0.0,378337.96296462324
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,365091.34216366045,0.0,0.0,0.0,0.0,365091.34216366045
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,400291.2328725221,0.0,0.0,0.0,0.0,400291.2328725221
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,639511.1937688601,0.0,0.0,0.0,0.0,639511.1937688601
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,0.0,0.0,729511.9991468161,0.0,0.0,0.0,0.0,729511.9991468161
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,690316.1954619552,0.0,0.0,0.0,0.0,690316.1954619552
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,372380.9750679874,0.0,0.0,0.0,0.0,372380.9750679874
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,1.0313650163997045e6,0.0,0.0,0.0,0.0,1.0313650163997045e6
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,0.0,0.0,422278.9347910614,0.0,0.0,0.0,0.0,422278.9347910614
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,0.0,0.0,524439.5660599677,0.0,0.0,0.0,0.0,524439.5660599677
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,433821.4990172731,0.0,0.0,0.0,0.0,433821.4990172731
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,0.0,0.0,391347.8700018925,0.0,0.0,0.0,0.0,391347.8700018925
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,0.0,0.0,383332.14288605266,0.0,0.0,0.0,0.0,383332.14288605266
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,0.0,0.0,547013.3242161475,0.0,0.0,0.0,0.0,547013.3242161475
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,0.0,0.0,424386.4973084379,0.0,0.0,0.0,0.0,424386.4973084379
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,342739.77328340104,0.0,0.0,0.0,0.0,342739.77328340104
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,381074.45647307753,0.0,0.0,0.0,0.0,381074.45647307753
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,0.0,0.0,445464.37405936385,0.0,0.0,0.0,0.0,445464.37405936385
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,366437.5816217452,0.0,0.0,0.0,0.0,366437.5816217452
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,403139.68326208706,0.0,0.0,0.0,0.0,403139.68326208706
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,354240.5201543991,0.0,0.0,0.0,0.0,354240.5201543991
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,393852.1930844807,0.0,0.0,0.0,0.0,393852.1930844807
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,485490.29753296403,0.0,0.0,0.0,0.0,485490.29753296403
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region28Gansu,0.0,0.0,557307.7585105645,0.0,0.0,0.0,0.0,557307.7585105645
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region29Qinghai,0.0,0.0,538288.6640444967,0.0,0.0,0.0,0.0,538288.6640444967
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,472717.0628428209,0.0,0.0,0.0,0.0,472717.0628428209
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,830770.8605566771,0.0,0.0,0.0,0.0,830770.8605566771
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region1Beijing,0.0,0.0,487996.5844382232,0.0,0.0,0.0,0.0,487996.5844382232
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region2Tianjin,0.0,0.0,491031.94885236444,0.0,0.0,0.0,0.0,491031.94885236444
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,0.0,0.0,400720.8738549869,0.0,0.0,0.0,0.0,400720.8738549869
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,0.0,0.0,379173.6730165768,0.0,0.0,0.0,0.0,379173.6730165768
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,419427.05587316334,0.0,0.0,0.0,0.0,419427.05587316334
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,0.0,0.0,766470.048570268,0.0,0.0,0.0,0.0,766470.048570268
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,0.0,0.0,883247.1229698339,0.0,0.0,0.0,0.0,883247.1229698339
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,802512.8637128469,0.0,0.0,0.0,0.0,802512.8637128469
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,0.0,0.0,1.1278151010774884e6,0.0,0.0,0.0,0.0,1.1278151010774884e6
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,9.061612801900092e7,0.0,0.0,0.0,0.0,9.061612801900092e7
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,0.0,0.0,721563.0052766586,0.0,0.0,0.0,0.0,721563.0052766586
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,0.0,0.0,640032.6657627579,0.0,0.0,0.0,0.0,640032.6657627579
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,532020.7091813295,0.0,0.0,0.0,0.0,532020.7091813295
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,0.0,0.0,438222.87770040304,0.0,0.0,0.0,0.0,438222.87770040304
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,0.0,0.0,409259.18851906713,0.0,0.0,0.0,0.0,409259.18851906713
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,0.0,0.0,861446.798127031,0.0,0.0,0.0,0.0,861446.798127031
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,0.0,0.0,474716.3183095789,0.0,0.0,0.0,0.0,474716.3183095789
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,0.0,0.0,361416.16297455766,0.0,0.0,0.0,0.0,361416.16297455766
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,0.0,0.0,397044.81401926087,0.0,0.0,0.0,0.0,397044.81401926087
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,0.0,0.0,474139.08944938437,0.0,0.0,0.0,0.0,474139.08944938437
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,0.0,0.0,375788.5789689788,0.0,0.0,0.0,0.0,375788.5789689788
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,0.0,0.0,418838.71601340047,0.0,0.0,0.0,0.0,418838.71601340047
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,0.0,0.0,362080.0344326731,0.0,0.0,0.0,0.0,362080.0344326731
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,0.0,0.0,405819.35210988094,0.0,0.0,0.0,0.0,405819.35210988094
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,556545.722646164,0.0,0.0,0.0,0.0,556545.722646164
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,0.0,0.0,633968.7660936567,0.0,0.0,0.0,0.0,633968.7660936567
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,0.0,0.0,594768.8925303614,0.0,0.0,0.0,0.0,594768.8925303614
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,0.0,0.0,511534.28400041076,0.0,0.0,0.0,0.0,511534.28400041076
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,956639.7951468737,0.0,0.0,0.0,0.0,956639.7951468737
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,0.0,0.0,421910.0811724487,0.0,0.0,0.0,0.0,421910.0811724487
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,416630.8702911119,0.0,0.0,0.0,0.0,416630.8702911119
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,0.0,0.0,367027.3391287022,0.0,0.0,0.0,0.0,367027.3391287022
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,356838.28747578675,0.0,0.0,0.0,0.0,356838.28747578675
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,391445.0732435555,0.0,0.0,0.0,0.0,391445.0732435555
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,599689.8967501433,0.0,0.0,0.0,0.0,599689.8967501433
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,0.0,0.0,680705.2887371744,0.0,0.0,0.0,0.0,680705.2887371744
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,653063.16472222,0.0,0.0,0.0,0.0,653063.16472222
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,400115.2873414799,0.0,0.0,0.0,0.0,400115.2873414799
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,315206.8624368036,0.0,0.0,0.0,0.0,315206.8624368036
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,0.0,0.0,365868.491892227,0.0,0.0,0.0,0.0,365868.491892227
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,0.0,0.0,475770.2590621407,0.0,0.0,0.0,0.0,475770.2590621407
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,381418.8881151554,0.0,0.0,0.0,0.0,381418.8881151554
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,0.0,0.0,373076.18077101116,0.0,0.0,0.0,0.0,373076.18077101116
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,0.0,0.0,364052.89962505404,0.0,0.0,0.0,0.0,364052.89962505404
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,0.0,0.0,498063.9902009076,0.0,0.0,0.0,0.0,498063.9902009076
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,0.0,0.0,390478.33035837766,0.0,0.0,0.0,0.0,390478.33035837766
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,320403.5074742186,0.0,0.0,0.0,0.0,320403.5074742186
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,363528.4282214442,0.0,0.0,0.0,0.0,363528.4282214442
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,0.0,0.0,428533.1041619735,0.0,0.0,0.0,0.0,428533.1041619735
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,352412.7503820607,0.0,0.0,0.0,0.0,352412.7503820607
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,390068.4900670921,0.0,0.0,0.0,0.0,390068.4900670921
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,338380.6717178327,0.0,0.0,0.0,0.0,338380.6717178327
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,381074.51718639047,0.0,0.0,0.0,0.0,381074.51718639047
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,462497.5402031626,0.0,0.0,0.0,0.0,462497.5402031626
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,0.0,0.0,537648.3470453208,0.0,0.0,0.0,0.0,537648.3470453208
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,522004.5414468166,0.0,0.0,0.0,0.0,522004.5414468166
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,458165.7437866508,0.0,0.0,0.0,0.0,458165.7437866508
