zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region16Henan_aluminum_Region12Anhui,0.0,0.0,1.2277043386425087e6,0.0,0.0,0.0,0.0,1.2277043386425087e6
aluminum_Region16Henan_aluminum_Region13Fujian,0.0,0.0,4191.6453115276145,0.0,0.0,0.0,0.0,4191.6453115276145
aluminum_Region16Henan_aluminum_Region14Jiangxi,0.0,0.0,2689.58750054313,0.0,0.0,0.0,0.0,2689.58750054313
aluminum_Region16Henan_aluminum_Region15Shandong,0.0,0.0,2453.2494430359884,0.0,0.0,0.0,0.0,2453.2494430359884
aluminum_Region16Henan_aluminum_Region17Hubei,0.0,0.0,4574.5543821247875,0.0,0.0,0.0,0.0,4574.5543821247875
aluminum_Region16Henan_aluminum_Region18Hunan,0.0,0.0,2014.7510587542022,0.0,0.0,0.0,0.0,2014.7510587542022
aluminum_Region16Henan_aluminum_Region19Guangdong,0.0,0.0,2187.2976983118842,0.0,0.0,0.0,0.0,2187.2976983118842
aluminum_Region16Henan_aluminum_Region20Guangxi,0.0,0.0,1682.4323153368232,0.0,0.0,0.0,0.0,1682.4323153368232
aluminum_Region16Henan_aluminum_Region21Hainan,0.0,0.0,1438.2962167628843,0.0,0.0,0.0,0.0,1438.2962167628843
aluminum_Region16Henan_aluminum_Region22Chongqing,0.0,0.0,1459.7347027033618,0.0,0.0,0.0,0.0,1459.7347027033618
aluminum_Region16Henan_aluminum_Region23Sichuan,0.0,0.0,1802.6529353697517,0.0,0.0,0.0,0.0,1802.6529353697517
aluminum_Region16Henan_aluminum_Region24Guizhou,0.0,0.0,1331.34380494885,0.0,0.0,0.0,0.0,1331.34380494885
aluminum_Region16Henan_aluminum_Region25Yunnan,0.0,0.0,1488.3620340042503,0.0,0.0,0.0,0.0,1488.3620340042503
aluminum_Region16Henan_aluminum_Region27Shaanxi,0.0,0.0,1101.4816219531253,0.0,0.0,0.0,0.0,1101.4816219531253
aluminum_Region16Henan_aluminum_Region28Gansu,0.0,0.0,1475.7788692426604,0.0,0.0,0.0,0.0,1475.7788692426604
aluminum_Region16Henan_aluminum_Region29Qinghai,0.0,0.0,1751.809193907201,0.0,0.0,0.0,0.0,1751.809193907201
aluminum_Region16Henan_aluminum_Region30Ningxia,0.0,0.0,2134.2765789738833,0.0,0.0,0.0,0.0,2134.2765789738833
aluminum_Region16Henan_aluminum_Region31Xinjiang,0.0,0.0,2485.653149865664,0.0,0.0,0.0,0.0,2485.653149865664
aluminum_Region17Hubei_aluminum_Region1Beijing,0.0,0.0,1538.464908436998,0.0,0.0,0.0,0.0,1538.464908436998
aluminum_Region17Hubei_aluminum_Region2Tianjin,0.0,0.0,1609.008992303296,0.0,0.0,0.0,0.0,1609.008992303296
aluminum_Region17Hubei_aluminum_Region3Hebei,0.0,0.0,1260.4860892017462,0.0,0.0,0.0,0.0,1260.4860892017462
aluminum_Region17Hubei_aluminum_Region4Shanxi,0.0,0.0,1113.1314423634926,0.0,0.0,0.0,0.0,1113.1314423634926
aluminum_Region17Hubei_aluminum_Region5Innermongolia,0.0,0.0,1263.417708878575,0.0,0.0,0.0,0.0,1263.417708878575
aluminum_Region17Hubei_aluminum_Region6Liaoning,0.0,0.0,2107.1979909781785,0.0,0.0,0.0,0.0,2107.1979909781785
aluminum_Region17Hubei_aluminum_Region7Jilin,0.0,0.0,1691.7810120799038,0.0,0.0,0.0,0.0,1691.7810120799038
aluminum_Region17Hubei_aluminum_Region8Heilongjiang,0.0,0.0,1923.6570642415577,0.0,0.0,0.0,0.0,1923.6570642415577
aluminum_Region17Hubei_aluminum_Region9Shanghai,0.0,0.0,3164.406782398596,0.0,0.0,0.0,0.0,3164.406782398596
aluminum_Region17Hubei_aluminum_Region10Jiangsu,0.0,0.0,6956.703969385907,0.0,0.0,0.0,0.0,6956.703969385907
aluminum_Region17Hubei_aluminum_Region11Zhejiang,0.0,0.0,2615.7270399851923,0.0,0.0,0.0,0.0,2615.7270399851923
aluminum_Region17Hubei_aluminum_Region12Anhui,0.0,0.0,8265.48376003728,0.0,0.0,0.0,0.0,8265.48376003728
aluminum_Region17Hubei_aluminum_Region13Fujian,0.0,0.0,3965.1565080770506,0.0,0.0,0.0,0.0,3965.1565080770506
aluminum_Region17Hubei_aluminum_Region14Jiangxi,0.0,0.0,1740.7834428114456,0.0,0.0,0.0,0.0,1740.7834428114456
aluminum_Region17Hubei_aluminum_Region15Shandong,0.0,0.0,1573.316257818335,0.0,0.0,0.0,0.0,1573.316257818335
aluminum_Region17Hubei_aluminum_Region16Henan,0.0,0.0,1243.9076146998777,0.0,0.0,0.0,0.0,1243.9076146998777
aluminum_Region17Hubei_aluminum_Region18Hunan,0.0,0.0,1244.4605183875144,0.0,0.0,0.0,0.0,1244.4605183875144
aluminum_Region17Hubei_aluminum_Region19Guangdong,0.0,0.0,1707.887982807732,0.0,0.0,0.0,0.0,1707.887982807732
aluminum_Region17Hubei_aluminum_Region20Guangxi,0.0,0.0,1316.4304014629477,0.0,0.0,0.0,0.0,1316.4304014629477
aluminum_Region17Hubei_aluminum_Region21Hainan,0.0,0.0,1137.6892121348137,0.0,0.0,0.0,0.0,1137.6892121348137
aluminum_Region17Hubei_aluminum_Region22Chongqing,0.0,0.0,1060.9760608998572,0.0,0.0,0.0,0.0,1060.9760608998572
aluminum_Region17Hubei_aluminum_Region23Sichuan,0.0,0.0,1438.7541496441581,0.0,0.0,0.0,0.0,1438.7541496441581
aluminum_Region17Hubei_aluminum_Region24Guizhou,0.0,0.0,1022.4029922882875,0.0,0.0,0.0,0.0,1022.4029922882875
aluminum_Region17Hubei_aluminum_Region25Yunnan,0.0,0.0,1229.7630648190454,0.0,0.0,0.0,0.0,1229.7630648190454
aluminum_Region17Hubei_aluminum_Region27Shaanxi,0.0,0.0,1008.7435089028534,0.0,0.0,0.0,0.0,1008.7435089028534
aluminum_Region17Hubei_aluminum_Region28Gansu,0.0,0.0,1307.026018106394,0.0,0.0,0.0,0.0,1307.026018106394
aluminum_Region17Hubei_aluminum_Region29Qinghai,0.0,0.0,1507.3360650589088,0.0,0.0,0.0,0.0,1507.3360650589088
aluminum_Region17Hubei_aluminum_Region30Ningxia,0.0,0.0,1655.8294755269203,0.0,0.0,0.0,0.0,1655.8294755269203
aluminum_Region17Hubei_aluminum_Region31Xinjiang,0.0,0.0,2157.3700232251467,0.0,0.0,0.0,0.0,2157.3700232251467
aluminum_Region18Hunan_aluminum_Region1Beijing,0.0,0.0,1873.2758377056089,0.0,0.0,0.0,0.0,1873.2758377056089
aluminum_Region18Hunan_aluminum_Region2Tianjin,0.0,0.0,1961.7085794793493,0.0,0.0,0.0,0.0,1961.7085794793493
aluminum_Region18Hunan_aluminum_Region3Hebei,0.0,0.0,1606.0158297901453,0.0,0.0,0.0,0.0,1606.0158297901453
aluminum_Region18Hunan_aluminum_Region4Shanxi,0.0,0.0,1408.972433516281,0.0,0.0,0.0,0.0,1408.972433516281
aluminum_Region18Hunan_aluminum_Region5Innermongolia,0.0,0.0,1502.5387610511043,0.0,0.0,0.0,0.0,1502.5387610511043
aluminum_Region18Hunan_aluminum_Region6Liaoning,0.0,0.0,2404.887169286445,0.0,0.0,0.0,0.0,2404.887169286445
aluminum_Region18Hunan_aluminum_Region7Jilin,0.0,0.0,1925.4095153716416,0.0,0.0,0.0,0.0,1925.4095153716416
aluminum_Region18Hunan_aluminum_Region8Heilongjiang,0.0,0.0,2144.3901644676216,0.0,0.0,0.0,0.0,2144.3901644676216
aluminum_Region18Hunan_aluminum_Region9Shanghai,0.0,0.0,4092.661563314683,0.0,0.0,0.0,0.0,4092.661563314683
aluminum_Region18Hunan_aluminum_Region10Jiangsu,0.0,0.0,7398.014600347459,0.0,0.0,0.0,0.0,7398.014600347459
aluminum_Region18Hunan_aluminum_Region11Zhejiang,0.0,0.0,3666.255846929758,0.0,0.0,0.0,0.0,3666.255846929758
aluminum_Region18Hunan_aluminum_Region12Anhui,0.0,0.0,7445.217550141057,0.0,0.0,0.0,0.0,7445.217550141057
aluminum_Region18Hunan_aluminum_Region13Fujian,0.0,0.0,12612.886441607936,0.0,0.0,0.0,0.0,12612.886441607936
aluminum_Region18Hunan_aluminum_Region14Jiangxi,0.0,0.0,3834.212474407779,0.0,0.0,0.0,0.0,3834.212474407779
aluminum_Region18Hunan_aluminum_Region15Shandong,0.0,0.0,2008.4495069551226,0.0,0.0,0.0,0.0,2008.4495069551226
aluminum_Region18Hunan_aluminum_Region16Henan,0.0,0.0,1841.201237515455,0.0,0.0,0.0,0.0,1841.201237515455
aluminum_Region18Hunan_aluminum_Region17Hubei,0.0,0.0,8388.11688551301,0.0,0.0,0.0,0.0,8388.11688551301
aluminum_Region18Hunan_aluminum_Region19Guangdong,0.0,0.0,2210.7617479060964,0.0,0.0,0.0,0.0,2210.7617479060964
aluminum_Region18Hunan_aluminum_Region20Guangxi,0.0,0.0,1398.1120105205023,0.0,0.0,0.0,0.0,1398.1120105205023
aluminum_Region18Hunan_aluminum_Region21Hainan,0.0,0.0,1155.962691905494,0.0,0.0,0.0,0.0,1155.962691905494
aluminum_Region18Hunan_aluminum_Region22Chongqing,0.0,0.0,1244.4222078267205,0.0,0.0,0.0,0.0,1244.4222078267205
aluminum_Region18Hunan_aluminum_Region23Sichuan,0.0,0.0,1716.8219155861852,0.0,0.0,0.0,0.0,1716.8219155861852
aluminum_Region18Hunan_aluminum_Region24Guizhou,0.0,0.0,1079.4799885555396,0.0,0.0,0.0,0.0,1079.4799885555396
aluminum_Region18Hunan_aluminum_Region25Yunnan,0.0,0.0,1286.6703437298795,0.0,0.0,0.0,0.0,1286.6703437298795
aluminum_Region18Hunan_aluminum_Region27Shaanxi,0.0,0.0,1346.232017515691,0.0,0.0,0.0,0.0,1346.232017515691
aluminum_Region18Hunan_aluminum_Region28Gansu,0.0,0.0,1559.3480631851098,0.0,0.0,0.0,0.0,1559.3480631851098
aluminum_Region18Hunan_aluminum_Region29Qinghai,0.0,0.0,1759.8381609842654,0.0,0.0,0.0,0.0,1759.8381609842654
aluminum_Region18Hunan_aluminum_Region30Ningxia,0.0,0.0,1980.6104323347597,0.0,0.0,0.0,0.0,1980.6104323347597
aluminum_Region18Hunan_aluminum_Region31Xinjiang,0.0,0.0,2335.0823110465003,0.0,0.0,0.0,0.0,2335.0823110465003
aluminum_Region19Guangdong_aluminum_Region1Beijing,0.0,0.0,1811.4718960743005,0.0,0.0,0.0,0.0,1811.4718960743005
aluminum_Region19Guangdong_aluminum_Region2Tianjin,0.0,0.0,1864.5098374600082,0.0,0.0,0.0,0.0,1864.5098374600082
aluminum_Region19Guangdong_aluminum_Region3Hebei,0.0,0.0,1632.933093462298,0.0,0.0,0.0,0.0,1632.933093462298
aluminum_Region19Guangdong_aluminum_Region4Shanxi,0.0,0.0,1494.4008111436792,0.0,0.0,0.0,0.0,1494.4008111436792
aluminum_Region19Guangdong_aluminum_Region5Innermongolia,0.0,0.0,1547.6238961173785,0.0,0.0,0.0,0.0,1547.6238961173785
aluminum_Region19Guangdong_aluminum_Region6Liaoning,0.0,0.0,2166.0491434882933,0.0,0.0,0.0,0.0,2166.0491434882933
aluminum_Region19Guangdong_aluminum_Region7Jilin,0.0,0.0,1862.404017376239,0.0,0.0,0.0,0.0,1862.404017376239
aluminum_Region19Guangdong_aluminum_Region8Heilongjiang,0.0,0.0,2016.3075767899563,0.0,0.0,0.0,0.0,2016.3075767899563
aluminum_Region19Guangdong_aluminum_Region9Shanghai,0.0,0.0,2871.986676668055,0.0,0.0,0.0,0.0,2871.986676668055
aluminum_Region19Guangdong_aluminum_Region10Jiangsu,0.0,0.0,3285.769595916249,0.0,0.0,0.0,0.0,3285.769595916249
aluminum_Region19Guangdong_aluminum_Region11Zhejiang,0.0,0.0,2728.5033820134113,0.0,0.0,0.0,0.0,2728.5033820134113
aluminum_Region19Guangdong_aluminum_Region12Anhui,0.0,0.0,3075.3075504456233,0.0,0.0,0.0,0.0,3075.3075504456233
aluminum_Region19Guangdong_aluminum_Region13Fujian,0.0,0.0,5791.238156212389,0.0,0.0,0.0,0.0,5791.238156212389
aluminum_Region19Guangdong_aluminum_Region14Jiangxi,0.0,0.0,2315.373426951548,0.0,0.0,0.0,0.0,2315.373426951548
aluminum_Region19Guangdong_aluminum_Region15Shandong,0.0,0.0,1891.625609585631,0.0,0.0,0.0,0.0,1891.625609585631
aluminum_Region19Guangdong_aluminum_Region16Henan,0.0,0.0,1774.0014942472922,0.0,0.0,0.0,0.0,1774.0014942472922
aluminum_Region19Guangdong_aluminum_Region17Hubei,0.0,0.0,2390.545070712524,0.0,0.0,0.0,0.0,2390.545070712524
aluminum_Region19Guangdong_aluminum_Region18Hunan,0.0,0.0,1823.7991579264271,0.0,0.0,0.0,0.0,1823.7991579264271
aluminum_Region19Guangdong_aluminum_Region20Guangxi,0.0,0.0,1103.4035428183179,0.0,0.0,0.0,0.0,1103.4035428183179
aluminum_Region19Guangdong_aluminum_Region21Hainan,0.0,0.0,793.2336063132457,0.0,0.0,0.0,0.0,793.2336063132457
aluminum_Region19Guangdong_aluminum_Region22Chongqing,0.0,0.0,1355.0198698610939,0.0,0.0,0.0,0.0,1355.0198698610939
aluminum_Region19Guangdong_aluminum_Region23Sichuan,0.0,0.0,1692.9742408847474,0.0,0.0,0.0,0.0,1692.9742408847474
aluminum_Region19Guangdong_aluminum_Region24Guizhou,0.0,0.0,1157.0629303846088,0.0,0.0,0.0,0.0,1157.0629303846088
aluminum_Region19Guangdong_aluminum_Region25Yunnan,0.0,0.0,1233.0870625263367,0.0,0.0,0.0,0.0,1233.0870625263367
aluminum_Region19Guangdong_aluminum_Region27Shaanxi,0.0,0.0,1467.9642984805023,0.0,0.0,0.0,0.0,1467.9642984805023
aluminum_Region19Guangdong_aluminum_Region28Gansu,0.0,0.0,1577.1041789995888,0.0,0.0,0.0,0.0,1577.1041789995888
aluminum_Region19Guangdong_aluminum_Region29Qinghai,0.0,0.0,1716.4902064243101,0.0,0.0,0.0,0.0,1716.4902064243101
aluminum_Region19Guangdong_aluminum_Region30Ningxia,0.0,0.0,1860.7723592401546,0.0,0.0,0.0,0.0,1860.7723592401546
aluminum_Region19Guangdong_aluminum_Region31Xinjiang,0.0,0.0,2156.5593760458255,0.0,0.0,0.0,0.0,2156.5593760458255
aluminum_Region20Guangxi_aluminum_Region1Beijing,0.0,0.0,2209.2453700775422,0.0,0.0,0.0,0.0,2209.2453700775422
aluminum_Region20Guangxi_aluminum_Region2Tianjin,0.0,0.0,2289.9587951584517,0.0,0.0,0.0,0.0,2289.9587951584517
aluminum_Region20Guangxi_aluminum_Region3Hebei,0.0,0.0,2021.7178879175976,0.0,0.0,0.0,0.0,2021.7178879175976
aluminum_Region20Guangxi_aluminum_Region4Shanxi,0.0,0.0,1821.031119534274,0.0,0.0,0.0,0.0,1821.031119534274
aluminum_Region20Guangxi_aluminum_Region5Innermongolia,0.0,0.0,1822.5234617340861,0.0,0.0,0.0,0.0,1822.5234617340861
aluminum_Region20Guangxi_aluminum_Region6Liaoning,0.0,0.0,2603.5503258309345,0.0,0.0,0.0,0.0,2603.5503258309345
aluminum_Region20Guangxi_aluminum_Region7Jilin,0.0,0.0,2167.953252082337,0.0,0.0,0.0,0.0,2167.953252082337
aluminum_Region20Guangxi_aluminum_Region8Heilongjiang,0.0,0.0,2334.5347179139076,0.0,0.0,0.0,0.0,2334.5347179139076
aluminum_Region20Guangxi_aluminum_Region9Shanghai,0.0,0.0,3727.1091912855695,0.0,0.0,0.0,0.0,3727.1091912855695
aluminum_Region20Guangxi_aluminum_Region10Jiangsu,0.0,0.0,4554.0831924576105,0.0,0.0,0.0,0.0,4554.0831924576105
aluminum_Region20Guangxi_aluminum_Region11Zhejiang,0.0,0.0,3568.467102297837,0.0,0.0,0.0,0.0,3568.467102297837
aluminum_Region20Guangxi_aluminum_Region12Anhui,0.0,0.0,4361.631102256602,0.0,0.0,0.0,0.0,4361.631102256602
aluminum_Region20Guangxi_aluminum_Region13Fujian,0.0,0.0,6876.556476086045,0.0,0.0,0.0,0.0,6876.556476086045
aluminum_Region20Guangxi_aluminum_Region14Jiangxi,0.0,0.0,3566.293471821261,0.0,0.0,0.0,0.0,3566.293471821261
aluminum_Region20Guangxi_aluminum_Region15Shandong,0.0,0.0,2389.251445934747,0.0,0.0,0.0,0.0,2389.251445934747
aluminum_Region20Guangxi_aluminum_Region16Henan,0.0,0.0,2368.0336615350366,0.0,0.0,0.0,0.0,2368.0336615350366
aluminum_Region20Guangxi_aluminum_Region17Hubei,0.0,0.0,3912.322642639781,0.0,0.0,0.0,0.0,3912.322642639781
aluminum_Region20Guangxi_aluminum_Region18Hunan,0.0,0.0,3136.2584410076715,0.0,0.0,0.0,0.0,3136.2584410076715
aluminum_Region20Guangxi_aluminum_Region19Guangdong,0.0,0.0,10467.807637659542,0.0,0.0,0.0,0.0,10467.807637659542
aluminum_Region20Guangxi_aluminum_Region21Hainan,0.0,0.0,1145.8584412763225,0.0,0.0,0.0,0.0,1145.8584412763225
aluminum_Region20Guangxi_aluminum_Region22Chongqing,0.0,0.0,1852.7274154877196,0.0,0.0,0.0,0.0,1852.7274154877196
aluminum_Region20Guangxi_aluminum_Region23Sichuan,0.0,0.0,2380.7813922640216,0.0,0.0,0.0,0.0,2380.7813922640216
aluminum_Region20Guangxi_aluminum_Region24Guizhou,0.0,0.0,2096.8983479011067,0.0,0.0,0.0,0.0,2096.8983479011067
aluminum_Region20Guangxi_aluminum_Region25Yunnan,0.0,0.0,2083.491936789556,0.0,0.0,0.0,0.0,2083.491936789556
aluminum_Region20Guangxi_aluminum_Region27Shaanxi,0.0,0.0,1846.4191539038266,0.0,0.0,0.0,0.0,1846.4191539038266
aluminum_Region20Guangxi_aluminum_Region28Gansu,0.0,0.0,1885.1260841828507,0.0,0.0,0.0,0.0,1885.1260841828507
aluminum_Region20Guangxi_aluminum_Region29Qinghai,0.0,0.0,2081.519061073619,0.0,0.0,0.0,0.0,2081.519061073619
aluminum_Region20Guangxi_aluminum_Region30Ningxia,0.0,0.0,2340.0446523103615,0.0,0.0,0.0,0.0,2340.0446523103615
aluminum_Region20Guangxi_aluminum_Region31Xinjiang,0.0,0.0,2547.503968713624,0.0,0.0,0.0,0.0,2547.503968713624
aluminum_Region21Hainan_aluminum_Region1Beijing,0.0,0.0,2487.9960345154673,0.0,0.0,0.0,0.0,2487.9960345154673
aluminum_Region21Hainan_aluminum_Region2Tianjin,0.0,0.0,2575.7807188804272,0.0,0.0,0.0,0.0,2575.7807188804272
aluminum_Region21Hainan_aluminum_Region3Hebei,0.0,0.0,2322.600168840555,0.0,0.0,0.0,0.0,2322.600168840555
aluminum_Region21Hainan_aluminum_Region4Shanxi,0.0,0.0,2103.6283979994773,0.0,0.0,0.0,0.0,2103.6283979994773
aluminum_Region21Hainan_aluminum_Region5Innermongolia,0.0,0.0,2055.41129680034,0.0,0.0,0.0,0.0,2055.41129680034
aluminum_Region21Hainan_aluminum_Region6Liaoning,0.0,0.0,2841.6262959263895,0.0,0.0,0.0,0.0,2841.6262959263895
aluminum_Region21Hainan_aluminum_Region7Jilin,0.0,0.0,2376.7017564294983,0.0,0.0,0.0,0.0,2376.7017564294983
aluminum_Region21Hainan_aluminum_Region8Heilongjiang,0.0,0.0,2528.280740934045,0.0,0.0,0.0,0.0,2528.280740934045
aluminum_Region21Hainan_aluminum_Region9Shanghai,0.0,0.0,4417.93879295865,0.0,0.0,0.0,0.0,4417.93879295865
aluminum_Region21Hainan_aluminum_Region10Jiangsu,0.0,0.0,5108.194024447208,0.0,0.0,0.0,0.0,5108.194024447208
aluminum_Region21Hainan_aluminum_Region11Zhejiang,0.0,0.0,4398.810506970334,0.0,0.0,0.0,0.0,4398.810506970334
aluminum_Region21Hainan_aluminum_Region12Anhui,0.0,0.0,4973.658148945092,0.0,0.0,0.0,0.0,4973.658148945092
aluminum_Region21Hainan_aluminum_Region13Fujian,0.0,0.0,11108.76506412912,0.0,0.0,0.0,0.0,11108.76506412912
aluminum_Region21Hainan_aluminum_Region14Jiangxi,0.0,0.0,4521.810637115392,0.0,0.0,0.0,0.0,4521.810637115392
aluminum_Region21Hainan_aluminum_Region15Shandong,0.0,0.0,2723.7249234028964,0.0,0.0,0.0,0.0,2723.7249234028964
aluminum_Region21Hainan_aluminum_Region16Henan,0.0,0.0,2754.598027202178,0.0,0.0,0.0,0.0,2754.598027202178
aluminum_Region21Hainan_aluminum_Region17Hubei,0.0,0.0,4565.674541917894,0.0,0.0,0.0,0.0,4565.674541917894
aluminum_Region21Hainan_aluminum_Region18Hunan,0.0,0.0,4514.078085868405,0.0,0.0,0.0,0.0,4514.078085868405
aluminum_Region21Hainan_aluminum_Region19Guangdong,0.0,0.0,3.9468457400367665e6,0.0,0.0,0.0,0.0,3.9468457400367665e6
aluminum_Region21Hainan_aluminum_Region20Guangxi,0.0,0.0,5343.0290846912485,0.0,0.0,0.0,0.0,5343.0290846912485
aluminum_Region21Hainan_aluminum_Region22Chongqing,0.0,0.0,2378.41651239248,0.0,0.0,0.0,0.0,2378.41651239248
aluminum_Region21Hainan_aluminum_Region23Sichuan,0.0,0.0,2776.338703844863,0.0,0.0,0.0,0.0,2776.338703844863
aluminum_Region21Hainan_aluminum_Region24Guizhou,0.0,0.0,2841.098211140498,0.0,0.0,0.0,0.0,2841.098211140498
aluminum_Region21Hainan_aluminum_Region25Yunnan,0.0,0.0,2748.8479370563255,0.0,0.0,0.0,0.0,2748.8479370563255
aluminum_Region21Hainan_aluminum_Region27Shaanxi,0.0,0.0,2168.3159608580495,0.0,0.0,0.0,0.0,2168.3159608580495
aluminum_Region21Hainan_aluminum_Region28Gansu,0.0,0.0,2138.4576143681797,0.0,0.0,0.0,0.0,2138.4576143681797
aluminum_Region21Hainan_aluminum_Region29Qinghai,0.0,0.0,2301.5131616767753,0.0,0.0,0.0,0.0,2301.5131616767753
aluminum_Region21Hainan_aluminum_Region30Ningxia,0.0,0.0,2551.136346624792,0.0,0.0,0.0,0.0,2551.136346624792
aluminum_Region21Hainan_aluminum_Region31Xinjiang,0.0,0.0,2631.611886476967,0.0,0.0,0.0,0.0,2631.611886476967
aluminum_Region22Chongqing_aluminum_Region1Beijing,0.0,0.0,2557.9287990545336,0.0,0.0,0.0,0.0,2557.9287990545336
aluminum_Region22Chongqing_aluminum_Region2Tianjin,0.0,0.0,2690.950543595181,0.0,0.0,0.0,0.0,2690.950543595181
aluminum_Region22Chongqing_aluminum_Region3Hebei,0.0,0.0,2288.3003571691665,0.0,0.0,0.0,0.0,2288.3003571691665
aluminum_Region22Chongqing_aluminum_Region4Shanxi,0.0,0.0,1958.0800990618,0.0,0.0,0.0,0.0,1958.0800990618
aluminum_Region22Chongqing_aluminum_Region5Innermongolia,0.0,0.0,1928.8592506147525,0.0,0.0,0.0,0.0,1928.8592506147525
aluminum_Region22Chongqing_aluminum_Region6Liaoning,0.0,0.0,3118.343258200316,0.0,0.0,0.0,0.0,3118.343258200316
aluminum_Region22Chongqing_aluminum_Region7Jilin,0.0,0.0,2383.9265091360653,0.0,0.0,0.0,0.0,2383.9265091360653
aluminum_Region22Chongqing_aluminum_Region8Heilongjiang,0.0,0.0,2611.9446570501345,0.0,0.0,0.0,0.0,2611.9446570501345
aluminum_Region22Chongqing_aluminum_Region9Shanghai,0.0,0.0,5431.545949807219,0.0,0.0,0.0,0.0,5431.545949807219
aluminum_Region22Chongqing_aluminum_Region10Jiangsu,0.0,0.0,12171.419023690152,0.0,0.0,0.0,0.0,12171.419023690152
aluminum_Region22Chongqing_aluminum_Region11Zhejiang,0.0,0.0,4582.440553534333,0.0,0.0,0.0,0.0,4582.440553534333
aluminum_Region22Chongqing_aluminum_Region12Anhui,0.0,0.0,13323.5446617293,0.0,0.0,0.0,0.0,13323.5446617293
aluminum_Region22Chongqing_aluminum_Region13Fujian,0.0,0.0,7631.383915937933,0.0,0.0,0.0,0.0,7631.383915937933
aluminum_Region22Chongqing_aluminum_Region14Jiangxi,0.0,0.0,4838.025158931457,0.0,0.0,0.0,0.0,4838.025158931457
aluminum_Region22Chongqing_aluminum_Region15Shandong,0.0,0.0,2928.4538687999984,0.0,0.0,0.0,0.0,2928.4538687999984
aluminum_Region22Chongqing_aluminum_Region16Henan,0.0,0.0,3203.562835182638,0.0,0.0,0.0,0.0,3203.562835182638
aluminum_Region22Chongqing_aluminum_Region17Hubei,0.0,0.0,56310.582081505956,0.0,0.0,0.0,0.0,56310.582081505956
aluminum_Region22Chongqing_aluminum_Region18Hunan,0.0,0.0,5995.337010187433,0.0,0.0,0.0,0.0,5995.337010187433
aluminum_Region22Chongqing_aluminum_Region19Guangdong,0.0,0.0,3636.3370231840545,0.0,0.0,0.0,0.0,3636.3370231840545
aluminum_Region22Chongqing_aluminum_Region20Guangxi,0.0,0.0,2283.0544070413343,0.0,0.0,0.0,0.0,2283.0544070413343
aluminum_Region22Chongqing_aluminum_Region21Hainan,0.0,0.0,1667.833939012113,0.0,0.0,0.0,0.0,1667.833939012113
aluminum_Region22Chongqing_aluminum_Region23Sichuan,0.0,0.0,8.161487707954012e6,0.0,0.0,0.0,0.0,8.161487707954012e6
aluminum_Region22Chongqing_aluminum_Region24Guizhou,0.0,0.0,863.7212252110817,0.0,0.0,0.0,0.0,863.7212252110817
aluminum_Region22Chongqing_aluminum_Region25Yunnan,0.0,0.0,1748.778498275543,0.0,0.0,0.0,0.0,1748.778498275543
aluminum_Region22Chongqing_aluminum_Region27Shaanxi,0.0,0.0,2124.3704251078957,0.0,0.0,0.0,0.0,2124.3704251078957
aluminum_Region22Chongqing_aluminum_Region28Gansu,0.0,0.0,2261.4846662928476,0.0,0.0,0.0,0.0,2261.4846662928476
aluminum_Region22Chongqing_aluminum_Region29Qinghai,0.0,0.0,2755.8853608043296,0.0,0.0,0.0,0.0,2755.8853608043296
aluminum_Region22Chongqing_aluminum_Region30Ningxia,0.0,0.0,3710.484572769335,0.0,0.0,0.0,0.0,3710.484572769335
aluminum_Region22Chongqing_aluminum_Region31Xinjiang,0.0,0.0,3289.6568077253114,0.0,0.0,0.0,0.0,3289.6568077253114
aluminum_Region23Sichuan_aluminum_Region1Beijing,0.0,0.0,2066.123010060681,0.0,0.0,0.0,0.0,2066.123010060681
aluminum_Region23Sichuan_aluminum_Region2Tianjin,0.0,0.0,2152.8983315794994,0.0,0.0,0.0,0.0,2152.8983315794994
aluminum_Region23Sichuan_aluminum_Region3Hebei,0.0,0.0,1837.9712561803492,0.0,0.0,0.0,0.0,1837.9712561803492
aluminum_Region23Sichuan_aluminum_Region4Shanxi,0.0,0.0,1586.5333479565745,0.0,0.0,0.0,0.0,1586.5333479565745
aluminum_Region23Sichuan_aluminum_Region5Innermongolia,0.0,0.0,1626.5804623566246,0.0,0.0,0.0,0.0,1626.5804623566246
aluminum_Region23Sichuan_aluminum_Region6Liaoning,0.0,0.0,2507.6900177030857,0.0,0.0,0.0,0.0,2507.6900177030857
aluminum_Region23Sichuan_aluminum_Region7Jilin,0.0,0.0,2038.4063700019296,0.0,0.0,0.0,0.0,2038.4063700019296
aluminum_Region23Sichuan_aluminum_Region8Heilongjiang,0.0,0.0,2234.409763869284,0.0,0.0,0.0,0.0,2234.409763869284
aluminum_Region23Sichuan_aluminum_Region9Shanghai,0.0,0.0,3100.880521411445,0.0,0.0,0.0,0.0,3100.880521411445
aluminum_Region23Sichuan_aluminum_Region10Jiangsu,0.0,0.0,3791.0671652537508,0.0,0.0,0.0,0.0,3791.0671652537508
aluminum_Region23Sichuan_aluminum_Region11Zhejiang,0.0,0.0,2863.8200966178083,0.0,0.0,0.0,0.0,2863.8200966178083
