zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,1.0804402412358467e6,0.0,0.0,0.0,0.0,1.0804402412358467e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,849598.9425863466,0.0,0.0,0.0,0.0,849598.9425863466
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,1.9710674467228677e6,0.0,0.0,0.0,0.0,1.9710674467228677e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,1.008356675567413e6,0.0,0.0,0.0,0.0,1.008356675567413e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,1.449340607729616e8,0.0,0.0,0.0,0.0,1.449340607729616e8
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,4.390083087384773e6,0.0,0.0,0.0,0.0,4.390083087384773e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,612714.1315354055,0.0,0.0,0.0,0.0,612714.1315354055
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,628986.7465197934,0.0,0.0,0.0,0.0,628986.7465197934
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,1.0266213728774134e7,0.0,0.0,0.0,0.0,1.0266213728774134e7
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,4.0399713759527234e6,0.0,0.0,0.0,0.0,4.0399713759527234e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,493706.1254318154,0.0,0.0,0.0,0.0,493706.1254318154
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,3.725808044997573e6,0.0,0.0,0.0,0.0,3.725808044997573e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,488821.85630561574,0.0,0.0,0.0,0.0,488821.85630561574
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,536913.9259750559,0.0,0.0,0.0,0.0,536913.9259750559
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,407904.10526446986,0.0,0.0,0.0,0.0,407904.10526446986
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,470602.55470582994,0.0,0.0,0.0,0.0,470602.55470582994
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,819345.5265548129,0.0,0.0,0.0,0.0,819345.5265548129
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,819730.9582396289,0.0,0.0,0.0,0.0,819730.9582396289
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,732635.6241094937,0.0,0.0,0.0,0.0,732635.6241094937
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,633177.828334922,0.0,0.0,0.0,0.0,633177.828334922
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.0590123335005534e6,0.0,0.0,0.0,0.0,1.0590123335005534e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,574606.6776403775,0.0,0.0,0.0,0.0,574606.6776403775
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,581404.5378399336,0.0,0.0,0.0,0.0,581404.5378399336
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,521141.4255161627,0.0,0.0,0.0,0.0,521141.4255161627
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,489646.0344935721,0.0,0.0,0.0,0.0,489646.0344935721
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,502318.48787400237,0.0,0.0,0.0,0.0,502318.48787400237
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,709120.2006041782,0.0,0.0,0.0,0.0,709120.2006041782
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,766300.0011474623,0.0,0.0,0.0,0.0,766300.0011474623
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,736580.0113625042,0.0,0.0,0.0,0.0,736580.0113625042
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,743510.9681052868,0.0,0.0,0.0,0.0,743510.9681052868
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,670729.4846303087,0.0,0.0,0.0,0.0,670729.4846303087
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,874760.0914617998,0.0,0.0,0.0,0.0,874760.0914617998
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,721785.2415527878,0.0,0.0,0.0,0.0,721785.2415527878
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,903938.3082942804,0.0,0.0,0.0,0.0,903938.3082942804
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,882745.3824259022,0.0,0.0,0.0,0.0,882745.3824259022
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,568913.0712176485,0.0,0.0,0.0,0.0,568913.0712176485
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,574229.8715167188,0.0,0.0,0.0,0.0,574229.8715167188
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,1.303291739235664e6,0.0,0.0,0.0,0.0,1.303291739235664e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,992428.362157959,0.0,0.0,0.0,0.0,992428.362157959
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,399947.186777713,0.0,0.0,0.0,0.0,399947.186777713
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,1.978942371073942e7,0.0,0.0,0.0,0.0,1.978942371073942e7
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,463730.48380154005,0.0,0.0,0.0,0.0,463730.48380154005
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,531294.6351669469,0.0,0.0,0.0,0.0,531294.6351669469
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,348623.7641982954,0.0,0.0,0.0,0.0,348623.7641982954
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,440780.86228302744,0.0,0.0,0.0,0.0,440780.86228302744
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,771573.3769221451,0.0,0.0,0.0,0.0,771573.3769221451
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,899642.0120411087,0.0,0.0,0.0,0.0,899642.0120411087
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,774064.4125476279,0.0,0.0,0.0,0.0,774064.4125476279
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,623280.9171197615,0.0,0.0,0.0,0.0,623280.9171197615
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.1642912814225503e6,0.0,0.0,0.0,0.0,1.1642912814225503e6
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,472179.70124007604,0.0,0.0,0.0,0.0,472179.70124007604
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,475240.6263020987,0.0,0.0,0.0,0.0,475240.6263020987
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,433744.3792080228,0.0,0.0,0.0,0.0,433744.3792080228
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,414268.40034961316,0.0,0.0,0.0,0.0,414268.40034961316
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,431439.6635964551,0.0,0.0,0.0,0.0,431439.6635964551
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,567158.5586359581,0.0,0.0,0.0,0.0,567158.5586359581
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,609398.5827444537,0.0,0.0,0.0,0.0,609398.5827444537
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,599104.0676078203,0.0,0.0,0.0,0.0,599104.0676078203
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,537462.1247445274,0.0,0.0,0.0,0.0,537462.1247445274
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,493894.7161662716,0.0,0.0,0.0,0.0,493894.7161662716
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,575019.0784566036,0.0,0.0,0.0,0.0,575019.0784566036
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,505034.8372707013,0.0,0.0,0.0,0.0,505034.8372707013
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,572922.4101186269,0.0,0.0,0.0,0.0,572922.4101186269
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,512287.0250482767,0.0,0.0,0.0,0.0,512287.0250482767
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,460444.44508593704,0.0,0.0,0.0,0.0,460444.44508593704
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,447240.88041787647,0.0,0.0,0.0,0.0,447240.88041787647
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,594002.1555122801,0.0,0.0,0.0,0.0,594002.1555122801
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,483677.4526813784,0.0,0.0,0.0,0.0,483677.4526813784
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,261529.40484534734,0.0,0.0,0.0,0.0,261529.40484534734
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,247840.3860047302,0.0,0.0,0.0,0.0,247840.3860047302
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,363959.8235977766,0.0,0.0,0.0,0.0,363959.8235977766
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,0.0,0.0,406134.6293466418,0.0,0.0,0.0,0.0,406134.6293466418
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,0.0,0.0,301050.01141318807,0.0,0.0,0.0,0.0,301050.01141318807
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region25Yunnan,0.0,0.0,346238.740163658,0.0,0.0,0.0,0.0,346238.740163658
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,519423.3255324245,0.0,0.0,0.0,0.0,519423.3255324245
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region28Gansu,0.0,0.0,578269.3408135704,0.0,0.0,0.0,0.0,578269.3408135704
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region29Qinghai,0.0,0.0,550063.9457221954,0.0,0.0,0.0,0.0,550063.9457221954
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region30Ningxia,0.0,0.0,488113.3960342608,0.0,0.0,0.0,0.0,488113.3960342608
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,794127.2391840421,0.0,0.0,0.0,0.0,794127.2391840421
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region1Beijing,0.0,0.0,611932.371067658,0.0,0.0,0.0,0.0,611932.371067658
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region2Tianjin,0.0,0.0,615852.5372763352,0.0,0.0,0.0,0.0,615852.5372763352
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region3Hebei,0.0,0.0,537757.3151744554,0.0,0.0,0.0,0.0,537757.3151744554
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region4Shanxi,0.0,0.0,497992.7069893508,0.0,0.0,0.0,0.0,497992.7069893508
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,517264.27384207037,0.0,0.0,0.0,0.0,517264.27384207037
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region6Liaoning,0.0,0.0,786613.5492660126,0.0,0.0,0.0,0.0,786613.5492660126
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region7Jilin,0.0,0.0,861994.6354320089,0.0,0.0,0.0,0.0,861994.6354320089
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,810953.5199882445,0.0,0.0,0.0,0.0,810953.5199882445
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,0.0,0.0,790995.5431573502,0.0,0.0,0.0,0.0,790995.5431573502
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,734681.1632187283,0.0,0.0,0.0,0.0,734681.1632187283
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,912897.1699623151,0.0,0.0,0.0,0.0,912897.1699623151
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,0.0,0.0,839989.6092915616,0.0,0.0,0.0,0.0,839989.6092915616
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,0.0,0.0,786068.4602699832,0.0,0.0,0.0,0.0,786068.4602699832
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,879448.7613110059,0.0,0.0,0.0,0.0,879448.7613110059
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region15Shandong,0.0,0.0,603908.7292360534,0.0,0.0,0.0,0.0,603908.7292360534
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region16Henan,0.0,0.0,628115.9484627543,0.0,0.0,0.0,0.0,628115.9484627543
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region17Hubei,0.0,0.0,7.079468714027227e6,0.0,0.0,0.0,0.0,7.079468714027227e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region18Hunan,0.0,0.0,1.1098063514526226e6,0.0,0.0,0.0,0.0,1.1098063514526226e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,0.0,0.0,429286.87324745685,0.0,0.0,0.0,0.0,429286.87324745685
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,0.0,0.0,441901.10175710084,0.0,0.0,0.0,0.0,441901.10175710084
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,0.0,0.0,624664.6938524423,0.0,0.0,0.0,0.0,624664.6938524423
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,0.0,0.0,740137.2677027229,0.0,0.0,0.0,0.0,740137.2677027229
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,0.0,0.0,297413.978498174,0.0,0.0,0.0,0.0,297413.978498174
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,0.0,0.0,437387.7443842496,0.0,0.0,0.0,0.0,437387.7443842496
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,4.5884257255268104e7,0.0,0.0,0.0,0.0,4.5884257255268104e7
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,0.0,0.0,7.404412042360997e7,0.0,0.0,0.0,0.0,7.404412042360997e7
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.6561220324847256e6,0.0,0.0,0.0,0.0,1.6561220324847256e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,0.0,0.0,827313.8822088698,0.0,0.0,0.0,0.0,827313.8822088698
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.5189288727976196e6,0.0,0.0,0.0,0.0,2.5189288727976196e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,0.0,0.0,549612.3676917808,0.0,0.0,0.0,0.0,549612.3676917808
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,0.0,0.0,554085.0298890703,0.0,0.0,0.0,0.0,554085.0298890703
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,0.0,0.0,483165.3229150977,0.0,0.0,0.0,0.0,483165.3229150977
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,0.0,0.0,445749.6059957811,0.0,0.0,0.0,0.0,445749.6059957811
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,472285.6126609966,0.0,0.0,0.0,0.0,472285.6126609966
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,0.0,0.0,707112.1641056881,0.0,0.0,0.0,0.0,707112.1641056881
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,0.0,0.0,775186.6542325187,0.0,0.0,0.0,0.0,775186.6542325187
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,740195.927844773,0.0,0.0,0.0,0.0,740195.927844773
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,0.0,0.0,628860.6770605386,0.0,0.0,0.0,0.0,628860.6770605386
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,585282.865936361,0.0,0.0,0.0,0.0,585282.865936361
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,679714.2233965028,0.0,0.0,0.0,0.0,679714.2233965028
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region12Anhui,0.0,0.0,618798.893865282,0.0,0.0,0.0,0.0,618798.893865282
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region13Fujian,0.0,0.0,618360.9571284461,0.0,0.0,0.0,0.0,618360.9571284461
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,615866.6863937924,0.0,0.0,0.0,0.0,615866.6863937924
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region15Shandong,0.0,0.0,531961.7017934893,0.0,0.0,0.0,0.0,531961.7017934893
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region16Henan,0.0,0.0,528045.570975968,0.0,0.0,0.0,0.0,528045.570975968
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region17Hubei,0.0,0.0,918987.827646785,0.0,0.0,0.0,0.0,918987.827646785
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region18Hunan,0.0,0.0,612937.8704019076,0.0,0.0,0.0,0.0,612937.8704019076
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,0.0,0.0,401983.13736110524,0.0,0.0,0.0,0.0,401983.13736110524
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,0.0,0.0,401719.23531128257,0.0,0.0,0.0,0.0,401719.23531128257
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,0.0,0.0,526694.8604499674,0.0,0.0,0.0,0.0,526694.8604499674
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,0.0,0.0,309983.9604104487,0.0,0.0,0.0,0.0,309983.9604104487
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,0.0,0.0,294777.0357546115,0.0,0.0,0.0,0.0,294777.0357546115
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,0.0,0.0,371781.46701062476,0.0,0.0,0.0,0.0,371781.46701062476
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,1.4148547222660743e6,0.0,0.0,0.0,0.0,1.4148547222660743e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,0.0,0.0,1.9845199538066078e7,0.0,0.0,0.0,0.0,1.9845199538066078e7
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.8781672618056037e6,0.0,0.0,0.0,0.0,1.8781672618056037e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,0.0,0.0,682296.106355735,0.0,0.0,0.0,0.0,682296.106355735
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.3216712613256443e6,0.0,0.0,0.0,0.0,2.3216712613256443e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,0.0,0.0,656346.5371076928,0.0,0.0,0.0,0.0,656346.5371076928
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,0.0,0.0,667601.8107671235,0.0,0.0,0.0,0.0,667601.8107671235
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,0.0,0.0,590044.8946652419,0.0,0.0,0.0,0.0,590044.8946652419
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,0.0,0.0,553668.9832604997,0.0,0.0,0.0,0.0,553668.9832604997
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,0.0,0.0,560902.8495864862,0.0,0.0,0.0,0.0,560902.8495864862
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,0.0,0.0,825262.1458037634,0.0,0.0,0.0,0.0,825262.1458037634
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,0.0,0.0,895734.318127177,0.0,0.0,0.0,0.0,895734.318127177
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,844702.1122633992,0.0,0.0,0.0,0.0,844702.1122633992
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,0.0,0.0,896536.0925655718,0.0,0.0,0.0,0.0,896536.0925655718
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,0.0,0.0,832004.6783681453,0.0,0.0,0.0,0.0,832004.6783681453
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,0.0,0.0,1.112891533635882e6,0.0,0.0,0.0,0.0,1.112891533635882e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,0.0,0.0,967596.1032685069,0.0,0.0,0.0,0.0,967596.1032685069
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,0.0,0.0,1.0463158856964819e6,0.0,0.0,0.0,0.0,1.0463158856964819e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.2935966389180184e6,0.0,0.0,0.0,0.0,1.2935966389180184e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,0.0,0.0,662912.2699125085,0.0,0.0,0.0,0.0,662912.2699125085
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,0.0,0.0,698301.3218362324,0.0,0.0,0.0,0.0,698301.3218362324
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,0.0,0.0,1.9634508369540818e7,0.0,0.0,0.0,0.0,1.9634508369540818e7
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,0.0,0.0,2.7988126723313024e6,0.0,0.0,0.0,0.0,2.7988126723313024e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,0.0,0.0,504017.45474746305,0.0,0.0,0.0,0.0,504017.45474746305
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,0.0,0.0,614985.5700756308,0.0,0.0,0.0,0.0,614985.5700756308
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,0.0,0.0,962611.57202443,0.0,0.0,0.0,0.0,962611.57202443
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,0.0,0.0,825702.6522535998,0.0,0.0,0.0,0.0,825702.6522535998
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,0.0,0.0,946220.7379644412,0.0,0.0,0.0,0.0,946220.7379644412
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,0.0,0.0,602896.2711498043,0.0,0.0,0.0,0.0,602896.2711498043
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,0.0,0.0,2.2662853516807286e6,0.0,0.0,0.0,0.0,2.2662853516807286e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,0.0,0.0,3.0063664331882717e6,0.0,0.0,0.0,0.0,3.0063664331882717e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.4178339867098688e6,0.0,0.0,0.0,0.0,1.4178339867098688e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,0.0,0.0,850260.4344484597,0.0,0.0,0.0,0.0,850260.4344484597
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,0.0,0.0,2.0593894940234423e6,0.0,0.0,0.0,0.0,2.0593894940234423e6
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,0.0,0.0,573065.4264588039,0.0,0.0,0.0,0.0,573065.4264588039
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,0.0,0.0,576764.6365473144,0.0,0.0,0.0,0.0,576764.6365473144
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,0.0,0.0,525494.201199114,0.0,0.0,0.0,0.0,525494.201199114
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,0.0,0.0,498682.6469137047,0.0,0.0,0.0,0.0,498682.6469137047
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,511944.25324366137,0.0,0.0,0.0,0.0,511944.25324366137
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,0.0,0.0,689124.4313675392,0.0,0.0,0.0,0.0,689124.4313675392
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,0.0,0.0,740185.7341004403,0.0,0.0,0.0,0.0,740185.7341004403
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,719018.7469885407,0.0,0.0,0.0,0.0,719018.7469885407
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,0.0,0.0,684212.949233647,0.0,0.0,0.0,0.0,684212.949233647
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,641775.7944437764,0.0,0.0,0.0,0.0,641775.7944437764
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,755081.269912852,0.0,0.0,0.0,0.0,755081.269912852
