zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,438266.57300974184,0.0,0.0,0.0,0.0,438266.57300974184
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,802486.1116847016,0.0,0.0,0.0,0.0,802486.1116847016
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,450004.43236445275,0.0,0.0,0.0,0.0,450004.43236445275
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,567144.6323806432,0.0,0.0,0.0,0.0,567144.6323806432
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,416335.3184186345,0.0,0.0,0.0,0.0,416335.3184186345
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,0.0,0.0,377944.6949578778,0.0,0.0,0.0,0.0,377944.6949578778
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,1.1184174761140423e6,0.0,0.0,0.0,0.0,1.1184174761140423e6
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,345298.35870163003,0.0,0.0,0.0,0.0,345298.35870163003
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,269276.10255423724,0.0,0.0,0.0,0.0,269276.10255423724
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,326431.52955198276,0.0,0.0,0.0,0.0,326431.52955198276
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,427598.91846059775,0.0,0.0,0.0,0.0,427598.91846059775
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,326375.94723344594,0.0,0.0,0.0,0.0,326375.94723344594
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,381532.86337047827,0.0,0.0,0.0,0.0,381532.86337047827
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,293504.50278050336,0.0,0.0,0.0,0.0,293504.50278050336
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,357508.0712164035,0.0,0.0,0.0,0.0,357508.0712164035
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,507547.04292678717,0.0,0.0,0.0,0.0,507547.04292678717
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,596901.7607907716,0.0,0.0,0.0,0.0,596901.7607907716
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,561797.6443685426,0.0,0.0,0.0,0.0,561797.6443685426
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,482661.8977078527,0.0,0.0,0.0,0.0,482661.8977078527
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,904487.4294097394,0.0,0.0,0.0,0.0,904487.4294097394
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,523390.8079005652,0.0,0.0,0.0,0.0,523390.8079005652
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,589827.4305928159,0.0,0.0,0.0,0.0,589827.4305928159
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,283819.5629130947,0.0,0.0,0.0,0.0,283819.5629130947
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,297325.4300845089,0.0,0.0,0.0,0.0,297325.4300845089
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,384671.17389574304,0.0,0.0,0.0,0.0,384671.17389574304
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,1.9128878928605826e6,0.0,0.0,0.0,0.0,1.9128878928605826e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,2.345382007327006e6,0.0,0.0,0.0,0.0,2.345382007327006e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.5811813318918718e6,0.0,0.0,0.0,0.0,1.5811813318918718e6
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,695075.1380331509,0.0,0.0,0.0,0.0,695075.1380331509
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,546254.6156980597,0.0,0.0,0.0,0.0,546254.6156980597
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,778089.3042239852,0.0,0.0,0.0,0.0,778089.3042239852
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,569416.772623362,0.0,0.0,0.0,0.0,569416.772623362
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,557304.2221555933,0.0,0.0,0.0,0.0,557304.2221555933
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,513932.67230139975,0.0,0.0,0.0,0.0,513932.67230139975
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,379707.6106607661,0.0,0.0,0.0,0.0,379707.6106607661
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,738621.3596077836,0.0,0.0,0.0,0.0,738621.3596077836
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,480347.31608702446,0.0,0.0,0.0,0.0,480347.31608702446
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,382087.85759309743,0.0,0.0,0.0,0.0,382087.85759309743
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,399334.58673796145,0.0,0.0,0.0,0.0,399334.58673796145
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,473878.1589334975,0.0,0.0,0.0,0.0,473878.1589334975
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,382749.92107309686,0.0,0.0,0.0,0.0,382749.92107309686
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,415695.82406912895,0.0,0.0,0.0,0.0,415695.82406912895
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,364296.7669583147,0.0,0.0,0.0,0.0,364296.7669583147
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,403075.5948706538,0.0,0.0,0.0,0.0,403075.5948706538
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,601572.788257092,0.0,0.0,0.0,0.0,601572.788257092
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,712746.7084711108,0.0,0.0,0.0,0.0,712746.7084711108
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,638281.4509014443,0.0,0.0,0.0,0.0,638281.4509014443
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,535046.3364256966,0.0,0.0,0.0,0.0,535046.3364256966
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.1953258980034466e6,0.0,0.0,0.0,0.0,1.1953258980034466e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,547953.802441771,0.0,0.0,0.0,0.0,547953.802441771
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,562566.6509394733,0.0,0.0,0.0,0.0,562566.6509394733
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,344339.72447260545,0.0,0.0,0.0,0.0,344339.72447260545
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,295160.222890838,0.0,0.0,0.0,0.0,295160.222890838
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,400849.755462883,0.0,0.0,0.0,0.0,400849.755462883
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,1.0377001745617954e6,0.0,0.0,0.0,0.0,1.0377001745617954e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,1.22772247690403e6,0.0,0.0,0.0,0.0,1.22772247690403e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.0736929962355634e6,0.0,0.0,0.0,0.0,1.0736929962355634e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,719666.2432677483,0.0,0.0,0.0,0.0,719666.2432677483
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,605599.6932818171,0.0,0.0,0.0,0.0,605599.6932818171
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,826032.2432360011,0.0,0.0,0.0,0.0,826032.2432360011
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,720467.5225004097,0.0,0.0,0.0,0.0,720467.5225004097
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,591916.1494550455,0.0,0.0,0.0,0.0,591916.1494550455
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,562611.7199208548,0.0,0.0,0.0,0.0,562611.7199208548
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,473896.8330568654,0.0,0.0,0.0,0.0,473896.8330568654
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,4.636637596253644e6,0.0,0.0,0.0,0.0,4.636637596253644e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,508905.78902457637,0.0,0.0,0.0,0.0,508905.78902457637
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,369808.40373174415,0.0,0.0,0.0,0.0,369808.40373174415
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,390079.8186815871,0.0,0.0,0.0,0.0,390079.8186815871
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,482109.11720167485,0.0,0.0,0.0,0.0,482109.11720167485
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,366307.76172168215,0.0,0.0,0.0,0.0,366307.76172168215
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,405002.75922722596,0.0,0.0,0.0,0.0,405002.75922722596
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,346499.10802353837,0.0,0.0,0.0,0.0,346499.10802353837
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,396156.2584273441,0.0,0.0,0.0,0.0,396156.2584273441
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,1.3293072183194053e6,0.0,0.0,0.0,0.0,1.3293072183194053e6
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,974905.2863550344,0.0,0.0,0.0,0.0,974905.2863550344
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,751363.7254164323,0.0,0.0,0.0,0.0,751363.7254164323
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,583897.64946853,0.0,0.0,0.0,0.0,583897.64946853
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.4261194075801764e6,0.0,0.0,0.0,0.0,1.4261194075801764e6
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,386487.13278038125,0.0,0.0,0.0,0.0,386487.13278038125
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,386838.92772655346,0.0,0.0,0.0,0.0,386838.92772655346
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,310616.2883412959,0.0,0.0,0.0,0.0,310616.2883412959
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,297202.65483291633,0.0,0.0,0.0,0.0,297202.65483291633
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,352951.0022614641,0.0,0.0,0.0,0.0,352951.0022614641
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,566126.8419476198,0.0,0.0,0.0,0.0,566126.8419476198
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,644265.8063940275,0.0,0.0,0.0,0.0,644265.8063940275
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,634105.2539831288,0.0,0.0,0.0,0.0,634105.2539831288
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,426652.1030538408,0.0,0.0,0.0,0.0,426652.1030538408
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,323335.72311928053,0.0,0.0,0.0,0.0,323335.72311928053
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,457561.7927217523,0.0,0.0,0.0,0.0,457561.7927217523
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,291786.1791156698,0.0,0.0,0.0,0.0,291786.1791156698
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,420417.16565600765,0.0,0.0,0.0,0.0,420417.16565600765
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,271035.9637536556,0.0,0.0,0.0,0.0,271035.9637536556
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,336011.812864532,0.0,0.0,0.0,0.0,336011.812864532
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,265300.8025303459,0.0,0.0,0.0,0.0,265300.8025303459
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,243381.3116692584,0.0,0.0,0.0,0.0,243381.3116692584
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,268450.74771117,0.0,0.0,0.0,0.0,268450.74771117
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,299955.4302056213,0.0,0.0,0.0,0.0,299955.4302056213
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,387815.3524226808,0.0,0.0,0.0,0.0,387815.3524226808
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,263142.8247537421,0.0,0.0,0.0,0.0,263142.8247537421
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,321671.14520494133,0.0,0.0,0.0,0.0,321671.14520494133
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,258149.6381415018,0.0,0.0,0.0,0.0,258149.6381415018
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,323968.17959824024,0.0,0.0,0.0,0.0,323968.17959824024
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,398102.4702431008,0.0,0.0,0.0,0.0,398102.4702431008
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,523303.97327277553,0.0,0.0,0.0,0.0,523303.97327277553
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,500281.4689844916,0.0,0.0,0.0,0.0,500281.4689844916
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,418912.2971924648,0.0,0.0,0.0,0.0,418912.2971924648
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,870478.2674425927,0.0,0.0,0.0,0.0,870478.2674425927
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,477907.8571929421,0.0,0.0,0.0,0.0,477907.8571929421
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,480413.2113274015,0.0,0.0,0.0,0.0,480413.2113274015
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,401983.6313235119,0.0,0.0,0.0,0.0,401983.6313235119
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,378094.8794196999,0.0,0.0,0.0,0.0,378094.8794196999
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,420488.99646738055,0.0,0.0,0.0,0.0,420488.99646738055
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,654087.524642499,0.0,0.0,0.0,0.0,654087.524642499
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,729268.597355596,0.0,0.0,0.0,0.0,729268.597355596
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,708943.9786837321,0.0,0.0,0.0,0.0,708943.9786837321
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,589154.9544492492,0.0,0.0,0.0,0.0,589154.9544492492
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,491577.6709020062,0.0,0.0,0.0,0.0,491577.6709020062
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,695126.6088068107,0.0,0.0,0.0,0.0,695126.6088068107
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,512889.0500222468,0.0,0.0,0.0,0.0,512889.0500222468
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,586420.2697606221,0.0,0.0,0.0,0.0,586420.2697606221
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,522726.5179864495,0.0,0.0,0.0,0.0,522726.5179864495
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,445116.7781665374,0.0,0.0,0.0,0.0,445116.7781665374
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,401416.1012351498,0.0,0.0,0.0,0.0,401416.1012351498
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,9.00000148837394e6,0.0,0.0,0.0,0.0,9.00000148837394e6
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,263542.51121809945,0.0,0.0,0.0,0.0,263542.51121809945
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,307728.7588320315,0.0,0.0,0.0,0.0,307728.7588320315
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,439309.9560599774,0.0,0.0,0.0,0.0,439309.9560599774
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,296523.4753750074,0.0,0.0,0.0,0.0,296523.4753750074
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,373265.64233157027,0.0,0.0,0.0,0.0,373265.64233157027
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,260205.7006983009,0.0,0.0,0.0,0.0,260205.7006983009
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,344616.92415150465,0.0,0.0,0.0,0.0,344616.92415150465
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,555152.8114555558,0.0,0.0,0.0,0.0,555152.8114555558
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,644176.539286078,0.0,0.0,0.0,0.0,644176.539286078
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,594628.013700402,0.0,0.0,0.0,0.0,594628.013700402
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,504401.6199098779,0.0,0.0,0.0,0.0,504401.6199098779
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,974065.7884452719,0.0,0.0,0.0,0.0,974065.7884452719
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,639295.9668181972,0.0,0.0,0.0,0.0,639295.9668181972
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,645211.124310642,0.0,0.0,0.0,0.0,645211.124310642
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,569705.97019651,0.0,0.0,0.0,0.0,569705.97019651
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,531139.3856657202,0.0,0.0,0.0,0.0,531139.3856657202
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,546922.1024737256,0.0,0.0,0.0,0.0,546922.1024737256
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,806613.4591092847,0.0,0.0,0.0,0.0,806613.4591092847
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,875833.1701784338,0.0,0.0,0.0,0.0,875833.1701784338
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,839643.3402418847,0.0,0.0,0.0,0.0,839643.3402418847
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,1.1062723360533828e6,0.0,0.0,0.0,0.0,1.1062723360533828e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,861172.7012167049,0.0,0.0,0.0,0.0,861172.7012167049
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,1.9891314547980472e6,0.0,0.0,0.0,0.0,1.9891314547980472e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,1.0196702220117988e6,0.0,0.0,0.0,0.0,1.0196702220117988e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,1.4540535790028626e8,0.0,0.0,0.0,0.0,1.4540535790028626e8
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,4.730202916259515e6,0.0,0.0,0.0,0.0,4.730202916259515e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,635965.0471429818,0.0,0.0,0.0,0.0,635965.0471429818
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,653373.3207947961,0.0,0.0,0.0,0.0,653373.3207947961
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,1.2655058626661688e7,0.0,0.0,0.0,0.0,1.2655058626661688e7
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,4.561294534642376e6,0.0,0.0,0.0,0.0,4.561294534642376e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,483176.6565977273,0.0,0.0,0.0,0.0,483176.6565977273
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,3.7276645215013735e6,0.0,0.0,0.0,0.0,3.7276645215013735e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,501862.826877386,0.0,0.0,0.0,0.0,501862.826877386
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,554659.4049529969,0.0,0.0,0.0,0.0,554659.4049529969
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,410014.22719729337,0.0,0.0,0.0,0.0,410014.22719729337
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,472474.02361624665,0.0,0.0,0.0,0.0,472474.02361624665
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,843489.7155876472,0.0,0.0,0.0,0.0,843489.7155876472
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,855909.0943603809,0.0,0.0,0.0,0.0,855909.0943603809
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,766706.1244081592,0.0,0.0,0.0,0.0,766706.1244081592
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,662421.1710615181,0.0,0.0,0.0,0.0,662421.1710615181
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.1175177479763757e6,0.0,0.0,0.0,0.0,1.1175177479763757e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,603536.7470391877,0.0,0.0,0.0,0.0,603536.7470391877
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,608209.6663249409,0.0,0.0,0.0,0.0,608209.6663249409
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,543569.1513565732,0.0,0.0,0.0,0.0,543569.1513565732
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,513086.23791131156,0.0,0.0,0.0,0.0,513086.23791131156
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,529876.4555506221,0.0,0.0,0.0,0.0,529876.4555506221
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,747899.4691421522,0.0,0.0,0.0,0.0,747899.4691421522
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,807937.0619865657,0.0,0.0,0.0,0.0,807937.0619865657
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,782299.6255658362,0.0,0.0,0.0,0.0,782299.6255658362
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,771254.085257862,0.0,0.0,0.0,0.0,771254.085257862
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,691147.5028323072,0.0,0.0,0.0,0.0,691147.5028323072
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,899015.6389696703,0.0,0.0,0.0,0.0,899015.6389696703
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,742857.8885478537,0.0,0.0,0.0,0.0,742857.8885478537
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,900115.6132956456,0.0,0.0,0.0,0.0,900115.6132956456
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,902040.2793280488,0.0,0.0,0.0,0.0,902040.2793280488
