zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region19Guangdong,3112.5594983971114,0.0,0.0,204.90577357135177,0.0,0.0,0.0,3317.465271968463
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region20Guangxi,3087.4005523769374,0.0,0.0,185.4226397674053,0.0,0.0,0.0,3272.8231921443426
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region21Hainan,3145.2934815168633,0.0,0.0,212.20957026358164,0.0,0.0,0.0,3357.503051780445
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region22Chongqing,3630.9857822725207,0.0,0.0,168.0311408735408,0.0,0.0,0.0,3799.0169231460613
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region23Sichuan,3920.2302770432807,0.0,0.0,171.87311092936142,0.0,0.0,0.0,4092.103387972642
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region24Guizhou,3407.608934706161,0.0,0.0,175.33979420119311,0.0,0.0,0.0,3582.948728907354
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region25Yunnan,3062.466662505909,0.0,0.0,173.66879350997704,0.0,0.0,0.0,3236.135456015886
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region27Shaanxi,4346.010314479783,0.0,0.0,174.2526465217245,0.0,0.0,0.0,4520.262961001507
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region28Gansu,5224.6209532305065,0.0,0.0,159.04631133716924,0.0,0.0,0.0,5383.667264567675
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region29Qinghai,5518.52347395963,0.0,0.0,153.3423309642381,0.0,0.0,0.0,5671.865804923868
aluminumscrap_source_Region31Xinjiang_aluminumscrap_source_Region30Ningxia,4907.737172085708,0.0,0.0,156.6511338654796,0.0,0.0,0.0,5064.388305951188
Region1Beijing_ammonia_coal_transforms_ammonia_Region1Beijing,0.0,2.671004455238751,5.519881453462921e6,0.0,0.0,0.0,0.0,5.519884124467377e6
coal_Region1Beijing_Region1Beijing_ammonia_coal_transforms,2.821790319977158e7,0.0,0.0,0.0,0.0,0.0,0.0,2.821790319977158e7
Region2Tianjin_ammonia_coal_transforms_ammonia_Region2Tianjin,0.0,2.311424143102763,3.7698778569743596e7,0.0,0.0,0.0,0.0,3.769878088116774e7
coal_Region2Tianjin_Region2Tianjin_ammonia_coal_transforms,2.1239135409684885e8,0.0,0.0,0.0,0.0,0.0,0.0,2.1239135409684885e8
Region3Hebei_ammonia_coal_transforms_ammonia_Region3Hebei,0.0,2.3078399073930123,3.285388544231631e8,0.0,0.0,0.0,0.0,3.2853885673100305e8
coal_Region3Hebei_Region3Hebei_ammonia_coal_transforms,1.4780944833978968e9,0.0,0.0,0.0,0.0,0.0,0.0,1.4780944833978968e9
Region4Shanxi_ammonia_coal_transforms_ammonia_Region4Shanxi,0.0,2.2974166630178914,2.3709999570541736e8,0.0,0.0,0.0,0.0,2.3709999800283402e8
coal_Region4Shanxi_Region4Shanxi_ammonia_coal_transforms,9.770105434686333e8,0.0,0.0,0.0,0.0,0.0,0.0,9.770105434686333e8
Region5Innermongolia_ammonia_coal_transforms_ammonia_Region5Innermongolia,0.0,2.2918817386072665,2.483711148630842e8,0.0,0.0,0.0,0.0,2.4837111715496594e8
coal_Region5Innermongolia_Region5Innermongolia_ammonia_coal_transforms,6.515484087443107e8,0.0,0.0,0.0,0.0,0.0,0.0,6.515484087443107e8
Region6Liaoning_ammonia_coal_transforms_ammonia_Region6Liaoning,0.0,2.2215279109510444,1.306079168866592e8,0.0,0.0,0.0,0.0,1.3060791910818711e8
coal_Region6Liaoning_Region6Liaoning_ammonia_coal_transforms,7.158075548888625e8,0.0,0.0,0.0,0.0,0.0,0.0,7.158075548888625e8
Region7Jilin_ammonia_coal_transforms_ammonia_Region7Jilin,0.0,2.246503936733526,1.7950249613541958e8,0.0,0.0,0.0,0.0,1.7950249838192353e8
coal_Region7Jilin_Region7Jilin_ammonia_coal_transforms,1.0241582828234416e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0241582828234416e9
Region8Heilongjiang_ammonia_coal_transforms_ammonia_Region8Heilongjiang,0.0,2.7030677827554666,1.9383270606908542e8,0.0,0.0,0.0,0.0,1.938327087721532e8
coal_Region8Heilongjiang_Region8Heilongjiang_ammonia_coal_transforms,1.0109985095869082e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0109985095869082e9
Region9Shanghai_ammonia_coal_transforms_ammonia_Region9Shanghai,0.0,2.5484735964417413,6.833496085296553e6,0.0,0.0,0.0,0.0,6.833498633770149e6
coal_Region9Shanghai_Region9Shanghai_ammonia_coal_transforms,3.800798152357348e7,0.0,0.0,0.0,0.0,0.0,0.0,3.800798152357348e7
Region10Jiangsu_ammonia_coal_transforms_ammonia_Region10Jiangsu,0.0,2.243197272294064,5.3072396002760875e8,0.0,0.0,0.0,0.0,5.30723962270806e8
coal_Region10Jiangsu_Region10Jiangsu_ammonia_coal_transforms,3.1528821783168097e9,0.0,0.0,0.0,0.0,0.0,0.0,3.1528821783168097e9
Region11Zhejiang_ammonia_coal_transforms_ammonia_Region11Zhejiang,0.0,2.221575314054043,1.4290090722346056e8,0.0,0.0,0.0,0.0,1.4290090944503587e8
coal_Region11Zhejiang_Region11Zhejiang_ammonia_coal_transforms,8.226319448254997e8,0.0,0.0,0.0,0.0,0.0,0.0,8.226319448254997e8
Region12Anhui_ammonia_coal_transforms_ammonia_Region12Anhui,0.0,2.1746328792503293,4.1673554335777205e8,0.0,0.0,0.0,0.0,4.1673554553240496e8
coal_Region12Anhui_Region12Anhui_ammonia_coal_transforms,2.603542278563851e9,0.0,0.0,0.0,0.0,0.0,0.0,2.603542278563851e9
Region13Fujian_ammonia_coal_transforms_ammonia_Region13Fujian,0.0,1.982934440587445,8.252024546721433e7,0.0,0.0,0.0,0.0,8.252024745014878e7
coal_Region13Fujian_Region13Fujian_ammonia_coal_transforms,4.817899496965773e8,0.0,0.0,0.0,0.0,0.0,0.0,4.817899496965773e8
Region14Jiangxi_ammonia_coal_transforms_ammonia_Region14Jiangxi,0.0,2.6722819518239187,6.18579738989702e7,0.0,0.0,0.0,0.0,6.185797657125215e7
coal_Region14Jiangxi_Region14Jiangxi_ammonia_coal_transforms,4.3673621610944194e8,0.0,0.0,0.0,0.0,0.0,0.0,4.3673621610944194e8
Region15Shandong_ammonia_coal_transforms_ammonia_Region15Shandong,0.0,2.1099323036503272,7.025741731784134e8,0.0,0.0,0.0,0.0,7.025741752883457e8
coal_Region15Shandong_Region15Shandong_ammonia_coal_transforms,4.2600032757881866e9,0.0,0.0,0.0,0.0,0.0,0.0,4.2600032757881866e9
Region16Henan_ammonia_coal_transforms_ammonia_Region16Henan,0.0,2.0867835188533848,5.248786948165365e8,0.0,0.0,0.0,0.0,5.2487869690332e8
coal_Region16Henan_Region16Henan_ammonia_coal_transforms,3.2254949846734123e9,0.0,0.0,0.0,0.0,0.0,0.0,3.2254949846734123e9
Region17Hubei_ammonia_coal_transforms_ammonia_Region17Hubei,0.0,2.250656851784779,5.062455395057425e8,0.0,0.0,0.0,0.0,5.0624554175639933e8
coal_Region17Hubei_Region17Hubei_ammonia_coal_transforms,3.416395203620949e9,0.0,0.0,0.0,0.0,0.0,0.0,3.416395203620949e9
Region18Hunan_ammonia_coal_transforms_ammonia_Region18Hunan,0.0,2.683875558347248,2.8363713710168e8,0.0,0.0,0.0,0.0,2.8363713978555554e8
coal_Region18Hunan_Region18Hunan_ammonia_coal_transforms,2.014198353664334e9,0.0,0.0,0.0,0.0,0.0,0.0,2.014198353664334e9
Region19Guangdong_ammonia_coal_transforms_ammonia_Region19Guangdong,0.0,2.3488725172021434,1.663541910188694e8,0.0,0.0,0.0,0.0,1.663541933677419e8
coal_Region19Guangdong_Region19Guangdong_ammonia_coal_transforms,1.0086742226281202e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0086742226281202e9
Region20Guangxi_ammonia_coal_transforms_ammonia_Region20Guangxi,0.0,2.1818903925132163,2.331819779268603e8,0.0,0.0,0.0,0.0,2.331819801087507e8
coal_Region20Guangxi_Region20Guangxi_ammonia_coal_transforms,1.6332334788665402e9,0.0,0.0,0.0,0.0,0.0,0.0,1.6332334788665402e9
Region21Hainan_ammonia_coal_transforms_ammonia_Region21Hainan,0.0,3.1974801381236406,2.7490676431525726e7,0.0,0.0,0.0,0.0,2.7490679629005864e7
coal_Region21Hainan_Region21Hainan_ammonia_coal_transforms,1.3521630258283153e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3521630258283153e8
Region22Chongqing_ammonia_coal_transforms_ammonia_Region22Chongqing,0.0,208.2301184627232,1204.3426201785921,0.0,0.0,0.0,0.0,1412.5727386413153
coal_Region22Chongqing_Region22Chongqing_ammonia_coal_transforms,6530.1909472289,0.0,0.0,0.0,0.0,0.0,0.0,6530.1909472289
Region23Sichuan_ammonia_coal_transforms_ammonia_Region23Sichuan,0.0,2.649339614850349,7.17645314173597e7,0.0,0.0,0.0,0.0,7.176453406669931e7
coal_Region23Sichuan_Region23Sichuan_ammonia_coal_transforms,4.762294644842518e8,0.0,0.0,0.0,0.0,0.0,0.0,4.762294644842518e8
Region24Guizhou_ammonia_coal_transforms_ammonia_Region24Guizhou,0.0,2.621875023365206,1.386461761749635e8,0.0,0.0,0.0,0.0,1.3864617879683852e8
coal_Region24Guizhou_Region24Guizhou_ammonia_coal_transforms,7.032643227460029e8,0.0,0.0,0.0,0.0,0.0,0.0,7.032643227460029e8
Region25Yunnan_ammonia_coal_transforms_ammonia_Region25Yunnan,0.0,2.1766153016562146,2.924428336265853e8,0.0,0.0,0.0,0.0,2.924428358032006e8
coal_Region25Yunnan_Region25Yunnan_ammonia_coal_transforms,1.2648649079888484e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2648649079888484e9
Region26Tibet_ammonia_coal_transforms_ammonia_Region26Tibet,0.0,140.59272649469017,400.11934930583686,0.0,0.0,0.0,0.0,540.712075800527
coal_Region26Tibet_Region26Tibet_ammonia_coal_transforms,349.8205573509754,0.0,0.0,0.0,0.0,0.0,0.0,349.8205573509754
Region27Shaanxi_ammonia_coal_transforms_ammonia_Region27Shaanxi,0.0,2.1006554944101596,2.2231176483983043e8,0.0,0.0,0.0,0.0,2.2231176694048592e8
coal_Region27Shaanxi_Region27Shaanxi_ammonia_coal_transforms,1.0069980220970671e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0069980220970671e9
Region28Gansu_ammonia_coal_transforms_ammonia_Region28Gansu,0.0,3.2092754863986253,7.272476178090881e7,0.0,0.0,0.0,0.0,7.272476499018429e7
coal_Region28Gansu_Region28Gansu_ammonia_coal_transforms,3.942239507700232e8,0.0,0.0,0.0,0.0,0.0,0.0,3.942239507700232e8
Region29Qinghai_ammonia_coal_transforms_ammonia_Region29Qinghai,0.0,2.310611547758448,4.661706034958188e7,0.0,0.0,0.0,0.0,4.661706266019343e7
coal_Region29Qinghai_Region29Qinghai_ammonia_coal_transforms,2.3117813620349386e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3117813620349386e8
Region30Ningxia_ammonia_coal_transforms_ammonia_Region30Ningxia,0.0,4.936903232146241,1.2071150242674783e8,0.0,0.0,0.0,0.0,1.2071150736365107e8
coal_Region30Ningxia_Region30Ningxia_ammonia_coal_transforms,4.848869553627498e8,0.0,0.0,0.0,0.0,0.0,0.0,4.848869553627498e8
Region31Xinjiang_ammonia_coal_transforms_ammonia_Region31Xinjiang,0.0,2.2475633237355725,3.4232906221309894e8,0.0,0.0,0.0,0.0,3.4232906446066225e8
coal_Region31Xinjiang_Region31Xinjiang_ammonia_coal_transforms,8.419007855893121e8,0.0,0.0,0.0,0.0,0.0,0.0,8.419007855893121e8
Region1Beijing_ammonia_coal_ccs_transforms_ammonia_Region1Beijing,0.0,4.2879672509003735,556.473194877007,0.0,0.0,0.0,0.0,560.7611621279074
coal_Region1Beijing_Region1Beijing_ammonia_coal_ccs_transforms,931.7476324309389,0.0,0.0,0.0,0.0,0.0,0.0,931.7476324309389
Region2Tianjin_ammonia_coal_ccs_transforms_ammonia_Region2Tianjin,0.0,4.884025719598207,482.5261070297497,0.0,0.0,0.0,0.0,487.4101327493479
coal_Region2Tianjin_Region2Tianjin_ammonia_coal_ccs_transforms,866.3462361195543,0.0,0.0,0.0,0.0,0.0,0.0,866.3462361195543
Region3Hebei_ammonia_coal_ccs_transforms_ammonia_Region3Hebei,0.0,4.208745012083827,504.9695961199448,0.0,0.0,0.0,0.0,509.17834113202866
coal_Region3Hebei_Region3Hebei_ammonia_coal_ccs_transforms,797.816445235215,0.0,0.0,0.0,0.0,0.0,0.0,797.816445235215
Region4Shanxi_ammonia_coal_ccs_transforms_ammonia_Region4Shanxi,0.0,15.64673712389175,371.7037895622805,0.0,0.0,0.0,0.0,387.35052668617226
coal_Region4Shanxi_Region4Shanxi_ammonia_coal_ccs_transforms,538.8377556993008,0.0,0.0,0.0,0.0,0.0,0.0,538.8377556993008
Region5Innermongolia_ammonia_coal_ccs_transforms_ammonia_Region5Innermongolia,0.0,16.958502526313804,374.80730425314084,0.0,0.0,0.0,0.0,391.76580677945464
coal_Region5Innermongolia_Region5Innermongolia_ammonia_coal_ccs_transforms,370.23493349068644,0.0,0.0,0.0,0.0,0.0,0.0,370.23493349068644
Region6Liaoning_ammonia_coal_ccs_transforms_ammonia_Region6Liaoning,0.0,4.324192369406587,502.01224714313423,0.0,0.0,0.0,0.0,506.33643951254084
coal_Region6Liaoning_Region6Liaoning_ammonia_coal_ccs_transforms,893.8427971061576,0.0,0.0,0.0,0.0,0.0,0.0,893.8427971061576
Region7Jilin_ammonia_coal_ccs_transforms_ammonia_Region7Jilin,0.0,4.5052385018786305,488.5165427758821,0.0,0.0,0.0,0.0,493.02178127776074
coal_Region7Jilin_Region7Jilin_ammonia_coal_ccs_transforms,957.6389011158199,0.0,0.0,0.0,0.0,0.0,0.0,957.6389011158199
Region8Heilongjiang_ammonia_coal_ccs_transforms_ammonia_Region8Heilongjiang,0.0,5.318117442868321,464.53367777054245,0.0,0.0,0.0,0.0,469.85179521341075
coal_Region8Heilongjiang_Region8Heilongjiang_ammonia_coal_ccs_transforms,866.7122430769825,0.0,0.0,0.0,0.0,0.0,0.0,866.7122430769825
Region9Shanghai_ammonia_coal_ccs_transforms_ammonia_Region9Shanghai,0.0,4.6784257737757144,603.7382848368898,0.0,0.0,0.0,0.0,608.4167106106655
coal_Region9Shanghai_Region9Shanghai_ammonia_coal_ccs_transforms,1348.0457915769503,0.0,0.0,0.0,0.0,0.0,0.0,1348.0457915769503
Region10Jiangsu_ammonia_coal_ccs_transforms_ammonia_Region10Jiangsu,0.0,4.917597299661942,575.1275743605698,0.0,0.0,0.0,0.0,580.0451716602317
coal_Region10Jiangsu_Region10Jiangsu_ammonia_coal_ccs_transforms,1575.197584745767,0.0,0.0,0.0,0.0,0.0,0.0,1575.197584745767
Region11Zhejiang_ammonia_coal_ccs_transforms_ammonia_Region11Zhejiang,0.0,5.216381095169658,555.6944483062163,0.0,0.0,0.0,0.0,560.910829401386
coal_Region11Zhejiang_Region11Zhejiang_ammonia_coal_ccs_transforms,1493.026344707647,0.0,0.0,0.0,0.0,0.0,0.0,1493.026344707647
Region12Anhui_ammonia_coal_ccs_transforms_ammonia_Region12Anhui,0.0,4.421433066984164,496.1215356384754,0.0,0.0,0.0,0.0,500.54296870545954
coal_Region12Anhui_Region12Anhui_ammonia_coal_ccs_transforms,1091.5494049566387,0.0,0.0,0.0,0.0,0.0,0.0,1091.5494049566387
Region13Fujian_ammonia_coal_ccs_transforms_ammonia_Region13Fujian,0.0,5.872277052001422,537.8834437764174,0.0,0.0,0.0,0.0,543.7557208284188
coal_Region13Fujian_Region13Fujian_ammonia_coal_ccs_transforms,1373.0398401454381,0.0,0.0,0.0,0.0,0.0,0.0,1373.0398401454381
Region14Jiangxi_ammonia_coal_ccs_transforms_ammonia_Region14Jiangxi,0.0,5.447636650227326,459.22508941418437,0.0,0.0,0.0,0.0,464.6727260644117
coal_Region14Jiangxi_Region14Jiangxi_ammonia_coal_ccs_transforms,1133.1578417366047,0.0,0.0,0.0,0.0,0.0,0.0,1133.1578417366047
Region15Shandong_ammonia_coal_ccs_transforms_ammonia_Region15Shandong,0.0,16.46175385819001,375.89348391579233,0.0,0.0,0.0,0.0,392.35523777398237
coal_Region15Shandong_Region15Shandong_ammonia_coal_ccs_transforms,855.7695214033332,0.0,0.0,0.0,0.0,0.0,0.0,855.7695214033332
Region16Henan_ammonia_coal_ccs_transforms_ammonia_Region16Henan,0.0,20.678597097300763,367.9938663103256,0.0,0.0,0.0,0.0,388.67246340762637
coal_Region16Henan_Region16Henan_ammonia_coal_ccs_transforms,850.4719710772282,0.0,0.0,0.0,0.0,0.0,0.0,850.4719710772282
Region17Hubei_ammonia_coal_ccs_transforms_ammonia_Region17Hubei,0.0,4.89707879965139,470.9423964794989,0.0,0.0,0.0,0.0,475.8394752791503
coal_Region17Hubei_Region17Hubei_ammonia_coal_ccs_transforms,1119.8247570867757,0.0,0.0,0.0,0.0,0.0,0.0,1119.8247570867757
Region18Hunan_ammonia_coal_ccs_transforms_ammonia_Region18Hunan,0.0,5.520724541612996,460.595515981874,0.0,0.0,0.0,0.0,466.11624052348697
coal_Region18Hunan_Region18Hunan_ammonia_coal_ccs_transforms,1267.9388965635055,0.0,0.0,0.0,0.0,0.0,0.0,1267.9388965635055
Region19Guangdong_ammonia_coal_ccs_transforms_ammonia_Region19Guangdong,0.0,4.816893721749032,477.06634757968664,0.0,0.0,0.0,0.0,481.88324130143565
coal_Region19Guangdong_Region19Guangdong_ammonia_coal_ccs_transforms,1027.4123083941442,0.0,0.0,0.0,0.0,0.0,0.0,1027.4123083941442
Region20Guangxi_ammonia_coal_ccs_transforms_ammonia_Region20Guangxi,0.0,5.231869281447125,459.6108045587307,0.0,0.0,0.0,0.0,464.84267384017784
coal_Region20Guangxi_Region20Guangxi_ammonia_coal_ccs_transforms,1125.9924074515834,0.0,0.0,0.0,0.0,0.0,0.0,1125.9924074515834
Region21Hainan_ammonia_coal_ccs_transforms_ammonia_Region21Hainan,0.0,5.998371519032456,455.3873332053684,0.0,0.0,0.0,0.0,461.38570472440085
coal_Region21Hainan_Region21Hainan_ammonia_coal_ccs_transforms,852.4747880753702,0.0,0.0,0.0,0.0,0.0,0.0,852.4747880753702
Region22Chongqing_ammonia_coal_ccs_transforms_ammonia_Region22Chongqing,0.0,14.566909685676404,384.6005023769876,0.0,0.0,0.0,0.0,399.167412062664
coal_Region22Chongqing_Region22Chongqing_ammonia_coal_ccs_transforms,970.2427772190051,0.0,0.0,0.0,0.0,0.0,0.0,970.2427772190051
Region23Sichuan_ammonia_coal_ccs_transforms_ammonia_Region23Sichuan,0.0,20.338603623159525,370.2987182338566,0.0,0.0,0.0,0.0,390.63732185701616
coal_Region23Sichuan_Region23Sichuan_ammonia_coal_ccs_transforms,957.5721346486154,0.0,0.0,0.0,0.0,0.0,0.0,957.5721346486154
Region24Guizhou_ammonia_coal_ccs_transforms_ammonia_Region24Guizhou,0.0,5.800773170446592,457.7588266334698,0.0,0.0,0.0,0.0,463.5595998039164
coal_Region24Guizhou_Region24Guizhou_ammonia_coal_ccs_transforms,944.749967581518,0.0,0.0,0.0,0.0,0.0,0.0,944.749967581518
Region25Yunnan_ammonia_coal_ccs_transforms_ammonia_Region25Yunnan,0.0,5.197670790079959,467.3225844087027,0.0,0.0,0.0,0.0,472.52025519878265
coal_Region25Yunnan_Region25Yunnan_ammonia_coal_ccs_transforms,785.5102559047788,0.0,0.0,0.0,0.0,0.0,0.0,785.5102559047788
Region26Tibet_ammonia_coal_ccs_transforms_ammonia_Region26Tibet,0.0,106.06430588889913,312.824660524659,0.0,0.0,0.0,0.0,418.88896641355814
coal_Region26Tibet_Region26Tibet_ammonia_coal_ccs_transforms,271.5906738685567,0.0,0.0,0.0,0.0,0.0,0.0,271.5906738685567
Region27Shaanxi_ammonia_coal_ccs_transforms_ammonia_Region27Shaanxi,0.0,4.845209453032027,483.1926774482007,0.0,0.0,0.0,0.0,488.0378869012327
coal_Region27Shaanxi_Region27Shaanxi_ammonia_coal_ccs_transforms,791.3864426165636,0.0,0.0,0.0,0.0,0.0,0.0,791.3864426165636
Region28Gansu_ammonia_coal_ccs_transforms_ammonia_Region28Gansu,0.0,6.57639037636325,448.79928868383416,0.0,0.0,0.0,0.0,455.3756790601974
coal_Region28Gansu_Region28Gansu_ammonia_coal_ccs_transforms,1037.4830996576156,0.0,0.0,0.0,0.0,0.0,0.0,1037.4830996576156
Region29Qinghai_ammonia_coal_ccs_transforms_ammonia_Region29Qinghai,0.0,24.772415003106833,366.22521931924217,0.0,0.0,0.0,0.0,390.99763432234903
coal_Region29Qinghai_Region29Qinghai_ammonia_coal_ccs_transforms,702.6849542967,0.0,0.0,0.0,0.0,0.0,0.0,702.6849542967
Region30Ningxia_ammonia_coal_ccs_transforms_ammonia_Region30Ningxia,0.0,91.76714993692799,304.94156687262875,0.0,0.0,0.0,0.0,396.70871680955673
coal_Region30Ningxia_Region30Ningxia_ammonia_coal_ccs_transforms,201.132360329146,0.0,0.0,0.0,0.0,0.0,0.0,201.132360329146
Region31Xinjiang_ammonia_coal_ccs_transforms_ammonia_Region31Xinjiang,0.0,6.063607786710275,584.7895789027142,0.0,0.0,0.0,0.0,590.8531866894244
coal_Region31Xinjiang_Region31Xinjiang_ammonia_coal_ccs_transforms,745.2739304517183,0.0,0.0,0.0,0.0,0.0,0.0,745.2739304517183
Region4Shanxi_ammonia_cog_transforms_ammonia_Region4Shanxi,0.0,0.0,1422.9074706396232,0.0,0.0,0.0,0.0,1422.9074706396232
cog_Region4Shanxi_Region4Shanxi_ammonia_cog_transforms,563.568635678752,0.0,0.0,0.0,0.0,0.0,0.0,563.568635678752
Region15Shandong_ammonia_cog_transforms_ammonia_Region15Shandong,0.0,0.0,1543.7997354326246,0.0,0.0,0.0,0.0,1543.7997354326246
cog_Region15Shandong_Region15Shandong_ammonia_cog_transforms,549.8315659375896,0.0,0.0,0.0,0.0,0.0,0.0,549.8315659375896
Region23Sichuan_ammonia_cog_transforms_ammonia_Region23Sichuan,0.0,0.0,1503.7178031941844,0.0,0.0,0.0,0.0,1503.7178031941844
cog_Region23Sichuan_Region23Sichuan_ammonia_cog_transforms,552.3197063113147,0.0,0.0,0.0,0.0,0.0,0.0,552.3197063113147
Region30Ningxia_ammonia_cog_transforms_ammonia_Region30Ningxia,0.0,0.0,1416.3930985633153,0.0,0.0,0.0,0.0,1416.3930985633153
cog_Region30Ningxia_Region30Ningxia_ammonia_cog_transforms,540.6227163814871,0.0,0.0,0.0,0.0,0.0,0.0,540.6227163814871
Region1Beijing_ammonia_gas_transforms_ammonia_Region1Beijing,0.0,3.1350754049665546,825.9368588810078,0.0,0.0,0.0,0.0,829.0719342859743
natgas_Region1Beijing_Region1Beijing_ammonia_gas_transforms,1307.3465754897177,0.0,0.0,0.0,0.0,0.0,0.0,1307.3465754897177
Region2Tianjin_ammonia_gas_transforms_ammonia_Region2Tianjin,0.0,3.119371002772906,906.2106952183294,0.0,0.0,0.0,0.0,909.3300662211024
natgas_Region2Tianjin_Region2Tianjin_ammonia_gas_transforms,1627.4343028551257,0.0,0.0,0.0,0.0,0.0,0.0,1627.4343028551257
Region3Hebei_ammonia_gas_transforms_ammonia_Region3Hebei,0.0,3.115761436000549,820.6179078436168,0.0,0.0,0.0,0.0,823.7336692796173
natgas_Region3Hebei_Region3Hebei_ammonia_gas_transforms,1288.911267842112,0.0,0.0,0.0,0.0,0.0,0.0,1288.911267842112
Region4Shanxi_ammonia_gas_transforms_ammonia_Region4Shanxi,0.0,122.40485346889265,390.11810396098895,0.0,0.0,0.0,0.0,512.5229574298816
natgas_Region4Shanxi_Region4Shanxi_ammonia_gas_transforms,949.8269520286312,0.0,0.0,0.0,0.0,0.0,0.0,949.8269520286312
Region5Innermongolia_ammonia_gas_transforms_ammonia_Region5Innermongolia,0.0,3.1361847508455565,771.2989524472965,0.0,0.0,0.0,0.0,774.4351371981421
natgas_Region5Innermongolia_Region5Innermongolia_ammonia_gas_transforms,919.6084800061125,0.0,0.0,0.0,0.0,0.0,0.0,919.6084800061125
Region6Liaoning_ammonia_gas_transforms_ammonia_Region6Liaoning,0.0,2.2130455092228978,1068.972186877495,0.0,0.0,0.0,0.0,1071.1852323867179
natgas_Region6Liaoning_Region6Liaoning_ammonia_gas_transforms,1700.945052372867,0.0,0.0,0.0,0.0,0.0,0.0,1700.945052372867
Region7Jilin_ammonia_gas_transforms_ammonia_Region7Jilin,0.0,2.7535236999782624,911.5036738994391,0.0,0.0,0.0,0.0,914.2571975994174
natgas_Region7Jilin_Region7Jilin_ammonia_gas_transforms,3108.8648133558995,0.0,0.0,0.0,0.0,0.0,0.0,3108.8648133558995
Region8Heilongjiang_ammonia_gas_transforms_ammonia_Region8Heilongjiang,0.0,5.76648116261046,1007.7647797690588,0.0,0.0,0.0,0.0,1013.5312609316693
natgas_Region8Heilongjiang_Region8Heilongjiang_ammonia_gas_transforms,2522.11592603278,0.0,0.0,0.0,0.0,0.0,0.0,2522.11592603278
Region9Shanghai_ammonia_gas_transforms_ammonia_Region9Shanghai,0.0,2.9914610422571117,791.1176621450423,0.0,0.0,0.0,0.0,794.1091231872995
natgas_Region9Shanghai_Region9Shanghai_ammonia_gas_transforms,1306.0790197944093,0.0,0.0,0.0,0.0,0.0,0.0,1306.0790197944093
Region10Jiangsu_ammonia_gas_transforms_ammonia_Region10Jiangsu,0.0,3.064438981726704,862.5112257299072,0.0,0.0,0.0,0.0,865.5756647116339
natgas_Region10Jiangsu_Region10Jiangsu_ammonia_gas_transforms,1995.4210015736903,0.0,0.0,0.0,0.0,0.0,0.0,1995.4210015736903
Region11Zhejiang_ammonia_gas_transforms_ammonia_Region11Zhejiang,0.0,2.884721426545479,830.5491356698544,0.0,0.0,0.0,0.0,833.4338570964
natgas_Region11Zhejiang_Region11Zhejiang_ammonia_gas_transforms,1823.088861659071,0.0,0.0,0.0,0.0,0.0,0.0,1823.088861659071
Region12Anhui_ammonia_gas_transforms_ammonia_Region12Anhui,0.0,2.8681302689514556,899.7462963264702,0.0,0.0,0.0,0.0,902.6144265954216
natgas_Region12Anhui_Region12Anhui_ammonia_gas_transforms,2652.551195859594,0.0,0.0,0.0,0.0,0.0,0.0,2652.551195859594
Region13Fujian_ammonia_gas_transforms_ammonia_Region13Fujian,0.0,3.1463962676640076,881.5321758704273,0.0,0.0,0.0,0.0,884.6785721380913
natgas_Region13Fujian_Region13Fujian_ammonia_gas_transforms,1590.530663754633,0.0,0.0,0.0,0.0,0.0,0.0,1590.530663754633
Region14Jiangxi_ammonia_gas_transforms_ammonia_Region14Jiangxi,0.0,2.3009987288425675,2446.491379605147,0.0,0.0,0.0,0.0,2448.7923783339893
natgas_Region14Jiangxi_Region14Jiangxi_ammonia_gas_transforms,26048.57539299874,0.0,0.0,0.0,0.0,0.0,0.0,26048.57539299874
Region15Shandong_ammonia_gas_transforms_ammonia_Region15Shandong,0.0,132.7820879280343,434.7373195798701,0.0,0.0,0.0,0.0,567.5194075079044
natgas_Region15Shandong_Region15Shandong_ammonia_gas_transforms,2032.0202362708833,0.0,0.0,0.0,0.0,0.0,0.0,2032.0202362708833
Region16Henan_ammonia_gas_transforms_ammonia_Region16Henan,0.0,166.0788929808579,794.8843656868618,0.0,0.0,0.0,0.0,960.9632586677196
natgas_Region16Henan_Region16Henan_ammonia_gas_transforms,2517.6887033543067,0.0,0.0,0.0,0.0,0.0,0.0,2517.6887033543067
