zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region22Chongqing_aluminum_Region5Innermongolia,0.0,0.0,687.7968175831652,0.0,0.0,0.0,0.0,687.7968175831652
aluminum_Region22Chongqing_aluminum_Region6Liaoning,0.0,0.0,1287.4334864635625,0.0,0.0,0.0,0.0,1287.4334864635625
aluminum_Region22Chongqing_aluminum_Region7Jilin,0.0,0.0,934.9613013125233,0.0,0.0,0.0,0.0,934.9613013125233
aluminum_Region22Chongqing_aluminum_Region8Heilongjiang,0.0,0.0,998.9227236286637,0.0,0.0,0.0,0.0,998.9227236286637
aluminum_Region22Chongqing_aluminum_Region9Shanghai,0.0,0.0,2501.0685326310313,0.0,0.0,0.0,0.0,2501.0685326310313
aluminum_Region22Chongqing_aluminum_Region10Jiangsu,0.0,0.0,3.733280874431893e7,0.0,0.0,0.0,0.0,3.733280874431893e7
aluminum_Region22Chongqing_aluminum_Region11Zhejiang,0.0,0.0,1978.7631644579467,0.0,0.0,0.0,0.0,1978.7631644579467
aluminum_Region22Chongqing_aluminum_Region12Anhui,0.0,0.0,1.3196071565036456e8,0.0,0.0,0.0,0.0,1.3196071565036456e8
aluminum_Region22Chongqing_aluminum_Region13Fujian,0.0,0.0,1002.7473341506964,0.0,0.0,0.0,0.0,1002.7473341506964
aluminum_Region22Chongqing_aluminum_Region14Jiangxi,0.0,0.0,3353.6346439065496,0.0,0.0,0.0,0.0,3353.6346439065496
aluminum_Region22Chongqing_aluminum_Region15Shandong,0.0,0.0,1266.2914321601936,0.0,0.0,0.0,0.0,1266.2914321601936
aluminum_Region22Chongqing_aluminum_Region16Henan,0.0,0.0,1879.751081838912,0.0,0.0,0.0,0.0,1879.751081838912
aluminum_Region22Chongqing_aluminum_Region17Hubei,0.0,0.0,99567.3634875125,0.0,0.0,0.0,0.0,99567.3634875125
aluminum_Region22Chongqing_aluminum_Region18Hunan,0.0,0.0,2326.768852783688,0.0,0.0,0.0,0.0,2326.768852783688
aluminum_Region22Chongqing_aluminum_Region19Guangdong,0.0,0.0,1623.6012401888217,0.0,0.0,0.0,0.0,1623.6012401888217
aluminum_Region22Chongqing_aluminum_Region20Guangxi,0.0,0.0,767.2668292863175,0.0,0.0,0.0,0.0,767.2668292863175
aluminum_Region22Chongqing_aluminum_Region21Hainan,0.0,0.0,729.9746333019223,0.0,0.0,0.0,0.0,729.9746333019223
aluminum_Region22Chongqing_aluminum_Region23Sichuan,0.0,0.0,3.937564789216472e7,0.0,0.0,0.0,0.0,3.937564789216472e7
aluminum_Region22Chongqing_aluminum_Region24Guizhou,0.0,0.0,590.3772088797793,0.0,0.0,0.0,0.0,590.3772088797793
aluminum_Region22Chongqing_aluminum_Region25Yunnan,0.0,0.0,719.9979506856267,0.0,0.0,0.0,0.0,719.9979506856267
aluminum_Region22Chongqing_aluminum_Region27Shaanxi,0.0,0.0,1274.5391220886397,0.0,0.0,0.0,0.0,1274.5391220886397
aluminum_Region22Chongqing_aluminum_Region28Gansu,0.0,0.0,901.9995856160323,0.0,0.0,0.0,0.0,901.9995856160323
aluminum_Region22Chongqing_aluminum_Region29Qinghai,0.0,0.0,1084.6763035359033,0.0,0.0,0.0,0.0,1084.6763035359033
aluminum_Region22Chongqing_aluminum_Region30Ningxia,0.0,0.0,1549.0457669088207,0.0,0.0,0.0,0.0,1549.0457669088207
aluminum_Region22Chongqing_aluminum_Region31Xinjiang,0.0,0.0,1109.3085686842114,0.0,0.0,0.0,0.0,1109.3085686842114
aluminum_Region23Sichuan_aluminum_Region1Beijing,0.0,0.0,675.9651220762717,0.0,0.0,0.0,0.0,675.9651220762717
aluminum_Region23Sichuan_aluminum_Region2Tianjin,0.0,0.0,729.648426118624,0.0,0.0,0.0,0.0,729.648426118624
aluminum_Region23Sichuan_aluminum_Region3Hebei,0.0,0.0,654.1234999242938,0.0,0.0,0.0,0.0,654.1234999242938
aluminum_Region23Sichuan_aluminum_Region4Shanxi,0.0,0.0,553.8463030737393,0.0,0.0,0.0,0.0,553.8463030737393
aluminum_Region23Sichuan_aluminum_Region5Innermongolia,0.0,0.0,532.1049471219277,0.0,0.0,0.0,0.0,532.1049471219277
aluminum_Region23Sichuan_aluminum_Region6Liaoning,0.0,0.0,949.2476113767799,0.0,0.0,0.0,0.0,949.2476113767799
aluminum_Region23Sichuan_aluminum_Region7Jilin,0.0,0.0,757.8113168776683,0.0,0.0,0.0,0.0,757.8113168776683
aluminum_Region23Sichuan_aluminum_Region8Heilongjiang,0.0,0.0,810.4932794317692,0.0,0.0,0.0,0.0,810.4932794317692
aluminum_Region23Sichuan_aluminum_Region9Shanghai,0.0,0.0,1035.2591465580333,0.0,0.0,0.0,0.0,1035.2591465580333
aluminum_Region23Sichuan_aluminum_Region10Jiangsu,0.0,0.0,1388.6693718878034,0.0,0.0,0.0,0.0,1388.6693718878034
aluminum_Region23Sichuan_aluminum_Region11Zhejiang,0.0,0.0,923.3488668548298,0.0,0.0,0.0,0.0,923.3488668548298
aluminum_Region23Sichuan_aluminum_Region12Anhui,0.0,0.0,1258.730171400358,0.0,0.0,0.0,0.0,1258.730171400358
aluminum_Region23Sichuan_aluminum_Region13Fujian,0.0,0.0,679.2634504844793,0.0,0.0,0.0,0.0,679.2634504844793
aluminum_Region23Sichuan_aluminum_Region14Jiangxi,0.0,0.0,932.6567705321368,0.0,0.0,0.0,0.0,932.6567705321368
aluminum_Region23Sichuan_aluminum_Region15Shandong,0.0,0.0,792.7811267806326,0.0,0.0,0.0,0.0,792.7811267806326
aluminum_Region23Sichuan_aluminum_Region16Henan,0.0,0.0,882.1651879022628,0.0,0.0,0.0,0.0,882.1651879022628
aluminum_Region23Sichuan_aluminum_Region17Hubei,0.0,0.0,1004.6071920745327,0.0,0.0,0.0,0.0,1004.6071920745327
aluminum_Region23Sichuan_aluminum_Region18Hunan,0.0,0.0,729.8939306667864,0.0,0.0,0.0,0.0,729.8939306667864
aluminum_Region23Sichuan_aluminum_Region19Guangdong,0.0,0.0,822.2628341938897,0.0,0.0,0.0,0.0,822.2628341938897
aluminum_Region23Sichuan_aluminum_Region20Guangxi,0.0,0.0,566.6417241727379,0.0,0.0,0.0,0.0,566.6417241727379
aluminum_Region23Sichuan_aluminum_Region21Hainan,0.0,0.0,553.4195184812249,0.0,0.0,0.0,0.0,553.4195184812249
aluminum_Region23Sichuan_aluminum_Region22Chongqing,0.0,0.0,432.96779862460704,0.0,0.0,0.0,0.0,432.96779862460704
aluminum_Region23Sichuan_aluminum_Region24Guizhou,0.0,0.0,609.4401266069517,0.0,0.0,0.0,0.0,609.4401266069517
aluminum_Region23Sichuan_aluminum_Region25Yunnan,0.0,0.0,667.3935829197188,0.0,0.0,0.0,0.0,667.3935829197188
aluminum_Region23Sichuan_aluminum_Region27Shaanxi,0.0,0.0,583.429702052207,0.0,0.0,0.0,0.0,583.429702052207
aluminum_Region23Sichuan_aluminum_Region28Gansu,0.0,0.0,571.5823377565353,0.0,0.0,0.0,0.0,571.5823377565353
aluminum_Region23Sichuan_aluminum_Region29Qinghai,0.0,0.0,725.7881668776573,0.0,0.0,0.0,0.0,725.7881668776573
aluminum_Region23Sichuan_aluminum_Region30Ningxia,0.0,0.0,873.1831296952892,0.0,0.0,0.0,0.0,873.1831296952892
aluminum_Region23Sichuan_aluminum_Region31Xinjiang,0.0,0.0,901.3262023005959,0.0,0.0,0.0,0.0,901.3262023005959
aluminum_Region24Guizhou_aluminum_Region1Beijing,0.0,0.0,970.1744829040418,0.0,0.0,0.0,0.0,970.1744829040418
aluminum_Region24Guizhou_aluminum_Region2Tianjin,0.0,0.0,1090.3296045811053,0.0,0.0,0.0,0.0,1090.3296045811053
aluminum_Region24Guizhou_aluminum_Region3Hebei,0.0,0.0,934.2459711942703,0.0,0.0,0.0,0.0,934.2459711942703
aluminum_Region24Guizhou_aluminum_Region4Shanxi,0.0,0.0,785.9477554096231,0.0,0.0,0.0,0.0,785.9477554096231
aluminum_Region24Guizhou_aluminum_Region5Innermongolia,0.0,0.0,718.5841402531864,0.0,0.0,0.0,0.0,718.5841402531864
aluminum_Region24Guizhou_aluminum_Region6Liaoning,0.0,0.0,1302.6127973031405,0.0,0.0,0.0,0.0,1302.6127973031405
aluminum_Region24Guizhou_aluminum_Region7Jilin,0.0,0.0,952.4026957275798,0.0,0.0,0.0,0.0,952.4026957275798
aluminum_Region24Guizhou_aluminum_Region8Heilongjiang,0.0,0.0,1014.6148298242343,0.0,0.0,0.0,0.0,1014.6148298242343
aluminum_Region24Guizhou_aluminum_Region9Shanghai,0.0,0.0,3139.374843826128,0.0,0.0,0.0,0.0,3139.374843826128
aluminum_Region24Guizhou_aluminum_Region10Jiangsu,0.0,0.0,599877.557419129,0.0,0.0,0.0,0.0,599877.557419129
aluminum_Region24Guizhou_aluminum_Region11Zhejiang,0.0,0.0,2901.3763979732894,0.0,0.0,0.0,0.0,2901.3763979732894
aluminum_Region24Guizhou_aluminum_Region12Anhui,0.0,0.0,7.512815695728658e7,0.0,0.0,0.0,0.0,7.512815695728658e7
aluminum_Region24Guizhou_aluminum_Region13Fujian,0.0,0.0,1341.129273571273,0.0,0.0,0.0,0.0,1341.129273571273
aluminum_Region24Guizhou_aluminum_Region14Jiangxi,0.0,0.0,7.094281606296755e7,0.0,0.0,0.0,0.0,7.094281606296755e7
aluminum_Region24Guizhou_aluminum_Region15Shandong,0.0,0.0,1364.7103546783499,0.0,0.0,0.0,0.0,1364.7103546783499
aluminum_Region24Guizhou_aluminum_Region16Henan,0.0,0.0,1929.6872364021972,0.0,0.0,0.0,0.0,1929.6872364021972
aluminum_Region24Guizhou_aluminum_Region17Hubei,0.0,0.0,1.340344789373097e8,0.0,0.0,0.0,0.0,1.340344789373097e8
aluminum_Region24Guizhou_aluminum_Region18Hunan,0.0,0.0,6.291055162649447e7,0.0,0.0,0.0,0.0,6.291055162649447e7
aluminum_Region24Guizhou_aluminum_Region19Guangdong,0.0,0.0,2.003528925985299e7,0.0,0.0,0.0,0.0,2.003528925985299e7
aluminum_Region24Guizhou_aluminum_Region20Guangxi,0.0,0.0,1881.645644951128,0.0,0.0,0.0,0.0,1881.645644951128
aluminum_Region24Guizhou_aluminum_Region21Hainan,0.0,0.0,954.9462237758074,0.0,0.0,0.0,0.0,954.9462237758074
aluminum_Region24Guizhou_aluminum_Region22Chongqing,0.0,0.0,2427.923135569389,0.0,0.0,0.0,0.0,2427.923135569389
aluminum_Region24Guizhou_aluminum_Region23Sichuan,0.0,0.0,10729.290254747471,0.0,0.0,0.0,0.0,10729.290254747471
aluminum_Region24Guizhou_aluminum_Region25Yunnan,0.0,0.0,3426.0479037610994,0.0,0.0,0.0,0.0,3426.0479037610994
aluminum_Region24Guizhou_aluminum_Region27Shaanxi,0.0,0.0,1322.7469525378178,0.0,0.0,0.0,0.0,1322.7469525378178
aluminum_Region24Guizhou_aluminum_Region28Gansu,0.0,0.0,951.0196853112958,0.0,0.0,0.0,0.0,951.0196853112958
aluminum_Region24Guizhou_aluminum_Region29Qinghai,0.0,0.0,1091.2708249712493,0.0,0.0,0.0,0.0,1091.2708249712493
aluminum_Region24Guizhou_aluminum_Region30Ningxia,0.0,0.0,1443.066720565176,0.0,0.0,0.0,0.0,1443.066720565176
aluminum_Region24Guizhou_aluminum_Region31Xinjiang,0.0,0.0,1088.112905125645,0.0,0.0,0.0,0.0,1088.112905125645
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,728.3028147607939,0.0,0.0,0.0,0.0,728.3028147607939
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,770.2053238735458,0.0,0.0,0.0,0.0,770.2053238735458
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,673.0148208395891,0.0,0.0,0.0,0.0,673.0148208395891
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,595.1433772521822,0.0,0.0,0.0,0.0,595.1433772521822
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,604.9301201030623,0.0,0.0,0.0,0.0,604.9301201030623
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,923.5830577320526,0.0,0.0,0.0,0.0,923.5830577320526
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,774.8125129639611,0.0,0.0,0.0,0.0,774.8125129639611
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,817.6298546385584,0.0,0.0,0.0,0.0,817.6298546385584
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,1118.230617981035,0.0,0.0,0.0,0.0,1118.230617981035
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,1424.5595405187241,0.0,0.0,0.0,0.0,1424.5595405187241
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,1039.9116893357796,0.0,0.0,0.0,0.0,1039.9116893357796
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,1308.403776947483,0.0,0.0,0.0,0.0,1308.403776947483
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,782.2380053857175,0.0,0.0,0.0,0.0,782.2380053857175
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,1116.643114874232,0.0,0.0,0.0,0.0,1116.643114874232
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,822.7145158068141,0.0,0.0,0.0,0.0,822.7145158068141
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,855.268331682274,0.0,0.0,0.0,0.0,855.268331682274
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,1076.3997935455368,0.0,0.0,0.0,0.0,1076.3997935455368
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,868.8095755119643,0.0,0.0,0.0,0.0,868.8095755119643
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,1116.8384312803953,0.0,0.0,0.0,0.0,1116.8384312803953
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,619.5192230198946,0.0,0.0,0.0,0.0,619.5192230198946
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,632.7524613454557,0.0,0.0,0.0,0.0,632.7524613454557
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,509.4318438784993,0.0,0.0,0.0,0.0,509.4318438784993
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,886.2052996958718,0.0,0.0,0.0,0.0,886.2052996958718
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,439.8145326157178,0.0,0.0,0.0,0.0,439.8145326157178
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,705.3429553547269,0.0,0.0,0.0,0.0,705.3429553547269
aluminum_Region25Yunnan_aluminum_Region28Gansu,0.0,0.0,667.8538380905758,0.0,0.0,0.0,0.0,667.8538380905758
aluminum_Region25Yunnan_aluminum_Region29Qinghai,0.0,0.0,763.9871578774146,0.0,0.0,0.0,0.0,763.9871578774146
aluminum_Region25Yunnan_aluminum_Region30Ningxia,0.0,0.0,865.1245954586647,0.0,0.0,0.0,0.0,865.1245954586647
aluminum_Region25Yunnan_aluminum_Region31Xinjiang,0.0,0.0,853.565367520794,0.0,0.0,0.0,0.0,853.565367520794
aluminum_Region27Shaanxi_aluminum_Region1Beijing,0.0,0.0,804.5067818803639,0.0,0.0,0.0,0.0,804.5067818803639
aluminum_Region27Shaanxi_aluminum_Region2Tianjin,0.0,0.0,958.2241449329047,0.0,0.0,0.0,0.0,958.2241449329047
aluminum_Region27Shaanxi_aluminum_Region3Hebei,0.0,0.0,905.9583177950486,0.0,0.0,0.0,0.0,905.9583177950486
aluminum_Region27Shaanxi_aluminum_Region4Shanxi,0.0,0.0,628.9550684821404,0.0,0.0,0.0,0.0,628.9550684821404
aluminum_Region27Shaanxi_aluminum_Region5Innermongolia,0.0,0.0,516.3353860886856,0.0,0.0,0.0,0.0,516.3353860886856
aluminum_Region27Shaanxi_aluminum_Region6Liaoning,0.0,0.0,1360.8634969212749,0.0,0.0,0.0,0.0,1360.8634969212749
aluminum_Region27Shaanxi_aluminum_Region7Jilin,0.0,0.0,876.8697073578903,0.0,0.0,0.0,0.0,876.8697073578903
aluminum_Region27Shaanxi_aluminum_Region8Heilongjiang,0.0,0.0,956.9265678116682,0.0,0.0,0.0,0.0,956.9265678116682
aluminum_Region27Shaanxi_aluminum_Region9Shanghai,0.0,0.0,1583.9993739044598,0.0,0.0,0.0,0.0,1583.9993739044598
aluminum_Region27Shaanxi_aluminum_Region10Jiangsu,0.0,0.0,25854.637079633303,0.0,0.0,0.0,0.0,25854.637079633303
aluminum_Region27Shaanxi_aluminum_Region11Zhejiang,0.0,0.0,1258.7993981943837,0.0,0.0,0.0,0.0,1258.7993981943837
aluminum_Region27Shaanxi_aluminum_Region12Anhui,0.0,0.0,21191.537050507628,0.0,0.0,0.0,0.0,21191.537050507628
aluminum_Region27Shaanxi_aluminum_Region13Fujian,0.0,0.0,739.1918151487424,0.0,0.0,0.0,0.0,739.1918151487424
aluminum_Region27Shaanxi_aluminum_Region14Jiangxi,0.0,0.0,1282.1201445535162,0.0,0.0,0.0,0.0,1282.1201445535162
aluminum_Region27Shaanxi_aluminum_Region15Shandong,0.0,0.0,1335.391552263226,0.0,0.0,0.0,0.0,1335.391552263226
aluminum_Region27Shaanxi_aluminum_Region16Henan,0.0,0.0,1.0630178879023742e7,0.0,0.0,0.0,0.0,1.0630178879023742e7
aluminum_Region27Shaanxi_aluminum_Region17Hubei,0.0,0.0,1985.3864714528816,0.0,0.0,0.0,0.0,1985.3864714528816
aluminum_Region27Shaanxi_aluminum_Region18Hunan,0.0,0.0,803.4886339059635,0.0,0.0,0.0,0.0,803.4886339059635
aluminum_Region27Shaanxi_aluminum_Region19Guangdong,0.0,0.0,837.6160647109031,0.0,0.0,0.0,0.0,837.6160647109031
aluminum_Region27Shaanxi_aluminum_Region20Guangxi,0.0,0.0,559.4566148788869,0.0,0.0,0.0,0.0,559.4566148788869
aluminum_Region27Shaanxi_aluminum_Region21Hainan,0.0,0.0,573.0408823399058,0.0,0.0,0.0,0.0,573.0408823399058
aluminum_Region27Shaanxi_aluminum_Region22Chongqing,0.0,0.0,462.8412890726679,0.0,0.0,0.0,0.0,462.8412890726679
aluminum_Region27Shaanxi_aluminum_Region23Sichuan,0.0,0.0,681.3245286790202,0.0,0.0,0.0,0.0,681.3245286790202
aluminum_Region27Shaanxi_aluminum_Region24Guizhou,0.0,0.0,567.9056789394405,0.0,0.0,0.0,0.0,567.9056789394405
aluminum_Region27Shaanxi_aluminum_Region25Yunnan,0.0,0.0,536.7618402547087,0.0,0.0,0.0,0.0,536.7618402547087
aluminum_Region27Shaanxi_aluminum_Region28Gansu,0.0,0.0,577.5019583441864,0.0,0.0,0.0,0.0,577.5019583441864
aluminum_Region27Shaanxi_aluminum_Region29Qinghai,0.0,0.0,768.336089971103,0.0,0.0,0.0,0.0,768.336089971103
aluminum_Region27Shaanxi_aluminum_Region30Ningxia,0.0,0.0,1702.9000441820126,0.0,0.0,0.0,0.0,1702.9000441820126
aluminum_Region27Shaanxi_aluminum_Region31Xinjiang,0.0,0.0,980.3508349684545,0.0,0.0,0.0,0.0,980.3508349684545
aluminum_Region28Gansu_aluminum_Region1Beijing,0.0,0.0,777.9768668652321,0.0,0.0,0.0,0.0,777.9768668652321
aluminum_Region28Gansu_aluminum_Region2Tianjin,0.0,0.0,867.8895774965407,0.0,0.0,0.0,0.0,867.8895774965407
aluminum_Region28Gansu_aluminum_Region3Hebei,0.0,0.0,1031.7228013003546,0.0,0.0,0.0,0.0,1031.7228013003546
aluminum_Region28Gansu_aluminum_Region4Shanxi,0.0,0.0,802.5081332074166,0.0,0.0,0.0,0.0,802.5081332074166
aluminum_Region28Gansu_aluminum_Region5Innermongolia,0.0,0.0,524.0671044784525,0.0,0.0,0.0,0.0,524.0671044784525
aluminum_Region28Gansu_aluminum_Region6Liaoning,0.0,0.0,1111.0159356417103,0.0,0.0,0.0,0.0,1111.0159356417103
aluminum_Region28Gansu_aluminum_Region7Jilin,0.0,0.0,819.6757124639994,0.0,0.0,0.0,0.0,819.6757124639994
aluminum_Region28Gansu_aluminum_Region8Heilongjiang,0.0,0.0,878.0587996710819,0.0,0.0,0.0,0.0,878.0587996710819
aluminum_Region28Gansu_aluminum_Region9Shanghai,0.0,0.0,1074.3664214348607,0.0,0.0,0.0,0.0,1074.3664214348607
aluminum_Region28Gansu_aluminum_Region10Jiangsu,0.0,0.0,1582.8152750541938,0.0,0.0,0.0,0.0,1582.8152750541938
aluminum_Region28Gansu_aluminum_Region11Zhejiang,0.0,0.0,960.8981463161657,0.0,0.0,0.0,0.0,960.8981463161657
aluminum_Region28Gansu_aluminum_Region12Anhui,0.0,0.0,1588.8178525803062,0.0,0.0,0.0,0.0,1588.8178525803062
aluminum_Region28Gansu_aluminum_Region13Fujian,0.0,0.0,725.4563733100548,0.0,0.0,0.0,0.0,725.4563733100548
aluminum_Region28Gansu_aluminum_Region14Jiangxi,0.0,0.0,1019.6010913164046,0.0,0.0,0.0,0.0,1019.6010913164046
aluminum_Region28Gansu_aluminum_Region15Shandong,0.0,0.0,1070.526488140006,0.0,0.0,0.0,0.0,1070.526488140006
aluminum_Region28Gansu_aluminum_Region16Henan,0.0,0.0,1918.2715560967408,0.0,0.0,0.0,0.0,1918.2715560967408
aluminum_Region28Gansu_aluminum_Region17Hubei,0.0,0.0,1274.352380437984,0.0,0.0,0.0,0.0,1274.352380437984
aluminum_Region28Gansu_aluminum_Region18Hunan,0.0,0.0,815.9774374786681,0.0,0.0,0.0,0.0,815.9774374786681
aluminum_Region28Gansu_aluminum_Region19Guangdong,0.0,0.0,787.0654820031016,0.0,0.0,0.0,0.0,787.0654820031016
aluminum_Region28Gansu_aluminum_Region20Guangxi,0.0,0.0,630.3593271845546,0.0,0.0,0.0,0.0,630.3593271845546
aluminum_Region28Gansu_aluminum_Region21Hainan,0.0,0.0,595.0666934478132,0.0,0.0,0.0,0.0,595.0666934478132
aluminum_Region28Gansu_aluminum_Region22Chongqing,0.0,0.0,931.8768815035918,0.0,0.0,0.0,0.0,931.8768815035918
aluminum_Region28Gansu_aluminum_Region23Sichuan,0.0,0.0,497.54744151273974,0.0,0.0,0.0,0.0,497.54744151273974
aluminum_Region28Gansu_aluminum_Region24Guizhou,0.0,0.0,900.86984030508,0.0,0.0,0.0,0.0,900.86984030508
aluminum_Region28Gansu_aluminum_Region25Yunnan,0.0,0.0,695.1949088383536,0.0,0.0,0.0,0.0,695.1949088383536
aluminum_Region28Gansu_aluminum_Region27Shaanxi,0.0,0.0,1163.118866143054,0.0,0.0,0.0,0.0,1163.118866143054
aluminum_Region28Gansu_aluminum_Region29Qinghai,0.0,0.0,1.4078482577231715e6,0.0,0.0,0.0,0.0,1.4078482577231715e6
aluminum_Region28Gansu_aluminum_Region30Ningxia,0.0,0.0,7.103678490481686e6,0.0,0.0,0.0,0.0,7.103678490481686e6
aluminum_Region28Gansu_aluminum_Region31Xinjiang,0.0,0.0,1500.9573064369176,0.0,0.0,0.0,0.0,1500.9573064369176
aluminum_Region29Qinghai_aluminum_Region1Beijing,0.0,0.0,636.2398046693531,0.0,0.0,0.0,0.0,636.2398046693531
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,690.7833774908255,0.0,0.0,0.0,0.0,690.7833774908255
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,812.829254070477,0.0,0.0,0.0,0.0,812.829254070477
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,662.6093738017936,0.0,0.0,0.0,0.0,662.6093738017936
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,453.0370446158979,0.0,0.0,0.0,0.0,453.0370446158979
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,875.3976778217097,0.0,0.0,0.0,0.0,875.3976778217097
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,709.4305867421407,0.0,0.0,0.0,0.0,709.4305867421407
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,756.4481086230377,0.0,0.0,0.0,0.0,756.4481086230377
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,836.8004433660404,0.0,0.0,0.0,0.0,836.8004433660404
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,1040.9527314490645,0.0,0.0,0.0,0.0,1040.9527314490645
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,774.6327677800388,0.0,0.0,0.0,0.0,774.6327677800388
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,1039.9032828683273,0.0,0.0,0.0,0.0,1039.9032828683273
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,647.3394735233388,0.0,0.0,0.0,0.0,647.3394735233388
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,804.9163417782821,0.0,0.0,0.0,0.0,804.9163417782821
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,812.2538124932292,0.0,0.0,0.0,0.0,812.2538124932292
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,1192.551090047246,0.0,0.0,0.0,0.0,1192.551090047246
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,907.1315210373726,0.0,0.0,0.0,0.0,907.1315210373726
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,683.1834548757329,0.0,0.0,0.0,0.0,683.1834548757329
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,697.6627693915882,0.0,0.0,0.0,0.0,697.6627693915882
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,575.6514009044502,0.0,0.0,0.0,0.0,575.6514009044502
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,549.8798674879795,0.0,0.0,0.0,0.0,549.8798674879795
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,764.9983635300123,0.0,0.0,0.0,0.0,764.9983635300123
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,512.3504051745343,0.0,0.0,0.0,0.0,512.3504051745343
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,813.5224870428816,0.0,0.0,0.0,0.0,813.5224870428816
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,666.205221551455,0.0,0.0,0.0,0.0,666.205221551455
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,695.5473816613246,0.0,0.0,0.0,0.0,695.5473816613246
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,359.80932461540175,0.0,0.0,0.0,0.0,359.80932461540175
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,898.5544005540452,0.0,0.0,0.0,0.0,898.5544005540452
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,1260.0714478268724,0.0,0.0,0.0,0.0,1260.0714478268724
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,593.1195879783817,0.0,0.0,0.0,0.0,593.1195879783817
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,664.9498859734858,0.0,0.0,0.0,0.0,664.9498859734858
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,801.7664427685071,0.0,0.0,0.0,0.0,801.7664427685071
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,530.1742941906984,0.0,0.0,0.0,0.0,530.1742941906984
