zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,178841.5738181441,0.0,0.0,0.0,0.0,178841.5738181441
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,284330.5268673965,0.0,0.0,0.0,0.0,284330.5268673965
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,325143.91178155475,0.0,0.0,0.0,0.0,325143.91178155475
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,297430.95304333506,0.0,0.0,0.0,0.0,297430.95304333506
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,230153.6374380805,0.0,0.0,0.0,0.0,230153.6374380805
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,183065.3331633747,0.0,0.0,0.0,0.0,183065.3331633747
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,268761.96342341654,0.0,0.0,0.0,0.0,268761.96342341654
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,206694.04513691211,0.0,0.0,0.0,0.0,206694.04513691211
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,404052.0299642011,0.0,0.0,0.0,0.0,404052.0299642011
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.0493748607949922e7,0.0,0.0,0.0,0.0,1.0493748607949922e7
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,161607.9339939172,0.0,0.0,0.0,0.0,161607.9339939172
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,125797.15834188569,0.0,0.0,0.0,0.0,125797.15834188569
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,234130.24813123327,0.0,0.0,0.0,0.0,234130.24813123327
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,167840.4531647084,0.0,0.0,0.0,0.0,167840.4531647084
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,166295.13698923565,0.0,0.0,0.0,0.0,166295.13698923565
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,215618.09246455424,0.0,0.0,0.0,0.0,215618.09246455424
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,134155.89646490754,0.0,0.0,0.0,0.0,134155.89646490754
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,172839.2830421728,0.0,0.0,0.0,0.0,172839.2830421728
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,141702.80353482478,0.0,0.0,0.0,0.0,141702.80353482478
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,180365.42778772293,0.0,0.0,0.0,0.0,180365.42778772293
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,211274.6037018027,0.0,0.0,0.0,0.0,211274.6037018027
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,271936.23874620366,0.0,0.0,0.0,0.0,271936.23874620366
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,259267.07354705286,0.0,0.0,0.0,0.0,259267.07354705286
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,212810.36052837636,0.0,0.0,0.0,0.0,212810.36052837636
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,463220.2271199027,0.0,0.0,0.0,0.0,463220.2271199027
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,200212.28801515707,0.0,0.0,0.0,0.0,200212.28801515707
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,200712.5349233049,0.0,0.0,0.0,0.0,200712.5349233049
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,171126.93350943096,0.0,0.0,0.0,0.0,171126.93350943096
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,158206.72045778416,0.0,0.0,0.0,0.0,158206.72045778416
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,184850.93211042686,0.0,0.0,0.0,0.0,184850.93211042686
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,271516.74751840526,0.0,0.0,0.0,0.0,271516.74751840526
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,304319.6733425758,0.0,0.0,0.0,0.0,304319.6733425758
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,284906.1873307087,0.0,0.0,0.0,0.0,284906.1873307087
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,224825.8031075278,0.0,0.0,0.0,0.0,224825.8031075278
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,192784.47808902976,0.0,0.0,0.0,0.0,192784.47808902976
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,250726.6865131839,0.0,0.0,0.0,0.0,250726.6865131839
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,207522.79821612526,0.0,0.0,0.0,0.0,207522.79821612526
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,391850.10311447433,0.0,0.0,0.0,0.0,391850.10311447433
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.5290758025533436e6,0.0,0.0,0.0,0.0,1.5290758025533436e6
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,174320.6368487483,0.0,0.0,0.0,0.0,174320.6368487483
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,146462.17652571065,0.0,0.0,0.0,0.0,146462.17652571065
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,200055.32325791885,0.0,0.0,0.0,0.0,200055.32325791885
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,146448.16701425464,0.0,0.0,0.0,0.0,146448.16701425464
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,148413.99782268744,0.0,0.0,0.0,0.0,148413.99782268744
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,206500.2232164913,0.0,0.0,0.0,0.0,206500.2232164913
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,125537.06094470748,0.0,0.0,0.0,0.0,125537.06094470748
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,168747.1996666999,0.0,0.0,0.0,0.0,168747.1996666999
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,124696.59639617645,0.0,0.0,0.0,0.0,124696.59639617645
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,170057.6635323605,0.0,0.0,0.0,0.0,170057.6635323605
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,210248.30456677498,0.0,0.0,0.0,0.0,210248.30456677498
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,260651.4264484057,0.0,0.0,0.0,0.0,260651.4264484057
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,252211.77823761626,0.0,0.0,0.0,0.0,252211.77823761626
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,213168.25850508214,0.0,0.0,0.0,0.0,213168.25850508214
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,425880.11678766535,0.0,0.0,0.0,0.0,425880.11678766535
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,248133.72202002926,0.0,0.0,0.0,0.0,248133.72202002926
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,249340.91670773627,0.0,0.0,0.0,0.0,249340.91670773627
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,224287.84952321692,0.0,0.0,0.0,0.0,224287.84952321692
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,207923.59687585573,0.0,0.0,0.0,0.0,207923.59687585573
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,226907.40000043728,0.0,0.0,0.0,0.0,226907.40000043728
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,309820.240216377,0.0,0.0,0.0,0.0,309820.240216377
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,338342.5507649392,0.0,0.0,0.0,0.0,338342.5507649392
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,316210.79513324524,0.0,0.0,0.0,0.0,316210.79513324524
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,305866.63597950997,0.0,0.0,0.0,0.0,305866.63597950997
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,270778.18707809946,0.0,0.0,0.0,0.0,270778.18707809946
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,361446.6932058905,0.0,0.0,0.0,0.0,361446.6932058905
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,302761.7800877654,0.0,0.0,0.0,0.0,302761.7800877654
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,8.23414023321442e6,0.0,0.0,0.0,0.0,8.23414023321442e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.909688431082029e6,0.0,0.0,0.0,0.0,1.909688431082029e6
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,229091.576458979,0.0,0.0,0.0,0.0,229091.576458979
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,214173.25145911693,0.0,0.0,0.0,0.0,214173.25145911693
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,334743.34332669334,0.0,0.0,0.0,0.0,334743.34332669334
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,484912.6909394353,0.0,0.0,0.0,0.0,484912.6909394353
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,182915.3366637199,0.0,0.0,0.0,0.0,182915.3366637199
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,403187.0665085689,0.0,0.0,0.0,0.0,403187.0665085689
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,185043.54109692748,0.0,0.0,0.0,0.0,185043.54109692748
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,223371.17614627196,0.0,0.0,0.0,0.0,223371.17614627196
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,168508.67126532205,0.0,0.0,0.0,0.0,168508.67126532205
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,211469.21589296006,0.0,0.0,0.0,0.0,211469.21589296006
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,278453.0102109698,0.0,0.0,0.0,0.0,278453.0102109698
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,310698.7114448908,0.0,0.0,0.0,0.0,310698.7114448908
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,296806.0014886949,0.0,0.0,0.0,0.0,296806.0014886949
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,259482.59626872296,0.0,0.0,0.0,0.0,259482.59626872296
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,448526.8416299958,0.0,0.0,0.0,0.0,448526.8416299958
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,261956.58267287657,0.0,0.0,0.0,0.0,261956.58267287657
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,263483.26375374175,0.0,0.0,0.0,0.0,263483.26375374175
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,238679.11569171824,0.0,0.0,0.0,0.0,238679.11569171824
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,220513.6426198661,0.0,0.0,0.0,0.0,220513.6426198661
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,238766.86308796768,0.0,0.0,0.0,0.0,238766.86308796768
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,323161.4019838044,0.0,0.0,0.0,0.0,323161.4019838044
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,351299.6445944208,0.0,0.0,0.0,0.0,351299.6445944208
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,327912.98893551703,0.0,0.0,0.0,0.0,327912.98893551703
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,312058.1539097053,0.0,0.0,0.0,0.0,312058.1539097053
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,286452.1664730225,0.0,0.0,0.0,0.0,286452.1664730225
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,353123.9064610574,0.0,0.0,0.0,0.0,353123.9064610574
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,315302.630280199,0.0,0.0,0.0,0.0,315302.630280199
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,626429.5929074532,0.0,0.0,0.0,0.0,626429.5929074532
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,756379.7735515056,0.0,0.0,0.0,0.0,756379.7735515056
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,243654.23458441885,0.0,0.0,0.0,0.0,243654.23458441885
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,231705.3222755778,0.0,0.0,0.0,0.0,231705.3222755778
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,364088.9389750566,0.0,0.0,0.0,0.0,364088.9389750566
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,518028.84056331613,0.0,0.0,0.0,0.0,518028.84056331613
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,269421.40600995935,0.0,0.0,0.0,0.0,269421.40600995935
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,7.089148685080974e6,0.0,0.0,0.0,0.0,7.089148685080974e6
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,188163.40557534317,0.0,0.0,0.0,0.0,188163.40557534317
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,241743.86026831542,0.0,0.0,0.0,0.0,241743.86026831542
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,162550.66558001356,0.0,0.0,0.0,0.0,162550.66558001356
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,224113.23390022773,0.0,0.0,0.0,0.0,224113.23390022773
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,308509.2976567871,0.0,0.0,0.0,0.0,308509.2976567871
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,366835.5135158087,0.0,0.0,0.0,0.0,366835.5135158087
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,338545.03815485793,0.0,0.0,0.0,0.0,338545.03815485793
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,278731.0435895517,0.0,0.0,0.0,0.0,278731.0435895517
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,536924.6432508166,0.0,0.0,0.0,0.0,536924.6432508166
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,223499.94394507847,0.0,0.0,0.0,0.0,223499.94394507847
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,223978.0876460034,0.0,0.0,0.0,0.0,223978.0876460034
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,205890.4781772921,0.0,0.0,0.0,0.0,205890.4781772921
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,194160.9615026776,0.0,0.0,0.0,0.0,194160.9615026776
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,209998.9500945471,0.0,0.0,0.0,0.0,209998.9500945471
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,268643.6548047351,0.0,0.0,0.0,0.0,268643.6548047351
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,290032.67010872666,0.0,0.0,0.0,0.0,290032.67010872666
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,278489.6019056074,0.0,0.0,0.0,0.0,278489.6019056074
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,242402.30159796766,0.0,0.0,0.0,0.0,242402.30159796766
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,225522.21936749772,0.0,0.0,0.0,0.0,225522.21936749772
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,256253.63706497793,0.0,0.0,0.0,0.0,256253.63706497793
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,235607.75699581232,0.0,0.0,0.0,0.0,235607.75699581232
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,337605.0620304378,0.0,0.0,0.0,0.0,337605.0620304378
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,305569.2931639852,0.0,0.0,0.0,0.0,305569.2931639852
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,208488.63659912368,0.0,0.0,0.0,0.0,208488.63659912368
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,195817.98433795292,0.0,0.0,0.0,0.0,195817.98433795292
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,237271.56538406917,0.0,0.0,0.0,0.0,237271.56538406917
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,243253.49089543347,0.0,0.0,0.0,0.0,243253.49089543347
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,152419.82537679398,0.0,0.0,0.0,0.0,152419.82537679398
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,125492.29388187568,0.0,0.0,0.0,0.0,125492.29388187568
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,164770.35497102473,0.0,0.0,0.0,0.0,164770.35497102473
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,0.0,0.0,195334.2708538518,0.0,0.0,0.0,0.0,195334.2708538518
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,0.0,0.0,147256.95972114097,0.0,0.0,0.0,0.0,147256.95972114097
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region25Yunnan,0.0,0.0,175891.07563898276,0.0,0.0,0.0,0.0,175891.07563898276
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,234151.88094319202,0.0,0.0,0.0,0.0,234151.88094319202
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region28Gansu,0.0,0.0,265164.2151125863,0.0,0.0,0.0,0.0,265164.2151125863
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region29Qinghai,0.0,0.0,259173.3458760481,0.0,0.0,0.0,0.0,259173.3458760481
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region30Ningxia,0.0,0.0,231138.2719765096,0.0,0.0,0.0,0.0,231138.2719765096
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,386504.5826264144,0.0,0.0,0.0,0.0,386504.5826264144
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region1Beijing,0.0,0.0,300248.4321722495,0.0,0.0,0.0,0.0,300248.4321722495
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region2Tianjin,0.0,0.0,301395.5904895595,0.0,0.0,0.0,0.0,301395.5904895595
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region3Hebei,0.0,0.0,266349.64417453273,0.0,0.0,0.0,0.0,266349.64417453273
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region4Shanxi,0.0,0.0,237099.07891306514,0.0,0.0,0.0,0.0,237099.07891306514
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,262463.169990536,0.0,0.0,0.0,0.0,262463.169990536
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region6Liaoning,0.0,0.0,386944.3849862631,0.0,0.0,0.0,0.0,386944.3849862631
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region7Jilin,0.0,0.0,426705.4334263935,0.0,0.0,0.0,0.0,426705.4334263935
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,379094.6656480574,0.0,0.0,0.0,0.0,379094.6656480574
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region9Shanghai,0.0,0.0,383460.23388166877,0.0,0.0,0.0,0.0,383460.23388166877
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,361281.33417418704,0.0,0.0,0.0,0.0,361281.33417418704
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,452208.4980701534,0.0,0.0,0.0,0.0,452208.4980701534
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region12Anhui,0.0,0.0,456449.8044841664,0.0,0.0,0.0,0.0,456449.8044841664
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region13Fujian,0.0,0.0,672985.6134203892,0.0,0.0,0.0,0.0,672985.6134203892
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,3.8844261706334357e6,0.0,0.0,0.0,0.0,3.8844261706334357e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region15Shandong,0.0,0.0,274904.5496474954,0.0,0.0,0.0,0.0,274904.5496474954
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region16Henan,0.0,0.0,266200.14534622506,0.0,0.0,0.0,0.0,266200.14534622506
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region17Hubei,0.0,0.0,1.0405988013561125e6,0.0,0.0,0.0,0.0,1.0405988013561125e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region18Hunan,0.0,0.0,2.00323511338454e7,0.0,0.0,0.0,0.0,2.00323511338454e7
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region19Guangdong,0.0,0.0,286931.61760975176,0.0,0.0,0.0,0.0,286931.61760975176
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region20Guangxi,0.0,0.0,267670.8973170726,0.0,0.0,0.0,0.0,267670.8973170726
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region21Hainan,0.0,0.0,373915.6810712726,0.0,0.0,0.0,0.0,373915.6810712726
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region23Sichuan,0.0,0.0,898890.2901805209,0.0,0.0,0.0,0.0,898890.2901805209
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region24Guizhou,0.0,0.0,197200.6886987613,0.0,0.0,0.0,0.0,197200.6886987613
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region25Yunnan,0.0,0.0,280832.8631541378,0.0,0.0,0.0,0.0,280832.8631541378
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,5.071444489663612e6,0.0,0.0,0.0,0.0,5.071444489663612e6
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region28Gansu,0.0,0.0,4.1308362773415245e7,0.0,0.0,0.0,0.0,4.1308362773415245e7
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region29Qinghai,0.0,0.0,875180.3620937027,0.0,0.0,0.0,0.0,875180.3620937027
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region30Ningxia,0.0,0.0,403710.2636839733,0.0,0.0,0.0,0.0,403710.2636839733
aluminumscrap_source_Region22Chongqing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.4287364104797454e6,0.0,0.0,0.0,0.0,1.4287364104797454e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region1Beijing,0.0,0.0,252886.2755719837,0.0,0.0,0.0,0.0,252886.2755719837
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region2Tianjin,0.0,0.0,254221.5458752571,0.0,0.0,0.0,0.0,254221.5458752571
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region3Hebei,0.0,0.0,223550.9761736048,0.0,0.0,0.0,0.0,223550.9761736048
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region4Shanxi,0.0,0.0,199156.64734849054,0.0,0.0,0.0,0.0,199156.64734849054
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,224844.52448414822,0.0,0.0,0.0,0.0,224844.52448414822
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region6Liaoning,0.0,0.0,326537.90736714506,0.0,0.0,0.0,0.0,326537.90736714506
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region7Jilin,0.0,0.0,360271.6383922889,0.0,0.0,0.0,0.0,360271.6383922889
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,330910.11086240626,0.0,0.0,0.0,0.0,330910.11086240626
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region9Shanghai,0.0,0.0,287753.75717344694,0.0,0.0,0.0,0.0,287753.75717344694
