zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region19Guangdong,0.0,0.0,167526.96153180875,0.0,0.0,0.0,0.0,167526.96153180875
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region20Guangxi,0.0,0.0,164887.92274890534,0.0,0.0,0.0,0.0,164887.92274890534
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region21Hainan,0.0,0.0,219704.55729183689,0.0,0.0,0.0,0.0,219704.55729183689
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region22Chongqing,0.0,0.0,123903.60629980621,0.0,0.0,0.0,0.0,123903.60629980621
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region24Guizhou,0.0,0.0,118736.8359061136,0.0,0.0,0.0,0.0,118736.8359061136
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region25Yunnan,0.0,0.0,147959.0031951127,0.0,0.0,0.0,0.0,147959.0031951127
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,565200.2710103602,0.0,0.0,0.0,0.0,565200.2710103602
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region28Gansu,0.0,0.0,8.198920125402772e6,0.0,0.0,0.0,0.0,8.198920125402772e6
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region29Qinghai,0.0,0.0,754510.057576782,0.0,0.0,0.0,0.0,754510.057576782
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region30Ningxia,0.0,0.0,282489.9139943579,0.0,0.0,0.0,0.0,282489.9139943579
aluminumscrap_source_Region23Sichuan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,993756.4833277046,0.0,0.0,0.0,0.0,993756.4833277046
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region1Beijing,0.0,0.0,278893.0620638503,0.0,0.0,0.0,0.0,278893.0620638503
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region2Tianjin,0.0,0.0,282463.7618382947,0.0,0.0,0.0,0.0,282463.7618382947
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region3Hebei,0.0,0.0,248795.08172610667,0.0,0.0,0.0,0.0,248795.08172610667
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region4Shanxi,0.0,0.0,234098.1590995916,0.0,0.0,0.0,0.0,234098.1590995916
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region5Innermongolia,0.0,0.0,239345.7628410914,0.0,0.0,0.0,0.0,239345.7628410914
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region6Liaoning,0.0,0.0,352232.38499505084,0.0,0.0,0.0,0.0,352232.38499505084
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region7Jilin,0.0,0.0,382239.4661471566,0.0,0.0,0.0,0.0,382239.4661471566
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,364562.0854530176,0.0,0.0,0.0,0.0,364562.0854530176
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region9Shanghai,0.0,0.0,375453.27394464274,0.0,0.0,0.0,0.0,375453.27394464274
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region10Jiangsu,0.0,0.0,345085.6796482722,0.0,0.0,0.0,0.0,345085.6796482722
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region11Zhejiang,0.0,0.0,459341.56917239947,0.0,0.0,0.0,0.0,459341.56917239947
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region12Anhui,0.0,0.0,398772.4107022473,0.0,0.0,0.0,0.0,398772.4107022473
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region13Fujian,0.0,0.0,419527.5006408692,0.0,0.0,0.0,0.0,419527.5006408692
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region14Jiangxi,0.0,0.0,519720.1397273122,0.0,0.0,0.0,0.0,519720.1397273122
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region15Shandong,0.0,0.0,279597.872516016,0.0,0.0,0.0,0.0,279597.872516016
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region16Henan,0.0,0.0,294074.20938231767,0.0,0.0,0.0,0.0,294074.20938231767
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region17Hubei,0.0,0.0,6.386282974289982e6,0.0,0.0,0.0,0.0,6.386282974289982e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region18Hunan,0.0,0.0,1.0937714419459954e6,0.0,0.0,0.0,0.0,1.0937714419459954e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region19Guangdong,0.0,0.0,204233.52732527463,0.0,0.0,0.0,0.0,204233.52732527463
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region20Guangxi,0.0,0.0,240454.00924409088,0.0,0.0,0.0,0.0,240454.00924409088
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region21Hainan,0.0,0.0,388783.2859946504,0.0,0.0,0.0,0.0,388783.2859946504
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region22Chongqing,0.0,0.0,329818.8596435881,0.0,0.0,0.0,0.0,329818.8596435881
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region23Sichuan,0.0,0.0,383888.99168062734,0.0,0.0,0.0,0.0,383888.99168062734
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region25Yunnan,0.0,0.0,228968.01568137607,0.0,0.0,0.0,0.0,228968.01568137607
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region27Shaanxi,0.0,0.0,932195.329054757,0.0,0.0,0.0,0.0,932195.329054757
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region28Gansu,0.0,0.0,1.2541182766224958e6,0.0,0.0,0.0,0.0,1.2541182766224958e6
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region29Qinghai,0.0,0.0,593115.0110776288,0.0,0.0,0.0,0.0,593115.0110776288
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region30Ningxia,0.0,0.0,357582.6345413951,0.0,0.0,0.0,0.0,357582.6345413951
aluminumscrap_source_Region24Guizhou_aluminumscrap_source_Region31Xinjiang,0.0,0.0,881612.7423464776,0.0,0.0,0.0,0.0,881612.7423464776
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region1Beijing,0.0,0.0,249132.099029209,0.0,0.0,0.0,0.0,249132.099029209
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region2Tianjin,0.0,0.0,249784.8034389714,0.0,0.0,0.0,0.0,249784.8034389714
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region3Hebei,0.0,0.0,227161.38138510133,0.0,0.0,0.0,0.0,227161.38138510133
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region4Shanxi,0.0,0.0,216241.0073673804,0.0,0.0,0.0,0.0,216241.0073673804
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,222871.37712972242,0.0,0.0,0.0,0.0,222871.37712972242
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region6Liaoning,0.0,0.0,300179.38594936003,0.0,0.0,0.0,0.0,300179.38594936003
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region7Jilin,0.0,0.0,322050.39891772426,0.0,0.0,0.0,0.0,322050.39891772426
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,314723.7857059495,0.0,0.0,0.0,0.0,314723.7857059495
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region9Shanghai,0.0,0.0,296527.6728856419,0.0,0.0,0.0,0.0,296527.6728856419
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,276668.55259500205,0.0,0.0,0.0,0.0,276668.55259500205
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,326707.56171479984,0.0,0.0,0.0,0.0,326707.56171479984
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region12Anhui,0.0,0.0,294340.9253758208,0.0,0.0,0.0,0.0,294340.9253758208
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region13Fujian,0.0,0.0,302336.8727835477,0.0,0.0,0.0,0.0,302336.8727835477
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,313391.11302141694,0.0,0.0,0.0,0.0,313391.11302141694
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region15Shandong,0.0,0.0,245011.75732019838,0.0,0.0,0.0,0.0,245011.75732019838
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region16Henan,0.0,0.0,247612.6082373667,0.0,0.0,0.0,0.0,247612.6082373667
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region17Hubei,0.0,0.0,456279.5349743591,0.0,0.0,0.0,0.0,456279.5349743591
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region18Hunan,0.0,0.0,344205.4803452504,0.0,0.0,0.0,0.0,344205.4803452504
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region19Guangdong,0.0,0.0,191769.7524717422,0.0,0.0,0.0,0.0,191769.7524717422
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region20Guangxi,0.0,0.0,206254.09043421486,0.0,0.0,0.0,0.0,206254.09043421486
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region21Hainan,0.0,0.0,316654.84566287446,0.0,0.0,0.0,0.0,316654.84566287446
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region22Chongqing,0.0,0.0,220255.75077067356,0.0,0.0,0.0,0.0,220255.75077067356
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region23Sichuan,0.0,0.0,295278.9078776217,0.0,0.0,0.0,0.0,295278.9078776217
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region24Guizhou,0.0,0.0,159594.65059491346,0.0,0.0,0.0,0.0,159594.65059491346
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,405292.2278299709,0.0,0.0,0.0,0.0,405292.2278299709
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region28Gansu,0.0,0.0,548274.8932558914,0.0,0.0,0.0,0.0,548274.8932558914
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region29Qinghai,0.0,0.0,449775.92685293755,0.0,0.0,0.0,0.0,449775.92685293755
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region30Ningxia,0.0,0.0,292021.67178634333,0.0,0.0,0.0,0.0,292021.67178634333
aluminumscrap_source_Region25Yunnan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,615448.9597594632,0.0,0.0,0.0,0.0,615448.9597594632
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,167211.95885622705,0.0,0.0,0.0,0.0,167211.95885622705
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,168649.21683281794,0.0,0.0,0.0,0.0,168649.21683281794
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,129460.97532126613,0.0,0.0,0.0,0.0,129460.97532126613
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,106440.52163131433,0.0,0.0,0.0,0.0,106440.52163131433
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,137441.82876059163,0.0,0.0,0.0,0.0,137441.82876059163
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,249856.06953984845,0.0,0.0,0.0,0.0,249856.06953984845
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,284846.77127859625,0.0,0.0,0.0,0.0,284846.77127859625
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,278176.01202028454,0.0,0.0,0.0,0.0,278176.01202028454
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,197853.03810908942,0.0,0.0,0.0,0.0,197853.03810908942
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,172073.78954697365,0.0,0.0,0.0,0.0,172073.78954697365
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,207692.12882420095,0.0,0.0,0.0,0.0,207692.12882420095
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,171311.79564036624,0.0,0.0,0.0,0.0,171311.79564036624
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,194165.33973063494,0.0,0.0,0.0,0.0,194165.33973063494
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,171721.3830720715,0.0,0.0,0.0,0.0,171721.3830720715
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,151356.5205072581,0.0,0.0,0.0,0.0,151356.5205072581
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region16Henan,0.0,0.0,115419.86388285724,0.0,0.0,0.0,0.0,115419.86388285724
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,208691.15692551286,0.0,0.0,0.0,0.0,208691.15692551286
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,159706.54776216694,0.0,0.0,0.0,0.0,159706.54776216694
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,139024.28321942675,0.0,0.0,0.0,0.0,139024.28321942675
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,141256.27045254476,0.0,0.0,0.0,0.0,141256.27045254476
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,174987.23042875133,0.0,0.0,0.0,0.0,174987.23042875133
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,104709.71055848149,0.0,0.0,0.0,0.0,104709.71055848149
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,117002.51100563537,0.0,0.0,0.0,0.0,117002.51100563537
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,112112.61115449441,0.0,0.0,0.0,0.0,112112.61115449441
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,135551.86819708472,0.0,0.0,0.0,0.0,135551.86819708472
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,311890.6037722386,0.0,0.0,0.0,0.0,311890.6037722386
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,242024.81836481043,0.0,0.0,0.0,0.0,242024.81836481043
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,163141.4060234489,0.0,0.0,0.0,0.0,163141.4060234489
aluminumscrap_source_Region27Shaanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,559179.6858489846,0.0,0.0,0.0,0.0,559179.6858489846
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region1Beijing,0.0,0.0,153689.6585273018,0.0,0.0,0.0,0.0,153689.6585273018
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region2Tianjin,0.0,0.0,155256.39724422203,0.0,0.0,0.0,0.0,155256.39724422203
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region3Hebei,0.0,0.0,130195.62570147323,0.0,0.0,0.0,0.0,130195.62570147323
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region4Shanxi,0.0,0.0,115015.43484762603,0.0,0.0,0.0,0.0,115015.43484762603
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,124010.58239617781,0.0,0.0,0.0,0.0,124010.58239617781
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region6Liaoning,0.0,0.0,208414.7987397878,0.0,0.0,0.0,0.0,208414.7987397878
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region7Jilin,0.0,0.0,232252.5214027785,0.0,0.0,0.0,0.0,232252.5214027785
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,231967.21810521494,0.0,0.0,0.0,0.0,231967.21810521494
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region9Shanghai,0.0,0.0,177308.43931140762,0.0,0.0,0.0,0.0,177308.43931140762
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region10Jiangsu,0.0,0.0,161647.8597559008,0.0,0.0,0.0,0.0,161647.8597559008
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,181998.17729190624,0.0,0.0,0.0,0.0,181998.17729190624
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region12Anhui,0.0,0.0,160311.24953704514,0.0,0.0,0.0,0.0,160311.24953704514
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region13Fujian,0.0,0.0,177564.18407456594,0.0,0.0,0.0,0.0,177564.18407456594
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,161539.533576494,0.0,0.0,0.0,0.0,161539.533576494
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region15Shandong,0.0,0.0,147166.24684818555,0.0,0.0,0.0,0.0,147166.24684818555
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region16Henan,0.0,0.0,131666.05606851733,0.0,0.0,0.0,0.0,131666.05606851733
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region17Hubei,0.0,0.0,172906.5547788484,0.0,0.0,0.0,0.0,172906.5547788484
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region18Hunan,0.0,0.0,154734.7694048061,0.0,0.0,0.0,0.0,154734.7694048061
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region19Guangdong,0.0,0.0,141347.55002178944,0.0,0.0,0.0,0.0,141347.55002178944
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region20Guangxi,0.0,0.0,136407.06031875315,0.0,0.0,0.0,0.0,136407.06031875315
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region21Hainan,0.0,0.0,164057.59608731387,0.0,0.0,0.0,0.0,164057.59608731387
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region22Chongqing,0.0,0.0,108518.5686507221,0.0,0.0,0.0,0.0,108518.5686507221
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region23Sichuan,0.0,0.0,108478.7086102297,0.0,0.0,0.0,0.0,108478.7086102297
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region24Guizhou,0.0,0.0,112684.41362341505,0.0,0.0,0.0,0.0,112684.41362341505
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region25Yunnan,0.0,0.0,129302.71548101526,0.0,0.0,0.0,0.0,129302.71548101526
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,132852.86331508376,0.0,0.0,0.0,0.0,132852.86331508376
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region29Qinghai,0.0,0.0,138091.2206329916,0.0,0.0,0.0,0.0,138091.2206329916
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region30Ningxia,0.0,0.0,105942.58752952571,0.0,0.0,0.0,0.0,105942.58752952571
aluminumscrap_source_Region28Gansu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,714338.1088752294,0.0,0.0,0.0,0.0,714338.1088752294
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region1Beijing,0.0,0.0,161661.6048615616,0.0,0.0,0.0,0.0,161661.6048615616
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,162943.69069854481,0.0,0.0,0.0,0.0,162943.69069854481
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region3Hebei,0.0,0.0,139918.5147292899,0.0,0.0,0.0,0.0,139918.5147292899
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,126446.92927098915,0.0,0.0,0.0,0.0,126446.92927098915
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,134783.3845278734,0.0,0.0,0.0,0.0,134783.3845278734
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,212526.5428621513,0.0,0.0,0.0,0.0,212526.5428621513
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region7Jilin,0.0,0.0,234720.3983995565,0.0,0.0,0.0,0.0,234720.3983995565
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,233682.15478590326,0.0,0.0,0.0,0.0,233682.15478590326
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region9Shanghai,0.0,0.0,182707.69737129044,0.0,0.0,0.0,0.0,182707.69737129044
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,168503.58380949454,0.0,0.0,0.0,0.0,168503.58380949454
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,187341.45856456296,0.0,0.0,0.0,0.0,187341.45856456296
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region12Anhui,0.0,0.0,168068.68678992416,0.0,0.0,0.0,0.0,168068.68678992416
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region13Fujian,0.0,0.0,182571.4266619423,0.0,0.0,0.0,0.0,182571.4266619423
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,168745.15277406978,0.0,0.0,0.0,0.0,168745.15277406978
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region15Shandong,0.0,0.0,155504.1112142034,0.0,0.0,0.0,0.0,155504.1112142034
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region16Henan,0.0,0.0,143426.5619785097,0.0,0.0,0.0,0.0,143426.5619785097
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region17Hubei,0.0,0.0,181555.53595473294,0.0,0.0,0.0,0.0,181555.53595473294
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region18Hunan,0.0,0.0,162505.0991130486,0.0,0.0,0.0,0.0,162505.0991130486
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,146399.12415728916,0.0,0.0,0.0,0.0,146399.12415728916
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,142825.684778669,0.0,0.0,0.0,0.0,142825.684778669
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region21Hainan,0.0,0.0,168940.13736520178,0.0,0.0,0.0,0.0,168940.13736520178
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,120003.52852444368,0.0,0.0,0.0,0.0,120003.52852444368
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,117959.60943951888,0.0,0.0,0.0,0.0,117959.60943951888
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,121696.59621544574,0.0,0.0,0.0,0.0,121696.59621544574
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,134386.7189377005,0.0,0.0,0.0,0.0,134386.7189377005
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,151775.7227312905,0.0,0.0,0.0,0.0,151775.7227312905
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region28Gansu,0.0,0.0,234156.5704998945,0.0,0.0,0.0,0.0,234156.5704998945
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,128235.95735218802,0.0,0.0,0.0,0.0,128235.95735218802
aluminumscrap_source_Region29Qinghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.5062898886483053e6,0.0,0.0,0.0,0.0,1.5062898886483053e6
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region1Beijing,0.0,0.0,176336.62763032326,0.0,0.0,0.0,0.0,176336.62763032326
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region2Tianjin,0.0,0.0,178435.53680436936,0.0,0.0,0.0,0.0,178435.53680436936
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region3Hebei,0.0,0.0,141865.10986612024,0.0,0.0,0.0,0.0,141865.10986612024
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region4Shanxi,0.0,0.0,119478.07860147898,0.0,0.0,0.0,0.0,119478.07860147898
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region5Innermongolia,0.0,0.0,126737.32082236021,0.0,0.0,0.0,0.0,126737.32082236021
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region6Liaoning,0.0,0.0,262234.08604776993,0.0,0.0,0.0,0.0,262234.08604776993
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region7Jilin,0.0,0.0,302233.5640723244,0.0,0.0,0.0,0.0,302233.5640723244
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,294340.28463976947,0.0,0.0,0.0,0.0,294340.28463976947
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region9Shanghai,0.0,0.0,205530.21532907896,0.0,0.0,0.0,0.0,205530.21532907896
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,187596.4738209196,0.0,0.0,0.0,0.0,187596.4738209196
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,212902.72954487603,0.0,0.0,0.0,0.0,212902.72954487603
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region12Anhui,0.0,0.0,189676.62113866606,0.0,0.0,0.0,0.0,189676.62113866606
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region13Fujian,0.0,0.0,201590.77276288858,0.0,0.0,0.0,0.0,201590.77276288858
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,188270.02415447278,0.0,0.0,0.0,0.0,188270.02415447278
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region15Shandong,0.0,0.0,166516.72469436782,0.0,0.0,0.0,0.0,166516.72469436782
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region16Henan,0.0,0.0,155137.1784601125,0.0,0.0,0.0,0.0,155137.1784601125
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region17Hubei,0.0,0.0,215736.4100979406,0.0,0.0,0.0,0.0,215736.4100979406
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region18Hunan,0.0,0.0,180292.54491274784,0.0,0.0,0.0,0.0,180292.54491274784
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region19Guangdong,0.0,0.0,154785.08405012274,0.0,0.0,0.0,0.0,154785.08405012274
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region20Guangxi,0.0,0.0,155478.87668371777,0.0,0.0,0.0,0.0,155478.87668371777
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region21Hainan,0.0,0.0,183696.97269047765,0.0,0.0,0.0,0.0,183696.97269047765
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region22Chongqing,0.0,0.0,135682.98804278695,0.0,0.0,0.0,0.0,135682.98804278695
aluminumscrap_source_Region30Ningxia_aluminumscrap_source_Region23Sichuan,0.0,0.0,145244.825951452,0.0,0.0,0.0,0.0,145244.825951452
