zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,87959.79382002006,0.0,0.0,1235.2649403383755,0.0,0.0,0.0,89195.05876035843
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,67150.88369689879,0.0,0.0,1163.2020437440149,0.0,0.0,0.0,68314.0857406428
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,66022.39981622732,0.0,0.0,1512.1753249374544,0.0,0.0,0.0,67534.57514116478
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,126768.60524610218,0.0,0.0,3047.401650541481,0.0,0.0,0.0,129816.00689664365
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,130426.10141432204,0.0,0.0,3748.3187024312488,0.0,0.0,0.0,134174.4201167533
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,98384.85713069286,0.0,0.0,3222.9725497364593,0.0,0.0,0.0,101607.82968042932
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,495663.0674543358,0.0,0.0,2338.8838633128657,0.0,0.0,0.0,498001.9513176487
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,5.760274321491372e9,0.0,0.0,2.5019479450323988e7,0.0,0.0,0.0,5.785293800941696e9
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,654805.8015032599,0.0,0.0,1673.9139837777122,0.0,0.0,0.0,656479.7154870377
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,143617.75376804092,0.0,0.0,1916.5251258531266,0.0,0.0,0.0,145534.27889389405
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,141993.1764741754,0.0,0.0,1318.732719098271,0.0,0.0,0.0,143311.90919327366
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,128930.78337462952,0.0,0.0,1269.384457970099,0.0,0.0,0.0,130200.16783259962
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,111503.40836678761,0.0,0.0,1195.0840875898307,0.0,0.0,0.0,112698.49245437744
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,143096.06802717212,0.0,0.0,1201.4476382633184,0.0,0.0,0.0,144297.51566543544
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,106188.46472172732,0.0,0.0,1433.4820134056981,0.0,0.0,0.0,107621.94673513301
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,52871.399285974265,0.0,0.0,1136.3183133576579,0.0,0.0,0.0,54007.717599331925
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,41303.36077341969,0.0,0.0,1120.7606403481943,0.0,0.0,0.0,42424.12141376788
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,45742.835315583005,0.0,0.0,1401.9299927391146,0.0,0.0,0.0,47144.765308322116
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,53407.35931830358,0.0,0.0,1162.3668144012279,0.0,0.0,0.0,54569.7261327048
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,55603.76939745415,0.0,0.0,1461.3322628823048,0.0,0.0,0.0,57065.101660336455
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,46813.34801618937,0.0,0.0,1160.2634935546064,0.0,0.0,0.0,47973.611509743976
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,35261.00647504534,0.0,0.0,1162.38654413528,0.0,0.0,0.0,36423.39301918062
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,97727.51493004349,0.0,0.0,1674.9795731540921,0.0,0.0,0.0,99402.49450319758
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,80104.04571865723,0.0,0.0,2152.9462606963657,0.0,0.0,0.0,82256.9919793536
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,72096.72224886905,0.0,0.0,2190.0119137735965,0.0,0.0,0.0,74286.73416264265
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,72926.19840501773,0.0,0.0,1871.0914644841803,0.0,0.0,0.0,74797.28986950191
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,81288.09619377194,0.0,0.0,4649.022442744473,0.0,0.0,0.0,85937.11863651642
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,69789.48213796174,0.0,0.0,1382.404611136161,0.0,0.0,0.0,71171.8867490979
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,75614.65682791697,0.0,0.0,1355.5663664191218,0.0,0.0,0.0,76970.2231943361
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,61997.25458772666,0.0,0.0,1135.5796807742825,0.0,0.0,0.0,63132.83426850094
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,51312.688722402796,0.0,0.0,1107.8727065552996,0.0,0.0,0.0,52420.5614289581
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,50935.86652034961,0.0,0.0,1384.0486112164006,0.0,0.0,0.0,52319.91513156601
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,81245.19512202205,0.0,0.0,2255.6418446098955,0.0,0.0,0.0,83500.83696663195
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,83509.20320075435,0.0,0.0,2710.9861931839937,0.0,0.0,0.0,86220.18939393834
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,69648.1173266547,0.0,0.0,2540.981112234778,0.0,0.0,0.0,72189.09843888947
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,264738.25671108917,0.0,0.0,736.3690298720951,0.0,0.0,0.0,265474.6257409613
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,169219.48462516037,0.0,0.0,734.2031059306637,0.0,0.0,0.0,169953.68773109105
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,146629.40242976346,0.0,0.0,923.6792636709054,0.0,0.0,0.0,147553.08169343436
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,130591.00641540856,0.0,0.0,1239.1767837421985,0.0,0.0,0.0,131830.18319915075
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,107201.79219132468,0.0,0.0,887.0022946342524,0.0,0.0,0.0,108088.79448595893
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,80313.00812025825,0.0,0.0,1084.1785205633503,0.0,0.0,0.0,81397.1866408216
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,71824.57488238727,0.0,0.0,1076.386006901914,0.0,0.0,0.0,72900.96088928918
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,89519.30738386704,0.0,0.0,976.2561600038653,0.0,0.0,0.0,90495.5635438709
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,81932.79897236302,0.0,0.0,1120.6485348433598,0.0,0.0,0.0,83053.44750720638
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,48550.99998971962,0.0,0.0,955.5595901559724,0.0,0.0,0.0,49506.55957987559
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,37875.72964386968,0.0,0.0,1006.0780783109351,0.0,0.0,0.0,38881.807722180616
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,42619.38152190862,0.0,0.0,1229.0374558281433,0.0,0.0,0.0,43848.41897773676
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,44582.386291926305,0.0,0.0,1089.7038877941632,0.0,0.0,0.0,45672.09017972047
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,46182.29850695639,0.0,0.0,1337.198675257838,0.0,0.0,0.0,47519.497182214225
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,41114.72370598797,0.0,0.0,1064.5365335314573,0.0,0.0,0.0,42179.260239519426
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,32058.90270057469,0.0,0.0,1092.4671546981506,0.0,0.0,0.0,33151.36985527284
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,67935.4149216645,0.0,0.0,1413.8709701976952,0.0,0.0,0.0,69349.2858918622
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,59746.808428084245,0.0,0.0,1825.2396975265224,0.0,0.0,0.0,61572.04812561077
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,55495.411032225966,0.0,0.0,1889.5482465909354,0.0,0.0,0.0,57384.9592788169
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,54950.34837015183,0.0,0.0,1644.4294480334158,0.0,0.0,0.0,56594.77781818524
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region31Xinjiang,61726.954977090754,0.0,0.0,3756.6984586057456,0.0,0.0,0.0,65483.6534356965
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region1Beijing,99315.41117156639,0.0,0.0,1600.6409251176651,0.0,0.0,0.0,100916.05209668406
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region2Tianjin,108290.69180000912,0.0,0.0,1608.6564629970887,0.0,0.0,0.0,109899.3482630062
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region3Hebei,88014.7462978584,0.0,0.0,1198.8812556303985,0.0,0.0,0.0,89213.6275534888
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region4Shanxi,70287.52271831164,0.0,0.0,1095.5512400972223,0.0,0.0,0.0,71383.07395840886
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region5Innermongolia,66974.73940624674,0.0,0.0,1478.3833812701898,0.0,0.0,0.0,68453.12278751693
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region6Liaoning,120100.2772749542,0.0,0.0,2937.238103663584,0.0,0.0,0.0,123037.51537861778
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region7Jilin,123592.13876959828,0.0,0.0,3603.511979844379,0.0,0.0,0.0,127195.65074944266
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region8Heilongjiang,94892.03830513032,0.0,0.0,3148.1654631346873,0.0,0.0,0.0,98040.20376826501
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region9Shanghai,263428.3685649096,0.0,0.0,1902.862378272128,0.0,0.0,0.0,265331.2309431817
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region10Jiangsu,497299.1521610798,0.0,0.0,1273.6041869548114,0.0,0.0,0.0,498572.7563480346
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region11Zhejiang,664357.4486458328,0.0,0.0,4222.456852761401,0.0,0.0,0.0,668579.9054985943
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region13Fujian,131816.83025907722,0.0,0.0,1833.8597873281071,0.0,0.0,0.0,133650.69004640533
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region14Jiangxi,166037.79361052657,0.0,0.0,1161.204509425228,0.0,0.0,0.0,167198.9981199518
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region15Shandong,122825.53744887759,0.0,0.0,1238.6575372694617,0.0,0.0,0.0,124064.19498614705
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region16Henan,123236.83620620599,0.0,0.0,1076.3272448956886,0.0,0.0,0.0,124313.16345110167
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region17Hubei,172538.56059855488,0.0,0.0,1018.9104521913879,0.0,0.0,0.0,173557.47105074627
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region18Hunan,119158.25439351179,0.0,0.0,1335.2555714475038,0.0,0.0,0.0,120493.50996495929
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region19Guangdong,55476.67213260089,0.0,0.0,1065.0653661751767,0.0,0.0,0.0,56541.73749877607
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region20Guangxi,42775.38670906932,0.0,0.0,1062.3901256655106,0.0,0.0,0.0,43837.776834734825
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region21Hainan,47596.61843571783,0.0,0.0,1349.5734337434408,0.0,0.0,0.0,48946.19186946127
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region22Chongqing,56381.35106551483,0.0,0.0,1086.6651433244592,0.0,0.0,0.0,57468.01620883929
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region23Sichuan,58848.540853649516,0.0,0.0,1399.7595080233014,0.0,0.0,0.0,60248.30036167282
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region24Guizhou,48933.58934382719,0.0,0.0,1093.0010538620168,0.0,0.0,0.0,50026.59039768921
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region25Yunnan,36364.909778236055,0.0,0.0,1109.9091655206973,0.0,0.0,0.0,37474.81894375675
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region27Shaanxi,110250.21974955607,0.0,0.0,1603.6343364119148,0.0,0.0,0.0,111853.85408596798
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region28Gansu,87854.35281858098,0.0,0.0,2133.3669633230706,0.0,0.0,0.0,89987.71978190406
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region29Qinghai,78206.65844774574,0.0,0.0,2172.7491032567987,0.0,0.0,0.0,80379.40755100253
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region30Ningxia,76895.65496307201,0.0,0.0,1832.9920347627285,0.0,0.0,0.0,78728.64699783474
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region31Xinjiang,88846.79018124842,0.0,0.0,4850.444361316462,0.0,0.0,0.0,93697.23454256488
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region1Beijing,57454.89994340228,0.0,0.0,1691.8914692388882,0.0,0.0,0.0,59146.79141264116
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region2Tianjin,61425.6175265866,0.0,0.0,1682.0454963293348,0.0,0.0,0.0,63107.663022915935
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region3Hebei,54542.522306382365,0.0,0.0,1435.9997911929727,0.0,0.0,0.0,55978.52209757534
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region4Shanxi,47726.630120162175,0.0,0.0,1350.3496005020788,0.0,0.0,0.0,49076.979720664254
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region5Innermongolia,46436.54251672958,0.0,0.0,1614.866311906866,0.0,0.0,0.0,48051.40882863645
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region6Liaoning,64821.99427498285,0.0,0.0,2412.9491174443633,0.0,0.0,0.0,67234.94339242722
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region7Jilin,66226.82422090787,0.0,0.0,2776.504596210175,0.0,0.0,0.0,69003.32881711805
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region8Heilongjiang,57983.49853562839,0.0,0.0,2663.9923457502678,0.0,0.0,0.0,60647.49088137865
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region9Shanghai,139156.73554243194,0.0,0.0,1667.705086018617,0.0,0.0,0.0,140824.44062845057
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region10Jiangsu,111324.75332518527,0.0,0.0,1486.6314811472153,0.0,0.0,0.0,112811.38480633248
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region11Zhejiang,251282.6283839082,0.0,0.0,2387.954369225894,0.0,0.0,0.0,253670.58275313408
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region12Anhui,108987.02226349161,0.0,0.0,1522.8930574105407,0.0,0.0,0.0,110509.91532090216
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region14Jiangxi,129791.11458538237,0.0,0.0,1142.09416477373,0.0,0.0,0.0,130933.2087501561
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region15Shandong,63243.40394780892,0.0,0.0,1480.5631071956363,0.0,0.0,0.0,64723.967055004556
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region16Henan,64275.350286138164,0.0,0.0,1378.0970086886969,0.0,0.0,0.0,65653.44729482687
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region17Hubei,89978.6690898716,0.0,0.0,1262.3509020092515,0.0,0.0,0.0,91241.01999188085
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region18Hunan,94401.797230273,0.0,0.0,1280.1252701678031,0.0,0.0,0.0,95681.9225004408
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region19Guangdong,61906.54799685301,0.0,0.0,855.1572923291675,0.0,0.0,0.0,62761.70528918218
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region20Guangxi,43353.118605545475,0.0,0.0,983.4012425734269,0.0,0.0,0.0,44336.5198481189
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region21Hainan,52515.72211522022,0.0,0.0,1188.2853896309591,0.0,0.0,0.0,53704.00750485118
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region22Chongqing,46773.85781986618,0.0,0.0,1195.0461664642598,0.0,0.0,0.0,47968.903986330435
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region23Sichuan,47358.55876217594,0.0,0.0,1473.4404598960882,0.0,0.0,0.0,48831.99922207203
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region24Guizhou,45596.555901339336,0.0,0.0,1091.8221555111584,0.0,0.0,0.0,46688.378056850495
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region25Yunnan,34659.7750572058,0.0,0.0,1120.619395556417,0.0,0.0,0.0,35780.394452762215
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region27Shaanxi,64713.309916843435,0.0,0.0,1647.3184084786353,0.0,0.0,0.0,66360.62832532208
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region28Gansu,57226.832492979294,0.0,0.0,2013.9967779822348,0.0,0.0,0.0,59240.82927096153
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region29Qinghai,53556.35741629372,0.0,0.0,2072.22281742961,0.0,0.0,0.0,55628.58023372333
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region30Ningxia,52286.393926337165,0.0,0.0,1841.3530738191284,0.0,0.0,0.0,54127.74700015629
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region31Xinjiang,58925.13157665529,0.0,0.0,3859.807250664194,0.0,0.0,0.0,62784.93882731948
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region1Beijing,82254.87408038665,0.0,0.0,1842.294834451918,0.0,0.0,0.0,84097.16891483858
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region2Tianjin,87578.22971047129,0.0,0.0,1860.0589014520515,0.0,0.0,0.0,89438.28861192334
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region3Hebei,78402.71795000088,0.0,0.0,1461.8148454260747,0.0,0.0,0.0,79864.53279542696
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region4Shanxi,65698.87705085558,0.0,0.0,1314.3199455880608,0.0,0.0,0.0,67013.19699644364
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region5Innermongolia,62786.75129128572,0.0,0.0,1663.3621585087346,0.0,0.0,0.0,64450.11344979445
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region6Liaoning,92895.65014718525,0.0,0.0,2908.947097560121,0.0,0.0,0.0,95804.59724474537
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region7Jilin,95114.17220232834,0.0,0.0,3425.4486136939618,0.0,0.0,0.0,98539.6208160223
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region8Heilongjiang,78205.91923433954,0.0,0.0,3130.8860904160492,0.0,0.0,0.0,81336.8053247556
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region9Shanghai,210412.64398213755,0.0,0.0,2331.1801880246417,0.0,0.0,0.0,212743.8241701622
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,213610.83761045526,0.0,0.0,1952.8066202084663,0.0,0.0,0.0,215563.64423066372
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,793612.5081880451,0.0,0.0,6644.63058972818,0.0,0.0,0.0,800257.1387777732
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,314084.2963635417,0.0,0.0,2173.013177446786,0.0,0.0,0.0,316257.30954098847
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,297793.0850859339,0.0,0.0,2624.614390560641,0.0,0.0,0.0,300417.69947649457
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,93742.43410076523,0.0,0.0,1588.2105786307104,0.0,0.0,0.0,95330.64467939593
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,106563.05151038454,0.0,0.0,1403.0500952739264,0.0,0.0,0.0,107966.10160565846
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,237470.82074251352,0.0,0.0,1260.9004412897602,0.0,0.0,0.0,238731.72118380328
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,260234.74762289305,0.0,0.0,1396.4179604040673,0.0,0.0,0.0,261631.16558329712
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,74456.8133102181,0.0,0.0,917.8124030818396,0.0,0.0,0.0,75374.62571329995
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,52150.73969308912,0.0,0.0,954.2464207867972,0.0,0.0,0.0,53104.986113875915
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,60195.38192971659,0.0,0.0,1293.1615078269288,0.0,0.0,0.0,61488.54343754352
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,63960.083843570435,0.0,0.0,1107.6303145037969,0.0,0.0,0.0,65067.71415807423
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,65480.22824009536,0.0,0.0,1476.7220515467916,0.0,0.0,0.0,66956.95029164215
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,58905.132159218985,0.0,0.0,1028.3799958668494,0.0,0.0,0.0,59933.51215508583
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,41152.96830814188,0.0,0.0,1066.1058479180779,0.0,0.0,0.0,42219.074156059956
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,109689.62838282948,0.0,0.0,1835.7541871684268,0.0,0.0,0.0,111525.3825699979
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,87560.50366836583,0.0,0.0,2318.031710404331,0.0,0.0,0.0,89878.53537877016
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,78304.01513097534,0.0,0.0,2346.9779336455463,0.0,0.0,0.0,80650.99306462088
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,75727.15143247881,0.0,0.0,2006.5376448097236,0.0,0.0,0.0,77733.68907728854
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,88298.72512410083,0.0,0.0,5013.941001783082,0.0,0.0,0.0,93312.66612588392
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,374126.329750247,0.0,0.0,2386.6091341462,0.0,0.0,0.0,376512.9388843932
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,651140.9066441501,0.0,0.0,3200.8135668886684,0.0,0.0,0.0,654341.7202110388
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,216092.28519276367,0.0,0.0,1048.0546220215551,0.0,0.0,0.0,217140.33981478523
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,117023.55159132666,0.0,0.0,951.2528125967016,0.0,0.0,0.0,117974.80440392336
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,112295.04284142423,0.0,0.0,1545.4138899130407,0.0,0.0,0.0,113840.45673133727
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,966063.9803785656,0.0,0.0,14350.86469458255,0.0,0.0,0.0,980414.8450731481
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,955797.8944713428,0.0,0.0,18690.549992682332,0.0,0.0,0.0,974488.4444640251
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,298641.3025112587,0.0,0.0,7040.386021000269,0.0,0.0,0.0,305681.68853225897
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,193037.8536334472,0.0,0.0,2527.1233070585367,0.0,0.0,0.0,195564.97694050573
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,232157.95476193345,0.0,0.0,2278.0820702320175,0.0,0.0,0.0,234436.03683216547
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,272627.7544032948,0.0,0.0,3681.5936126873116,0.0,0.0,0.0,276309.34801598213
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,230785.5470629746,0.0,0.0,2323.070778357939,0.0,0.0,0.0,233108.61784133254
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,90698.22251596076,0.0,0.0,2118.6159391089823,0.0,0.0,0.0,92816.83845506975
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,102925.22220655563,0.0,0.0,1753.4434728275648,0.0,0.0,0.0,104678.6656793832
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,183425.12817872615,0.0,0.0,1315.4987303543717,0.0,0.0,0.0,184740.6269090805
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,121386.2333219245,0.0,0.0,1621.561919222186,0.0,0.0,0.0,123007.7952411467
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,92977.80200220611,0.0,0.0,1733.566575441785,0.0,0.0,0.0,94711.3685776479
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,47763.39190430921,0.0,0.0,1380.9625690076653,0.0,0.0,0.0,49144.354473316875
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,39781.38953509253,0.0,0.0,1287.3309485985326,0.0,0.0,0.0,41068.72048369106
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,43055.135390188705,0.0,0.0,1581.085547741025,0.0,0.0,0.0,44636.22093792973
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,53782.42907614627,0.0,0.0,1320.3779043965837,0.0,0.0,0.0,55102.80698054285
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,61066.11875138177,0.0,0.0,1581.1151945634642,0.0,0.0,0.0,62647.233945945234
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,46274.62050243913,0.0,0.0,1311.2207646108727,0.0,0.0,0.0,47585.841267050004
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,35069.6041746787,0.0,0.0,1280.7647911069357,0.0,0.0,0.0,36350.36896578564
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,137385.43130709734,0.0,0.0,1977.0613833232928,0.0,0.0,0.0,139362.49269042065
