zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region18Hunan_aluminum_Region27Shaanxi,0.0,0.0,380.0346628312109,0.0,0.0,0.0,0.0,380.0346628312109
aluminum_Region18Hunan_aluminum_Region28Gansu,0.0,0.0,362.95247839476616,0.0,0.0,0.0,0.0,362.95247839476616
aluminum_Region18Hunan_aluminum_Region29Qinghai,0.0,0.0,402.80150456277397,0.0,0.0,0.0,0.0,402.80150456277397
aluminum_Region18Hunan_aluminum_Region30Ningxia,0.0,0.0,485.8117902965169,0.0,0.0,0.0,0.0,485.8117902965169
aluminum_Region18Hunan_aluminum_Region31Xinjiang,0.0,0.0,552.9256659371243,0.0,0.0,0.0,0.0,552.9256659371243
aluminum_Region19Guangdong_aluminum_Region1Beijing,0.0,0.0,461.6081332344375,0.0,0.0,0.0,0.0,461.6081332344375
aluminum_Region19Guangdong_aluminum_Region2Tianjin,0.0,0.0,485.92249720363924,0.0,0.0,0.0,0.0,485.92249720363924
aluminum_Region19Guangdong_aluminum_Region3Hebei,0.0,0.0,439.3397548590449,0.0,0.0,0.0,0.0,439.3397548590449
aluminum_Region19Guangdong_aluminum_Region4Shanxi,0.0,0.0,396.79606283679374,0.0,0.0,0.0,0.0,396.79606283679374
aluminum_Region19Guangdong_aluminum_Region5Innermongolia,0.0,0.0,376.0930011223454,0.0,0.0,0.0,0.0,376.0930011223454
aluminum_Region19Guangdong_aluminum_Region6Liaoning,0.0,0.0,580.6157208737277,0.0,0.0,0.0,0.0,580.6157208737277
aluminum_Region19Guangdong_aluminum_Region7Jilin,0.0,0.0,498.05527504479414,0.0,0.0,0.0,0.0,498.05527504479414
aluminum_Region19Guangdong_aluminum_Region8Heilongjiang,0.0,0.0,521.2075002123787,0.0,0.0,0.0,0.0,521.2075002123787
aluminum_Region19Guangdong_aluminum_Region9Shanghai,0.0,0.0,836.781384017098,0.0,0.0,0.0,0.0,836.781384017098
aluminum_Region19Guangdong_aluminum_Region10Jiangsu,0.0,0.0,990.5883937770246,0.0,0.0,0.0,0.0,990.5883937770246
aluminum_Region19Guangdong_aluminum_Region11Zhejiang,0.0,0.0,807.0811995293706,0.0,0.0,0.0,0.0,807.0811995293706
aluminum_Region19Guangdong_aluminum_Region12Anhui,0.0,0.0,845.9943160747803,0.0,0.0,0.0,0.0,845.9943160747803
aluminum_Region19Guangdong_aluminum_Region13Fujian,0.0,0.0,1762.6610681212564,0.0,0.0,0.0,0.0,1762.6610681212564
aluminum_Region19Guangdong_aluminum_Region14Jiangxi,0.0,0.0,841.8560115169454,0.0,0.0,0.0,0.0,841.8560115169454
aluminum_Region19Guangdong_aluminum_Region15Shandong,0.0,0.0,506.550466638046,0.0,0.0,0.0,0.0,506.550466638046
aluminum_Region19Guangdong_aluminum_Region16Henan,0.0,0.0,532.333660216254,0.0,0.0,0.0,0.0,532.333660216254
aluminum_Region19Guangdong_aluminum_Region17Hubei,0.0,0.0,571.9995904453957,0.0,0.0,0.0,0.0,571.9995904453957
aluminum_Region19Guangdong_aluminum_Region18Hunan,0.0,0.0,573.8474283611432,0.0,0.0,0.0,0.0,573.8474283611432
aluminum_Region19Guangdong_aluminum_Region20Guangxi,0.0,0.0,359.0503650769239,0.0,0.0,0.0,0.0,359.0503650769239
aluminum_Region19Guangdong_aluminum_Region21Hainan,0.0,0.0,214.46510619640625,0.0,0.0,0.0,0.0,214.46510619640625
aluminum_Region19Guangdong_aluminum_Region22Chongqing,0.0,0.0,340.97026191515005,0.0,0.0,0.0,0.0,340.97026191515005
aluminum_Region19Guangdong_aluminum_Region23Sichuan,0.0,0.0,386.2625900907666,0.0,0.0,0.0,0.0,386.2625900907666
aluminum_Region19Guangdong_aluminum_Region24Guizhou,0.0,0.0,318.7891051905895,0.0,0.0,0.0,0.0,318.7891051905895
aluminum_Region19Guangdong_aluminum_Region25Yunnan,0.0,0.0,378.89085641970337,0.0,0.0,0.0,0.0,378.89085641970337
aluminum_Region19Guangdong_aluminum_Region27Shaanxi,0.0,0.0,414.7916445415575,0.0,0.0,0.0,0.0,414.7916445415575
aluminum_Region19Guangdong_aluminum_Region28Gansu,0.0,0.0,380.7568360788358,0.0,0.0,0.0,0.0,380.7568360788358
aluminum_Region19Guangdong_aluminum_Region29Qinghai,0.0,0.0,407.78548389073376,0.0,0.0,0.0,0.0,407.78548389073376
aluminum_Region19Guangdong_aluminum_Region30Ningxia,0.0,0.0,468.6092601118994,0.0,0.0,0.0,0.0,468.6092601118994
aluminum_Region19Guangdong_aluminum_Region31Xinjiang,0.0,0.0,510.0904316866263,0.0,0.0,0.0,0.0,510.0904316866263
aluminum_Region20Guangxi_aluminum_Region1Beijing,0.0,0.0,536.671080420996,0.0,0.0,0.0,0.0,536.671080420996
aluminum_Region20Guangxi_aluminum_Region2Tianjin,0.0,0.0,572.78507146262,0.0,0.0,0.0,0.0,572.78507146262
aluminum_Region20Guangxi_aluminum_Region3Hebei,0.0,0.0,513.0788705644899,0.0,0.0,0.0,0.0,513.0788705644899
aluminum_Region20Guangxi_aluminum_Region4Shanxi,0.0,0.0,456.45605131453016,0.0,0.0,0.0,0.0,456.45605131453016
aluminum_Region20Guangxi_aluminum_Region5Innermongolia,0.0,0.0,427.357842777062,0.0,0.0,0.0,0.0,427.357842777062
aluminum_Region20Guangxi_aluminum_Region6Liaoning,0.0,0.0,692.7291067256627,0.0,0.0,0.0,0.0,692.7291067256627
aluminum_Region20Guangxi_aluminum_Region7Jilin,0.0,0.0,571.665738658454,0.0,0.0,0.0,0.0,571.665738658454
aluminum_Region20Guangxi_aluminum_Region8Heilongjiang,0.0,0.0,599.0190613598942,0.0,0.0,0.0,0.0,599.0190613598942
aluminum_Region20Guangxi_aluminum_Region9Shanghai,0.0,0.0,1061.8109714167779,0.0,0.0,0.0,0.0,1061.8109714167779
aluminum_Region20Guangxi_aluminum_Region10Jiangsu,0.0,0.0,1470.205772388964,0.0,0.0,0.0,0.0,1470.205772388964
aluminum_Region20Guangxi_aluminum_Region11Zhejiang,0.0,0.0,1035.859660970875,0.0,0.0,0.0,0.0,1035.859660970875
aluminum_Region20Guangxi_aluminum_Region12Anhui,0.0,0.0,1283.9556700971627,0.0,0.0,0.0,0.0,1283.9556700971627
aluminum_Region20Guangxi_aluminum_Region13Fujian,0.0,0.0,3314.475153939836,0.0,0.0,0.0,0.0,3314.475153939836
aluminum_Region20Guangxi_aluminum_Region14Jiangxi,0.0,0.0,1806.024307474814,0.0,0.0,0.0,0.0,1806.024307474814
aluminum_Region20Guangxi_aluminum_Region15Shandong,0.0,0.0,616.5239016456932,0.0,0.0,0.0,0.0,616.5239016456932
aluminum_Region20Guangxi_aluminum_Region16Henan,0.0,0.0,701.566165718882,0.0,0.0,0.0,0.0,701.566165718882
aluminum_Region20Guangxi_aluminum_Region17Hubei,0.0,0.0,1057.2347577512817,0.0,0.0,0.0,0.0,1057.2347577512817
aluminum_Region20Guangxi_aluminum_Region18Hunan,0.0,0.0,2347.613133130089,0.0,0.0,0.0,0.0,2347.613133130089
aluminum_Region20Guangxi_aluminum_Region19Guangdong,0.0,0.0,8.874257659955834e7,0.0,0.0,0.0,0.0,8.874257659955834e7
aluminum_Region20Guangxi_aluminum_Region21Hainan,0.0,0.0,317.76269212409665,0.0,0.0,0.0,0.0,317.76269212409665
aluminum_Region20Guangxi_aluminum_Region22Chongqing,0.0,0.0,511.1145796640913,0.0,0.0,0.0,0.0,511.1145796640913
aluminum_Region20Guangxi_aluminum_Region23Sichuan,0.0,0.0,516.4476442893578,0.0,0.0,0.0,0.0,516.4476442893578
aluminum_Region20Guangxi_aluminum_Region24Guizhou,0.0,0.0,1343.1022065274622,0.0,0.0,0.0,0.0,1343.1022065274622
aluminum_Region20Guangxi_aluminum_Region25Yunnan,0.0,0.0,1340.8326188421001,0.0,0.0,0.0,0.0,1340.8326188421001
aluminum_Region20Guangxi_aluminum_Region27Shaanxi,0.0,0.0,506.57019863033537,0.0,0.0,0.0,0.0,506.57019863033537
aluminum_Region20Guangxi_aluminum_Region28Gansu,0.0,0.0,450.03591606836386,0.0,0.0,0.0,0.0,450.03591606836386
aluminum_Region20Guangxi_aluminum_Region29Qinghai,0.0,0.0,494.51143602188614,0.0,0.0,0.0,0.0,494.51143602188614
aluminum_Region20Guangxi_aluminum_Region30Ningxia,0.0,0.0,582.0882363402759,0.0,0.0,0.0,0.0,582.0882363402759
aluminum_Region20Guangxi_aluminum_Region31Xinjiang,0.0,0.0,622.9667319089668,0.0,0.0,0.0,0.0,622.9667319089668
aluminum_Region21Hainan_aluminum_Region1Beijing,0.0,0.0,612.7370592179764,0.0,0.0,0.0,0.0,612.7370592179764
aluminum_Region21Hainan_aluminum_Region2Tianjin,0.0,0.0,652.1198621084857,0.0,0.0,0.0,0.0,652.1198621084857
aluminum_Region21Hainan_aluminum_Region3Hebei,0.0,0.0,602.3913363625866,0.0,0.0,0.0,0.0,602.3913363625866
aluminum_Region21Hainan_aluminum_Region4Shanxi,0.0,0.0,537.1597461489141,0.0,0.0,0.0,0.0,537.1597461489141
aluminum_Region21Hainan_aluminum_Region5Innermongolia,0.0,0.0,491.15565310089073,0.0,0.0,0.0,0.0,491.15565310089073
aluminum_Region21Hainan_aluminum_Region6Liaoning,0.0,0.0,749.1259896773695,0.0,0.0,0.0,0.0,749.1259896773695
aluminum_Region21Hainan_aluminum_Region7Jilin,0.0,0.0,622.0889425368274,0.0,0.0,0.0,0.0,622.0889425368274
aluminum_Region21Hainan_aluminum_Region8Heilongjiang,0.0,0.0,642.3565248646399,0.0,0.0,0.0,0.0,642.3565248646399
aluminum_Region21Hainan_aluminum_Region9Shanghai,0.0,0.0,1267.561708936952,0.0,0.0,0.0,0.0,1267.561708936952
aluminum_Region21Hainan_aluminum_Region10Jiangsu,0.0,0.0,1526.7822687431822,0.0,0.0,0.0,0.0,1526.7822687431822
aluminum_Region21Hainan_aluminum_Region11Zhejiang,0.0,0.0,1287.3542831946716,0.0,0.0,0.0,0.0,1287.3542831946716
aluminum_Region21Hainan_aluminum_Region12Anhui,0.0,0.0,1340.3276667706339,0.0,0.0,0.0,0.0,1340.3276667706339
aluminum_Region21Hainan_aluminum_Region13Fujian,0.0,0.0,3540.2191467989965,0.0,0.0,0.0,0.0,3540.2191467989965
aluminum_Region21Hainan_aluminum_Region14Jiangxi,0.0,0.0,1585.447347424716,0.0,0.0,0.0,0.0,1585.447347424716
aluminum_Region21Hainan_aluminum_Region15Shandong,0.0,0.0,710.4135659903972,0.0,0.0,0.0,0.0,710.4135659903972
aluminum_Region21Hainan_aluminum_Region16Henan,0.0,0.0,806.1328946436315,0.0,0.0,0.0,0.0,806.1328946436315
aluminum_Region21Hainan_aluminum_Region17Hubei,0.0,0.0,1043.4214366952806,0.0,0.0,0.0,0.0,1043.4214366952806
aluminum_Region21Hainan_aluminum_Region18Hunan,0.0,0.0,1674.1769850719522,0.0,0.0,0.0,0.0,1674.1769850719522
aluminum_Region21Hainan_aluminum_Region19Guangdong,0.0,0.0,3.878275508372258e6,0.0,0.0,0.0,0.0,3.878275508372258e6
aluminum_Region21Hainan_aluminum_Region20Guangxi,0.0,0.0,1758.1116552852895,0.0,0.0,0.0,0.0,1758.1116552852895
aluminum_Region21Hainan_aluminum_Region22Chongqing,0.0,0.0,566.2192389330033,0.0,0.0,0.0,0.0,566.2192389330033
aluminum_Region21Hainan_aluminum_Region23Sichuan,0.0,0.0,577.8399537561851,0.0,0.0,0.0,0.0,577.8399537561851
aluminum_Region21Hainan_aluminum_Region24Guizhou,0.0,0.0,746.3058691703783,0.0,0.0,0.0,0.0,746.3058691703783
aluminum_Region21Hainan_aluminum_Region25Yunnan,0.0,0.0,899.9921413510722,0.0,0.0,0.0,0.0,899.9921413510722
aluminum_Region21Hainan_aluminum_Region27Shaanxi,0.0,0.0,594.2368099157715,0.0,0.0,0.0,0.0,594.2368099157715
aluminum_Region21Hainan_aluminum_Region28Gansu,0.0,0.0,511.35027666799357,0.0,0.0,0.0,0.0,511.35027666799357
aluminum_Region21Hainan_aluminum_Region29Qinghai,0.0,0.0,543.2387427317718,0.0,0.0,0.0,0.0,543.2387427317718
aluminum_Region21Hainan_aluminum_Region30Ningxia,0.0,0.0,627.6860043594405,0.0,0.0,0.0,0.0,627.6860043594405
aluminum_Region21Hainan_aluminum_Region31Xinjiang,0.0,0.0,625.8848959319849,0.0,0.0,0.0,0.0,625.8848959319849
aluminum_Region22Chongqing_aluminum_Region1Beijing,0.0,0.0,738.2991770379307,0.0,0.0,0.0,0.0,738.2991770379307
aluminum_Region22Chongqing_aluminum_Region2Tianjin,0.0,0.0,821.1471595928865,0.0,0.0,0.0,0.0,821.1471595928865
aluminum_Region22Chongqing_aluminum_Region3Hebei,0.0,0.0,775.7261150729205,0.0,0.0,0.0,0.0,775.7261150729205
aluminum_Region22Chongqing_aluminum_Region4Shanxi,0.0,0.0,649.2952783757673,0.0,0.0,0.0,0.0,649.2952783757673
aluminum_Region22Chongqing_aluminum_Region5Innermongolia,0.0,0.0,522.3709987588174,0.0,0.0,0.0,0.0,522.3709987588174
aluminum_Region22Chongqing_aluminum_Region6Liaoning,0.0,0.0,994.1624287116539,0.0,0.0,0.0,0.0,994.1624287116539
aluminum_Region22Chongqing_aluminum_Region7Jilin,0.0,0.0,715.5372319939993,0.0,0.0,0.0,0.0,715.5372319939993
aluminum_Region22Chongqing_aluminum_Region8Heilongjiang,0.0,0.0,745.7256456506424,0.0,0.0,0.0,0.0,745.7256456506424
aluminum_Region22Chongqing_aluminum_Region9Shanghai,0.0,0.0,2199.1815085348467,0.0,0.0,0.0,0.0,2199.1815085348467
aluminum_Region22Chongqing_aluminum_Region10Jiangsu,0.0,0.0,7.767239374804568e7,0.0,0.0,0.0,0.0,7.767239374804568e7
aluminum_Region22Chongqing_aluminum_Region11Zhejiang,0.0,0.0,1828.750816262175,0.0,0.0,0.0,0.0,1828.750816262175
aluminum_Region22Chongqing_aluminum_Region12Anhui,0.0,0.0,9.553436698163816e7,0.0,0.0,0.0,0.0,9.553436698163816e7
aluminum_Region22Chongqing_aluminum_Region13Fujian,0.0,0.0,2353.2230977697836,0.0,0.0,0.0,0.0,2353.2230977697836
aluminum_Region22Chongqing_aluminum_Region14Jiangxi,0.0,0.0,3334.9769651992233,0.0,0.0,0.0,0.0,3334.9769651992233
aluminum_Region22Chongqing_aluminum_Region15Shandong,0.0,0.0,1089.387775616225,0.0,0.0,0.0,0.0,1089.387775616225
aluminum_Region22Chongqing_aluminum_Region16Henan,0.0,0.0,2197.00188763199,0.0,0.0,0.0,0.0,2197.00188763199
aluminum_Region22Chongqing_aluminum_Region17Hubei,0.0,0.0,84732.62531949734,0.0,0.0,0.0,0.0,84732.62531949734
aluminum_Region22Chongqing_aluminum_Region18Hunan,0.0,0.0,4641.92941869926,0.0,0.0,0.0,0.0,4641.92941869926
aluminum_Region22Chongqing_aluminum_Region19Guangdong,0.0,0.0,715.804165869953,0.0,0.0,0.0,0.0,715.804165869953
aluminum_Region22Chongqing_aluminum_Region20Guangxi,0.0,0.0,742.047854599165,0.0,0.0,0.0,0.0,742.047854599165
aluminum_Region22Chongqing_aluminum_Region21Hainan,0.0,0.0,406.29015815968467,0.0,0.0,0.0,0.0,406.29015815968467
aluminum_Region22Chongqing_aluminum_Region23Sichuan,0.0,0.0,3.940339550106556e7,0.0,0.0,0.0,0.0,3.940339550106556e7
aluminum_Region22Chongqing_aluminum_Region24Guizhou,0.0,0.0,180.53209675929872,0.0,0.0,0.0,0.0,180.53209675929872
aluminum_Region22Chongqing_aluminum_Region25Yunnan,0.0,0.0,827.7141196981452,0.0,0.0,0.0,0.0,827.7141196981452
aluminum_Region22Chongqing_aluminum_Region27Shaanxi,0.0,0.0,1309.4630472624326,0.0,0.0,0.0,0.0,1309.4630472624326
aluminum_Region22Chongqing_aluminum_Region28Gansu,0.0,0.0,684.7636283666501,0.0,0.0,0.0,0.0,684.7636283666501
aluminum_Region22Chongqing_aluminum_Region29Qinghai,0.0,0.0,820.9118381980621,0.0,0.0,0.0,0.0,820.9118381980621
aluminum_Region22Chongqing_aluminum_Region30Ningxia,0.0,0.0,1280.3918043171593,0.0,0.0,0.0,0.0,1280.3918043171593
aluminum_Region22Chongqing_aluminum_Region31Xinjiang,0.0,0.0,896.8385529342803,0.0,0.0,0.0,0.0,896.8385529342803
aluminum_Region23Sichuan_aluminum_Region1Beijing,0.0,0.0,567.2157657106397,0.0,0.0,0.0,0.0,567.2157657106397
aluminum_Region23Sichuan_aluminum_Region2Tianjin,0.0,0.0,617.0626096337861,0.0,0.0,0.0,0.0,617.0626096337861
aluminum_Region23Sichuan_aluminum_Region3Hebei,0.0,0.0,585.4797804752691,0.0,0.0,0.0,0.0,585.4797804752691
aluminum_Region23Sichuan_aluminum_Region4Shanxi,0.0,0.0,495.0517100630316,0.0,0.0,0.0,0.0,495.0517100630316
aluminum_Region23Sichuan_aluminum_Region5Innermongolia,0.0,0.0,421.2578915007164,0.0,0.0,0.0,0.0,421.2578915007164
aluminum_Region23Sichuan_aluminum_Region6Liaoning,0.0,0.0,758.0704935699016,0.0,0.0,0.0,0.0,758.0704935699016
aluminum_Region23Sichuan_aluminum_Region7Jilin,0.0,0.0,599.4561086927885,0.0,0.0,0.0,0.0,599.4561086927885
aluminum_Region23Sichuan_aluminum_Region8Heilongjiang,0.0,0.0,627.0029203174394,0.0,0.0,0.0,0.0,627.0029203174394
aluminum_Region23Sichuan_aluminum_Region9Shanghai,0.0,0.0,925.3608950435291,0.0,0.0,0.0,0.0,925.3608950435291
aluminum_Region23Sichuan_aluminum_Region10Jiangsu,0.0,0.0,1354.8363969079235,0.0,0.0,0.0,0.0,1354.8363969079235
aluminum_Region23Sichuan_aluminum_Region11Zhejiang,0.0,0.0,855.7053722466557,0.0,0.0,0.0,0.0,855.7053722466557
aluminum_Region23Sichuan_aluminum_Region12Anhui,0.0,0.0,1326.2745678798012,0.0,0.0,0.0,0.0,1326.2745678798012
aluminum_Region23Sichuan_aluminum_Region13Fujian,0.0,0.0,902.9018400228583,0.0,0.0,0.0,0.0,902.9018400228583
aluminum_Region23Sichuan_aluminum_Region14Jiangxi,0.0,0.0,827.0039510269656,0.0,0.0,0.0,0.0,827.0039510269656
aluminum_Region23Sichuan_aluminum_Region15Shandong,0.0,0.0,713.8239426509381,0.0,0.0,0.0,0.0,713.8239426509381
aluminum_Region23Sichuan_aluminum_Region16Henan,0.0,0.0,1054.3484451238457,0.0,0.0,0.0,0.0,1054.3484451238457
aluminum_Region23Sichuan_aluminum_Region17Hubei,0.0,0.0,835.9281922316728,0.0,0.0,0.0,0.0,835.9281922316728
aluminum_Region23Sichuan_aluminum_Region18Hunan,0.0,0.0,696.3572089561525,0.0,0.0,0.0,0.0,696.3572089561525
aluminum_Region23Sichuan_aluminum_Region19Guangdong,0.0,0.0,468.96236246269893,0.0,0.0,0.0,0.0,468.96236246269893
aluminum_Region23Sichuan_aluminum_Region20Guangxi,0.0,0.0,410.65327975770987,0.0,0.0,0.0,0.0,410.65327975770987
aluminum_Region23Sichuan_aluminum_Region21Hainan,0.0,0.0,332.17835689350926,0.0,0.0,0.0,0.0,332.17835689350926
aluminum_Region23Sichuan_aluminum_Region22Chongqing,0.0,0.0,310.5204119579554,0.0,0.0,0.0,0.0,310.5204119579554
aluminum_Region23Sichuan_aluminum_Region24Guizhou,0.0,0.0,274.1825790751068,0.0,0.0,0.0,0.0,274.1825790751068
aluminum_Region23Sichuan_aluminum_Region25Yunnan,0.0,0.0,399.4962678941396,0.0,0.0,0.0,0.0,399.4962678941396
aluminum_Region23Sichuan_aluminum_Region27Shaanxi,0.0,0.0,568.7609461495706,0.0,0.0,0.0,0.0,568.7609461495706
aluminum_Region23Sichuan_aluminum_Region28Gansu,0.0,0.0,435.88057911590016,0.0,0.0,0.0,0.0,435.88057911590016
aluminum_Region23Sichuan_aluminum_Region29Qinghai,0.0,0.0,554.9904765707912,0.0,0.0,0.0,0.0,554.9904765707912
aluminum_Region23Sichuan_aluminum_Region30Ningxia,0.0,0.0,715.7598378290016,0.0,0.0,0.0,0.0,715.7598378290016
aluminum_Region23Sichuan_aluminum_Region31Xinjiang,0.0,0.0,736.8643644203747,0.0,0.0,0.0,0.0,736.8643644203747
aluminum_Region24Guizhou_aluminum_Region1Beijing,0.0,0.0,728.7619172329221,0.0,0.0,0.0,0.0,728.7619172329221
aluminum_Region24Guizhou_aluminum_Region2Tianjin,0.0,0.0,818.0258591672825,0.0,0.0,0.0,0.0,818.0258591672825
aluminum_Region24Guizhou_aluminum_Region3Hebei,0.0,0.0,713.0032699677126,0.0,0.0,0.0,0.0,713.0032699677126
aluminum_Region24Guizhou_aluminum_Region4Shanxi,0.0,0.0,612.7240833664353,0.0,0.0,0.0,0.0,612.7240833664353
aluminum_Region24Guizhou_aluminum_Region5Innermongolia,0.0,0.0,530.8440610287595,0.0,0.0,0.0,0.0,530.8440610287595
aluminum_Region24Guizhou_aluminum_Region6Liaoning,0.0,0.0,990.2738778968675,0.0,0.0,0.0,0.0,990.2738778968675
aluminum_Region24Guizhou_aluminum_Region7Jilin,0.0,0.0,724.0487758858624,0.0,0.0,0.0,0.0,724.0487758858624
aluminum_Region24Guizhou_aluminum_Region8Heilongjiang,0.0,0.0,753.1622302764724,0.0,0.0,0.0,0.0,753.1622302764724
aluminum_Region24Guizhou_aluminum_Region9Shanghai,0.0,0.0,2280.4747678700687,0.0,0.0,0.0,0.0,2280.4747678700687
aluminum_Region24Guizhou_aluminum_Region10Jiangsu,0.0,0.0,328061.3081120729,0.0,0.0,0.0,0.0,328061.3081120729
aluminum_Region24Guizhou_aluminum_Region11Zhejiang,0.0,0.0,2045.146883426225,0.0,0.0,0.0,0.0,2045.146883426225
aluminum_Region24Guizhou_aluminum_Region12Anhui,0.0,0.0,4.8470257479011245e7,0.0,0.0,0.0,0.0,4.8470257479011245e7
aluminum_Region24Guizhou_aluminum_Region13Fujian,0.0,0.0,1.0876479103214463e7,0.0,0.0,0.0,0.0,1.0876479103214463e7
aluminum_Region24Guizhou_aluminum_Region14Jiangxi,0.0,0.0,7.308742465673746e7,0.0,0.0,0.0,0.0,7.308742465673746e7
aluminum_Region24Guizhou_aluminum_Region15Shandong,0.0,0.0,1000.2699988652445,0.0,0.0,0.0,0.0,1000.2699988652445
aluminum_Region24Guizhou_aluminum_Region16Henan,0.0,0.0,1515.1022362684519,0.0,0.0,0.0,0.0,1515.1022362684519
aluminum_Region24Guizhou_aluminum_Region17Hubei,0.0,0.0,1.5573924208590364e8,0.0,0.0,0.0,0.0,1.5573924208590364e8
aluminum_Region24Guizhou_aluminum_Region18Hunan,0.0,0.0,6.270895355880351e7,0.0,0.0,0.0,0.0,6.270895355880351e7
aluminum_Region24Guizhou_aluminum_Region19Guangdong,0.0,0.0,1.0072924644438973e7,0.0,0.0,0.0,0.0,1.0072924644438973e7
aluminum_Region24Guizhou_aluminum_Region20Guangxi,0.0,0.0,1496.3561698651304,0.0,0.0,0.0,0.0,1496.3561698651304
aluminum_Region24Guizhou_aluminum_Region21Hainan,0.0,0.0,478.8973213503339,0.0,0.0,0.0,0.0,478.8973213503339
aluminum_Region24Guizhou_aluminum_Region22Chongqing,0.0,0.0,2404.6897399327845,0.0,0.0,0.0,0.0,2404.6897399327845
aluminum_Region24Guizhou_aluminum_Region23Sichuan,0.0,0.0,9173.928421262512,0.0,0.0,0.0,0.0,9173.928421262512
aluminum_Region24Guizhou_aluminum_Region25Yunnan,0.0,0.0,3305.202955109528,0.0,0.0,0.0,0.0,3305.202955109528
aluminum_Region24Guizhou_aluminum_Region27Shaanxi,0.0,0.0,1057.5342153510371,0.0,0.0,0.0,0.0,1057.5342153510371
aluminum_Region24Guizhou_aluminum_Region28Gansu,0.0,0.0,695.3794021349145,0.0,0.0,0.0,0.0,695.3794021349145
aluminum_Region24Guizhou_aluminum_Region29Qinghai,0.0,0.0,794.7699658161713,0.0,0.0,0.0,0.0,794.7699658161713
aluminum_Region24Guizhou_aluminum_Region30Ningxia,0.0,0.0,1107.5959174847023,0.0,0.0,0.0,0.0,1107.5959174847023
aluminum_Region24Guizhou_aluminum_Region31Xinjiang,0.0,0.0,875.0153672605439,0.0,0.0,0.0,0.0,875.0153672605439
aluminum_Region25Yunnan_aluminum_Region1Beijing,0.0,0.0,537.5174867781192,0.0,0.0,0.0,0.0,537.5174867781192
aluminum_Region25Yunnan_aluminum_Region2Tianjin,0.0,0.0,568.7467034050733,0.0,0.0,0.0,0.0,568.7467034050733
aluminum_Region25Yunnan_aluminum_Region3Hebei,0.0,0.0,516.3458504104875,0.0,0.0,0.0,0.0,516.3458504104875
aluminum_Region25Yunnan_aluminum_Region4Shanxi,0.0,0.0,467.0278432012931,0.0,0.0,0.0,0.0,467.0278432012931
aluminum_Region25Yunnan_aluminum_Region5Innermongolia,0.0,0.0,434.4686481249623,0.0,0.0,0.0,0.0,434.4686481249623
aluminum_Region25Yunnan_aluminum_Region6Liaoning,0.0,0.0,680.7495246306025,0.0,0.0,0.0,0.0,680.7495246306025
aluminum_Region25Yunnan_aluminum_Region7Jilin,0.0,0.0,571.957888341463,0.0,0.0,0.0,0.0,571.957888341463
aluminum_Region25Yunnan_aluminum_Region8Heilongjiang,0.0,0.0,593.9054449183477,0.0,0.0,0.0,0.0,593.9054449183477
aluminum_Region25Yunnan_aluminum_Region9Shanghai,0.0,0.0,845.4886992153746,0.0,0.0,0.0,0.0,845.4886992153746
aluminum_Region25Yunnan_aluminum_Region10Jiangsu,0.0,0.0,1031.3931668230978,0.0,0.0,0.0,0.0,1031.3931668230978
aluminum_Region25Yunnan_aluminum_Region11Zhejiang,0.0,0.0,791.2116075528609,0.0,0.0,0.0,0.0,791.2116075528609
aluminum_Region25Yunnan_aluminum_Region12Anhui,0.0,0.0,927.5494115751311,0.0,0.0,0.0,0.0,927.5494115751311
aluminum_Region25Yunnan_aluminum_Region13Fujian,0.0,0.0,1006.9934018011622,0.0,0.0,0.0,0.0,1006.9934018011622
aluminum_Region25Yunnan_aluminum_Region14Jiangxi,0.0,0.0,811.6897674512066,0.0,0.0,0.0,0.0,811.6897674512066
aluminum_Region25Yunnan_aluminum_Region15Shandong,0.0,0.0,605.3440013102175,0.0,0.0,0.0,0.0,605.3440013102175
aluminum_Region25Yunnan_aluminum_Region16Henan,0.0,0.0,648.4884483676258,0.0,0.0,0.0,0.0,648.4884483676258
aluminum_Region25Yunnan_aluminum_Region17Hubei,0.0,0.0,735.9268426568354,0.0,0.0,0.0,0.0,735.9268426568354
aluminum_Region25Yunnan_aluminum_Region18Hunan,0.0,0.0,661.04268494976,0.0,0.0,0.0,0.0,661.04268494976
aluminum_Region25Yunnan_aluminum_Region19Guangdong,0.0,0.0,652.1657347385652,0.0,0.0,0.0,0.0,652.1657347385652
aluminum_Region25Yunnan_aluminum_Region20Guangxi,0.0,0.0,417.56678909354974,0.0,0.0,0.0,0.0,417.56678909354974
aluminum_Region25Yunnan_aluminum_Region21Hainan,0.0,0.0,351.67262805407944,0.0,0.0,0.0,0.0,351.67262805407944
aluminum_Region25Yunnan_aluminum_Region22Chongqing,0.0,0.0,397.690764441463,0.0,0.0,0.0,0.0,397.690764441463
aluminum_Region25Yunnan_aluminum_Region23Sichuan,0.0,0.0,572.3183570505107,0.0,0.0,0.0,0.0,572.3183570505107
aluminum_Region25Yunnan_aluminum_Region24Guizhou,0.0,0.0,326.9341007330938,0.0,0.0,0.0,0.0,326.9341007330938
aluminum_Region25Yunnan_aluminum_Region27Shaanxi,0.0,0.0,522.4694267428687,0.0,0.0,0.0,0.0,522.4694267428687
