commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region28Gansu_aluminum_Region5Innermongolia,aluminum_transport_Region28Gansu_to_Region5Innermongolia,aluminum_transport_Region28Gansu_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06925271698250317,0.0,0.0,0.06925271698250317
Aluminum,aluminum_Region28Gansu_aluminum_Region6Liaoning,aluminum_transport_Region28Gansu_to_Region6Liaoning,aluminum_transport_Region28Gansu_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06601502121575631,0.0,0.0,0.06601502121575631
Aluminum,aluminum_Region28Gansu_aluminum_Region7Jilin,aluminum_transport_Region28Gansu_to_Region7Jilin,aluminum_transport_Region28Gansu_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.055403514583971046,0.0,0.0,0.055403514583971046
Aluminum,aluminum_Region28Gansu_aluminum_Region8Heilongjiang,aluminum_transport_Region28Gansu_to_Region8Heilongjiang,aluminum_transport_Region28Gansu_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.054662991181242605,0.0,0.0,0.054662991181242605
Aluminum,aluminum_Region28Gansu_aluminum_Region9Shanghai,aluminum_transport_Region28Gansu_to_Region9Shanghai,aluminum_transport_Region28Gansu_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07890842066492551,0.0,0.0,0.07890842066492551
Aluminum,aluminum_Region28Gansu_aluminum_Region10Jiangsu,aluminum_transport_Region28Gansu_to_Region10Jiangsu,aluminum_transport_Region28Gansu_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.181198506269686,0.09259132818687177,0.0,0.08860717808281424
Aluminum,aluminum_Region28Gansu_aluminum_Region11Zhejiang,aluminum_transport_Region28Gansu_to_Region11Zhejiang,aluminum_transport_Region28Gansu_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0769552684677915,0.0,0.0,0.0769552684677915
Aluminum,aluminum_Region28Gansu_aluminum_Region12Anhui,aluminum_transport_Region28Gansu_to_Region12Anhui,aluminum_transport_Region28Gansu_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20127568588954217,0.10495025778196916,0.0,0.09632542810757301
Aluminum,aluminum_Region28Gansu_aluminum_Region13Fujian,aluminum_transport_Region28Gansu_to_Region13Fujian,aluminum_transport_Region28Gansu_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08308555663453918,0.0,0.0,0.08308555663453918
Aluminum,aluminum_Region28Gansu_aluminum_Region14Jiangxi,aluminum_transport_Region28Gansu_to_Region14Jiangxi,aluminum_transport_Region28Gansu_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09779765917364827,0.0,0.0,0.09779765917364827
Aluminum,aluminum_Region28Gansu_aluminum_Region15Shandong,aluminum_transport_Region28Gansu_to_Region15Shandong,aluminum_transport_Region28Gansu_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10725834933105037,0.04147693426939007,0.0,0.0657814150616603
Aluminum,aluminum_Region28Gansu_aluminum_Region16Henan,aluminum_transport_Region28Gansu_to_Region16Henan,aluminum_transport_Region28Gansu_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.31059350457341467,0.19616996700877615,0.0,0.11442353756463852
Aluminum,aluminum_Region28Gansu_aluminum_Region17Hubei,aluminum_transport_Region28Gansu_to_Region17Hubei,aluminum_transport_Region28Gansu_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1626822388689072,0.05418944548157033,0.0,0.10849279338733687
Aluminum,aluminum_Region28Gansu_aluminum_Region18Hunan,aluminum_transport_Region28Gansu_to_Region18Hunan,aluminum_transport_Region28Gansu_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10786910168461808,0.0,0.0,0.10786910168461808
Aluminum,aluminum_Region28Gansu_aluminum_Region19Guangdong,aluminum_transport_Region28Gansu_to_Region19Guangdong,aluminum_transport_Region28Gansu_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09485732873175326,0.0,0.0,0.09485732873175326
Aluminum,aluminum_Region28Gansu_aluminum_Region20Guangxi,aluminum_transport_Region28Gansu_to_Region20Guangxi,aluminum_transport_Region28Gansu_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10088866149201178,0.0,0.0,0.10088866149201178
Aluminum,aluminum_Region28Gansu_aluminum_Region21Hainan,aluminum_transport_Region28Gansu_to_Region21Hainan,aluminum_transport_Region28Gansu_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.072447230285584,0.0,0.0,0.072447230285584
Aluminum,aluminum_Region28Gansu_aluminum_Region22Chongqing,aluminum_transport_Region28Gansu_to_Region22Chongqing,aluminum_transport_Region28Gansu_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16876085630644624,0.0,0.0,0.16876085630644624
Aluminum,aluminum_Region28Gansu_aluminum_Region23Sichuan,aluminum_transport_Region28Gansu_to_Region23Sichuan,aluminum_transport_Region28Gansu_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3364605456578774,0.0,0.0,0.3364605456578774
Aluminum,aluminum_Region28Gansu_aluminum_Region24Guizhou,aluminum_transport_Region28Gansu_to_Region24Guizhou,aluminum_transport_Region28Gansu_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12957058782792744,0.0,0.0,0.12957058782792744
Aluminum,aluminum_Region28Gansu_aluminum_Region25Yunnan,aluminum_transport_Region28Gansu_to_Region25Yunnan,aluminum_transport_Region28Gansu_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13820213345190277,0.0,0.0,0.13820213345190277
Aluminum,aluminum_Region28Gansu_aluminum_Region27Shaanxi,aluminum_transport_Region28Gansu_to_Region27Shaanxi,aluminum_transport_Region28Gansu_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2353821580723422,0.03567542146401148,0.0,0.19970673660833071
Aluminum,aluminum_Region28Gansu_aluminum_Region29Qinghai,aluminum_transport_Region28Gansu_to_Region29Qinghai,aluminum_transport_Region28Gansu_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},877.5227109141507,0.0,0.0,877.5227109141507
Aluminum,aluminum_Region28Gansu_aluminum_Region30Ningxia,aluminum_transport_Region28Gansu_to_Region30Ningxia,aluminum_transport_Region28Gansu_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1819.7105431415418,1819.4593710882298,0.0,0.2511720533120105
Aluminum,aluminum_Region28Gansu_aluminum_Region31Xinjiang,aluminum_transport_Region28Gansu_to_Region31Xinjiang,aluminum_transport_Region28Gansu_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2278182431722653,0.0,0.0,0.2278182431722653
Aluminum,aluminum_Region29Qinghai_aluminum_Region1Beijing,aluminum_transport_Region29Qinghai_to_Region1Beijing,aluminum_transport_Region29Qinghai_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05764449227268693,0.0,0.0,0.05764449227268693
Aluminum,aluminum_Region29Qinghai_aluminum_Region2Tianjin,aluminum_transport_Region29Qinghai_to_Region2Tianjin,aluminum_transport_Region29Qinghai_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05622366381095779,0.0,0.0,0.05622366381095779
Aluminum,aluminum_Region29Qinghai_aluminum_Region3Hebei,aluminum_transport_Region29Qinghai_to_Region3Hebei,aluminum_transport_Region29Qinghai_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0729313945861184,0.01055096242381618,0.0,0.06238043216230222
Aluminum,aluminum_Region29Qinghai_aluminum_Region4Shanxi,aluminum_transport_Region29Qinghai_to_Region4Shanxi,aluminum_transport_Region29Qinghai_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07022473419447678,0.00011336783351428847,0.0,0.07011136636096249
Aluminum,aluminum_Region29Qinghai_aluminum_Region5Innermongolia,aluminum_transport_Region29Qinghai_to_Region5Innermongolia,aluminum_transport_Region29Qinghai_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.057752013957951605,0.0,0.0,0.057752013957951605
Aluminum,aluminum_Region29Qinghai_aluminum_Region6Liaoning,aluminum_transport_Region29Qinghai_to_Region6Liaoning,aluminum_transport_Region29Qinghai_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0548812706262998,0.0,0.0,0.0548812706262998
Aluminum,aluminum_Region29Qinghai_aluminum_Region7Jilin,aluminum_transport_Region29Qinghai_to_Region7Jilin,aluminum_transport_Region29Qinghai_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04822308395659957,0.0,0.0,0.04822308395659957
Aluminum,aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,aluminum_transport_Region29Qinghai_to_Region8Heilongjiang,aluminum_transport_Region29Qinghai_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.047384912735346826,0.0,0.0,0.047384912735346826
Aluminum,aluminum_Region29Qinghai_aluminum_Region9Shanghai,aluminum_transport_Region29Qinghai_to_Region9Shanghai,aluminum_transport_Region29Qinghai_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06241206532483213,0.0,0.0,0.06241206532483213
Aluminum,aluminum_Region29Qinghai_aluminum_Region10Jiangsu,aluminum_transport_Region29Qinghai_to_Region10Jiangsu,aluminum_transport_Region29Qinghai_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08237447142579882,0.013154398339599277,0.0,0.06922007308619954
Aluminum,aluminum_Region29Qinghai_aluminum_Region11Zhejiang,aluminum_transport_Region29Qinghai_to_Region11Zhejiang,aluminum_transport_Region29Qinghai_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06490898485856768,0.0,0.0,0.06490898485856768
Aluminum,aluminum_Region29Qinghai_aluminum_Region12Anhui,aluminum_transport_Region29Qinghai_to_Region12Anhui,aluminum_transport_Region29Qinghai_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11394548073784898,0.03537671904055338,0.0,0.0785687616972956
Aluminum,aluminum_Region29Qinghai_aluminum_Region13Fujian,aluminum_transport_Region29Qinghai_to_Region13Fujian,aluminum_transport_Region29Qinghai_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06819383301668841,0.0,0.0,0.06819383301668841
Aluminum,aluminum_Region29Qinghai_aluminum_Region14Jiangxi,aluminum_transport_Region29Qinghai_to_Region14Jiangxi,aluminum_transport_Region29Qinghai_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07957727870560022,0.0,0.0,0.07957727870560022
Aluminum,aluminum_Region29Qinghai_aluminum_Region15Shandong,aluminum_transport_Region29Qinghai_to_Region15Shandong,aluminum_transport_Region29Qinghai_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06523243501758925,0.010666408103393449,0.0,0.054566026914195806
Aluminum,aluminum_Region29Qinghai_aluminum_Region16Henan,aluminum_transport_Region29Qinghai_to_Region16Henan,aluminum_transport_Region29Qinghai_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1266655498106202,0.038852407948885656,0.0,0.08781314186173454
Aluminum,aluminum_Region29Qinghai_aluminum_Region17Hubei,aluminum_transport_Region29Qinghai_to_Region17Hubei,aluminum_transport_Region29Qinghai_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08760679511654487,0.0,0.0,0.08760679511654487
Aluminum,aluminum_Region29Qinghai_aluminum_Region18Hunan,aluminum_transport_Region29Qinghai_to_Region18Hunan,aluminum_transport_Region29Qinghai_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08671150764748375,0.0,0.0,0.08671150764748375
Aluminum,aluminum_Region29Qinghai_aluminum_Region19Guangdong,aluminum_transport_Region29Qinghai_to_Region19Guangdong,aluminum_transport_Region29Qinghai_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.078087980042806,0.0,0.0,0.078087980042806
Aluminum,aluminum_Region29Qinghai_aluminum_Region20Guangxi,aluminum_transport_Region29Qinghai_to_Region20Guangxi,aluminum_transport_Region29Qinghai_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08246248856558878,0.0,0.0,0.08246248856558878
Aluminum,aluminum_Region29Qinghai_aluminum_Region21Hainan,aluminum_transport_Region29Qinghai_to_Region21Hainan,aluminum_transport_Region29Qinghai_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.060181164991411934,0.0,0.0,0.060181164991411934
Aluminum,aluminum_Region29Qinghai_aluminum_Region22Chongqing,aluminum_transport_Region29Qinghai_to_Region22Chongqing,aluminum_transport_Region29Qinghai_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1223452293933455,0.0,0.0,0.1223452293933455
Aluminum,aluminum_Region29Qinghai_aluminum_Region23Sichuan,aluminum_transport_Region29Qinghai_to_Region23Sichuan,aluminum_transport_Region29Qinghai_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.22029249490874597,0.0,0.0,0.22029249490874597
Aluminum,aluminum_Region29Qinghai_aluminum_Region24Guizhou,aluminum_transport_Region29Qinghai_to_Region24Guizhou,aluminum_transport_Region29Qinghai_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10038636312912001,0.0,0.0,0.10038636312912001
Aluminum,aluminum_Region29Qinghai_aluminum_Region25Yunnan,aluminum_transport_Region29Qinghai_to_Region25Yunnan,aluminum_transport_Region29Qinghai_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11764794534257852,0.0,0.0,0.11764794534257852
Aluminum,aluminum_Region29Qinghai_aluminum_Region27Shaanxi,aluminum_transport_Region29Qinghai_to_Region27Shaanxi,aluminum_transport_Region29Qinghai_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12843815853167864,0.0,0.0,0.12843815853167864
Aluminum,aluminum_Region29Qinghai_aluminum_Region28Gansu,aluminum_transport_Region29Qinghai_to_Region28Gansu,aluminum_transport_Region29Qinghai_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.4148631253918036,0.0,0.0,0.4148631253918036
Aluminum,aluminum_Region29Qinghai_aluminum_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia,aluminum_transport_Region29Qinghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16851777665207268,0.0210948506239734,0.0,0.14742292602809928
Aluminum,aluminum_Region29Qinghai_aluminum_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang,aluminum_transport_Region29Qinghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2032294805780291,0.0,0.0,0.2032294805780291
Aluminum,aluminum_Region30Ningxia_aluminum_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing,aluminum_transport_Region30Ningxia_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09360403030719486,0.0,0.0,0.09360403030719486
Aluminum,aluminum_Region30Ningxia_aluminum_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin,aluminum_transport_Region30Ningxia_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09047174567752123,0.0,0.0,0.09047174567752123
Aluminum,aluminum_Region30Ningxia_aluminum_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei,aluminum_transport_Region30Ningxia_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11776236684108057,0.0159973362550844,0.0,0.10176503058599617
Aluminum,aluminum_Region30Ningxia_aluminum_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi,aluminum_transport_Region30Ningxia_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11848354188346023,0.0,0.0,0.11848354188346023
Aluminum,aluminum_Region30Ningxia_aluminum_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia,aluminum_transport_Region30Ningxia_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10451233095667778,0.0,0.0,0.10451233095667778
Aluminum,aluminum_Region30Ningxia_aluminum_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning,aluminum_transport_Region30Ningxia_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08738438401655457,0.0,0.0,0.08738438401655457
Aluminum,aluminum_Region30Ningxia_aluminum_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin,aluminum_transport_Region30Ningxia_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.082137804161233,0.0,0.0,0.082137804161233
Aluminum,aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang,aluminum_transport_Region30Ningxia_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08200571263219004,0.0,0.0,0.08200571263219004
Aluminum,aluminum_Region30Ningxia_aluminum_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai,aluminum_transport_Region30Ningxia_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08738685460984677,0.0,0.0,0.08738685460984677
Aluminum,aluminum_Region30Ningxia_aluminum_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu,aluminum_transport_Region30Ningxia_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09750080592604705,0.0,0.0,0.09750080592604705
Aluminum,aluminum_Region30Ningxia_aluminum_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang,aluminum_transport_Region30Ningxia_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0901406074775877,0.0,0.0,0.0901406074775877
Aluminum,aluminum_Region30Ningxia_aluminum_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui,aluminum_transport_Region30Ningxia_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11458834798719265,0.004671747788484157,0.0,0.1099166001987085
Aluminum,aluminum_Region30Ningxia_aluminum_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian,aluminum_transport_Region30Ningxia_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09863222258548511,0.0,0.0,0.09863222258548511
Aluminum,aluminum_Region30Ningxia_aluminum_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi,aluminum_transport_Region30Ningxia_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11482632571875691,0.0,0.0,0.11482632571875691
Aluminum,aluminum_Region30Ningxia_aluminum_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong,aluminum_transport_Region30Ningxia_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1018793609693105,0.02229138540479572,0.0,0.07958797556451477
Aluminum,aluminum_Region30Ningxia_aluminum_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan,aluminum_transport_Region30Ningxia_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14501873122419218,0.006177646406116066,0.0,0.1388410848180761
Aluminum,aluminum_Region30Ningxia_aluminum_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei,aluminum_transport_Region30Ningxia_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12352362022136504,0.0,0.0,0.12352362022136504
Aluminum,aluminum_Region30Ningxia_aluminum_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan,aluminum_transport_Region30Ningxia_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1266427466931912,0.0,0.0,0.1266427466931912
Aluminum,aluminum_Region30Ningxia_aluminum_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong,aluminum_transport_Region30Ningxia_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11337067446528616,0.0,0.0,0.11337067446528616
Aluminum,aluminum_Region30Ningxia_aluminum_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi,aluminum_transport_Region30Ningxia_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09095995234660254,0.0,0.0,0.09095995234660254
Aluminum,aluminum_Region30Ningxia_aluminum_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan,aluminum_transport_Region30Ningxia_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07191316528411773,0.0,0.0,0.07191316528411773
Aluminum,aluminum_Region30Ningxia_aluminum_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing,aluminum_transport_Region30Ningxia_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13434623195395246,0.0,0.0,0.13434623195395246
Aluminum,aluminum_Region30Ningxia_aluminum_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan,aluminum_transport_Region30Ningxia_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20392986366337584,0.0,0.0,0.20392986366337584
Aluminum,aluminum_Region30Ningxia_aluminum_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou,aluminum_transport_Region30Ningxia_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10682229106636576,0.0,0.0,0.10682229106636576
Aluminum,aluminum_Region30Ningxia_aluminum_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan,aluminum_transport_Region30Ningxia_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11956817474181475,0.0,0.0,0.11956817474181475
Aluminum,aluminum_Region30Ningxia_aluminum_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi,aluminum_transport_Region30Ningxia_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21765579338509322,0.0,0.0,0.21765579338509322
Aluminum,aluminum_Region30Ningxia_aluminum_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu,aluminum_transport_Region30Ningxia_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6669490864976078,0.0,0.0,0.6669490864976078
Aluminum,aluminum_Region30Ningxia_aluminum_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai,aluminum_transport_Region30Ningxia_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.821711490300892,0.0,0.0,0.821711490300892
Aluminum,aluminum_Region30Ningxia_aluminum_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang,aluminum_transport_Region30Ningxia_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6514591165831376,0.0,0.0,0.6514591165831376
Aluminum,aluminum_Region31Xinjiang_aluminum_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing,aluminum_transport_Region31Xinjiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.039791415881866805,0.0,0.0,0.039791415881866805
Aluminum,aluminum_Region31Xinjiang_aluminum_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin,aluminum_transport_Region31Xinjiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03878068005782353,0.0,0.0,0.03878068005782353
Aluminum,aluminum_Region31Xinjiang_aluminum_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei,aluminum_transport_Region31Xinjiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03804889492324893,0.000410024035635205,0.0,0.03763887088761372
Aluminum,aluminum_Region31Xinjiang_aluminum_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi,aluminum_transport_Region31Xinjiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.038080724865619975,0.0,0.0,0.038080724865619975
Aluminum,aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia,aluminum_transport_Region31Xinjiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04231185776479465,0.0,0.0,0.04231185776479465
