commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Ammonia,Region2Tianjin_ammonia_coal_ccs_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_coal_ccs,Region2Tianjin_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.192992500470784,0.008924711441156807,0.0002058200697238954,0.18427096939718607
Ammonia,Region3Hebei_ammonia_coal_ccs_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_coal_ccs,Region3Hebei_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18482550244369578,0.007285070255573355,0.00019313601847741605,0.17773092850444397
Ammonia,Region4Shanxi_ammonia_coal_ccs_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_coal_ccs,Region4Shanxi_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1521010794168684,0.008403697370189953,0.00017082337082433913,0.14386556571535686
Ammonia,Region5Innermongolia_ammonia_coal_ccs_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_coal_ccs,Region5Innermongolia_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.17927358649284217,0.007686113533938069,0.00019453987536979697,0.1717793731321171
Ammonia,Region6Liaoning_ammonia_coal_ccs_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_coal_ccs,Region6Liaoning_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1814870553542456,0.007178037416926228,0.00019261273705579985,0.17449899097222005
Ammonia,Region7Jilin_ammonia_coal_ccs_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_coal_ccs,Region7Jilin_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18478111795311694,0.008526827054480123,0.0002029849255479213,0.17645463612202628
Ammonia,Region8Heilongjiang_ammonia_coal_ccs_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_coal_ccs,Region8Heilongjiang_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.17909840132009197,0.00711886864207414,0.00019344961315035584,0.17217034258902633
Ammonia,Region9Shanghai_ammonia_coal_ccs_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_coal_ccs,Region9Shanghai_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.19369606683288754,0.011310485271998585,0.00017162020286529004,0.18255456206161044
Ammonia,Region10Jiangsu_ammonia_coal_ccs_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_coal_ccs,Region10Jiangsu_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18761092260983095,0.009820303909921647,0.00018568397536617603,0.17797366297312767
Ammonia,Region11Zhejiang_ammonia_coal_ccs_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_coal_ccs,Region11Zhejiang_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1860890425253241,0.011053106163616034,0.00015178083827402386,0.17518507749782322
Ammonia,Region12Anhui_ammonia_coal_ccs_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_coal_ccs,Region12Anhui_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18131247889425342,0.009279995864930597,0.00018611504682857258,0.172215958373992
Ammonia,Region13Fujian_ammonia_coal_ccs_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_coal_ccs,Region13Fujian_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.19022898502630578,0.010841300021037423,0.0001524240611540695,0.1795374693642743
Ammonia,Region14Jiangxi_ammonia_coal_ccs_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_coal_ccs,Region14Jiangxi_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.14321040086290743,0.007675554716350739,0.0001853719139200269,0.13571757835833026
Ammonia,Region15Shandong_ammonia_coal_ccs_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_coal_ccs,Region15Shandong_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18952091672313925,0.008944732294795012,0.00018636773534658646,0.18075991246152714
Ammonia,Region16Henan_ammonia_coal_ccs_transforms_ammonia_Region16Henan,Region16Henan_ammonia_coal_ccs,Region16Henan_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1837851674461343,0.008235754830681362,0.00018832566439995417,0.17573509857769037
Ammonia,Region17Hubei_ammonia_coal_ccs_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_coal_ccs,Region17Hubei_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1821426327658024,0.008140061777423904,0.00018827550003784775,0.17418820678625974
Ammonia,Region18Hunan_ammonia_coal_ccs_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_coal_ccs,Region18Hunan_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1612491706263503,0.012488052510370605,0.00013536975049735871,0.14889384816430676
Ammonia,Region19Guangdong_ammonia_coal_ccs_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_coal_ccs,Region19Guangdong_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18300710432163353,0.007606000844717202,0.00015321435562847782,0.17555167813039105
Ammonia,Region20Guangxi_ammonia_coal_ccs_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_coal_ccs,Region20Guangxi_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.17812636421227684,0.00726051890719232,0.0001882757676105517,0.17105148137054016
Ammonia,Region21Hainan_ammonia_coal_ccs_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_coal_ccs,Region21Hainan_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.1979206879685567,0.008819395774787358,0.0001520902928040081,0.1892507427844251
Ammonia,Region22Chongqing_ammonia_coal_ccs_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_coal_ccs,Region22Chongqing_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18805213464889814,0.007834159966047567,0.00019840652306441826,0.18041374150376874
Ammonia,Region23Sichuan_ammonia_coal_ccs_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_coal_ccs,Region23Sichuan_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.17569008784268475,0.0081870287917395,0.0001606753487860873,0.1676610946975682
Ammonia,Region24Guizhou_ammonia_coal_ccs_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_coal_ccs,Region24Guizhou_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.15801617803359003,0.006627097245632436,0.00016707257362876484,0.15155351365942715
Ammonia,Region25Yunnan_ammonia_coal_ccs_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_coal_ccs,Region25Yunnan_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18150070726288245,0.007171087562110093,0.0001906797479303409,0.17451765974654312
Ammonia,Region26Tibet_ammonia_coal_ccs_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_coal_ccs,Region26Tibet_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.16116005649838988,0.008420666897864113,0.00019172289248400054,0.15292847279085509
Ammonia,Region27Shaanxi_ammonia_coal_ccs_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_coal_ccs,Region27Shaanxi_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.18507933533734816,0.007356455691863092,0.00019536908652214544,0.17791560902984965
Ammonia,Region28Gansu_ammonia_coal_ccs_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_coal_ccs,Region28Gansu_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.16151641365020794,0.012027014417086023,0.00013693913242360405,0.14962369866337938
Ammonia,Region29Qinghai_ammonia_coal_ccs_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_coal_ccs,Region29Qinghai_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.19417288198795207,0.011490373175805032,0.00015207077815389554,0.18283193988816313
Ammonia,Region30Ningxia_ammonia_coal_ccs_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_coal_ccs,Region30Ningxia_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.14790880646509577,0.006104559858770531,0.00017778989632668033,0.14197939680050614
Ammonia,Region31Xinjiang_ammonia_coal_ccs_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_coal_ccs,Region31Xinjiang_ammonia_coal_ccs_nh3_edge,ThermalAmmoniaCCS{Coal},UnidirectionalEdge{MacroEnergy.Ammonia},0.19874633157358548,0.013096478229290059,0.0001615146301921976,0.1858087282723297
Ammonia,Region1Beijing_ammonia_cog_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_cog,Region1Beijing_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region2Tianjin_ammonia_cog_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_cog,Region2Tianjin_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region3Hebei_ammonia_cog_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_cog,Region3Hebei_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region4Shanxi_ammonia_cog_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_cog,Region4Shanxi_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.36420609062612364,0.0,0.006595733543752091,0.3708018241698757
Ammonia,Region5Innermongolia_ammonia_cog_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_cog,Region5Innermongolia_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region6Liaoning_ammonia_cog_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_cog,Region6Liaoning_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region7Jilin_ammonia_cog_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_cog,Region7Jilin_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region8Heilongjiang_ammonia_cog_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_cog,Region8Heilongjiang_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region9Shanghai_ammonia_cog_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_cog,Region9Shanghai_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region10Jiangsu_ammonia_cog_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_cog,Region10Jiangsu_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region11Zhejiang_ammonia_cog_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_cog,Region11Zhejiang_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region12Anhui_ammonia_cog_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_cog,Region12Anhui_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region13Fujian_ammonia_cog_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_cog,Region13Fujian_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region14Jiangxi_ammonia_cog_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_cog,Region14Jiangxi_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region15Shandong_ammonia_cog_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_cog,Region15Shandong_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.40818738900896023,0.0,0.011324854405308282,0.4195122434142685
Ammonia,Region16Henan_ammonia_cog_transforms_ammonia_Region16Henan,Region16Henan_ammonia_cog,Region16Henan_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region17Hubei_ammonia_cog_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_cog,Region17Hubei_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region18Hunan_ammonia_cog_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_cog,Region18Hunan_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region19Guangdong_ammonia_cog_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_cog,Region19Guangdong_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region20Guangxi_ammonia_cog_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_cog,Region20Guangxi_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region21Hainan_ammonia_cog_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_cog,Region21Hainan_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region22Chongqing_ammonia_cog_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_cog,Region22Chongqing_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region23Sichuan_ammonia_cog_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_cog,Region23Sichuan_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.4054146292828842,0.0,0.01075124386415649,0.4161658731470407
Ammonia,Region24Guizhou_ammonia_cog_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_cog,Region24Guizhou_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region25Yunnan_ammonia_cog_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_cog,Region25Yunnan_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region26Tibet_ammonia_cog_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_cog,Region26Tibet_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region27Shaanxi_ammonia_cog_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_cog,Region27Shaanxi_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region28Gansu_ammonia_cog_transforms_ammonia_Region28Gansu,Region28Gansu_ammonia_cog,Region28Gansu_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region29Qinghai_ammonia_cog_transforms_ammonia_Region29Qinghai,Region29Qinghai_ammonia_cog,Region29Qinghai_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region30Ningxia_ammonia_cog_transforms_ammonia_Region30Ningxia,Region30Ningxia_ammonia_cog,Region30Ningxia_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.38315693443298243,0.0,0.008130391785321156,0.3912873262183036
Ammonia,Region31Xinjiang_ammonia_cog_transforms_ammonia_Region31Xinjiang,Region31Xinjiang_ammonia_cog,Region31Xinjiang_ammonia_cog_nh3_edge,ThermalAmmonia{CokingOvenGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.0,0.0,0.0,0.0
Ammonia,Region1Beijing_ammonia_gas_transforms_ammonia_Region1Beijing,Region1Beijing_ammonia_gas,Region1Beijing_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7328070324607571,0.033109020955214355,0.00333437183935682,0.703027103940581
Ammonia,Region2Tianjin_ammonia_gas_transforms_ammonia_Region2Tianjin,Region2Tianjin_ammonia_gas,Region2Tianjin_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7603972918354271,0.03731679684972324,0.0035450632977571325,0.7266202788791836
Ammonia,Region3Hebei_ammonia_gas_transforms_ammonia_Region3Hebei,Region3Hebei_ammonia_gas,Region3Hebei_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7306866097520666,0.061494073399304086,0.3248459816196773,0.9940332385680997
Ammonia,Region4Shanxi_ammonia_gas_transforms_ammonia_Region4Shanxi,Region4Shanxi_ammonia_gas,Region4Shanxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7150145514892141,0.03674382680299891,0.0028427506795433693,0.6811081959614667
Ammonia,Region5Innermongolia_ammonia_gas_transforms_ammonia_Region5Innermongolia,Region5Innermongolia_ammonia_gas,Region5Innermongolia_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7286097356269363,0.06095892764840481,0.3227841346123563,0.9904296631865745
Ammonia,Region6Liaoning_ammonia_gas_transforms_ammonia_Region6Liaoning,Region6Liaoning_ammonia_gas,Region6Liaoning_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.8533720224131034,0.02712837571662027,0.3755177270842963,1.201756094376439
Ammonia,Region7Jilin_ammonia_gas_transforms_ammonia_Region7Jilin,Region7Jilin_ammonia_gas,Region7Jilin_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7379735622731973,0.06343895902982051,0.34915139463842204,1.023680718477477
Ammonia,Region8Heilongjiang_ammonia_gas_transforms_ammonia_Region8Heilongjiang,Region8Heilongjiang_ammonia_gas,Region8Heilongjiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.9394584101045917,0.024912373821159576,0.49889011901379965,1.4134308758928906
Ammonia,Region9Shanghai_ammonia_gas_transforms_ammonia_Region9Shanghai,Region9Shanghai_ammonia_gas,Region9Shanghai_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.728491545212115,0.03399731554299384,0.003205902823773793,0.697694853088551
Ammonia,Region10Jiangsu_ammonia_gas_transforms_ammonia_Region10Jiangsu,Region10Jiangsu_ammonia_gas,Region10Jiangsu_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7406349770872024,0.03891614612710944,0.0030911872571510184,0.7048047388129327
Ammonia,Region11Zhejiang_ammonia_gas_transforms_ammonia_Region11Zhejiang,Region11Zhejiang_ammonia_gas,Region11Zhejiang_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7239916570555024,0.03729203062709665,0.0029339045957405665,0.6896282516198504
Ammonia,Region12Anhui_ammonia_gas_transforms_ammonia_Region12Anhui,Region12Anhui_ammonia_gas,Region12Anhui_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.772982932070706,0.038647000262430835,0.003612952507032377,0.7379436049109852
Ammonia,Region13Fujian_ammonia_gas_transforms_ammonia_Region13Fujian,Region13Fujian_ammonia_gas,Region13Fujian_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7306856787068392,0.03772657620469311,0.003023583479143485,0.6959774065769889
Ammonia,Region14Jiangxi_ammonia_gas_transforms_ammonia_Region14Jiangxi,Region14Jiangxi_ammonia_gas,Region14Jiangxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.4009778826556423,0.03225944367927336,2.120968373522945,3.489681533094981
Ammonia,Region15Shandong_ammonia_gas_transforms_ammonia_Region15Shandong,Region15Shandong_ammonia_gas,Region15Shandong_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7725730250926958,0.041585517113429685,0.0033650909857091895,0.7343473195606767
Ammonia,Region16Henan_ammonia_gas_transforms_ammonia_Region16Henan,Region16Henan_ammonia_gas,Region16Henan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.8231277124989574,0.0626391471749512,0.3073513509285315,1.067834636848223
Ammonia,Region17Hubei_ammonia_gas_transforms_ammonia_Region17Hubei,Region17Hubei_ammonia_gas,Region17Hubei_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.1045355077632095,0.025534256966403178,0.7360854999485708,1.815081471341089
Ammonia,Region18Hunan_ammonia_gas_transforms_ammonia_Region18Hunan,Region18Hunan_ammonia_gas,Region18Hunan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.4580829836682767,0.09540807932617576,1.0016205907072055,2.3642902156449708
Ammonia,Region19Guangdong_ammonia_gas_transforms_ammonia_Region19Guangdong,Region19Guangdong_ammonia_gas,Region19Guangdong_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7346775527397204,0.03813185365547407,0.0030453986043640913,0.6995858182843399
Ammonia,Region20Guangxi_ammonia_gas_transforms_ammonia_Region20Guangxi,Region20Guangxi_ammonia_gas,Region20Guangxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},1.0272317067648062,0.02732549639422814,0.6628035184959623,1.6627044494622467
Ammonia,Region21Hainan_ammonia_gas_transforms_ammonia_Region21Hainan,Region21Hainan_ammonia_gas,Region21Hainan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.8737300067806777,0.028779041010018852,0.5881049982105269,1.4330506845768594
Ammonia,Region22Chongqing_ammonia_gas_transforms_ammonia_Region22Chongqing,Region22Chongqing_ammonia_gas,Region22Chongqing_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},94.59028648094717,0.004173252115354711,3.9960542747817605,98.58216222420923
Ammonia,Region23Sichuan_ammonia_gas_transforms_ammonia_Region23Sichuan,Region23Sichuan_ammonia_gas,Region23Sichuan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},284.29200251147205,0.0032446335123448096,14.530785605265022,298.81953820382034
Ammonia,Region24Guizhou_ammonia_gas_transforms_ammonia_Region24Guizhou,Region24Guizhou_ammonia_gas,Region24Guizhou_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.9109457888057438,0.026881509970149587,0.5444997559326394,1.4285587553639134
Ammonia,Region25Yunnan_ammonia_gas_transforms_ammonia_Region25Yunnan,Region25Yunnan_ammonia_gas,Region25Yunnan_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.8264672774461461,0.04058939587350496,0.39649209495472804,1.1823646971230215
Ammonia,Region26Tibet_ammonia_gas_transforms_ammonia_Region26Tibet,Region26Tibet_ammonia_gas,Region26Tibet_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7121380749124718,0.036058614742800636,0.0038402214966832037,0.679914402262093
Ammonia,Region27Shaanxi_ammonia_gas_transforms_ammonia_Region27Shaanxi,Region27Shaanxi_ammonia_gas,Region27Shaanxi_ammonia_gas_nh3_edge,ThermalAmmonia{NaturalGas},UnidirectionalEdge{MacroEnergy.Ammonia},0.7738799321078053,0.047843344998433526,0.37155877398849146,1.0975900816935573
