id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,345.5560968020375,0.0,0.0,0.0,0.0,345.5560968020375
cement_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,391.0195705408215,0.0,0.0,0.0,0.0,391.0195705408215
cement_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1258.1953369229034,0.0,0.0,0.0,0.0,1258.1953369229034
cement_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,380.4578693054211,0.0,0.0,0.0,0.0,380.4578693054211
cement_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,297.7932844126583,0.0,0.0,0.0,0.0,297.7932844126583
cement_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,292.0875331808037,0.0,0.0,0.0,0.0,292.0875331808037
cement_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,447.54073867269784,0.0,0.0,0.0,0.0,447.54073867269784
cement_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,1436.9563164089056,0.0,0.0,0.0,0.0,1436.9563164089056
cement_transport_Region1Beijing_to_Region16Henan,0.0,0.0,716.3684923092715,0.0,0.0,0.0,0.0,716.3684923092715
cement_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,498.8067014912967,0.0,0.0,0.0,0.0,498.8067014912967
cement_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,477.8078644157569,0.0,0.0,0.0,0.0,477.8078644157569
cement_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,420.3524213530034,0.0,0.0,0.0,0.0,420.3524213530034
cement_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,369.97963561773986,0.0,0.0,0.0,0.0,369.97963561773986
cement_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,330.9066357396794,0.0,0.0,0.0,0.0,330.9066357396794
cement_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,422.20288983795075,0.0,0.0,0.0,0.0,422.20288983795075
cement_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,410.94595006089327,0.0,0.0,0.0,0.0,410.94595006089327
cement_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,363.11958830120807,0.0,0.0,0.0,0.0,363.11958830120807
cement_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,405.5953742734674,0.0,0.0,0.0,0.0,405.5953742734674
cement_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,355.4675112051835,0.0,0.0,0.0,0.0,355.4675112051835
cement_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,390.99775379602227,0.0,0.0,0.0,0.0,390.99775379602227
cement_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,399.15535095488747,0.0,0.0,0.0,0.0,399.15535095488747
cement_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,377.169397617895,0.0,0.0,0.0,0.0,377.169397617895
cement_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,420.62235108374193,0.0,0.0,0.0,0.0,420.62235108374193
cement_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,347.1798616003027,0.0,0.0,0.0,0.0,347.1798616003027
cement_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,442.37932185911137,0.0,0.0,0.0,0.0,442.37932185911137
cement_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,340.83432879838824,0.0,0.0,0.0,0.0,340.83432879838824
cement_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,266.1986791154271,0.0,0.0,0.0,0.0,266.1986791154271
cement_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,445.69998574936403,0.0,0.0,0.0,0.0,445.69998574936403
cement_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,344.9741881788074,0.0,0.0,0.0,0.0,344.9741881788074
cement_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,336.1488172742202,0.0,0.0,0.0,0.0,336.1488172742202
cement_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,370.05341122113805,0.0,0.0,0.0,0.0,370.05341122113805
cement_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,1224.6279891436998,0.0,0.0,0.0,0.0,1224.6279891436998
cement_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,352.50512895904455,0.0,0.0,0.0,0.0,352.50512895904455
cement_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,271.0758986698302,0.0,0.0,0.0,0.0,271.0758986698302
cement_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,285.04182046186185,0.0,0.0,0.0,0.0,285.04182046186185
cement_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,422.16046173123135,0.0,0.0,0.0,0.0,422.16046173123135
cement_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,1243.1716308624884,0.0,0.0,0.0,0.0,1243.1716308624884
cement_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,593.6451953178115,0.0,0.0,0.0,0.0,593.6451953178115
cement_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,472.37499121452146,0.0,0.0,0.0,0.0,472.37499121452146
cement_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,433.0551043320563,0.0,0.0,0.0,0.0,433.0551043320563
cement_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,398.6106849139987,0.0,0.0,0.0,0.0,398.6106849139987
cement_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,360.218834463759,0.0,0.0,0.0,0.0,360.218834463759
cement_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,326.3286714967173,0.0,0.0,0.0,0.0,326.3286714967173
cement_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,409.30622714819964,0.0,0.0,0.0,0.0,409.30622714819964
cement_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,400.23540217160314,0.0,0.0,0.0,0.0,400.23540217160314
cement_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,355.7737837756145,0.0,0.0,0.0,0.0,355.7737837756145
cement_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,392.07621309113534,0.0,0.0,0.0,0.0,392.07621309113534
cement_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,344.63997966515444,0.0,0.0,0.0,0.0,344.63997966515444
cement_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,380.19498509750093,0.0,0.0,0.0,0.0,380.19498509750093
cement_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,389.1408672141939,0.0,0.0,0.0,0.0,389.1408672141939
cement_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,362.71261706572955,0.0,0.0,0.0,0.0,362.71261706572955
cement_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,414.23483122525084,0.0,0.0,0.0,0.0,414.23483122525084
cement_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,633.5741653914308,0.0,0.0,0.0,0.0,633.5741653914308
cement_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,729.4797104622347,0.0,0.0,0.0,0.0,729.4797104622347
cement_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,441.98733624652976,0.0,0.0,0.0,0.0,441.98733624652976
cement_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,301.8094026625191,0.0,0.0,0.0,0.0,301.8094026625191
cement_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,452.8233067188761,0.0,0.0,0.0,0.0,452.8233067188761
cement_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,388.90903425810137,0.0,0.0,0.0,0.0,388.90903425810137
cement_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,376.75379087339644,0.0,0.0,0.0,0.0,376.75379087339644
cement_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,425.0521915200185,0.0,0.0,0.0,0.0,425.0521915200185
cement_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,1369.2738424417948,0.0,0.0,0.0,0.0,1369.2738424417948
cement_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,407.5518822815351,0.0,0.0,0.0,0.0,407.5518822815351
cement_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,550.3355666861515,0.0,0.0,0.0,0.0,550.3355666861515
cement_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,301.9100695576716,0.0,0.0,0.0,0.0,301.9100695576716
cement_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,514.5197214331828,0.0,0.0,0.0,0.0,514.5197214331828
cement_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,1933.5666473483413,0.0,0.0,0.0,0.0,1933.5666473483413
cement_transport_Region3Hebei_to_Region16Henan,0.0,0.0,1529.2094811938134,0.0,0.0,0.0,0.0,1529.2094811938134
cement_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,562.3965133587408,0.0,0.0,0.0,0.0,562.3965133587408
cement_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,717.5730578824774,0.0,0.0,0.0,0.0,717.5730578824774
cement_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,510.4406557589091,0.0,0.0,0.0,0.0,510.4406557589091
cement_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,401.76753123420957,0.0,0.0,0.0,0.0,401.76753123420957
cement_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,337.8298140984502,0.0,0.0,0.0,0.0,337.8298140984502
cement_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,453.0218674988301,0.0,0.0,0.0,0.0,453.0218674988301
cement_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,437.6589690530134,0.0,0.0,0.0,0.0,437.6589690530134
cement_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,372.79192490597086,0.0,0.0,0.0,0.0,372.79192490597086
cement_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,443.1579848143491,0.0,0.0,0.0,0.0,443.1579848143491
cement_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,367.87400397940246,0.0,0.0,0.0,0.0,367.87400397940246
cement_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,419.8837967000695,0.0,0.0,0.0,0.0,419.8837967000695
cement_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,425.59298735197245,0.0,0.0,0.0,0.0,425.59298735197245
cement_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,413.2663885690135,0.0,0.0,0.0,0.0,413.2663885690135
cement_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,434.6252207091383,0.0,0.0,0.0,0.0,434.6252207091383
cement_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,548.1702548102772,0.0,0.0,0.0,0.0,548.1702548102772
cement_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,612.087606687624,0.0,0.0,0.0,0.0,612.087606687624
cement_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,1504.9218639865355,0.0,0.0,0.0,0.0,1504.9218639865355
cement_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,248.4822883847592,0.0,0.0,0.0,0.0,248.4822883847592
cement_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,441.2133148871717,0.0,0.0,0.0,0.0,441.2133148871717
cement_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,389.17917421258403,0.0,0.0,0.0,0.0,389.17917421258403
cement_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,378.0770075638097,0.0,0.0,0.0,0.0,378.0770075638097
cement_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,421.94475922003,0.0,0.0,0.0,0.0,421.94475922003
cement_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,1323.4179985394435,0.0,0.0,0.0,0.0,1323.4179985394435
cement_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,417.50120338317845,0.0,0.0,0.0,0.0,417.50120338317845
cement_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,886.5426657660388,0.0,0.0,0.0,0.0,886.5426657660388
cement_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,303.54714588364703,0.0,0.0,0.0,0.0,303.54714588364703
cement_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,499.9655060399528,0.0,0.0,0.0,0.0,499.9655060399528
cement_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,1427.2051556909328,0.0,0.0,0.0,0.0,1427.2051556909328
cement_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,489.17763133097185,0.0,0.0,0.0,0.0,489.17763133097185
cement_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,1092.7827850733534,0.0,0.0,0.0,0.0,1092.7827850733534
cement_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,1345.9986706201355,0.0,0.0,0.0,0.0,1345.9986706201355
cement_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,649.2996482116447,0.0,0.0,0.0,0.0,649.2996482116447
cement_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,434.2248563265258,0.0,0.0,0.0,0.0,434.2248563265258
cement_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,338.65034711961215,0.0,0.0,0.0,0.0,338.65034711961215
cement_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,475.81367528134695,0.0,0.0,0.0,0.0,475.81367528134695
cement_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,444.3499267844048,0.0,0.0,0.0,0.0,444.3499267844048
cement_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,362.13577527477054,0.0,0.0,0.0,0.0,362.13577527477054
cement_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,544.4714843100609,0.0,0.0,0.0,0.0,544.4714843100609
cement_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,292.8670932411823,0.0,0.0,0.0,0.0,292.8670932411823
cement_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,421.9566552260437,0.0,0.0,0.0,0.0,421.9566552260437
cement_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,428.40536556521687,0.0,0.0,0.0,0.0,428.40536556521687
cement_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,406.73883922572975,0.0,0.0,0.0,0.0,406.73883922572975
cement_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,435.0776148950775,0.0,0.0,0.0,0.0,435.0776148950775
cement_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,1879.3639831797143,0.0,0.0,0.0,0.0,1879.3639831797143
cement_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,1727.9818939227705,0.0,0.0,0.0,0.0,1727.9818939227705
cement_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,1502.8822739138566,0.0,0.0,0.0,0.0,1502.8822739138566
cement_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,1627.0470871040175,0.0,0.0,0.0,0.0,1627.0470871040175
cement_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,655.1164021844864,0.0,0.0,0.0,0.0,655.1164021844864
cement_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,415.67919147013976,0.0,0.0,0.0,0.0,415.67919147013976
cement_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,389.09427538714294,0.0,0.0,0.0,0.0,389.09427538714294
cement_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,445.9495822192979,0.0,0.0,0.0,0.0,445.9495822192979
cement_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,1637.0031412892804,0.0,0.0,0.0,0.0,1637.0031412892804
cement_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,425.85926737330334,0.0,0.0,0.0,0.0,425.85926737330334
cement_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,904.8356828085639,0.0,0.0,0.0,0.0,904.8356828085639
cement_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,314.66581106344233,0.0,0.0,0.0,0.0,314.66581106344233
cement_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,532.352712952526,0.0,0.0,0.0,0.0,532.352712952526
cement_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,1801.8622202317347,0.0,0.0,0.0,0.0,1801.8622202317347
cement_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,1726.7965861669063,0.0,0.0,0.0,0.0,1726.7965861669063
cement_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,1162.1093471617617,0.0,0.0,0.0,0.0,1162.1093471617617
cement_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,1415.569907700229,0.0,0.0,0.0,0.0,1415.569907700229
cement_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,673.9442897701139,0.0,0.0,0.0,0.0,673.9442897701139
cement_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,447.59147813550453,0.0,0.0,0.0,0.0,447.59147813550453
cement_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,350.724393940207,0.0,0.0,0.0,0.0,350.724393940207
cement_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,511.5065045961243,0.0,0.0,0.0,0.0,511.5065045961243
cement_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,473.7792067250458,0.0,0.0,0.0,0.0,473.7792067250458
cement_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,377.49152702721096,0.0,0.0,0.0,0.0,377.49152702721096
cement_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,599.6526181432585,0.0,0.0,0.0,0.0,599.6526181432585
cement_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,296.6762163569209,0.0,0.0,0.0,0.0,296.6762163569209
cement_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,453.1064506257985,0.0,0.0,0.0,0.0,453.1064506257985
cement_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,456.4767577429088,0.0,0.0,0.0,0.0,456.4767577429088
cement_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,465.3175375836276,0.0,0.0,0.0,0.0,465.3175375836276
cement_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,455.6005384969683,0.0,0.0,0.0,0.0,455.6005384969683
cement_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,494.6924669572714,0.0,0.0,0.0,0.0,494.6924669572714
cement_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,537.139560737577,0.0,0.0,0.0,0.0,537.139560737577
cement_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,420.3505652115428,0.0,0.0,0.0,0.0,420.3505652115428
cement_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,422.8605512287951,0.0,0.0,0.0,0.0,422.8605512287951
cement_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,368.32792760810935,0.0,0.0,0.0,0.0,368.32792760810935
cement_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,398.84193317694303,0.0,0.0,0.0,0.0,398.84193317694303
cement_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,374.37083213467264,0.0,0.0,0.0,0.0,374.37083213467264
cement_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,442.5068326677722,0.0,0.0,0.0,0.0,442.5068326677722
cement_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,504.4579547150838,0.0,0.0,0.0,0.0,504.4579547150838
cement_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,429.1260774088555,0.0,0.0,0.0,0.0,429.1260774088555
cement_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,563.845958336777,0.0,0.0,0.0,0.0,563.845958336777
cement_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,340.42621057749534,0.0,0.0,0.0,0.0,340.42621057749534
cement_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,442.82904648930855,0.0,0.0,0.0,0.0,442.82904648930855
cement_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,543.7743727663593,0.0,0.0,0.0,0.0,543.7743727663593
cement_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,500.1840791467797,0.0,0.0,0.0,0.0,500.1840791467797
cement_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,509.42185822217544,0.0,0.0,0.0,0.0,509.42185822217544
cement_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,434.76575985728607,0.0,0.0,0.0,0.0,434.76575985728607
cement_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,359.30328042156657,0.0,0.0,0.0,0.0,359.30328042156657
cement_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,376.5929763081759,0.0,0.0,0.0,0.0,376.5929763081759
cement_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,357.94419767502717,0.0,0.0,0.0,0.0,357.94419767502717
cement_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,443.48226410454765,0.0,0.0,0.0,0.0,443.48226410454765
cement_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,435.7460581293952,0.0,0.0,0.0,0.0,435.7460581293952
cement_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,408.1971455950292,0.0,0.0,0.0,0.0,408.1971455950292
cement_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,405.4156499402406,0.0,0.0,0.0,0.0,405.4156499402406
cement_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,410.7129343080561,0.0,0.0,0.0,0.0,410.7129343080561
cement_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,417.2736260844974,0.0,0.0,0.0,0.0,417.2736260844974
cement_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,421.6143174090465,0.0,0.0,0.0,0.0,421.6143174090465
cement_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,414.06561544622724,0.0,0.0,0.0,0.0,414.06561544622724
cement_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,435.8738163149687,0.0,0.0,0.0,0.0,435.8738163149687
cement_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,496.5162478682115,0.0,0.0,0.0,0.0,496.5162478682115
cement_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,528.0436712505515,0.0,0.0,0.0,0.0,528.0436712505515
cement_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,437.4380160940856,0.0,0.0,0.0,0.0,437.4380160940856
cement_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,436.3445931096392,0.0,0.0,0.0,0.0,436.3445931096392
cement_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,388.11340949127583,0.0,0.0,0.0,0.0,388.11340949127583
cement_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,566.9861437458786,0.0,0.0,0.0,0.0,566.9861437458786
cement_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,378.5645813584602,0.0,0.0,0.0,0.0,378.5645813584602
cement_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,456.7288287791371,0.0,0.0,0.0,0.0,456.7288287791371
cement_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,518.8232820958153,0.0,0.0,0.0,0.0,518.8232820958153
cement_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,445.73386246593645,0.0,0.0,0.0,0.0,445.73386246593645
cement_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,566.8873811211758,0.0,0.0,0.0,0.0,566.8873811211758
cement_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,353.5915941573104,0.0,0.0,0.0,0.0,353.5915941573104
cement_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,456.4792492818306,0.0,0.0,0.0,0.0,456.4792492818306
cement_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,541.9451466040795,0.0,0.0,0.0,0.0,541.9451466040795
cement_transport_Region7Jilin_to_Region16Henan,0.0,0.0,505.37724189398824,0.0,0.0,0.0,0.0,505.37724189398824
cement_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,517.163081692106,0.0,0.0,0.0,0.0,517.163081692106
cement_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,448.93737227554226,0.0,0.0,0.0,0.0,448.93737227554226
cement_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,368.24762727793075,0.0,0.0,0.0,0.0,368.24762727793075
cement_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,385.62984757647547,0.0,0.0,0.0,0.0,385.62984757647547
cement_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,369.13077488959715,0.0,0.0,0.0,0.0,369.13077488959715
cement_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,453.7533413881217,0.0,0.0,0.0,0.0,453.7533413881217
cement_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,445.37652736075273,0.0,0.0,0.0,0.0,445.37652736075273
cement_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,419.47970593600377,0.0,0.0,0.0,0.0,419.47970593600377
cement_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,412.3593151514901,0.0,0.0,0.0,0.0,412.3593151514901
cement_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,425.29966870279105,0.0,0.0,0.0,0.0,425.29966870279105
cement_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,425.6882676838545,0.0,0.0,0.0,0.0,425.6882676838545
cement_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,429.0627990257826,0.0,0.0,0.0,0.0,429.0627990257826
cement_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,426.31330646834465,0.0,0.0,0.0,0.0,426.31330646834465
cement_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,442.4610169985828,0.0,0.0,0.0,0.0,442.4610169985828
cement_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,507.22626593554645,0.0,0.0,0.0,0.0,507.22626593554645
cement_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,534.5237077089399,0.0,0.0,0.0,0.0,534.5237077089399
cement_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,454.41576539497873,0.0,0.0,0.0,0.0,454.41576539497873
cement_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,450.2032778802639,0.0,0.0,0.0,0.0,450.2032778802639
cement_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,407.0623165947399,0.0,0.0,0.0,0.0,407.0623165947399
cement_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,555.1351364913744,0.0,0.0,0.0,0.0,555.1351364913744
cement_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,612.6364472893746,0.0,0.0,0.0,0.0,612.6364472893746
cement_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,467.0993736969923,0.0,0.0,0.0,0.0,467.0993736969923
cement_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,526.039912553202,0.0,0.0,0.0,0.0,526.039912553202
cement_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,456.87429109289957,0.0,0.0,0.0,0.0,456.87429109289957
cement_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,568.7402236510892,0.0,0.0,0.0,0.0,568.7402236510892
cement_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,364.0400807093543,0.0,0.0,0.0,0.0,364.0400807093543
cement_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,466.1910291725759,0.0,0.0,0.0,0.0,466.1910291725759
cement_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,546.6035101220898,0.0,0.0,0.0,0.0,546.6035101220898
