id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,98960.20596033914,0.0,0.0,0.0,0.0,98960.20596033914
aluminumscrap_source_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,110114.7254074909,0.0,0.0,0.0,0.0,110114.7254074909
aluminumscrap_source_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,129390.09572614072,0.0,0.0,0.0,0.0,129390.09572614072
aluminumscrap_source_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,7.7360256966078e6,0.0,0.0,0.0,0.0,7.7360256966078e6
aluminumscrap_source_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,4.923013126497682e6,0.0,0.0,0.0,0.0,4.923013126497682e6
aluminumscrap_source_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,974116.6844680001,0.0,0.0,0.0,0.0,974116.6844680001
aluminumscrap_source_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,225082.71915989384,0.0,0.0,0.0,0.0,225082.71915989384
aluminumscrap_source_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,190374.94637926668,0.0,0.0,0.0,0.0,190374.94637926668
aluminumscrap_source_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,240420.72736867884,0.0,0.0,0.0,0.0,240420.72736867884
aluminumscrap_source_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,196230.34659141034,0.0,0.0,0.0,0.0,196230.34659141034
aluminumscrap_source_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,211496.04257529136,0.0,0.0,0.0,0.0,211496.04257529136
aluminumscrap_source_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,194886.8249147343,0.0,0.0,0.0,0.0,194886.8249147343
aluminumscrap_source_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,132285.96762834178,0.0,0.0,0.0,0.0,132285.96762834178
aluminumscrap_source_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,152021.69331758522,0.0,0.0,0.0,0.0,152021.69331758522
aluminumscrap_source_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,237159.4725933967,0.0,0.0,0.0,0.0,237159.4725933967
aluminumscrap_source_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,186677.595509216,0.0,0.0,0.0,0.0,186677.595509216
aluminumscrap_source_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,156616.95072971616,0.0,0.0,0.0,0.0,156616.95072971616
aluminumscrap_source_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,162241.0016158685,0.0,0.0,0.0,0.0,162241.0016158685
aluminumscrap_source_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,188845.77197586073,0.0,0.0,0.0,0.0,188845.77197586073
aluminumscrap_source_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,156349.84056882682,0.0,0.0,0.0,0.0,156349.84056882682
aluminumscrap_source_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,166630.02640703876,0.0,0.0,0.0,0.0,166630.02640703876
aluminumscrap_source_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,149935.61248944,0.0,0.0,0.0,0.0,149935.61248944
aluminumscrap_source_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,163952.45363862888,0.0,0.0,0.0,0.0,163952.45363862888
aluminumscrap_source_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,214312.5952583633,0.0,0.0,0.0,0.0,214312.5952583633
aluminumscrap_source_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,260552.75358367123,0.0,0.0,0.0,0.0,260552.75358367123
aluminumscrap_source_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,240107.49110694305,0.0,0.0,0.0,0.0,240107.49110694305
aluminumscrap_source_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,201130.26075631057,0.0,0.0,0.0,0.0,201130.26075631057
aluminumscrap_source_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,512156.5499456638,0.0,0.0,0.0,0.0,512156.5499456638
aluminumscrap_source_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,1.9892174679151976e6,0.0,0.0,0.0,0.0,1.9892174679151976e6
aluminumscrap_source_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,2.8693611891124737e6,0.0,0.0,0.0,0.0,2.8693611891124737e6
aluminumscrap_source_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,113014.18234286852,0.0,0.0,0.0,0.0,113014.18234286852
aluminumscrap_source_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,172747.60142411955,0.0,0.0,0.0,0.0,172747.60142411955
aluminumscrap_source_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,1.4088389523913117e7,0.0,0.0,0.0,0.0,1.4088389523913117e7
aluminumscrap_source_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,6.58940917177533e6,0.0,0.0,0.0,0.0,6.58940917177533e6
aluminumscrap_source_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,1.2331494294782425e6,0.0,0.0,0.0,0.0,1.2331494294782425e6
aluminumscrap_source_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,309796.5548058054,0.0,0.0,0.0,0.0,309796.5548058054
aluminumscrap_source_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,267977.7018939987,0.0,0.0,0.0,0.0,267977.7018939987
aluminumscrap_source_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,338661.26985057275,0.0,0.0,0.0,0.0,338661.26985057275
aluminumscrap_source_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,285271.77213623346,0.0,0.0,0.0,0.0,285271.77213623346
aluminumscrap_source_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,252328.3482169441,0.0,0.0,0.0,0.0,252328.3482169441
aluminumscrap_source_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,245568.1447363795,0.0,0.0,0.0,0.0,245568.1447363795
aluminumscrap_source_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,369982.43115979957,0.0,0.0,0.0,0.0,369982.43115979957
aluminumscrap_source_transport_Region3Hebei_to_Region16Henan,0.0,0.0,227607.36004012555,0.0,0.0,0.0,0.0,227607.36004012555
aluminumscrap_source_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,426079.4417257592,0.0,0.0,0.0,0.0,426079.4417257592
aluminumscrap_source_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,226124.77997175837,0.0,0.0,0.0,0.0,226124.77997175837
aluminumscrap_source_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,166987.47236542118,0.0,0.0,0.0,0.0,166987.47236542118
aluminumscrap_source_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,173171.09184696662,0.0,0.0,0.0,0.0,173171.09184696662
aluminumscrap_source_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,206557.80869186416,0.0,0.0,0.0,0.0,206557.80869186416
aluminumscrap_source_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,167927.63792009023,0.0,0.0,0.0,0.0,167927.63792009023
aluminumscrap_source_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,182949.1074781585,0.0,0.0,0.0,0.0,182949.1074781585
aluminumscrap_source_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,158943.2279116301,0.0,0.0,0.0,0.0,158943.2279116301
aluminumscrap_source_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,173489.5890090537,0.0,0.0,0.0,0.0,173489.5890090537
aluminumscrap_source_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,374698.1848373263,0.0,0.0,0.0,0.0,374698.1848373263
aluminumscrap_source_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,446262.8729221824,0.0,0.0,0.0,0.0,446262.8729221824
aluminumscrap_source_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,335371.2777771981,0.0,0.0,0.0,0.0,335371.2777771981
aluminumscrap_source_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,290768.8760087563,0.0,0.0,0.0,0.0,290768.8760087563
aluminumscrap_source_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,818195.4877425958,0.0,0.0,0.0,0.0,818195.4877425958
aluminumscrap_source_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,1.090852103114926e6,0.0,0.0,0.0,0.0,1.090852103114926e6
aluminumscrap_source_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,1.2559742496302854e6,0.0,0.0,0.0,0.0,1.2559742496302854e6
aluminumscrap_source_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,410671.166070521,0.0,0.0,0.0,0.0,410671.166070521
aluminumscrap_source_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,223189.13428872544,0.0,0.0,0.0,0.0,223189.13428872544
aluminumscrap_source_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,3.21867912707817e6,0.0,0.0,0.0,0.0,3.21867912707817e6
aluminumscrap_source_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,3.0246666689590504e6,0.0,0.0,0.0,0.0,3.0246666689590504e6
aluminumscrap_source_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,1.1363341991947726e6,0.0,0.0,0.0,0.0,1.1363341991947726e6
aluminumscrap_source_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,330266.3359360731,0.0,0.0,0.0,0.0,330266.3359360731
aluminumscrap_source_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,294231.9300678568,0.0,0.0,0.0,0.0,294231.9300678568
aluminumscrap_source_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,357087.35219133913,0.0,0.0,0.0,0.0,357087.35219133913
aluminumscrap_source_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,329785.60848523927,0.0,0.0,0.0,0.0,329785.60848523927
aluminumscrap_source_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,269445.405146894,0.0,0.0,0.0,0.0,269445.405146894
aluminumscrap_source_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,272238.288927242,0.0,0.0,0.0,0.0,272238.288927242
aluminumscrap_source_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,390502.01681831776,0.0,0.0,0.0,0.0,390502.01681831776
aluminumscrap_source_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,342866.73334418325,0.0,0.0,0.0,0.0,342866.73334418325
aluminumscrap_source_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,583864.8231715187,0.0,0.0,0.0,0.0,583864.8231715187
aluminumscrap_source_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,252686.48257401065,0.0,0.0,0.0,0.0,252686.48257401065
aluminumscrap_source_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,175300.14629758682,0.0,0.0,0.0,0.0,175300.14629758682
aluminumscrap_source_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,180682.95192934066,0.0,0.0,0.0,0.0,180682.95192934066
aluminumscrap_source_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,217140.8399922108,0.0,0.0,0.0,0.0,217140.8399922108
aluminumscrap_source_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,175348.63347133054,0.0,0.0,0.0,0.0,175348.63347133054
aluminumscrap_source_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,194647.9657113865,0.0,0.0,0.0,0.0,194647.9657113865
aluminumscrap_source_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,163645.8174966577,0.0,0.0,0.0,0.0,163645.8174966577
aluminumscrap_source_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,178740.05351300677,0.0,0.0,0.0,0.0,178740.05351300677
aluminumscrap_source_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,2.6352513838137712e7,0.0,0.0,0.0,0.0,2.6352513838137712e7
aluminumscrap_source_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,1.5612622390974837e6,0.0,0.0,0.0,0.0,1.5612622390974837e6
aluminumscrap_source_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,518294.1945357814,0.0,0.0,0.0,0.0,518294.1945357814
aluminumscrap_source_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,562276.5378739247,0.0,0.0,0.0,0.0,562276.5378739247
aluminumscrap_source_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,2.0721024316895935e6,0.0,0.0,0.0,0.0,2.0721024316895935e6
aluminumscrap_source_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,398666.40742444963,0.0,0.0,0.0,0.0,398666.40742444963
aluminumscrap_source_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,327922.6899335348,0.0,0.0,0.0,0.0,327922.6899335348
aluminumscrap_source_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,181969.83425949322,0.0,0.0,0.0,0.0,181969.83425949322
aluminumscrap_source_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,142416.09054016502,0.0,0.0,0.0,0.0,142416.09054016502
aluminumscrap_source_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,870609.4717491032,0.0,0.0,0.0,0.0,870609.4717491032
aluminumscrap_source_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,1.8489183033453634e6,0.0,0.0,0.0,0.0,1.8489183033453634e6
aluminumscrap_source_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,943607.395625142,0.0,0.0,0.0,0.0,943607.395625142
aluminumscrap_source_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,262836.40185867477,0.0,0.0,0.0,0.0,262836.40185867477
aluminumscrap_source_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,238263.18271650674,0.0,0.0,0.0,0.0,238263.18271650674
aluminumscrap_source_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,276262.5929081333,0.0,0.0,0.0,0.0,276262.5929081333
aluminumscrap_source_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,245629.57662489437,0.0,0.0,0.0,0.0,245629.57662489437
aluminumscrap_source_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,238684.7845124936,0.0,0.0,0.0,0.0,238684.7845124936
aluminumscrap_source_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,232007.18965069437,0.0,0.0,0.0,0.0,232007.18965069437
aluminumscrap_source_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,230923.9408232605,0.0,0.0,0.0,0.0,230923.9408232605
aluminumscrap_source_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,213365.72817700307,0.0,0.0,0.0,0.0,213365.72817700307
aluminumscrap_source_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,305515.41907748504,0.0,0.0,0.0,0.0,305515.41907748504
aluminumscrap_source_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,221078.41633364544,0.0,0.0,0.0,0.0,221078.41633364544
aluminumscrap_source_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,173467.5970594551,0.0,0.0,0.0,0.0,173467.5970594551
aluminumscrap_source_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,177771.25967403702,0.0,0.0,0.0,0.0,177771.25967403702
aluminumscrap_source_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,206766.06175616945,0.0,0.0,0.0,0.0,206766.06175616945
aluminumscrap_source_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,172321.62853889467,0.0,0.0,0.0,0.0,172321.62853889467
aluminumscrap_source_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,186281.3997191316,0.0,0.0,0.0,0.0,186281.3997191316
aluminumscrap_source_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,163601.85234532857,0.0,0.0,0.0,0.0,163601.85234532857
aluminumscrap_source_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,175989.5210342191,0.0,0.0,0.0,0.0,175989.5210342191
aluminumscrap_source_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,328453.8974267863,0.0,0.0,0.0,0.0,328453.8974267863
aluminumscrap_source_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,636008.2633604034,0.0,0.0,0.0,0.0,636008.2633604034
aluminumscrap_source_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,382744.3859808676,0.0,0.0,0.0,0.0,382744.3859808676
aluminumscrap_source_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,426373.9582265768,0.0,0.0,0.0,0.0,426373.9582265768
aluminumscrap_source_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,5.0826694493300416e7,0.0,0.0,0.0,0.0,5.0826694493300416e7
aluminumscrap_source_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,109468.69338009195,0.0,0.0,0.0,0.0,109468.69338009195
aluminumscrap_source_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,108386.05852098823,0.0,0.0,0.0,0.0,108386.05852098823
aluminumscrap_source_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,111235.8796626622,0.0,0.0,0.0,0.0,111235.8796626622
aluminumscrap_source_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,115168.75686664162,0.0,0.0,0.0,0.0,115168.75686664162
aluminumscrap_source_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,120236.79325688593,0.0,0.0,0.0,0.0,120236.79325688593
aluminumscrap_source_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,6.649790916221353e6,0.0,0.0,0.0,0.0,6.649790916221353e6
aluminumscrap_source_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,506150.33963175805,0.0,0.0,0.0,0.0,506150.33963175805
aluminumscrap_source_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,162973.88640498303,0.0,0.0,0.0,0.0,162973.88640498303
aluminumscrap_source_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,147664.8355696997,0.0,0.0,0.0,0.0,147664.8355696997
aluminumscrap_source_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,168126.25728693197,0.0,0.0,0.0,0.0,168126.25728693197
aluminumscrap_source_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,149976.85911273106,0.0,0.0,0.0,0.0,149976.85911273106
aluminumscrap_source_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,169925.00576850623,0.0,0.0,0.0,0.0,169925.00576850623
aluminumscrap_source_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,157736.41425915546,0.0,0.0,0.0,0.0,157736.41425915546
aluminumscrap_source_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,118960.86144442495,0.0,0.0,0.0,0.0,118960.86144442495
aluminumscrap_source_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,132662.69291443055,0.0,0.0,0.0,0.0,132662.69291443055
aluminumscrap_source_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,167777.15896511154,0.0,0.0,0.0,0.0,167777.15896511154
aluminumscrap_source_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,156199.55230278886,0.0,0.0,0.0,0.0,156199.55230278886
aluminumscrap_source_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,144498.02827864687,0.0,0.0,0.0,0.0,144498.02827864687
aluminumscrap_source_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,148740.84725444336,0.0,0.0,0.0,0.0,148740.84725444336
aluminumscrap_source_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,166340.70238082533,0.0,0.0,0.0,0.0,166340.70238082533
aluminumscrap_source_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,143055.33323527913,0.0,0.0,0.0,0.0,143055.33323527913
aluminumscrap_source_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,149157.17513530876,0.0,0.0,0.0,0.0,149157.17513530876
aluminumscrap_source_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,139872.96404892651,0.0,0.0,0.0,0.0,139872.96404892651
aluminumscrap_source_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,150630.0698324249,0.0,0.0,0.0,0.0,150630.0698324249
aluminumscrap_source_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,160125.58108545723,0.0,0.0,0.0,0.0,160125.58108545723
aluminumscrap_source_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,182487.53161190797,0.0,0.0,0.0,0.0,182487.53161190797
aluminumscrap_source_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,180416.32591528448,0.0,0.0,0.0,0.0,180416.32591528448
aluminumscrap_source_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,156267.44232670372,0.0,0.0,0.0,0.0,156267.44232670372
aluminumscrap_source_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,289354.41935985873,0.0,0.0,0.0,0.0,289354.41935985873
aluminumscrap_source_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,109772.42320632606,0.0,0.0,0.0,0.0,109772.42320632606
aluminumscrap_source_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,110003.83091004663,0.0,0.0,0.0,0.0,110003.83091004663
aluminumscrap_source_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,112118.24675867106,0.0,0.0,0.0,0.0,112118.24675867106
aluminumscrap_source_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,115172.54798726547,0.0,0.0,0.0,0.0,115172.54798726547
aluminumscrap_source_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,116698.54975725856,0.0,0.0,0.0,0.0,116698.54975725856
aluminumscrap_source_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,93589.81130188437,0.0,0.0,0.0,0.0,93589.81130188437
aluminumscrap_source_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,240309.04142221806,0.0,0.0,0.0,0.0,240309.04142221806
aluminumscrap_source_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,152979.55938085905,0.0,0.0,0.0,0.0,152979.55938085905
aluminumscrap_source_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,140744.80055472947,0.0,0.0,0.0,0.0,140744.80055472947
aluminumscrap_source_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,156898.1557817766,0.0,0.0,0.0,0.0,156898.1557817766
aluminumscrap_source_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,142600.1913424185,0.0,0.0,0.0,0.0,142600.1913424185
aluminumscrap_source_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,160600.68315291975,0.0,0.0,0.0,0.0,160600.68315291975
aluminumscrap_source_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,150027.75349925685,0.0,0.0,0.0,0.0,150027.75349925685
aluminumscrap_source_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,117931.02697287296,0.0,0.0,0.0,0.0,117931.02697287296
aluminumscrap_source_transport_Region7Jilin_to_Region16Henan,0.0,0.0,129065.87352069977,0.0,0.0,0.0,0.0,129065.87352069977
aluminumscrap_source_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,156980.564755648,0.0,0.0,0.0,0.0,156980.564755648
aluminumscrap_source_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,149221.81328520796,0.0,0.0,0.0,0.0,149221.81328520796
aluminumscrap_source_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,140691.02828762293,0.0,0.0,0.0,0.0,140691.02828762293
aluminumscrap_source_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,144488.76256800684,0.0,0.0,0.0,0.0,144488.76256800684
aluminumscrap_source_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,159800.52518356836,0.0,0.0,0.0,0.0,159800.52518356836
aluminumscrap_source_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,139105.5668012267,0.0,0.0,0.0,0.0,139105.5668012267
aluminumscrap_source_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,144252.2622569111,0.0,0.0,0.0,0.0,144252.2622569111
aluminumscrap_source_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,136675.0567818188,0.0,0.0,0.0,0.0,136675.0567818188
aluminumscrap_source_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,146375.05444387838,0.0,0.0,0.0,0.0,146375.05444387838
aluminumscrap_source_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,151005.72148831675,0.0,0.0,0.0,0.0,151005.72148831675
aluminumscrap_source_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,169218.6843034357,0.0,0.0,0.0,0.0,169218.6843034357
aluminumscrap_source_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,168584.66715088778,0.0,0.0,0.0,0.0,168584.66715088778
aluminumscrap_source_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,147320.71590263804,0.0,0.0,0.0,0.0,147320.71590263804
aluminumscrap_source_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,258158.63803533505,0.0,0.0,0.0,0.0,258158.63803533505
aluminumscrap_source_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,120348.43346985754,0.0,0.0,0.0,0.0,120348.43346985754
aluminumscrap_source_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,120547.86309935054,0.0,0.0,0.0,0.0,120547.86309935054
aluminumscrap_source_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,120390.49239401742,0.0,0.0,0.0,0.0,120390.49239401742
aluminumscrap_source_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,122266.5695284536,0.0,0.0,0.0,0.0,122266.5695284536
aluminumscrap_source_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,122794.96035106709,0.0,0.0,0.0,0.0,122794.96035106709
aluminumscrap_source_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,122384.81792485078,0.0,0.0,0.0,0.0,122384.81792485078
aluminumscrap_source_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,163801.00620586443,0.0,0.0,0.0,0.0,163801.00620586443
aluminumscrap_source_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,156028.6921395741,0.0,0.0,0.0,0.0,156028.6921395741
aluminumscrap_source_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,145101.84176912843,0.0,0.0,0.0,0.0,145101.84176912843
aluminumscrap_source_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,159664.50925086314,0.0,0.0,0.0,0.0,159664.50925086314
aluminumscrap_source_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,146891.38858302124,0.0,0.0,0.0,0.0,146891.38858302124
aluminumscrap_source_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,162655.44012225632,0.0,0.0,0.0,0.0,162655.44012225632
aluminumscrap_source_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,153086.0581229398,0.0,0.0,0.0,0.0,153086.0581229398
aluminumscrap_source_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,126153.3940665061,0.0,0.0,0.0,0.0,126153.3940665061
aluminumscrap_source_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,134894.88892926104,0.0,0.0,0.0,0.0,134894.88892926104
aluminumscrap_source_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,159907.50691551456,0.0,0.0,0.0,0.0,159907.50691551456
aluminumscrap_source_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,152122.55856599164,0.0,0.0,0.0,0.0,152122.55856599164
